"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,15,9,0,0,3,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,7,4,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,2,1,0,0,0,0
2020-04-03,9,2,1,0,1,0
2020-04-04,9,2,1,0,0,4
2020-04-05,8,2,4,0,0,0
2020-04-06,13,6,0,0,0,2
2020-04-07,7,1,3,0,0,0
2020-04-08,9,2,3,0,1,2
2020-04-09,12,5,5,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,17,4,12,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,10,0,6,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,5,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,3,1,0,1,0
2020-04-25,3,2,0,0,0,1
2020-04-26,7,7,0,0,0,0
2020-04-27,9,6,0,0,1,2
2020-04-28,10,9,0,0,0,0
2020-04-29,11,7,1,0,1,1
2020-04-30,10,8,1,0,0,0
2020-05-01,4,3,0,0,1,0
2020-05-02,9,7,0,0,2,0
2020-05-03,10,5,0,0,2,1
2020-05-04,13,9,1,0,0,0
2020-05-05,8,7,0,0,0,0
2020-05-06,3,2,0,0,1,0
2020-05-07,9,8,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,15,13,0,0,1,0
2020-05-10,14,9,0,0,2,3
2020-05-11,10,7,0,0,0,2
2020-05-12,6,6,0,0,0,0
2020-05-13,23,18,1,0,0,1
2020-05-14,7,6,0,0,0,1
2020-05-15,8,6,0,0,0,1
2020-05-16,8,8,0,0,0,0
2020-05-17,13,8,0,0,0,1
2020-05-18,9,5,0,0,0,0
2020-05-19,9,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,1,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,7,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,5,2,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,9,4,0,3,0,1
2020-06-13,14,7,0,3,1,1
2020-06-14,10,6,0,1,0,2
2020-06-15,18,8,1,6,0,1
2020-06-16,11,4,0,6,1,0
2020-06-17,15,7,0,6,0,0
2020-06-18,21,9,1,3,2,1
2020-06-19,13,6,0,4,1,0
2020-06-20,16,7,1,6,0,1
2020-06-21,13,6,0,4,0,0
2020-06-22,12,4,0,4,0,0
2020-06-23,11,2,2,3,0,0
2020-06-24,8,2,2,2,1,0
2020-06-25,15,3,2,7,0,0
2020-06-26,5,1,0,3,0,0
2020-06-27,5,1,0,3,1,0
2020-06-28,14,5,1,5,0,0
2020-06-29,23,13,2,3,2,0
2020-06-30,15,8,2,4,1,0
2020-07-01,17,8,0,5,1,0
2020-07-02,32,15,3,8,2,0
2020-07-03,31,17,1,8,4,0
2020-07-04,23,16,0,3,1,0
2020-07-05,39,18,6,9,0,1
2020-07-06,33,17,0,7,0,0
2020-07-07,48,30,0,6,0,0
2020-07-08,37,24,0,1,1,0
2020-07-09,45,24,1,3,0,0
2020-07-10,35,23,1,2,0,0
2020-07-11,34,14,0,1,0,0
2020-07-12,44,19,1,1,0,0
2020-07-13,47,23,1,2,1,0
2020-07-14,77,34,1,2,1,1
2020-07-15,69,31,1,0,0,1
2020-07-16,84,32,1,2,1,1
2020-07-17,93,31,7,1,1,0
2020-07-18,85,36,1,0,2,0
2020-07-19,82,30,2,1,2,2
2020-07-20,92,47,1,2,1,1
2020-07-21,94,32,0,0,0,2
2020-07-22,85,35,1,1,1,2
2020-07-23,93,29,2,1,2,2
2020-07-24,97,32,3,0,2,2
2020-07-25,98,39,1,0,0,2
2020-07-26,111,40,2,0,4,3
2020-07-27,115,51,3,1,2,1
2020-07-28,131,53,5,1,2,7
2020-07-29,135,56,12,0,0,3
2020-07-30,120,64,5,1,5,3
2020-07-31,135,62,6,0,2,2
2020-08-01,161,91,3,0,0,2
2020-08-02,145,82,7,2,5,4
2020-08-03,164,87,7,0,4,3
2020-08-04,163,95,5,1,4,6
2020-08-05,185,104,4,0,4,8
2020-08-06,178,103,4,0,7,9
2020-08-07,160,86,10,0,4,4
2020-08-08,141,66,11,0,4,6
2020-08-09,171,81,6,0,4,11
2020-08-10,185,86,4,0,9,7
2020-08-11,184,79,12,1,4,10
2020-08-12,178,78,10,0,4,7
2020-08-13,189,70,11,0,7,12
2020-08-14,177,74,8,0,7,8
2020-08-15,191,72,5,0,10,19
2020-08-16,193,66,7,0,10,10
2020-08-17,200,79,10,1,8,9
2020-08-18,279,105,7,0,10,21
2020-08-19,266,103,9,0,9,12
2020-08-20,335,121,10,0,11,21
2020-08-21,302,126,11,0,6,19
2020-08-22,342,145,9,0,3,17
2020-08-23,366,154,9,0,8,15
2020-08-24,373,163,15,1,10,19
2020-08-25,382,166,17,0,6,8
2020-08-26,404,141,20,0,7,18
2020-08-27,399,169,14,1,7,7
2020-08-28,463,184,13,1,16,12
2020-08-29,455,193,15,0,17,6
2020-08-30,462,175,19,0,20,10
2020-08-31,447,177,21,0,15,12
2020-09-01,451,171,15,0,15,8
2020-09-02,446,169,16,1,10,12
2020-09-03,481,188,16,0,16,11
2020-09-04,439,166,24,1,11,6
2020-09-05,455,187,17,0,10,13
2020-09-06,518,200,17,0,12,13
2020-09-07,540,208,18,0,15,14
2020-09-08,628,227,21,2,18,19
2020-09-09,568,215,27,0,9,20
2020-09-10,640,256,32,0,11,14
2020-09-11,650,267,36,1,13,19
2020-09-12,624,255,34,1,10,23
2020-09-13,715,285,26,2,23,27
2020-09-14,861,336,47,5,18,34
2020-09-15,1103,409,71,3,20,31
2020-09-16,1122,469,63,8,33,45
2020-09-17,1098,468,59,3,35,47
2020-09-18,1377,628,76,2,41,47
2020-09-19,1253,593,85,3,31,31
2020-09-20,1455,698,98,3,55,45
2020-09-21,1606,756,95,2,53,45
2020-09-22,1619,644,99,6,54,56
2020-09-23,1751,800,118,4,37,47
2020-09-24,1560,748,87,2,33,48
2020-09-25,1493,700,95,2,34,38
2020-09-26,1497,725,81,4,32,50
2020-09-27,1522,688,89,6,35,31
2020-09-28,1763,827,86,6,45,61
2020-09-29,1638,779,102,5,26,35
2020-09-30,1652,819,75,2,26,52
2020-10-01,1783,914,93,2,35,42
2020-10-02,1654,807,79,3,41,39
2020-10-03,1433,689,86,10,30,44
2020-10-04,1467,704,79,8,39,41
2020-10-05,1782,807,84,14,49,53
2020-10-06,1742,815,93,7,43,44
2020-10-07,1661,694,100,9,38,29
2020-10-08,1681,737,77,19,39,59
2020-10-09,1685,758,94,13,47,42
2020-10-10,1875,885,110,26,39,53
2020-10-11,1531,723,87,11,36,31
2020-10-12,1832,856,103,21,43,46
2020-10-13,1815,807,118,27,63,52
2020-10-14,1829,838,87,13,29,56
2020-10-15,1865,886,111,19,71,48
2020-10-16,1872,946,97,35,60,34
2020-10-17,1623,872,102,24,44,36
2020-10-18,1734,877,76,21,54,33
2020-10-19,2017,972,121,16,55,38
2020-10-20,1922,926,109,25,50,33
2020-10-21,1634,812,84,25,42,20
2020-10-22,1549,771,98,10,31,30
2020-10-23,1559,820,74,12,49,29
2020-10-24,1412,714,102,15,43,15
2020-10-25,1363,688,79,12,38,22
2020-10-26,1590,732,98,15,41,33
2020-10-27,1369,654,80,13,35,31
2020-10-28,1197,596,67,20,20,30
2020-10-29,1141,537,67,6,31,27
2020-10-30,1159,569,58,8,33,18
2020-10-31,1035,548,67,3,23,27
2020-11-01,1347,729,105,11,32,27
2020-11-02,1469,684,83,11,36,41
2020-11-03,1263,626,79,6,29,28
2020-11-04,1102,522,76,10,34,24
2020-11-05,1093,456,96,8,26,36
2020-11-06,1084,507,77,7,36,25
2020-11-07,1037,479,74,7,40,24
2020-11-08,999,497,60,7,26,26
2020-11-09,1246,589,76,10,30,36
2020-11-10,1202,561,104,11,28,20
2020-11-11,996,465,62,9,24,26
2020-11-12,842,408,45,13,17,19
2020-11-13,830,391,55,8,23,19
2020-11-14,806,381,53,5,18,18
2020-11-15,869,410,50,9,14,24
2020-11-16,948,466,47,4,35,23
2020-11-17,868,435,51,3,19,21
2020-11-18,740,338,39,5,20,20
2020-11-19,711,313,41,5,15,20
2020-11-20,629,292,48,4,15,19
2020-11-21,516,206,40,10,19,10
2020-11-22,604,269,47,4,15,10
2020-11-23,629,272,51,5,26,20
2020-11-24,727,283,45,6,18,12
2020-11-25,717,309,49,5,15,5
2020-11-26,589,241,39,8,16,7
2020-11-27,489,196,37,5,15,12
2020-11-28,455,188,31,8,21,7
2020-11-29,406,171,26,2,17,10
2020-11-30,566,205,30,7,24,15
2020-12-01,509,189,30,3,17,7
2020-12-02,352,130,26,12,14,6
2020-12-03,360,137,29,3,14,4
2020-12-04,367,123,24,6,14,8
2020-12-05,293,105,17,3,16,4
2020-12-06,298,96,23,1,14,2
2020-12-07,357,115,27,1,10,9
2020-12-08,385,127,22,1,14,6
2020-12-09,385,112,22,1,7,7
2020-12-10,416,138,22,4,15,5
2020-12-11,358,113,26,2,20,4
2020-12-12,352,144,17,2,14,11
2020-12-13,286,112,14,3,10,6
2020-12-14,434,144,24,2,12,10
2020-12-15,416,125,30,2,22,10
2020-12-16,347,117,32,7,16,8
2020-12-17,388,137,26,2,14,2
2020-12-18,335,130,23,0,20,5
2020-12-19,366,161,20,3,23,17
2020-12-20,371,171,24,2,13,10
2020-12-21,447,183,29,4,14,8
2020-12-22,438,210,22,2,18,11
2020-12-23,397,169,25,1,19,10
2020-12-24,387,167,21,1,18,6
2020-12-25,402,153,24,2,17,7
2020-12-26,481,213,25,4,11,10
2020-12-27,500,189,46,1,13,14
2020-12-28,679,254,52,1,15,7
2020-12-29,570,247,44,3,13,9
2020-12-30,508,234,23,0,23,13
2020-12-31,549,212,22,2,31,13
2021-01-01,664,285,40,2,32,11
2021-01-02,645,275,41,2,25,18
2021-01-03,721,273,46,2,30,14
2021-01-04,854,307,45,4,36,23
2021-01-05,825,299,42,10,48,16
2021-01-06,647,236,50,2,32,13
2021-01-07,595,227,23,2,35,20
2021-01-08,573,198,36,3,36,14
2021-01-09,537,224,41,2,35,8
2021-01-10,553,216,35,3,40,9
2021-01-11,691,255,34,3,41,21
2021-01-12,598,234,42,3,30,5
2021-01-13,511,207,27,4,28,16
2021-01-14,520,217,31,1,37,14
2021-01-15,525,218,30,3,39,12
2021-01-16,425,171,21,4,33,13
2021-01-17,539,231,31,2,39,12
2021-01-18,504,179,27,5,42,19
2021-01-19,501,206,32,6,35,14
2021-01-20,533,181,32,4,45,12
2021-01-21,422,164,33,2,35,12
2021-01-22,438,179,22,3,38,22
2021-01-23,470,182,35,5,36,10
2021-01-24,457,189,26,6,34,9
2021-01-25,529,227,29,3,29,11
2021-01-26,490,193,33,11,37,16
2021-01-27,458,170,36,11,41,11
2021-01-28,410,162,28,1,22,22
2021-01-29,365,150,22,5,37,10
2021-01-30,428,167,31,5,36,24
2021-01-31,429,182,20,4,38,11
2021-02-01,551,208,33,6,48,32
2021-02-02,533,212,28,11,47,25
2021-02-03,560,185,35,8,55,35
2021-02-04,521,194,33,12,44,25
2021-02-05,531,202,39,5,58,19
2021-02-06,487,170,27,9,41,35
2021-02-07,477,182,30,9,52,23
2021-02-08,560,210,50,7,54,37
2021-02-09,536,205,37,10,42,29
2021-02-10,534,169,34,10,54,24
2021-02-11,451,157,24,7,43,21
2021-02-12,455,150,24,2,31,19
2021-02-13,450,153,36,3,43,19
2021-02-14,477,160,39,1,38,17
2021-02-15,612,206,60,3,47,23
2021-02-16,649,215,62,1,63,21
2021-02-17,647,206,52,10,56,31
2021-02-18,622,207,43,5,58,22
2021-02-19,619,230,48,8,58,15
2021-02-20,632,198,53,9,72,25
2021-02-21,584,197,49,3,63,22
2021-02-22,730,252,48,8,69,18
2021-02-23,705,240,48,7,64,21
2021-02-24,589,169,45,5,69,15
2021-02-25,521,151,44,5,49,21
2021-02-26,501,139,40,2,71,15
2021-02-27,503,161,38,1,56,4
2021-02-28,543,156,47,4,44,18
2021-03-01,661,203,58,3,55,23
2021-03-02,633,209,51,8,61,12
2021-03-03,593,197,47,3,58,18
2021-03-04,559,175,52,6,52,16
2021-03-05,523,175,44,5,50,10
2021-03-06,502,182,40,6,53,7
2021-03-07,531,173,51,6,46,8
2021-03-08,668,242,47,10,34,15
2021-03-09,631,220,50,6,58,14
2021-03-10,668,258,46,2,47,18
2021-03-11,612,248,40,4,53,14
2021-03-12,581,239,36,5,52,14
2021-03-13,556,217,37,4,40,18
2021-03-14,592,235,42,3,39,13
2021-03-15,706,252,59,3,47,25
2021-03-16,663,252,51,5,48,12
2021-03-17,657,231,39,3,37,27
2021-03-18,714,258,49,3,56,19
2021-03-19,681,271,41,5,31,14
2021-03-20,734,278,36,3,48,19
2021-03-21,778,316,32,7,51,17
2021-03-22,842,341,50,5,62,21
2021-03-23,952,406,54,4,70,18
2021-03-24,908,336,50,1,76,23
2021-03-25,947,349,50,7,70,16
2021-03-26,918,372,35,7,76,23
2021-03-27,913,381,46,3,77,20
2021-03-28,974,383,51,3,65,21
2021-03-29,1229,486,67,7,69,28
2021-03-30,1230,461,60,15,82,33
2021-03-31,1304,520,70,12,101,33
2021-04-01,1331,508,85,17,100,40
2021-04-02,1384,572,71,11,105,38
2021-04-03,1471,585,81,13,88,39
2021-04-04,1615,626,94,16,105,55
2021-04-05,1956,734,97,25,118,67
2021-04-06,1818,669,83,16,120,52
2021-04-07,1699,621,89,20,113,37
2021-04-08,1795,704,95,21,144,44
2021-04-09,1597,635,89,15,119,51
2021-04-10,1586,610,99,16,136,57
2021-04-11,1486,553,93,7,109,44
2021-04-12,1848,667,116,18,134,62
2021-04-13,1724,649,117,10,115,53
2021-04-14,1626,595,96,19,118,51
2021-04-15,1611,583,101,27,121,61
2021-04-16,1597,605,103,17,125,64
2021-04-17,1465,646,79,7,114,56
2021-04-18,1636,620,97,25,109,59
2021-04-19,1766,699,100,12,116,74
2021-04-20,1688,670,120,25,112,35
2021-04-21,1510,586,96,18,99,63
2021-04-22,1486,557,99,17,103,45
2021-04-23,1393,560,88,16,109,39
2021-04-24,1385,532,95,20,109,40
2021-04-25,1596,647,92,23,119,56
2021-04-26,1601,625,106,24,119,59
2021-04-27,1642,714,129,21,114,35
2021-04-28,1550,645,96,19,116,45
2021-04-29,1448,599,124,26,89,46
2021-04-30,1405,552,125,24,92,35
2021-05-01,1525,663,105,19,91,46
2021-05-02,1690,677,132,31,114,52
2021-05-03,1894,778,152,18,144,52
2021-05-04,1943,790,166,20,135,37
2021-05-05,1994,791,175,30,151,38
2021-05-06,1945,755,190,27,156,36
2021-05-07,2069,878,195,36,137,60
2021-05-08,2102,931,149,16,130,55
2021-05-09,2355,989,166,31,160,57
2021-05-10,2896,1297,218,49,179,68
2021-05-11,2747,1195,184,38,160,52
2021-05-12,2967,1278,230,34,155,71
2021-05-13,2943,1213,240,37,174,63
2021-05-14,3254,1364,252,31,195,92
2021-05-15,3475,1571,312,55,179,93
2021-05-16,3648,1591,241,60,207,85
2021-05-17,3810,1672,245,69,208,113
2021-05-18,3621,1537,249,79,186,112
2021-05-19,3719,1518,280,77,189,98
2021-05-20,3721,1600,256,85,176,77
2021-05-21,3578,1633,252,88,179,91
2021-05-22,3216,1458,234,56,159,81
2021-05-23,3084,1282,222,63,158,98
2021-05-24,2690,1135,215,64,128,95
2021-05-25,2479,1046,154,39,126,89
2021-05-26,1917,724,143,54,114,72
2021-05-27,1221,521,89,25,54,31
2021-05-28,627,309,34,11,37,14
2021-05-29,174,108,8,1,4,4
2021-05-30,1,0,0,0,0,0
