"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,8,2,0,0,2,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,6,3,1,0,1,0
2020-03-30,9,5,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,4,2,0,0,0,1
2020-04-03,9,3,1,0,1,0
2020-04-04,11,4,1,0,0,3
2020-04-05,8,1,3,0,0,0
2020-04-06,15,7,1,0,0,1
2020-04-07,8,0,3,0,0,2
2020-04-08,8,2,4,0,0,0
2020-04-09,10,4,4,0,0,0
2020-04-10,11,3,7,0,0,1
2020-04-11,17,3,12,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,5,1,2,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,8,1,5,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,2,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,6,4,0,1,0,1
2020-04-24,4,3,0,0,0,1
2020-04-25,3,2,0,0,0,0
2020-04-26,4,3,0,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,7,7,0,0,0,0
2020-04-29,14,9,3,0,1,0
2020-04-30,12,11,0,0,1,0
2020-05-01,5,4,0,0,0,0
2020-05-02,8,5,0,0,3,0
2020-05-03,6,4,0,0,0,1
2020-05-04,12,8,0,0,1,0
2020-05-05,10,9,0,0,0,0
2020-05-06,5,4,0,0,1,0
2020-05-07,6,6,0,0,0,0
2020-05-08,10,9,0,0,1,0
2020-05-09,17,14,0,0,0,0
2020-05-10,10,7,0,0,2,1
2020-05-11,6,6,0,0,0,0
2020-05-12,6,4,0,0,0,2
2020-05-13,24,19,1,0,0,2
2020-05-14,9,8,0,0,0,0
2020-05-15,8,7,0,0,0,0
2020-05-16,9,7,0,0,0,2
2020-05-17,9,6,0,0,0,1
2020-05-18,7,5,0,0,0,1
2020-05-19,7,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,3,2,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,6,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,6,4,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,10,8,2,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,6,3,0,2,0,0
2020-06-13,8,5,0,0,1,1
2020-06-14,16,9,0,3,1,2
2020-06-15,14,6,1,2,0,2
2020-06-16,24,9,0,11,2,1
2020-06-17,19,8,0,8,0,0
2020-06-18,24,10,1,8,1,0
2020-06-19,12,4,0,6,0,0
2020-06-20,12,4,1,4,0,0
2020-06-21,9,5,0,2,0,0
2020-06-22,8,5,0,2,0,0
2020-06-23,10,3,1,4,0,1
2020-06-24,13,1,0,3,1,0
2020-06-25,8,2,3,2,0,0
2020-06-26,10,2,0,4,0,0
2020-06-27,7,2,2,3,0,0
2020-06-28,13,4,1,5,0,0
2020-06-29,25,14,1,6,2,0
2020-06-30,20,6,3,8,1,0
2020-07-01,26,10,2,11,2,0
2020-07-02,25,13,1,5,3,0
2020-07-03,24,19,1,2,2,0
2020-07-04,24,18,1,1,0,0
2020-07-05,37,21,4,5,1,1
2020-07-06,37,20,0,10,0,0
2020-07-07,41,25,0,5,1,0
2020-07-08,40,24,1,2,0,0
2020-07-09,36,20,1,4,0,0
2020-07-10,40,25,1,1,0,0
2020-07-11,37,16,0,3,0,0
2020-07-12,42,19,1,0,1,0
2020-07-13,53,25,1,2,0,0
2020-07-14,68,27,2,0,1,1
2020-07-15,81,29,0,2,0,0
2020-07-16,80,34,2,1,1,1
2020-07-17,88,32,5,0,0,1
2020-07-18,83,32,1,0,3,1
2020-07-19,85,33,1,4,3,0
2020-07-20,86,41,2,0,1,1
2020-07-21,98,35,1,0,1,3
2020-07-22,107,38,5,2,0,0
2020-07-23,91,32,1,1,1,0
2020-07-24,84,35,3,0,1,0
2020-07-25,101,36,5,0,1,6
2020-07-26,98,36,1,1,4,2
2020-07-27,121,47,9,0,1,3
2020-07-28,121,55,4,0,2,4
2020-07-29,122,54,5,0,1,5
2020-07-30,120,58,2,1,2,2
2020-07-31,137,73,6,0,3,3
2020-08-01,141,77,3,1,1,2
2020-08-02,160,88,8,1,0,5
2020-08-03,176,101,4,1,4,2
2020-08-04,178,107,3,0,4,7
2020-08-05,176,91,8,0,10,12
2020-08-06,183,101,5,0,4,8
2020-08-07,171,88,11,0,5,3
2020-08-08,144,73,5,0,6,3
2020-08-09,168,80,9,0,3,13
2020-08-10,187,83,6,0,9,7
2020-08-11,174,71,6,1,6,10
2020-08-12,154,67,8,0,7,11
2020-08-13,185,60,9,0,7,10
2020-08-14,207,90,4,0,8,14
2020-08-15,184,69,9,0,7,11
2020-08-16,188,72,10,0,5,12
2020-08-17,235,104,10,1,10,7
2020-08-18,250,95,7,0,9,18
2020-08-19,252,99,6,1,10,19
2020-08-20,343,125,11,0,9,16
2020-08-21,323,130,8,0,8,13
2020-08-22,337,132,9,0,7,22
2020-08-23,382,167,11,0,10,21
2020-08-24,385,159,15,0,8,17
2020-08-25,391,171,19,0,6,15
2020-08-26,398,152,17,0,6,12
2020-08-27,390,155,18,0,14,12
2020-08-28,460,168,15,1,13,11
2020-08-29,426,202,18,0,10,5
2020-08-30,445,168,18,1,19,8
2020-08-31,425,148,19,0,18,10
2020-09-01,451,173,18,2,16,8
2020-09-02,467,189,16,0,7,13
2020-09-03,493,189,16,0,16,10
2020-09-04,420,173,20,0,9,9
2020-09-05,503,194,25,0,12,8
2020-09-06,487,180,13,0,18,10
2020-09-07,541,198,20,0,8,14
2020-09-08,623,244,20,0,13,24
2020-09-09,561,219,29,1,16,13
2020-09-10,673,265,27,1,13,19
2020-09-11,605,253,31,2,11,17
2020-09-12,643,258,40,1,11,24
2020-09-13,754,285,32,4,20,22
2020-09-14,823,333,47,1,15,32
2020-09-15,1107,411,68,2,30,31
2020-09-16,1196,511,66,6,36,48
2020-09-17,1036,436,50,3,32,48
2020-09-18,1374,629,71,2,34,48
2020-09-19,1300,628,81,4,42,33
2020-09-20,1413,625,103,7,44,43
2020-09-21,1611,760,102,3,51,47
2020-09-22,1622,681,112,6,45,49
2020-09-23,1700,793,114,5,50,55
2020-09-24,1609,779,96,1,26,44
2020-09-25,1512,714,77,3,40,45
2020-09-26,1453,693,86,1,31,41
2020-09-27,1514,682,82,5,36,36
2020-09-28,1771,828,86,6,46,60
2020-09-29,1637,772,98,6,32,42
2020-09-30,1634,795,88,3,20,48
2020-10-01,1809,942,92,5,33,35
2020-10-02,1653,781,80,5,47,40
2020-10-03,1411,695,80,10,27,43
2020-10-04,1455,701,84,9,33,45
2020-10-05,1800,818,79,12,55,49
2020-10-06,1751,807,100,6,42,54
2020-10-07,1646,726,86,7,32,33
2020-10-08,1669,752,75,16,36,53
2020-10-09,1699,730,107,13,50,33
2020-10-10,1920,910,101,20,42,45
2020-10-11,1485,676,93,11,43,45
2020-10-12,1818,855,100,20,42,40
2020-10-13,1812,773,114,28,56,52
2020-10-14,1813,843,96,21,31,63
2020-10-15,1812,868,104,24,73,48
2020-10-16,1883,961,82,31,56,34
2020-10-17,1643,877,106,20,49,44
2020-10-18,1720,869,86,24,45,29
2020-10-19,2033,995,125,15,52,29
2020-10-20,1921,932,115,25,53,35
2020-10-21,1599,791,83,16,45,21
2020-10-22,1585,817,99,15,37,30
2020-10-23,1537,806,61,11,52,19
2020-10-24,1391,705,95,16,40,13
2020-10-25,1400,706,71,10,33,31
2020-10-26,1637,755,92,19,40,41
2020-10-27,1323,621,83,12,35,31
2020-10-28,1170,583,74,20,26,26
2020-10-29,1122,506,75,10,33,20
2020-10-30,1182,601,66,5,30,21
2020-10-31,1095,576,67,5,23,37
2020-11-01,1363,730,103,11,34,27
2020-11-02,1487,698,91,14,32,42
2020-11-03,1253,624,76,8,32,27
2020-11-04,1069,507,78,6,30,22
2020-11-05,1092,455,90,10,32,32
2020-11-06,1061,493,71,3,26,28
2020-11-07,1036,492,72,8,32,18
2020-11-08,995,500,65,8,28,25
2020-11-09,1237,577,79,10,31,39
2020-11-10,1213,570,101,9,29,21
2020-11-11,988,439,68,10,23,31
2020-11-12,839,402,46,10,20,19
2020-11-13,826,397,56,8,30,17
2020-11-14,821,398,52,3,21,18
2020-11-15,860,401,46,10,12,23
2020-11-16,969,470,54,7,35,24
2020-11-17,842,414,51,1,19,22
2020-11-18,727,330,38,8,21,24
2020-11-19,734,335,35,8,15,18
2020-11-20,658,295,59,2,17,16
2020-11-21,485,206,39,5,14,13
2020-11-22,575,258,42,1,20,7
2020-11-23,642,273,45,9,24,14
2020-11-24,709,274,37,9,15,14
2020-11-25,692,297,51,8,23,7
2020-11-26,607,239,43,7,23,3
2020-11-27,489,204,34,4,14,11
2020-11-28,448,186,33,8,15,10
2020-11-29,446,190,31,3,10,9
2020-11-30,560,221,26,8,24,15
2020-12-01,500,175,29,6,16,7
2020-12-02,350,130,27,6,15,7
2020-12-03,346,112,30,4,13,5
2020-12-04,340,112,23,5,16,10
2020-12-05,310,118,26,0,13,5
2020-12-06,327,114,17,1,9,2
2020-12-07,366,112,19,0,17,10
2020-12-08,376,136,21,4,12,3
2020-12-09,386,120,25,5,13,9
2020-12-10,389,127,20,1,14,11
2020-12-11,360,120,26,3,20,3
2020-12-12,345,142,23,3,14,9
2020-12-13,280,107,14,1,9,7
2020-12-14,438,147,23,4,14,6
2020-12-15,392,135,30,0,18,8
2020-12-16,359,121,32,4,16,7
2020-12-17,357,119,22,2,14,2
2020-12-18,328,125,26,2,12,9
2020-12-19,363,160,15,3,28,9
2020-12-20,384,174,27,2,13,9
2020-12-21,433,177,33,2,18,14
2020-12-22,436,204,25,1,24,10
2020-12-23,409,169,25,0,16,11
2020-12-24,398,167,20,3,15,6
2020-12-25,392,156,33,4,15,7
2020-12-26,481,219,18,1,10,10
2020-12-27,497,178,45,2,15,13
2020-12-28,654,246,45,2,14,10
2020-12-29,566,256,41,3,11,7
2020-12-30,532,236,31,0,18,8
2020-12-31,551,218,27,3,33,10
2021-01-01,644,286,35,1,39,13
2021-01-02,626,258,35,1,28,25
2021-01-03,705,256,47,2,27,14
2021-01-04,847,307,42,4,42,24
2021-01-05,824,304,49,8,40,6
2021-01-06,673,246,44,4,39,22
2021-01-07,569,211,19,2,32,11
2021-01-08,547,194,36,4,40,16
2021-01-09,548,221,46,4,34,7
2021-01-10,569,233,32,4,37,9
2021-01-11,665,250,33,3,43,23
2021-01-12,603,246,44,0,36,17
2021-01-13,513,208,31,5,23,9
2021-01-14,460,194,22,3,27,14
2021-01-15,499,202,31,6,37,10
2021-01-16,451,186,20,4,34,8
2021-01-17,533,229,30,1,39,11
2021-01-18,571,212,35,3,45,23
2021-01-19,514,206,21,5,34,15
2021-01-20,504,195,26,2,30,14
2021-01-21,442,164,35,1,38,10
2021-01-22,441,178,30,2,37,11
2021-01-23,433,160,37,7,38,13
2021-01-24,464,175,27,4,46,15
2021-01-25,515,232,31,3,31,8
2021-01-26,475,181,37,10,36,17
2021-01-27,415,171,31,6,35,18
2021-01-28,428,168,29,8,33,16
2021-01-29,394,161,18,7,33,22
2021-01-30,393,169,29,6,30,14
2021-01-31,440,167,27,5,36,18
2021-02-01,505,203,15,6,46,29
2021-02-02,482,190,28,3,49,20
2021-02-03,424,156,24,8,38,22
2021-02-04,368,142,29,4,38,12
2021-02-05,310,116,18,4,36,13
2021-02-06,247,91,7,5,15,16
2021-02-07,192,78,4,2,19,12
2021-02-08,151,47,11,3,12,15
2021-02-09,50,10,0,0,1,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
