"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,8,5,0,0,2,0
2020-05-06,3,2,0,0,1,0
2020-05-07,8,7,0,0,1,0
2020-05-08,10,9,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,11,8,0,0,1,2
2020-05-11,6,5,0,0,0,1
2020-05-12,7,5,0,0,1,1
2020-05-13,22,20,1,0,0,0
2020-05-14,6,5,0,0,0,1
2020-05-15,9,7,0,0,0,1
2020-05-16,17,14,0,0,0,2
2020-05-17,7,5,0,0,0,0
2020-05-18,9,6,0,0,0,1
2020-05-19,6,5,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,2,0,0,0,0
2020-05-27,4,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,5,2,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,10,7,2,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,8,5,0,3,0,0
2020-06-11,11,5,0,4,0,0
2020-06-12,6,3,0,2,0,0
2020-06-13,10,5,0,1,2,1
2020-06-14,14,8,0,1,1,2
2020-06-15,15,5,1,2,1,2
2020-06-16,20,7,0,10,0,1
2020-06-17,20,8,0,8,0,0
2020-06-18,16,8,1,5,1,0
2020-06-19,13,5,0,5,0,0
2020-06-20,14,7,1,4,0,0
2020-06-21,12,6,0,2,0,0
2020-06-22,14,6,0,4,0,1
2020-06-23,11,2,0,5,0,0
2020-06-24,9,2,3,2,1,0
2020-06-25,10,2,2,5,0,0
2020-06-26,8,1,2,3,0,0
2020-06-27,10,3,2,4,0,0
2020-06-28,7,3,0,3,1,0
2020-06-29,21,11,0,8,1,0
2020-06-30,17,8,1,5,1,0
2020-07-01,22,10,2,9,0,0
2020-07-02,24,12,1,5,3,0
2020-07-03,25,18,0,5,1,0
2020-07-04,23,12,3,6,0,0
2020-07-05,38,20,3,7,0,1
2020-07-06,42,24,1,6,3,0
2020-07-07,40,24,0,2,2,0
2020-07-08,36,24,0,3,0,0
2020-07-09,48,23,1,4,1,0
2020-07-10,35,24,0,1,0,0
2020-07-11,37,19,0,2,0,0
2020-07-12,46,18,1,2,1,0
2020-07-13,57,24,1,0,0,1
2020-07-14,64,28,1,0,2,1
2020-07-15,84,33,0,2,1,0
2020-07-16,71,31,4,0,0,0
2020-07-17,83,32,3,0,0,1
2020-07-18,91,33,1,3,1,0
2020-07-19,88,33,2,3,2,1
2020-07-20,94,38,3,1,0,2
2020-07-21,76,30,1,0,2,2
2020-07-22,100,34,1,0,0,1
2020-07-23,89,40,4,2,1,1
2020-07-24,102,41,2,0,2,3
2020-07-25,91,38,4,0,0,0
2020-07-26,99,34,2,1,6,3
2020-07-27,130,54,7,0,0,2
2020-07-28,119,58,3,0,3,7
2020-07-29,109,46,6,1,0,4
2020-07-30,120,68,3,0,1,1
2020-07-31,130,64,6,0,2,2
2020-08-01,177,79,8,0,3,4
2020-08-02,165,94,5,1,1,5
2020-08-03,171,93,4,0,3,3
2020-08-04,157,91,5,0,5,2
2020-08-05,183,96,4,0,8,10
2020-08-06,165,96,9,1,5,5
2020-08-07,174,92,12,0,6,7
2020-08-08,131,61,7,0,0,8
2020-08-09,172,83,6,1,7,9
2020-08-10,186,79,12,0,5,11
2020-08-11,171,71,4,1,12,8
2020-08-12,169,76,8,0,6,15
2020-08-13,185,62,9,0,9,10
2020-08-14,173,72,9,0,7,6
2020-08-15,189,71,5,0,8,14
2020-08-16,205,74,10,0,4,13
2020-08-17,216,94,7,0,6,13
2020-08-18,255,90,8,0,12,13
2020-08-19,300,117,6,0,8,14
2020-08-20,369,142,7,2,11,23
2020-08-21,290,121,10,0,8,17
2020-08-22,342,133,12,0,5,13
2020-08-23,338,159,12,0,12,11
2020-08-24,381,153,19,0,8,22
2020-08-25,400,165,14,0,4,12
2020-08-26,392,147,15,1,5,15
2020-08-27,369,149,14,0,12,11
2020-08-28,463,180,18,1,14,7
2020-08-29,426,176,18,1,13,13
2020-08-30,462,207,16,0,17,9
2020-08-31,414,150,15,0,8,9
2020-09-01,509,195,19,0,17,14
2020-09-02,474,185,15,0,18,10
2020-09-03,486,191,19,0,14,15
2020-09-04,425,175,20,0,7,9
2020-09-05,470,195,21,0,14,7
2020-09-06,493,187,13,1,14,7
2020-09-07,497,176,15,0,11,16
2020-09-08,582,204,16,1,18,18
2020-09-09,582,220,26,0,14,21
2020-09-10,659,273,27,1,15,20
2020-09-11,639,255,43,1,11,16
2020-09-12,638,270,38,0,14,17
2020-09-13,718,271,35,3,21,23
2020-09-14,869,361,48,2,14,22
2020-09-15,1119,437,69,5,19,37
2020-09-16,1182,473,70,8,45,51
2020-09-17,1058,462,62,3,24,46
2020-09-18,1380,609,72,4,43,46
2020-09-19,1317,613,93,1,38,34
2020-09-20,1425,661,92,4,45,41
2020-09-21,1567,756,98,1,49,48
2020-09-22,1596,677,85,5,46,67
2020-09-23,1680,759,106,5,45,50
2020-09-24,1637,755,110,3,36,52
2020-09-25,1495,693,98,6,42,35
2020-09-26,1510,731,89,1,37,39
2020-09-27,1503,727,74,8,27,24
2020-09-28,1697,801,87,6,38,57
2020-09-29,1568,738,87,5,25,43
2020-09-30,1680,810,84,3,26,41
2020-10-01,1690,842,90,4,29,45
2020-10-02,1599,764,75,4,53,38
2020-10-03,1519,753,84,10,29,47
2020-10-04,1447,727,74,6,30,43
2020-10-05,1731,809,88,13,47,54
2020-10-06,1603,755,85,6,40,44
2020-10-07,1544,669,85,12,32,28
2020-10-08,1579,699,79,13,43,63
2020-10-09,1643,733,103,9,51,31
2020-10-10,1867,916,104,24,41,41
2020-10-11,1572,745,106,13,39,40
2020-10-12,1854,909,100,23,45,34
2020-10-13,1797,815,102,26,56,41
2020-10-14,1849,860,91,19,35,58
2020-10-15,1746,845,94,23,61,56
2020-10-16,1768,913,93,25,63,35
2020-10-17,1616,863,98,26,45,38
2020-10-18,1677,876,79,26,55,32
2020-10-19,1774,854,119,16,51,29
2020-10-20,1804,931,110,18,46,28
2020-10-21,1489,815,82,20,40,25
2020-10-22,1595,836,81,19,39,39
2020-10-23,1559,866,68,18,46,30
2020-10-24,1372,736,77,10,34,19
2020-10-25,1276,679,70,10,38,23
2020-10-26,1390,694,87,14,27,38
2020-10-27,1230,615,51,13,25,24
2020-10-28,1076,554,55,15,30,17
2020-10-29,1131,505,68,14,29,27
2020-10-30,1051,486,70,9,36,19
2020-10-31,1069,507,77,9,26,26
2020-11-01,1070,533,73,8,21,23
2020-11-02,1121,541,64,10,32,25
2020-11-03,904,449,64,8,25,26
2020-11-04,740,346,56,4,19,21
2020-11-05,603,288,49,0,7,12
2020-11-06,401,200,32,7,12,10
2020-11-07,265,133,19,2,8,3
2020-11-08,183,101,5,2,11,3
2020-11-09,77,34,6,2,6,1
