"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,3,0
2020-03-23,8,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,9,4,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,8,3,1,0,1,1
2020-04-02,4,3,0,0,0,0
2020-04-03,8,3,1,0,1,0
2020-04-04,8,2,0,0,0,3
2020-04-05,9,1,4,0,0,0
2020-04-06,11,7,0,0,0,0
2020-04-07,8,1,2,0,0,2
2020-04-08,6,1,2,0,0,1
2020-04-09,13,4,6,0,0,0
2020-04-10,11,2,7,0,0,0
2020-04-11,22,2,18,0,0,2
2020-04-12,7,1,4,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,14,7,7,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,2,1,0,1,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,3,0,0,0,0
2020-04-25,3,2,0,0,0,1
2020-04-26,5,5,0,0,0,0
2020-04-27,7,5,1,0,0,1
2020-04-28,12,10,0,0,0,0
2020-04-29,8,5,1,0,2,0
2020-04-30,10,10,0,0,0,0
2020-05-01,4,3,0,0,0,1
2020-05-02,10,6,1,0,2,0
2020-05-03,11,7,0,0,1,1
2020-05-04,11,9,0,0,0,0
2020-05-05,8,5,0,0,2,0
2020-05-06,4,4,0,0,0,0
2020-05-07,9,8,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,12,10,0,0,1,0
2020-05-10,7,5,0,0,1,0
2020-05-11,6,5,0,0,0,1
2020-05-12,8,6,0,0,0,1
2020-05-13,25,20,1,0,0,1
2020-05-14,10,8,0,0,0,2
2020-05-15,12,10,0,0,0,1
2020-05-16,7,6,0,0,0,1
2020-05-17,11,7,0,0,0,2
2020-05-18,9,7,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,2,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,7,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,8,6,2,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,9,6,1,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,8,4,0,1,2,1
2020-06-13,16,9,0,3,2,1
2020-06-14,14,6,0,3,0,2
2020-06-15,15,5,1,6,0,1
2020-06-16,15,6,0,8,1,0
2020-06-17,21,9,0,7,0,0
2020-06-18,14,6,1,4,0,1
2020-06-19,16,6,0,7,0,0
2020-06-20,12,4,1,5,0,0
2020-06-21,11,6,0,1,0,0
2020-06-22,10,5,0,4,0,0
2020-06-23,9,3,0,3,0,0
2020-06-24,11,3,0,4,1,0
2020-06-25,11,3,3,2,0,1
2020-06-26,4,1,0,2,0,0
2020-06-27,9,3,3,3,0,0
2020-06-28,12,4,2,3,0,0
2020-06-29,24,14,4,5,0,0
2020-06-30,16,8,0,8,0,0
2020-07-01,16,6,0,4,2,0
2020-07-02,25,15,0,3,2,0
2020-07-03,24,13,1,5,4,0
2020-07-04,27,16,1,6,1,0
2020-07-05,45,21,3,13,2,1
2020-07-06,36,15,3,9,1,0
2020-07-07,50,33,0,4,0,0
2020-07-08,42,27,1,2,0,0
2020-07-09,39,21,1,3,0,0
2020-07-10,34,19,1,3,0,0
2020-07-11,31,17,0,1,1,0
2020-07-12,42,16,2,1,0,0
2020-07-13,54,29,1,0,0,0
2020-07-14,74,39,1,0,1,1
2020-07-15,78,28,1,1,0,0
2020-07-16,93,37,2,0,0,0
2020-07-17,76,23,3,0,2,0
2020-07-18,98,42,2,1,1,0
2020-07-19,95,32,0,5,4,4
2020-07-20,80,34,1,0,1,1
2020-07-21,94,35,1,0,0,2
2020-07-22,88,34,2,1,0,1
2020-07-23,87,34,4,1,2,3
2020-07-24,90,37,1,2,1,0
2020-07-25,95,38,3,0,1,0
2020-07-26,111,34,5,0,3,2
2020-07-27,104,35,6,0,1,6
2020-07-28,128,68,4,0,3,3
2020-07-29,122,52,6,1,1,4
2020-07-30,130,65,4,0,3,4
2020-07-31,124,56,4,0,1,1
2020-08-01,158,95,3,0,2,1
2020-08-02,147,88,6,3,1,6
2020-08-03,178,91,11,0,4,5
2020-08-04,178,95,4,0,8,6
2020-08-05,182,100,8,0,4,7
2020-08-06,187,94,8,0,4,11
2020-08-07,162,86,8,1,7,4
2020-08-08,141,71,8,0,7,4
2020-08-09,172,87,7,0,4,5
2020-08-10,164,74,8,0,3,8
2020-08-11,181,72,5,1,7,10
2020-08-12,163,67,7,0,6,9
2020-08-13,180,77,5,0,5,16
2020-08-14,205,76,11,0,11,13
2020-08-15,213,81,8,0,7,16
2020-08-16,198,76,5,0,7,12
2020-08-17,210,91,6,0,15,11
2020-08-18,246,91,13,0,9,14
2020-08-19,297,124,11,1,6,20
2020-08-20,340,124,11,1,10,10
2020-08-21,318,151,6,0,5,24
2020-08-22,326,117,11,0,7,16
2020-08-23,353,156,11,0,8,13
2020-08-24,368,148,19,0,2,15
2020-08-25,387,152,19,0,6,12
2020-08-26,419,156,16,0,8,16
2020-08-27,432,184,15,0,19,20
2020-08-28,453,173,15,2,14,11
2020-08-29,409,182,15,1,11,7
2020-08-30,452,171,21,0,11,10
2020-08-31,415,146,17,0,13,7
2020-09-01,487,196,15,0,12,10
2020-09-02,453,176,14,1,18,8
2020-09-03,473,200,20,0,15,11
2020-09-04,408,155,19,0,13,10
2020-09-05,466,187,19,0,15,6
2020-09-06,524,197,13,0,16,11
2020-09-07,516,202,20,2,9,13
2020-09-08,582,210,27,1,14,20
2020-09-09,563,217,25,1,14,16
2020-09-10,671,271,25,0,12,20
2020-09-11,649,258,40,1,12,17
2020-09-12,650,269,27,1,11,25
2020-09-13,735,279,36,2,21,27
2020-09-14,868,344,41,2,20,28
2020-09-15,1086,411,79,2,21,32
2020-09-16,1189,482,62,7,35,48
2020-09-17,1057,456,63,3,27,47
2020-09-18,1358,618,82,2,42,43
2020-09-19,1270,605,81,2,39,37
2020-09-20,1475,670,88,6,54,41
2020-09-21,1626,770,90,4,47,51
2020-09-22,1605,660,92,4,47,54
2020-09-23,1689,766,118,5,45,54
2020-09-24,1663,782,111,3,37,51
2020-09-25,1516,737,87,5,36,38
2020-09-26,1486,734,93,1,33,42
2020-09-27,1434,659,73,4,29,29
2020-09-28,1797,825,87,5,43,53
2020-09-29,1595,753,97,4,28,44
2020-09-30,1682,846,78,4,30,46
2020-10-01,1765,907,94,6,37,43
2020-10-02,1644,795,78,8,44,41
2020-10-03,1445,700,86,6,31,47
2020-10-04,1454,716,75,4,35,41
2020-10-05,1823,805,91,14,49,42
2020-10-06,1728,804,88,7,41,46
2020-10-07,1637,696,93,12,28,27
2020-10-08,1665,746,70,16,43,58
2020-10-09,1662,718,107,7,45,47
2020-10-10,1942,926,114,23,49,48
2020-10-11,1531,714,92,15,34,38
2020-10-12,1807,842,91,22,38,47
2020-10-13,1792,792,121,32,62,50
2020-10-14,1828,828,105,16,36,59
2020-10-15,1804,878,101,13,70,50
2020-10-16,1828,906,88,28,59,31
2020-10-17,1682,900,105,28,52,42
2020-10-18,1750,893,77,24,54,29
2020-10-19,1970,967,117,19,57,30
2020-10-20,1914,916,108,20,51,32
2020-10-21,1623,807,91,24,42,23
2020-10-22,1525,771,101,15,26,26
2020-10-23,1581,828,72,8,44,30
2020-10-24,1401,710,90,16,36,17
2020-10-25,1384,688,73,6,36,28
2020-10-26,1614,755,106,14,36,37
2020-10-27,1351,654,80,15,40,31
2020-10-28,1159,561,59,25,22,25
2020-10-29,1134,519,74,10,31,28
2020-10-30,1175,589,67,10,23,18
2020-10-31,1053,550,71,5,28,22
2020-11-01,1377,755,93,8,25,34
2020-11-02,1465,709,84,12,37,44
2020-11-03,1255,616,77,8,33,28
2020-11-04,1094,537,81,9,36,23
2020-11-05,1096,454,103,11,24,27
2020-11-06,1052,483,72,5,27,26
2020-11-07,1049,487,65,7,33,22
2020-11-08,981,480,71,3,28,25
2020-11-09,1255,600,71,9,33,31
2020-11-10,1214,564,108,11,27,26
2020-11-11,978,447,57,9,30,27
2020-11-12,852,399,45,13,24,26
2020-11-13,830,406,56,10,25,17
2020-11-14,809,402,50,4,22,17
2020-11-15,874,411,49,9,11,20
2020-11-16,941,456,50,3,31,29
2020-11-17,828,412,42,4,17,15
2020-11-18,721,344,38,5,17,22
2020-11-19,695,307,43,4,12,13
2020-11-20,658,295,55,2,19,15
2020-11-21,507,212,38,5,21,14
2020-11-22,605,273,46,3,24,11
2020-11-23,603,249,48,6,25,11
2020-11-24,738,285,51,9,15,19
2020-11-25,695,300,44,9,17,8
2020-11-26,589,239,43,6,16,8
2020-11-27,467,200,34,5,15,10
2020-11-28,450,176,35,8,17,12
2020-11-29,435,185,25,6,10,4
2020-11-30,566,213,30,6,26,14
2020-12-01,499,182,31,3,17,10
2020-12-02,337,127,27,6,16,3
2020-12-03,356,124,26,7,16,4
2020-12-04,342,103,24,8,17,6
2020-12-05,307,111,23,1,9,4
2020-12-06,303,103,17,0,13,3
2020-12-07,364,114,24,1,9,10
2020-12-08,367,134,21,0,14,3
2020-12-09,387,133,21,4,15,5
2020-12-10,413,137,21,2,15,11
2020-12-11,337,109,25,3,16,3
2020-12-12,327,130,17,6,13,12
2020-12-13,297,112,17,0,9,9
2020-12-14,428,139,29,5,13,3
2020-12-15,390,132,25,1,21,8
2020-12-16,356,129,24,4,10,10
2020-12-17,354,114,25,1,18,6
2020-12-18,315,112,30,1,14,7
2020-12-19,359,172,19,3,26,9
2020-12-20,410,180,27,2,16,14
2020-12-21,454,195,33,3,20,10
2020-12-22,446,209,22,1,23,9
2020-12-23,407,177,29,0,15,10
2020-12-24,385,159,21,2,11,6
2020-12-25,374,148,22,1,19,7
2020-12-26,426,186,23,2,8,10
2020-12-27,471,193,38,1,10,13
2020-12-28,653,242,46,2,18,5
2020-12-29,581,252,41,2,16,9
2020-12-30,511,221,27,0,20,13
2020-12-31,552,216,23,4,29,8
2021-01-01,636,278,39,3,36,13
2021-01-02,638,276,37,3,27,17
2021-01-03,712,267,42,3,28,15
2021-01-04,841,297,54,2,31,21
2021-01-05,832,306,48,6,54,11
2021-01-06,689,275,38,4,32,23
2021-01-07,570,214,25,6,30,15
2021-01-08,540,193,39,3,36,14
2021-01-09,561,226,43,3,37,5
2021-01-10,521,205,31,2,40,13
2021-01-11,662,246,38,3,33,18
2021-01-12,594,242,34,4,38,13
2021-01-13,530,210,29,1,32,20
2021-01-14,478,190,23,2,38,14
2021-01-15,519,204,36,5,33,13
2021-01-16,422,176,21,3,31,7
2021-01-17,515,219,30,2,32,12
2021-01-18,582,224,31,4,41,17
2021-01-19,506,204,33,5,36,11
2021-01-20,493,199,20,4,37,11
2021-01-21,447,172,29,1,43,10
2021-01-22,442,172,32,5,33,13
2021-01-23,446,172,32,5,39,12
2021-01-24,411,170,21,5,38,18
2021-01-25,547,235,31,6,39,12
2021-01-26,469,168,31,4,32,13
2021-01-27,444,170,39,5,27,11
2021-01-28,443,172,35,6,37,12
2021-01-29,391,153,23,9,41,13
2021-01-30,417,174,25,5,37,20
2021-01-31,445,175,30,10,27,22
2021-02-01,553,218,15,7,49,36
2021-02-02,494,203,24,6,45,26
2021-02-03,517,179,31,8,52,32
2021-02-04,461,174,38,10,51,22
2021-02-05,526,190,46,6,61,22
2021-02-06,473,172,28,6,40,31
2021-02-07,506,192,30,6,43,25
2021-02-08,579,221,44,7,51,38
2021-02-09,519,184,43,10,45,21
2021-02-10,559,196,39,12,50,25
2021-02-11,436,161,21,7,36,20
2021-02-12,461,125,42,2,39,18
2021-02-13,473,165,37,2,40,19
2021-02-14,465,166,29,1,46,18
2021-02-15,562,182,59,3,41,25
2021-02-16,610,203,49,3,62,24
2021-02-17,615,202,44,12,64,20
2021-02-18,671,214,45,4,62,25
2021-02-19,624,235,45,10,64,13
2021-02-20,592,197,40,4,61,19
2021-02-21,579,194,55,4,53,18
2021-02-22,684,236,52,1,77,16
2021-02-23,615,204,38,9,68,18
2021-02-24,576,185,45,5,63,20
2021-02-25,470,141,42,7,40,15
2021-02-26,488,139,39,6,43,14
2021-02-27,442,137,36,5,56,7
2021-02-28,526,158,41,4,55,19
2021-03-01,500,140,34,5,49,17
2021-03-02,411,132,26,4,49,7
2021-03-03,304,86,24,0,40,8
2021-03-04,193,54,12,0,28,2
2021-03-05,127,42,6,2,16,3
2021-03-06,52,14,3,0,8,1
2021-03-07,35,14,3,0,6,1
2021-03-08,3,0,1,0,0,0
