"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,7,5,0,0,1,0
2020-05-06,3,3,0,0,0,0
2020-05-07,9,7,0,0,2,0
2020-05-08,9,8,0,0,0,0
2020-05-09,15,14,0,0,0,0
2020-05-10,9,6,0,0,2,1
2020-05-11,8,5,0,0,0,1
2020-05-12,7,6,0,0,0,0
2020-05-13,24,19,1,0,0,2
2020-05-14,9,7,0,0,0,2
2020-05-15,9,7,0,0,0,0
2020-05-16,9,8,0,0,0,1
2020-05-17,10,7,0,0,0,1
2020-05-18,10,7,0,0,0,1
2020-05-19,6,5,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,3,2,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,8,6,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,5,1,4,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,7,4,0,2,1,0
2020-06-13,10,6,0,2,1,1
2020-06-14,17,9,0,4,0,2
2020-06-15,16,4,1,8,1,1
2020-06-16,13,7,0,5,0,0
2020-06-17,16,6,0,6,1,0
2020-06-18,17,7,1,3,0,1
2020-06-19,14,6,0,5,1,1
2020-06-20,11,6,1,3,0,0
2020-06-21,15,7,0,4,0,0
2020-06-22,14,5,0,4,0,0
2020-06-23,10,2,1,6,0,0
2020-06-24,8,2,1,2,1,0
2020-06-25,14,3,1,4,0,1
2020-06-26,7,1,0,5,0,0
2020-06-27,11,3,3,4,0,0
2020-06-28,12,5,0,5,0,0
2020-06-29,24,15,2,4,0,0
2020-06-30,14,6,2,5,1,0
2020-07-01,12,4,1,6,0,0
2020-07-02,20,11,1,4,0,0
2020-07-03,30,19,0,5,5,0
2020-07-04,31,17,2,9,0,0
2020-07-05,46,20,5,5,5,1
2020-07-06,32,17,2,7,0,0
2020-07-07,42,31,0,4,0,0
2020-07-08,52,35,0,4,1,0
2020-07-09,29,14,0,2,0,0
2020-07-10,44,28,0,3,0,0
2020-07-11,30,16,0,0,0,0
2020-07-12,40,15,1,1,0,0
2020-07-13,52,22,1,0,0,0
2020-07-14,67,30,1,1,2,1
2020-07-15,84,24,0,2,2,1
2020-07-16,85,31,1,0,1,0
2020-07-17,84,30,3,1,1,0
2020-07-18,99,45,0,1,1,0
2020-07-19,79,36,2,2,2,0
2020-07-20,93,39,1,0,0,2
2020-07-21,86,22,1,0,1,3
2020-07-22,91,43,4,2,0,2
2020-07-23,93,38,1,2,3,3
2020-07-24,91,39,5,1,1,2
2020-07-25,94,35,2,0,1,2
2020-07-26,107,41,1,0,3,2
2020-07-27,113,41,10,0,1,2
2020-07-28,126,60,3,0,2,2
2020-07-29,130,56,10,2,0,4
2020-07-30,113,64,1,0,4,4
2020-07-31,129,55,4,0,2,5
2020-08-01,158,89,6,0,2,1
2020-08-02,160,88,7,1,2,4
2020-08-03,169,92,7,0,2,3
2020-08-04,191,118,6,0,3,4
2020-08-05,166,89,6,0,5,6
2020-08-06,162,97,7,1,7,9
2020-08-07,161,79,12,0,3,4
2020-08-08,148,67,6,1,6,7
2020-08-09,183,81,8,0,7,8
2020-08-10,181,71,6,0,7,8
2020-08-11,181,74,5,1,6,11
2020-08-12,168,86,9,0,4,10
2020-08-13,185,67,8,0,9,14
2020-08-14,173,68,7,0,9,10
2020-08-15,206,72,9,0,11,15
2020-08-16,188,67,6,0,6,14
2020-08-17,227,96,12,0,5,12
2020-08-18,246,105,6,0,10,18
2020-08-19,282,111,6,0,9,17
2020-08-20,330,128,10,0,10,19
2020-08-21,318,127,8,0,8,18
2020-08-22,341,138,11,1,6,12
2020-08-23,364,157,15,1,11,13
2020-08-24,378,160,14,0,3,16
2020-08-25,421,174,19,0,8,13
2020-08-26,374,129,18,0,6,13
2020-08-27,390,173,12,0,12,13
2020-08-28,432,164,14,2,14,10
2020-08-29,433,178,19,1,13,12
2020-08-30,465,179,16,0,18,10
2020-08-31,418,152,21,0,13,9
2020-09-01,494,196,24,0,8,12
2020-09-02,452,183,11,0,20,5
2020-09-03,461,176,16,0,12,14
2020-09-04,475,193,24,0,12,8
2020-09-05,452,187,12,0,13,12
2020-09-06,482,182,21,2,9,10
2020-09-07,521,199,19,1,9,15
2020-09-08,579,204,16,0,11,15
2020-09-09,587,209,27,0,24,12
2020-09-10,680,274,32,2,16,21
2020-09-11,607,254,29,0,8,16
2020-09-12,639,271,37,0,16,27
2020-09-13,687,272,33,2,19,19
2020-09-14,922,366,47,1,19,28
2020-09-15,1113,419,62,6,26,41
2020-09-16,1187,502,67,7,35,43
2020-09-17,1060,428,63,4,28,47
2020-09-18,1341,633,81,2,37,46
2020-09-19,1291,591,96,2,37,37
2020-09-20,1403,657,87,3,49,44
2020-09-21,1669,809,96,4,52,53
2020-09-22,1600,642,93,7,47,57
2020-09-23,1709,786,121,4,41,45
2020-09-24,1602,757,94,3,31,53
2020-09-25,1461,659,77,2,34,29
2020-09-26,1463,713,79,4,38,42
2020-09-27,1510,707,80,7,31,30
2020-09-28,1691,797,78,5,40,62
2020-09-29,1687,795,97,5,27,45
2020-09-30,1633,800,85,3,33,45
2020-10-01,1741,871,105,1,29,42
2020-10-02,1639,794,87,3,51,39
2020-10-03,1483,731,87,8,35,46
2020-10-04,1481,718,95,7,40,39
2020-10-05,1867,836,86,13,54,49
2020-10-06,1669,808,75,8,38,49
2020-10-07,1602,701,85,12,31,31
2020-10-08,1680,742,74,18,43,62
2020-10-09,1669,723,98,9,51,44
2020-10-10,1895,902,108,20,39,42
2020-10-11,1464,692,81,13,35,37
2020-10-12,1821,877,108,19,38,35
2020-10-13,1823,800,117,31,56,53
2020-10-14,1789,800,92,18,30,66
2020-10-15,1832,878,107,26,72,53
2020-10-16,1810,948,91,24,58,34
2020-10-17,1692,909,108,20,52,41
2020-10-18,1727,890,81,27,50,31
2020-10-19,1991,978,126,22,56,28
2020-10-20,1891,923,107,15,58,33
2020-10-21,1516,749,90,19,38,24
2020-10-22,1591,815,87,16,29,24
2020-10-23,1551,826,72,9,45,23
2020-10-24,1397,702,91,18,42,14
2020-10-25,1348,681,71,7,35,31
2020-10-26,1600,761,101,21,44,32
2020-10-27,1307,646,76,14,28,33
2020-10-28,1153,559,62,23,20,31
2020-10-29,1111,522,60,7,35,21
2020-10-30,1162,578,70,5,28,24
2020-10-31,1055,568,69,6,21,27
2020-11-01,1347,749,92,8,33,31
2020-11-02,1423,664,84,15,35,37
2020-11-03,1271,627,82,7,30,32
2020-11-04,1042,517,70,10,33,20
2020-11-05,1084,449,100,11,32,31
2020-11-06,1025,493,71,6,25,25
2020-11-07,1003,487,72,10,32,24
2020-11-08,997,516,63,4,25,25
2020-11-09,1203,588,73,8,28,35
2020-11-10,1183,564,94,9,28,23
2020-11-11,970,437,71,11,24,25
2020-11-12,895,415,57,13,25,19
2020-11-13,853,423,61,11,24,13
2020-11-14,807,406,47,8,25,21
2020-11-15,829,382,52,12,17,20
2020-11-16,799,416,36,3,29,24
2020-11-17,716,353,43,6,15,21
2020-11-18,608,276,35,3,15,21
2020-11-19,511,247,25,2,10,14
2020-11-20,471,225,26,1,12,10
2020-11-21,323,147,21,3,6,10
2020-11-22,388,177,27,1,14,8
2020-11-23,300,138,17,4,10,10
2020-11-24,279,110,18,3,5,8
2020-11-25,162,88,7,0,1,2
2020-11-26,50,33,2,0,0,1
