"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,22,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,3,1,0,0,0
2020-03-26,10,3,1,0,2,0
2020-03-27,12,7,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,4,3,0,0,0,0
2020-04-03,9,3,1,0,1,1
2020-04-04,6,2,0,0,0,2
2020-04-05,8,2,3,0,0,0
2020-04-06,16,8,1,0,0,1
2020-04-07,5,1,1,0,0,1
2020-04-08,15,1,5,0,1,2
2020-04-09,13,5,6,0,0,1
2020-04-10,9,2,7,0,0,0
2020-04-11,18,3,13,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,14,7,7,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,7,5,0,0,0,1
2020-04-18,5,1,4,0,0,0
2020-04-19,3,2,0,0,1,0
2020-04-20,13,6,6,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,4,0,0,0,0
2020-04-25,2,1,1,0,0,0
2020-04-26,6,4,0,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,9,7,0,0,0,2
2020-04-29,13,10,1,0,1,0
2020-04-30,9,8,1,0,0,0
2020-05-01,5,4,0,0,1,0
2020-05-02,8,6,0,0,2,0
2020-05-03,7,4,0,0,0,1
2020-05-04,9,7,0,0,1,0
2020-05-05,9,8,0,0,0,0
2020-05-06,5,2,0,0,1,0
2020-05-07,14,12,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,10,0,0,2,0
2020-05-10,15,11,0,0,1,2
2020-05-11,5,4,0,0,0,1
2020-05-12,6,6,0,0,0,0
2020-05-13,23,18,1,0,0,2
2020-05-14,7,6,0,0,0,1
2020-05-15,8,6,0,0,0,1
2020-05-16,12,12,0,0,0,0
2020-05-17,8,5,0,0,0,1
2020-05-18,8,5,0,0,0,0
2020-05-19,7,5,0,0,0,1
2020-05-20,9,6,1,0,0,0
2020-05-21,7,5,0,0,0,0
2020-05-22,2,1,0,0,1,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,11,5,1,4,0,0
2020-06-11,11,4,0,3,1,0
2020-06-12,8,6,0,2,0,0
2020-06-13,11,6,0,2,1,1
2020-06-14,13,5,0,4,0,2
2020-06-15,12,3,1,4,1,1
2020-06-16,12,7,0,5,0,0
2020-06-17,22,8,0,7,2,0
2020-06-18,22,8,1,7,0,1
2020-06-19,14,7,0,5,0,1
2020-06-20,13,7,1,3,0,0
2020-06-21,16,7,0,7,0,0
2020-06-22,9,4,0,2,0,0
2020-06-23,11,3,1,4,0,1
2020-06-24,9,2,0,3,1,0
2020-06-25,10,2,2,3,0,0
2020-06-26,6,2,1,1,0,0
2020-06-27,8,3,1,3,0,0
2020-06-28,10,3,1,4,0,0
2020-06-29,23,10,3,6,2,0
2020-06-30,25,9,3,9,2,0
2020-07-01,17,8,1,7,0,0
2020-07-02,26,14,0,4,2,0
2020-07-03,25,14,1,6,3,0
2020-07-04,27,16,3,5,1,0
2020-07-05,37,16,2,9,2,1
2020-07-06,38,25,1,4,0,0
2020-07-07,50,37,1,4,0,0
2020-07-08,33,19,0,2,0,0
2020-07-09,40,22,1,4,0,0
2020-07-10,38,20,1,1,0,0
2020-07-11,32,16,0,1,0,0
2020-07-12,44,24,1,3,0,0
2020-07-13,49,25,2,1,0,0
2020-07-14,73,32,1,0,2,1
2020-07-15,86,28,3,2,0,1
2020-07-16,92,41,2,1,0,0
2020-07-17,91,28,2,0,2,0
2020-07-18,81,35,0,1,2,0
2020-07-19,92,33,1,2,2,0
2020-07-20,85,34,3,2,1,1
2020-07-21,83,30,1,1,1,2
2020-07-22,81,30,4,0,0,3
2020-07-23,87,35,1,0,3,2
2020-07-24,98,36,3,1,2,2
2020-07-25,103,37,4,0,0,1
2020-07-26,109,44,5,0,2,2
2020-07-27,116,47,6,0,1,2
2020-07-28,128,61,2,1,1,6
2020-07-29,116,48,4,0,3,4
2020-07-30,126,66,4,0,5,4
2020-07-31,129,54,7,1,3,2
2020-08-01,159,83,3,0,1,2
2020-08-02,179,94,10,1,1,5
2020-08-03,146,83,3,1,5,3
2020-08-04,181,119,6,0,3,8
2020-08-05,175,98,7,1,4,11
2020-08-06,185,99,8,0,6,8
2020-08-07,150,79,8,0,5,4
2020-08-08,157,76,9,0,2,7
2020-08-09,184,99,4,0,6,9
2020-08-10,176,68,9,0,7,9
2020-08-11,153,67,8,1,7,8
2020-08-12,157,68,8,0,4,8
2020-08-13,195,68,11,0,13,14
2020-08-14,191,78,6,0,7,12
2020-08-15,205,74,5,0,7,7
2020-08-16,206,83,7,0,9,17
2020-08-17,231,94,9,1,9,12
2020-08-18,253,104,6,0,13,14
2020-08-19,274,112,10,0,3,16
2020-08-20,332,129,11,0,13,18
2020-08-21,289,111,7,1,6,16
2020-08-22,333,131,10,0,6,16
2020-08-23,346,146,15,0,8,14
2020-08-24,370,142,18,0,7,19
2020-08-25,417,171,19,0,6,18
2020-08-26,399,158,17,0,5,9
2020-08-27,425,165,14,1,15,13
2020-08-28,461,182,18,1,14,11
2020-08-29,416,179,11,0,10,9
2020-08-30,452,175,12,0,18,14
2020-08-31,425,166,18,0,14,8
2020-09-01,458,180,18,0,13,9
2020-09-02,476,187,15,1,14,8
2020-09-03,493,201,18,0,18,9
2020-09-04,447,186,18,0,9,7
2020-09-05,486,197,18,0,14,10
2020-09-06,480,162,24,1,13,8
2020-09-07,507,199,19,0,7,13
2020-09-08,587,213,23,0,15,23
2020-09-09,619,221,29,3,20,22
2020-09-10,674,264,25,1,10,20
2020-09-11,625,280,28,0,15,17
2020-09-12,611,250,35,2,13,19
2020-09-13,713,290,43,1,19,23
2020-09-14,862,324,46,5,22,32
2020-09-15,1102,433,59,3,21,34
2020-09-16,1203,486,67,4,35,45
2020-09-17,1093,466,64,4,33,48
2020-09-18,1320,601,77,2,32,42
2020-09-19,1309,619,92,2,37,36
2020-09-20,1424,660,83,2,50,47
2020-09-21,1587,751,108,4,48,46
2020-09-22,1640,673,100,6,46,59
2020-09-23,1700,785,115,7,42,51
2020-09-24,1600,755,105,2,33,53
2020-09-25,1507,689,84,4,40,47
2020-09-26,1509,741,75,5,38,42
2020-09-27,1459,681,73,7,33,23
2020-09-28,1778,842,90,3,43,56
2020-09-29,1600,737,87,5,30,40
2020-09-30,1696,819,91,2,25,50
2020-10-01,1822,958,91,2,38,41
2020-10-02,1633,801,79,4,45,39
2020-10-03,1430,673,89,9,24,40
2020-10-04,1407,703,82,7,31,37
2020-10-05,1801,791,92,14,52,49
2020-10-06,1789,835,85,10,39,52
2020-10-07,1623,715,90,9,37,30
2020-10-08,1690,741,89,18,38,62
2020-10-09,1682,740,99,7,51,45
2020-10-10,1934,928,108,25,40,40
2020-10-11,1488,673,82,9,37,44
2020-10-12,1848,891,104,19,40,43
2020-10-13,1793,764,104,30,63,52
2020-10-14,1827,817,108,18,40,58
2020-10-15,1829,878,103,22,69,50
2020-10-16,1849,948,88,27,60,30
2020-10-17,1613,831,108,26,52,40
2020-10-18,1788,897,80,21,51,35
2020-10-19,2030,989,118,19,51,32
2020-10-20,1869,900,107,16,48,30
2020-10-21,1599,797,89,21,45,22
2020-10-22,1593,826,95,18,36,29
2020-10-23,1572,811,64,20,48,23
2020-10-24,1408,716,94,17,37,15
2020-10-25,1388,713,80,4,35,26
2020-10-26,1616,755,98,15,38,37
2020-10-27,1324,646,82,15,35,37
2020-10-28,1187,569,69,22,23,30
2020-10-29,1092,501,70,7,29,15
2020-10-30,1216,600,77,8,35,24
2020-10-31,1055,562,62,5,26,25
2020-11-01,1337,733,96,8,26,30
2020-11-02,1490,707,94,10,36,44
2020-11-03,1275,627,74,8,29,31
2020-11-04,1083,525,79,9,34,20
2020-11-05,1062,411,96,10,21,35
2020-11-06,1063,497,72,6,27,26
2020-11-07,1055,510,70,11,41,19
2020-11-08,1018,515,56,4,22,24
2020-11-09,1264,582,76,8,30,36
2020-11-10,1182,547,107,9,33,23
2020-11-11,965,450,65,7,26,22
2020-11-12,875,422,54,9,21,26
2020-11-13,834,401,56,12,27,15
2020-11-14,779,375,43,5,22,18
2020-11-15,860,391,44,7,17,22
2020-11-16,978,474,54,6,35,32
2020-11-17,839,410,47,5,17,13
2020-11-18,720,348,34,6,19,28
2020-11-19,724,322,47,4,15,17
2020-11-20,637,295,47,4,15,14
2020-11-21,501,209,44,4,17,7
2020-11-22,600,267,44,7,20,10
2020-11-23,621,267,40,7,25,23
2020-11-24,738,284,45,6,11,14
2020-11-25,691,302,53,8,15,6
2020-11-26,563,221,40,7,26,4
2020-11-27,508,216,38,5,14,12
2020-11-28,469,180,35,8,23,9
2020-11-29,424,184,31,1,12,7
2020-11-30,570,215,24,12,22,18
2020-12-01,499,183,29,6,15,7
2020-12-02,343,133,25,5,14,7
2020-12-03,356,127,28,3,11,2
2020-12-04,345,111,24,6,16,7
2020-12-05,303,113,16,1,13,6
2020-12-06,311,107,19,1,9,3
2020-12-07,342,97,27,1,14,8
2020-12-08,390,141,26,3,11,4
2020-12-09,390,121,22,3,11,4
2020-12-10,391,127,19,1,19,12
2020-12-11,341,115,25,4,16,4
2020-12-12,368,141,27,3,17,8
2020-12-13,316,119,16,3,9,8
2020-12-14,424,143,23,2,18,9
2020-12-15,402,122,26,1,18,10
2020-12-16,333,125,24,5,14,6
2020-12-17,355,121,19,1,13,4
2020-12-18,327,126,26,2,12,6
2020-12-19,362,155,30,1,27,11
2020-12-20,373,168,22,1,18,11
2020-12-21,455,182,35,2,14,10
2020-12-22,461,209,27,1,22,9
2020-12-23,415,171,23,3,20,8
2020-12-24,368,149,16,0,17,4
2020-12-25,393,159,21,3,17,11
2020-12-26,442,199,19,3,10,7
2020-12-27,506,197,48,2,10,17
2020-12-28,660,243,49,1,11,8
2020-12-29,551,249,37,3,18,11
2020-12-30,530,247,24,0,19,16
2020-12-31,543,219,23,4,26,4
2021-01-01,662,278,39,2,35,13
2021-01-02,650,272,41,2,28,13
2021-01-03,719,270,45,4,34,15
2021-01-04,877,314,55,1,39,26
2021-01-05,809,296,44,8,43,15
2021-01-06,703,268,50,3,36,16
2021-01-07,580,203,27,5,36,17
2021-01-08,542,199,33,3,32,14
2021-01-09,558,232,46,0,32,11
2021-01-10,497,194,23,1,38,14
2021-01-11,675,250,32,5,40,18
2021-01-12,591,232,42,2,33,7
2021-01-13,525,205,40,2,27,14
2021-01-14,495,214,22,1,34,12
2021-01-15,523,206,28,8,45,12
2021-01-16,447,185,24,4,33,13
2021-01-17,507,229,32,3,32,12
2021-01-18,546,215,38,3,45,24
2021-01-19,504,199,24,4,32,12
2021-01-20,513,186,24,2,51,11
2021-01-21,447,165,33,4,42,9
2021-01-22,442,181,28,3,35,13
2021-01-23,463,173,40,4,32,13
2021-01-24,451,204,15,5,36,15
2021-01-25,513,205,31,4,37,10
2021-01-26,495,211,32,13,31,17
2021-01-27,461,159,31,9,34,18
2021-01-28,402,165,29,4,27,12
2021-01-29,369,139,19,8,24,17
2021-01-30,399,161,25,7,36,19
2021-01-31,459,184,30,3,31,16
2021-02-01,584,207,28,7,66,37
2021-02-02,524,220,26,4,55,20
2021-02-03,528,194,35,6,50,26
2021-02-04,520,187,37,12,50,29
2021-02-05,508,193,40,7,59,18
2021-02-06,478,171,31,7,29,36
2021-02-07,502,182,26,7,51,31
2021-02-08,570,210,49,10,57,42
2021-02-09,530,198,42,5,40,19
2021-02-10,527,176,40,11,51,20
2021-02-11,468,155,27,7,42,19
2021-02-12,484,155,31,6,41,25
2021-02-13,439,157,35,2,36,15
2021-02-14,496,174,39,1,50,25
2021-02-15,576,182,56,1,41,27
2021-02-16,611,203,60,2,54,17
2021-02-17,615,194,42,13,51,27
2021-02-18,642,199,47,6,62,27
2021-02-19,606,229,54,8,67,11
2021-02-20,627,207,55,4,62,21
2021-02-21,602,206,55,9,62,16
2021-02-22,732,249,40,6,75,14
2021-02-23,686,227,35,5,69,20
2021-02-24,588,181,47,2,71,21
2021-02-25,511,150,45,6,49,21
2021-02-26,524,144,41,2,72,15
2021-02-27,466,150,37,3,43,5
2021-02-28,551,161,52,7,47,21
2021-03-01,678,208,52,5,58,24
2021-03-02,636,203,63,5,53,13
2021-03-03,586,184,46,6,61,16
2021-03-04,535,169,45,4,54,15
2021-03-05,544,186,47,9,49,6
2021-03-06,508,192,41,5,47,11
2021-03-07,535,175,37,3,47,9
2021-03-08,669,240,58,7,41,12
2021-03-09,613,215,49,7,55,19
2021-03-10,678,269,44,2,50,21
2021-03-11,595,233,46,6,43,9
2021-03-12,566,235,39,4,53,16
2021-03-13,560,227,37,3,41,15
2021-03-14,577,221,53,2,39,13
2021-03-15,677,269,42,1,42,28
2021-03-16,666,239,46,8,51,20
2021-03-17,666,235,33,4,40,23
2021-03-18,692,258,48,2,48,16
2021-03-19,709,285,37,1,35,16
2021-03-20,727,285,39,1,48,15
2021-03-21,770,289,37,5,49,17
2021-03-22,880,342,45,7,66,19
2021-03-23,969,414,50,5,81,21
2021-03-24,906,346,56,7,72,13
2021-03-25,914,356,45,5,70,17
2021-03-26,928,378,34,5,81,24
2021-03-27,915,380,48,8,66,21
2021-03-28,958,369,60,3,63,28
2021-03-29,1203,474,58,11,74,28
2021-03-30,1201,472,64,8,74,35
2021-03-31,1255,504,71,8,112,33
2021-04-01,1396,541,94,18,104,40
2021-04-02,1349,571,73,10,101,34
2021-04-03,1454,555,81,11,87,54
2021-04-04,1642,626,85,12,115,49
2021-04-05,1864,700,96,20,116,57
2021-04-06,1775,650,85,14,125,49
2021-04-07,1653,605,87,18,123,41
2021-04-08,1691,643,93,28,119,53
2021-04-09,1603,651,87,14,109,39
2021-04-10,1550,602,96,12,130,53
2021-04-11,1515,593,91,14,110,40
2021-04-12,1904,668,117,10,146,69
2021-04-13,1689,650,90,20,104,46
2021-04-14,1581,611,100,16,119,50
2021-04-15,1538,545,110,18,105,56
2021-04-16,1489,560,91,9,118,55
2021-04-17,1462,627,88,13,109,51
2021-04-18,1496,599,75,14,110,65
2021-04-19,1741,698,101,14,107,71
2021-04-20,1471,623,82,13,92,37
2021-04-21,1202,493,62,14,76,51
2021-04-22,1032,404,59,19,58,33
2021-04-23,792,330,44,2,46,26
2021-04-24,664,265,33,3,46,19
2021-04-25,575,226,32,12,30,20
2021-04-26,327,104,10,3,20,11
2021-04-27,94,25,8,1,3,2
2021-04-28,10,0,0,0,1,0
