"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,0,0,2,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,11,6,0,0,2,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,4,1,0,0,2
2020-04-02,3,3,0,0,0,0
2020-04-03,8,2,0,0,1,1
2020-04-04,10,3,1,0,0,3
2020-04-05,9,1,3,0,0,1
2020-04-06,12,7,1,0,0,0
2020-04-07,5,1,0,0,0,1
2020-04-08,4,1,2,0,0,0
2020-04-09,15,5,6,0,0,0
2020-04-10,14,2,9,0,0,0
2020-04-11,18,3,14,0,0,1
2020-04-12,10,1,5,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,6,1,5,0,0,0
2020-04-19,4,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,1,0,0,1,0
2020-04-23,4,3,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,3,3,0,0,0,0
2020-04-26,5,4,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,11,8,1,0,0,2
2020-04-29,11,7,1,0,1,0
2020-04-30,12,9,0,0,2,0
2020-05-01,4,4,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,13,9,1,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,9,7,0,0,1,0
2020-05-06,3,3,0,0,0,0
2020-05-07,6,6,0,0,0,0
2020-05-08,11,9,0,0,2,0
2020-05-09,17,15,0,0,0,0
2020-05-10,8,6,0,0,1,0
2020-05-11,7,4,0,0,1,1
2020-05-12,4,4,0,0,0,0
2020-05-13,24,18,1,0,0,2
2020-05-14,9,7,0,0,0,2
2020-05-15,10,7,0,0,0,1
2020-05-16,10,7,0,0,0,3
2020-05-17,8,6,0,0,0,0
2020-05-18,9,8,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,11,8,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,1,1
2020-05-28,1,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,7,3,0,0,0,0
2020-05-31,5,3,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,4,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,12,6,1,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,8,5,0,3,0,0
2020-06-13,15,7,0,4,2,1
2020-06-14,14,8,0,2,0,2
2020-06-15,10,3,1,3,0,2
2020-06-16,10,4,0,6,0,0
2020-06-17,26,7,0,11,2,0
2020-06-18,19,11,1,5,0,0
2020-06-19,14,5,0,5,1,1
2020-06-20,11,4,1,3,0,0
2020-06-21,13,8,0,1,0,0
2020-06-22,12,6,0,4,0,0
2020-06-23,11,3,1,6,0,0
2020-06-24,9,1,1,2,1,1
2020-06-25,10,3,0,3,0,0
2020-06-26,8,1,1,5,0,0
2020-06-27,9,5,0,4,0,0
2020-06-28,12,6,0,3,1,0
2020-06-29,30,13,3,10,1,0
2020-06-30,22,13,3,5,1,0
2020-07-01,19,7,3,4,2,0
2020-07-02,23,7,3,5,1,0
2020-07-03,22,10,1,5,3,0
2020-07-04,25,17,2,2,0,0
2020-07-05,31,18,2,5,0,1
2020-07-06,35,15,1,9,3,0
2020-07-07,50,34,0,5,0,0
2020-07-08,36,24,0,3,0,0
2020-07-09,40,22,1,3,0,0
2020-07-10,52,29,1,4,1,0
2020-07-11,33,20,0,1,0,0
2020-07-12,45,26,1,0,0,0
2020-07-13,55,18,1,1,1,1
2020-07-14,69,32,1,1,2,1
2020-07-15,82,30,0,2,0,1
2020-07-16,74,34,0,0,0,0
2020-07-17,88,24,3,2,0,0
2020-07-18,77,30,2,2,1,0
2020-07-19,85,37,2,2,2,2
2020-07-20,89,33,3,2,1,0
2020-07-21,93,28,4,0,1,5
2020-07-22,88,40,1,1,1,1
2020-07-23,96,36,2,0,3,2
2020-07-24,89,35,3,1,1,3
2020-07-25,110,44,1,0,0,1
2020-07-26,103,44,6,0,4,1
2020-07-27,122,49,6,0,2,0
2020-07-28,121,61,3,0,0,5
2020-07-29,116,49,4,0,2,3
2020-07-30,131,66,1,0,3,3
2020-07-31,143,65,10,0,2,2
2020-08-01,151,84,5,2,1,1
2020-08-02,153,84,5,1,3,6
2020-08-03,171,97,9,0,2,8
2020-08-04,175,105,6,0,5,5
2020-08-05,185,104,9,0,5,10
2020-08-06,195,90,7,0,9,6
2020-08-07,152,83,10,0,1,5
2020-08-08,144,73,7,0,5,1
2020-08-09,154,69,6,1,9,5
2020-08-10,194,85,8,0,7,13
2020-08-11,159,65,7,1,4,10
2020-08-12,152,64,8,0,4,9
2020-08-13,191,64,7,0,13,12
2020-08-14,179,80,3,0,8,8
2020-08-15,190,83,6,0,7,12
2020-08-16,213,79,9,0,11,12
2020-08-17,219,88,7,1,6,11
2020-08-18,234,91,11,0,9,13
2020-08-19,293,122,9,0,4,22
2020-08-20,344,135,6,1,10,17
2020-08-21,300,120,14,0,7,18
2020-08-22,337,144,11,0,10,16
2020-08-23,360,150,10,0,4,18
2020-08-24,389,144,13,0,7,18
2020-08-25,402,152,18,0,8,14
2020-08-26,418,168,19,0,5,18
2020-08-27,418,176,18,1,17,12
2020-08-28,432,177,17,1,12,10
2020-08-29,419,185,12,0,11,8
2020-08-30,456,183,18,0,9,7
2020-08-31,432,161,18,1,20,10
2020-09-01,489,185,15,0,15,13
2020-09-02,449,168,7,0,16,10
2020-09-03,486,196,20,0,13,12
2020-09-04,447,183,18,0,13,6
2020-09-05,449,159,17,0,12,9
2020-09-06,489,178,23,0,14,12
2020-09-07,522,211,15,1,12,14
2020-09-08,597,213,25,1,15,18
2020-09-09,573,202,26,2,16,15
2020-09-10,691,284,32,1,11,27
2020-09-11,612,260,32,1,10,13
2020-09-12,623,262,39,3,15,20
2020-09-13,749,287,36,0,23,27
2020-09-14,875,351,43,2,19,33
2020-09-15,1097,411,72,5,23,34
2020-09-16,1194,491,68,7,36,51
2020-09-17,1060,441,56,3,31,40
2020-09-18,1353,612,77,1,38,48
2020-09-19,1279,613,91,2,38,33
2020-09-20,1425,653,84,5,43,39
2020-09-21,1580,776,102,2,51,45
2020-09-22,1605,659,101,7,52,56
2020-09-23,1687,781,113,3,42,51
2020-09-24,1665,793,97,1,38,45
2020-09-25,1544,716,88,6,33,46
2020-09-26,1476,713,83,3,31,45
2020-09-27,1474,669,82,6,33,24
2020-09-28,1773,826,86,6,43,58
2020-09-29,1645,771,91,5,32,42
2020-09-30,1656,805,91,3,20,49
2020-10-01,1776,915,96,5,34,39
2020-10-02,1639,774,82,8,42,42
2020-10-03,1468,697,97,7,37,50
2020-10-04,1457,711,78,7,34,46
2020-10-05,1852,846,95,11,52,49
2020-10-06,1728,826,83,8,45,48
2020-10-07,1643,727,80,7,25,27
2020-10-08,1641,747,64,13,38,60
2020-10-09,1650,715,89,9,52,41
2020-10-10,1922,933,112,24,42,50
2020-10-11,1517,678,86,13,38,41
2020-10-12,1823,873,99,22,40,35
2020-10-13,1831,794,125,29,60,48
2020-10-14,1794,801,101,16,43,54
2020-10-15,1840,895,108,23,67,48
2020-10-16,1821,909,93,27,59,30
2020-10-17,1662,896,107,25,49,41
2020-10-18,1762,887,78,28,53,33
2020-10-19,2031,957,120,20,48,36
2020-10-20,1879,907,105,20,54,32
2020-10-21,1592,789,88,20,42,28
2020-10-22,1538,807,81,13,30,31
2020-10-23,1571,809,84,10,44,25
2020-10-24,1401,697,97,13,41,21
2020-10-25,1405,713,72,10,37,23
2020-10-26,1640,758,104,16,42,30
2020-10-27,1344,656,80,14,37,32
2020-10-28,1213,605,75,21,19,32
2020-10-29,1108,515,61,10,32,21
2020-10-30,1158,558,68,8,25,23
2020-10-31,1059,560,71,3,21,23
2020-11-01,1367,754,90,8,33,32
2020-11-02,1466,700,93,15,40,40
2020-11-03,1247,603,77,8,30,31
2020-11-04,1109,520,89,8,31,24
2020-11-05,1096,458,95,12,32,31
2020-11-06,1046,482,70,7,31,28
2020-11-07,1058,492,68,7,31,24
2020-11-08,1014,495,61,6,28,25
2020-11-09,1253,603,69,9,30,32
2020-11-10,1181,567,105,11,24,20
2020-11-11,992,455,62,7,25,29
2020-11-12,861,405,52,10,20,20
2020-11-13,853,395,57,8,29,25
2020-11-14,818,400,54,5,20,21
2020-11-15,848,389,49,10,15,20
2020-11-16,937,462,43,2,36,24
2020-11-17,822,406,53,5,16,18
2020-11-18,732,350,41,8,20,22
2020-11-19,712,329,39,2,15,16
2020-11-20,617,279,45,1,14,14
2020-11-21,502,211,44,7,20,9
2020-11-22,609,265,44,5,16,9
2020-11-23,608,243,49,4,27,14
2020-11-24,725,299,51,8,15,20
2020-11-25,703,305,44,8,18,7
2020-11-26,602,243,37,7,21,7
2020-11-27,522,208,31,5,19,10
2020-11-28,462,194,30,8,17,9
2020-11-29,431,174,41,7,10,9
2020-11-30,539,204,33,5,19,16
2020-12-01,494,188,24,5,17,4
2020-12-02,351,134,27,6,13,7
2020-12-03,351,124,18,3,12,8
2020-12-04,338,112,21,6,19,4
2020-12-05,285,98,27,2,14,4
2020-12-06,315,106,17,4,13,3
2020-12-07,347,111,16,0,10,10
2020-12-08,375,128,24,2,12,4
2020-12-09,392,120,24,3,10,4
2020-12-10,413,134,25,2,16,10
2020-12-11,344,120,25,3,19,7
2020-12-12,368,145,20,3,18,10
2020-12-13,299,113,17,3,8,7
2020-12-14,424,132,35,4,15,5
2020-12-15,403,134,25,1,24,9
2020-12-16,328,120,22,6,11,10
2020-12-17,352,122,25,0,9,5
2020-12-18,330,130,27,1,15,7
2020-12-19,399,173,26,2,27,10
2020-12-20,366,161,19,1,13,9
2020-12-21,438,184,34,1,17,7
2020-12-22,421,191,24,2,25,11
2020-12-23,429,180,24,0,18,10
2020-12-24,379,157,18,2,14,6
2020-12-25,394,160,23,3,17,7
2020-12-26,450,195,25,4,12,13
2020-12-27,502,195,40,3,11,12
2020-12-28,667,247,51,1,13,10
2020-12-29,541,249,38,0,19,7
2020-12-30,554,245,29,2,22,14
2020-12-31,541,210,27,4,23,7
2021-01-01,668,300,36,3,40,13
2021-01-02,622,268,36,1,29,16
2021-01-03,725,247,48,1,33,15
2021-01-04,836,298,52,2,34,19
2021-01-05,840,302,49,8,47,13
2021-01-06,653,272,40,2,31,22
2021-01-07,616,222,24,5,34,20
2021-01-08,534,178,31,1,35,15
2021-01-09,560,231,45,6,30,5
2021-01-10,523,204,30,6,43,12
2021-01-11,657,255,35,1,36,19
2021-01-12,620,238,42,2,41,10
2021-01-13,519,220,22,3,26,11
2021-01-14,484,199,20,2,23,17
2021-01-15,503,197,32,4,28,11
2021-01-16,453,183,27,4,38,12
2021-01-17,537,223,37,4,41,8
2021-01-18,541,217,30,2,47,18
2021-01-19,520,195,31,7,40,9
2021-01-20,512,194,25,1,45,19
2021-01-21,451,181,32,0,35,19
2021-01-22,425,164,25,5,42,13
2021-01-23,444,171,31,3,36,13
2021-01-24,430,180,22,7,29,12
2021-01-25,565,233,41,7,39,12
2021-01-26,478,190,28,11,30,16
2021-01-27,433,167,39,7,33,8
2021-01-28,421,158,29,6,30,19
2021-01-29,381,159,23,6,30,18
2021-01-30,402,164,21,4,36,21
2021-01-31,433,175,22,8,31,19
2021-02-01,567,199,26,6,59,32
2021-02-02,538,220,27,6,50,22
2021-02-03,544,193,46,7,50,22
2021-02-04,482,190,31,6,44,26
2021-02-05,515,190,33,9,58,18
2021-02-06,477,165,29,12,44,25
2021-02-07,522,196,34,5,48,33
2021-02-08,551,195,48,10,52,42
2021-02-09,544,211,33,3,42,26
2021-02-10,547,175,40,10,53,26
2021-02-11,454,152,31,5,45,20
2021-02-12,482,152,34,1,41,22
2021-02-13,434,157,44,3,32,15
2021-02-14,455,165,27,1,42,18
2021-02-15,588,200,53,4,48,30
2021-02-16,624,201,58,5,66,18
2021-02-17,644,204,44,7,55,24
2021-02-18,663,228,48,3,58,29
2021-02-19,596,209,51,10,66,17
2021-02-20,641,210,53,5,64,29
2021-02-21,563,187,47,4,54,14
2021-02-22,711,245,43,8,75,15
2021-02-23,708,241,41,3,69,21
2021-02-24,585,182,47,11,69,19
2021-02-25,464,145,45,6,43,17
2021-02-26,526,141,45,6,61,11
2021-02-27,455,145,33,3,47,12
2021-02-28,567,164,51,3,51,19
2021-03-01,694,213,55,4,55,19
2021-03-02,624,203,52,8,68,12
2021-03-03,574,177,49,4,56,16
2021-03-04,557,182,45,5,54,18
2021-03-05,546,171,55,7,50,12
2021-03-06,492,179,37,8,51,8
2021-03-07,536,169,51,5,46,10
2021-03-08,677,257,57,4,38,9
2021-03-09,630,229,44,7,58,15
2021-03-10,652,236,58,3,47,20
2021-03-11,596,233,38,2,49,12
2021-03-12,615,258,37,5,50,19
2021-03-13,536,221,31,2,40,12
2021-03-14,573,225,50,5,43,16
2021-03-15,664,249,41,2,41,27
2021-03-16,693,272,50,6,50,12
2021-03-17,663,246,45,3,40,19
2021-03-18,722,261,50,2,51,18
2021-03-19,672,266,41,1,38,17
2021-03-20,718,277,29,3,55,20
2021-03-21,752,298,35,7,40,23
2021-03-22,867,347,51,4,64,13
2021-03-23,954,388,52,7,73,17
2021-03-24,895,346,46,5,77,14
2021-03-25,951,349,57,3,76,20
2021-03-26,924,384,40,3,81,18
2021-03-27,929,397,46,4,61,23
2021-03-28,954,368,51,4,60,25
2021-03-29,1188,477,60,8,76,24
2021-03-30,1259,498,57,13,71,36
2021-03-31,1263,504,73,10,106,38
2021-04-01,1338,533,81,17,111,39
2021-04-02,1387,575,77,9,107,37
2021-04-03,1426,524,88,15,91,49
2021-04-04,1566,605,92,16,111,54
2021-04-05,1885,714,90,15,115,66
2021-04-06,1747,625,74,16,113,52
2021-04-07,1589,566,95,17,104,37
2021-04-08,1602,627,77,18,115,46
2021-04-09,1561,644,94,13,99,40
2021-04-10,1516,595,86,8,118,45
2021-04-11,1503,622,78,9,112,42
2021-04-12,1612,632,93,9,113,39
2021-04-13,1338,583,66,14,79,32
2021-04-14,1152,452,65,13,67,30
2021-04-15,915,359,51,7,69,35
2021-04-16,666,232,41,4,47,24
2021-04-17,417,139,27,2,26,25
2021-04-18,320,88,16,5,19,4
2021-04-19,135,32,5,0,11,4
2021-04-20,9,0,0,0,0,0
