"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,5,3,1,0,0,0
2020-05-06,1,1,0,0,0,0
2020-05-07,10,10,0,0,0,0
2020-05-08,10,9,0,0,1,0
2020-05-09,13,12,0,0,0,0
2020-05-10,11,7,0,0,1,1
2020-05-11,5,4,0,0,0,1
2020-05-12,6,5,0,0,0,0
2020-05-13,23,17,1,0,0,4
2020-05-14,10,7,0,0,1,1
2020-05-15,8,7,0,0,0,1
2020-05-16,13,12,0,0,0,1
2020-05-17,9,7,0,0,0,0
2020-05-18,10,9,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,2,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,0
2020-05-28,3,1,0,0,0,0
2020-05-29,3,3,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,10,7,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,7,4,2,0,0,0
2020-06-09,8,7,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,10,5,0,3,1,0
2020-06-13,9,6,0,2,0,1
2020-06-14,13,5,0,3,1,2
2020-06-15,17,5,1,7,0,2
2020-06-16,12,5,0,6,0,0
2020-06-17,17,9,0,5,0,0
2020-06-18,21,7,1,5,2,1
2020-06-19,10,3,0,5,1,0
2020-06-20,13,6,1,3,0,1
2020-06-21,12,7,0,2,0,0
2020-06-22,15,5,0,5,0,0
2020-06-23,12,4,1,6,0,0
2020-06-24,10,2,1,3,1,0
2020-06-25,13,3,3,4,0,0
2020-06-26,7,3,0,2,0,0
2020-06-27,7,2,3,2,0,0
2020-06-28,12,5,0,5,0,0
2020-06-29,20,9,2,5,2,0
2020-06-30,19,4,3,9,2,0
2020-07-01,20,8,1,9,1,0
2020-07-02,20,9,0,3,2,0
2020-07-03,30,22,1,5,2,0
2020-07-04,20,14,0,4,0,0
2020-07-05,51,34,3,7,0,1
2020-07-06,36,19,1,9,1,0
2020-07-07,46,31,0,4,2,0
2020-07-08,36,21,0,3,0,0
2020-07-09,38,19,2,1,0,0
2020-07-10,33,23,0,2,0,0
2020-07-11,40,17,0,1,1,0
2020-07-12,43,14,1,0,0,0
2020-07-13,62,27,1,1,0,0
2020-07-14,62,29,1,1,2,1
2020-07-15,80,30,0,2,0,1
2020-07-16,81,32,2,0,0,0
2020-07-17,77,29,3,1,0,0
2020-07-18,81,33,1,3,3,1
2020-07-19,85,34,3,2,2,0
2020-07-20,85,34,3,1,0,0
2020-07-21,99,38,1,0,2,4
2020-07-22,87,38,3,1,1,1
2020-07-23,98,37,1,1,2,5
2020-07-24,85,27,4,0,1,0
2020-07-25,111,46,3,0,0,1
2020-07-26,113,45,4,0,3,4
2020-07-27,105,41,4,0,1,3
2020-07-28,121,61,6,0,2,3
2020-07-29,123,45,3,2,4,5
2020-07-30,122,57,5,0,1,2
2020-07-31,123,61,4,0,3,1
2020-08-01,146,83,6,0,1,2
2020-08-02,159,88,9,3,2,3
2020-08-03,168,85,3,0,4,5
2020-08-04,181,106,10,0,5,7
2020-08-05,164,87,3,0,3,10
2020-08-06,170,95,7,0,7,9
2020-08-07,153,78,7,0,1,5
2020-08-08,166,85,9,0,5,3
2020-08-09,191,95,7,0,9,7
2020-08-10,191,82,8,0,8,11
2020-08-11,176,77,6,1,7,8
2020-08-12,165,73,8,0,4,12
2020-08-13,176,70,9,0,5,6
2020-08-14,176,76,6,0,5,8
2020-08-15,197,66,7,0,10,13
2020-08-16,209,91,4,0,10,12
2020-08-17,206,87,11,0,12,12
2020-08-18,252,92,11,2,9,25
2020-08-19,288,121,9,0,8,17
2020-08-20,337,121,9,0,7,19
2020-08-21,301,120,8,0,9,10
2020-08-22,335,132,8,0,7,13
2020-08-23,356,142,14,0,8,21
2020-08-24,354,149,9,0,8,21
2020-08-25,409,158,17,0,6,20
2020-08-26,389,164,16,0,4,14
2020-08-27,423,180,19,0,18,7
2020-08-28,455,171,21,2,14,13
2020-08-29,436,190,20,0,12,4
2020-08-30,423,166,15,0,17,9
2020-08-31,445,164,18,1,8,11
2020-09-01,433,171,14,1,11,8
2020-09-02,478,194,17,0,12,6
2020-09-03,455,180,17,0,18,10
2020-09-04,470,181,15,0,16,10
2020-09-05,461,180,19,0,14,9
2020-09-06,448,166,14,0,13,10
2020-09-07,514,207,23,0,11,18
2020-09-08,626,231,28,3,14,23
2020-09-09,552,213,30,0,18,17
2020-09-10,664,257,35,4,12,14
2020-09-11,642,283,30,2,14,17
2020-09-12,620,258,29,1,12,26
2020-09-13,753,289,38,1,22,23
2020-09-14,870,347,50,1,15,26
2020-09-15,1088,404,50,5,16,42
2020-09-16,1169,483,76,5,38,45
2020-09-17,1092,452,64,3,30,44
2020-09-18,1339,616,76,4,41,42
2020-09-19,1318,618,88,1,42,35
2020-09-20,1406,656,78,3,43,46
2020-09-21,1598,760,99,2,50,44
2020-09-22,1607,695,88,3,45,58
2020-09-23,1732,787,109,4,46,61
2020-09-24,1675,775,121,6,37,48
2020-09-25,1518,703,103,2,29,42
2020-09-26,1456,716,86,3,35,42
2020-09-27,1492,735,67,6,33,28
2020-09-28,1668,766,85,7,45,49
2020-09-29,1563,736,89,5,24,45
2020-09-30,1663,806,88,6,26,42
2020-10-01,1710,878,95,4,25,43
2020-10-02,1553,739,77,8,44,41
2020-10-03,1512,758,85,7,31,44
2020-10-04,1415,704,84,8,29,34
2020-10-05,1723,805,87,11,53,51
2020-10-06,1621,733,96,7,44,55
2020-10-07,1581,700,93,7,43,24
2020-10-08,1585,733,69,19,47,53
2020-10-09,1522,702,97,10,44,35
2020-10-10,1690,832,105,15,39,42
2020-10-11,1442,661,84,12,42,30
2020-10-12,1685,823,97,21,42,32
2020-10-13,1809,826,108,34,59,41
2020-10-14,1781,862,88,17,32,46
2020-10-15,1777,889,108,20,60,42
2020-10-16,1720,922,87,32,58,26
2020-10-17,1646,873,110,30,48,42
2020-10-18,1713,901,83,24,52,30
2020-10-19,1778,915,103,14,45,33
2020-10-20,1824,910,94,20,46,41
2020-10-21,1671,842,101,22,47,32
2020-10-22,1567,795,83,14,39,40
2020-10-23,1477,754,76,17,36,23
2020-10-24,1357,686,81,14,32,29
2020-10-25,1210,627,61,6,32,22
2020-10-26,1239,601,82,13,30,37
2020-10-27,972,446,54,12,27,27
2020-10-28,673,353,42,7,10,10
2020-10-29,520,241,33,8,6,11
2020-10-30,265,134,13,2,5,4
2020-10-31,145,91,4,1,5,0
2020-11-01,61,33,3,0,2,1
