"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,2,0,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,9,4,1,0,1,0
2020-04-02,5,1,0,0,0,2
2020-04-03,10,4,0,0,1,0
2020-04-04,10,4,0,0,0,3
2020-04-05,9,2,3,0,0,0
2020-04-06,11,6,2,0,0,0
2020-04-07,4,0,1,0,0,1
2020-04-08,7,1,3,0,0,0
2020-04-09,15,4,8,0,0,1
2020-04-10,15,1,11,0,0,1
2020-04-11,16,3,12,0,0,1
2020-04-12,9,1,6,0,0,2
2020-04-13,7,2,3,0,2,0
2020-04-14,12,7,5,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,4,2,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,2,1,0,0,0,0
2020-04-26,7,5,0,0,0,1
2020-04-27,11,8,0,0,0,3
2020-04-28,10,9,1,0,0,0
2020-04-29,10,6,1,0,2,0
2020-04-30,7,7,0,0,0,0
2020-05-01,6,5,1,0,0,0
2020-05-02,10,7,0,0,3,0
2020-05-03,8,4,0,0,1,1
2020-05-04,11,10,0,0,0,0
2020-05-05,10,7,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,10,9,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,13,11,0,0,1,0
2020-05-10,10,8,0,0,1,0
2020-05-11,9,6,0,0,0,1
2020-05-12,6,4,0,0,0,2
2020-05-13,26,21,1,0,0,2
2020-05-14,10,8,0,0,1,1
2020-05-15,11,7,0,0,0,3
2020-05-16,8,8,0,0,0,0
2020-05-17,10,7,0,0,0,0
2020-05-18,7,6,0,0,0,0
2020-05-19,9,8,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,1,0,0,1,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,5,2,0,0,0,1
2020-05-28,2,2,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,6,0,4,0,0
2020-06-11,9,4,0,2,0,0
2020-06-12,11,5,0,4,1,1
2020-06-13,17,8,0,3,1,1
2020-06-14,12,6,0,3,0,2
2020-06-15,15,6,1,5,1,1
2020-06-16,11,6,0,5,0,0
2020-06-17,18,8,0,7,0,1
2020-06-18,18,8,1,4,1,0
2020-06-19,12,5,0,4,1,0
2020-06-20,14,7,1,3,0,1
2020-06-21,12,6,0,2,0,0
2020-06-22,13,4,0,4,0,0
2020-06-23,10,3,0,4,0,0
2020-06-24,9,3,0,3,1,0
2020-06-25,9,2,2,4,0,0
2020-06-26,9,2,2,5,0,0
2020-06-27,10,3,3,3,0,0
2020-06-28,14,4,2,4,0,0
2020-06-29,20,10,0,6,2,0
2020-06-30,24,11,2,7,1,0
2020-07-01,24,13,1,9,0,0
2020-07-02,24,13,0,5,2,0
2020-07-03,23,13,2,6,2,0
2020-07-04,20,8,2,6,2,0
2020-07-05,39,20,4,5,1,1
2020-07-06,39,23,0,8,0,0
2020-07-07,40,24,0,4,2,0
2020-07-08,40,26,0,1,1,0
2020-07-09,35,17,2,0,0,0
2020-07-10,47,27,1,3,0,0
2020-07-11,36,18,0,1,0,0
2020-07-12,48,24,1,3,0,0
2020-07-13,44,15,1,1,0,0
2020-07-14,65,29,1,2,1,2
2020-07-15,78,28,0,0,0,0
2020-07-16,81,36,3,1,1,1
2020-07-17,92,38,2,2,1,0
2020-07-18,92,37,0,0,3,0
2020-07-19,89,37,1,2,2,1
2020-07-20,105,41,3,1,1,1
2020-07-21,78,30,2,0,0,4
2020-07-22,88,35,6,0,0,0
2020-07-23,98,35,2,1,1,0
2020-07-24,89,34,1,2,2,2
2020-07-25,90,30,4,0,1,4
2020-07-26,108,39,3,0,5,3
2020-07-27,109,43,2,0,2,3
2020-07-28,111,59,4,0,0,4
2020-07-29,127,48,6,1,0,3
2020-07-30,155,85,3,0,3,4
2020-07-31,118,52,6,0,2,0
2020-08-01,155,92,9,1,2,2
2020-08-02,178,97,8,1,3,3
2020-08-03,151,80,4,0,2,9
2020-08-04,169,98,8,1,5,5
2020-08-05,163,88,7,0,4,5
2020-08-06,178,93,6,1,5,9
2020-08-07,163,89,9,0,6,8
2020-08-08,157,73,5,0,5,6
2020-08-09,175,89,5,0,7,11
2020-08-10,196,84,8,0,6,9
2020-08-11,178,77,8,1,10,6
2020-08-12,155,74,7,0,5,7
2020-08-13,182,61,7,0,3,14
2020-08-14,178,74,7,0,7,7
2020-08-15,217,82,10,0,7,14
2020-08-16,209,77,12,0,8,14
2020-08-17,208,90,10,0,7,11
2020-08-18,265,106,3,1,12,21
2020-08-19,251,96,9,0,11,13
2020-08-20,328,116,7,1,12,17
2020-08-21,310,131,9,0,3,12
2020-08-22,333,141,12,0,8,16
2020-08-23,360,164,5,0,13,27
2020-08-24,375,152,13,0,7,18
2020-08-25,378,160,15,0,8,7
2020-08-26,396,149,18,1,7,8
2020-08-27,409,169,17,0,7,15
2020-08-28,475,181,17,1,13,9
2020-08-29,428,169,19,0,11,10
2020-08-30,464,160,18,0,16,15
2020-08-31,447,160,20,0,16,11
2020-09-01,475,183,17,0,13,11
2020-09-02,454,187,12,1,10,7
2020-09-03,464,200,16,0,18,9
2020-09-04,431,174,20,1,15,9
2020-09-05,467,189,22,0,12,8
2020-09-06,519,203,23,0,14,11
2020-09-07,514,189,16,0,13,18
2020-09-08,627,219,22,1,10,20
2020-09-09,556,212,26,1,14,16
2020-09-10,643,249,32,0,9,20
2020-09-11,649,276,34,2,18,21
2020-09-12,633,263,37,2,11,26
2020-09-13,721,280,36,2,27,18
2020-09-14,874,362,42,3,15,29
2020-09-15,1125,422,60,3,25,35
2020-09-16,1174,452,72,5,40,49
2020-09-17,1095,458,63,3,35,46
2020-09-18,1358,627,65,2,32,50
2020-09-19,1258,609,90,2,33,26
2020-09-20,1353,617,82,5,45,47
2020-09-21,1634,778,101,4,45,45
2020-09-22,1682,710,111,6,54,58
2020-09-23,1699,800,102,3,40,57
2020-09-24,1622,770,84,4,38,43
2020-09-25,1536,716,109,3,37,44
2020-09-26,1486,722,83,3,37,37
2020-09-27,1466,675,82,5,29,22
2020-09-28,1758,821,85,5,42,63
2020-09-29,1605,748,101,5,26,41
2020-09-30,1669,825,93,5,28,38
2020-10-01,1778,914,96,3,33,49
2020-10-02,1677,786,73,9,44,39
2020-10-03,1394,663,86,6,34,44
2020-10-04,1428,715,79,7,34,41
2020-10-05,1836,852,90,12,48,53
2020-10-06,1770,834,93,5,51,50
2020-10-07,1592,693,85,9,24,26
2020-10-08,1673,725,71,17,39,66
2020-10-09,1689,708,107,9,52,38
2020-10-10,1932,930,108,23,40,42
2020-10-11,1533,712,89,17,40,42
2020-10-12,1828,837,99,22,39,47
2020-10-13,1796,791,118,27,63,52
2020-10-14,1778,806,82,21,36,58
2020-10-15,1848,914,104,19,72,46
2020-10-16,1840,931,100,20,54,34
2020-10-17,1667,868,102,26,55,38
2020-10-18,1740,883,76,27,52,36
2020-10-19,2026,969,135,21,52,33
2020-10-20,1931,936,100,22,47,28
2020-10-21,1636,806,85,23,47,26
2020-10-22,1542,803,92,17,30,29
2020-10-23,1568,816,75,10,42,18
2020-10-24,1390,713,101,13,44,16
2020-10-25,1350,692,69,6,36,27
2020-10-26,1613,750,100,14,38,35
2020-10-27,1338,634,81,14,41,38
2020-10-28,1188,587,73,20,19,30
2020-10-29,1088,502,74,10,31,20
2020-10-30,1179,590,61,6,28,25
2020-10-31,1065,556,66,5,24,23
2020-11-01,1370,759,95,14,26,29
2020-11-02,1494,685,89,13,40,44
2020-11-03,1310,644,83,8,36,28
2020-11-04,1066,512,84,5,32,24
2020-11-05,1080,444,93,8,27,34
2020-11-06,1076,510,69,5,32,27
2020-11-07,1053,495,80,8,37,24
2020-11-08,997,497,59,7,23,23
2020-11-09,1231,572,71,10,25,32
2020-11-10,1226,592,99,13,28,20
2020-11-11,971,426,66,7,27,25
2020-11-12,819,387,46,10,19,22
2020-11-13,841,404,61,8,28,21
2020-11-14,821,406,51,8,22,18
2020-11-15,844,400,49,6,19,26
2020-11-16,959,466,47,4,32,26
2020-11-17,821,401,51,4,19,14
2020-11-18,744,356,35,8,19,22
2020-11-19,717,315,47,4,10,22
2020-11-20,632,287,48,3,16,14
2020-11-21,503,217,37,4,19,7
2020-11-22,616,261,44,2,18,13
2020-11-23,638,259,58,10,27,15
2020-11-24,721,296,48,6,12,12
2020-11-25,702,290,46,6,20,11
2020-11-26,590,256,36,4,18,9
2020-11-27,486,193,32,8,17,12
2020-11-28,449,176,30,9,21,9
2020-11-29,423,180,29,5,14,7
2020-11-30,565,209,27,7,23,16
2020-12-01,509,194,28,4,15,8
2020-12-02,340,128,26,8,18,2
2020-12-03,357,122,25,5,10,6
2020-12-04,343,122,26,6,15,8
2020-12-05,292,106,20,2,9,2
2020-12-06,324,103,23,2,14,2
2020-12-07,354,113,23,3,11,7
2020-12-08,411,150,24,1,9,8
2020-12-09,391,123,22,3,13,3
2020-12-10,405,138,19,1,12,13
2020-12-11,341,111,25,3,26,3
2020-12-12,343,132,29,2,17,7
2020-12-13,300,116,17,5,15,6
2020-12-14,426,137,21,1,17,8
2020-12-15,396,134,30,1,21,13
2020-12-16,347,123,26,4,11,11
2020-12-17,368,119,23,1,10,7
2020-12-18,332,125,25,0,14,6
2020-12-19,361,166,18,2,26,10
2020-12-20,348,148,24,3,15,8
2020-12-21,444,195,29,2,10,12
2020-12-22,431,194,24,3,22,5
2020-12-23,419,176,22,0,17,10
2020-12-24,364,145,15,1,13,5
2020-12-25,409,166,30,3,15,8
2020-12-26,474,216,26,4,9,9
2020-12-27,477,189,44,1,14,14
2020-12-28,677,247,54,0,18,9
2020-12-29,562,248,42,3,20,10
2020-12-30,539,237,27,2,21,12
2020-12-31,579,227,21,3,28,14
2021-01-01,651,283,39,2,35,18
2021-01-02,609,267,37,2,26,12
2021-01-03,707,251,42,2,31,13
2021-01-04,861,317,48,1,33,19
2021-01-05,822,310,53,7,50,10
2021-01-06,672,248,49,2,34,19
2021-01-07,613,212,28,8,41,19
2021-01-08,548,192,36,4,35,17
2021-01-09,518,217,42,1,27,10
2021-01-10,507,195,26,3,39,8
2021-01-11,672,270,28,1,40,19
2021-01-12,606,233,38,4,44,8
2021-01-13,545,214,40,1,28,18
2021-01-14,495,208,29,4,32,13
2021-01-15,502,202,32,4,33,7
2021-01-16,447,175,23,3,39,19
2021-01-17,523,227,31,3,37,12
2021-01-18,548,230,28,6,36,12
2021-01-19,523,203,27,5,36,15
2021-01-20,471,181,18,2,39,12
2021-01-21,446,164,27,1,38,17
2021-01-22,447,170,33,9,42,14
2021-01-23,434,163,36,3,38,14
2021-01-24,436,193,25,5,30,12
2021-01-25,520,228,35,2,35,5
2021-01-26,474,175,23,11,35,19
2021-01-27,449,172,40,13,36,13
2021-01-28,432,157,36,2,31,15
2021-01-29,400,166,17,7,38,15
2021-01-30,394,172,25,3,34,16
2021-01-31,433,177,29,3,27,21
2021-02-01,519,187,20,5,51,24
2021-02-02,462,181,33,9,36,22
2021-02-03,426,164,19,5,40,23
2021-02-04,358,141,20,6,43,16
2021-02-05,306,115,22,2,33,17
2021-02-06,246,102,8,4,17,15
2021-02-07,198,85,6,1,21,9
2021-02-08,163,47,9,4,12,17
2021-02-09,45,10,0,0,1,4
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
