"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,10,5,0,0,2,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,5,2,0,0,0,1
2020-04-03,9,2,2,0,1,0
2020-04-04,9,2,0,0,0,3
2020-04-05,9,2,3,0,0,1
2020-04-06,14,6,2,0,0,1
2020-04-07,4,1,0,0,0,0
2020-04-08,10,2,4,0,1,1
2020-04-09,14,5,5,0,0,1
2020-04-10,13,2,10,0,0,0
2020-04-11,15,4,10,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,8,0,6,0,2,0
2020-04-14,14,6,6,0,1,0
2020-04-15,9,4,5,0,0,0
2020-04-16,7,4,1,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,6,3,0,1,1,0
2020-04-24,4,3,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,8,6,0,0,0,0
2020-04-27,9,5,0,0,1,2
2020-04-28,7,7,0,0,0,0
2020-04-29,14,11,1,0,1,1
2020-04-30,11,6,3,0,1,1
2020-05-01,7,7,0,0,0,0
2020-05-02,9,6,0,0,3,0
2020-05-03,10,6,0,0,0,1
2020-05-04,12,9,0,0,2,0
2020-05-05,6,5,0,0,0,0
2020-05-06,3,2,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,9,7,0,0,1,0
2020-05-09,15,13,0,0,0,0
2020-05-10,9,7,0,0,1,1
2020-05-11,7,5,1,0,0,1
2020-05-12,10,7,0,0,1,2
2020-05-13,22,18,1,0,0,0
2020-05-14,9,8,0,0,0,1
2020-05-15,11,8,0,0,0,1
2020-05-16,9,8,0,0,0,1
2020-05-17,11,7,0,0,0,2
2020-05-18,9,5,0,0,0,0
2020-05-19,9,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,3,1,0,0,1,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,5,3,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,5,3,1,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,6,5,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,5,0,4,0,0
2020-06-11,10,4,0,2,1,0
2020-06-12,12,7,0,3,2,0
2020-06-13,11,6,0,1,0,1
2020-06-14,12,4,0,3,0,3
2020-06-15,16,4,1,7,1,1
2020-06-16,14,6,0,7,1,0
2020-06-17,27,13,0,8,0,1
2020-06-18,12,5,1,3,0,1
2020-06-19,15,7,0,5,0,0
2020-06-20,13,6,1,3,0,0
2020-06-21,12,7,0,3,0,0
2020-06-22,12,4,0,4,0,0
2020-06-23,15,2,2,7,0,0
2020-06-24,9,3,0,2,1,0
2020-06-25,10,3,1,3,0,0
2020-06-26,6,4,1,0,0,0
2020-06-27,8,1,2,3,0,0
2020-06-28,16,4,1,8,1,0
2020-06-29,15,11,2,0,0,0
2020-06-30,26,9,5,9,2,0
2020-07-01,22,7,2,8,2,0
2020-07-02,23,10,1,5,2,0
2020-07-03,27,15,2,8,1,0
2020-07-04,19,11,0,4,2,0
2020-07-05,36,24,2,4,0,1
2020-07-06,38,20,0,7,1,0
2020-07-07,55,37,0,3,1,0
2020-07-08,47,34,0,4,0,0
2020-07-09,37,21,2,3,0,0
2020-07-10,42,23,1,3,1,0
2020-07-11,34,12,0,1,0,0
2020-07-12,41,21,1,0,0,0
2020-07-13,62,25,1,0,1,0
2020-07-14,68,31,1,1,1,1
2020-07-15,75,30,0,0,0,0
2020-07-16,82,38,0,2,1,1
2020-07-17,78,22,4,2,0,0
2020-07-18,91,30,1,2,2,1
2020-07-19,81,33,1,1,3,0
2020-07-20,87,44,3,2,1,1
2020-07-21,93,30,3,1,1,3
2020-07-22,94,37,3,0,0,3
2020-07-23,97,33,2,0,2,1
2020-07-24,92,38,4,1,2,1
2020-07-25,91,38,4,0,0,2
2020-07-26,121,47,3,0,2,3
2020-07-27,124,44,9,2,2,3
2020-07-28,115,57,3,0,4,3
2020-07-29,107,41,7,0,2,5
2020-07-30,130,61,2,1,4,2
2020-07-31,149,72,6,0,1,2
2020-08-01,150,90,5,0,1,5
2020-08-02,168,86,7,2,2,6
2020-08-03,152,84,5,0,4,3
2020-08-04,197,119,7,1,4,5
2020-08-05,180,96,8,0,3,8
2020-08-06,172,85,8,0,6,6
2020-08-07,144,77,6,0,4,0
2020-08-08,152,83,6,0,4,7
2020-08-09,161,77,6,0,7,9
2020-08-10,183,76,7,0,7,10
2020-08-11,181,77,8,1,4,15
2020-08-12,173,69,8,0,7,8
2020-08-13,186,73,11,0,8,13
2020-08-14,195,78,8,0,12,7
2020-08-15,217,84,8,0,12,13
2020-08-16,211,87,6,0,6,14
2020-08-17,189,68,4,0,9,12
2020-08-18,273,107,13,0,9,22
2020-08-19,267,108,6,0,11,13
2020-08-20,339,136,9,0,5,21
2020-08-21,308,128,2,0,7,14
2020-08-22,317,128,10,0,8,14
2020-08-23,369,163,12,0,7,15
2020-08-24,412,179,20,1,3,18
2020-08-25,376,152,17,0,6,14
2020-08-26,360,144,17,0,8,8
2020-08-27,405,169,18,0,17,10
2020-08-28,471,164,21,2,16,13
2020-08-29,446,198,18,0,14,12
2020-08-30,448,168,22,0,9,9
2020-08-31,428,152,12,0,12,11
2020-09-01,443,172,15,2,14,11
2020-09-02,444,177,9,0,14,9
2020-09-03,505,208,20,0,22,12
2020-09-04,448,165,23,0,14,6
2020-09-05,474,195,17,1,10,11
2020-09-06,474,190,16,0,15,11
2020-09-07,525,195,20,0,12,16
2020-09-08,602,211,25,0,10,21
2020-09-09,596,219,26,1,17,15
2020-09-10,646,251,22,2,16,20
2020-09-11,658,274,31,1,15,22
2020-09-12,638,252,39,1,11,20
2020-09-13,719,296,35,1,17,18
2020-09-14,886,353,45,3,22,29
2020-09-15,1068,386,66,4,23,34
2020-09-16,1165,484,63,6,31,47
2020-09-17,1104,484,61,3,32,46
2020-09-18,1365,604,76,1,41,45
2020-09-19,1315,640,86,4,33,34
2020-09-20,1447,696,100,4,38,47
2020-09-21,1614,767,95,5,52,46
2020-09-22,1572,638,94,5,55,52
2020-09-23,1700,784,113,4,50,47
2020-09-24,1614,765,99,5,37,51
2020-09-25,1583,735,99,2,30,53
2020-09-26,1497,741,82,2,35,36
2020-09-27,1507,678,80,7,28,30
2020-09-28,1735,802,87,5,45,67
2020-09-29,1597,764,89,5,26,36
2020-09-30,1673,815,82,6,26,48
2020-10-01,1812,935,107,2,37,40
2020-10-02,1619,778,77,9,45,42
2020-10-03,1428,684,83,6,36,40
2020-10-04,1441,701,83,4,35,36
2020-10-05,1797,804,93,12,50,48
2020-10-06,1755,790,90,8,41,57
2020-10-07,1646,731,86,10,30,33
2020-10-08,1655,734,81,16,41,67
2020-10-09,1647,722,101,8,41,32
2020-10-10,1939,939,107,21,44,47
2020-10-11,1518,694,81,16,32,44
2020-10-12,1849,845,111,23,40,36
2020-10-13,1792,782,110,29,61,50
2020-10-14,1837,838,100,22,44,58
2020-10-15,1861,907,104,22,66,51
2020-10-16,1871,944,100,22,58,34
2020-10-17,1638,862,101,19,48,42
2020-10-18,1731,886,77,26,53,27
2020-10-19,1995,961,111,24,59,34
2020-10-20,1918,916,109,19,54,36
2020-10-21,1627,802,95,23,44,22
2020-10-22,1538,795,86,11,29,33
2020-10-23,1531,784,73,12,49,24
2020-10-24,1381,714,95,10,35,18
2020-10-25,1414,713,84,11,37,19
2020-10-26,1616,754,92,18,45,34
2020-10-27,1371,644,82,14,40,41
2020-10-28,1205,605,66,24,20,27
2020-10-29,1133,524,62,8,29,24
2020-10-30,1154,568,67,6,28,20
2020-10-31,1037,556,67,5,26,26
2020-11-01,1402,749,103,12,33,28
2020-11-02,1470,677,93,10,38,40
2020-11-03,1266,640,76,6,33,32
2020-11-04,1133,554,72,12,28,27
2020-11-05,1100,445,106,11,24,32
2020-11-06,1080,507,74,5,28,26
2020-11-07,1029,496,71,7,37,23
2020-11-08,968,476,62,8,23,23
2020-11-09,1265,598,73,8,32,33
2020-11-10,1217,580,108,9,29,18
2020-11-11,1004,447,71,7,26,30
2020-11-12,842,385,43,13,22,22
2020-11-13,829,404,58,11,31,18
2020-11-14,810,395,52,1,21,16
2020-11-15,865,406,54,10,13,26
2020-11-16,953,447,45,3,36,27
2020-11-17,852,430,46,2,19,14
2020-11-18,760,347,42,9,26,23
2020-11-19,707,325,44,3,8,17
2020-11-20,633,296,49,3,13,17
2020-11-21,511,208,40,3,17,10
2020-11-22,611,269,44,7,20,12
2020-11-23,628,256,46,6,24,16
2020-11-24,742,278,48,7,17,17
2020-11-25,688,284,54,9,11,6
2020-11-26,587,248,34,7,20,7
2020-11-27,510,201,33,4,24,14
2020-11-28,467,189,24,8,19,10
2020-11-29,439,183,35,5,13,10
2020-11-30,563,218,37,9,24,10
2020-12-01,495,176,29,7,14,8
2020-12-02,349,131,24,7,16,4
2020-12-03,352,123,28,1,16,6
2020-12-04,342,123,18,8,16,5
2020-12-05,320,108,34,1,14,5
2020-12-06,345,114,24,3,13,4
2020-12-07,356,114,19,1,11,9
2020-12-08,364,126,23,0,7,6
2020-12-09,407,125,21,6,13,7
2020-12-10,400,123,25,3,20,7
2020-12-11,348,101,20,1,16,10
2020-12-12,380,152,24,3,13,8
2020-12-13,320,125,21,1,13,4
2020-12-14,460,148,29,4,17,4
2020-12-15,412,139,27,3,22,6
2020-12-16,355,137,20,3,12,13
2020-12-17,370,120,24,1,11,8
2020-12-18,338,123,28,5,18,8
2020-12-19,365,169,21,0,21,7
2020-12-20,384,164,23,1,19,10
2020-12-21,435,177,32,2,9,11
2020-12-22,428,200,21,1,22,7
2020-12-23,441,179,24,2,22,5
2020-12-24,407,167,22,4,18,10
2020-12-25,399,155,32,1,18,4
2020-12-26,475,206,22,2,8,7
2020-12-27,492,184,39,3,15,15
2020-12-28,675,249,52,1,14,9
2020-12-29,540,244,39,2,14,11
2020-12-30,532,243,30,1,21,12
2020-12-31,583,217,25,3,32,12
2021-01-01,653,290,39,3,32,13
2021-01-02,656,273,45,1,30,20
2021-01-03,712,247,47,2,25,11
2021-01-04,847,310,42,1,36,23
2021-01-05,804,302,42,10,44,10
2021-01-06,694,249,42,1,38,24
2021-01-07,615,224,29,4,36,18
2021-01-08,557,198,37,4,40,16
2021-01-09,568,248,47,0,32,8
2021-01-10,551,214,32,3,42,13
2021-01-11,644,242,29,3,38,24
2021-01-12,593,234,43,4,32,10
2021-01-13,537,213,31,1,30,10
2021-01-14,515,218,25,2,36,12
2021-01-15,492,191,32,9,35,12
2021-01-16,444,177,23,4,37,12
2021-01-17,546,238,35,5,22,13
2021-01-18,548,217,32,2,48,16
2021-01-19,481,190,23,4,37,11
2021-01-20,530,183,25,3,37,14
2021-01-21,458,178,29,3,33,15
2021-01-22,454,179,30,7,40,14
2021-01-23,459,186,42,2,33,16
2021-01-24,432,181,24,4,31,13
2021-01-25,530,225,30,6,41,9
2021-01-26,508,191,33,8,47,15
2021-01-27,480,173,35,7,44,17
2021-01-28,452,173,33,7,30,19
2021-01-29,374,155,21,6,34,19
2021-01-30,401,162,26,4,30,20
2021-01-31,436,167,23,5,37,15
2021-02-01,553,202,22,7,48,32
2021-02-02,529,211,35,6,51,25
2021-02-03,559,201,39,7,59,26
2021-02-04,506,183,26,8,55,25
2021-02-05,540,207,39,12,53,24
2021-02-06,498,196,22,6,39,33
2021-02-07,491,176,39,12,39,23
2021-02-08,547,198,46,6,56,37
2021-02-09,519,200,34,2,39,29
2021-02-10,544,168,42,10,58,27
2021-02-11,485,162,30,11,39,18
2021-02-12,464,155,28,7,35,19
2021-02-13,445,162,36,2,38,17
2021-02-14,461,156,29,1,42,18
2021-02-15,600,188,59,3,53,27
2021-02-16,656,225,67,2,54,18
2021-02-17,655,214,51,10,62,28
2021-02-18,654,196,49,8,62,31
2021-02-19,617,220,49,12,55,13
2021-02-20,630,210,52,4,67,28
2021-02-21,582,178,48,5,67,15
2021-02-22,716,258,50,5,63,14
2021-02-23,707,237,45,4,77,20
2021-02-24,604,189,44,4,77,22
2021-02-25,463,141,36,6,48,17
2021-02-26,525,143,42,3,43,16
2021-02-27,488,148,40,3,56,9
2021-02-28,576,172,46,2,49,21
2021-03-01,712,220,48,7,68,21
2021-03-02,646,213,63,6,58,11
2021-03-03,572,179,57,7,65,16
2021-03-04,544,171,45,5,50,15
2021-03-05,539,168,50,6,56,9
2021-03-06,523,185,42,5,54,10
2021-03-07,534,173,48,9,32,14
2021-03-08,634,226,56,8,40,14
2021-03-09,659,239,47,8,50,17
2021-03-10,691,259,59,4,46,17
2021-03-11,607,235,41,3,41,7
2021-03-12,622,248,39,3,63,16
2021-03-13,598,255,36,2,45,15
2021-03-14,560,217,42,4,43,15
2021-03-15,654,245,40,5,46,22
2021-03-16,689,249,57,6,50,19
2021-03-17,657,250,43,4,38,24
2021-03-18,707,257,45,3,50,19
2021-03-19,697,264,49,2,30,20
2021-03-20,753,306,37,2,54,17
2021-03-21,783,297,36,6,44,22
2021-03-22,883,346,48,3,65,19
2021-03-23,952,392,46,4,75,14
2021-03-24,865,337,49,5,63,14
2021-03-25,918,341,37,5,76,18
2021-03-26,975,391,46,8,87,26
2021-03-27,914,386,46,3,69,29
2021-03-28,980,381,57,1,69,17
2021-03-29,1228,479,70,9,68,31
2021-03-30,1244,470,52,16,66,40
2021-03-31,1253,499,67,11,113,31
2021-04-01,1387,502,87,17,107,41
2021-04-02,1430,593,73,14,99,43
2021-04-03,1435,583,78,15,80,48
2021-04-04,1685,657,102,11,125,43
2021-04-05,1952,726,91,22,132,63
2021-04-06,1791,644,99,20,115,48
2021-04-07,1676,631,97,14,113,40
2021-04-08,1692,656,90,19,126,46
2021-04-09,1610,623,102,14,114,42
2021-04-10,1605,625,91,15,128,56
2021-04-11,1600,609,99,17,120,45
2021-04-12,1904,666,115,23,137,63
2021-04-13,1715,653,111,16,102,59
2021-04-14,1614,620,100,23,105,56
2021-04-15,1637,600,99,20,117,60
2021-04-16,1552,586,101,16,107,60
2021-04-17,1515,638,95,10,126,55
2021-04-18,1663,630,95,16,140,52
2021-04-19,1752,666,108,10,116,70
2021-04-20,1721,677,111,29,125,52
2021-04-21,1522,606,91,13,98,58
2021-04-22,1488,546,98,19,117,44
2021-04-23,1449,552,89,18,114,51
2021-04-24,1403,555,96,20,111,39
2021-04-25,1620,656,101,21,101,56
2021-04-26,1583,657,109,21,125,52
2021-04-27,1661,691,115,27,112,51
2021-04-28,1563,624,104,25,103,48
2021-04-29,1462,619,126,23,97,55
2021-04-30,1382,555,113,24,92,43
2021-05-01,1548,664,108,21,109,52
2021-05-02,1701,672,142,29,118,62
2021-05-03,1941,790,167,16,133,58
2021-05-04,1930,811,151,22,110,50
2021-05-05,2000,782,177,22,159,59
2021-05-06,1962,754,177,34,153,42
2021-05-07,2081,882,192,32,130,58
2021-05-08,2185,912,175,21,163,68
2021-05-09,2419,995,189,35,162,58
2021-05-10,2894,1284,196,43,178,80
2021-05-11,2750,1208,195,40,166,48
2021-05-12,2987,1276,221,31,156,77
2021-05-13,3002,1214,243,44,173,73
2021-05-14,3388,1403,286,40,207,109
2021-05-15,3543,1646,270,52,160,99
2021-05-16,3818,1624,287,63,200,80
2021-05-17,4033,1776,280,52,220,125
2021-05-18,3999,1656,303,88,193,126
2021-05-19,3966,1633,302,83,189,134
2021-05-20,3961,1705,304,98,193,102
2021-05-21,3695,1622,282,76,167,118
2021-05-22,3574,1618,235,65,177,110
2021-05-23,3813,1611,274,71,186,110
2021-05-24,4276,1790,299,98,211,148
2021-05-25,4488,1922,303,90,219,131
2021-05-26,4634,2045,317,116,233,155
2021-05-27,4191,1822,315,90,193,126
2021-05-28,4148,1865,301,95,192,151
2021-05-29,3888,1855,283,75,186,123
2021-05-30,4302,2020,362,90,208,136
2021-05-31,4302,1928,324,75,185,179
2021-06-01,4554,2141,352,77,216,169
2021-06-02,4058,1798,311,79,187,161
2021-06-03,3643,1625,308,79,172,125
2021-06-04,3637,1627,332,70,172,137
2021-06-05,3572,1722,275,60,146,119
2021-06-06,3899,1928,274,70,175,116
2021-06-07,3877,1845,310,79,150,130
2021-06-08,3497,1569,296,62,156,102
2021-06-09,3452,1614,261,69,164,96
2021-06-10,2994,1302,261,70,141,86
2021-06-11,2639,1039,275,70,125,107
2021-06-12,2550,1063,255,43,146,90
2021-06-13,2621,1184,216,59,120,83
2021-06-14,2753,1191,237,40,119,100
2021-06-15,2576,1169,220,44,81,78
2021-06-16,2401,1116,200,50,99,92
2021-06-17,2333,1019,185,61,89,83
2021-06-18,2286,990,171,45,87,88
2021-06-19,2330,1047,194,36,94,100
2021-06-20,2686,1157,229,47,119,123
2021-06-21,2713,1213,241,55,104,111
2021-06-22,2582,1144,205,44,92,116
2021-06-23,2570,1131,207,47,95,111
2021-06-24,2277,1009,193,30,90,114
2021-06-25,2087,917,133,22,90,89
2021-06-26,2050,900,181,29,79,97
2021-06-27,2178,935,185,35,85,80
2021-06-28,2282,977,165,29,92,117
2021-06-29,2126,915,158,36,91,93
2021-06-30,2044,808,170,40,87,86
2021-07-01,1988,855,144,31,77,55
2021-07-02,1743,728,127,38,63,69
2021-07-03,1731,701,152,28,86,68
2021-07-04,1905,781,173,43,71,60
2021-07-05,2103,889,196,26,71,62
2021-07-06,2035,916,178,34,66,62
2021-07-07,1981,898,174,37,67,66
2021-07-08,1822,795,149,17,68,67
2021-07-09,1783,768,157,35,76,78
2021-07-10,1707,759,139,31,65,61
2021-07-11,1648,709,141,9,65,59
2021-07-12,1729,677,167,32,72,63
2021-07-13,1673,723,155,28,52,67
2021-07-14,1552,682,130,28,55,55
2021-07-15,1485,646,101,32,53,60
2021-07-16,1313,520,124,33,57,57
2021-07-17,1373,617,143,19,65,45
2021-07-18,1581,686,114,33,70,64
2021-07-19,1899,898,163,32,79,58
2021-07-20,2041,965,157,34,84,74
2021-07-21,1858,829,155,29,82,68
2021-07-22,1763,775,152,42,76,67
2021-07-23,1807,818,158,20,70,52
2021-07-24,1766,815,173,23,69,49
2021-07-25,1898,839,154,18,94,62
2021-07-26,2162,982,184,32,106,83
2021-07-27,2025,890,151,36,111,75
2021-07-28,1884,830,145,14,87,62
2021-07-29,1721,738,138,20,57,74
2021-07-30,1558,645,127,22,77,50
2021-07-31,1547,631,142,15,70,70
2021-08-01,1875,775,155,24,81,77
2021-08-02,2032,904,169,29,99,59
2021-08-03,1804,797,161,26,78,66
2021-08-04,1645,684,136,27,86,53
2021-08-05,1480,648,109,35,57,51
2021-08-06,1377,580,108,32,56,49
2021-08-07,1332,575,120,16,81,53
2021-08-08,1407,601,129,16,64,41
2021-08-09,1364,614,110,24,77,49
2021-08-10,1359,603,113,16,73,51
2021-08-11,1173,504,85,10,78,46
2021-08-12,1138,513,80,15,70,37
2021-08-13,1035,466,78,14,76,48
2021-08-14,987,419,73,14,66,44
2021-08-15,1041,446,84,14,65,30
2021-08-16,1301,567,128,15,78,64
2021-08-17,1147,456,83,25,47,58
2021-08-18,1016,439,76,18,69,39
2021-08-19,882,403,72,14,54,34
2021-08-20,812,364,59,25,41,30
2021-08-21,689,273,58,10,52,32
2021-08-22,751,307,49,14,37,30
2021-08-23,794,323,65,25,35,49
2021-08-24,708,272,60,19,37,33
2021-08-25,706,288,50,14,36,24
2021-08-26,637,266,34,13,39,31
2021-08-27,575,266,38,10,29,26
2021-08-28,547,220,40,21,33,21
2021-08-29,617,257,41,13,42,14
2021-08-30,621,249,61,8,29,20
2021-08-31,505,222,38,8,30,9
2021-09-01,430,180,39,7,20,11
2021-09-02,361,141,31,12,15,9
2021-09-03,335,147,19,2,16,11
2021-09-04,313,133,23,6,11,10
2021-09-05,358,156,23,8,21,9
2021-09-06,341,133,23,6,14,7
2021-09-07,287,124,33,3,9,13
2021-09-08,269,116,25,5,9,7
2021-09-09,228,103,7,1,10,13
2021-09-10,237,100,13,2,12,8
2021-09-11,202,85,18,3,8,7
2021-09-12,219,90,19,1,13,7
2021-09-13,187,69,15,1,7,9
2021-09-14,194,87,23,1,4,7
2021-09-15,161,66,12,4,4,8
2021-09-16,142,57,13,5,2,8
2021-09-17,156,67,16,4,2,11
2021-09-18,141,54,11,1,8,9
2021-09-19,170,82,8,1,1,12
2021-09-20,192,84,13,2,7,13
2021-09-21,158,77,20,0,0,10
2021-09-22,137,64,10,2,9,9
2021-09-23,135,68,7,1,7,15
2021-09-24,119,58,7,1,9,4
2021-09-25,133,69,7,0,10,6
2021-09-26,116,60,9,0,5,12
2021-09-27,128,74,3,1,10,9
2021-09-28,77,46,5,0,4,1
2021-09-29,66,35,5,1,4,7
2021-09-30,32,16,1,2,2,2
2021-10-01,12,9,0,0,0,0
2021-10-02,1,1,0,0,0,0
