"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,3,1,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,16,8,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,5,4,0,0,0,1
2020-04-03,10,3,0,0,1,0
2020-04-04,10,2,2,0,0,2
2020-04-05,7,2,2,0,0,0
2020-04-06,12,7,0,0,0,1
2020-04-07,5,0,1,0,0,3
2020-04-08,11,1,6,0,1,0
2020-04-09,13,5,4,0,0,0
2020-04-10,10,1,9,0,0,0
2020-04-11,19,4,13,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,15,7,6,0,1,0
2020-04-15,5,4,1,0,0,0
2020-04-16,6,3,1,0,1,0
2020-04-17,7,4,1,0,0,1
2020-04-18,7,2,5,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,2,0,1,1,0
2020-04-24,7,3,1,0,1,1
2020-04-25,2,2,0,0,0,0
2020-04-26,5,4,0,0,1,0
2020-04-27,9,6,0,0,0,2
2020-04-28,12,11,0,0,1,0
2020-04-29,13,9,1,0,1,1
2020-04-30,10,9,1,0,0,0
2020-05-01,4,3,0,0,1,0
2020-05-02,9,6,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,10,7,0,0,2,0
2020-05-05,10,7,1,0,0,0
2020-05-06,1,1,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,9,6,1,0,1,0
2020-05-09,19,17,0,0,0,1
2020-05-10,7,6,0,0,1,0
2020-05-11,10,7,0,0,0,0
2020-05-12,6,4,0,0,1,1
2020-05-13,24,20,1,0,0,1
2020-05-14,5,5,0,0,0,0
2020-05-15,7,5,0,0,0,1
2020-05-16,14,11,0,0,0,2
2020-05-17,12,8,0,0,0,2
2020-05-18,9,7,0,0,0,0
2020-05-19,10,8,0,0,0,1
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,1,1,0,0,0,0
2020-05-23,6,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,5,2,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,5,2,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,5,3,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,7,5,1,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,11,4,0,4,0,0
2020-06-12,8,6,0,2,0,0
2020-06-13,10,5,0,0,0,2
2020-06-14,13,6,0,4,0,2
2020-06-15,18,7,1,5,1,1
2020-06-16,14,6,0,7,1,0
2020-06-17,18,9,0,5,1,0
2020-06-18,14,7,1,2,2,0
2020-06-19,19,7,0,7,0,1
2020-06-20,13,6,1,5,0,1
2020-06-21,14,7,0,2,0,0
2020-06-22,9,5,0,3,0,0
2020-06-23,11,2,0,4,0,0
2020-06-24,11,2,1,4,1,0
2020-06-25,16,3,2,5,0,0
2020-06-26,7,2,2,1,0,0
2020-06-27,14,2,4,6,1,0
2020-06-28,10,3,0,6,0,0
2020-06-29,19,11,1,5,1,0
2020-06-30,25,9,3,9,2,0
2020-07-01,22,10,2,7,1,0
2020-07-02,26,14,1,4,2,0
2020-07-03,27,17,1,5,2,0
2020-07-04,17,13,0,2,1,0
2020-07-05,33,18,3,5,0,1
2020-07-06,28,13,0,5,2,0
2020-07-07,49,29,0,6,0,0
2020-07-08,50,29,2,5,0,0
2020-07-09,37,21,1,2,0,0
2020-07-10,42,26,1,2,0,0
2020-07-11,35,14,0,2,0,0
2020-07-12,46,24,1,2,0,0
2020-07-13,53,20,1,0,0,0
2020-07-14,69,34,2,0,2,1
2020-07-15,75,26,1,1,1,0
2020-07-16,88,39,1,0,1,0
2020-07-17,73,26,2,0,0,1
2020-07-18,88,38,1,1,2,0
2020-07-19,99,35,3,5,2,1
2020-07-20,91,43,1,1,2,0
2020-07-21,91,34,1,0,2,2
2020-07-22,85,27,2,1,0,3
2020-07-23,106,40,4,1,2,2
2020-07-24,93,34,5,1,1,0
2020-07-25,93,37,3,0,0,5
2020-07-26,106,48,5,1,3,3
2020-07-27,124,49,6,0,0,4
2020-07-28,130,62,4,0,2,3
2020-07-29,110,54,4,1,2,3
2020-07-30,120,62,1,0,4,3
2020-07-31,135,63,10,0,1,3
2020-08-01,156,83,8,1,1,3
2020-08-02,171,96,5,1,3,7
2020-08-03,166,85,6,0,3,4
2020-08-04,182,106,3,0,4,5
2020-08-05,163,94,6,1,5,7
2020-08-06,168,88,5,0,5,8
2020-08-07,176,86,13,0,5,5
2020-08-08,156,77,9,0,5,5
2020-08-09,157,73,6,0,6,7
2020-08-10,188,75,8,0,5,17
2020-08-11,192,85,8,1,5,10
2020-08-12,151,69,6,0,9,7
2020-08-13,195,68,10,0,6,6
2020-08-14,222,94,8,0,10,13
2020-08-15,178,65,8,0,9,9
2020-08-16,189,79,9,0,7,10
2020-08-17,235,92,4,0,18,14
2020-08-18,258,100,7,0,11,18
2020-08-19,269,106,8,0,4,17
2020-08-20,320,125,3,0,7,15
2020-08-21,319,132,8,1,15,17
2020-08-22,331,135,19,0,2,18
2020-08-23,360,152,13,0,10,12
2020-08-24,374,163,19,0,7,20
2020-08-25,414,159,13,0,5,18
2020-08-26,401,132,15,0,9,12
2020-08-27,402,173,14,0,9,12
2020-08-28,487,178,16,2,17,9
2020-08-29,433,197,14,2,13,5
2020-08-30,439,175,29,0,13,11
2020-08-31,410,148,25,0,10,9
2020-09-01,489,203,12,0,12,12
2020-09-02,476,182,10,0,16,9
2020-09-03,459,182,17,0,15,14
2020-09-04,414,172,14,1,10,6
2020-09-05,447,181,20,0,14,8
2020-09-06,498,188,16,0,18,15
2020-09-07,535,205,17,0,9,14
2020-09-08,602,227,21,1,18,23
2020-09-09,602,224,33,1,16,17
2020-09-10,724,290,31,3,10,19
2020-09-11,591,252,35,0,11,15
2020-09-12,601,256,30,3,15,23
2020-09-13,717,264,45,2,16,25
2020-09-14,839,330,38,2,18,29
2020-09-15,1145,445,62,4,24,30
2020-09-16,1186,496,65,6,46,46
2020-09-17,1091,476,65,2,32,46
2020-09-18,1370,597,87,1,36,46
2020-09-19,1256,589,77,2,32,31
2020-09-20,1420,652,90,4,41,51
2020-09-21,1636,788,98,4,53,49
2020-09-22,1552,622,89,6,52,49
2020-09-23,1690,787,110,5,41,50
2020-09-24,1629,779,100,3,32,37
2020-09-25,1569,741,93,3,37,47
2020-09-26,1541,749,84,1,37,50
2020-09-27,1458,661,74,5,31,31
2020-09-28,1782,827,90,9,47,66
2020-09-29,1567,721,90,5,31,40
2020-09-30,1691,834,90,4,21,53
2020-10-01,1744,891,107,4,31,30
2020-10-02,1607,788,74,8,47,38
2020-10-03,1473,706,81,8,30,50
2020-10-04,1450,709,82,3,32,36
2020-10-05,1843,856,88,12,50,44
2020-10-06,1762,825,104,9,41,59
2020-10-07,1616,692,85,5,36,30
2020-10-08,1645,732,80,18,36,60
2020-10-09,1674,704,99,12,48,42
2020-10-10,1968,947,109,18,47,46
2020-10-11,1533,716,88,13,35,36
2020-10-12,1846,862,96,23,49,42
2020-10-13,1841,794,114,31,57,51
2020-10-14,1823,837,92,19,38,61
2020-10-15,1841,883,108,23,69,50
2020-10-16,1831,914,88,31,57,31
2020-10-17,1587,834,105,22,50,41
2020-10-18,1801,899,88,29,58,37
2020-10-19,1971,967,118,15,52,28
2020-10-20,1864,899,99,17,49,36
2020-10-21,1587,789,83,18,41,24
2020-10-22,1611,835,93,15,39,27
2020-10-23,1590,843,71,14,44,22
2020-10-24,1379,676,107,11,39,15
2020-10-25,1383,697,74,11,37,26
2020-10-26,1625,758,95,16,35,40
2020-10-27,1344,654,79,12,34,33
2020-10-28,1193,588,72,22,18,27
2020-10-29,1133,513,79,9,40,18
2020-10-30,1178,577,81,6,22,26
2020-10-31,1055,549,64,5,26,23
2020-11-01,1373,749,91,12,34,31
2020-11-02,1459,682,88,14,34,45
2020-11-03,1291,633,78,9,33,30
2020-11-04,1083,521,80,13,34,22
2020-11-05,1087,451,94,8,32,32
2020-11-06,1110,512,74,4,32,27
2020-11-07,1052,505,70,6,37,21
2020-11-08,999,487,62,7,28,28
2020-11-09,1257,589,78,6,27,32
2020-11-10,1201,591,103,10,27,21
2020-11-11,941,421,58,10,22,26
2020-11-12,869,399,53,10,24,22
2020-11-13,842,405,57,6,24,19
2020-11-14,811,390,54,4,20,19
2020-11-15,863,394,50,11,14,21
2020-11-16,1000,492,55,5,35,28
2020-11-17,854,416,53,7,20,19
2020-11-18,754,359,40,7,20,24
2020-11-19,715,314,43,4,14,13
2020-11-20,636,312,38,2,13,14
2020-11-21,485,199,36,5,23,13
2020-11-22,632,273,49,1,23,13
2020-11-23,623,244,56,5,27,17
2020-11-24,731,275,47,8,16,14
2020-11-25,693,285,51,11,13,7
2020-11-26,579,237,42,7,17,6
2020-11-27,524,211,40,5,17,10
2020-11-28,461,199,26,7,18,6
2020-11-29,413,170,24,7,10,8
2020-11-30,577,220,30,7,24,17
2020-12-01,504,184,34,4,15,10
2020-12-02,360,151,21,8,17,5
2020-12-03,359,119,28,3,13,4
2020-12-04,368,119,25,3,17,5
2020-12-05,299,108,21,0,12,4
2020-12-06,313,99,18,3,17,4
2020-12-07,367,108,25,4,11,10
2020-12-08,385,125,22,2,13,8
2020-12-09,417,126,34,4,11,4
2020-12-10,410,141,19,2,15,7
2020-12-11,350,121,22,5,19,8
2020-12-12,363,149,19,3,16,11
2020-12-13,305,111,20,3,13,5
2020-12-14,421,145,22,2,13,9
2020-12-15,418,135,26,2,22,8
2020-12-16,372,132,23,5,16,8
2020-12-17,350,118,23,1,6,4
2020-12-18,341,133,28,2,11,6
2020-12-19,385,157,27,2,29,9
2020-12-20,357,166,21,2,14,12
2020-12-21,432,196,28,2,16,6
2020-12-22,445,198,27,1,22,10
2020-12-23,444,185,23,0,23,14
2020-12-24,388,150,24,1,19,6
2020-12-25,389,148,22,1,12,9
2020-12-26,487,202,25,7,9,8
2020-12-27,491,187,45,1,15,13
2020-12-28,679,250,51,1,14,9
2020-12-29,547,247,42,1,15,5
2020-12-30,528,237,26,1,26,16
2020-12-31,524,205,21,3,26,6
2021-01-01,672,282,41,2,31,19
2021-01-02,653,281,42,2,27,16
2021-01-03,722,253,42,3,27,13
2021-01-04,867,321,48,0,33,21
2021-01-05,850,332,40,8,50,9
2021-01-06,667,242,45,4,35,23
2021-01-07,599,217,27,7,33,15
2021-01-08,538,184,41,0,40,14
2021-01-09,550,233,49,1,34,9
2021-01-10,537,206,31,0,39,18
2021-01-11,687,253,26,10,44,20
2021-01-12,623,236,41,0,32,14
2021-01-13,550,248,30,1,26,8
2021-01-14,492,192,25,4,30,20
2021-01-15,521,203,39,8,37,11
2021-01-16,445,174,24,6,34,13
2021-01-17,541,234,27,6,33,16
2021-01-18,537,207,32,1,49,19
2021-01-19,497,203,28,2,33,12
2021-01-20,506,184,25,1,42,7
2021-01-21,462,184,31,4,36,14
2021-01-22,459,165,29,5,47,9
2021-01-23,443,174,33,3,38,11
2021-01-24,453,194,28,7,33,11
2021-01-25,504,216,32,2,30,9
2021-01-26,509,199,37,9,37,26
2021-01-27,448,169,36,7,37,18
2021-01-28,436,160,31,10,33,18
2021-01-29,403,152,21,3,31,18
2021-01-30,414,174,22,7,30,17
2021-01-31,452,177,23,7,34,20
2021-02-01,548,207,20,6,62,31
2021-02-02,531,200,39,6,55,24
2021-02-03,551,197,32,4,46,34
2021-02-04,515,195,36,12,49,20
2021-02-05,509,189,41,5,55,20
2021-02-06,486,164,26,9,36,29
2021-02-07,478,183,24,11,48,26
2021-02-08,591,217,54,10,57,46
2021-02-09,540,207,41,5,44,19
2021-02-10,560,185,35,11,56,22
2021-02-11,450,159,26,6,38,21
2021-02-12,489,144,32,4,40,23
2021-02-13,448,173,35,5,28,22
2021-02-14,479,159,33,2,41,17
2021-02-15,590,199,49,2,50,24
2021-02-16,646,212,75,5,61,20
2021-02-17,631,195,48,10,60,29
2021-02-18,669,205,50,5,74,30
2021-02-19,582,212,42,6,59,11
2021-02-20,643,217,50,1,68,22
2021-02-21,598,191,49,6,58,19
2021-02-22,717,248,48,5,61,13
2021-02-23,728,240,58,6,77,22
2021-02-24,574,172,50,8,67,17
2021-02-25,461,137,44,3,38,17
2021-02-26,519,153,39,6,54,14
2021-02-27,457,165,31,3,49,12
2021-02-28,574,157,39,3,64,23
2021-03-01,708,208,59,6,60,20
2021-03-02,675,212,61,11,66,17
2021-03-03,590,176,57,4,61,20
2021-03-04,562,174,51,5,50,17
2021-03-05,531,184,44,8,51,4
2021-03-06,502,184,41,4,59,6
2021-03-07,539,167,44,7,44,13
2021-03-08,635,241,50,4,39,12
2021-03-09,676,249,49,9,62,16
2021-03-10,703,276,55,4,36,19
2021-03-11,600,235,38,5,45,12
2021-03-12,583,228,38,1,50,14
2021-03-13,575,235,37,4,39,15
2021-03-14,579,225,53,3,45,12
2021-03-15,715,282,43,3,44,32
2021-03-16,681,257,51,5,50,14
2021-03-17,670,230,42,4,45,22
2021-03-18,697,263,49,3,54,15
2021-03-19,673,275,40,3,30,16
2021-03-20,713,269,37,5,50,22
2021-03-21,780,295,37,6,48,20
2021-03-22,866,326,56,5,54,20
2021-03-23,953,392,51,4,71,14
2021-03-24,941,344,48,2,81,20
2021-03-25,934,351,45,2,74,24
2021-03-26,920,402,47,6,80,15
2021-03-27,930,391,46,3,62,22
2021-03-28,942,371,44,8,65,16
2021-03-29,1233,480,62,14,82,35
2021-03-30,1270,466,58,12,77,36
2021-03-31,1296,515,65,17,102,29
2021-04-01,1377,546,85,11,97,44
2021-04-02,1407,560,82,10,109,39
2021-04-03,1455,580,84,12,93,45
2021-04-04,1647,623,91,17,109,56
2021-04-05,1866,733,88,17,117,59
2021-04-06,1875,668,97,20,121,50
2021-04-07,1742,629,110,20,109,49
2021-04-08,1710,656,100,21,124,54
2021-04-09,1611,654,84,23,124,45
2021-04-10,1538,589,85,12,131,58
2021-04-11,1571,593,101,12,115,32
2021-04-12,1891,674,110,25,135,66
2021-04-13,1780,645,113,12,116,57
2021-04-14,1605,620,96,13,105,52
2021-04-15,1633,584,116,25,121,60
2021-04-16,1556,615,106,9,102,56
2021-04-17,1520,651,101,14,126,49
2021-04-18,1640,630,80,18,140,61
2021-04-19,1809,689,100,18,130,70
2021-04-20,1671,660,105,24,121,47
2021-04-21,1496,591,101,18,101,57
2021-04-22,1516,554,120,22,106,47
2021-04-23,1426,575,92,14,97,47
2021-04-24,1412,561,102,17,102,46
2021-04-25,1586,637,91,24,120,52
2021-04-26,1586,633,100,20,111,59
2021-04-27,1658,713,107,28,107,44
2021-04-28,1609,631,99,30,124,55
2021-04-29,1439,595,128,18,97,46
2021-04-30,1422,555,126,23,93,48
2021-05-01,1616,676,146,14,100,51
2021-05-02,1657,662,133,27,121,58
2021-05-03,1967,783,154,24,139,63
2021-05-04,1909,798,158,16,133,45
2021-05-05,1977,819,155,29,129,44
2021-05-06,1982,769,180,34,132,47
2021-05-07,2021,818,189,28,141,60
2021-05-08,2176,930,162,22,154,75
2021-05-09,2376,996,189,23,161,55
2021-05-10,2947,1290,213,44,204,80
2021-05-11,2818,1212,216,45,165,52
2021-05-12,3004,1233,204,37,176,76
2021-05-13,3062,1260,234,45,164,60
2021-05-14,3415,1425,305,40,195,106
2021-05-15,3513,1592,277,47,188,94
2021-05-16,3812,1675,274,59,200,87
2021-05-17,4042,1791,274,83,213,124
2021-05-18,3971,1693,294,82,184,132
2021-05-19,3884,1627,272,77,194,136
2021-05-20,3911,1666,299,85,188,107
2021-05-21,3728,1652,279,71,182,121
2021-05-22,3493,1594,237,66,176,117
2021-05-23,3921,1619,282,87,178,118
2021-05-24,4241,1786,344,108,187,141
2021-05-25,4472,1894,317,70,240,118
2021-05-26,4548,2019,308,95,256,153
2021-05-27,4298,1876,295,105,183,145
2021-05-28,4246,1934,286,94,213,152
2021-05-29,3914,1855,286,83,160,127
2021-05-30,4326,1971,378,83,204,150
2021-05-31,4258,1899,346,72,190,154
2021-06-01,4469,2070,357,74,219,171
2021-06-02,4030,1806,296,96,176,152
2021-06-03,3641,1645,281,69,176,121
2021-06-04,3633,1698,290,66,168,138
2021-06-05,3446,1668,301,59,124,111
2021-06-06,3920,1912,261,85,165,124
2021-06-07,3928,1842,296,72,179,117
2021-06-08,3554,1576,320,72,158,114
2021-06-09,3379,1552,285,78,151,114
2021-06-10,2988,1298,256,63,136,81
2021-06-11,2658,1072,270,50,134,104
2021-06-12,2559,1091,244,55,124,96
2021-06-13,2692,1217,219,50,128,74
2021-06-14,2793,1226,243,45,118,99
2021-06-15,2460,1097,226,45,92,87
2021-06-16,2389,1059,197,52,98,84
2021-06-17,2355,1063,192,47,82,77
2021-06-18,2376,1042,191,44,94,84
2021-06-19,2281,994,203,46,90,107
2021-06-20,2710,1207,210,49,125,117
2021-06-21,2713,1209,213,46,112,117
2021-06-22,2604,1159,211,50,89,119
2021-06-23,2540,1085,212,39,84,124
2021-06-24,2214,985,174,33,96,102
2021-06-25,2209,955,137,35,72,112
2021-06-26,1971,884,171,36,75,78
2021-06-27,2214,954,182,42,106,95
2021-06-28,2223,950,180,31,109,95
2021-06-29,2103,895,145,24,82,96
2021-06-30,2088,872,175,45,93,72
2021-07-01,1982,851,174,24,61,77
2021-07-02,1752,720,151,35,58,61
2021-07-03,1809,728,158,27,74,71
2021-07-04,1965,778,157,41,97,73
2021-07-05,2103,886,184,25,67,63
2021-07-06,1903,824,167,28,63,59
2021-07-07,1919,893,178,40,67,66
2021-07-08,1862,836,149,32,73,63
2021-07-09,1774,781,161,31,74,72
2021-07-10,1747,767,157,30,59,61
2021-07-11,1722,737,148,17,63,57
2021-07-12,1686,666,150,30,69,67
2021-07-13,1645,668,145,35,53,63
2021-07-14,1545,706,127,27,53,59
2021-07-15,1481,658,119,26,59,52
2021-07-16,1322,540,99,30,57,56
2021-07-17,1332,591,112,17,59,49
2021-07-18,1597,708,124,22,70,63
2021-07-19,1937,917,165,23,92,54
2021-07-20,2032,928,170,40,77,85
2021-07-21,1798,790,167,34,88,65
2021-07-22,1771,755,169,36,74,61
2021-07-23,1815,866,142,25,65,57
2021-07-24,1782,798,180,20,76,53
2021-07-25,1854,838,140,34,83,56
2021-07-26,2196,1001,183,34,114,73
2021-07-27,2034,910,167,30,102,74
2021-07-28,1855,824,145,16,89,62
2021-07-29,1697,716,131,25,65,74
2021-07-30,1564,614,119,18,78,59
2021-07-31,1512,619,134,7,72,56
2021-08-01,1912,818,164,21,85,70
2021-08-02,2054,892,171,32,92,78
2021-08-03,1804,804,159,24,77,67
2021-08-04,1689,695,143,24,87,54
2021-08-05,1505,647,105,42,58,50
2021-08-06,1355,580,98,25,78,56
2021-08-07,1319,568,118,15,73,47
2021-08-08,1405,627,126,21,57,52
2021-08-09,1334,598,106,21,77,46
2021-08-10,1353,623,107,17,76,49
2021-08-11,1138,475,92,17,69,38
2021-08-12,1089,491,74,18,62,30
2021-08-13,1059,462,74,15,77,41
2021-08-14,973,423,86,12,68,48
2021-08-15,1085,463,75,16,72,36
2021-08-16,1332,570,117,5,91,69
2021-08-17,1188,491,84,23,51,64
2021-08-18,1041,463,87,21,65,42
2021-08-19,853,371,66,13,50,34
2021-08-20,779,315,73,27,40,30
2021-08-21,700,306,51,11,40,26
2021-08-22,757,307,57,11,43,36
2021-08-23,824,339,61,27,31,47
2021-08-24,704,264,46,16,39,38
2021-08-25,670,293,49,12,35,25
2021-08-26,636,264,37,15,39,26
2021-08-27,561,238,37,14,34,20
2021-08-28,557,246,35,13,30,22
2021-08-29,617,255,37,15,25,13
2021-08-30,615,240,60,11,34,16
2021-08-31,523,231,50,5,37,13
2021-09-01,446,199,34,11,23,11
2021-09-02,374,142,33,11,15,13
2021-09-03,346,149,21,5,13,12
2021-09-04,320,138,27,7,16,5
2021-09-05,335,139,26,6,15,9
2021-09-06,323,134,24,6,18,9
2021-09-07,271,120,25,2,6,16
2021-09-08,273,124,27,5,5,7
2021-09-09,235,89,10,2,5,14
2021-09-10,227,91,9,1,15,8
2021-09-11,199,83,21,2,13,8
2021-09-12,196,82,20,0,10,6
2021-09-13,187,70,16,3,5,5
2021-09-14,193,80,19,2,5,5
2021-09-15,139,59,8,1,1,7
2021-09-16,131,53,12,4,2,7
2021-09-17,112,42,10,6,2,7
2021-09-18,124,45,14,1,6,10
2021-09-19,113,53,9,0,2,7
2021-09-20,90,38,8,2,3,8
2021-09-21,47,24,4,1,0,3
2021-09-22,18,6,2,1,0,0
