"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,9,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,4,0,0,2,0
2020-03-29,5,3,1,0,0,0
2020-03-30,10,5,0,0,2,0
2020-03-31,4,3,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,3,1,0,0,0,1
2020-04-03,8,3,0,0,1,0
2020-04-04,7,2,0,0,0,3
2020-04-05,11,3,4,0,0,1
2020-04-06,13,6,1,0,0,0
2020-04-07,4,1,0,0,0,2
2020-04-08,9,2,3,0,0,0
2020-04-09,14,5,7,0,0,0
2020-04-10,13,2,8,0,0,1
2020-04-11,16,2,12,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,4,0,2,0,2,0
2020-04-14,15,6,9,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,9,3,4,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,3,0,0,1,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,1
2020-04-24,6,4,0,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,7,7,0,0,0,0
2020-04-27,8,7,0,0,0,1
2020-04-28,8,8,0,0,0,0
2020-04-29,8,6,1,0,1,0
2020-04-30,6,5,1,0,0,0
2020-05-01,7,6,0,0,0,1
2020-05-02,11,8,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,11,7,0,0,2,0
2020-05-05,7,4,1,0,1,0
2020-05-06,6,6,0,0,0,0
2020-05-07,9,7,0,0,1,0
2020-05-08,11,8,0,0,1,0
2020-05-09,11,10,0,0,0,0
2020-05-10,8,6,0,0,1,1
2020-05-11,8,7,0,0,0,1
2020-05-12,8,6,0,0,0,1
2020-05-13,21,16,1,0,0,1
2020-05-14,13,9,0,0,1,3
2020-05-15,10,7,0,0,0,1
2020-05-16,9,8,0,0,0,1
2020-05-17,11,9,0,0,0,0
2020-05-18,9,8,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,3,3,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,1,0,0,0,0
2020-06-05,5,5,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,5,3,0,0,1,0
2020-06-10,9,4,1,3,0,0
2020-06-11,12,7,0,2,0,0
2020-06-12,5,4,0,1,0,0
2020-06-13,13,8,0,1,1,2
2020-06-14,15,5,0,6,1,2
2020-06-15,13,5,1,4,1,1
2020-06-16,20,8,0,8,2,0
2020-06-17,18,7,0,7,0,0
2020-06-18,22,8,1,8,0,2
2020-06-19,12,7,0,1,0,0
2020-06-20,12,4,1,4,0,0
2020-06-21,13,7,0,4,0,0
2020-06-22,11,4,0,4,0,0
2020-06-23,10,3,0,5,0,0
2020-06-24,9,1,1,2,1,0
2020-06-25,9,4,0,3,0,0
2020-06-26,5,1,2,1,0,0
2020-06-27,7,3,0,4,0,0
2020-06-28,14,2,2,6,0,0
2020-06-29,25,12,5,6,1,0
2020-06-30,27,10,1,10,4,0
2020-07-01,25,14,3,4,2,0
2020-07-02,17,11,1,1,0,0
2020-07-03,22,14,0,4,2,0
2020-07-04,26,11,2,8,0,0
2020-07-05,43,26,2,7,2,1
2020-07-06,37,24,2,5,0,0
2020-07-07,46,30,0,6,0,0
2020-07-08,41,26,0,2,1,0
2020-07-09,39,18,1,3,1,0
2020-07-10,39,19,1,4,0,0
2020-07-11,28,15,0,2,0,0
2020-07-12,50,21,1,1,0,0
2020-07-13,50,23,1,0,0,0
2020-07-14,65,28,2,2,2,1
2020-07-15,80,28,0,1,1,1
2020-07-16,89,37,0,0,0,1
2020-07-17,83,27,2,1,1,0
2020-07-18,82,31,2,1,1,1
2020-07-19,90,38,0,4,2,0
2020-07-20,86,30,3,1,2,2
2020-07-21,93,41,2,1,0,5
2020-07-22,93,33,6,0,0,1
2020-07-23,89,36,3,0,1,2
2020-07-24,84,39,1,1,1,0
2020-07-25,96,38,3,0,2,1
2020-07-26,103,34,4,0,5,1
2020-07-27,121,47,6,1,1,6
2020-07-28,128,57,3,0,2,3
2020-07-29,141,57,7,0,0,3
2020-07-30,123,62,2,0,2,2
2020-07-31,124,52,8,0,4,5
2020-08-01,144,84,4,1,2,3
2020-08-02,154,89,9,1,1,3
2020-08-03,164,94,2,1,4,2
2020-08-04,163,104,3,0,4,4
2020-08-05,164,82,7,0,3,12
2020-08-06,184,100,5,0,5,8
2020-08-07,185,95,8,0,7,6
2020-08-08,149,73,8,1,5,7
2020-08-09,189,97,8,0,6,9
2020-08-10,196,90,10,0,5,8
2020-08-11,179,83,7,1,7,8
2020-08-12,147,54,9,0,3,7
2020-08-13,200,76,8,0,14,9
2020-08-14,188,63,11,0,12,17
2020-08-15,195,74,8,0,11,8
2020-08-16,213,88,7,0,4,11
2020-08-17,190,67,5,0,9,14
2020-08-18,259,98,12,1,9,17
2020-08-19,263,116,8,0,3,16
2020-08-20,324,130,6,0,12,20
2020-08-21,297,119,8,0,6,15
2020-08-22,347,153,7,1,7,13
2020-08-23,366,151,14,0,6,20
2020-08-24,349,136,14,0,5,21
2020-08-25,418,174,17,0,5,14
2020-08-26,414,149,21,0,8,16
2020-08-27,408,169,21,1,18,9
2020-08-28,430,164,14,1,13,6
2020-08-29,439,196,16,0,13,7
2020-08-30,429,174,18,0,15,14
2020-08-31,417,158,13,0,10,11
2020-09-01,531,217,13,0,11,10
2020-09-02,464,161,20,1,16,9
2020-09-03,472,191,21,0,13,10
2020-09-04,435,186,18,0,14,9
2020-09-05,464,172,17,0,16,5
2020-09-06,469,180,11,1,12,11
2020-09-07,525,194,22,0,13,17
2020-09-08,630,233,19,1,15,20
2020-09-09,626,249,34,0,17,21
2020-09-10,669,262,35,3,7,22
2020-09-11,639,267,36,1,14,20
2020-09-12,627,246,36,0,16,13
2020-09-13,705,260,32,5,22,22
2020-09-14,864,356,39,4,20,31
2020-09-15,1070,401,63,2,22,32
2020-09-16,1168,503,61,7,30,47
2020-09-17,1076,432,69,3,30,46
2020-09-18,1344,596,73,1,42,46
2020-09-19,1300,608,84,3,48,36
2020-09-20,1383,633,89,3,39,44
2020-09-21,1588,751,101,3,50,46
2020-09-22,1675,691,106,4,46,66
2020-09-23,1721,821,112,5,43,43
2020-09-24,1605,754,98,4,32,50
2020-09-25,1476,706,91,2,36,41
2020-09-26,1515,719,82,2,36,44
2020-09-27,1477,692,78,6,29,25
2020-09-28,1758,809,95,6,47,56
2020-09-29,1603,755,87,6,26,41
2020-09-30,1753,878,89,2,24,45
2020-10-01,1795,936,99,5,34,44
2020-10-02,1595,786,75,9,44,42
2020-10-03,1435,677,79,5,34,43
2020-10-04,1472,701,90,10,30,41
2020-10-05,1789,797,89,12,49,55
2020-10-06,1744,840,89,11,41,58
2020-10-07,1655,727,89,6,37,24
2020-10-08,1675,738,70,17,38,58
2020-10-09,1651,701,100,7,46,43
2020-10-10,1908,906,112,22,43,43
2020-10-11,1505,699,88,10,39,37
2020-10-12,1844,858,93,20,39,45
2020-10-13,1836,795,108,33,59,46
2020-10-14,1768,821,93,16,34,58
2020-10-15,1839,886,111,24,71,51
2020-10-16,1854,937,93,30,57,28
2020-10-17,1664,912,103,20,42,39
2020-10-18,1754,870,85,20,60,36
2020-10-19,2007,982,120,19,52,33
2020-10-20,1904,919,98,22,53,32
2020-10-21,1600,774,90,22,49,27
2020-10-22,1573,797,93,15,32,35
2020-10-23,1594,834,70,16,41,25
2020-10-24,1377,682,110,15,42,15
2020-10-25,1361,694,78,7,38,23
2020-10-26,1624,769,93,14,44,36
2020-10-27,1334,656,90,11,32,28
2020-10-28,1175,569,67,26,24,31
2020-10-29,1145,525,69,8,31,19
2020-10-30,1163,577,63,6,27,23
2020-10-31,1064,576,65,5,27,26
2020-11-01,1344,727,94,10,33,30
2020-11-02,1468,679,94,11,37,38
2020-11-03,1251,619,84,9,29,32
2020-11-04,1063,522,77,7,31,23
2020-11-05,1112,462,103,12,26,31
2020-11-06,1077,498,68,3,29,29
2020-11-07,1039,499,73,8,28,19
2020-11-08,1023,518,62,6,24,24
2020-11-09,1218,576,77,6,34,31
2020-11-10,1226,571,102,14,30,21
2020-11-11,974,423,63,12,21,27
2020-11-12,860,402,44,9,26,20
2020-11-13,813,402,55,6,26,17
2020-11-14,812,385,52,4,23,18
2020-11-15,842,412,43,10,14,21
2020-11-16,962,465,53,6,34,27
2020-11-17,828,410,45,6,15,22
2020-11-18,739,349,42,6,20,27
2020-11-19,701,313,43,4,12,16
2020-11-20,636,302,51,2,15,14
2020-11-21,490,202,37,3,21,11
2020-11-22,593,264,43,2,21,10
2020-11-23,635,258,46,5,27,17
2020-11-24,721,280,57,7,11,13
2020-11-25,676,285,45,12,15,8
2020-11-26,593,248,37,10,16,9
2020-11-27,492,202,35,4,16,10
2020-11-28,474,187,36,9,22,13
2020-11-29,412,178,27,3,13,9
2020-11-30,551,218,25,7,25,11
2020-12-01,499,186,34,4,14,5
2020-12-02,346,134,25,8,16,9
2020-12-03,353,118,22,3,11,4
2020-12-04,320,111,21,7,14,2
2020-12-05,299,106,26,0,11,5
2020-12-06,313,106,21,1,15,1
2020-12-07,343,103,20,3,12,8
2020-12-08,376,132,29,1,8,5
2020-12-09,398,121,19,3,14,6
2020-12-10,391,122,26,3,17,8
2020-12-11,357,114,25,2,22,10
2020-12-12,338,138,19,2,16,8
2020-12-13,277,106,13,1,12,6
2020-12-14,423,146,18,5,13,12
2020-12-15,397,130,30,3,19,7
2020-12-16,341,118,27,7,10,10
2020-12-17,373,131,21,1,13,3
2020-12-18,335,132,20,2,10,9
2020-12-19,362,162,30,0,29,7
2020-12-20,375,169,23,2,17,9
2020-12-21,442,188,29,2,15,8
2020-12-22,443,214,32,0,22,5
2020-12-23,428,189,20,1,24,11
2020-12-24,373,153,23,2,16,9
2020-12-25,381,146,25,4,14,5
2020-12-26,443,185,26,1,7,9
2020-12-27,486,186,41,2,11,15
2020-12-28,677,256,44,3,16,10
2020-12-29,525,234,44,0,10,7
2020-12-30,518,237,24,1,21,13
2020-12-31,555,218,27,4,29,11
2021-01-01,652,285,42,5,34,19
2021-01-02,616,266,38,0,26,13
2021-01-03,694,254,38,2,21,14
2021-01-04,867,304,50,2,38,26
2021-01-05,825,299,40,7,57,12
2021-01-06,688,259,46,2,39,14
2021-01-07,595,230,28,3,29,18
2021-01-08,512,182,40,2,31,8
2021-01-09,558,232,42,1,32,12
2021-01-10,525,206,31,4,46,13
2021-01-11,664,249,28,4,36,17
2021-01-12,598,253,34,4,42,8
2021-01-13,537,217,30,4,25,17
2021-01-14,494,183,27,3,36,15
2021-01-15,519,221,37,6,38,13
2021-01-16,429,159,23,4,31,15
2021-01-17,552,252,29,2,31,12
2021-01-18,514,204,25,3,49,14
2021-01-19,523,213,29,3,40,13
2021-01-20,466,176,24,3,38,5
2021-01-21,452,156,31,2,34,13
2021-01-22,450,171,32,4,38,13
2021-01-23,417,160,31,5,38,13
2021-01-24,450,199,28,6,35,12
2021-01-25,514,220,32,4,27,17
2021-01-26,485,192,30,7,37,13
2021-01-27,427,160,33,6,36,12
2021-01-28,448,170,27,7,35,23
2021-01-29,359,133,24,12,30,13
2021-01-30,411,170,30,8,31,16
2021-01-31,429,170,24,3,37,16
2021-02-01,572,233,26,5,51,38
2021-02-02,552,237,32,3,42,22
2021-02-03,499,173,36,6,49,25
2021-02-04,482,172,33,10,51,23
2021-02-05,527,190,48,12,53,20
2021-02-06,472,165,28,11,41,31
2021-02-07,475,186,31,6,40,27
2021-02-08,542,199,36,9,50,37
2021-02-09,510,200,38,3,48,25
2021-02-10,560,202,28,5,59,27
2021-02-11,464,151,32,7,48,19
2021-02-12,473,151,33,10,38,18
2021-02-13,440,167,39,0,32,19
2021-02-14,429,146,29,2,42,18
2021-02-15,565,194,56,4,45,23
2021-02-16,584,192,49,3,50,17
2021-02-17,616,190,51,13,55,26
2021-02-18,650,223,49,6,62,31
2021-02-19,566,208,47,3,48,10
2021-02-20,550,188,42,5,58,15
2021-02-21,477,162,29,6,54,15
2021-02-22,477,154,26,2,50,11
2021-02-23,376,126,22,5,33,6
2021-02-24,278,90,21,2,25,7
2021-02-25,143,33,8,4,16,2
2021-02-26,74,24,3,1,6,1
2021-02-27,12,2,1,0,0,1
