"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,8,2,1,0,3,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,7,5,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,9,4,0,0,1,0
2020-04-01,6,4,1,0,0,0
2020-04-02,5,1,0,0,0,3
2020-04-03,11,4,0,0,1,1
2020-04-04,7,2,0,0,0,2
2020-04-05,10,2,4,0,0,1
2020-04-06,14,8,1,0,0,0
2020-04-07,3,0,1,0,0,0
2020-04-08,6,1,2,0,0,1
2020-04-09,13,4,6,0,0,0
2020-04-10,11,2,8,0,0,0
2020-04-11,18,1,16,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,14,7,7,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,5,2,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,1,0,1,1,1
2020-04-24,4,3,1,0,0,0
2020-04-25,1,1,0,0,0,0
2020-04-26,7,6,0,0,0,0
2020-04-27,7,6,0,0,0,1
2020-04-28,12,9,0,0,1,0
2020-04-29,12,9,1,0,1,1
2020-04-30,6,6,0,0,0,0
2020-05-01,4,4,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,12,7,1,0,3,0
2020-05-05,9,7,0,0,0,0
2020-05-06,4,3,0,0,0,0
2020-05-07,10,8,0,0,1,0
2020-05-08,10,9,0,0,0,0
2020-05-09,13,11,0,0,0,0
2020-05-10,12,8,0,0,1,3
2020-05-11,6,5,0,0,0,1
2020-05-12,7,6,0,0,0,1
2020-05-13,20,17,1,0,0,0
2020-05-14,6,4,0,0,0,1
2020-05-15,13,10,0,0,1,1
2020-05-16,12,10,0,0,0,2
2020-05-17,10,8,0,0,0,0
2020-05-18,7,6,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,11,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,11,6,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,3,0,1,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,5,5,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,6,4,0,1,0,1
2020-06-13,12,7,0,1,1,2
2020-06-14,11,5,0,2,0,2
2020-06-15,13,4,1,4,1,1
2020-06-16,21,9,0,8,1,0
2020-06-17,12,6,0,4,0,0
2020-06-18,21,9,1,6,2,0
2020-06-19,17,7,0,8,0,0
2020-06-20,14,5,1,7,0,0
2020-06-21,13,9,0,3,0,0
2020-06-22,13,4,0,6,0,0
2020-06-23,10,2,1,3,0,0
2020-06-24,5,1,0,2,1,0
2020-06-25,14,2,2,4,0,1
2020-06-26,10,2,3,2,0,0
2020-06-27,7,1,0,4,1,0
2020-06-28,13,5,2,4,0,0
2020-06-29,22,11,1,7,0,0
2020-06-30,20,12,3,4,1,0
2020-07-01,20,7,1,8,1,0
2020-07-02,27,12,1,8,1,0
2020-07-03,27,17,0,6,4,0
2020-07-04,27,16,0,6,2,0
2020-07-05,45,28,5,4,1,1
2020-07-06,37,18,2,8,1,0
2020-07-07,33,22,0,2,0,0
2020-07-08,33,19,0,4,0,0
2020-07-09,43,22,1,3,0,0
2020-07-10,48,29,2,2,0,0
2020-07-11,43,20,0,2,1,0
2020-07-12,41,18,1,0,0,0
2020-07-13,51,18,1,0,2,0
2020-07-14,73,39,1,0,1,1
2020-07-15,70,27,1,1,0,0
2020-07-16,84,35,0,1,0,1
2020-07-17,85,26,3,0,1,0
2020-07-18,78,35,2,3,1,0
2020-07-19,93,33,0,1,3,1
2020-07-20,85,37,3,1,1,1
2020-07-21,91,34,1,2,0,3
2020-07-22,74,29,6,0,0,2
2020-07-23,109,40,6,1,1,1
2020-07-24,96,39,2,0,3,2
2020-07-25,100,35,2,2,2,2
2020-07-26,105,38,5,1,3,1
2020-07-27,98,37,4,0,0,3
2020-07-28,113,56,1,0,2,4
2020-07-29,147,60,3,0,2,7
2020-07-30,111,55,5,0,1,3
2020-07-31,137,66,3,0,0,0
2020-08-01,148,81,5,0,3,1
2020-08-02,177,101,10,2,4,4
2020-08-03,161,86,4,0,4,4
2020-08-04,187,112,6,0,7,8
2020-08-05,156,86,5,0,0,11
2020-08-06,172,87,10,1,5,7
2020-08-07,167,89,6,0,4,5
2020-08-08,173,90,8,0,10,3
2020-08-09,179,82,5,0,4,9
2020-08-10,190,75,14,0,9,12
2020-08-11,176,81,6,1,4,11
2020-08-12,150,69,9,0,5,8
2020-08-13,211,72,11,0,13,14
2020-08-14,176,66,6,0,8,9
2020-08-15,204,80,7,0,9,12
2020-08-16,173,63,6,0,6,13
2020-08-17,220,96,6,1,6,8
2020-08-18,255,109,10,0,10,24
2020-08-19,260,113,8,0,11,19
2020-08-20,344,124,13,0,5,14
2020-08-21,308,125,11,0,10,11
2020-08-22,334,146,8,0,3,20
2020-08-23,358,147,9,0,9,9
2020-08-24,361,156,18,1,8,16
2020-08-25,417,159,16,0,5,17
2020-08-26,399,154,12,0,8,14
2020-08-27,414,172,16,0,17,12
2020-08-28,463,181,22,1,16,11
2020-08-29,430,170,19,0,14,12
2020-08-30,446,168,12,0,14,8
2020-08-31,429,168,18,1,6,10
2020-09-01,465,183,17,0,16,11
2020-09-02,476,181,15,1,12,13
2020-09-03,501,193,17,0,16,12
2020-09-04,430,176,20,1,10,10
2020-09-05,502,194,20,0,13,10
2020-09-06,476,184,19,0,12,8
2020-09-07,527,195,19,2,13,16
2020-09-08,580,227,25,0,16,17
2020-09-09,562,199,27,0,13,16
2020-09-10,716,285,33,1,10,20
2020-09-11,621,255,27,2,16,21
2020-09-12,608,248,34,1,13,21
2020-09-13,712,293,28,2,18,20
2020-09-14,860,352,48,3,16,30
2020-09-15,1087,398,69,2,24,40
2020-09-16,1209,503,68,7,38,46
2020-09-17,1075,459,56,4,33,49
2020-09-18,1347,615,74,2,44,33
2020-09-19,1308,622,98,1,42,35
2020-09-20,1434,664,96,4,45,45
2020-09-21,1605,761,101,4,49,49
2020-09-22,1563,666,91,3,45,46
2020-09-23,1708,772,105,7,47,51
2020-09-24,1611,752,97,4,27,57
2020-09-25,1554,716,92,2,42,40
2020-09-26,1507,718,85,3,35,40
2020-09-27,1500,699,84,4,26,36
2020-09-28,1752,812,87,5,42,59
2020-09-29,1620,767,93,6,24,43
2020-09-30,1656,811,84,6,23,42
2020-10-01,1812,926,97,4,36,36
2020-10-02,1629,801,81,5,47,38
2020-10-03,1419,695,80,7,34,49
2020-10-04,1448,697,80,11,41,38
2020-10-05,1847,827,86,9,51,49
2020-10-06,1756,839,85,11,43,55
2020-10-07,1618,678,98,5,32,30
2020-10-08,1652,725,78,19,33,59
2020-10-09,1669,737,105,7,50,41
2020-10-10,1907,918,108,20,41,53
2020-10-11,1524,690,87,18,40,38
2020-10-12,1830,852,106,19,39,42
2020-10-13,1791,784,100,30,54,47
2020-10-14,1812,838,89,19,39,59
2020-10-15,1811,847,104,15,72,54
2020-10-16,1867,941,94,32,57,30
2020-10-17,1642,893,114,18,47,41
2020-10-18,1788,899,87,26,54,30
2020-10-19,2013,972,121,22,55,33
2020-10-20,1940,948,108,19,52,29
2020-10-21,1592,773,95,27,40,25
2020-10-22,1585,804,90,12,31,35
2020-10-23,1523,795,61,14,43,23
2020-10-24,1397,711,103,14,38,15
2020-10-25,1369,698,69,9,39,20
2020-10-26,1636,758,106,15,41,39
2020-10-27,1341,656,80,13,38,28
2020-10-28,1189,576,68,20,24,26
2020-10-29,1115,520,64,8,31,23
2020-10-30,1177,597,66,5,23,24
2020-10-31,1066,567,71,6,26,29
2020-11-01,1334,723,93,8,33,30
2020-11-02,1462,689,89,14,34,43
2020-11-03,1262,610,79,8,35,29
2020-11-04,1130,555,82,10,36,22
2020-11-05,1101,453,103,10,29,32
2020-11-06,1062,497,67,6,32,28
2020-11-07,1031,488,70,9,32,22
2020-11-08,997,485,67,2,32,25
2020-11-09,1246,588,73,9,27,38
2020-11-10,1179,561,100,9,23,17
2020-11-11,979,456,64,13,26,21
2020-11-12,850,388,53,12,16,23
2020-11-13,839,412,55,7,26,19
2020-11-14,800,386,44,4,21,18
2020-11-15,860,402,44,11,16,25
2020-11-16,976,460,51,3,37,27
2020-11-17,831,417,45,1,13,18
2020-11-18,715,333,41,8,19,20
2020-11-19,704,315,43,3,13,17
2020-11-20,647,293,53,3,15,17
2020-11-21,480,199,37,3,18,9
2020-11-22,632,280,54,8,21,10
2020-11-23,611,258,51,5,27,16
2020-11-24,723,280,45,9,14,18
2020-11-25,710,299,52,5,20,9
2020-11-26,573,244,31,8,19,4
2020-11-27,484,201,32,8,12,8
2020-11-28,448,178,32,7,22,9
2020-11-29,435,197,30,3,10,9
2020-11-30,557,209,23,13,24,11
2020-12-01,498,176,30,4,14,10
2020-12-02,348,141,25,5,14,7
2020-12-03,356,130,23,3,13,5
2020-12-04,337,118,21,6,19,7
2020-12-05,312,104,29,0,16,6
2020-12-06,312,106,22,2,15,3
2020-12-07,331,102,22,1,10,7
2020-12-08,394,136,22,4,7,3
2020-12-09,391,121,23,3,13,6
2020-12-10,392,126,26,2,18,13
2020-12-11,337,107,28,3,17,4
2020-12-12,355,151,13,2,13,10
2020-12-13,292,104,17,1,13,7
2020-12-14,409,142,24,2,16,7
2020-12-15,393,127,17,5,18,10
2020-12-16,352,131,32,5,7,8
2020-12-17,388,128,26,1,10,6
2020-12-18,332,129,29,2,15,6
2020-12-19,377,159,20,3,28,11
2020-12-20,374,168,23,2,16,8
2020-12-21,455,189,34,0,22,10
2020-12-22,437,200,24,0,21,13
2020-12-23,423,176,27,2,15,10
2020-12-24,358,131,23,1,16,7
2020-12-25,377,154,24,2,15,5
2020-12-26,470,212,19,4,12,11
2020-12-27,504,205,48,0,14,12
2020-12-28,655,249,53,1,13,7
2020-12-29,532,243,37,3,11,5
2020-12-30,509,237,20,2,22,6
2020-12-31,522,199,18,2,31,6
2021-01-01,666,292,36,4,32,23
2021-01-02,625,263,41,2,26,16
2021-01-03,730,272,52,2,26,16
2021-01-04,866,312,47,2,38,24
2021-01-05,840,305,43,9,52,12
2021-01-06,668,256,45,3,32,17
2021-01-07,583,209,29,2,34,14
2021-01-08,548,201,38,4,32,12
2021-01-09,552,231,45,4,34,9
2021-01-10,554,209,38,0,42,12
2021-01-11,678,254,27,2,47,27
2021-01-12,588,240,35,3,36,13
2021-01-13,566,243,23,3,20,13
2021-01-14,519,220,24,3,37,11
2021-01-15,481,176,34,5,31,11
2021-01-16,408,167,25,6,29,12
2021-01-17,528,231,31,2,35,12
2021-01-18,550,216,31,3,47,15
2021-01-19,481,190,19,3,42,13
2021-01-20,485,180,28,2,33,14
2021-01-21,439,166,29,2,42,14
2021-01-22,452,176,30,5,34,16
2021-01-23,440,166,43,3,36,12
2021-01-24,448,185,24,6,37,12
2021-01-25,539,221,31,8,41,8
2021-01-26,478,180,34,6,41,19
2021-01-27,463,182,37,6,34,12
2021-01-28,425,160,31,6,27,21
2021-01-29,378,148,24,10,33,15
2021-01-30,408,169,28,6,28,23
2021-01-31,432,176,22,11,32,17
2021-02-01,544,204,19,6,51,33
2021-02-02,513,204,28,5,52,24
2021-02-03,543,189,36,7,47,23
2021-02-04,523,203,41,10,59,20
2021-02-05,509,190,35,12,55,29
2021-02-06,476,176,26,9,36,25
2021-02-07,496,188,30,3,49,26
2021-02-08,555,196,49,7,51,44
2021-02-09,528,196,43,4,43,23
2021-02-10,544,178,35,8,54,24
2021-02-11,436,142,21,7,47,17
2021-02-12,489,164,28,4,44,21
2021-02-13,443,158,37,2,33,20
2021-02-14,500,163,40,2,43,21
2021-02-15,573,191,56,1,43,26
2021-02-16,635,218,53,3,58,19
2021-02-17,626,208,50,8,55,23
2021-02-18,681,220,45,5,58,34
2021-02-19,573,217,45,7,53,11
2021-02-20,627,195,56,8,68,29
2021-02-21,571,190,53,5,54,16
2021-02-22,699,246,42,8,69,19
2021-02-23,686,234,46,6,70,16
2021-02-24,599,189,44,4,75,17
2021-02-25,476,143,41,4,47,12
2021-02-26,523,134,48,3,69,11
2021-02-27,480,164,33,3,45,10
2021-02-28,569,163,55,8,55,23
2021-03-01,673,191,59,2,59,22
2021-03-02,623,218,57,8,57,12
2021-03-03,582,180,49,6,65,16
2021-03-04,565,169,46,4,61,14
2021-03-05,543,189,47,6,49,6
2021-03-06,487,185,31,4,41,14
2021-03-07,520,159,56,10,35,12
2021-03-08,639,222,48,4,46,12
2021-03-09,628,221,44,8,63,15
2021-03-10,654,269,41,0,46,22
2021-03-11,576,243,28,5,35,13
2021-03-12,583,256,36,1,53,9
2021-03-13,585,226,45,3,43,17
2021-03-14,563,224,47,2,43,13
2021-03-15,696,264,47,7,33,27
2021-03-16,669,233,48,4,51,12
2021-03-17,661,252,44,4,40,20
2021-03-18,708,277,53,2,49,18
2021-03-19,651,259,30,2,41,14
2021-03-20,716,278,32,4,54,19
2021-03-21,764,291,35,6,54,15
2021-03-22,855,334,55,3,61,21
2021-03-23,921,364,52,4,79,17
2021-03-24,895,326,62,7,76,15
2021-03-25,906,368,31,2,67,13
2021-03-26,896,355,48,3,71,19
2021-03-27,858,373,39,3,60,25
2021-03-28,897,382,45,7,61,19
2021-03-29,1200,464,60,7,66,35
2021-03-30,1179,464,61,8,75,28
2021-03-31,1064,403,63,5,97,26
2021-04-01,1009,397,48,11,73,37
2021-04-02,916,392,57,11,54,20
2021-04-03,895,362,48,9,27,36
2021-04-04,874,341,46,7,54,22
2021-04-05,753,270,40,4,37,32
2021-04-06,445,122,21,3,13,12
2021-04-07,170,35,9,2,4,6
2021-04-08,11,0,0,0,0,0
