"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,9,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,10,5,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,2,1,0,0,0,0
2020-04-03,9,4,1,0,1,0
2020-04-04,11,3,1,0,0,4
2020-04-05,9,2,4,0,0,1
2020-04-06,15,7,2,0,0,1
2020-04-07,5,0,2,0,0,0
2020-04-08,12,1,2,0,1,1
2020-04-09,12,5,5,0,0,1
2020-04-10,8,1,7,0,0,0
2020-04-11,18,4,13,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,9,1,5,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,4,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,1
2020-04-24,5,4,1,0,0,0
2020-04-25,2,1,0,0,1,0
2020-04-26,3,3,0,0,0,0
2020-04-27,11,8,0,0,0,2
2020-04-28,9,7,0,0,1,1
2020-04-29,10,7,1,0,1,0
2020-04-30,7,7,0,0,0,0
2020-05-01,11,9,0,0,0,0
2020-05-02,9,5,1,0,2,0
2020-05-03,6,4,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,7,5,0,0,1,0
2020-05-06,2,1,0,0,1,0
2020-05-07,13,11,0,0,1,0
2020-05-08,9,8,0,0,0,0
2020-05-09,13,10,0,0,0,1
2020-05-10,12,9,0,0,1,2
2020-05-11,12,10,0,0,1,1
2020-05-12,4,4,0,0,0,0
2020-05-13,22,17,1,0,1,1
2020-05-14,12,9,0,0,0,1
2020-05-15,8,5,0,0,0,2
2020-05-16,9,8,0,0,0,1
2020-05-17,9,7,0,0,0,0
2020-05-18,6,5,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,2,1,0,0,1,0
2020-05-27,5,4,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,1,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,5,3,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,12,6,0,4,0,0
2020-06-11,11,5,0,3,0,0
2020-06-12,7,4,0,2,1,0
2020-06-13,12,6,0,5,0,1
2020-06-14,11,4,0,3,0,2
2020-06-15,20,10,1,6,0,1
2020-06-16,16,7,0,4,3,2
2020-06-17,18,7,0,5,1,0
2020-06-18,16,7,1,6,0,0
2020-06-19,10,6,0,3,0,0
2020-06-20,21,8,1,6,0,1
2020-06-21,10,5,0,2,0,0
2020-06-22,10,4,0,4,0,0
2020-06-23,12,2,0,5,0,0
2020-06-24,9,1,3,1,1,0
2020-06-25,10,2,3,3,0,0
2020-06-26,5,2,1,2,0,0
2020-06-27,10,3,0,5,1,0
2020-06-28,16,5,1,8,0,0
2020-06-29,24,13,1,6,1,0
2020-06-30,20,6,3,8,2,0
2020-07-01,18,10,1,4,0,0
2020-07-02,20,9,0,7,0,0
2020-07-03,20,14,1,4,1,0
2020-07-04,31,18,2,3,3,0
2020-07-05,41,22,5,5,0,1
2020-07-06,35,21,0,7,2,0
2020-07-07,51,31,0,5,2,0
2020-07-08,46,31,0,3,0,0
2020-07-09,44,24,1,0,0,0
2020-07-10,41,22,1,4,1,0
2020-07-11,31,13,0,2,1,0
2020-07-12,42,19,1,0,0,0
2020-07-13,49,20,1,1,1,0
2020-07-14,66,27,2,1,2,1
2020-07-15,79,34,0,2,0,0
2020-07-16,84,35,1,2,0,1
2020-07-17,78,27,3,0,1,0
2020-07-18,97,36,0,2,1,0
2020-07-19,86,31,4,3,3,1
2020-07-20,99,40,4,1,0,1
2020-07-21,87,27,1,0,0,3
2020-07-22,94,46,1,0,1,3
2020-07-23,85,35,2,1,1,2
2020-07-24,89,40,5,0,1,0
2020-07-25,79,31,2,0,0,1
2020-07-26,106,35,2,1,4,4
2020-07-27,117,42,7,0,0,1
2020-07-28,122,60,4,2,1,2
2020-07-29,132,48,7,0,4,6
2020-07-30,119,61,2,0,2,1
2020-07-31,136,59,5,0,3,2
2020-08-01,161,98,2,0,1,3
2020-08-02,179,91,7,1,5,10
2020-08-03,166,87,6,0,1,4
2020-08-04,174,109,5,1,5,4
2020-08-05,163,96,8,0,5,6
2020-08-06,167,88,11,1,6,8
2020-08-07,184,93,10,0,5,4
2020-08-08,156,81,9,0,6,5
2020-08-09,150,78,2,0,1,7
2020-08-10,190,77,8,0,7,14
2020-08-11,168,64,6,1,8,11
2020-08-12,157,69,10,0,4,6
2020-08-13,182,61,11,0,13,8
2020-08-14,198,79,8,0,10,14
2020-08-15,206,83,5,0,11,21
2020-08-16,207,85,7,0,5,14
2020-08-17,227,100,9,1,9,12
2020-08-18,237,94,7,0,8,17
2020-08-19,265,104,8,0,8,17
2020-08-20,305,113,7,0,8,12
2020-08-21,315,119,8,0,9,13
2020-08-22,356,154,10,0,5,15
2020-08-23,356,156,15,1,9,10
2020-08-24,372,151,14,0,5,20
2020-08-25,400,157,14,0,5,20
2020-08-26,407,159,11,0,9,13
2020-08-27,418,175,25,1,12,11
2020-08-28,458,175,16,1,14,11
2020-08-29,414,187,15,0,14,10
2020-08-30,438,178,11,1,13,10
2020-08-31,459,162,21,0,16,10
2020-09-01,454,178,17,1,11,12
2020-09-02,448,169,17,0,16,13
2020-09-03,490,188,23,0,19,9
2020-09-04,454,202,15,0,13,6
2020-09-05,481,184,20,0,14,7
2020-09-06,489,191,11,0,17,7
2020-09-07,523,182,20,0,11,14
2020-09-08,615,230,25,1,11,19
2020-09-09,580,235,31,2,11,19
2020-09-10,682,288,28,2,8,25
2020-09-11,643,264,36,0,12,21
2020-09-12,600,251,36,2,12,13
2020-09-13,742,282,32,1,26,26
2020-09-14,864,340,37,2,19,35
2020-09-15,1101,418,65,6,20,33
2020-09-16,1144,446,68,5,31,48
2020-09-17,1054,447,62,4,29,47
2020-09-18,1338,608,76,1,42,39
2020-09-19,1332,614,86,3,37,32
2020-09-20,1442,658,93,4,39,48
2020-09-21,1608,761,106,4,55,49
2020-09-22,1591,677,96,3,53,50
2020-09-23,1764,810,114,4,48,45
2020-09-24,1638,785,101,2,40,43
2020-09-25,1550,724,95,2,37,44
2020-09-26,1464,707,82,2,30,48
2020-09-27,1461,675,83,7,29,36
2020-09-28,1730,814,85,5,40,57
2020-09-29,1616,737,85,7,28,44
2020-09-30,1671,851,83,8,31,50
2020-10-01,1705,866,85,3,35,39
2020-10-02,1667,806,87,7,43,43
2020-10-03,1465,695,91,8,35,40
2020-10-04,1437,699,90,7,33,42
2020-10-05,1795,798,85,14,49,50
2020-10-06,1797,846,92,6,49,46
2020-10-07,1668,746,96,4,27,26
2020-10-08,1667,767,70,19,35,56
2020-10-09,1641,708,101,8,47,42
2020-10-10,1968,924,114,25,46,40
2020-10-11,1529,703,77,9,34,45
2020-10-12,1857,879,104,24,41,50
2020-10-13,1810,775,103,31,65,52
2020-10-14,1775,790,107,16,32,63
2020-10-15,1801,865,109,22,68,47
2020-10-16,1849,946,91,24,54,35
2020-10-17,1674,888,99,25,50,45
2020-10-18,1735,864,74,27,60,31
2020-10-19,1995,959,123,17,57,35
2020-10-20,1954,957,120,16,52,28
2020-10-21,1596,779,79,24,40,22
2020-10-22,1543,804,91,17,30,26
2020-10-23,1581,829,67,14,48,28
2020-10-24,1324,655,98,12,35,20
2020-10-25,1356,676,78,9,33,23
2020-10-26,1609,755,96,16,37,35
2020-10-27,1384,691,81,14,39,30
2020-10-28,1214,609,64,19,27,29
2020-10-29,1139,519,79,13,31,22
2020-10-30,1190,575,76,7,27,19
2020-10-31,1056,545,65,6,29,25
2020-11-01,1384,759,98,9,31,30
2020-11-02,1448,665,87,12,37,41
2020-11-03,1264,620,72,7,27,33
2020-11-04,1074,510,80,8,28,24
2020-11-05,1098,462,106,10,33,33
2020-11-06,1054,493,71,4,28,27
2020-11-07,1053,530,65,8,37,22
2020-11-08,993,481,61,5,28,21
2020-11-09,1244,570,67,8,33,38
2020-11-10,1221,595,101,11,22,18
2020-11-11,963,441,55,11,24,26
2020-11-12,885,418,53,11,21,22
2020-11-13,839,414,59,7,31,16
2020-11-14,832,397,48,3,21,26
2020-11-15,863,393,62,10,14,22
2020-11-16,928,447,55,2,32,23
2020-11-17,818,399,45,6,19,16
2020-11-18,728,340,43,7,21,22
2020-11-19,726,338,37,4,14,19
2020-11-20,648,309,46,3,15,13
2020-11-21,480,202,36,6,18,10
2020-11-22,614,264,50,1,22,12
2020-11-23,606,246,48,12,24,18
2020-11-24,738,288,59,4,11,19
2020-11-25,684,292,46,5,19,6
2020-11-26,612,256,36,7,17,6
2020-11-27,512,204,36,10,17,14
2020-11-28,467,183,32,8,19,7
2020-11-29,430,181,25,3,11,9
2020-11-30,537,206,28,9,24,12
2020-12-01,505,180,30,5,17,11
2020-12-02,333,132,25,4,16,3
2020-12-03,333,111,23,3,17,4
2020-12-04,351,112,24,7,16,8
2020-12-05,317,120,31,4,7,6
2020-12-06,311,104,18,2,15,1
2020-12-07,337,102,16,2,10,8
2020-12-08,383,137,22,1,8,4
2020-12-09,386,123,28,2,11,5
2020-12-10,383,122,24,0,15,9
2020-12-11,394,130,19,2,21,7
2020-12-12,327,138,15,2,14,10
2020-12-13,306,117,20,2,10,9
2020-12-14,426,141,25,2,16,7
2020-12-15,412,121,29,3,19,11
2020-12-16,341,119,24,6,13,7
2020-12-17,356,120,26,2,6,2
2020-12-18,324,117,29,1,17,8
2020-12-19,361,163,18,4,29,11
2020-12-20,385,196,24,1,15,10
2020-12-21,434,175,32,1,18,10
2020-12-22,414,199,22,2,22,8
2020-12-23,417,163,26,2,20,11
2020-12-24,391,149,19,1,16,7
2020-12-25,412,149,25,4,17,9
2020-12-26,455,203,22,2,9,11
2020-12-27,498,214,40,2,11,12
2020-12-28,685,270,52,1,17,10
2020-12-29,557,246,44,1,13,4
2020-12-30,519,229,24,4,22,9
2020-12-31,557,214,21,3,29,8
2021-01-01,635,278,41,1,35,16
2021-01-02,621,255,34,0,31,18
2021-01-03,719,258,46,3,33,9
2021-01-04,876,325,49,0,33,22
2021-01-05,868,329,59,6,51,15
2021-01-06,658,249,41,7,30,24
2021-01-07,579,206,28,4,25,20
2021-01-08,532,180,30,2,41,13
2021-01-09,561,244,50,3,34,11
2021-01-10,534,221,32,2,39,9
2021-01-11,656,243,25,3,37,21
2021-01-12,616,231,41,1,41,6
2021-01-13,555,222,31,2,31,12
2021-01-14,484,193,22,6,28,15
2021-01-15,481,189,38,6,32,11
2021-01-16,434,183,21,3,35,12
2021-01-17,546,229,41,2,37,9
2021-01-18,553,245,26,3,44,18
2021-01-19,509,199,33,6,41,11
2021-01-20,504,188,19,5,42,15
2021-01-21,456,175,29,0,35,11
2021-01-22,451,153,28,3,48,12
2021-01-23,411,165,31,4,29,13
2021-01-24,431,168,24,5,28,11
2021-01-25,537,224,33,3,44,14
2021-01-26,502,194,30,12,39,26
2021-01-27,461,188,35,8,37,19
2021-01-28,436,178,30,4,27,11
2021-01-29,410,165,26,9,28,14
2021-01-30,388,149,26,6,40,18
2021-01-31,435,175,26,7,28,19
2021-02-01,534,200,20,3,52,29
2021-02-02,519,211,28,6,48,27
2021-02-03,527,185,32,5,54,26
2021-02-04,502,173,35,12,46,30
2021-02-05,541,194,46,8,59,21
2021-02-06,455,174,26,7,40,26
2021-02-07,500,196,32,10,43,21
2021-02-08,567,206,45,8,55,40
2021-02-09,497,208,36,4,32,24
2021-02-10,560,181,38,10,55,23
2021-02-11,453,154,31,7,40,22
2021-02-12,485,156,33,7,43,27
2021-02-13,444,154,33,3,37,21
2021-02-14,492,170,29,3,41,28
2021-02-15,609,199,56,2,52,29
2021-02-16,613,188,57,0,53,17
2021-02-17,665,207,62,9,67,25
2021-02-18,644,213,39,3,68,29
2021-02-19,600,216,48,10,59,10
2021-02-20,623,205,54,3,61,24
2021-02-21,582,185,55,5,51,15
2021-02-22,685,240,42,8,63,13
2021-02-23,712,249,42,8,70,21
2021-02-24,589,188,40,12,79,18
2021-02-25,495,144,38,2,46,18
2021-02-26,534,157,46,3,67,8
2021-02-27,457,156,33,0,41,10
2021-02-28,551,160,49,6,46,16
2021-03-01,675,194,57,3,70,22
2021-03-02,659,206,68,12,59,15
2021-03-03,564,175,41,3,65,17
2021-03-04,542,173,50,3,47,16
2021-03-05,534,187,48,8,51,10
2021-03-06,472,181,35,3,49,9
2021-03-07,544,158,51,7,39,15
2021-03-08,649,242,51,5,43,11
2021-03-09,648,228,46,8,65,16
2021-03-10,701,269,56,0,57,20
2021-03-11,629,250,39,4,40,8
2021-03-12,565,238,35,3,48,16
2021-03-13,554,227,35,1,48,12
2021-03-14,570,213,47,4,40,10
2021-03-15,698,270,48,4,39,28
2021-03-16,672,251,54,8,36,13
2021-03-17,628,221,39,2,44,22
2021-03-18,715,268,46,4,53,18
2021-03-19,738,288,39,3,45,20
2021-03-20,714,270,39,1,42,22
2021-03-21,765,303,38,8,52,23
2021-03-22,833,341,46,5,57,14
2021-03-23,955,400,51,5,74,20
2021-03-24,913,325,51,3,79,15
2021-03-25,950,369,48,1,73,17
2021-03-26,914,383,39,7,86,17
2021-03-27,883,374,44,5,62,23
2021-03-28,957,372,59,4,63,24
2021-03-29,1226,482,61,11,80,37
2021-03-30,1243,470,62,12,73,35
2021-03-31,1246,500,64,11,97,33
2021-04-01,1408,545,90,17,103,41
2021-04-02,1384,580,55,15,109,40
2021-04-03,1416,562,76,9,79,43
2021-04-04,1611,611,95,12,124,41
2021-04-05,1936,711,101,17,131,62
2021-04-06,1779,651,100,16,126,58
2021-04-07,1617,613,70,18,118,46
2021-04-08,1692,660,94,17,126,39
2021-04-09,1590,607,100,17,105,50
2021-04-10,1575,607,98,13,118,52
2021-04-11,1530,604,82,12,107,38
2021-04-12,1844,666,119,22,132,55
2021-04-13,1639,623,116,15,112,54
2021-04-14,1559,601,86,13,115,56
2021-04-15,1538,594,91,24,104,60
2021-04-16,1486,545,78,10,128,58
2021-04-17,1430,583,94,9,124,58
2021-04-18,1610,630,100,19,116,61
2021-04-19,1700,698,94,12,83,62
2021-04-20,1469,633,79,13,78,34
2021-04-21,1170,500,64,11,77,53
2021-04-22,1033,411,64,12,66,30
2021-04-23,834,345,47,4,53,32
2021-04-24,671,247,37,7,47,17
2021-04-25,564,222,26,9,31,14
2021-04-26,329,96,10,5,16,12
2021-04-27,109,27,5,3,5,3
2021-04-28,10,0,0,0,1,0
