"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,4,0,0,1,0
2020-03-29,5,3,1,0,1,0
2020-03-30,9,5,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,3,1,0,0,0
2020-04-02,1,1,0,0,0,0
2020-04-03,13,4,1,0,1,2
2020-04-04,9,3,0,0,0,2
2020-04-05,9,1,3,0,0,2
2020-04-06,14,8,0,0,0,2
2020-04-07,2,0,0,0,0,0
2020-04-08,10,3,5,0,0,0
2020-04-09,15,4,9,0,0,0
2020-04-10,9,1,7,0,0,0
2020-04-11,20,2,16,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,4,0,2,0,2,0
2020-04-14,13,6,6,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,2,0,0,1,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,1,0,0,0,0
2020-04-23,4,2,0,1,0,1
2020-04-24,3,3,0,0,0,0
2020-04-25,4,2,1,0,0,0
2020-04-26,5,5,0,0,0,0
2020-04-27,9,5,0,0,0,3
2020-04-28,11,11,0,0,0,0
2020-04-29,10,8,1,0,1,0
2020-04-30,7,6,1,0,0,0
2020-05-01,5,4,0,0,0,0
2020-05-02,11,8,0,0,2,0
2020-05-03,9,7,0,0,0,1
2020-05-04,12,8,0,0,2,0
2020-05-05,6,4,0,0,0,0
2020-05-06,5,3,0,0,1,0
2020-05-07,7,6,0,0,1,0
2020-05-08,7,6,0,0,1,0
2020-05-09,13,12,0,0,0,0
2020-05-10,13,10,0,0,1,1
2020-05-11,8,6,0,0,0,1
2020-05-12,8,5,0,0,0,3
2020-05-13,24,19,1,0,1,1
2020-05-14,10,9,0,0,0,1
2020-05-15,7,4,0,0,0,2
2020-05-16,10,9,0,0,0,0
2020-05-17,12,10,0,0,0,0
2020-05-18,7,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,1,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,7,4,2,0,0,0
2020-06-07,3,2,0,0,0,0
2020-06-08,10,7,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,10,4,0,3,0,0
2020-06-12,8,4,0,2,1,0
2020-06-13,14,6,0,3,1,2
2020-06-14,13,5,0,3,0,3
2020-06-15,14,5,1,5,0,1
2020-06-16,14,9,0,4,0,0
2020-06-17,18,5,0,9,1,0
2020-06-18,15,7,1,3,2,0
2020-06-19,15,6,0,5,0,0
2020-06-20,15,10,1,3,0,0
2020-06-21,13,8,0,2,0,0
2020-06-22,13,5,0,6,0,0
2020-06-23,12,2,2,4,0,0
2020-06-24,10,3,0,3,1,0
2020-06-25,8,2,0,4,0,1
2020-06-26,9,2,1,5,0,0
2020-06-27,9,3,3,2,0,0
2020-06-28,9,4,0,4,0,0
2020-06-29,25,13,3,4,1,0
2020-06-30,22,7,3,8,2,0
2020-07-01,16,8,1,6,0,0
2020-07-02,23,10,1,7,2,0
2020-07-03,20,14,0,3,2,0
2020-07-04,25,13,1,3,3,0
2020-07-05,43,20,4,8,1,1
2020-07-06,36,16,0,12,1,0
2020-07-07,48,36,1,2,0,0
2020-07-08,42,28,0,4,0,0
2020-07-09,35,19,2,2,0,0
2020-07-10,39,23,1,3,0,0
2020-07-11,35,16,0,0,0,0
2020-07-12,44,18,1,0,0,0
2020-07-13,59,26,1,1,1,1
2020-07-14,69,37,1,3,1,1
2020-07-15,78,27,3,1,0,0
2020-07-16,76,35,1,0,0,1
2020-07-17,91,30,4,2,2,0
2020-07-18,86,29,0,1,2,1
2020-07-19,96,37,2,2,2,0
2020-07-20,77,34,3,0,0,0
2020-07-21,97,29,1,1,1,3
2020-07-22,83,28,2,1,1,1
2020-07-23,99,34,1,0,2,3
2020-07-24,98,43,5,0,2,2
2020-07-25,98,37,4,0,1,2
2020-07-26,106,44,4,0,2,1
2020-07-27,117,46,7,1,2,3
2020-07-28,118,65,1,0,1,3
2020-07-29,110,51,3,1,4,3
2020-07-30,123,59,5,0,5,3
2020-07-31,134,59,4,1,0,3
2020-08-01,166,87,3,0,2,5
2020-08-02,156,83,9,1,0,5
2020-08-03,170,97,3,0,4,4
2020-08-04,167,103,6,0,4,6
2020-08-05,169,98,8,0,5,8
2020-08-06,174,97,6,1,5,8
2020-08-07,156,79,9,0,4,3
2020-08-08,161,71,6,0,8,7
2020-08-09,169,85,7,1,6,6
2020-08-10,185,84,13,0,7,8
2020-08-11,197,87,6,1,10,11
2020-08-12,152,65,10,0,4,7
2020-08-13,196,62,10,0,9,12
2020-08-14,180,83,3,0,9,11
2020-08-15,173,69,6,0,6,11
2020-08-16,206,79,10,0,6,17
2020-08-17,215,78,11,0,9,11
2020-08-18,275,101,12,2,5,20
2020-08-19,261,111,7,0,7,12
2020-08-20,335,114,9,0,8,24
2020-08-21,308,120,11,0,8,17
2020-08-22,339,142,10,0,8,11
2020-08-23,357,163,5,0,9,16
2020-08-24,381,166,11,0,4,16
2020-08-25,398,159,21,0,7,15
2020-08-26,413,165,14,1,5,15
2020-08-27,445,182,17,0,17,11
2020-08-28,464,182,19,2,14,11
2020-08-29,408,170,16,0,19,7
2020-08-30,434,164,21,0,14,10
2020-08-31,411,148,14,0,13,12
2020-09-01,455,180,16,0,14,7
2020-09-02,463,177,13,1,7,7
2020-09-03,489,206,23,0,18,17
2020-09-04,422,174,16,0,11,9
2020-09-05,495,194,21,0,13,10
2020-09-06,508,183,19,0,15,16
2020-09-07,510,192,15,0,14,13
2020-09-08,601,211,19,1,7,18
2020-09-09,576,227,29,0,22,18
2020-09-10,686,284,35,1,14,17
2020-09-11,633,267,28,0,15,9
2020-09-12,626,267,35,5,13,15
2020-09-13,717,282,31,1,20,23
2020-09-14,914,336,55,2,20,40
2020-09-15,1044,374,61,4,19,35
2020-09-16,1189,499,64,8,37,52
2020-09-17,1119,488,58,3,32,41
2020-09-18,1353,609,78,1,37,44
2020-09-19,1279,623,74,1,31,40
2020-09-20,1404,635,99,6,41,45
2020-09-21,1615,748,111,1,56,48
2020-09-22,1627,691,94,4,55,59
2020-09-23,1738,784,116,5,48,51
2020-09-24,1573,749,94,6,37,45
2020-09-25,1497,719,87,2,33,34
2020-09-26,1489,716,86,4,31,36
2020-09-27,1486,665,83,5,29,36
2020-09-28,1780,844,91,4,40,60
2020-09-29,1660,776,101,6,28,49
2020-09-30,1669,831,78,5,25,42
2020-10-01,1790,904,111,2,28,42
2020-10-02,1636,800,73,6,56,40
2020-10-03,1406,675,82,7,27,47
2020-10-04,1442,704,85,4,32,38
2020-10-05,1832,838,82,13,58,52
2020-10-06,1766,807,90,12,45,56
2020-10-07,1630,701,86,10,34,24
2020-10-08,1641,737,64,16,33,55
2020-10-09,1650,729,100,8,51,36
2020-10-10,1945,932,107,21,42,48
2020-10-11,1513,685,95,13,37,42
2020-10-12,1860,873,106,18,49,46
2020-10-13,1814,809,116,32,50,47
2020-10-14,1802,824,91,22,37,54
2020-10-15,1834,870,108,21,66,52
2020-10-16,1827,924,95,26,58,30
2020-10-17,1654,881,108,22,54,39
2020-10-18,1787,913,78,31,50,34
2020-10-19,1990,956,123,19,53,35
2020-10-20,1891,916,101,15,49,31
2020-10-21,1599,801,78,19,43,24
2020-10-22,1548,773,96,16,28,34
2020-10-23,1584,837,66,15,46,22
2020-10-24,1381,691,106,15,41,19
2020-10-25,1401,700,76,7,35,25
2020-10-26,1583,734,94,18,41,33
2020-10-27,1362,664,87,11,37,33
2020-10-28,1197,569,76,20,29,33
2020-10-29,1114,523,64,11,30,21
2020-10-30,1194,585,67,10,26,24
2020-10-31,1037,552,62,5,23,29
2020-11-01,1342,730,91,9,29,25
2020-11-02,1465,696,88,14,39,39
2020-11-03,1269,624,84,5,35,32
2020-11-04,1136,544,87,7,25,20
2020-11-05,1098,459,95,11,28,30
2020-11-06,1050,503,73,4,27,29
2020-11-07,1056,498,68,7,35,28
2020-11-08,969,482,61,6,24,22
2020-11-09,1241,578,83,8,29,33
2020-11-10,1216,600,94,11,29,18
2020-11-11,982,430,70,9,27,24
2020-11-12,858,408,52,13,26,26
2020-11-13,839,398,53,7,27,16
2020-11-14,811,392,45,4,20,18
2020-11-15,867,398,49,8,18,28
2020-11-16,936,461,54,5,33,22
2020-11-17,846,413,51,3,17,24
2020-11-18,732,350,36,7,20,25
2020-11-19,701,325,40,6,9,14
2020-11-20,632,291,51,2,13,16
2020-11-21,464,196,29,5,13,9
2020-11-22,611,273,54,4,27,7
2020-11-23,638,264,52,7,27,21
2020-11-24,726,269,45,5,11,20
2020-11-25,685,280,48,8,18,7
2020-11-26,601,253,38,7,18,3
2020-11-27,496,201,36,10,17,10
2020-11-28,449,188,25,5,16,8
2020-11-29,424,181,30,5,15,6
2020-11-30,567,218,30,8,24,16
2020-12-01,506,187,36,3,15,12
2020-12-02,338,127,25,4,12,3
2020-12-03,339,110,26,4,14,1
2020-12-04,377,126,26,9,20,4
2020-12-05,299,111,19,3,12,6
2020-12-06,304,102,18,2,13,2
2020-12-07,346,101,20,1,15,8
2020-12-08,408,146,20,4,11,5
2020-12-09,384,118,21,1,12,4
2020-12-10,371,115,23,0,14,10
2020-12-11,359,125,24,4,19,10
2020-12-12,357,142,24,4,16,9
2020-12-13,296,115,17,1,11,7
2020-12-14,412,142,26,1,11,3
2020-12-15,417,136,25,4,17,13
2020-12-16,339,126,30,5,17,9
2020-12-17,364,123,18,0,9,7
2020-12-18,320,116,28,2,21,5
2020-12-19,354,166,18,1,25,14
2020-12-20,403,183,34,1,19,9
2020-12-21,465,182,35,2,16,8
2020-12-22,416,199,19,0,18,7
2020-12-23,449,192,27,1,16,9
2020-12-24,361,152,21,3,16,6
2020-12-25,375,138,23,5,14,5
2020-12-26,455,189,17,4,13,10
2020-12-27,498,198,40,3,11,18
2020-12-28,667,256,51,1,17,10
2020-12-29,548,250,45,0,15,6
2020-12-30,528,236,31,2,22,12
2020-12-31,533,200,27,4,33,8
2021-01-01,661,289,38,1,31,17
2021-01-02,630,266,39,2,29,13
2021-01-03,716,264,44,1,22,16
2021-01-04,829,300,40,0,29,24
2021-01-05,847,313,41,9,51,14
2021-01-06,677,237,42,1,40,21
2021-01-07,577,219,28,7,29,17
2021-01-08,546,184,39,3,45,12
2021-01-09,558,241,46,2,31,5
2021-01-10,537,220,31,1,47,16
2021-01-11,668,256,27,2,40,18
2021-01-12,628,250,43,2,36,10
2021-01-13,540,209,31,5,29,14
2021-01-14,476,189,22,2,25,12
2021-01-15,505,219,39,7,29,8
2021-01-16,413,165,18,1,32,15
2021-01-17,527,222,27,3,35,9
2021-01-18,547,216,29,3,42,16
2021-01-19,508,199,28,12,45,12
2021-01-20,480,167,26,2,45,13
2021-01-21,444,183,34,1,26,16
2021-01-22,470,184,33,4,42,14
2021-01-23,434,165,34,2,38,14
2021-01-24,450,180,20,6,41,10
2021-01-25,516,221,35,4,33,11
2021-01-26,496,198,31,9,32,21
2021-01-27,432,159,30,6,35,16
2021-01-28,412,158,27,7,36,10
2021-01-29,391,165,25,5,33,19
2021-01-30,410,172,29,8,36,18
2021-01-31,430,161,25,6,32,21
2021-02-01,591,225,26,4,52,28
2021-02-02,545,218,26,6,59,26
2021-02-03,510,186,35,5,40,31
2021-02-04,485,172,39,6,43,27
2021-02-05,526,191,40,7,64,28
2021-02-06,493,184,31,10,41,33
2021-02-07,526,203,32,12,40,26
2021-02-08,567,200,45,12,55,35
2021-02-09,504,189,34,5,40,23
2021-02-10,523,184,31,10,54,19
2021-02-11,462,155,31,5,43,22
2021-02-12,461,148,33,4,44,17
2021-02-13,457,164,31,4,30,18
2021-02-14,458,157,30,2,37,20
2021-02-15,600,196,56,2,45,25
2021-02-16,631,204,61,5,65,22
2021-02-17,625,215,49,7,55,31
2021-02-18,627,210,48,5,53,27
2021-02-19,610,222,52,13,63,11
2021-02-20,632,200,52,6,75,24
2021-02-21,604,190,46,4,54,12
2021-02-22,711,235,47,5,69,25
2021-02-23,686,227,46,5,72,16
2021-02-24,594,184,51,7,72,12
2021-02-25,498,144,41,5,45,17
2021-02-26,524,156,41,2,56,14
2021-02-27,461,156,34,1,44,12
2021-02-28,562,151,52,4,58,25
2021-03-01,670,202,53,4,60,18
2021-03-02,643,219,53,8,67,11
2021-03-03,568,179,45,6,66,19
2021-03-04,546,171,61,6,51,13
2021-03-05,531,186,43,8,48,8
2021-03-06,499,184,38,3,48,8
2021-03-07,570,178,51,5,45,14
2021-03-08,618,233,52,5,39,10
2021-03-09,644,218,53,8,54,20
2021-03-10,651,254,47,3,47,20
2021-03-11,580,241,35,5,34,12
2021-03-12,554,230,32,2,50,15
2021-03-13,591,240,34,2,45,13
2021-03-14,576,223,50,2,46,12
2021-03-15,686,249,46,2,47,23
2021-03-16,654,235,58,6,52,14
2021-03-17,670,255,34,3,40,22
2021-03-18,688,267,46,5,42,18
2021-03-19,672,267,46,2,37,15
2021-03-20,762,273,40,2,50,25
2021-03-21,802,307,35,7,49,17
2021-03-22,821,330,54,6,51,14
2021-03-23,957,393,50,6,77,20
2021-03-24,902,347,45,4,71,17
2021-03-25,935,356,45,4,79,20
2021-03-26,910,377,44,6,74,22
2021-03-27,894,380,42,3,77,23
2021-03-28,965,385,51,6,71,13
2021-03-29,1237,496,67,10,68,35
2021-03-30,1170,475,52,14,66,30
2021-03-31,1236,484,71,9,107,41
2021-04-01,1289,519,69,14,103,36
2021-04-02,1367,545,73,13,92,40
2021-04-03,1407,554,70,11,81,51
2021-04-04,1528,584,85,6,119,50
2021-04-05,1816,704,84,12,114,64
2021-04-06,1515,562,71,17,104,35
2021-04-07,1276,480,61,7,93,34
2021-04-08,1184,477,64,11,73,35
2021-04-09,877,355,35,5,40,26
2021-04-10,703,217,39,3,47,11
2021-04-11,513,164,30,4,41,9
2021-04-12,484,158,36,3,32,18
2021-04-13,157,15,6,0,6,4
2021-04-14,5,0,0,0,0,0
