"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,2,0
2020-03-23,8,4,0,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,9,4,1,0,2,0
2020-03-27,12,7,0,0,3,0
2020-03-28,6,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,7,3,1,0,0,0
2020-04-02,2,1,0,0,0,1
2020-04-03,9,3,2,0,1,0
2020-04-04,13,3,1,0,0,5
2020-04-05,7,3,2,0,0,0
2020-04-06,15,7,2,0,0,1
2020-04-07,6,1,1,0,0,0
2020-04-08,8,1,4,0,0,1
2020-04-09,12,5,5,0,0,0
2020-04-10,9,1,7,0,0,0
2020-04-11,16,2,12,0,0,1
2020-04-12,10,1,7,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,14,6,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,7,5,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,4,3,0,0,0,0
2020-04-25,4,3,0,0,1,0
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,11,9,0,0,0,1
2020-04-29,9,7,1,0,1,0
2020-04-30,7,6,0,0,1,0
2020-05-01,5,3,1,0,0,1
2020-05-02,9,6,0,0,2,0
2020-05-03,9,6,0,0,1,1
2020-05-04,13,11,0,0,1,0
2020-05-05,7,5,0,0,1,0
2020-05-06,3,2,1,0,0,0
2020-05-07,11,8,0,0,0,0
2020-05-08,10,10,0,0,0,0
2020-05-09,18,14,0,0,2,1
2020-05-10,6,5,0,0,1,0
2020-05-11,6,4,0,0,0,2
2020-05-12,6,6,0,0,0,0
2020-05-13,26,19,1,0,0,3
2020-05-14,8,7,0,0,0,0
2020-05-15,13,10,0,0,0,1
2020-05-16,10,9,0,0,0,1
2020-05-17,11,8,0,0,0,1
2020-05-18,6,5,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,5,3,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,5,3,0,0,1,0
2020-06-10,12,7,1,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,13,8,0,4,0,0
2020-06-13,7,4,0,2,0,1
2020-06-14,15,5,0,4,2,3
2020-06-15,14,6,1,4,1,1
2020-06-16,16,5,0,6,2,0
2020-06-17,11,4,0,4,0,0
2020-06-18,19,8,1,6,0,1
2020-06-19,14,8,0,2,0,0
2020-06-20,15,9,1,2,0,0
2020-06-21,13,5,0,5,0,0
2020-06-22,15,6,0,6,0,0
2020-06-23,12,4,0,7,0,0
2020-06-24,10,3,0,3,1,1
2020-06-25,10,2,4,2,0,0
2020-06-26,8,2,1,2,0,0
2020-06-27,4,1,1,2,0,0
2020-06-28,15,5,1,7,0,0
2020-06-29,23,14,4,1,1,0
2020-06-30,12,4,0,7,1,0
2020-07-01,23,7,1,9,3,0
2020-07-02,22,11,0,6,1,0
2020-07-03,28,17,3,4,2,0
2020-07-04,21,10,2,5,0,0
2020-07-05,43,23,3,9,2,1
2020-07-06,33,17,0,6,2,0
2020-07-07,48,32,0,4,0,0
2020-07-08,40,31,1,1,0,0
2020-07-09,43,25,1,3,1,0
2020-07-10,35,18,1,5,0,0
2020-07-11,33,14,0,2,0,0
2020-07-12,52,23,2,1,0,0
2020-07-13,53,19,1,1,2,1
2020-07-14,71,35,1,1,1,1
2020-07-15,86,32,1,1,0,0
2020-07-16,76,30,1,0,0,1
2020-07-17,82,25,3,1,0,0
2020-07-18,93,34,0,2,2,0
2020-07-19,94,42,1,2,3,1
2020-07-20,87,40,2,2,1,0
2020-07-21,85,34,2,0,0,3
2020-07-22,85,28,5,0,0,0
2020-07-23,78,32,1,1,3,1
2020-07-24,97,37,3,0,3,2
2020-07-25,96,38,1,0,0,3
2020-07-26,114,40,4,0,5,1
2020-07-27,123,48,5,1,0,1
2020-07-28,118,60,5,1,0,6
2020-07-29,117,48,2,1,1,4
2020-07-30,134,72,6,0,3,3
2020-07-31,136,62,5,0,3,3
2020-08-01,157,87,4,0,2,6
2020-08-02,158,87,12,1,2,5
2020-08-03,162,88,4,0,5,3
2020-08-04,188,108,7,0,4,5
2020-08-05,171,99,3,0,3,6
2020-08-06,172,87,10,1,3,9
2020-08-07,160,80,12,1,6,7
2020-08-08,164,86,8,0,3,5
2020-08-09,164,83,3,0,7,6
2020-08-10,172,79,8,0,5,9
2020-08-11,184,74,4,1,4,9
2020-08-12,156,64,12,0,8,7
2020-08-13,205,67,9,0,7,15
2020-08-14,201,87,10,0,15,14
2020-08-15,199,72,9,0,6,13
2020-08-16,209,69,8,0,6,14
2020-08-17,217,98,6,1,9,9
2020-08-18,247,99,8,1,7,17
2020-08-19,265,119,11,0,7,16
2020-08-20,326,110,7,0,14,22
2020-08-21,293,122,9,0,8,18
2020-08-22,337,145,14,0,6,13
2020-08-23,356,147,9,0,8,16
2020-08-24,372,155,15,0,7,14
2020-08-25,412,170,20,0,5,16
2020-08-26,407,159,15,1,9,15
2020-08-27,407,164,13,0,12,13
2020-08-28,443,166,16,1,11,10
2020-08-29,435,190,13,0,10,6
2020-08-30,453,180,16,1,19,8
2020-08-31,419,158,18,0,9,15
2020-09-01,508,213,12,0,15,8
2020-09-02,459,171,17,0,16,10
2020-09-03,473,182,21,1,16,12
2020-09-04,405,168,22,0,12,5
2020-09-05,482,190,19,0,18,13
2020-09-06,427,149,15,0,17,7
2020-09-07,544,197,21,1,9,20
2020-09-08,625,223,24,1,18,22
2020-09-09,608,223,21,2,13,24
2020-09-10,646,270,23,2,15,17
2020-09-11,627,256,38,1,9,17
2020-09-12,622,262,43,2,10,9
2020-09-13,764,305,35,0,18,20
2020-09-14,867,340,42,4,21,30
2020-09-15,1105,412,70,2,20,34
2020-09-16,1176,506,57,6,28,54
2020-09-17,1064,426,71,3,33,44
2020-09-18,1336,608,80,3,43,38
2020-09-19,1291,610,84,1,35,30
2020-09-20,1414,648,90,4,45,49
2020-09-21,1616,787,105,3,56,50
2020-09-22,1610,672,103,4,44,56
2020-09-23,1705,785,101,3,39,49
2020-09-24,1606,724,100,6,42,54
2020-09-25,1537,737,91,2,36,43
2020-09-26,1485,722,75,4,37,43
2020-09-27,1478,713,81,4,31,32
2020-09-28,1774,849,83,4,43,56
2020-09-29,1592,728,99,6,30,42
2020-09-30,1636,804,90,4,25,42
2020-10-01,1816,925,90,4,31,39
2020-10-02,1699,823,91,5,51,43
2020-10-03,1472,710,85,7,32,53
2020-10-04,1466,734,80,4,33,34
2020-10-05,1804,782,84,20,65,47
2020-10-06,1743,802,80,9,36,51
2020-10-07,1603,710,88,8,27,32
2020-10-08,1629,715,73,13,39,54
2020-10-09,1670,730,106,15,44,37
2020-10-10,1966,937,110,21,51,41
2020-10-11,1537,705,98,11,35,44
2020-10-12,1835,869,84,19,47,43
2020-10-13,1824,787,117,29,52,52
2020-10-14,1800,821,93,19,32,61
2020-10-15,1844,888,101,20,72,47
2020-10-16,1832,906,94,29,64,32
2020-10-17,1588,824,112,25,42,42
2020-10-18,1787,916,89,24,52,32
2020-10-19,2006,989,129,20,48,38
2020-10-20,1920,923,102,20,62,35
2020-10-21,1620,806,89,18,43,28
2020-10-22,1563,817,90,14,27,27
2020-10-23,1553,808,65,11,50,24
2020-10-24,1399,707,96,16,36,14
2020-10-25,1364,695,63,8,33,29
2020-10-26,1612,735,113,13,37,32
2020-10-27,1368,652,81,17,38,34
2020-10-28,1173,567,61,24,22,27
2020-10-29,1129,530,67,11,35,18
2020-10-30,1153,577,68,5,24,24
2020-10-31,1040,560,65,4,26,27
2020-11-01,1373,730,111,9,25,29
2020-11-02,1482,698,100,11,45,44
2020-11-03,1276,616,70,6,32,30
2020-11-04,1096,528,84,8,27,21
2020-11-05,1091,453,98,10,27,33
2020-11-06,1092,523,62,7,27,25
2020-11-07,1025,493,67,12,30,23
2020-11-08,1003,486,62,5,29,22
2020-11-09,1249,592,73,7,33,36
2020-11-10,1181,571,106,11,28,22
2020-11-11,957,424,63,6,25,27
2020-11-12,842,395,49,14,20,21
2020-11-13,847,415,56,9,27,13
2020-11-14,814,391,51,5,24,19
2020-11-15,866,400,51,10,12,27
2020-11-16,981,475,47,5,38,26
2020-11-17,819,413,46,6,17,12
2020-11-18,758,362,44,7,25,28
2020-11-19,690,317,44,3,9,16
2020-11-20,635,294,48,1,13,13
2020-11-21,492,205,34,4,20,11
2020-11-22,598,264,44,1,19,11
2020-11-23,633,260,50,7,28,16
2020-11-24,742,279,52,7,15,17
2020-11-25,692,278,56,7,16,6
2020-11-26,578,251,35,8,18,6
2020-11-27,478,181,31,8,13,13
2020-11-28,484,189,38,11,21,10
2020-11-29,423,186,21,3,11,11
2020-11-30,552,218,32,10,24,12
2020-12-01,498,191,26,4,19,8
2020-12-02,346,129,20,8,15,5
2020-12-03,359,126,30,1,13,1
2020-12-04,337,110,21,3,18,7
2020-12-05,321,106,29,3,12,6
2020-12-06,318,110,19,1,12,5
2020-12-07,348,116,14,1,14,9
2020-12-08,377,128,31,5,14,5
2020-12-09,367,113,26,3,7,7
2020-12-10,398,133,17,1,16,8
2020-12-11,338,112,25,2,14,4
2020-12-12,356,152,19,3,15,11
2020-12-13,295,112,13,1,9,13
2020-12-14,456,159,27,2,17,7
2020-12-15,398,120,25,1,21,7
2020-12-16,339,120,27,6,10,4
2020-12-17,347,112,24,1,11,5
2020-12-18,333,127,23,2,14,6
2020-12-19,357,164,22,3,26,10
2020-12-20,383,164,24,0,23,12
2020-12-21,436,188,29,3,15,10
2020-12-22,416,197,25,2,21,6
2020-12-23,423,176,25,1,17,9
2020-12-24,404,164,27,1,16,9
2020-12-25,398,150,27,4,13,8
2020-12-26,453,208,21,1,10,8
2020-12-27,497,186,41,1,14,13
2020-12-28,676,264,50,3,17,10
2020-12-29,530,228,40,1,13,9
2020-12-30,533,238,27,2,24,12
2020-12-31,536,209,29,4,28,9
2021-01-01,672,287,31,1,38,17
2021-01-02,645,263,39,2,31,17
2021-01-03,701,263,38,1,28,15
2021-01-04,855,307,52,3,28,22
2021-01-05,844,321,45,10,44,7
2021-01-06,654,226,44,6,39,23
2021-01-07,576,224,28,1,33,14
2021-01-08,575,212,40,1,44,11
2021-01-09,565,240,40,3,32,10
2021-01-10,554,232,33,2,35,15
2021-01-11,649,239,34,3,36,22
2021-01-12,614,246,47,2,31,8
2021-01-13,517,201,29,4,34,16
2021-01-14,499,208,27,1,27,17
2021-01-15,478,185,24,5,35,6
2021-01-16,428,164,28,4,35,15
2021-01-17,525,239,30,2,33,10
2021-01-18,553,223,27,3,44,18
2021-01-19,491,193,25,3,37,9
2021-01-20,481,178,23,6,40,9
2021-01-21,460,187,34,3,37,13
2021-01-22,426,155,25,3,39,15
2021-01-23,472,183,38,2,39,18
2021-01-24,428,168,24,8,41,12
2021-01-25,523,216,33,5,37,12
2021-01-26,488,187,34,12,35,20
2021-01-27,471,188,28,5,40,18
2021-01-28,398,152,26,3,22,11
2021-01-29,375,140,19,9,33,20
2021-01-30,411,173,33,8,32,17
2021-01-31,460,189,30,5,34,20
2021-02-01,554,205,29,1,58,33
2021-02-02,543,220,37,10,53,22
2021-02-03,563,201,33,12,46,27
2021-02-04,481,183,31,8,55,25
2021-02-05,545,208,43,7,62,27
2021-02-06,476,166,27,9,40,28
2021-02-07,488,193,19,3,36,27
2021-02-08,566,196,43,10,55,36
2021-02-09,511,196,34,6,35,21
2021-02-10,523,192,37,9,47,23
2021-02-11,456,158,32,6,38,18
2021-02-12,502,149,34,6,49,27
2021-02-13,449,154,40,3,32,22
2021-02-14,487,162,32,1,44,21
2021-02-15,573,194,59,1,58,26
2021-02-16,601,198,52,1,58,15
2021-02-17,620,199,54,11,47,25
2021-02-18,671,221,52,3,68,31
2021-02-19,593,214,48,9,62,12
2021-02-20,621,188,51,8,59,24
2021-02-21,577,193,38,5,60,13
2021-02-22,720,239,44,7,68,19
2021-02-23,724,260,46,6,68,15
2021-02-24,578,168,46,8,73,22
2021-02-25,474,148,48,5,40,19
2021-02-26,528,158,44,4,61,11
2021-02-27,488,157,40,1,46,11
2021-02-28,552,160,48,7,52,17
2021-03-01,696,204,59,3,73,24
2021-03-02,616,193,55,6,57,10
2021-03-03,598,190,47,6,65,16
2021-03-04,530,165,46,4,52,15
2021-03-05,558,179,54,7,57,10
2021-03-06,479,183,35,5,46,8
2021-03-07,510,171,45,4,41,9
2021-03-08,631,240,44,6,44,14
2021-03-09,620,222,53,8,54,13
2021-03-10,671,268,51,3,38,24
2021-03-11,620,231,40,6,44,12
2021-03-12,601,244,32,1,56,11
2021-03-13,544,221,36,4,45,12
2021-03-14,586,242,44,2,38,13
2021-03-15,700,267,46,3,44,25
2021-03-16,674,235,53,6,54,17
2021-03-17,645,235,46,3,41,24
2021-03-18,678,244,49,1,43,14
2021-03-19,689,271,35,2,38,22
2021-03-20,710,283,36,2,48,18
2021-03-21,768,303,44,7,60,11
2021-03-22,857,330,44,6,52,20
2021-03-23,982,421,49,4,78,21
2021-03-24,909,339,48,9,74,16
2021-03-25,944,360,52,2,78,15
2021-03-26,898,382,31,6,68,24
2021-03-27,921,391,41,4,71,25
2021-03-28,921,354,58,5,67,17
2021-03-29,1240,485,66,8,81,32
2021-03-30,1245,494,55,10,76,31
2021-03-31,1250,505,64,8,115,42
2021-04-01,1378,531,89,18,96,45
2021-04-02,1320,537,52,19,101,34
2021-04-03,1402,545,80,6,98,45
2021-04-04,1546,598,86,14,106,47
2021-04-05,1810,698,97,7,121,52
2021-04-06,1708,637,96,16,109,47
2021-04-07,1510,583,82,13,88,37
2021-04-08,1556,599,97,12,105,45
2021-04-09,1322,521,66,13,87,30
2021-04-10,1165,465,73,8,92,29
2021-04-11,1002,374,48,8,71,20
2021-04-12,994,335,46,3,62,23
2021-04-13,663,225,35,7,41,14
2021-04-14,397,110,20,1,30,6
2021-04-15,166,34,4,4,13,1
2021-04-16,4,0,0,0,0,0
