"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,8,5,0,0,2,0
2020-05-06,4,4,0,0,0,0
2020-05-07,8,6,0,0,1,0
2020-05-08,11,10,0,0,0,0
2020-05-09,16,13,0,0,1,1
2020-05-10,8,6,0,0,1,1
2020-05-11,7,6,0,0,0,1
2020-05-12,11,9,0,0,0,1
2020-05-13,20,17,1,0,0,0
2020-05-14,8,7,0,0,0,1
2020-05-15,9,5,0,0,0,3
2020-05-16,11,9,0,0,0,1
2020-05-17,11,8,0,0,0,0
2020-05-18,7,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,4,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,0,1,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,12,6,0,4,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,9,4,0,2,0,0
2020-06-13,10,5,0,3,0,2
2020-06-14,17,8,0,3,3,2
2020-06-15,13,4,1,5,0,2
2020-06-16,15,5,0,10,0,0
2020-06-17,14,5,0,6,0,0
2020-06-18,18,11,1,3,1,0
2020-06-19,17,7,0,5,1,0
2020-06-20,14,7,1,3,0,0
2020-06-21,15,6,0,6,0,1
2020-06-22,15,4,0,5,0,0
2020-06-23,9,2,1,4,0,0
2020-06-24,7,1,2,1,1,0
2020-06-25,14,5,0,5,0,0
2020-06-26,8,2,1,3,0,0
2020-06-27,6,2,2,1,1,0
2020-06-28,13,5,1,5,0,0
2020-06-29,26,15,2,7,1,0
2020-06-30,21,8,3,7,1,0
2020-07-01,15,8,1,1,3,0
2020-07-02,21,9,2,4,2,0
2020-07-03,25,16,1,6,1,0
2020-07-04,30,19,0,8,2,0
2020-07-05,31,15,4,8,0,1
2020-07-06,31,18,0,5,1,0
2020-07-07,42,28,0,3,0,0
2020-07-08,43,29,1,3,0,0
2020-07-09,46,24,1,3,0,0
2020-07-10,36,22,0,4,0,0
2020-07-11,38,17,1,0,1,0
2020-07-12,43,19,1,0,1,0
2020-07-13,56,29,1,0,1,0
2020-07-14,82,39,1,5,2,1
2020-07-15,73,29,1,0,0,0
2020-07-16,76,33,0,0,0,0
2020-07-17,82,24,2,0,1,0
2020-07-18,94,35,1,3,1,1
2020-07-19,91,33,4,3,2,2
2020-07-20,91,38,1,1,0,1
2020-07-21,92,34,3,1,0,6
2020-07-22,87,32,3,1,1,2
2020-07-23,97,31,2,0,1,2
2020-07-24,95,39,1,0,3,1
2020-07-25,97,40,5,1,0,0
2020-07-26,105,40,4,0,2,2
2020-07-27,113,45,2,0,1,3
2020-07-28,127,53,9,0,2,1
2020-07-29,118,52,6,0,5,2
2020-07-30,131,71,5,0,0,4
2020-07-31,123,55,4,0,0,2
2020-08-01,148,92,5,0,3,5
2020-08-02,167,80,6,3,4,4
2020-08-03,149,78,6,0,4,7
2020-08-04,187,120,7,0,4,3
2020-08-05,168,91,5,1,3,8
2020-08-06,166,97,3,0,6,6
2020-08-07,160,89,9,0,3,6
2020-08-08,166,82,3,0,9,8
2020-08-09,174,80,5,0,4,9
2020-08-10,174,79,10,0,4,8
2020-08-11,174,71,7,1,8,12
2020-08-12,141,60,10,0,3,4
2020-08-13,198,64,14,0,10,15
2020-08-14,175,74,7,0,10,5
2020-08-15,194,66,5,0,8,15
2020-08-16,209,85,11,0,5,9
2020-08-17,240,102,7,0,9,14
2020-08-18,279,106,7,0,15,18
2020-08-19,286,112,10,0,7,19
2020-08-20,311,118,7,0,9,17
2020-08-21,296,129,7,1,6,21
2020-08-22,327,140,16,0,5,12
2020-08-23,352,144,14,0,6,16
2020-08-24,375,151,15,1,10,14
2020-08-25,393,165,11,0,5,14
2020-08-26,414,150,17,0,7,15
2020-08-27,421,184,16,0,10,12
2020-08-28,464,173,23,1,16,10
2020-08-29,378,158,14,0,13,5
2020-08-30,474,200,15,1,16,10
2020-08-31,413,147,15,0,13,9
2020-09-01,499,204,18,0,12,17
2020-09-02,462,169,17,1,15,11
2020-09-03,483,194,17,1,16,12
2020-09-04,442,181,15,0,13,7
2020-09-05,486,180,26,0,14,13
2020-09-06,448,151,14,1,12,8
2020-09-07,527,217,18,0,7,17
2020-09-08,618,236,19,1,14,24
2020-09-09,574,204,24,0,17,18
2020-09-10,683,288,39,0,17,20
2020-09-11,632,258,30,2,14,13
2020-09-12,630,235,41,2,19,18
2020-09-13,686,257,35,1,20,22
2020-09-14,902,380,46,1,19,24
2020-09-15,1109,434,70,8,19,32
2020-09-16,1140,456,60,5,36,48
2020-09-17,1091,458,65,3,31,53
2020-09-18,1391,632,87,2,32,41
2020-09-19,1293,619,78,4,34,37
2020-09-20,1391,654,86,3,42,43
2020-09-21,1558,744,94,2,53,48
2020-09-22,1619,652,98,3,55,60
2020-09-23,1721,800,110,8,36,44
2020-09-24,1593,780,87,1,37,43
2020-09-25,1547,710,94,2,38,39
2020-09-26,1460,712,81,5,36,44
2020-09-27,1565,724,87,6,33,43
2020-09-28,1754,810,89,4,40,62
2020-09-29,1573,731,85,6,30,39
2020-09-30,1587,773,85,5,27,43
2020-10-01,1827,919,98,1,35,46
2020-10-02,1663,805,83,6,47,39
2020-10-03,1507,729,93,12,38,45
2020-10-04,1470,726,82,5,38,36
2020-10-05,1802,813,87,14,44,53
2020-10-06,1709,794,87,5,36,60
2020-10-07,1667,731,88,9,30,24
2020-10-08,1601,710,68,15,35,59
2020-10-09,1640,719,105,8,52,37
2020-10-10,1926,918,110,21,42,47
2020-10-11,1509,691,89,14,36,37
2020-10-12,1767,842,94,17,42,35
2020-10-13,1838,778,117,30,55,54
2020-10-14,1837,845,86,23,39,59
2020-10-15,1798,863,113,23,72,54
2020-10-16,1870,946,98,29,58,30
2020-10-17,1652,901,99,19,46,42
2020-10-18,1744,881,89,26,52,31
2020-10-19,2048,1009,122,23,57,33
2020-10-20,1897,922,107,22,58,30
2020-10-21,1576,770,87,19,39,22
2020-10-22,1581,825,93,17,29,32
2020-10-23,1539,805,74,11,45,24
2020-10-24,1374,698,88,12,42,28
2020-10-25,1416,710,78,9,39,22
2020-10-26,1604,731,96,18,37,31
2020-10-27,1343,643,85,14,38,30
2020-10-28,1167,566,66,20,21,29
2020-10-29,1106,522,67,9,34,20
2020-10-30,1161,575,62,5,24,19
2020-10-31,1043,554,61,4,22,26
2020-11-01,1362,757,97,14,28,30
2020-11-02,1449,686,82,13,45,45
2020-11-03,1224,611,75,5,31,29
2020-11-04,1096,522,83,9,29,22
2020-11-05,1100,471,103,8,27,31
2020-11-06,1089,511,71,6,36,28
2020-11-07,1040,485,80,10,31,20
2020-11-08,1000,508,66,5,28,24
2020-11-09,1251,584,77,7,26,36
2020-11-10,1186,568,95,9,29,24
2020-11-11,940,422,56,8,20,22
2020-11-12,868,407,50,11,18,18
2020-11-13,810,384,56,9,26,19
2020-11-14,789,371,43,4,22,13
2020-11-15,842,405,48,11,19,24
2020-11-16,951,482,52,3,34,26
2020-11-17,805,401,43,5,17,18
2020-11-18,716,345,37,7,17,28
2020-11-19,718,332,42,5,13,15
2020-11-20,636,294,48,3,14,14
2020-11-21,483,201,40,6,21,8
2020-11-22,615,257,52,3,20,9
2020-11-23,625,259,52,8,29,14
2020-11-24,742,281,47,7,18,22
2020-11-25,667,289,43,6,14,11
2020-11-26,563,243,28,7,17,3
2020-11-27,500,191,33,7,16,15
2020-11-28,441,187,32,10,15,7
2020-11-29,426,189,34,1,11,5
2020-11-30,525,205,26,7,22,13
2020-12-01,468,185,22,4,13,9
2020-12-02,327,132,32,7,13,8
2020-12-03,338,125,28,3,14,4
2020-12-04,328,97,21,6,18,4
2020-12-05,260,98,21,3,12,4
2020-12-06,303,113,20,1,13,2
2020-12-07,321,104,17,2,11,7
2020-12-08,365,143,32,1,9,4
2020-12-09,373,125,20,5,9,6
2020-12-10,395,125,26,2,14,13
2020-12-11,327,106,16,2,24,8
2020-12-12,328,132,19,5,13,6
2020-12-13,281,112,16,0,13,7
2020-12-14,416,137,24,1,18,6
2020-12-15,354,123,21,2,22,9
2020-12-16,326,131,29,3,8,13
2020-12-17,333,122,16,2,10,7
2020-12-18,313,115,26,3,16,9
2020-12-19,332,159,22,1,16,8
2020-12-20,360,168,23,3,15,7
2020-12-21,380,159,24,2,13,11
2020-12-22,400,185,16,3,29,7
2020-12-23,366,159,13,1,12,9
2020-12-24,299,125,17,2,12,5
2020-12-25,299,124,16,0,11,6
2020-12-26,329,157,13,0,8,6
2020-12-27,273,109,15,0,6,10
2020-12-28,291,124,19,0,7,6
2020-12-29,166,73,13,1,2,0
2020-12-30,79,42,4,0,3,1
2020-12-31,2,0,0,0,0,0
