"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,2,1,0,2,0
2020-03-26,9,5,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,7,3,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,11,5,1,0,0,2
2020-04-02,1,1,0,0,0,0
2020-04-03,8,3,0,0,1,0
2020-04-04,9,3,2,0,0,2
2020-04-05,7,2,2,0,0,0
2020-04-06,16,7,2,0,0,2
2020-04-07,4,0,0,0,0,2
2020-04-08,7,1,4,0,1,0
2020-04-09,14,4,6,0,0,0
2020-04-10,15,1,12,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,10,1,5,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,12,6,5,0,1,0
2020-04-15,7,6,1,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,7,4,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,6,6,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,6,2,1,0,2,0
2020-04-25,6,4,0,0,0,2
2020-04-26,5,4,0,0,1,0
2020-04-27,8,5,0,0,0,2
2020-04-28,11,9,0,0,1,0
2020-04-29,11,8,1,0,1,0
2020-04-30,9,8,1,0,0,0
2020-05-01,3,3,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,8,5,0,0,0,1
2020-05-04,13,11,0,0,1,0
2020-05-05,8,5,1,0,1,0
2020-05-06,6,4,0,0,2,0
2020-05-07,7,7,0,0,0,0
2020-05-08,9,7,1,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,9,8,0,0,1,0
2020-05-11,8,6,0,0,0,1
2020-05-12,12,7,0,0,1,3
2020-05-13,23,18,1,0,0,1
2020-05-14,8,7,0,0,0,1
2020-05-15,9,7,0,0,0,1
2020-05-16,11,9,0,0,0,1
2020-05-17,9,6,0,0,0,1
2020-05-18,12,8,0,0,0,0
2020-05-19,9,8,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,1,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,3,2,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,5,2,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,4,2,0,0,1,0
2020-06-02,4,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,5,3,1,0,0,0
2020-06-08,7,3,1,0,1,0
2020-06-09,7,5,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,9,6,0,3,0,0
2020-06-13,14,6,0,3,2,1
2020-06-14,12,6,0,3,0,2
2020-06-15,13,6,1,4,0,1
2020-06-16,17,8,0,5,1,1
2020-06-17,25,8,0,10,1,1
2020-06-18,16,6,1,4,1,0
2020-06-19,15,8,0,6,0,0
2020-06-20,11,5,1,3,0,1
2020-06-21,13,6,0,2,0,0
2020-06-22,12,5,0,2,0,0
2020-06-23,12,3,0,6,0,0
2020-06-24,9,3,0,3,1,0
2020-06-25,13,3,3,4,0,0
2020-06-26,9,3,1,3,0,0
2020-06-27,9,1,2,5,0,0
2020-06-28,15,5,2,5,1,0
2020-06-29,23,11,2,7,0,0
2020-06-30,18,6,4,5,1,0
2020-07-01,24,9,4,7,2,0
2020-07-02,28,15,0,7,2,0
2020-07-03,21,15,0,3,1,0
2020-07-04,29,19,1,7,1,0
2020-07-05,40,19,2,6,3,1
2020-07-06,38,23,0,5,1,0
2020-07-07,41,26,0,3,0,0
2020-07-08,33,22,1,3,0,0
2020-07-09,29,17,1,0,0,0
2020-07-10,46,24,1,5,0,0
2020-07-11,47,22,0,3,1,0
2020-07-12,47,21,1,0,2,0
2020-07-13,58,21,1,0,1,0
2020-07-14,71,31,2,0,1,2
2020-07-15,71,29,0,0,0,0
2020-07-16,83,35,1,1,0,2
2020-07-17,70,28,4,0,0,0
2020-07-18,84,38,2,2,1,0
2020-07-19,105,43,3,2,2,0
2020-07-20,80,34,1,1,1,0
2020-07-21,92,32,0,2,0,3
2020-07-22,86,30,0,1,1,2
2020-07-23,90,36,3,1,2,0
2020-07-24,85,31,4,1,2,1
2020-07-25,97,41,5,0,2,1
2020-07-26,111,42,3,0,3,3
2020-07-27,103,35,6,0,2,3
2020-07-28,141,62,3,1,3,4
2020-07-29,124,56,4,0,3,7
2020-07-30,140,66,4,1,1,5
2020-07-31,142,69,7,0,0,1
2020-08-01,147,81,7,0,1,3
2020-08-02,166,89,11,1,2,3
2020-08-03,180,109,2,0,4,3
2020-08-04,180,110,8,0,5,10
2020-08-05,166,93,5,1,3,11
2020-08-06,172,83,7,0,7,6
2020-08-07,171,91,7,0,6,5
2020-08-08,170,79,9,0,8,3
2020-08-09,154,63,5,1,8,8
2020-08-10,166,68,11,0,6,7
2020-08-11,185,80,6,1,9,13
2020-08-12,164,70,12,0,5,6
2020-08-13,183,64,6,0,5,13
2020-08-14,198,93,10,0,7,11
2020-08-15,194,75,7,0,12,10
2020-08-16,201,84,6,0,2,12
2020-08-17,210,82,7,0,12,17
2020-08-18,223,90,9,0,10,14
2020-08-19,289,118,9,0,5,19
2020-08-20,346,126,8,0,15,18
2020-08-21,328,146,5,0,8,8
2020-08-22,342,141,8,0,8,14
2020-08-23,355,146,15,1,6,13
2020-08-24,363,140,16,0,3,23
2020-08-25,429,175,15,0,8,18
2020-08-26,373,136,13,0,10,18
2020-08-27,423,182,18,0,9,13
2020-08-28,470,183,19,3,13,10
2020-08-29,416,172,17,0,14,5
2020-08-30,454,175,14,0,16,11
2020-08-31,411,134,20,1,15,11
2020-09-01,472,197,15,0,14,9
2020-09-02,472,186,22,0,9,9
2020-09-03,485,191,19,0,16,10
2020-09-04,442,175,23,0,12,10
2020-09-05,470,203,18,0,10,5
2020-09-06,485,189,13,0,18,9
2020-09-07,510,192,17,2,11,13
2020-09-08,634,219,28,1,17,17
2020-09-09,602,228,28,1,18,21
2020-09-10,627,276,26,1,9,19
2020-09-11,630,256,31,1,14,22
2020-09-12,633,250,35,3,16,25
2020-09-13,705,273,41,3,18,25
2020-09-14,880,371,43,2,16,25
2020-09-15,1075,402,59,3,22,33
2020-09-16,1208,500,63,5,41,47
2020-09-17,1082,454,64,4,26,48
2020-09-18,1375,603,70,5,43,42
2020-09-19,1267,621,84,1,45,31
2020-09-20,1406,621,94,4,39,50
2020-09-21,1623,781,97,2,53,47
2020-09-22,1587,658,103,5,46,60
2020-09-23,1714,790,109,6,37,52
2020-09-24,1655,774,105,2,39,41
2020-09-25,1512,703,93,4,35,44
2020-09-26,1491,741,82,4,33,46
2020-09-27,1429,685,72,4,26,26
2020-09-28,1766,798,85,3,39,63
2020-09-29,1600,756,87,4,33,37
2020-09-30,1706,824,99,4,26,45
2020-10-01,1792,916,91,2,35,45
2020-10-02,1673,788,92,6,42,48
2020-10-03,1442,684,81,11,39,42
2020-10-04,1454,731,83,5,35,48
2020-10-05,1849,833,99,11,53,49
2020-10-06,1749,835,87,6,42,45
2020-10-07,1638,708,89,11,33,23
2020-10-08,1691,754,72,18,39,57
2020-10-09,1668,727,105,16,46,39
2020-10-10,1917,895,99,20,45,48
2020-10-11,1466,678,85,12,34,34
2020-10-12,1885,892,107,20,37,48
2020-10-13,1782,767,112,30,63,49
2020-10-14,1825,831,93,17,44,61
2020-10-15,1855,900,109,27,61,50
2020-10-16,1888,958,91,26,60,34
2020-10-17,1642,869,100,22,47,39
2020-10-18,1697,851,81,19,52,31
2020-10-19,2010,988,121,20,56,35
2020-10-20,1883,900,111,16,52,28
2020-10-21,1579,789,86,21,42,23
2020-10-22,1559,789,96,16,36,33
2020-10-23,1612,849,84,11,42,25
2020-10-24,1386,691,99,16,38,23
2020-10-25,1389,694,74,8,29,27
2020-10-26,1623,757,93,15,39,32
2020-10-27,1395,673,80,15,39,36
2020-10-28,1173,578,62,27,25,27
2020-10-29,1095,509,63,10,27,18
2020-10-30,1215,602,69,7,37,26
2020-10-31,1050,547,71,4,27,25
2020-11-01,1337,721,98,9,32,25
2020-11-02,1506,708,96,10,37,45
2020-11-03,1270,624,76,10,35,27
2020-11-04,1092,535,76,7,32,28
2020-11-05,1076,451,104,12,29,29
2020-11-06,1070,488,76,5,27,28
2020-11-07,1060,504,71,8,28,21
2020-11-08,993,501,59,8,22,22
2020-11-09,1250,588,72,8,34,34
2020-11-10,1215,560,110,10,39,19
2020-11-11,988,424,68,9,22,30
2020-11-12,856,405,46,9,25,14
2020-11-13,832,406,53,9,27,25
2020-11-14,837,415,48,3,21,20
2020-11-15,900,420,47,12,17,27
2020-11-16,961,466,52,4,34,23
2020-11-17,822,397,50,4,18,18
2020-11-18,748,351,45,7,21,23
2020-11-19,692,310,33,6,8,17
2020-11-20,647,298,54,4,16,16
2020-11-21,504,224,36,3,18,13
2020-11-22,601,257,49,5,18,8
2020-11-23,612,241,51,4,29,17
2020-11-24,718,275,44,6,14,13
2020-11-25,720,299,56,6,14,8
2020-11-26,606,237,35,11,20,12
2020-11-27,496,193,33,3,15,11
2020-11-28,470,202,28,11,16,10
2020-11-29,428,180,30,3,13,8
2020-11-30,577,231,35,9,24,16
2020-12-01,505,184,28,8,19,6
2020-12-02,355,136,28,5,17,5
2020-12-03,367,123,19,1,13,6
2020-12-04,369,122,24,5,20,7
2020-12-05,279,97,27,4,11,5
2020-12-06,320,110,23,0,9,1
2020-12-07,352,110,23,3,16,7
2020-12-08,390,127,21,1,9,4
2020-12-09,410,130,25,8,15,6
2020-12-10,414,134,23,0,16,9
2020-12-11,348,122,25,1,18,7
2020-12-12,363,144,21,3,16,9
2020-12-13,304,119,15,2,13,4
2020-12-14,452,150,18,2,15,7
2020-12-15,398,117,29,3,18,11
2020-12-16,381,149,30,4,15,9
2020-12-17,366,108,30,1,10,4
2020-12-18,341,129,26,1,15,9
2020-12-19,376,165,24,2,27,13
2020-12-20,393,178,27,4,20,10
2020-12-21,429,173,29,0,14,9
2020-12-22,425,193,20,2,20,7
2020-12-23,421,166,27,2,19,7
2020-12-24,400,164,22,1,20,6
2020-12-25,395,166,23,1,14,6
2020-12-26,485,202,26,4,9,9
2020-12-27,510,198,47,1,9,18
2020-12-28,663,254,43,1,16,8
2020-12-29,551,250,40,1,16,5
2020-12-30,522,237,28,1,25,8
2020-12-31,551,210,29,4,27,9
2021-01-01,668,289,36,5,30,16
2021-01-02,652,265,46,2,27,20
2021-01-03,709,248,41,2,32,18
2021-01-04,854,311,43,3,36,19
2021-01-05,827,303,45,9,43,23
2021-01-06,694,265,43,2,37,16
2021-01-07,620,234,29,6,36,19
2021-01-08,554,201,30,1,42,15
2021-01-09,560,236,48,4,33,8
2021-01-10,526,198,30,1,33,16
2021-01-11,687,257,36,1,45,20
2021-01-12,602,249,45,3,30,6
2021-01-13,540,224,35,2,24,9
2021-01-14,459,178,17,2,29,15
2021-01-15,491,201,38,5,34,11
2021-01-16,453,174,24,8,33,13
2021-01-17,556,238,30,2,39,11
2021-01-18,533,210,33,4,49,11
2021-01-19,529,205,25,6,37,11
2021-01-20,497,181,22,2,42,17
2021-01-21,454,173,29,0,34,18
2021-01-22,455,172,25,6,38,14
2021-01-23,432,161,35,5,36,11
2021-01-24,472,195,23,5,44,10
2021-01-25,525,214,39,4,35,9
2021-01-26,497,195,33,9,34,18
2021-01-27,467,180,40,8,34,21
2021-01-28,444,169,33,7,29,20
2021-01-29,386,162,26,4,37,16
2021-01-30,404,171,25,3,38,19
2021-01-31,459,172,20,8,34,22
2021-02-01,555,207,27,7,55,29
2021-02-02,520,203,30,8,57,23
2021-02-03,560,208,37,9,42,30
2021-02-04,514,177,37,11,59,29
2021-02-05,537,211,32,4,56,21
2021-02-06,473,182,22,7,31,30
2021-02-07,501,189,29,12,43,24
2021-02-08,568,202,52,7,61,40
2021-02-09,496,186,34,8,37,22
2021-02-10,535,179,38,5,54,32
2021-02-11,469,141,36,4,40,18
2021-02-12,502,175,35,9,43,23
2021-02-13,461,168,34,3,40,19
2021-02-14,477,154,27,4,46,22
2021-02-15,585,187,60,3,46,24
2021-02-16,626,208,53,3,57,22
2021-02-17,657,211,54,7,68,24
2021-02-18,649,212,50,7,59,27
2021-02-19,601,229,51,8,50,11
2021-02-20,635,195,47,8,68,26
2021-02-21,586,196,43,5,57,17
2021-02-22,705,248,59,6,62,16
2021-02-23,723,234,45,2,72,15
2021-02-24,611,175,52,6,82,22
2021-02-25,484,147,41,4,45,25
2021-02-26,550,158,52,4,54,14
2021-02-27,487,153,32,3,50,8
2021-02-28,560,165,46,7,52,16
2021-03-01,670,191,62,4,60,21
2021-03-02,645,220,48,9,78,10
2021-03-03,584,183,49,5,55,17
2021-03-04,554,173,50,5,49,19
2021-03-05,518,173,40,11,40,7
2021-03-06,533,187,46,5,52,6
2021-03-07,563,181,47,7,51,16
2021-03-08,673,246,58,5,43,11
2021-03-09,658,240,48,7,61,16
2021-03-10,677,259,52,2,41,18
2021-03-11,570,219,42,4,52,6
2021-03-12,595,243,39,6,57,14
2021-03-13,583,240,33,3,46,17
2021-03-14,582,222,51,1,34,18
2021-03-15,706,251,51,8,37,27
2021-03-16,658,235,51,4,42,13
2021-03-17,636,241,36,3,40,22
2021-03-18,713,266,52,3,51,19
2021-03-19,706,287,36,3,38,22
2021-03-20,698,282,32,1,54,20
2021-03-21,769,298,34,5,49,21
2021-03-22,903,334,57,7,67,18
2021-03-23,990,414,51,6,69,18
2021-03-24,920,339,49,5,71,17
2021-03-25,948,361,52,3,74,22
2021-03-26,898,373,44,5,75,15
2021-03-27,887,363,47,1,62,19
2021-03-28,967,397,56,6,62,25
2021-03-29,1213,482,53,11,81,28
2021-03-30,1269,467,71,10,86,38
2021-03-31,1223,446,63,12,91,39
2021-04-01,1344,543,83,12,112,49
2021-04-02,1437,589,69,13,108,37
2021-04-03,1483,583,76,12,85,46
2021-04-04,1748,671,95,17,125,49
2021-04-05,1892,716,84,23,118,61
2021-04-06,1818,657,98,16,119,41
2021-04-07,1695,640,104,18,108,35
2021-04-08,1759,690,94,17,135,50
2021-04-09,1628,636,97,16,110,45
2021-04-10,1605,593,89,21,119,59
2021-04-11,1528,602,90,13,122,42
2021-04-12,1886,662,126,24,127,56
2021-04-13,1730,645,111,16,126,46
2021-04-14,1613,602,100,20,107,58
2021-04-15,1610,598,109,22,107,61
2021-04-16,1607,611,96,15,124,70
2021-04-17,1474,627,95,18,124,56
2021-04-18,1622,638,81,12,130,55
2021-04-19,1755,681,108,15,109,74
2021-04-20,1668,664,112,19,126,44
2021-04-21,1527,580,98,20,114,61
2021-04-22,1557,555,116,18,115,48
2021-04-23,1394,553,96,16,95,54
2021-04-24,1419,572,93,19,100,49
2021-04-25,1591,653,86,29,104,52
2021-04-26,1610,648,101,21,108,55
2021-04-27,1651,702,120,17,102,43
2021-04-28,1560,630,100,21,107,40
2021-04-29,1479,605,123,13,116,45
2021-04-30,1414,535,122,28,109,46
2021-05-01,1606,653,132,21,104,58
2021-05-02,1684,689,139,30,120,68
2021-05-03,1979,806,164,18,143,67
2021-05-04,1926,812,146,28,131,41
2021-05-05,1996,793,183,32,152,54
2021-05-06,1953,748,177,27,146,39
2021-05-07,2026,830,195,36,143,51
2021-05-08,2211,946,178,22,154,65
2021-05-09,2348,996,187,24,144,58
2021-05-10,2962,1301,222,52,199,81
2021-05-11,2740,1205,180,35,156,52
2021-05-12,3002,1225,229,35,153,93
2021-05-13,3089,1260,250,41,175,69
2021-05-14,3431,1416,296,47,205,97
2021-05-15,3518,1611,259,49,197,91
2021-05-16,3831,1694,258,70,193,79
2021-05-17,4024,1796,271,61,207,141
2021-05-18,3996,1691,311,75,179,129
2021-05-19,3930,1630,295,79,203,130
2021-05-20,3933,1676,276,86,172,96
2021-05-21,3714,1644,261,84,155,129
2021-05-22,3586,1631,241,66,182,114
2021-05-23,3750,1573,292,75,185,119
2021-05-24,4323,1856,326,99,196,139
2021-05-25,4419,1848,269,93,250,135
2021-05-26,4633,1987,342,98,245,151
2021-05-27,4258,1919,288,91,180,116
2021-05-28,4237,1932,294,96,214,161
2021-05-29,3949,1868,288,88,181,113
2021-05-30,4294,1976,375,73,200,145
2021-05-31,4271,1895,341,73,196,163
2021-06-01,4387,2044,358,79,191,189
2021-06-02,3977,1755,319,73,189,145
2021-06-03,3629,1611,300,79,169,118
2021-06-04,3565,1617,280,67,166,143
2021-06-05,3466,1676,278,67,153,112
2021-06-06,3983,1944,265,96,169,123
2021-06-07,3995,1904,307,76,162,129
2021-06-08,3510,1526,343,70,154,105
2021-06-09,3445,1646,237,75,142,117
2021-06-10,3046,1308,292,52,159,82
2021-06-11,2672,1091,246,60,130,108
2021-06-12,2536,1088,252,46,134,79
2021-06-13,2639,1223,226,61,108,80
2021-06-14,2736,1181,240,48,106,95
2021-06-15,2493,1111,204,46,98,98
2021-06-16,2444,1086,222,37,95,81
2021-06-17,2374,1068,187,40,105,63
2021-06-18,2356,1012,186,51,92,96
2021-06-19,2274,973,207,42,99,117
2021-06-20,2667,1182,215,60,107,108
2021-06-21,2754,1264,205,48,100,126
2021-06-22,2603,1138,204,43,103,111
2021-06-23,2476,1049,223,38,90,102
2021-06-24,2294,1037,182,35,78,100
2021-06-25,2100,964,138,32,81,96
2021-06-26,2025,886,188,28,95,88
2021-06-27,2257,978,188,39,98,116
2021-06-28,2236,965,171,43,86,98
2021-06-29,2156,899,152,29,89,110
2021-06-30,2061,833,171,34,89,76
2021-07-01,1955,831,154,34,77,72
2021-07-02,1739,702,142,42,65,58
2021-07-03,1738,712,157,28,75,66
2021-07-04,1969,767,182,35,80,59
2021-07-05,2107,907,182,20,73,61
2021-07-06,1996,906,170,32,69,68
2021-07-07,1947,887,167,31,76,60
2021-07-08,1803,801,137,26,64,73
2021-07-09,1708,746,173,29,70,75
2021-07-10,1707,742,151,25,64,61
2021-07-11,1713,758,150,28,56,58
2021-07-12,1768,688,154,35,71,69
2021-07-13,1642,677,152,34,59,60
2021-07-14,1539,703,125,29,46,61
2021-07-15,1439,624,110,26,64,49
2021-07-16,1339,557,113,25,48,48
2021-07-17,1400,630,125,19,56,48
2021-07-18,1615,680,132,25,73,70
2021-07-19,1898,904,150,24,80,56
2021-07-20,1979,893,154,42,97,83
2021-07-21,1860,836,152,31,90,55
2021-07-22,1760,762,162,38,64,73
2021-07-23,1787,852,152,21,70,53
2021-07-24,1770,790,181,27,77,39
2021-07-25,1900,887,168,27,81,69
2021-07-26,2139,971,170,34,99,82
2021-07-27,2047,911,163,30,106,72
2021-07-28,1905,793,147,21,83,68
2021-07-29,1746,732,142,18,71,81
2021-07-30,1569,633,123,20,101,62
2021-07-31,1484,616,129,20,64,51
2021-08-01,1882,801,151,23,79,73
2021-08-02,2048,874,182,27,88,72
2021-08-03,1818,822,144,28,76,69
2021-08-04,1714,703,143,27,87,54
2021-08-05,1452,625,128,37,56,51
2021-08-06,1335,584,103,29,65,56
2021-08-07,1300,572,111,14,69,55
2021-08-08,1388,612,113,11,59,41
2021-08-09,1414,622,113,22,90,48
2021-08-10,1362,625,120,19,80,38
2021-08-11,1177,499,86,12,74,39
2021-08-12,1106,477,86,17,62,36
2021-08-13,1047,459,84,12,79,40
2021-08-14,966,422,70,11,76,44
2021-08-15,1096,484,84,13,58,36
2021-08-16,1261,572,91,12,86,61
2021-08-17,1159,456,104,23,48,69
2021-08-18,1009,436,80,15,62,45
2021-08-19,884,364,81,14,53,36
2021-08-20,811,330,71,31,36,36
2021-08-21,719,302,56,12,45,19
2021-08-22,768,323,57,17,43,36
2021-08-23,801,329,55,28,35,43
2021-08-24,727,297,53,22,38,34
2021-08-25,658,292,43,13,38,23
2021-08-26,645,267,38,11,36,31
2021-08-27,564,261,34,11,40,23
2021-08-28,541,220,44,17,28,23
2021-08-29,599,234,37,13,35,13
2021-08-30,644,251,59,11,38,17
2021-08-31,491,215,42,6,24,12
2021-09-01,445,203,32,9,20,10
2021-09-02,366,126,37,6,15,10
2021-09-03,379,166,25,6,16,12
2021-09-04,337,160,27,3,18,6
2021-09-05,320,134,25,6,15,10
2021-09-06,338,130,18,8,14,9
2021-09-07,292,121,35,3,9,13
2021-09-08,271,117,25,7,7,9
2021-09-09,217,92,8,0,7,13
2021-09-10,215,96,8,1,13,5
2021-09-11,199,87,18,3,10,9
2021-09-12,223,88,19,1,13,9
2021-09-13,203,86,16,2,4,6
2021-09-14,195,75,22,4,6,10
2021-09-15,150,63,11,1,4,8
2021-09-16,146,60,13,3,2,7
2021-09-17,151,58,11,4,2,11
2021-09-18,148,60,13,4,7,11
2021-09-19,163,77,8,1,6,10
2021-09-20,171,70,20,2,9,12
2021-09-21,159,76,15,1,2,9
2021-09-22,130,62,14,1,7,12
2021-09-23,135,71,9,2,5,14
2021-09-24,144,73,9,1,9,6
2021-09-25,130,62,3,0,12,6
2021-09-26,116,63,7,0,3,10
2021-09-27,113,69,7,0,4,8
2021-09-28,80,51,3,0,6,2
2021-09-29,68,36,5,0,6,5
2021-09-30,38,20,0,2,2,3
2021-10-01,14,10,0,0,0,0
2021-10-02,3,2,0,0,0,0
