"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,8,2,1,0,3,1
2020-03-25,8,2,1,0,0,0
2020-03-26,10,5,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,7,3,0,0,1,0
2020-04-01,7,4,1,0,0,1
2020-04-02,3,2,0,0,0,1
2020-04-03,9,3,0,0,1,0
2020-04-04,11,4,1,0,0,3
2020-04-05,9,1,3,0,0,1
2020-04-06,16,7,3,0,0,1
2020-04-07,4,0,1,0,0,0
2020-04-08,9,2,3,0,1,0
2020-04-09,13,4,6,0,0,0
2020-04-10,11,2,8,0,0,1
2020-04-11,15,3,11,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,15,7,6,0,1,0
2020-04-15,7,4,3,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,6,4,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,3,2,0,1,0,0
2020-04-24,6,4,0,0,2,0
2020-04-25,2,2,0,0,0,0
2020-04-26,6,4,1,0,0,1
2020-04-27,9,6,0,0,0,2
2020-04-28,11,10,0,0,0,1
2020-04-29,14,9,2,0,2,0
2020-04-30,9,8,1,0,0,0
2020-05-01,6,4,0,0,0,0
2020-05-02,7,4,0,0,2,0
2020-05-03,10,6,0,0,2,1
2020-05-04,7,6,0,0,0,0
2020-05-05,10,7,0,0,1,0
2020-05-06,7,5,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,15,13,1,0,0,0
2020-05-10,9,6,0,0,1,2
2020-05-11,7,3,0,0,1,3
2020-05-12,11,10,0,0,0,1
2020-05-13,24,20,1,0,1,0
2020-05-14,8,7,0,0,0,1
2020-05-15,6,5,0,0,0,0
2020-05-16,10,9,0,0,0,0
2020-05-17,10,6,0,0,0,1
2020-05-18,13,8,0,0,0,1
2020-05-19,6,6,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,6,3,0,0,1,1
2020-05-28,3,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,8,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,8,6,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,6,4,1,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,11,5,0,2,1,0
2020-06-12,7,4,0,2,1,0
2020-06-13,14,8,0,3,0,1
2020-06-14,9,4,0,2,0,2
2020-06-15,12,4,1,5,0,1
2020-06-16,19,6,0,9,1,2
2020-06-17,17,9,0,6,0,0
2020-06-18,17,8,1,5,0,0
2020-06-19,18,8,0,4,2,0
2020-06-20,17,7,1,4,0,0
2020-06-21,11,6,0,2,0,0
2020-06-22,16,6,0,4,0,1
2020-06-23,9,2,1,5,0,0
2020-06-24,7,2,0,2,1,0
2020-06-25,13,2,2,4,0,0
2020-06-26,8,2,1,3,0,0
2020-06-27,10,3,2,2,1,0
2020-06-28,18,3,1,9,1,0
2020-06-29,26,14,3,7,0,0
2020-06-30,20,9,1,9,0,0
2020-07-01,21,5,4,9,1,0
2020-07-02,19,9,1,5,1,0
2020-07-03,25,16,2,2,2,0
2020-07-04,17,13,0,1,2,0
2020-07-05,36,23,3,3,0,1
2020-07-06,39,20,0,8,4,0
2020-07-07,59,36,0,6,0,0
2020-07-08,40,25,0,5,0,0
2020-07-09,34,22,2,0,0,0
2020-07-10,41,26,1,4,0,0
2020-07-11,33,13,0,1,0,0
2020-07-12,54,21,2,1,0,0
2020-07-13,46,16,1,2,1,0
2020-07-14,69,31,1,1,2,1
2020-07-15,78,30,1,1,0,0
2020-07-16,86,37,1,1,1,0
2020-07-17,80,25,4,0,0,1
2020-07-18,79,33,0,0,1,0
2020-07-19,85,36,3,3,3,0
2020-07-20,99,43,3,0,1,1
2020-07-21,88,33,2,0,0,5
2020-07-22,87,38,0,1,0,0
2020-07-23,94,39,2,1,3,2
2020-07-24,101,34,5,2,2,0
2020-07-25,108,43,4,0,1,1
2020-07-26,97,38,0,0,2,3
2020-07-27,128,56,9,1,3,2
2020-07-28,108,53,5,0,0,6
2020-07-29,121,48,7,0,2,4
2020-07-30,136,61,3,0,2,5
2020-07-31,158,72,6,0,5,3
2020-08-01,139,71,4,0,2,2
2020-08-02,152,80,7,1,3,3
2020-08-03,162,94,7,1,3,5
2020-08-04,178,105,6,0,4,4
2020-08-05,168,96,7,0,3,9
2020-08-06,176,104,2,0,4,6
2020-08-07,177,81,8,0,5,5
2020-08-08,158,79,9,0,6,9
2020-08-09,186,88,6,1,11,12
2020-08-10,183,80,12,0,2,7
2020-08-11,180,74,6,1,9,9
2020-08-12,145,66,7,0,4,8
2020-08-13,201,76,13,0,9,7
2020-08-14,167,72,5,0,6,11
2020-08-15,195,77,4,0,13,11
2020-08-16,192,63,9,0,5,17
2020-08-17,229,104,8,0,10,11
2020-08-18,264,106,7,0,7,19
2020-08-19,249,93,10,1,7,16
2020-08-20,336,118,10,0,14,18
2020-08-21,311,140,8,0,8,15
2020-08-22,345,142,13,0,8,17
2020-08-23,368,153,11,0,11,16
2020-08-24,398,167,16,0,4,24
2020-08-25,396,168,12,0,5,14
2020-08-26,395,162,13,0,5,17
2020-08-27,425,163,18,0,14,6
2020-08-28,451,189,13,2,12,6
2020-08-29,450,182,21,1,10,12
2020-08-30,426,151,21,1,14,8
2020-08-31,454,173,18,0,17,9
2020-09-01,446,178,13,0,11,11
2020-09-02,463,182,15,1,16,12
2020-09-03,486,193,22,0,22,10
2020-09-04,446,171,20,0,8,8
2020-09-05,476,189,24,0,14,12
2020-09-06,439,141,11,0,17,11
2020-09-07,553,235,22,0,11,15
2020-09-08,588,202,19,0,19,19
2020-09-09,570,211,25,0,14,13
2020-09-10,678,280,29,1,11,18
2020-09-11,637,250,33,3,11,19
2020-09-12,608,262,30,2,8,22
2020-09-13,690,285,36,2,17,22
2020-09-14,889,342,47,3,17,33
2020-09-15,1101,403,75,5,24,32
2020-09-16,1214,525,58,4,34,50
2020-09-17,1108,461,68,4,33,44
2020-09-18,1339,599,71,3,38,42
2020-09-19,1269,613,86,2,45,37
2020-09-20,1458,667,89,3,49,40
2020-09-21,1588,749,107,1,52,45
2020-09-22,1609,659,105,6,46,60
2020-09-23,1716,808,96,3,45,55
2020-09-24,1622,773,87,6,29,49
2020-09-25,1545,728,90,4,34,36
2020-09-26,1501,726,83,2,38,50
2020-09-27,1460,669,77,6,34,24
2020-09-28,1772,805,98,5,43,57
2020-09-29,1656,772,99,5,28,51
2020-09-30,1636,784,85,5,23,43
2020-10-01,1764,894,105,3,36,44
2020-10-02,1649,806,81,6,42,46
2020-10-03,1435,708,93,7,32,45
2020-10-04,1419,687,77,6,32,38
2020-10-05,1800,818,81,11,50,44
2020-10-06,1786,872,82,7,47,57
2020-10-07,1616,684,89,9,31,29
2020-10-08,1698,752,81,23,39,62
2020-10-09,1680,721,105,11,50,36
2020-10-10,1947,941,115,20,44,45
2020-10-11,1560,727,93,15,38,37
2020-10-12,1825,843,94,22,49,43
2020-10-13,1827,800,108,33,56,50
2020-10-14,1831,823,90,17,39,56
2020-10-15,1797,865,111,18,62,47
2020-10-16,1853,946,87,27,62,34
2020-10-17,1635,860,103,21,50,46
2020-10-18,1769,906,86,18,52,32
2020-10-19,1963,946,126,22,49,31
2020-10-20,1947,960,110,18,58,29
2020-10-21,1589,780,77,21,39,25
2020-10-22,1561,779,93,14,30,31
2020-10-23,1581,857,70,13,41,20
2020-10-24,1379,682,97,13,36,20
2020-10-25,1421,712,79,13,41,27
2020-10-26,1609,745,98,15,40,37
2020-10-27,1326,649,74,15,37,31
2020-10-28,1197,582,78,22,26,28
2020-10-29,1147,516,78,10,31,24
2020-10-30,1190,595,64,8,33,23
2020-10-31,1032,542,65,3,21,25
2020-11-01,1326,705,93,8,26,27
2020-11-02,1477,701,92,13,36,44
2020-11-03,1261,614,81,9,36,28
2020-11-04,1114,540,81,5,34,20
2020-11-05,1096,461,102,11,29,36
2020-11-06,1095,522,71,7,33,27
2020-11-07,1069,525,62,12,32,25
2020-11-08,975,484,61,4,25,24
2020-11-09,1222,561,76,11,30,32
2020-11-10,1201,566,104,9,27,18
2020-11-11,993,437,64,10,28,30
2020-11-12,845,399,49,12,17,20
2020-11-13,847,399,58,10,26,20
2020-11-14,832,401,48,2,25,18
2020-11-15,859,402,45,7,12,27
2020-11-16,968,464,62,5,38,22
2020-11-17,844,417,43,5,17,20
2020-11-18,728,340,43,5,22,22
2020-11-19,717,326,44,6,11,14
2020-11-20,663,300,50,2,19,18
2020-11-21,489,203,41,6,16,8
2020-11-22,610,267,47,1,17,11
2020-11-23,622,252,58,5,24,12
2020-11-24,739,283,44,7,13,20
2020-11-25,698,302,44,6,18,10
2020-11-26,602,251,35,10,24,8
2020-11-27,528,212,30,5,18,15
2020-11-28,450,166,38,9,20,6
2020-11-29,436,182,33,7,11,5
2020-11-30,536,204,26,9,23,12
2020-12-01,534,212,25,3,12,13
2020-12-02,338,128,29,5,16,4
2020-12-03,350,114,28,6,15,5
2020-12-04,358,128,23,6,15,4
2020-12-05,310,107,25,1,15,8
2020-12-06,319,100,22,1,16,3
2020-12-07,369,111,25,2,11,9
2020-12-08,384,138,24,1,12,4
2020-12-09,404,117,23,4,13,6
2020-12-10,410,145,22,1,19,8
2020-12-11,349,110,26,3,18,7
2020-12-12,356,153,16,4,10,10
2020-12-13,307,112,16,1,10,8
2020-12-14,442,143,30,3,12,5
2020-12-15,406,120,21,1,22,12
2020-12-16,374,140,29,5,22,8
2020-12-17,372,122,22,5,11,4
2020-12-18,341,132,31,3,12,6
2020-12-19,389,166,23,1,27,14
2020-12-20,373,152,28,2,16,10
2020-12-21,430,178,31,0,13,7
2020-12-22,417,204,28,0,19,5
2020-12-23,435,178,22,0,17,12
2020-12-24,396,147,18,0,22,9
2020-12-25,412,172,26,4,14,7
2020-12-26,448,195,18,1,14,10
2020-12-27,502,200,43,4,9,14
2020-12-28,685,250,54,2,17,9
2020-12-29,557,249,42,1,11,8
2020-12-30,526,229,24,4,26,9
2020-12-31,557,218,24,4,32,6
2021-01-01,649,294,31,3,41,15
2021-01-02,662,276,41,2,29,18
2021-01-03,748,272,55,3,32,20
2021-01-04,867,310,48,0,27,25
2021-01-05,846,322,48,6,41,14
2021-01-06,687,253,46,2,35,15
2021-01-07,580,215,26,5,36,17
2021-01-08,551,193,35,3,38,12
2021-01-09,556,228,45,1,38,15
2021-01-10,546,205,32,7,36,15
2021-01-11,658,256,25,2,37,16
2021-01-12,575,236,34,2,37,3
2021-01-13,541,216,39,4,23,13
2021-01-14,505,205,31,2,33,15
2021-01-15,520,204,27,5,43,10
2021-01-16,466,181,22,2,41,15
2021-01-17,531,224,37,0,23,8
2021-01-18,531,192,29,3,52,21
2021-01-19,508,204,33,7,40,10
2021-01-20,502,186,21,2,33,18
2021-01-21,442,163,32,4,38,15
2021-01-22,444,182,22,4,41,12
2021-01-23,452,184,39,1,32,11
2021-01-24,474,198,30,5,31,14
2021-01-25,520,202,39,7,34,9
2021-01-26,505,200,29,9,34,16
2021-01-27,453,180,32,7,33,18
2021-01-28,431,163,32,10,35,19
2021-01-29,396,158,21,7,29,19
2021-01-30,422,180,32,8,39,19
2021-01-31,442,172,19,5,33,18
2021-02-01,544,197,23,4,53,28
2021-02-02,538,207,30,11,54,27
2021-02-03,545,184,37,6,52,33
2021-02-04,513,196,35,9,55,30
2021-02-05,526,182,38,8,61,24
2021-02-06,500,190,31,6,41,23
2021-02-07,488,183,21,13,48,23
2021-02-08,556,201,50,5,54,42
2021-02-09,533,203,39,6,44,24
2021-02-10,518,171,40,11,45,26
2021-02-11,439,166,26,6,33,17
2021-02-12,522,162,36,5,50,21
2021-02-13,474,173,39,3,35,20
2021-02-14,484,164,29,4,40,21
2021-02-15,592,189,56,3,50,24
2021-02-16,606,213,57,1,52,15
2021-02-17,636,194,51,9,49,32
2021-02-18,669,200,48,6,79,33
2021-02-19,625,230,45,9,67,15
2021-02-20,651,209,54,2,57,25
2021-02-21,593,187,53,7,60,15
2021-02-22,698,254,49,6,63,13
2021-02-23,681,236,48,4,69,15
2021-02-24,609,175,47,7,72,22
2021-02-25,484,135,51,2,53,15
2021-02-26,531,151,36,4,57,18
2021-02-27,460,151,32,3,40,9
2021-02-28,564,162,41,4,57,23
2021-03-01,710,221,55,6,68,21
2021-03-02,666,220,63,9,67,15
2021-03-03,594,186,45,7,66,14
2021-03-04,560,174,54,5,50,12
2021-03-05,527,180,46,8,39,7
2021-03-06,503,187,37,6,47,8
2021-03-07,576,183,55,6,46,9
2021-03-08,641,235,50,6,46,11
2021-03-09,632,219,53,7,61,23
2021-03-10,667,261,58,1,42,18
2021-03-11,614,231,42,6,46,9
2021-03-12,614,242,43,4,64,14
2021-03-13,543,222,27,4,37,16
2021-03-14,593,234,47,2,36,15
2021-03-15,681,260,46,4,36,26
2021-03-16,673,255,50,6,48,19
2021-03-17,687,254,42,5,45,25
2021-03-18,676,238,53,2,48,19
2021-03-19,690,287,36,3,37,14
2021-03-20,724,254,37,2,51,22
2021-03-21,790,317,33,5,47,18
2021-03-22,898,353,56,5,68,14
2021-03-23,993,421,57,6,68,19
2021-03-24,898,340,52,5,74,16
2021-03-25,957,367,41,4,75,20
2021-03-26,899,362,43,6,79,19
2021-03-27,902,373,41,6,70,30
2021-03-28,939,367,48,2,72,20
2021-03-29,1216,485,64,9,59,31
2021-03-30,1273,474,60,14,77,39
2021-03-31,1265,475,67,7,108,35
2021-04-01,1338,529,91,17,94,35
2021-04-02,1377,554,73,16,108,41
2021-04-03,1474,579,78,17,79,48
2021-04-04,1701,665,100,14,129,45
2021-04-05,1944,753,96,16,128,66
2021-04-06,1814,637,95,18,121,47
2021-04-07,1658,610,96,21,107,39
2021-04-08,1742,649,87,17,123,53
2021-04-09,1678,668,93,14,125,48
2021-04-10,1591,624,83,19,129,56
2021-04-11,1612,614,102,16,112,34
2021-04-12,1861,689,121,17,145,59
2021-04-13,1697,640,105,19,102,50
2021-04-14,1586,607,101,14,102,61
2021-04-15,1667,599,102,23,123,62
2021-04-16,1617,602,108,13,129,64
2021-04-17,1506,639,84,17,122,55
2021-04-18,1601,609,95,16,123,60
2021-04-19,1776,694,111,14,105,71
2021-04-20,1741,676,126,21,122,47
2021-04-21,1551,596,101,20,110,62
2021-04-22,1515,550,108,19,115,60
2021-04-23,1385,549,87,20,96,54
2021-04-24,1402,566,85,15,109,36
2021-04-25,1588,641,88,25,117,59
2021-04-26,1633,642,111,20,119,46
2021-04-27,1605,699,112,28,104,40
2021-04-28,1561,625,109,19,100,47
2021-04-29,1537,630,129,26,111,41
2021-04-30,1376,553,111,23,81,46
2021-05-01,1579,652,140,14,109,52
2021-05-02,1668,645,137,26,136,70
2021-05-03,1978,814,170,21,137,56
2021-05-04,1943,805,162,24,138,52
2021-05-05,1997,804,160,27,131,50
2021-05-06,1919,761,153,29,143,42
2021-05-07,2056,850,190,34,148,51
2021-05-08,2136,917,171,25,146,63
2021-05-09,2360,986,192,38,151,59
2021-05-10,3017,1357,225,35,196,82
2021-05-11,2761,1225,172,43,144,59
2021-05-12,2981,1226,226,31,162,86
2021-05-13,3031,1222,243,47,174,63
2021-05-14,3364,1368,297,38,201,102
2021-05-15,3493,1579,262,64,171,98
2021-05-16,3796,1674,271,59,198,86
2021-05-17,4054,1761,269,63,229,123
2021-05-18,3937,1695,288,69,193,118
2021-05-19,4003,1686,297,81,217,133
2021-05-20,3960,1661,306,85,179,98
2021-05-21,3650,1573,273,82,176,119
2021-05-22,3635,1646,252,66,180,115
2021-05-23,3804,1563,269,87,201,125
2021-05-24,4323,1803,345,109,190,144
2021-05-25,4486,1947,304,90,218,124
2021-05-26,4604,2012,321,111,226,150
2021-05-27,4204,1876,285,91,185,131
2021-05-28,4240,1936,278,80,231,157
2021-05-29,3818,1811,284,66,178,111
2021-05-30,4305,1972,377,66,203,151
2021-05-31,4224,1932,337,80,171,167
2021-06-01,4443,2071,353,76,191,185
2021-06-02,4070,1841,298,96,184,147
2021-06-03,3646,1585,308,74,174,126
2021-06-04,3657,1666,315,86,175,146
2021-06-05,3555,1704,281,65,152,115
2021-06-06,3957,1939,283,75,167,126
2021-06-07,3916,1839,310,73,170,127
2021-06-08,3490,1536,312,86,145,110
2021-06-09,3355,1583,274,61,139,103
2021-06-10,3054,1337,259,52,147,93
2021-06-11,2708,1127,250,65,128,101
2021-06-12,2522,1019,257,50,144,83
2021-06-13,2626,1182,211,48,129,83
2021-06-14,2767,1248,226,42,112,95
2021-06-15,2502,1127,229,42,102,82
2021-06-16,2421,1080,204,48,86,92
2021-06-17,2370,1024,196,69,92,69
2021-06-18,2346,1038,193,48,92,77
2021-06-19,2272,1002,202,32,93,112
2021-06-20,2682,1180,208,51,115,119
2021-06-21,2787,1274,189,53,101,110
2021-06-22,2587,1169,213,35,89,120
2021-06-23,2512,1063,207,40,91,119
2021-06-24,2245,987,180,37,92,102
2021-06-25,2107,912,128,34,77,99
2021-06-26,1993,901,198,33,82,94
2021-06-27,2226,967,188,38,98,103
2021-06-28,2207,957,173,33,108,95
2021-06-29,2069,839,155,37,95,98
2021-06-30,2146,878,186,33,83,73
2021-07-01,1980,849,160,24,66,69
2021-07-02,1772,726,136,39,54,74
2021-07-03,1729,735,158,28,69,64
2021-07-04,1910,773,175,30,85,57
2021-07-05,2160,907,175,26,68,66
2021-07-06,1957,849,172,36,73,61
2021-07-07,1933,910,153,42,76,70
2021-07-08,1842,808,170,19,78,66
2021-07-09,1712,767,173,35,66,69
2021-07-10,1712,718,156,41,65,71
2021-07-11,1700,764,142,14,63,55
2021-07-12,1764,689,160,28,75,66
2021-07-13,1673,710,143,34,44,53
2021-07-14,1568,688,120,19,57,55
2021-07-15,1458,630,106,29,51,57
2021-07-16,1351,570,118,28,48,57
2021-07-17,1331,576,136,14,65,57
2021-07-18,1585,682,121,23,73,54
2021-07-19,1885,860,146,31,97,68
2021-07-20,1995,928,144,42,85,73
2021-07-21,1867,839,142,44,76,60
2021-07-22,1808,782,181,37,82,84
2021-07-23,1777,856,149,23,66,48
2021-07-24,1771,816,194,20,73,43
2021-07-25,1883,853,153,26,84,61
2021-07-26,2130,982,160,25,108,77
2021-07-27,2067,917,171,31,108,71
2021-07-28,1898,850,147,20,85,70
2021-07-29,1646,693,129,21,74,70
2021-07-30,1563,646,124,18,78,54
2021-07-31,1516,621,137,15,65,46
2021-08-01,1916,785,163,16,72,85
2021-08-02,2021,848,177,33,102,79
2021-08-03,1882,808,171,32,86,69
2021-08-04,1665,709,138,28,78,65
2021-08-05,1481,654,113,33,62,39
2021-08-06,1365,577,107,25,68,55
2021-08-07,1336,571,123,18,63,45
2021-08-08,1413,621,112,15,64,49
2021-08-09,1373,612,92,26,84,42
2021-08-10,1298,581,119,18,75,48
2021-08-11,1149,505,87,15,76,37
2021-08-12,1066,478,79,12,65,37
2021-08-13,1018,424,75,12,72,42
2021-08-14,978,429,82,14,61,46
2021-08-15,1044,451,79,11,68,39
2021-08-16,1250,556,106,16,76,51
2021-08-17,1151,450,84,24,49,68
2021-08-18,1007,430,73,24,60,41
2021-08-19,893,355,59,15,66,37
2021-08-20,761,306,58,29,40,32
2021-08-21,671,266,57,10,45,25
2021-08-22,700,292,53,9,38,34
2021-08-23,745,279,59,28,26,41
2021-08-24,650,284,46,16,32,36
2021-08-25,524,222,34,12,26,21
2021-08-26,463,177,25,13,23,29
2021-08-27,397,167,24,10,19,22
2021-08-28,307,125,20,14,10,15
2021-08-29,278,94,15,7,13,12
2021-08-30,204,56,22,5,12,12
2021-08-31,56,14,9,1,3,0
2021-09-01,3,1,0,0,0,0
