"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,2,1,0,0,0,1
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,5,0,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,13,8,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,4,1,0,0,0
2020-04-02,4,3,0,0,0,0
2020-04-03,11,4,1,0,1,1
2020-04-04,13,3,2,0,0,5
2020-04-05,6,1,3,0,0,0
2020-04-06,14,7,1,0,0,0
2020-04-07,4,0,1,0,0,1
2020-04-08,5,1,3,0,0,0
2020-04-09,13,4,7,0,0,0
2020-04-10,13,2,8,0,0,1
2020-04-11,15,1,13,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,6,1,2,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,4,3,0,0,1,0
2020-04-20,12,6,5,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,2,2,0,0,0,0
2020-04-25,4,4,0,0,0,0
2020-04-26,5,4,0,0,0,1
2020-04-27,7,5,1,0,0,1
2020-04-28,9,9,0,0,0,0
2020-04-29,9,7,1,0,1,0
2020-04-30,13,8,1,0,2,1
2020-05-01,8,6,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,9,6,0,0,0,1
2020-05-04,11,9,0,0,1,0
2020-05-05,7,6,0,0,0,0
2020-05-06,2,1,0,0,0,0
2020-05-07,6,6,0,0,0,0
2020-05-08,11,10,0,0,1,0
2020-05-09,12,9,0,0,1,0
2020-05-10,7,6,0,0,1,0
2020-05-11,6,4,0,0,0,1
2020-05-12,11,7,0,0,0,3
2020-05-13,23,20,1,0,0,0
2020-05-14,12,10,0,0,1,1
2020-05-15,9,6,0,0,0,1
2020-05-16,12,10,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,7,5,0,0,0,1
2020-05-19,4,4,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,6,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,4,3,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,4,3,0,0,0,0
2020-06-03,4,1,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,9,7,1,0,1,0
2020-06-10,11,6,0,4,0,0
2020-06-11,9,4,0,2,0,0
2020-06-12,10,4,0,4,1,0
2020-06-13,12,7,0,3,1,1
2020-06-14,12,7,0,2,0,2
2020-06-15,13,3,1,4,1,1
2020-06-16,17,8,0,7,0,1
2020-06-17,19,6,0,7,1,0
2020-06-18,15,7,1,3,1,1
2020-06-19,14,8,0,5,0,0
2020-06-20,14,5,1,5,0,0
2020-06-21,11,6,0,1,0,1
2020-06-22,13,4,0,6,0,0
2020-06-23,15,4,2,5,0,0
2020-06-24,8,2,0,3,1,0
2020-06-25,12,4,0,4,0,0
2020-06-26,5,1,2,2,0,0
2020-06-27,7,3,3,1,0,0
2020-06-28,13,5,0,6,0,0
2020-06-29,21,9,1,9,0,0
2020-06-30,26,14,2,7,2,0
2020-07-01,11,5,0,4,1,0
2020-07-02,26,11,1,7,3,0
2020-07-03,28,19,1,3,2,0
2020-07-04,24,12,1,5,1,0
2020-07-05,38,22,5,4,0,1
2020-07-06,41,16,3,9,3,0
2020-07-07,41,27,0,4,0,0
2020-07-08,39,26,0,3,0,0
2020-07-09,38,22,1,2,0,0
2020-07-10,45,30,1,4,0,0
2020-07-11,34,15,0,1,0,0
2020-07-12,49,21,1,0,0,0
2020-07-13,52,20,1,2,1,0
2020-07-14,73,28,1,0,2,2
2020-07-15,88,40,1,0,0,1
2020-07-16,77,31,1,1,0,0
2020-07-17,79,29,4,0,0,0
2020-07-18,95,34,3,2,3,1
2020-07-19,93,41,1,3,3,0
2020-07-20,96,40,1,0,0,0
2020-07-21,83,27,1,1,0,3
2020-07-22,95,34,3,1,2,1
2020-07-23,92,35,3,0,1,1
2020-07-24,84,32,5,3,1,2
2020-07-25,92,31,1,0,1,1
2020-07-26,109,39,3,2,2,4
2020-07-27,111,49,7,0,1,3
2020-07-28,136,69,4,0,1,7
2020-07-29,115,50,5,0,3,3
2020-07-30,127,66,3,0,2,3
2020-07-31,127,59,3,0,1,1
2020-08-01,144,79,3,0,3,2
2020-08-02,174,94,11,1,4,6
2020-08-03,160,89,6,0,2,3
2020-08-04,170,110,7,0,5,5
2020-08-05,169,90,5,0,3,9
2020-08-06,175,89,9,1,7,5
2020-08-07,180,96,7,0,6,4
2020-08-08,154,67,7,0,6,5
2020-08-09,177,96,9,1,2,10
2020-08-10,157,70,6,0,6,12
2020-08-11,163,71,5,1,4,8
2020-08-12,160,71,9,0,11,9
2020-08-13,191,66,10,0,7,9
2020-08-14,168,70,4,0,7,8
2020-08-15,243,86,11,0,9,19
2020-08-16,193,75,10,0,7,15
2020-08-17,239,117,4,0,5,10
2020-08-18,259,105,8,0,16,19
2020-08-19,258,104,8,0,8,19
2020-08-20,350,114,10,1,7,26
2020-08-21,305,124,12,0,7,14
2020-08-22,352,144,9,0,7,12
2020-08-23,373,154,11,1,8,15
2020-08-24,352,130,19,0,7,11
2020-08-25,378,175,13,0,2,13
2020-08-26,390,153,15,1,10,14
2020-08-27,415,168,18,0,12,11
2020-08-28,453,166,22,1,13,10
2020-08-29,398,180,10,1,19,7
2020-08-30,462,199,15,0,9,9
2020-08-31,421,154,15,0,8,18
2020-09-01,468,181,18,1,11,11
2020-09-02,464,186,12,0,9,6
2020-09-03,491,194,19,0,25,10
2020-09-04,432,164,17,0,12,5
2020-09-05,451,169,20,0,16,16
2020-09-06,518,193,22,0,20,10
2020-09-07,551,207,18,0,9,20
2020-09-08,594,205,16,2,14,18
2020-09-09,592,239,31,0,15,17
2020-09-10,666,262,32,0,13,18
2020-09-11,579,241,33,2,8,16
2020-09-12,639,265,35,1,15,19
2020-09-13,725,286,38,1,17,23
2020-09-14,866,359,48,3,14,25
2020-09-15,1090,416,73,5,23,29
2020-09-16,1174,489,69,6,35,48
2020-09-17,1113,449,63,3,39,52
2020-09-18,1400,625,70,6,38,48
2020-09-19,1276,618,82,2,48,33
2020-09-20,1399,634,89,3,40,44
2020-09-21,1585,731,96,2,54,48
2020-09-22,1596,651,91,6,40,62
2020-09-23,1713,800,114,3,48,46
2020-09-24,1650,790,101,1,43,45
2020-09-25,1517,720,96,2,24,43
2020-09-26,1528,749,79,4,43,41
2020-09-27,1465,671,87,3,32,23
2020-09-28,1726,776,80,7,44,61
2020-09-29,1644,774,89,6,28,48
2020-09-30,1650,831,90,6,19,43
2020-10-01,1769,903,95,3,29,42
2020-10-02,1653,799,77,4,45,42
2020-10-03,1416,683,93,9,26,39
2020-10-04,1441,732,79,5,40,38
2020-10-05,1824,819,79,12,59,50
2020-10-06,1745,798,85,9,47,49
2020-10-07,1634,700,108,8,23,35
2020-10-08,1645,722,77,15,36,67
2020-10-09,1699,746,98,10,49,41
2020-10-10,1938,935,110,23,43,46
2020-10-11,1515,690,90,17,37,42
2020-10-12,1801,851,91,19,42,40
2020-10-13,1817,778,111,29,59,58
2020-10-14,1757,784,110,15,33,52
2020-10-15,1872,913,105,26,63,51
2020-10-16,1874,962,92,22,67,32
2020-10-17,1667,897,102,23,49,40
2020-10-18,1750,865,81,24,59,31
2020-10-19,2004,974,124,21,52,31
2020-10-20,1910,911,104,23,49,34
2020-10-21,1569,790,74,27,35,21
2020-10-22,1548,807,88,13,30,31
2020-10-23,1568,837,73,9,48,25
2020-10-24,1386,688,104,16,38,21
2020-10-25,1368,700,74,7,38,21
2020-10-26,1627,750,100,14,40,32
2020-10-27,1377,668,77,15,40,32
2020-10-28,1197,578,67,24,24,29
2020-10-29,1117,513,72,10,31,20
2020-10-30,1160,574,68,7,26,25
2020-10-31,1067,560,71,4,27,29
2020-11-01,1365,746,93,10,29,24
2020-11-02,1460,692,103,13,33,44
2020-11-03,1258,616,77,8,29,29
2020-11-04,1070,523,73,9,31,22
2020-11-05,1069,446,99,12,30,31
2020-11-06,1093,524,73,3,32,27
2020-11-07,1062,495,79,6,33,23
2020-11-08,1018,508,64,7,35,23
2020-11-09,1240,583,77,9,26,33
2020-11-10,1176,558,95,9,26,22
2020-11-11,965,423,65,6,27,31
2020-11-12,842,403,40,8,20,18
2020-11-13,823,395,61,7,24,19
2020-11-14,794,384,46,4,22,18
2020-11-15,839,400,47,13,13,23
2020-11-16,971,472,52,6,35,21
2020-11-17,818,406,42,4,16,16
2020-11-18,730,343,40,9,20,23
2020-11-19,693,314,43,4,8,18
2020-11-20,656,292,53,2,15,16
2020-11-21,501,220,37,2,19,10
2020-11-22,602,259,47,7,15,11
2020-11-23,658,269,58,11,26,16
2020-11-24,718,284,50,5,17,14
2020-11-25,691,282,43,6,16,9
2020-11-26,587,236,36,6,27,8
2020-11-27,474,189,28,4,15,13
2020-11-28,438,184,35,8,16,10
2020-11-29,407,180,25,5,13,8
2020-11-30,572,225,27,9,23,12
2020-12-01,494,189,37,6,15,5
2020-12-02,315,121,18,7,13,3
2020-12-03,356,121,31,4,11,5
2020-12-04,327,102,19,5,12,5
2020-12-05,304,121,25,0,10,6
2020-12-06,310,104,17,2,12,2
2020-12-07,349,109,20,0,15,11
2020-12-08,393,136,21,3,13,5
2020-12-09,376,121,19,6,14,6
2020-12-10,398,131,25,1,16,12
2020-12-11,339,117,29,2,16,4
2020-12-12,333,137,17,2,15,5
2020-12-13,287,109,11,1,9,8
2020-12-14,417,133,25,1,11,7
2020-12-15,379,126,22,3,21,10
2020-12-16,336,136,25,4,11,6
2020-12-17,351,116,21,2,14,6
2020-12-18,341,119,36,2,13,8
2020-12-19,349,158,24,1,28,11
2020-12-20,381,166,23,3,18,7
2020-12-21,431,182,30,1,17,11
2020-12-22,415,194,17,0,23,13
2020-12-23,394,170,19,1,12,8
2020-12-24,389,168,23,1,17,6
2020-12-25,384,143,29,3,18,5
2020-12-26,435,196,20,1,10,8
2020-12-27,492,199,47,4,10,13
2020-12-28,667,248,42,4,13,10
2020-12-29,513,225,37,1,13,11
2020-12-30,490,235,20,0,15,7
2020-12-31,517,212,16,3,21,6
2021-01-01,643,293,30,3,30,15
2021-01-02,604,272,41,3,29,15
2021-01-03,716,265,44,1,35,17
2021-01-04,813,297,46,3,33,19
2021-01-05,798,296,44,7,43,15
2021-01-06,640,255,47,2,41,18
2021-01-07,534,216,25,5,32,11
2021-01-08,527,172,28,1,40,15
2021-01-09,497,220,41,2,27,11
2021-01-10,527,210,36,4,42,13
2021-01-11,645,253,29,2,40,22
2021-01-12,589,254,42,5,38,12
2021-01-13,516,205,31,3,21,14
2021-01-14,474,197,22,1,24,11
2021-01-15,483,181,36,2,32,13
2021-01-16,387,160,18,2,30,11
2021-01-17,456,203,20,5,31,11
2021-01-18,388,160,17,2,27,10
2021-01-19,290,111,19,2,23,6
2021-01-20,235,79,8,2,17,9
2021-01-21,126,38,6,2,7,4
2021-01-22,51,12,2,0,7,1
2021-01-23,14,5,0,0,0,0
