"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,2,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,3,3,0,0,0,0
2020-04-03,11,5,0,0,1,0
2020-04-04,9,3,0,0,0,2
2020-04-05,9,2,2,0,0,0
2020-04-06,14,7,1,0,0,2
2020-04-07,3,0,1,0,0,1
2020-04-08,7,1,3,0,0,1
2020-04-09,13,5,6,0,0,0
2020-04-10,16,3,11,0,0,1
2020-04-11,15,1,13,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,6,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,4,3,0,0,0,0
2020-04-26,3,3,0,0,0,0
2020-04-27,10,7,1,0,0,2
2020-04-28,9,8,0,0,0,1
2020-04-29,11,8,1,0,1,1
2020-04-30,8,8,0,0,0,0
2020-05-01,5,4,0,0,0,0
2020-05-02,11,6,0,0,4,0
2020-05-03,8,6,0,0,0,1
2020-05-04,10,7,0,0,0,0
2020-05-05,11,6,1,0,1,0
2020-05-06,5,4,0,0,1,0
2020-05-07,6,6,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,15,12,0,0,1,1
2020-05-10,7,5,0,0,1,0
2020-05-11,8,7,0,0,0,1
2020-05-12,10,7,0,0,0,3
2020-05-13,23,18,1,0,0,2
2020-05-14,9,8,0,0,0,1
2020-05-15,7,5,0,0,1,0
2020-05-16,11,9,0,0,0,0
2020-05-17,11,8,0,0,0,1
2020-05-18,6,5,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,2,1,0,0,1,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,7,5,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,6,4,0,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,5,3,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,9,5,2,0,1,0
2020-06-09,8,6,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,9,4,0,2,1,0
2020-06-12,7,4,0,2,0,0
2020-06-13,10,5,0,4,0,1
2020-06-14,10,4,0,3,0,2
2020-06-15,20,8,1,6,0,3
2020-06-16,19,9,0,7,1,0
2020-06-17,21,8,0,9,1,0
2020-06-18,17,6,1,3,2,0
2020-06-19,14,4,0,6,0,0
2020-06-20,10,6,1,3,0,0
2020-06-21,11,6,0,2,0,0
2020-06-22,13,4,0,4,0,0
2020-06-23,9,3,0,3,0,0
2020-06-24,14,4,2,3,1,1
2020-06-25,11,4,2,3,0,0
2020-06-26,6,1,1,4,0,0
2020-06-27,10,5,0,4,0,0
2020-06-28,9,3,0,4,0,0
2020-06-29,23,13,1,6,0,0
2020-06-30,23,10,3,9,1,0
2020-07-01,16,8,2,3,2,0
2020-07-02,24,8,3,5,2,0
2020-07-03,35,17,0,11,5,0
2020-07-04,23,12,1,5,0,0
2020-07-05,40,24,2,5,0,1
2020-07-06,36,21,2,7,0,0
2020-07-07,43,26,1,3,2,0
2020-07-08,39,27,1,2,0,0
2020-07-09,35,18,1,3,0,0
2020-07-10,43,25,1,3,0,0
2020-07-11,37,20,0,0,0,0
2020-07-12,45,20,2,1,0,0
2020-07-13,51,16,1,2,1,0
2020-07-14,65,33,1,1,1,2
2020-07-15,83,27,3,0,2,0
2020-07-16,79,35,0,0,0,1
2020-07-17,79,30,2,3,2,0
2020-07-18,101,42,3,2,1,0
2020-07-19,90,34,1,2,2,0
2020-07-20,84,40,1,0,0,0
2020-07-21,85,26,1,0,0,3
2020-07-22,82,36,1,0,2,3
2020-07-23,103,38,2,0,1,1
2020-07-24,84,36,2,0,2,2
2020-07-25,112,34,4,1,0,4
2020-07-26,96,37,1,1,5,2
2020-07-27,109,43,6,1,0,1
2020-07-28,128,64,4,0,1,8
2020-07-29,136,60,5,0,2,4
2020-07-30,125,59,4,0,3,2
2020-07-31,111,53,7,0,0,1
2020-08-01,153,82,5,1,4,4
2020-08-02,168,88,9,1,1,5
2020-08-03,170,95,6,0,4,2
2020-08-04,164,103,3,0,4,5
2020-08-05,159,86,9,1,7,10
2020-08-06,183,91,8,0,5,7
2020-08-07,177,90,10,0,7,4
2020-08-08,152,78,3,0,2,3
2020-08-09,191,96,11,0,10,10
2020-08-10,177,73,10,0,4,17
2020-08-11,191,80,8,1,5,9
2020-08-12,148,64,4,0,4,12
2020-08-13,177,60,9,0,9,11
2020-08-14,188,85,3,0,7,9
2020-08-15,197,77,11,0,10,7
2020-08-16,199,82,12,0,2,14
2020-08-17,210,90,5,0,5,10
2020-08-18,236,86,11,0,12,16
2020-08-19,309,124,9,0,12,17
2020-08-20,336,121,6,1,11,21
2020-08-21,309,136,9,1,7,14
2020-08-22,351,141,15,0,7,8
2020-08-23,334,141,10,0,9,17
2020-08-24,372,147,16,0,9,25
2020-08-25,392,155,20,0,5,14
2020-08-26,395,150,14,0,6,12
2020-08-27,408,189,12,0,11,10
2020-08-28,461,177,13,1,15,9
2020-08-29,438,190,15,0,12,10
2020-08-30,428,177,16,0,11,11
2020-08-31,455,158,9,0,11,10
2020-09-01,473,184,27,1,13,5
2020-09-02,478,189,17,1,18,13
2020-09-03,483,190,13,1,22,9
2020-09-04,473,193,20,0,14,9
2020-09-05,446,177,28,0,8,11
2020-09-06,477,180,16,0,11,10
2020-09-07,506,190,20,0,11,13
2020-09-08,596,199,23,0,14,23
2020-09-09,621,231,29,0,17,21
2020-09-10,613,237,25,2,15,19
2020-09-11,645,269,34,0,8,24
2020-09-12,652,276,41,3,17,17
2020-09-13,717,299,32,3,26,22
2020-09-14,881,354,44,2,18,27
2020-09-15,1064,385,57,6,14,43
2020-09-16,1230,502,70,6,39,45
2020-09-17,1082,460,60,2,25,47
2020-09-18,1321,598,83,6,39,39
2020-09-19,1283,606,83,1,49,29
2020-09-20,1411,659,86,2,42,46
2020-09-21,1631,772,101,3,59,46
2020-09-22,1583,671,103,3,44,56
2020-09-23,1743,821,103,6,47,48
2020-09-24,1591,731,101,2,28,56
2020-09-25,1530,719,93,4,29,45
2020-09-26,1460,697,79,3,33,39
2020-09-27,1490,684,83,6,33,26
2020-09-28,1725,808,84,5,43,58
2020-09-29,1660,775,105,5,31,37
2020-09-30,1721,841,88,6,27,51
2020-10-01,1754,931,86,3,37,36
2020-10-02,1657,802,72,5,43,39
2020-10-03,1468,699,90,8,31,49
2020-10-04,1428,701,79,10,32,33
2020-10-05,1811,813,90,11,53,55
2020-10-06,1773,829,91,6,43,52
2020-10-07,1594,686,92,8,35,35
2020-10-08,1643,708,71,21,40,62
2020-10-09,1620,693,101,11,45,35
2020-10-10,1963,923,111,25,48,47
2020-10-11,1534,706,99,11,29,45
2020-10-12,1856,877,105,18,52,40
2020-10-13,1867,830,110,27,51,48
2020-10-14,1754,795,89,19,36,53
2020-10-15,1836,875,99,23,67,54
2020-10-16,1832,928,87,30,56,33
2020-10-17,1625,867,115,25,42,40
2020-10-18,1760,895,88,19,60,34
2020-10-19,2006,974,122,17,55,33
2020-10-20,1915,918,100,18,55,31
2020-10-21,1622,812,85,25,41,19
2020-10-22,1581,817,106,15,27,30
2020-10-23,1553,820,61,11,51,25
2020-10-24,1407,694,105,18,39,22
2020-10-25,1391,697,75,8,37,29
2020-10-26,1611,752,95,16,40,36
2020-10-27,1367,669,77,13,40,33
2020-10-28,1178,576,63,22,24,27
2020-10-29,1083,500,64,6,28,18
2020-10-30,1212,609,73,7,24,28
2020-10-31,1050,546,69,5,26,20
2020-11-01,1360,736,96,10,30,24
2020-11-02,1496,713,92,11,35,42
2020-11-03,1243,619,79,5,25,32
2020-11-04,1093,532,73,10,36,26
2020-11-05,1075,445,98,10,35,27
2020-11-06,1059,500,72,7,23,25
2020-11-07,1061,495,75,9,35,25
2020-11-08,983,486,63,8,21,26
2020-11-09,1259,594,73,5,27,35
2020-11-10,1198,558,102,11,33,21
2020-11-11,990,448,67,11,29,24
2020-11-12,838,378,53,11,20,25
2020-11-13,834,411,52,10,27,16
2020-11-14,809,395,44,2,28,19
2020-11-15,877,405,53,10,17,24
2020-11-16,957,470,55,5,35,26
2020-11-17,802,386,50,2,12,18
2020-11-18,739,365,38,6,17,23
2020-11-19,734,333,42,5,16,18
2020-11-20,633,300,45,2,15,14
2020-11-21,489,199,31,5,16,12
2020-11-22,587,265,46,1,17,11
2020-11-23,643,260,49,9,25,15
2020-11-24,712,258,51,9,17,15
2020-11-25,701,303,45,5,19,11
2020-11-26,593,242,43,5,20,4
2020-11-27,517,212,39,8,16,13
2020-11-28,450,178,32,4,22,8
2020-11-29,417,173,27,4,10,11
2020-11-30,564,212,36,10,22,16
2020-12-01,500,190,31,5,15,7
2020-12-02,338,137,22,10,15,5
2020-12-03,363,131,17,2,14,5
2020-12-04,366,122,24,4,20,5
2020-12-05,293,105,22,1,11,3
2020-12-06,297,96,20,3,12,3
2020-12-07,361,109,17,2,9,10
2020-12-08,379,138,21,2,12,4
2020-12-09,385,127,23,5,5,5
2020-12-10,419,134,27,3,22,12
2020-12-11,332,102,30,3,15,7
2020-12-12,339,141,17,3,16,6
2020-12-13,299,113,19,2,10,8
2020-12-14,424,141,26,2,17,4
2020-12-15,415,134,25,1,24,12
2020-12-16,359,127,24,4,17,11
2020-12-17,368,122,29,1,12,3
2020-12-18,332,126,27,3,10,7
2020-12-19,349,158,21,1,28,11
2020-12-20,379,176,30,2,13,7
2020-12-21,417,180,32,0,11,9
2020-12-22,456,203,25,4,23,8
2020-12-23,416,177,24,2,20,7
2020-12-24,388,148,16,1,15,7
2020-12-25,401,161,23,0,18,7
2020-12-26,469,206,27,2,9,11
2020-12-27,472,179,43,3,9,15
2020-12-28,686,268,47,2,18,8
2020-12-29,562,248,38,3,17,13
2020-12-30,514,231,23,1,20,11
2020-12-31,516,199,27,5,34,4
2021-01-01,652,283,32,2,29,18
2021-01-02,621,261,41,2,29,14
2021-01-03,691,243,43,1,26,11
2021-01-04,870,313,42,2,41,26
2021-01-05,822,312,48,9,40,11
2021-01-06,659,234,45,3,36,17
2021-01-07,606,234,25,2,34,19
2021-01-08,550,191,36,2,46,16
2021-01-09,555,240,46,2,34,9
2021-01-10,521,207,32,1,38,12
2021-01-11,686,250,39,3,40,21
2021-01-12,590,248,38,4,35,11
2021-01-13,542,222,33,2,23,9
2021-01-14,479,203,28,2,26,12
2021-01-15,507,204,37,5,35,16
2021-01-16,428,171,13,4,36,15
2021-01-17,519,217,25,4,31,12
2021-01-18,592,234,36,4,43,15
2021-01-19,538,220,24,4,46,14
2021-01-20,503,179,21,5,47,10
2021-01-21,453,179,31,1,38,16
2021-01-22,417,157,29,6,35,15
2021-01-23,440,171,38,3,32,16
2021-01-24,443,193,25,9,32,11
2021-01-25,531,222,31,4,38,8
2021-01-26,496,186,35,9,43,22
2021-01-27,428,170,28,6,32,14
2021-01-28,400,158,26,4,21,14
2021-01-29,381,138,18,7,41,13
2021-01-30,425,176,30,5,30,24
2021-01-31,440,178,24,9,32,15
2021-02-01,569,211,31,7,57,33
2021-02-02,502,197,27,3,47,27
2021-02-03,543,196,37,6,52,29
2021-02-04,485,187,37,8,53,14
2021-02-05,536,194,42,4,69,19
2021-02-06,489,167,26,10,34,32
2021-02-07,496,193,31,8,47,23
2021-02-08,543,190,44,12,40,41
2021-02-09,532,221,39,5,33,27
2021-02-10,531,174,33,10,58,27
2021-02-11,484,162,33,5,47,19
2021-02-12,465,158,30,5,40,25
2021-02-13,453,155,39,2,32,18
2021-02-14,493,155,36,1,41,22
2021-02-15,567,175,60,3,48,25
2021-02-16,616,221,58,3,45,15
2021-02-17,653,205,43,11,67,34
2021-02-18,660,217,45,1,85,28
2021-02-19,618,209,52,9,64,11
2021-02-20,624,205,49,4,64,25
2021-02-21,590,201,46,4,69,11
2021-02-22,703,255,48,8,61,19
2021-02-23,640,216,46,7,48,16
2021-02-24,613,181,45,13,65,20
2021-02-25,491,144,44,2,50,22
2021-02-26,517,155,46,4,60,7
2021-02-27,466,158,37,2,46,8
2021-02-28,557,158,48,3,52,20
2021-03-01,689,204,52,6,67,18
2021-03-02,637,214,58,10,57,20
2021-03-03,561,178,47,5,62,18
2021-03-04,557,174,41,5,57,19
2021-03-05,549,169,53,4,45,8
2021-03-06,491,189,48,5,46,4
2021-03-07,560,176,37,6,57,11
2021-03-08,630,231,52,6,44,11
2021-03-09,618,213,53,7,54,17
2021-03-10,684,275,51,3,41,23
2021-03-11,594,245,36,4,42,12
2021-03-12,585,241,27,4,48,12
2021-03-13,563,225,35,2,42,12
2021-03-14,586,220,52,4,43,11
2021-03-15,643,251,37,1,38,24
2021-03-16,692,260,54,4,56,15
2021-03-17,657,228,50,4,43,25
2021-03-18,710,279,56,5,39,24
2021-03-19,682,259,34,4,44,17
2021-03-20,700,260,36,1,47,23
2021-03-21,766,294,37,8,54,13
2021-03-22,866,345,53,5,66,16
2021-03-23,951,402,45,8,73,18
2021-03-24,887,340,49,0,71,17
2021-03-25,940,353,43,4,80,21
2021-03-26,901,362,41,8,83,20
2021-03-27,893,387,44,4,61,22
2021-03-28,989,391,60,3,65,23
2021-03-29,1218,503,60,12,62,28
2021-03-30,1225,479,58,10,69,30
2021-03-31,1250,477,59,5,122,38
2021-04-01,1327,518,81,18,110,43
2021-04-02,1378,554,79,17,97,35
2021-04-03,1447,557,69,7,81,53
2021-04-04,1590,622,89,9,118,42
2021-04-05,1831,706,100,16,121,61
2021-04-06,1697,640,88,20,98,40
2021-04-07,1553,578,93,12,110,41
2021-04-08,1622,641,85,22,116,45
2021-04-09,1537,614,91,14,99,29
2021-04-10,1409,585,86,9,111,27
2021-04-11,1238,527,60,8,86,30
2021-04-12,1211,455,58,8,76,28
2021-04-13,973,374,58,3,61,30
2021-04-14,760,317,42,4,39,16
2021-04-15,437,183,15,3,25,7
2021-04-16,161,66,7,3,10,6
2021-04-17,43,14,3,0,4,6
