"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,5,3,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,11,10,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,13,11,0,0,0,0
2020-05-10,10,6,0,0,2,1
2020-05-11,9,5,0,0,1,3
2020-05-12,4,4,0,0,0,0
2020-05-13,23,18,1,0,0,2
2020-05-14,16,14,0,0,0,1
2020-05-15,10,8,0,0,0,2
2020-05-16,6,5,0,0,0,0
2020-05-17,9,7,0,0,0,0
2020-05-18,5,4,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,1,0,0,0,0,0
2020-05-24,3,2,0,0,1,0
2020-05-25,1,0,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,4,2,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,8,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,2,0,0
2020-06-11,9,5,0,3,0,0
2020-06-12,9,4,0,3,1,0
2020-06-13,8,5,0,2,0,1
2020-06-14,19,6,0,5,3,3
2020-06-15,18,4,1,8,0,1
2020-06-16,13,7,0,3,0,1
2020-06-17,15,5,0,7,1,0
2020-06-18,11,6,1,2,0,0
2020-06-19,14,8,0,3,0,0
2020-06-20,15,6,1,6,0,1
2020-06-21,11,6,0,2,0,0
2020-06-22,12,4,0,5,0,0
2020-06-23,16,3,1,8,0,0
2020-06-24,7,1,0,3,1,0
2020-06-25,8,3,1,1,0,0
2020-06-26,5,2,1,1,0,0
2020-06-27,8,2,2,4,0,0
2020-06-28,11,6,1,4,0,0
2020-06-29,25,13,1,8,0,0
2020-06-30,27,11,3,12,1,0
2020-07-01,17,9,2,3,1,0
2020-07-02,19,9,0,5,1,0
2020-07-03,29,17,2,4,3,0
2020-07-04,27,15,1,4,0,0
2020-07-05,39,20,2,7,3,1
2020-07-06,34,19,2,5,2,0
2020-07-07,40,28,0,4,0,0
2020-07-08,37,24,2,2,0,0
2020-07-09,39,25,0,3,0,0
2020-07-10,41,21,0,5,1,0
2020-07-11,33,9,0,2,0,0
2020-07-12,52,27,2,1,0,0
2020-07-13,54,28,1,1,0,0
2020-07-14,68,26,1,0,1,1
2020-07-15,70,23,0,1,1,0
2020-07-16,82,37,0,0,0,0
2020-07-17,90,36,3,1,1,1
2020-07-18,81,33,2,1,1,0
2020-07-19,100,36,2,3,3,0
2020-07-20,84,35,2,1,0,2
2020-07-21,92,30,2,1,1,4
2020-07-22,86,33,5,1,1,0
2020-07-23,90,32,1,0,2,1
2020-07-24,89,38,4,0,1,2
2020-07-25,106,39,2,1,1,3
2020-07-26,103,38,3,1,2,4
2020-07-27,115,51,3,1,2,4
2020-07-28,124,54,3,0,2,4
2020-07-29,119,58,5,0,1,4
2020-07-30,120,65,3,0,0,1
2020-07-31,128,48,7,0,1,2
2020-08-01,146,85,5,0,2,1
2020-08-02,159,89,5,1,6,7
2020-08-03,162,87,6,0,6,5
2020-08-04,182,108,7,1,5,5
2020-08-05,168,85,11,1,1,14
2020-08-06,170,90,7,0,6,7
2020-08-07,169,96,8,0,2,3
2020-08-08,148,80,6,0,5,2
2020-08-09,170,81,8,0,5,10
2020-08-10,188,89,11,0,5,9
2020-08-11,164,69,3,1,6,10
2020-08-12,168,70,5,0,5,11
2020-08-13,208,65,8,0,9,20
2020-08-14,169,70,7,0,8,7
2020-08-15,195,71,7,0,8,7
2020-08-16,190,81,7,0,9,11
2020-08-17,203,85,4,0,11,9
2020-08-18,258,109,11,1,6,16
2020-08-19,267,113,14,0,11,19
2020-08-20,322,122,8,0,9,19
2020-08-21,330,132,2,0,10,17
2020-08-22,345,140,12,1,10,15
2020-08-23,337,136,13,0,6,8
2020-08-24,388,157,10,0,7,23
2020-08-25,394,168,18,0,6,16
2020-08-26,410,173,20,0,6,14
2020-08-27,399,165,17,0,16,12
2020-08-28,432,163,17,1,11,7
2020-08-29,413,154,22,1,5,7
2020-08-30,464,189,16,0,18,18
2020-08-31,450,176,13,0,13,8
2020-09-01,462,186,24,1,15,9
2020-09-02,428,170,13,0,11,4
2020-09-03,456,185,13,0,23,11
2020-09-04,436,180,18,0,9,9
2020-09-05,462,172,16,0,12,5
2020-09-06,486,179,20,0,19,20
2020-09-07,520,204,22,1,4,13
2020-09-08,551,198,21,2,16,23
2020-09-09,561,208,25,1,20,19
2020-09-10,659,276,23,0,11,17
2020-09-11,640,256,37,1,13,20
2020-09-12,659,265,43,3,8,25
2020-09-13,739,281,50,3,18,22
2020-09-14,864,329,44,2,13,28
2020-09-15,959,390,45,5,20,39
2020-09-16,1048,451,58,3,29,44
2020-09-17,1199,490,63,4,37,42
2020-09-18,1255,592,69,3,36,31
2020-09-19,1270,584,94,2,39,40
2020-09-20,1423,626,85,5,45,48
2020-09-21,1656,816,100,4,50,46
2020-09-22,1672,720,107,6,57,62
2020-09-23,1802,797,124,3,47,57
2020-09-24,1680,780,93,3,46,61
2020-09-25,1499,705,96,3,29,41
2020-09-26,1497,735,86,3,35,44
2020-09-27,1514,736,77,5,27,30
2020-09-28,1715,805,83,4,45,60
2020-09-29,1548,722,101,7,19,31
2020-09-30,1664,836,92,6,23,44
2020-10-01,1635,814,75,3,26,37
2020-10-02,1583,770,69,5,46,32
2020-10-03,1452,719,86,9,28,40
2020-10-04,1442,732,80,7,36,43
2020-10-05,1666,767,84,13,56,44
2020-10-06,1614,788,81,7,40,45
2020-10-07,1563,699,103,10,31,28
2020-10-08,1515,695,63,18,43,55
2020-10-09,1478,692,82,4,49,31
2020-10-10,1678,806,103,20,36,32
2020-10-11,1473,678,101,12,47,27
2020-10-12,1632,749,110,16,45,40
2020-10-13,1758,822,101,28,65,36
2020-10-14,1771,827,87,19,54,41
2020-10-15,1652,818,108,30,43,36
2020-10-16,1465,723,88,31,39,29
2020-10-17,1215,633,82,19,39,20
2020-10-18,1174,598,64,16,35,25
2020-10-19,1024,554,50,8,21,23
2020-10-20,729,382,49,9,21,19
2020-10-21,466,230,27,9,20,14
2020-10-22,166,88,12,6,4,7
