"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,7,2,1,0,1,1
2020-03-25,10,2,1,0,3,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,10,6,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,11,4,1,0,0,2
2020-04-02,1,1,0,0,0,0
2020-04-03,7,2,0,0,1,0
2020-04-04,11,2,1,0,0,2
2020-04-05,9,3,3,0,0,1
2020-04-06,13,6,2,0,0,0
2020-04-07,7,1,2,0,0,1
2020-04-08,6,1,3,0,1,0
2020-04-09,14,6,5,0,0,1
2020-04-10,12,1,9,0,0,1
2020-04-11,20,4,15,0,0,1
2020-04-12,9,1,4,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,9,5,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,4,2,1,0,1,0
2020-04-22,4,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,3,3,0,0,0,0
2020-04-26,5,4,1,0,0,0
2020-04-27,9,7,0,0,0,2
2020-04-28,14,12,0,0,0,1
2020-04-29,11,7,1,0,1,1
2020-04-30,9,6,1,0,0,0
2020-05-01,2,2,0,0,0,0
2020-05-02,13,8,1,0,4,0
2020-05-03,9,6,0,0,0,1
2020-05-04,9,7,0,0,0,0
2020-05-05,8,6,0,0,1,0
2020-05-06,5,5,0,0,0,0
2020-05-07,6,6,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,13,10,0,0,2,0
2020-05-10,13,10,0,0,1,1
2020-05-11,6,5,0,0,0,1
2020-05-12,8,5,0,0,0,2
2020-05-13,25,19,1,0,1,1
2020-05-14,6,6,0,0,0,0
2020-05-15,8,6,0,0,0,1
2020-05-16,10,9,0,0,0,1
2020-05-17,12,9,0,0,0,1
2020-05-18,10,6,0,0,0,1
2020-05-19,5,5,0,0,0,0
2020-05-20,12,8,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,6,2,0,0,1,1
2020-05-28,2,2,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,6,2,1,0,0,0
2020-06-05,5,5,0,0,0,0
2020-06-06,5,3,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,9,4,0,3,0,0
2020-06-12,11,5,0,3,2,0
2020-06-13,11,7,0,1,1,1
2020-06-14,10,5,0,2,0,2
2020-06-15,15,4,1,6,0,1
2020-06-16,17,9,0,7,0,0
2020-06-17,18,7,0,7,1,1
2020-06-18,20,8,1,6,0,1
2020-06-19,13,7,0,3,1,0
2020-06-20,12,5,1,5,0,0
2020-06-21,13,7,0,3,0,0
2020-06-22,15,4,0,6,0,0
2020-06-23,10,2,0,4,0,1
2020-06-24,5,2,0,1,1,0
2020-06-25,7,2,1,2,0,0
2020-06-26,7,1,1,2,0,0
2020-06-27,7,2,2,3,0,0
2020-06-28,13,4,1,5,0,0
2020-06-29,24,12,5,5,0,0
2020-06-30,18,9,3,6,0,0
2020-07-01,21,6,0,10,3,0
2020-07-02,22,13,2,2,2,0
2020-07-03,39,27,1,6,3,0
2020-07-04,28,14,1,7,2,0
2020-07-05,35,18,3,3,1,1
2020-07-06,38,21,0,8,1,0
2020-07-07,46,24,1,6,1,0
2020-07-08,35,24,0,2,0,0
2020-07-09,32,15,1,3,0,0
2020-07-10,47,29,1,3,0,0
2020-07-11,30,15,0,2,0,0
2020-07-12,45,20,1,1,0,0
2020-07-13,56,22,1,2,1,1
2020-07-14,62,26,1,0,1,1
2020-07-15,85,30,1,2,0,0
2020-07-16,71,31,1,0,0,0
2020-07-17,94,31,4,5,1,0
2020-07-18,98,35,3,1,3,1
2020-07-19,91,36,2,1,2,1
2020-07-20,105,47,2,1,2,0
2020-07-21,70,28,1,0,0,3
2020-07-22,88,34,3,0,0,1
2020-07-23,92,34,1,1,1,2
2020-07-24,91,40,1,0,2,2
2020-07-25,92,35,1,1,1,2
2020-07-26,112,37,7,0,3,2
2020-07-27,137,50,10,0,3,1
2020-07-28,116,60,1,0,2,5
2020-07-29,101,43,5,1,1,5
2020-07-30,139,74,3,0,2,5
2020-07-31,138,58,5,0,2,3
2020-08-01,148,87,5,1,1,0
2020-08-02,144,82,9,1,1,6
2020-08-03,157,93,2,1,6,3
2020-08-04,183,106,5,0,4,5
2020-08-05,162,87,6,0,4,8
2020-08-06,202,106,12,0,7,13
2020-08-07,171,91,5,0,4,5
2020-08-08,157,82,8,0,8,4
2020-08-09,157,73,4,0,6,8
2020-08-10,165,70,8,0,4,9
2020-08-11,203,76,11,1,7,10
2020-08-12,157,65,10,0,4,7
2020-08-13,183,72,6,0,7,11
2020-08-14,182,78,5,0,12,15
2020-08-15,211,80,9,0,5,11
2020-08-16,195,76,6,0,11,14
2020-08-17,226,101,6,0,9,9
2020-08-18,251,114,13,1,8,14
2020-08-19,270,104,11,0,6,15
2020-08-20,336,123,6,0,6,19
2020-08-21,306,130,13,0,9,10
2020-08-22,343,132,9,0,8,9
2020-08-23,356,151,12,0,4,22
2020-08-24,377,143,11,1,11,21
2020-08-25,398,167,14,0,8,22
2020-08-26,386,145,13,0,4,11
2020-08-27,372,157,14,1,14,11
2020-08-28,440,172,21,1,5,8
2020-08-29,448,201,17,0,11,14
2020-08-30,475,193,22,0,18,9
2020-08-31,453,157,16,1,14,10
2020-09-01,496,193,20,0,14,14
2020-09-02,464,181,18,0,17,8
2020-09-03,474,192,13,0,24,13
2020-09-04,425,173,23,0,8,6
2020-09-05,477,172,22,1,13,7
2020-09-06,476,182,19,1,19,10
2020-09-07,536,208,21,0,14,15
2020-09-08,574,199,19,0,13,26
2020-09-09,587,229,20,0,15,19
2020-09-10,685,267,35,0,12,22
2020-09-11,605,265,25,2,8,16
2020-09-12,670,255,40,3,14,24
2020-09-13,669,262,25,1,22,21
2020-09-14,876,337,47,4,20,29
2020-09-15,1157,437,72,4,25,30
2020-09-16,1184,493,66,7,34,42
2020-09-17,1104,490,59,3,32,48
2020-09-18,1348,588,84,4,36,40
2020-09-19,1235,588,84,2,32,31
2020-09-20,1396,677,84,2,41,46
2020-09-21,1577,746,101,4,57,52
2020-09-22,1608,664,101,4,54,53
2020-09-23,1717,782,109,6,41,47
2020-09-24,1681,777,105,2,35,45
2020-09-25,1568,749,88,3,36,45
2020-09-26,1457,704,82,3,30,40
2020-09-27,1483,694,86,4,31,32
2020-09-28,1747,804,81,6,44,59
2020-09-29,1616,742,95,4,30,52
2020-09-30,1628,807,75,7,26,40
2020-10-01,1763,902,106,2,32,37
2020-10-02,1654,795,77,8,45,39
2020-10-03,1450,725,94,4,32,41
2020-10-04,1451,720,80,10,37,44
2020-10-05,1819,818,84,16,50,53
2020-10-06,1774,839,82,6,40,53
2020-10-07,1645,713,86,8,26,33
2020-10-08,1642,706,79,14,39,57
2020-10-09,1673,702,113,12,50,38
2020-10-10,1936,917,112,21,36,45
2020-10-11,1528,716,90,11,35,42
2020-10-12,1824,858,93,24,44,50
2020-10-13,1837,801,107,25,53,52
2020-10-14,1815,826,99,21,41,55
2020-10-15,1834,882,107,18,72,50
2020-10-16,1881,958,103,31,70,32
2020-10-17,1638,867,108,23,45,39
2020-10-18,1728,867,77,24,53,40
2020-10-19,1993,958,125,21,56,35
2020-10-20,1945,939,106,18,51,30
2020-10-21,1583,796,84,22,42,19
2020-10-22,1563,803,89,13,35,30
2020-10-23,1551,817,64,14,43,25
2020-10-24,1409,717,104,12,38,21
2020-10-25,1375,692,68,10,34,26
2020-10-26,1620,757,90,14,46,29
2020-10-27,1363,662,85,11,40,29
2020-10-28,1188,578,69,26,18,32
2020-10-29,1122,518,77,10,29,25
2020-10-30,1160,573,68,6,25,18
2020-10-31,1073,567,66,5,28,26
2020-11-01,1324,702,97,11,32,33
2020-11-02,1501,695,93,13,33,39
2020-11-03,1285,626,75,8,33,28
2020-11-04,1051,515,73,6,35,23
2020-11-05,1105,460,104,8,27,27
2020-11-06,1124,529,75,5,33,30
2020-11-07,1033,495,70,7,30,24
2020-11-08,996,494,67,5,31,24
2020-11-09,1229,567,77,9,31,36
2020-11-10,1185,583,100,12,21,20
2020-11-11,1002,462,58,10,21,30
2020-11-12,832,390,52,10,23,17
2020-11-13,843,411,61,9,32,18
2020-11-14,795,370,44,6,20,16
2020-11-15,866,402,56,10,14,24
2020-11-16,982,477,49,6,37,29
2020-11-17,817,398,40,1,18,17
2020-11-18,765,363,36,6,21,26
2020-11-19,707,323,45,6,9,21
2020-11-20,644,304,51,2,13,15
2020-11-21,507,204,41,6,23,11
2020-11-22,602,261,39,2,23,8
2020-11-23,631,262,56,5,29,15
2020-11-24,725,273,49,8,16,16
2020-11-25,693,296,55,6,15,7
2020-11-26,599,242,37,12,20,7
2020-11-27,494,206,29,9,17,12
2020-11-28,468,189,33,8,18,10
2020-11-29,422,183,27,0,10,7
2020-11-30,539,207,27,7,22,13
2020-12-01,509,183,31,6,15,5
2020-12-02,336,119,33,9,14,5
2020-12-03,339,124,19,0,14,7
2020-12-04,340,111,29,8,13,4
2020-12-05,319,109,26,3,18,4
2020-12-06,326,103,16,0,17,5
2020-12-07,369,117,20,1,13,9
2020-12-08,385,132,24,0,9,6
2020-12-09,374,117,24,4,5,4
2020-12-10,411,139,22,1,17,8
2020-12-11,346,117,28,2,18,4
2020-12-12,365,155,19,2,19,14
2020-12-13,302,124,18,3,14,5
2020-12-14,435,143,22,2,14,6
2020-12-15,397,121,22,3,17,9
2020-12-16,356,128,26,4,18,11
2020-12-17,371,120,27,1,10,7
2020-12-18,319,122,26,2,10,9
2020-12-19,374,167,18,4,25,9
2020-12-20,370,168,21,1,14,11
2020-12-21,447,179,32,1,19,8
2020-12-22,434,197,31,2,22,6
2020-12-23,423,174,24,1,20,8
2020-12-24,392,152,20,3,16,10
2020-12-25,405,173,25,1,13,7
2020-12-26,467,198,25,1,12,14
2020-12-27,486,199,45,3,12,13
2020-12-28,659,259,43,2,14,6
2020-12-29,567,250,39,2,14,6
2020-12-30,509,225,28,0,19,12
2020-12-31,550,212,23,6,33,9
2021-01-01,648,281,41,2,33,14
2021-01-02,630,267,34,2,28,17
2021-01-03,733,258,47,4,28,17
2021-01-04,868,324,49,0,42,22
2021-01-05,836,299,40,9,52,16
2021-01-06,663,247,48,2,34,18
2021-01-07,609,228,26,4,35,15
2021-01-08,549,196,43,1,35,17
2021-01-09,568,247,44,2,26,8
2021-01-10,516,204,31,4,43,14
2021-01-11,654,236,33,2,34,18
2021-01-12,643,252,45,5,40,7
2021-01-13,546,233,34,1,23,15
2021-01-14,520,205,24,3,35,14
2021-01-15,458,178,30,8,33,7
2021-01-16,434,178,20,4,33,16
2021-01-17,527,221,33,1,37,15
2021-01-18,576,228,31,6,44,18
2021-01-19,492,198,29,3,35,15
2021-01-20,509,213,19,1,43,10
2021-01-21,438,160,32,3,35,11
2021-01-22,424,148,30,2,40,12
2021-01-23,454,178,40,5,37,16
2021-01-24,467,203,21,4,33,14
2021-01-25,544,225,38,6,39,13
2021-01-26,479,178,32,9,39,16
2021-01-27,430,152,32,11,41,19
2021-01-28,420,170,27,6,24,14
2021-01-29,383,146,24,6,33,16
2021-01-30,427,183,28,6,39,18
2021-01-31,425,179,20,7,27,14
2021-02-01,548,210,20,7,53,30
2021-02-02,547,214,25,5,50,25
2021-02-03,558,184,41,10,53,37
2021-02-04,510,178,44,10,47,29
2021-02-05,511,185,33,6,61,23
2021-02-06,475,180,24,5,36,27
2021-02-07,479,189,29,9,44,23
2021-02-08,584,203,46,7,65,38
2021-02-09,542,217,39,8,45,20
2021-02-10,516,170,38,9,46,25
2021-02-11,474,159,25,6,41,25
2021-02-12,475,141,38,5,38,26
2021-02-13,453,167,41,2,29,24
2021-02-14,460,158,25,1,39,15
2021-02-15,597,197,55,2,45,20
2021-02-16,598,198,53,3,58,19
2021-02-17,653,211,52,11,73,26
2021-02-18,655,210,46,3,65,29
2021-02-19,596,230,40,7,56,9
2021-02-20,624,200,63,3,73,22
2021-02-21,562,189,45,8,63,13
2021-02-22,726,244,52,5,66,17
2021-02-23,725,246,53,11,60,17
2021-02-24,605,184,40,5,70,23
2021-02-25,466,144,43,1,40,13
2021-02-26,532,145,49,6,51,7
2021-02-27,450,151,35,5,55,8
2021-02-28,551,155,47,4,61,25
2021-03-01,681,208,53,4,52,28
2021-03-02,634,210,59,6,57,16
2021-03-03,610,188,42,3,73,20
2021-03-04,567,177,49,5,58,15
2021-03-05,541,177,43,8,59,6
2021-03-06,483,172,43,6,48,9
2021-03-07,543,169,48,5,38,12
2021-03-08,667,241,53,9,42,15
2021-03-09,671,236,60,7,58,16
2021-03-10,696,270,56,4,46,21
2021-03-11,578,232,32,2,44,6
2021-03-12,564,242,35,2,47,15
2021-03-13,565,236,30,2,51,15
2021-03-14,562,212,43,6,40,12
2021-03-15,702,260,54,5,44,29
2021-03-16,664,247,51,6,43,15
2021-03-17,663,252,42,2,38,27
2021-03-18,697,254,46,3,46,15
2021-03-19,662,262,39,2,35,15
2021-03-20,741,276,32,3,60,20
2021-03-21,758,292,42,7,45,17
2021-03-22,874,329,51,5,70,15
2021-03-23,1002,422,46,7,69,20
2021-03-24,938,358,57,0,82,18
2021-03-25,925,347,45,2,69,20
2021-03-26,896,387,37,6,65,21
2021-03-27,895,371,39,6,74,26
2021-03-28,977,387,55,1,64,26
2021-03-29,1196,474,69,12,72,27
2021-03-30,1285,492,67,9,81,30
2021-03-31,1280,500,69,10,116,33
2021-04-01,1348,528,79,14,105,36
2021-04-02,1401,562,64,17,109,36
2021-04-03,1434,547,78,11,80,49
2021-04-04,1654,643,94,16,122,50
2021-04-05,1901,749,89,21,104,60
2021-04-06,1777,641,99,16,106,52
2021-04-07,1679,628,95,17,106,51
2021-04-08,1745,673,90,22,136,54
2021-04-09,1618,646,78,18,123,43
2021-04-10,1615,622,89,14,134,61
2021-04-11,1571,592,104,14,123,37
2021-04-12,1831,649,116,18,135,50
2021-04-13,1765,633,127,19,119,59
2021-04-14,1554,608,81,15,114,54
2021-04-15,1582,597,92,19,96,55
2021-04-16,1587,608,105,21,119,66
2021-04-17,1492,622,104,11,114,55
2021-04-18,1604,621,97,15,126,53
2021-04-19,1785,690,120,15,125,71
2021-04-20,1706,680,100,24,118,46
2021-04-21,1518,589,99,17,108,67
2021-04-22,1477,564,96,17,112,43
2021-04-23,1407,570,87,22,98,43
2021-04-24,1412,555,97,17,120,38
2021-04-25,1523,649,81,21,101,46
2021-04-26,1589,618,105,29,112,56
2021-04-27,1598,684,109,20,125,39
2021-04-28,1544,620,108,25,96,48
2021-04-29,1458,627,111,19,103,40
2021-04-30,1410,555,120,20,86,35
2021-05-01,1593,655,123,20,112,49
2021-05-02,1641,676,148,31,114,51
2021-05-03,1912,794,167,14,133,53
2021-05-04,1839,748,151,21,128,40
2021-05-05,1940,800,162,14,161,40
2021-05-06,1909,772,173,21,143,41
2021-05-07,2046,854,191,33,147,53
2021-05-08,2111,926,164,25,147,50
2021-05-09,2353,1026,183,26,144,56
2021-05-10,2842,1266,213,29,152,68
2021-05-11,2695,1193,182,34,161,62
2021-05-12,2821,1216,204,30,169,70
2021-05-13,2598,1092,210,33,139,47
2021-05-14,2467,972,226,20,155,52
2021-05-15,2141,833,187,35,117,57
2021-05-16,2019,723,171,31,114,51
2021-05-17,1781,537,132,24,103,70
2021-05-18,1187,372,109,16,61,42
2021-05-19,762,177,68,13,45,24
2021-05-20,283,64,34,3,12,2
2021-05-21,17,0,1,0,1,0
