"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,2,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,7,0,0,3,0
2020-03-28,6,5,0,0,1,0
2020-03-29,5,4,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,5,3,0,0,0,1
2020-04-03,7,3,0,0,1,0
2020-04-04,10,2,1,0,0,2
2020-04-05,9,2,2,0,0,0
2020-04-06,10,6,1,0,0,0
2020-04-07,7,1,1,0,0,2
2020-04-08,11,1,4,0,1,2
2020-04-09,15,4,8,0,0,0
2020-04-10,10,2,7,0,0,1
2020-04-11,19,4,14,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,13,7,5,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,10,6,3,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,13,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,0,0,1,0,1
2020-04-24,5,3,1,0,0,0
2020-04-25,3,1,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,9,7,0,0,0,2
2020-04-28,8,8,0,0,0,0
2020-04-29,10,8,1,0,1,0
2020-04-30,7,6,0,0,1,0
2020-05-01,7,7,0,0,0,0
2020-05-02,12,10,0,0,2,0
2020-05-03,9,5,1,0,1,1
2020-05-04,8,7,0,0,0,0
2020-05-05,8,5,0,0,0,0
2020-05-06,4,2,0,0,0,0
2020-05-07,13,9,0,0,3,0
2020-05-08,10,9,0,0,1,0
2020-05-09,12,11,0,0,0,0
2020-05-10,10,6,0,0,1,2
2020-05-11,10,8,0,0,0,2
2020-05-12,5,5,0,0,0,0
2020-05-13,23,19,1,0,0,0
2020-05-14,8,8,0,0,0,0
2020-05-15,7,6,0,0,0,0
2020-05-16,10,8,0,0,0,2
2020-05-17,12,7,0,0,0,2
2020-05-18,6,5,0,0,0,0
2020-05-19,6,5,0,0,0,1
2020-05-20,11,8,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,3,1,0,0,1,0
2020-05-23,3,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,4,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,5,4,1,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,10,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,10,4,0,3,3,0
2020-06-13,9,5,0,2,0,1
2020-06-14,12,5,0,3,0,2
2020-06-15,14,6,1,4,0,2
2020-06-16,15,8,0,6,0,0
2020-06-17,19,8,0,7,0,1
2020-06-18,15,6,1,4,1,0
2020-06-19,11,5,0,4,1,0
2020-06-20,18,8,1,6,0,0
2020-06-21,12,7,0,3,0,0
2020-06-22,19,5,0,7,0,0
2020-06-23,10,3,0,3,0,0
2020-06-24,5,1,0,2,1,0
2020-06-25,9,2,1,3,0,1
2020-06-26,9,2,2,4,0,0
2020-06-27,9,2,2,5,0,0
2020-06-28,13,4,2,5,0,0
2020-06-29,24,17,1,3,0,0
2020-06-30,17,9,1,6,0,0
2020-07-01,20,8,1,8,1,0
2020-07-02,29,15,0,7,2,0
2020-07-03,24,15,1,4,3,0
2020-07-04,31,14,3,6,5,0
2020-07-05,34,19,3,4,0,1
2020-07-06,34,18,1,5,0,0
2020-07-07,47,24,3,6,1,0
2020-07-08,39,27,0,2,0,0
2020-07-09,39,26,1,1,0,0
2020-07-10,37,19,1,5,0,0
2020-07-11,37,20,0,1,0,0
2020-07-12,46,19,1,1,0,0
2020-07-13,64,27,1,1,1,1
2020-07-14,70,36,1,1,1,1
2020-07-15,76,28,2,1,0,0
2020-07-16,82,33,0,2,0,1
2020-07-17,85,30,2,0,2,1
2020-07-18,95,36,3,1,2,0
2020-07-19,84,32,2,3,4,0
2020-07-20,78,37,3,0,0,1
2020-07-21,83,26,0,1,0,3
2020-07-22,90,27,2,0,0,1
2020-07-23,103,41,4,1,2,3
2020-07-24,90,38,4,2,1,1
2020-07-25,94,38,3,0,1,3
2020-07-26,96,38,3,2,2,3
2020-07-27,114,41,5,0,2,2
2020-07-28,120,63,3,0,2,2
2020-07-29,119,54,4,0,0,3
2020-07-30,130,71,5,0,5,4
2020-07-31,139,60,5,0,2,3
2020-08-01,162,90,3,0,2,6
2020-08-02,163,87,8,1,3,3
2020-08-03,166,81,7,0,3,4
2020-08-04,192,119,3,1,3,6
2020-08-05,148,81,4,0,2,10
2020-08-06,199,108,11,0,9,7
2020-08-07,166,86,12,0,7,3
2020-08-08,140,75,9,0,1,3
2020-08-09,173,73,5,1,6,9
2020-08-10,188,82,8,0,4,10
2020-08-11,165,69,7,1,9,9
2020-08-12,165,62,11,0,3,11
2020-08-13,184,78,6,0,4,14
2020-08-14,180,72,7,0,15,8
2020-08-15,203,78,9,0,12,8
2020-08-16,213,91,9,0,4,11
2020-08-17,233,91,3,0,11,14
2020-08-18,247,99,13,2,9,16
2020-08-19,288,109,10,0,10,16
2020-08-20,321,118,7,0,9,21
2020-08-21,307,124,5,0,8,14
2020-08-22,310,125,8,0,6,13
2020-08-23,333,142,12,0,7,12
2020-08-24,414,167,22,0,10,25
2020-08-25,366,158,10,0,8,14
2020-08-26,427,167,18,0,6,16
2020-08-27,406,180,18,0,8,13
2020-08-28,460,169,17,1,11,9
2020-08-29,399,161,12,0,11,10
2020-08-30,474,197,16,0,17,14
2020-08-31,464,168,19,1,18,9
2020-09-01,457,182,17,0,12,13
2020-09-02,423,155,15,1,11,7
2020-09-03,474,186,18,0,18,12
2020-09-04,436,184,18,0,9,8
2020-09-05,511,193,22,0,20,9
2020-09-06,456,178,14,0,17,5
2020-09-07,538,211,23,0,9,16
2020-09-08,601,214,18,2,13,25
2020-09-09,583,235,34,1,16,18
2020-09-10,705,288,29,1,10,17
2020-09-11,638,259,36,2,11,20
2020-09-12,635,258,37,1,16,20
2020-09-13,725,279,38,3,24,25
2020-09-14,853,333,46,2,16,24
2020-09-15,1088,399,62,3,26,32
2020-09-16,1160,497,57,5,31,49
2020-09-17,1094,457,65,3,34,49
2020-09-18,1393,628,80,4,37,44
2020-09-19,1279,592,98,2,38,41
2020-09-20,1409,671,85,4,41,43
2020-09-21,1624,784,90,1,55,47
2020-09-22,1590,674,92,6,45,55
2020-09-23,1691,774,99,4,42,50
2020-09-24,1618,751,103,5,38,51
2020-09-25,1528,715,86,4,35,37
2020-09-26,1490,715,92,1,33,42
2020-09-27,1527,714,87,3,32,25
2020-09-28,1775,805,85,8,41,61
2020-09-29,1598,737,90,5,32,40
2020-09-30,1688,830,91,4,22,56
2020-10-01,1747,898,97,4,35,38
2020-10-02,1626,772,81,7,42,40
2020-10-03,1417,683,83,6,34,47
2020-10-04,1469,721,81,7,39,43
2020-10-05,1827,821,92,13,56,50
2020-10-06,1744,836,84,6,39,49
2020-10-07,1636,718,98,13,29,29
2020-10-08,1709,765,76,16,40,57
2020-10-09,1613,693,104,9,50,43
2020-10-10,1908,899,97,20,42,46
2020-10-11,1533,707,79,13,36,35
2020-10-12,1880,884,104,25,41,39
2020-10-13,1789,782,109,29,57,44
2020-10-14,1806,819,99,13,37,58
2020-10-15,1816,873,109,21,70,53
2020-10-16,1858,943,85,28,54,35
2020-10-17,1680,883,109,29,48,43
2020-10-18,1732,856,82,21,58,31
2020-10-19,1981,972,118,25,59,37
2020-10-20,1939,931,116,18,48,27
2020-10-21,1581,794,93,18,41,26
2020-10-22,1585,812,99,15,34,31
2020-10-23,1531,811,65,13,42,20
2020-10-24,1389,685,103,13,42,16
2020-10-25,1386,705,68,9,34,33
2020-10-26,1622,754,100,18,41,34
2020-10-27,1373,664,84,10,38,27
2020-10-28,1195,584,68,22,23,33
2020-10-29,1098,516,65,10,22,21
2020-10-30,1202,599,74,6,31,22
2020-10-31,1058,575,68,8,23,24
2020-11-01,1361,730,100,10,30,29
2020-11-02,1477,678,81,13,32,43
2020-11-03,1253,612,75,9,34,28
2020-11-04,1102,545,71,8,32,28
2020-11-05,1055,442,97,7,31,28
2020-11-06,1088,497,73,4,24,30
2020-11-07,1053,505,75,7,38,23
2020-11-08,1007,501,70,6,27,23
2020-11-09,1225,573,79,7,31,34
2020-11-10,1230,588,103,11,27,22
2020-11-11,952,422,60,11,29,24
2020-11-12,829,380,43,8,19,16
2020-11-13,837,406,61,8,31,21
2020-11-14,813,396,44,7,21,15
2020-11-15,874,426,46,9,14,24
2020-11-16,972,466,56,7,35,26
2020-11-17,830,402,47,3,17,20
2020-11-18,733,344,44,4,20,24
2020-11-19,695,305,36,7,10,15
2020-11-20,671,313,50,6,22,18
2020-11-21,499,212,39,4,16,12
2020-11-22,621,276,47,3,20,13
2020-11-23,612,267,50,4,22,15
2020-11-24,728,280,51,9,16,13
2020-11-25,671,291,43,7,14,5
2020-11-26,604,245,36,8,20,8
2020-11-27,501,205,36,4,20,11
2020-11-28,433,173,23,8,22,9
2020-11-29,429,179,38,3,9,9
2020-11-30,565,212,31,9,23,16
2020-12-01,478,165,32,2,14,8
2020-12-02,361,133,28,11,16,4
2020-12-03,356,128,23,3,15,5
2020-12-04,357,120,28,4,14,6
2020-12-05,310,114,20,2,12,8
2020-12-06,328,113,16,1,17,2
2020-12-07,336,102,17,3,13,10
2020-12-08,378,144,20,1,10,4
2020-12-09,394,123,21,3,12,6
2020-12-10,415,130,32,2,15,8
2020-12-11,333,113,22,4,18,3
2020-12-12,342,139,16,3,15,14
2020-12-13,304,119,21,2,8,10
2020-12-14,414,138,24,4,15,7
2020-12-15,403,121,20,2,20,8
2020-12-16,349,128,28,4,12,6
2020-12-17,370,128,28,0,9,6
2020-12-18,326,122,26,0,15,9
2020-12-19,371,166,18,2,28,10
2020-12-20,393,168,24,4,18,8
2020-12-21,428,178,37,4,20,7
2020-12-22,429,209,21,0,21,7
2020-12-23,423,169,25,0,20,11
2020-12-24,371,137,22,0,19,10
2020-12-25,411,179,24,5,10,4
2020-12-26,433,188,22,2,11,10
2020-12-27,493,187,43,3,10,12
2020-12-28,659,254,47,0,16,8
2020-12-29,545,250,49,0,13,7
2020-12-30,531,235,22,4,18,9
2020-12-31,558,216,25,2,35,7
2021-01-01,648,288,33,3,32,14
2021-01-02,627,264,34,0,34,23
2021-01-03,732,274,46,2,27,16
2021-01-04,846,301,48,0,30,23
2021-01-05,847,313,47,10,50,11
2021-01-06,693,262,55,4,36,22
2021-01-07,612,218,31,5,39,16
2021-01-08,562,203,31,3,40,18
2021-01-09,529,219,45,2,36,6
2021-01-10,523,199,37,4,34,12
2021-01-11,643,235,27,3,37,20
2021-01-12,602,249,39,3,31,9
2021-01-13,539,223,29,4,24,11
2021-01-14,495,197,24,0,33,14
2021-01-15,501,207,32,6,37,16
2021-01-16,454,186,27,3,36,14
2021-01-17,514,222,23,4,36,10
2021-01-18,548,211,37,2,41,12
2021-01-19,463,185,24,4,32,14
2021-01-20,495,178,23,3,37,11
2021-01-21,451,182,31,2,41,16
2021-01-22,478,179,34,8,38,17
2021-01-23,445,171,33,4,36,14
2021-01-24,450,179,21,6,34,13
2021-01-25,551,226,38,6,40,11
2021-01-26,500,199,29,9,42,20
2021-01-27,427,168,31,7,34,10
2021-01-28,459,183,34,5,33,20
2021-01-29,365,153,23,3,27,12
2021-01-30,385,149,27,4,32,26
2021-01-31,468,176,23,7,36,16
2021-02-01,543,202,21,3,52,29
2021-02-02,528,208,33,8,52,22
2021-02-03,550,200,36,8,52,27
2021-02-04,498,183,43,10,52,27
2021-02-05,505,177,37,8,53,22
2021-02-06,486,177,32,13,35,32
2021-02-07,484,196,25,5,43,20
2021-02-08,570,211,47,8,57,40
2021-02-09,555,213,41,4,52,22
2021-02-10,513,182,32,8,50,20
2021-02-11,444,146,29,9,36,19
2021-02-12,466,143,30,4,42,25
2021-02-13,474,175,33,2,35,21
2021-02-14,479,159,38,1,41,23
2021-02-15,571,181,58,2,40,28
2021-02-16,635,207,55,4,59,15
2021-02-17,638,209,42,8,61,35
2021-02-18,638,205,43,4,69,26
2021-02-19,570,199,48,11,57,10
2021-02-20,642,216,55,9,74,20
2021-02-21,603,205,51,3,48,13
2021-02-22,702,245,51,4,63,15
2021-02-23,697,230,51,10,72,22
2021-02-24,599,176,44,7,87,21
2021-02-25,502,154,42,3,42,16
2021-02-26,529,149,43,3,66,14
2021-02-27,463,150,37,2,39,8
2021-02-28,543,154,48,6,49,19
2021-03-01,692,217,54,3,65,27
2021-03-02,625,194,55,6,66,14
2021-03-03,581,184,49,5,56,18
2021-03-04,559,175,41,4,56,16
2021-03-05,527,171,48,8,57,10
2021-03-06,502,191,47,4,39,4
2021-03-07,530,172,45,7,42,12
2021-03-08,620,236,47,6,39,11
2021-03-09,650,229,55,9,61,17
2021-03-10,684,261,52,5,47,21
2021-03-11,574,231,34,3,43,13
2021-03-12,582,252,29,3,45,11
2021-03-13,622,230,46,4,49,19
2021-03-14,554,213,52,2,41,11
2021-03-15,689,250,48,2,41,26
2021-03-16,693,257,52,5,53,14
2021-03-17,650,250,36,4,50,30
2021-03-18,655,253,47,1,40,11
2021-03-19,681,251,39,2,43,17
2021-03-20,724,278,35,1,46,18
2021-03-21,771,301,32,8,42,16
2021-03-22,895,346,49,6,56,19
2021-03-23,964,410,49,6,78,18
2021-03-24,908,356,49,6,68,17
2021-03-25,948,364,48,5,77,21
2021-03-26,875,370,44,8,72,22
2021-03-27,906,380,38,2,72,23
2021-03-28,955,369,53,3,71,19
2021-03-29,1224,503,60,10,71,29
2021-03-30,1236,482,50,10,73,36
2021-03-31,1234,490,71,8,102,38
2021-04-01,1387,506,94,14,116,36
2021-04-02,1410,585,71,11,105,40
2021-04-03,1402,547,78,15,87,48
2021-04-04,1642,635,91,16,114,48
2021-04-05,1842,708,94,18,123,57
2021-04-06,1763,638,91,10,105,48
2021-04-07,1663,635,98,18,114,47
2021-04-08,1696,658,93,15,132,47
2021-04-09,1542,631,86,14,101,42
2021-04-10,1552,597,90,12,131,55
2021-04-11,1548,589,90,15,103,47
2021-04-12,1749,610,108,14,117,55
2021-04-13,1638,582,106,18,116,47
2021-04-14,1534,608,85,15,97,54
2021-04-15,1545,578,93,13,109,56
2021-04-16,1458,554,75,10,112,66
2021-04-17,1270,586,62,12,86,30
2021-04-18,1287,524,77,14,99,49
2021-04-19,1176,490,53,4,82,36
2021-04-20,857,389,50,2,35,13
2021-04-21,522,237,25,2,29,24
2021-04-22,337,93,28,0,22,8
2021-04-23,71,22,8,0,7,1
2021-04-24,4,0,0,0,0,0
