"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,4,2,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,8,5,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,9,3,0,0,1,0
2020-03-31,5,4,0,0,0,0
2020-04-01,8,5,1,0,0,0
2020-04-02,3,2,0,0,0,0
2020-04-03,10,3,0,0,1,0
2020-04-04,10,3,1,0,0,3
2020-04-05,7,1,3,0,0,0
2020-04-06,13,7,2,0,0,0
2020-04-07,5,0,1,0,0,1
2020-04-08,11,2,5,0,0,2
2020-04-09,11,4,6,0,0,0
2020-04-10,11,2,6,0,0,2
2020-04-11,16,2,13,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,6,0,3,0,2,0
2020-04-14,14,7,6,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,6,1,3,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,6,2,4,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,11,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,7,6,0,0,0,0
2020-04-25,2,1,0,0,0,0
2020-04-26,7,5,0,0,1,1
2020-04-27,8,4,1,0,0,3
2020-04-28,10,10,0,0,0,0
2020-04-29,9,7,1,0,1,0
2020-04-30,7,7,0,0,0,0
2020-05-01,9,5,0,0,1,0
2020-05-02,9,7,0,0,2,0
2020-05-03,7,3,0,0,1,1
2020-05-04,8,7,0,0,0,0
2020-05-05,6,4,0,0,1,0
2020-05-06,5,4,1,0,0,0
2020-05-07,11,9,0,0,1,0
2020-05-08,9,9,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,8,6,0,0,1,1
2020-05-11,10,8,0,0,1,0
2020-05-12,6,4,0,0,0,2
2020-05-13,27,22,1,0,0,1
2020-05-14,9,4,0,0,1,4
2020-05-15,10,8,0,0,0,1
2020-05-16,10,9,0,0,0,0
2020-05-17,10,7,0,0,0,0
2020-05-18,7,6,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,3,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,4,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,2,0,0,0,0
2020-06-06,8,7,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,7,5,1,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,3,0,4,1,0
2020-06-12,5,4,0,1,0,0
2020-06-13,11,6,0,2,0,1
2020-06-14,14,4,0,4,1,2
2020-06-15,13,4,1,4,1,1
2020-06-16,12,5,0,5,0,1
2020-06-17,22,10,0,7,1,0
2020-06-18,24,10,1,9,0,1
2020-06-19,17,7,0,3,1,1
2020-06-20,11,6,1,2,0,0
2020-06-21,12,6,0,3,0,0
2020-06-22,12,6,0,5,0,0
2020-06-23,10,2,1,6,0,0
2020-06-24,8,2,0,2,1,0
2020-06-25,11,2,3,3,0,0
2020-06-26,5,1,0,3,0,0
2020-06-27,13,3,3,5,0,0
2020-06-28,8,4,0,3,0,0
2020-06-29,22,12,0,7,1,0
2020-06-30,15,4,1,6,2,0
2020-07-01,20,9,3,5,2,0
2020-07-02,24,10,1,7,2,0
2020-07-03,31,22,3,3,1,0
2020-07-04,32,19,1,7,0,0
2020-07-05,44,23,3,8,3,1
2020-07-06,40,23,2,8,0,0
2020-07-07,41,27,0,2,1,0
2020-07-08,33,23,0,3,0,0
2020-07-09,31,15,1,2,0,0
2020-07-10,45,22,1,4,0,0
2020-07-11,37,20,0,0,1,0
2020-07-12,48,22,1,1,1,0
2020-07-13,51,27,1,1,0,0
2020-07-14,74,29,1,1,1,1
2020-07-15,85,25,0,1,0,0
2020-07-16,83,34,2,0,0,0
2020-07-17,76,28,2,3,1,1
2020-07-18,80,32,2,1,2,0
2020-07-19,84,34,1,2,2,3
2020-07-20,89,37,3,0,1,0
2020-07-21,99,40,1,0,1,2
2020-07-22,98,36,5,1,1,3
2020-07-23,95,43,1,0,2,1
2020-07-24,91,37,2,2,1,3
2020-07-25,97,27,5,0,1,1
2020-07-26,112,37,4,1,6,2
2020-07-27,105,37,7,0,0,1
2020-07-28,125,64,4,0,1,2
2020-07-29,113,49,6,1,2,6
2020-07-30,130,70,3,0,4,4
2020-07-31,127,57,5,0,1,1
2020-08-01,167,96,4,0,0,1
2020-08-02,155,87,9,2,2,6
2020-08-03,174,98,4,0,5,5
2020-08-04,171,98,8,0,4,7
2020-08-05,168,101,3,0,2,8
2020-08-06,167,86,6,1,7,6
2020-08-07,172,94,9,0,1,5
2020-08-08,154,79,6,0,5,6
2020-08-09,163,67,8,0,7,10
2020-08-10,176,82,9,0,5,10
2020-08-11,179,73,6,1,11,7
2020-08-12,153,70,8,0,8,13
2020-08-13,200,66,8,0,7,8
2020-08-14,200,82,8,0,7,10
2020-08-15,201,85,7,0,9,14
2020-08-16,198,67,11,0,11,9
2020-08-17,216,99,7,1,8,12
2020-08-18,250,82,9,0,11,19
2020-08-19,241,107,4,0,5,13
2020-08-20,324,122,5,0,8,26
2020-08-21,338,137,16,1,11,14
2020-08-22,320,136,7,0,6,16
2020-08-23,387,168,14,0,4,15
2020-08-24,370,148,15,0,7,21
2020-08-25,403,168,18,0,5,17
2020-08-26,417,159,15,0,5,11
2020-08-27,422,171,20,0,17,13
2020-08-28,472,191,13,1,13,8
2020-08-29,423,173,12,0,16,7
2020-08-30,438,187,17,0,8,9
2020-08-31,413,149,22,0,11,8
2020-09-01,437,168,17,1,13,14
2020-09-02,486,186,15,1,17,8
2020-09-03,459,184,16,0,14,10
2020-09-04,456,173,20,0,15,7
2020-09-05,462,182,21,0,14,12
2020-09-06,493,189,17,0,14,9
2020-09-07,504,185,15,0,8,14
2020-09-08,603,210,20,2,17,22
2020-09-09,598,231,20,1,14,21
2020-09-10,684,274,44,2,12,21
2020-09-11,617,279,31,0,12,14
2020-09-12,631,241,40,0,14,19
2020-09-13,713,287,31,2,21,25
2020-09-14,869,362,47,6,17,31
2020-09-15,1123,424,68,2,23,34
2020-09-16,1165,476,72,6,34,44
2020-09-17,1062,421,59,5,40,44
2020-09-18,1368,586,75,2,36,45
2020-09-19,1344,644,90,2,41,44
2020-09-20,1426,668,82,4,43,47
2020-09-21,1597,759,93,1,52,47
2020-09-22,1597,676,98,5,47,48
2020-09-23,1690,742,119,6,44,55
2020-09-24,1610,775,88,3,37,49
2020-09-25,1489,693,92,6,35,40
2020-09-26,1483,735,83,2,38,39
2020-09-27,1527,698,80,5,29,25
2020-09-28,1732,824,77,3,36,59
2020-09-29,1593,762,96,6,30,41
2020-09-30,1704,845,89,4,30,45
2020-10-01,1789,927,106,4,41,42
2020-10-02,1648,798,70,7,44,48
2020-10-03,1454,683,78,8,26,37
2020-10-04,1436,698,87,9,33,43
2020-10-05,1813,810,93,11,49,52
2020-10-06,1760,812,96,4,41,53
2020-10-07,1648,739,99,8,25,26
2020-10-08,1655,723,74,18,44,56
2020-10-09,1710,746,104,14,49,41
2020-10-10,1900,920,98,18,40,41
2020-10-11,1489,677,87,13,43,37
2020-10-12,1802,834,101,21,38,46
2020-10-13,1846,796,121,33,63,57
2020-10-14,1849,837,99,16,34,63
2020-10-15,1800,866,104,24,63,40
2020-10-16,1873,945,94,26,62,33
2020-10-17,1612,852,110,18,48,42
2020-10-18,1788,907,84,25,60,32
2020-10-19,1959,955,114,24,58,33
2020-10-20,1910,932,106,20,49,33
2020-10-21,1619,805,85,16,41,28
2020-10-22,1543,797,92,16,27,31
2020-10-23,1567,821,74,10,44,23
2020-10-24,1386,678,99,16,45,16
2020-10-25,1390,702,75,10,33,27
2020-10-26,1591,748,91,16,40,29
2020-10-27,1370,677,78,14,37,33
2020-10-28,1182,587,69,24,21,37
2020-10-29,1105,528,63,6,33,21
2020-10-30,1186,575,67,9,27,27
2020-10-31,1071,569,68,6,29,23
2020-11-01,1318,715,102,9,32,25
2020-11-02,1483,686,93,13,37,39
2020-11-03,1284,635,77,9,31,26
2020-11-04,1078,526,77,8,25,27
2020-11-05,1131,464,104,11,31,30
2020-11-06,1047,492,69,3,23,30
2020-11-07,1079,517,74,8,45,22
2020-11-08,1006,499,66,2,27,23
2020-11-09,1194,575,71,10,32,35
2020-11-10,1226,574,103,12,20,17
2020-11-11,974,435,63,6,25,30
2020-11-12,854,395,45,10,21,18
2020-11-13,825,395,57,14,23,18
2020-11-14,799,393,49,2,23,17
2020-11-15,866,411,50,12,15,26
2020-11-16,953,466,47,5,34,31
2020-11-17,813,402,48,3,18,18
2020-11-18,750,355,41,5,19,25
2020-11-19,714,309,45,3,11,19
2020-11-20,648,306,46,3,16,14
2020-11-21,511,225,36,7,19,7
2020-11-22,589,252,49,3,18,9
2020-11-23,584,243,45,4,27,17
2020-11-24,735,279,50,10,16,20
2020-11-25,698,299,48,5,14,8
2020-11-26,599,255,36,7,22,3
2020-11-27,503,188,40,9,17,10
2020-11-28,438,184,27,10,19,11
2020-11-29,406,171,28,4,12,8
2020-11-30,563,222,28,4,22,14
2020-12-01,495,193,26,7,13,6
2020-12-02,334,125,20,4,13,7
2020-12-03,357,124,31,2,16,5
2020-12-04,365,114,25,7,19,3
2020-12-05,300,106,24,1,12,5
2020-12-06,319,101,26,2,16,4
2020-12-07,336,111,19,1,7,10
2020-12-08,369,130,25,4,9,4
2020-12-09,398,126,24,4,14,8
2020-12-10,409,127,21,0,12,9
2020-12-11,367,118,28,3,21,2
2020-12-12,334,134,23,3,17,9
2020-12-13,293,115,12,1,9,7
2020-12-14,441,147,23,5,18,11
2020-12-15,397,147,24,3,22,8
2020-12-16,334,122,30,3,10,9
2020-12-17,369,124,20,1,16,2
2020-12-18,321,125,23,1,17,11
2020-12-19,367,154,26,1,26,9
2020-12-20,373,175,20,2,13,10
2020-12-21,441,176,36,2,13,11
2020-12-22,414,201,29,2,20,5
2020-12-23,423,171,20,2,23,8
2020-12-24,371,158,19,2,11,3
2020-12-25,392,164,27,1,14,7
2020-12-26,447,189,28,3,11,11
2020-12-27,507,194,39,2,14,18
2020-12-28,652,247,48,2,11,10
2020-12-29,549,241,39,1,17,10
2020-12-30,523,237,26,1,21,9
2020-12-31,542,203,27,4,29,12
2021-01-01,659,296,38,2,32,19
2021-01-02,628,261,35,0,23,17
2021-01-03,717,263,44,3,35,8
2021-01-04,841,308,52,3,31,17
2021-01-05,805,295,44,10,49,11
2021-01-06,654,254,40,1,38,15
2021-01-07,628,231,32,4,37,20
2021-01-08,537,194,38,1,41,15
2021-01-09,547,229,49,1,33,7
2021-01-10,533,220,29,5,37,14
2021-01-11,652,246,25,1,41,20
2021-01-12,614,239,37,5,35,10
2021-01-13,531,211,37,4,28,10
2021-01-14,527,204,23,0,37,16
2021-01-15,539,216,30,8,40,12
2021-01-16,416,172,21,0,25,19
2021-01-17,526,240,32,5,27,10
2021-01-18,544,216,36,6,42,14
2021-01-19,481,184,25,4,43,12
2021-01-20,480,183,11,5,37,15
2021-01-21,465,171,30,2,43,16
2021-01-22,448,171,32,5,40,12
2021-01-23,441,173,39,1,33,12
2021-01-24,429,180,23,8,35,10
2021-01-25,515,215,36,3,41,13
2021-01-26,503,197,32,8,35,20
2021-01-27,455,173,38,10,42,12
2021-01-28,409,167,33,3,26,12
2021-01-29,359,146,19,6,26,15
2021-01-30,397,167,29,5,31,16
2021-01-31,413,164,28,7,35,22
2021-02-01,516,192,21,4,51,27
2021-02-02,489,195,24,9,50,23
2021-02-03,410,153,26,7,33,19
2021-02-04,356,141,19,6,37,15
2021-02-05,305,116,19,1,36,13
2021-02-06,249,96,10,3,19,17
2021-02-07,199,79,4,2,15,13
2021-02-08,151,46,8,2,10,15
2021-02-09,45,11,0,0,1,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,2,1,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,2,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,3,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,1,0,0,0,0,1
2021-04-05,3,0,0,0,0,1
2021-04-06,3,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
