"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,4,0,0,1,0
2020-03-29,5,3,1,0,0,0
2020-03-30,9,3,0,0,2,0
2020-03-31,5,3,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,2,1,0,0,0,1
2020-04-03,10,3,2,0,1,0
2020-04-04,14,4,0,0,0,4
2020-04-05,12,4,4,0,0,0
2020-04-06,10,6,0,0,0,0
2020-04-07,4,1,0,0,0,0
2020-04-08,6,1,2,0,1,1
2020-04-09,12,5,5,0,0,0
2020-04-10,13,1,10,0,0,1
2020-04-11,18,4,12,0,0,2
2020-04-12,10,1,5,0,0,2
2020-04-13,8,0,6,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,2,0,0,1,0,1
2020-04-24,3,2,0,0,0,1
2020-04-25,2,2,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,12,11,0,0,0,0
2020-04-29,12,9,2,0,1,0
2020-04-30,8,7,0,0,0,0
2020-05-01,9,5,1,0,1,0
2020-05-02,10,7,0,0,3,0
2020-05-03,9,4,0,0,1,1
2020-05-04,9,8,0,0,0,0
2020-05-05,6,5,0,0,0,0
2020-05-06,5,5,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,17,13,0,0,2,0
2020-05-10,8,6,0,0,1,1
2020-05-11,10,7,0,0,1,1
2020-05-12,8,7,0,0,0,1
2020-05-13,24,17,1,0,0,4
2020-05-14,8,7,0,0,0,1
2020-05-15,10,8,0,0,0,0
2020-05-16,6,6,0,0,0,0
2020-05-17,10,8,0,0,0,0
2020-05-18,7,5,0,0,0,1
2020-05-19,7,5,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,7,5,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,1,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,9,5,2,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,4,0,3,0,0
2020-06-12,9,6,0,3,0,0
2020-06-13,10,4,0,4,0,1
2020-06-14,17,7,0,3,2,3
2020-06-15,19,11,1,4,0,1
2020-06-16,19,5,0,11,1,1
2020-06-17,16,7,0,4,2,0
2020-06-18,14,5,1,5,0,0
2020-06-19,15,7,0,5,0,0
2020-06-20,15,8,1,2,0,0
2020-06-21,10,5,0,4,0,0
2020-06-22,11,4,0,4,0,0
2020-06-23,13,3,1,4,0,1
2020-06-24,7,1,1,2,1,0
2020-06-25,9,3,1,3,0,0
2020-06-26,4,2,0,0,0,0
2020-06-27,6,2,1,3,0,0
2020-06-28,15,5,3,5,0,0
2020-06-29,24,10,1,10,2,0
2020-06-30,21,7,2,7,4,0
2020-07-01,24,13,2,5,1,0
2020-07-02,28,14,2,5,1,0
2020-07-03,22,11,3,7,1,0
2020-07-04,26,14,1,5,1,0
2020-07-05,38,28,3,2,0,1
2020-07-06,44,23,0,8,2,0
2020-07-07,41,28,0,3,0,0
2020-07-08,40,25,0,6,0,0
2020-07-09,29,12,1,1,0,0
2020-07-10,42,26,1,4,0,0
2020-07-11,32,17,0,0,0,0
2020-07-12,48,25,1,1,1,0
2020-07-13,56,23,1,0,1,0
2020-07-14,69,32,2,2,1,1
2020-07-15,83,33,1,1,0,1
2020-07-16,75,28,1,1,0,1
2020-07-17,78,32,4,0,0,1
2020-07-18,82,28,2,1,3,0
2020-07-19,95,33,1,3,4,0
2020-07-20,91,39,1,1,0,0
2020-07-21,93,32,2,0,0,4
2020-07-22,85,35,1,0,0,1
2020-07-23,98,35,2,2,1,1
2020-07-24,97,37,3,2,1,1
2020-07-25,107,38,7,0,1,4
2020-07-26,96,35,3,0,6,1
2020-07-27,94,39,5,0,0,1
2020-07-28,118,60,2,1,2,2
2020-07-29,118,52,4,1,2,4
2020-07-30,130,67,3,0,2,3
2020-07-31,149,67,8,0,1,6
2020-08-01,175,98,6,0,2,3
2020-08-02,160,89,8,1,2,6
2020-08-03,164,82,4,0,6,2
2020-08-04,161,105,3,0,3,6
2020-08-05,168,83,7,1,4,8
2020-08-06,169,94,9,0,6,8
2020-08-07,184,90,9,0,6,5
2020-08-08,161,76,7,1,6,8
2020-08-09,170,86,6,0,4,11
2020-08-10,175,75,10,0,6,10
2020-08-11,175,83,8,1,8,7
2020-08-12,160,56,12,0,7,7
2020-08-13,170,67,7,0,3,10
2020-08-14,195,74,7,0,8,15
2020-08-15,199,71,3,0,10,8
2020-08-16,204,79,9,0,9,13
2020-08-17,213,94,10,0,8,11
2020-08-18,258,97,8,0,9,19
2020-08-19,283,122,5,0,10,14
2020-08-20,327,131,6,0,14,18
2020-08-21,294,115,8,0,8,16
2020-08-22,333,140,9,2,3,16
2020-08-23,364,139,15,0,7,16
2020-08-24,401,169,13,0,6,24
2020-08-25,387,148,17,0,10,17
2020-08-26,409,165,14,0,5,12
2020-08-27,418,173,25,0,12,13
2020-08-28,424,155,17,2,8,9
2020-08-29,426,171,11,0,14,6
2020-08-30,465,201,18,0,17,10
2020-08-31,411,149,12,1,10,11
2020-09-01,458,174,22,0,15,12
2020-09-02,484,190,13,0,18,7
2020-09-03,480,194,18,0,18,13
2020-09-04,440,188,19,0,14,8
2020-09-05,471,175,24,0,9,8
2020-09-06,482,191,20,2,18,8
2020-09-07,557,214,27,1,14,16
2020-09-08,598,217,20,0,12,20
2020-09-09,563,217,26,0,17,23
2020-09-10,698,273,30,2,9,20
2020-09-11,628,254,30,4,11,20
2020-09-12,671,286,38,0,13,20
2020-09-13,744,295,32,0,27,20
2020-09-14,854,348,38,1,13,31
2020-09-15,1053,396,63,3,22,31
2020-09-16,1133,462,67,6,33,46
2020-09-17,1071,445,64,4,25,45
2020-09-18,1373,618,78,4,33,46
2020-09-19,1337,618,90,1,42,41
2020-09-20,1407,638,85,4,45,45
2020-09-21,1585,736,101,2,52,45
2020-09-22,1641,671,104,6,57,51
2020-09-23,1679,801,105,6,45,46
2020-09-24,1663,796,105,4,46,53
2020-09-25,1485,697,89,2,27,46
2020-09-26,1496,746,78,3,34,37
2020-09-27,1513,712,80,4,29,39
2020-09-28,1760,790,95,5,41,62
2020-09-29,1597,757,92,6,33,37
2020-09-30,1622,786,87,6,27,42
2020-10-01,1783,916,92,5,31,43
2020-10-02,1664,807,73,5,48,34
2020-10-03,1402,667,85,6,33,43
2020-10-04,1448,707,75,11,37,43
2020-10-05,1824,854,84,14,50,47
2020-10-06,1801,854,98,6,35,53
2020-10-07,1665,743,83,4,31,25
2020-10-08,1656,688,82,22,35,64
2020-10-09,1663,724,99,8,53,41
2020-10-10,1960,927,114,24,42,47
2020-10-11,1480,700,86,12,36,39
2020-10-12,1853,864,105,20,45,39
2020-10-13,1787,778,107,32,50,47
2020-10-14,1851,826,115,21,42,63
2020-10-15,1835,882,101,20,74,52
2020-10-16,1804,922,81,21,58,32
2020-10-17,1685,867,114,21,52,43
2020-10-18,1726,892,83,20,48,27
2020-10-19,2024,986,115,21,54,34
2020-10-20,1925,922,104,21,50,36
2020-10-21,1589,776,83,25,42,24
2020-10-22,1537,773,99,17,27,34
2020-10-23,1592,850,76,11,44,24
2020-10-24,1399,693,109,12,47,12
2020-10-25,1377,725,63,8,34,27
2020-10-26,1608,734,103,16,39,32
2020-10-27,1336,660,72,12,35,32
2020-10-28,1173,581,74,25,23,27
2020-10-29,1113,514,66,7,32,17
2020-10-30,1204,597,70,8,32,21
2020-10-31,1030,546,66,5,27,26
2020-11-01,1339,735,92,9,28,33
2020-11-02,1480,698,89,11,33,41
2020-11-03,1266,606,79,8,33,30
2020-11-04,1101,525,73,6,34,24
2020-11-05,1055,445,94,10,23,30
2020-11-06,1111,538,78,7,28,28
2020-11-07,1059,503,75,9,34,24
2020-11-08,1011,488,64,6,33,26
2020-11-09,1267,588,81,8,30,37
2020-11-10,1184,560,104,10,24,22
2020-11-11,945,424,59,12,24,23
2020-11-12,852,395,48,9,25,20
2020-11-13,837,412,58,10,22,20
2020-11-14,803,391,42,5,24,15
2020-11-15,896,418,50,9,15,24
2020-11-16,958,461,53,7,34,33
2020-11-17,831,416,47,2,17,17
2020-11-18,728,341,37,5,21,22
2020-11-19,723,343,43,4,13,14
2020-11-20,634,291,43,4,13,18
2020-11-21,523,218,35,5,19,10
2020-11-22,611,265,52,1,24,13
2020-11-23,606,251,53,6,27,12
2020-11-24,741,283,47,8,20,18
2020-11-25,692,281,55,8,17,8
2020-11-26,586,244,31,9,16,4
2020-11-27,516,213,38,5,14,12
2020-11-28,438,181,27,8,21,11
2020-11-29,400,167,25,6,8,7
2020-11-30,549,208,37,6,23,13
2020-12-01,510,190,34,5,17,9
2020-12-02,357,141,25,8,15,7
2020-12-03,346,119,24,4,14,4
2020-12-04,363,127,25,6,15,4
2020-12-05,297,108,23,0,13,6
2020-12-06,315,101,28,2,13,3
2020-12-07,361,106,19,0,13,9
2020-12-08,377,135,18,2,10,6
2020-12-09,419,132,21,7,10,6
2020-12-10,391,132,21,3,16,9
2020-12-11,362,119,24,2,22,13
2020-12-12,356,134,27,2,17,7
2020-12-13,281,108,18,2,8,5
2020-12-14,417,131,26,2,16,5
2020-12-15,408,136,24,0,19,8
2020-12-16,332,125,23,6,13,11
2020-12-17,361,118,27,1,11,4
2020-12-18,344,140,24,2,12,7
2020-12-19,371,162,20,2,25,10
2020-12-20,379,177,20,1,17,7
2020-12-21,407,179,28,3,11,7
2020-12-22,428,186,25,1,29,9
2020-12-23,431,185,23,2,14,10
2020-12-24,389,153,24,1,15,6
2020-12-25,405,167,24,1,15,12
2020-12-26,434,185,23,2,12,9
2020-12-27,489,184,43,2,15,12
2020-12-28,661,242,55,1,14,10
2020-12-29,570,247,42,1,14,9
2020-12-30,540,263,26,2,18,11
2020-12-31,529,198,21,5,28,10
2021-01-01,648,280,35,2,34,17
2021-01-02,632,269,39,1,35,13
2021-01-03,706,260,40,3,33,11
2021-01-04,876,310,51,2,37,21
2021-01-05,835,299,49,9,48,11
2021-01-06,679,261,46,1,37,28
2021-01-07,581,212,31,7,33,15
2021-01-08,548,202,31,1,32,14
2021-01-09,544,232,39,1,30,9
2021-01-10,526,204,30,4,38,13
2021-01-11,713,272,34,2,51,25
2021-01-12,613,247,43,2,31,9
2021-01-13,554,205,33,3,31,10
2021-01-14,484,205,27,2,35,13
2021-01-15,483,192,25,6,26,11
2021-01-16,442,181,26,3,35,12
2021-01-17,529,231,35,3,23,10
2021-01-18,538,224,29,6,41,15
2021-01-19,494,195,24,2,40,9
2021-01-20,484,170,23,5,43,16
2021-01-21,458,191,30,5,38,15
2021-01-22,440,179,30,3,45,13
2021-01-23,439,156,34,1,32,15
2021-01-24,440,190,26,6,37,11
2021-01-25,532,211,35,6,34,10
2021-01-26,507,187,39,6,42,23
2021-01-27,451,174,29,7,36,11
2021-01-28,440,167,27,5,34,20
2021-01-29,376,150,25,9,33,15
2021-01-30,410,171,28,11,28,20
2021-01-31,438,178,26,6,29,18
2021-02-01,552,217,20,4,64,29
2021-02-02,510,206,30,6,46,26
2021-02-03,555,193,34,4,53,30
2021-02-04,513,182,41,9,51,23
2021-02-05,530,194,32,10,60,22
2021-02-06,459,164,22,6,35,30
2021-02-07,500,184,31,6,43,28
2021-02-08,560,209,48,8,52,40
2021-02-09,521,201,38,7,40,20
2021-02-10,532,174,38,12,55,29
2021-02-11,467,170,30,6,42,21
2021-02-12,481,162,30,7,39,18
2021-02-13,439,157,42,3,35,14
2021-02-14,486,154,23,2,51,21
2021-02-15,563,180,58,1,38,26
2021-02-16,632,203,64,4,48,17
2021-02-17,660,211,52,10,63,32
2021-02-18,646,212,47,5,66,27
2021-02-19,599,225,53,7,59,13
2021-02-20,615,201,49,2,62,27
2021-02-21,587,195,47,6,60,15
2021-02-22,683,239,45,6,62,15
2021-02-23,731,240,50,7,82,18
2021-02-24,586,174,41,6,69,20
2021-02-25,482,139,36,3,51,20
2021-02-26,527,144,52,2,56,11
2021-02-27,466,144,34,4,43,7
2021-02-28,559,168,58,5,55,19
2021-03-01,698,223,49,10,64,24
2021-03-02,648,217,62,4,58,16
2021-03-03,572,188,36,5,61,18
2021-03-04,549,175,49,5,55,15
2021-03-05,524,174,47,9,49,8
2021-03-06,485,178,45,4,43,9
2021-03-07,560,166,44,7,46,12
2021-03-08,633,232,50,7,42,10
2021-03-09,664,229,49,6,67,15
2021-03-10,684,271,56,1,49,22
2021-03-11,572,232,39,6,35,10
2021-03-12,563,245,34,4,51,16
2021-03-13,583,229,34,4,47,17
2021-03-14,591,226,48,1,38,10
2021-03-15,683,253,47,3,39,25
2021-03-16,653,239,58,6,48,13
2021-03-17,663,236,36,3,47,30
2021-03-18,690,252,41,3,49,14
2021-03-19,675,266,46,4,41,15
2021-03-20,739,286,39,1,50,18
2021-03-21,792,305,30,6,61,22
2021-03-22,864,327,54,4,67,16
2021-03-23,949,390,45,5,68,19
2021-03-24,909,354,51,4,74,17
2021-03-25,923,350,48,6,74,19
2021-03-26,895,379,55,9,66,18
2021-03-27,936,401,40,2,71,23
2021-03-28,970,393,52,2,67,25
2021-03-29,1224,487,57,8,63,30
2021-03-30,1224,448,58,12,77,31
2021-03-31,1302,510,76,13,110,38
2021-04-01,1403,549,85,15,101,47
2021-04-02,1354,532,81,11,116,42
2021-04-03,1423,581,76,12,91,41
2021-04-04,1569,608,88,10,109,44
2021-04-05,1883,748,97,17,119,58
2021-04-06,1788,618,85,24,118,48
2021-04-07,1662,616,91,20,118,40
2021-04-08,1670,657,87,17,132,54
2021-04-09,1592,620,80,18,104,44
2021-04-10,1594,604,89,14,128,60
2021-04-11,1514,581,86,11,112,37
2021-04-12,1797,668,115,18,131,53
2021-04-13,1708,672,111,20,99,53
2021-04-14,1567,602,97,14,122,51
2021-04-15,1604,568,101,19,120,59
2021-04-16,1479,550,86,12,120,51
2021-04-17,1482,624,103,11,116,59
2021-04-18,1528,595,89,13,108,66
2021-04-19,1663,663,86,8,119,66
2021-04-20,1505,645,81,12,79,42
2021-04-21,1154,497,60,11,74,45
2021-04-22,990,415,56,9,46,33
2021-04-23,857,364,45,8,43,30
2021-04-24,682,260,38,9,48,18
2021-04-25,570,214,26,11,26,19
2021-04-26,342,94,22,4,23,7
2021-04-27,102,25,4,2,5,3
2021-04-28,10,0,0,0,1,0
