"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-07,2,2,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,7,5,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,9,4,0,2,0,0
2020-06-12,9,5,0,1,2,0
2020-06-13,9,7,0,1,0,1
2020-06-14,16,5,0,5,2,2
2020-06-15,11,4,1,3,1,1
2020-06-16,17,8,0,7,0,0
2020-06-17,19,11,0,5,0,1
2020-06-18,16,5,1,7,0,1
2020-06-19,11,5,0,3,0,1
2020-06-20,20,6,1,9,0,0
2020-06-21,13,6,0,6,0,0
2020-06-22,12,5,0,4,0,0
2020-06-23,11,3,0,5,0,0
2020-06-24,8,1,2,1,1,0
2020-06-25,10,3,0,5,0,0
2020-06-26,10,3,2,1,0,0
2020-06-27,11,4,2,4,0,0
2020-06-28,11,4,1,4,0,0
2020-06-29,18,11,1,3,1,0
2020-06-30,17,7,2,6,2,0
2020-07-01,17,12,1,2,0,0
2020-07-02,22,11,1,7,0,0
2020-07-03,36,20,2,9,4,0
2020-07-04,26,14,1,7,0,0
2020-07-05,47,24,4,7,2,1
2020-07-06,38,22,1,7,1,0
2020-07-07,49,30,1,5,2,0
2020-07-08,33,21,0,2,0,0
2020-07-09,37,21,1,1,1,0
2020-07-10,34,16,1,2,0,0
2020-07-11,33,19,0,0,0,0
2020-07-12,45,21,1,2,0,0
2020-07-13,61,29,1,2,0,0
2020-07-14,78,34,1,3,2,2
2020-07-15,76,23,1,0,1,0
2020-07-16,89,31,1,2,0,1
2020-07-17,73,25,3,0,1,0
2020-07-18,87,34,1,0,3,0
2020-07-19,83,37,0,1,2,2
2020-07-20,99,41,2,0,0,1
2020-07-21,84,29,5,1,0,2
2020-07-22,81,35,2,0,0,0
2020-07-23,93,32,4,2,1,0
2020-07-24,98,43,6,1,1,2
2020-07-25,95,35,3,0,0,2
2020-07-26,111,44,1,0,5,1
2020-07-27,111,38,5,0,0,3
2020-07-28,129,63,6,1,2,5
2020-07-29,111,44,2,1,3,7
2020-07-30,136,76,2,0,3,6
2020-07-31,117,52,5,0,1,1
2020-08-01,150,82,6,1,2,3
2020-08-02,172,103,9,1,1,4
2020-08-03,173,82,4,0,4,8
2020-08-04,172,107,4,0,2,2
2020-08-05,174,105,5,0,5,8
2020-08-06,184,91,11,1,4,6
2020-08-07,158,85,9,0,3,5
2020-08-08,169,77,11,0,10,6
2020-08-09,172,83,8,1,5,8
2020-08-10,176,77,8,0,5,6
2020-08-11,159,65,4,1,5,8
2020-08-12,166,56,9,0,10,12
2020-08-13,200,78,6,0,4,15
2020-08-14,141,56,3,0,7,6
2020-08-15,214,100,9,0,10,12
2020-08-16,186,67,10,0,6,15
2020-08-17,210,88,5,0,10,15
2020-08-18,284,102,12,1,14,17
2020-08-19,270,114,5,1,8,11
2020-08-20,325,123,11,0,8,18
2020-08-21,311,125,9,0,9,21
2020-08-22,348,151,11,0,4,17
2020-08-23,357,159,13,0,9,10
2020-08-24,404,180,16,0,4,19
2020-08-25,390,151,10,0,3,20
2020-08-26,414,161,13,0,9,15
2020-08-27,387,177,12,0,13,8
2020-08-28,444,156,23,1,14,14
2020-08-29,410,169,18,0,14,8
2020-08-30,441,167,21,0,23,11
2020-08-31,471,167,17,2,9,10
2020-09-01,494,186,22,0,16,7
2020-09-02,491,201,12,0,11,8
2020-09-03,439,176,18,0,13,11
2020-09-04,421,180,19,0,10,8
2020-09-05,468,172,22,0,14,8
2020-09-06,491,187,12,0,17,13
2020-09-07,527,198,25,1,14,16
2020-09-08,599,217,23,2,10,17
2020-09-09,551,220,22,0,13,13
2020-09-10,680,265,38,1,23,16
2020-09-11,644,248,33,1,11,21
2020-09-12,656,264,27,2,16,21
2020-09-13,742,304,33,2,18,25
2020-09-14,862,341,47,1,12,37
2020-09-15,1060,418,68,4,18,35
2020-09-16,1137,451,72,6,38,42
2020-09-17,1089,466,66,3,30,49
2020-09-18,1331,597,77,3,42,38
2020-09-19,1316,625,76,3,45,28
2020-09-20,1436,654,79,5,44,46
2020-09-21,1585,759,97,1,47,48
2020-09-22,1597,680,90,7,43,61
2020-09-23,1723,761,126,5,43,51
2020-09-24,1589,759,92,3,41,41
2020-09-25,1513,698,95,4,33,46
2020-09-26,1482,733,80,3,36,40
2020-09-27,1511,701,78,5,29,32
2020-09-28,1800,868,84,5,47,61
2020-09-29,1636,763,94,5,31,36
2020-09-30,1598,747,83,5,26,51
2020-10-01,1750,872,101,4,30,38
2020-10-02,1612,769,84,7,45,46
2020-10-03,1474,730,95,8,26,41
2020-10-04,1499,741,85,4,37,38
2020-10-05,1806,841,80,11,50,48
2020-10-06,1740,828,88,5,43,56
2020-10-07,1622,691,79,13,35,25
2020-10-08,1637,728,75,15,37,60
2020-10-09,1670,727,108,14,47,41
2020-10-10,1941,923,112,20,43,44
2020-10-11,1546,741,84,13,36,32
2020-10-12,1847,843,103,24,47,45
2020-10-13,1829,800,106,28,61,53
2020-10-14,1768,789,113,18,41,62
2020-10-15,1874,907,107,16,65,51
2020-10-16,1828,922,94,29,54,30
2020-10-17,1676,890,108,26,52,42
2020-10-18,1761,885,87,27,47,35
2020-10-19,2026,991,115,18,54,37
2020-10-20,1887,898,98,21,51,35
2020-10-21,1580,801,79,23,47,16
2020-10-22,1536,776,93,16,37,38
2020-10-23,1470,756,63,8,44,22
2020-10-24,1432,724,100,12,42,24
2020-10-25,1375,704,72,12,32,21
2020-10-26,1605,752,93,16,37,32
2020-10-27,1349,646,92,11,35,36
2020-10-28,1205,605,68,20,19,29
2020-10-29,1086,512,70,8,31,15
2020-10-30,1178,573,69,8,30,24
2020-10-31,1049,557,67,4,23,22
2020-11-01,1393,771,98,8,36,27
2020-11-02,1485,709,92,12,33,41
2020-11-03,1273,623,75,8,29,31
2020-11-04,1054,507,75,8,35,20
2020-11-05,1085,458,92,11,30,32
2020-11-06,1056,499,68,7,28,29
2020-11-07,1054,502,70,9,32,25
2020-11-08,980,492,74,5,30,21
2020-11-09,1264,578,85,10,27,34
2020-11-10,1185,557,101,8,25,18
2020-11-11,946,421,56,10,29,24
2020-11-12,858,408,53,13,17,21
2020-11-13,878,424,62,9,24,21
2020-11-14,769,357,50,4,24,21
2020-11-15,848,389,40,9,15,25
2020-11-16,967,480,48,5,37,26
2020-11-17,817,404,41,5,16,18
2020-11-18,734,360,36,5,16,26
2020-11-19,712,334,39,4,16,18
2020-11-20,629,292,52,2,12,14
2020-11-21,477,201,34,5,16,11
2020-11-22,602,270,47,3,20,10
2020-11-23,610,263,48,6,21,13
2020-11-24,721,279,52,10,12,13
2020-11-25,700,284,55,7,25,12
2020-11-26,568,228,34,7,18,5
2020-11-27,496,203,31,4,15,11
2020-11-28,433,169,31,6,19,7
2020-11-29,427,187,28,3,11,4
2020-11-30,552,213,31,9,21,16
2020-12-01,490,192,28,5,14,8
2020-12-02,343,129,31,6,19,4
2020-12-03,341,121,21,8,14,4
2020-12-04,335,117,19,5,16,5
2020-12-05,286,104,23,0,7,8
2020-12-06,305,113,18,1,10,3
2020-12-07,307,93,19,3,12,8
2020-12-08,363,135,19,1,11,6
2020-12-09,376,126,19,1,15,5
2020-12-10,407,127,28,2,16,10
2020-12-11,325,110,20,3,13,2
2020-12-12,336,139,20,3,17,10
2020-12-13,287,101,20,2,7,5
2020-12-14,402,140,25,2,16,6
2020-12-15,373,129,22,2,18,13
2020-12-16,347,131,28,5,13,11
2020-12-17,352,118,18,1,17,5
2020-12-18,336,132,24,2,13,5
2020-12-19,330,137,17,2,23,10
2020-12-20,367,175,17,1,17,11
2020-12-21,426,181,26,2,11,12
2020-12-22,403,192,21,3,26,8
2020-12-23,419,176,29,2,16,8
2020-12-24,378,143,20,1,22,4
2020-12-25,386,164,21,1,15,10
2020-12-26,452,200,22,2,7,9
2020-12-27,466,187,38,2,14,11
2020-12-28,639,250,46,1,11,4
2020-12-29,519,237,36,3,12,13
2020-12-30,472,225,24,0,21,11
2020-12-31,505,208,22,6,25,13
2021-01-01,587,260,40,0,32,15
2021-01-02,573,267,31,2,21,17
2021-01-03,653,235,38,3,32,9
2021-01-04,678,299,38,0,31,17
2021-01-05,626,273,35,8,29,11
2021-01-06,478,214,30,1,24,13
2021-01-07,338,144,14,1,12,11
2021-01-08,234,105,17,1,10,12
2021-01-09,142,64,17,0,2,1
2021-01-10,89,49,2,0,3,5
2021-01-11,37,15,1,0,0,1
