"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,10,7,1,0,0,0
2020-05-06,4,3,0,0,0,0
2020-05-07,9,8,0,0,0,0
2020-05-08,7,6,0,0,1,0
2020-05-09,15,13,0,0,1,0
2020-05-10,7,5,0,0,1,1
2020-05-11,6,3,0,0,0,2
2020-05-12,6,6,0,0,0,0
2020-05-13,23,21,1,0,0,0
2020-05-14,12,10,0,0,0,2
2020-05-15,8,7,0,0,0,1
2020-05-16,7,7,0,0,0,0
2020-05-17,14,9,0,0,0,3
2020-05-18,6,5,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,5,1,0,0,0,0
2020-05-24,2,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,0
2020-05-28,3,2,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,5,3,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,9,6,1,0,0,0
2020-06-09,7,5,0,0,1,0
2020-06-10,8,4,0,4,0,0
2020-06-11,7,4,0,2,0,0
2020-06-12,5,3,0,1,1,0
2020-06-13,13,5,0,3,1,1
2020-06-14,15,7,0,3,0,3
2020-06-15,11,4,1,3,0,2
2020-06-16,14,6,0,7,0,0
2020-06-17,17,7,0,7,0,0
2020-06-18,21,9,1,7,1,0
2020-06-19,20,10,0,4,2,0
2020-06-20,17,4,1,9,0,0
2020-06-21,7,5,0,0,0,0
2020-06-22,17,6,0,7,0,0
2020-06-23,14,5,3,4,0,0
2020-06-24,8,2,1,2,1,0
2020-06-25,8,2,0,3,0,1
2020-06-26,4,1,0,2,0,0
2020-06-27,6,2,1,2,0,0
2020-06-28,9,2,1,4,0,0
2020-06-29,21,13,2,4,1,0
2020-06-30,24,8,2,12,1,0
2020-07-01,22,10,3,5,2,0
2020-07-02,24,7,3,7,2,0
2020-07-03,23,14,0,5,3,0
2020-07-04,27,17,1,3,3,0
2020-07-05,36,21,3,6,0,1
2020-07-06,35,18,0,8,0,0
2020-07-07,48,34,0,5,0,0
2020-07-08,34,23,1,2,0,0
2020-07-09,32,18,0,0,0,0
2020-07-10,43,27,0,2,1,0
2020-07-11,37,20,0,3,1,0
2020-07-12,43,21,1,1,0,0
2020-07-13,58,22,1,0,0,1
2020-07-14,70,36,1,0,1,2
2020-07-15,85,29,1,1,0,0
2020-07-16,82,32,1,4,0,0
2020-07-17,85,27,3,1,0,0
2020-07-18,85,30,0,0,2,0
2020-07-19,94,37,5,3,4,0
2020-07-20,78,41,3,0,0,1
2020-07-21,95,34,2,1,1,4
2020-07-22,90,40,2,1,0,3
2020-07-23,79,29,3,0,2,1
2020-07-24,103,36,3,1,1,3
2020-07-25,89,34,1,0,0,3
2020-07-26,96,37,3,0,4,3
2020-07-27,118,40,3,1,1,3
2020-07-28,124,59,5,1,2,4
2020-07-29,132,69,4,0,0,2
2020-07-30,137,67,3,0,2,3
2020-07-31,127,58,6,0,2,0
2020-08-01,141,78,10,0,3,1
2020-08-02,164,88,8,1,5,7
2020-08-03,158,86,6,1,1,3
2020-08-04,165,103,4,0,5,3
2020-08-05,180,93,3,1,4,11
2020-08-06,170,100,5,0,6,8
2020-08-07,160,86,8,0,2,2
2020-08-08,159,77,8,0,5,4
2020-08-09,170,82,6,0,8,6
2020-08-10,197,83,15,0,9,11
2020-08-11,164,75,5,1,9,11
2020-08-12,161,68,9,0,6,11
2020-08-13,194,65,6,0,7,17
2020-08-14,188,76,6,0,6,9
2020-08-15,172,65,6,0,11,15
2020-08-16,185,69,5,0,7,12
2020-08-17,213,92,12,1,6,8
2020-08-18,260,99,14,0,10,19
2020-08-19,262,107,5,0,6,16
2020-08-20,331,118,7,0,7,18
2020-08-21,311,135,7,0,3,15
2020-08-22,362,145,11,0,11,18
2020-08-23,368,144,13,1,7,13
2020-08-24,379,157,18,0,11,16
2020-08-25,391,167,14,0,7,12
2020-08-26,392,158,15,1,10,10
2020-08-27,406,182,13,0,9,14
2020-08-28,432,154,17,1,9,10
2020-08-29,434,178,18,0,18,13
2020-08-30,424,173,19,1,16,7
2020-08-31,425,158,19,0,17,11
2020-09-01,508,193,16,0,9,9
2020-09-02,453,190,13,1,12,9
2020-09-03,469,197,12,0,14,10
2020-09-04,458,179,24,0,17,11
2020-09-05,435,163,19,0,13,10
2020-09-06,501,203,21,0,10,14
2020-09-07,528,190,30,0,14,15
2020-09-08,594,198,19,0,19,20
2020-09-09,572,242,23,1,15,17
2020-09-10,716,288,30,1,11,21
2020-09-11,605,239,23,1,12,21
2020-09-12,614,231,36,4,17,20
2020-09-13,721,285,39,1,16,19
2020-09-14,885,366,43,2,20,35
2020-09-15,1104,429,67,4,17,32
2020-09-16,1175,472,76,7,33,46
2020-09-17,1072,466,56,3,37,43
2020-09-18,1367,638,85,4,34,46
2020-09-19,1304,614,96,2,42,31
2020-09-20,1441,650,83,2,55,47
2020-09-21,1581,738,102,1,47,46
2020-09-22,1621,680,91,6,48,66
2020-09-23,1705,775,117,5,44,44
2020-09-24,1590,757,91,2,39,51
2020-09-25,1506,707,90,5,31,50
2020-09-26,1435,701,89,3,32,37
2020-09-27,1472,699,75,7,29,25
2020-09-28,1723,805,92,4,43,60
2020-09-29,1603,753,101,4,25,45
2020-09-30,1707,827,93,3,24,44
2020-10-01,1697,847,93,4,29,43
2020-10-02,1573,756,80,6,39,35
2020-10-03,1521,769,91,10,29,49
2020-10-04,1406,713,60,7,29,33
2020-10-05,1668,766,81,13,46,49
2020-10-06,1656,802,77,6,50,52
2020-10-07,1551,671,97,14,37,27
2020-10-08,1530,687,66,14,42,56
2020-10-09,1543,711,99,13,55,33
2020-10-10,1743,856,108,18,46,36
2020-10-11,1443,676,80,12,36,34
2020-10-12,1713,823,96,18,49,35
2020-10-13,1781,824,116,30,48,38
2020-10-14,1779,863,87,15,34,45
2020-10-15,1814,914,121,25,59,47
2020-10-16,1744,921,99,29,57,31
2020-10-17,1685,885,109,30,49,36
2020-10-18,1590,845,80,20,48,32
2020-10-19,1834,945,108,22,44,36
2020-10-20,1765,874,102,27,51,38
2020-10-21,1535,790,72,13,40,36
2020-10-22,1641,844,91,13,42,42
2020-10-23,1523,795,71,19,45,27
2020-10-24,1329,682,79,14,38,21
2020-10-25,1266,641,64,9,27,24
2020-10-26,1296,628,84,10,32,28
2020-10-27,931,440,60,12,21,19
2020-10-28,654,312,42,6,16,14
2020-10-29,513,241,25,6,11,9
2020-10-30,282,139,17,5,2,3
2020-10-31,138,79,5,1,2,4
2020-11-01,65,36,1,0,0,0
