"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,2,0,0,0,0
2020-03-26,10,4,1,0,2,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,3,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,6,3,1,0,1,0
2020-04-02,4,2,0,0,0,2
2020-04-03,8,3,0,0,1,0
2020-04-04,11,5,0,0,0,3
2020-04-05,10,3,3,0,0,0
2020-04-06,14,6,0,0,0,2
2020-04-07,4,0,2,0,0,1
2020-04-08,7,2,4,0,0,0
2020-04-09,12,4,6,0,0,0
2020-04-10,15,2,10,0,0,0
2020-04-11,16,3,11,0,0,1
2020-04-12,6,1,3,0,0,2
2020-04-13,8,1,4,0,2,0
2020-04-14,19,6,13,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,6,3,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,5,4,0,0,0,1
2020-04-25,4,3,0,0,0,1
2020-04-26,2,2,0,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,12,9,0,0,0,0
2020-04-29,12,10,1,0,1,0
2020-04-30,9,8,1,0,0,0
2020-05-01,5,5,0,0,0,0
2020-05-02,7,4,1,0,2,0
2020-05-03,12,9,0,0,1,1
2020-05-04,11,8,0,0,1,0
2020-05-05,10,7,0,0,2,0
2020-05-06,4,2,0,0,1,0
2020-05-07,7,7,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,13,11,0,0,0,0
2020-05-10,10,6,0,0,2,1
2020-05-11,8,5,0,0,0,2
2020-05-12,9,8,0,0,0,1
2020-05-13,23,20,1,0,0,0
2020-05-14,6,5,0,0,0,1
2020-05-15,11,7,0,0,0,2
2020-05-16,9,9,0,0,0,0
2020-05-17,9,6,0,0,0,1
2020-05-18,8,5,0,0,0,0
2020-05-19,9,7,0,0,0,1
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,2,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,8,5,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,0,1,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,11,5,0,3,0,0
2020-06-12,7,4,0,2,0,0
2020-06-13,14,9,0,2,0,2
2020-06-14,11,5,0,2,1,2
2020-06-15,14,6,1,5,0,1
2020-06-16,15,7,0,4,2,0
2020-06-17,20,7,0,9,1,0
2020-06-18,21,9,1,6,1,0
2020-06-19,14,4,0,5,0,1
2020-06-20,12,5,1,4,0,0
2020-06-21,12,7,0,3,0,0
2020-06-22,19,6,0,9,0,0
2020-06-23,8,2,0,3,0,0
2020-06-24,7,2,0,1,1,1
2020-06-25,9,3,1,4,0,0
2020-06-26,4,1,2,0,0,0
2020-06-27,8,3,0,3,0,0
2020-06-28,16,4,3,7,0,0
2020-06-29,23,14,2,3,2,0
2020-06-30,17,9,0,7,1,0
2020-07-01,22,9,2,8,1,0
2020-07-02,19,8,3,3,1,0
2020-07-03,26,17,1,5,3,0
2020-07-04,25,14,0,7,1,0
2020-07-05,41,21,4,8,0,1
2020-07-06,37,19,2,5,3,0
2020-07-07,46,29,0,5,1,0
2020-07-08,48,32,1,3,0,0
2020-07-09,32,20,1,2,0,0
2020-07-10,40,23,1,2,0,0
2020-07-11,33,15,0,1,0,0
2020-07-12,57,26,1,0,1,0
2020-07-13,59,23,1,4,0,0
2020-07-14,76,33,2,1,1,1
2020-07-15,73,26,1,0,0,1
2020-07-16,73,34,2,1,0,1
2020-07-17,81,23,2,1,1,0
2020-07-18,78,29,1,1,1,1
2020-07-19,96,33,0,3,3,1
2020-07-20,91,42,1,0,0,0
2020-07-21,82,27,0,1,0,2
2020-07-22,96,42,4,0,2,2
2020-07-23,94,39,1,1,2,1
2020-07-24,87,35,6,0,1,2
2020-07-25,91,37,6,1,1,2
2020-07-26,113,39,3,2,2,3
2020-07-27,113,41,4,0,5,2
2020-07-28,123,63,3,0,3,5
2020-07-29,130,60,7,0,1,2
2020-07-30,126,61,4,0,1,4
2020-07-31,130,70,6,0,0,1
2020-08-01,158,85,4,0,2,2
2020-08-02,176,90,9,1,6,5
2020-08-03,171,91,3,0,2,6
2020-08-04,172,103,12,0,1,4
2020-08-05,160,94,5,1,2,8
2020-08-06,170,87,5,0,3,9
2020-08-07,167,83,8,0,8,5
2020-08-08,134,64,5,1,4,6
2020-08-09,161,77,8,0,5,9
2020-08-10,192,75,10,0,10,12
2020-08-11,186,81,7,1,9,7
2020-08-12,139,63,7,0,3,7
2020-08-13,213,81,8,0,11,9
2020-08-14,205,92,9,0,3,12
2020-08-15,195,80,6,0,10,12
2020-08-16,188,75,11,0,8,7
2020-08-17,185,71,5,0,6,17
2020-08-18,247,83,6,1,10,20
2020-08-19,253,102,8,0,6,12
2020-08-20,332,130,4,0,8,15
2020-08-21,351,148,15,0,10,25
2020-08-22,341,134,10,0,9,21
2020-08-23,347,157,10,0,11,12
2020-08-24,372,156,14,1,6,21
2020-08-25,394,154,24,0,7,9
2020-08-26,396,144,14,1,4,14
2020-08-27,433,187,19,0,15,9
2020-08-28,451,176,14,1,11,13
2020-08-29,442,188,22,0,12,8
2020-08-30,450,195,12,0,9,13
2020-08-31,446,158,19,0,14,13
2020-09-01,499,195,17,0,23,13
2020-09-02,473,167,12,1,16,8
2020-09-03,495,198,18,0,14,11
2020-09-04,421,189,24,0,10,2
2020-09-05,421,157,16,0,10,6
2020-09-06,472,185,14,1,10,11
2020-09-07,521,181,20,2,16,14
2020-09-08,630,221,17,0,25,23
2020-09-09,580,217,27,2,14,17
2020-09-10,680,256,36,1,12,25
2020-09-11,623,275,37,1,8,15
2020-09-12,602,246,36,0,14,19
2020-09-13,704,268,37,4,17,27
2020-09-14,900,365,44,3,17,30
2020-09-15,1078,398,67,2,18,38
2020-09-16,1189,506,64,7,42,45
2020-09-17,1090,487,67,4,30,46
2020-09-18,1377,623,82,1,37,41
2020-09-19,1250,597,83,0,33,34
2020-09-20,1403,644,74,4,45,50
2020-09-21,1620,765,101,3,51,48
2020-09-22,1597,668,106,5,59,57
2020-09-23,1719,779,110,5,48,51
2020-09-24,1662,768,98,4,37,44
2020-09-25,1521,692,87,2,34,43
2020-09-26,1510,718,87,4,35,44
2020-09-27,1475,665,88,6,31,28
2020-09-28,1768,837,90,4,42,57
2020-09-29,1628,783,87,6,30,33
2020-09-30,1656,817,76,5,18,48
2020-10-01,1767,923,106,3,33,41
2020-10-02,1623,789,70,7,48,37
2020-10-03,1443,696,84,8,31,48
2020-10-04,1417,679,81,7,36,42
2020-10-05,1815,827,88,11,55,50
2020-10-06,1739,815,98,2,39,45
2020-10-07,1656,721,91,14,34,29
2020-10-08,1650,737,69,14,34,61
2020-10-09,1718,763,103,14,46,38
2020-10-10,1952,924,109,20,46,54
2020-10-11,1521,701,94,17,38,43
2020-10-12,1828,861,105,19,44,46
2020-10-13,1808,788,109,34,55,49
2020-10-14,1833,827,85,17,39,59
2020-10-15,1809,854,103,21,71,46
2020-10-16,1837,927,92,26,54,31
2020-10-17,1692,888,109,27,56,44
2020-10-18,1721,878,80,23,48,31
2020-10-19,1980,966,124,21,53,39
2020-10-20,1924,942,106,15,60,27
2020-10-21,1585,803,81,19,37,21
2020-10-22,1569,799,99,13,29,32
2020-10-23,1538,807,75,14,42,23
2020-10-24,1391,698,105,16,36,19
2020-10-25,1430,722,68,6,37,25
2020-10-26,1592,728,98,18,40,35
2020-10-27,1322,624,82,12,38,33
2020-10-28,1197,585,70,20,22,25
2020-10-29,1125,524,61,12,31,22
2020-10-30,1165,575,71,7,30,25
2020-10-31,1043,541,75,5,27,21
2020-11-01,1375,759,93,7,31,30
2020-11-02,1486,702,97,13,32,46
2020-11-03,1266,629,73,6,32,33
2020-11-04,1079,539,72,6,30,22
2020-11-05,1123,441,95,15,34,28
2020-11-06,1086,503,72,8,31,33
2020-11-07,1030,493,68,7,31,22
2020-11-08,998,482,63,6,31,23
2020-11-09,1244,597,79,8,25,35
2020-11-10,1222,595,99,12,31,20
2020-11-11,988,437,66,9,25,25
2020-11-12,838,394,42,12,18,19
2020-11-13,812,377,62,7,28,17
2020-11-14,809,381,49,5,24,19
2020-11-15,885,433,49,8,16,23
2020-11-16,972,478,52,2,38,31
2020-11-17,821,400,52,5,16,17
2020-11-18,718,334,45,6,23,21
2020-11-19,708,318,44,6,13,18
2020-11-20,641,300,48,3,15,12
2020-11-21,495,205,42,7,15,13
2020-11-22,604,270,37,1,18,16
2020-11-23,638,271,45,5,27,15
2020-11-24,700,249,49,7,13,14
2020-11-25,690,299,44,6,17,5
2020-11-26,582,245,44,10,19,4
2020-11-27,514,213,40,3,17,14
2020-11-28,452,176,29,7,18,10
2020-11-29,423,189,24,4,12,4
2020-11-30,563,209,23,10,25,16
2020-12-01,500,184,29,6,17,7
2020-12-02,356,132,26,7,13,3
2020-12-03,338,117,28,4,15,6
2020-12-04,367,129,27,6,17,5
2020-12-05,297,102,21,0,13,8
2020-12-06,315,109,26,1,10,3
2020-12-07,359,116,18,4,10,8
2020-12-08,394,136,24,2,10,9
2020-12-09,388,117,16,2,13,4
2020-12-10,405,128,26,1,20,8
2020-12-11,363,122,30,3,23,4
2020-12-12,331,138,24,6,16,6
2020-12-13,310,117,14,1,9,8
2020-12-14,445,151,27,1,17,8
2020-12-15,371,120,19,2,16,11
2020-12-16,350,130,30,5,7,12
2020-12-17,360,129,17,1,15,5
2020-12-18,339,127,27,0,12,10
2020-12-19,363,160,27,2,25,9
2020-12-20,352,156,24,2,15,7
2020-12-21,449,186,33,1,15,8
2020-12-22,422,195,23,0,23,10
2020-12-23,443,180,23,3,24,10
2020-12-24,387,151,21,4,18,7
2020-12-25,396,158,27,1,19,4
2020-12-26,475,212,22,2,9,13
2020-12-27,495,189,40,1,12,13
2020-12-28,648,255,50,0,13,10
2020-12-29,554,240,45,1,10,7
2020-12-30,546,249,22,3,17,12
2020-12-31,545,220,28,8,29,10
2021-01-01,661,283,40,2,31,15
2021-01-02,645,257,34,2,37,18
2021-01-03,718,269,48,3,29,15
2021-01-04,814,291,46,0,31,20
2021-01-05,812,298,43,8,41,11
2021-01-06,669,261,47,6,42,23
2021-01-07,592,230,29,4,39,13
2021-01-08,556,196,31,4,37,14
2021-01-09,538,216,48,2,31,9
2021-01-10,533,200,32,1,46,13
2021-01-11,674,261,29,3,42,21
2021-01-12,600,245,37,2,28,11
2021-01-13,532,211,30,2,30,18
2021-01-14,493,206,24,2,30,11
2021-01-15,471,192,30,6,30,11
2021-01-16,413,163,24,2,32,14
2021-01-17,554,247,36,1,33,8
2021-01-18,569,214,36,5,50,15
2021-01-19,537,213,27,9,38,13
2021-01-20,501,191,29,2,44,16
2021-01-21,410,164,28,2,28,15
2021-01-22,418,159,24,8,36,13
2021-01-23,461,179,36,2,44,12
2021-01-24,446,175,21,3,41,16
2021-01-25,538,233,37,5,35,9
2021-01-26,492,187,31,10,32,15
2021-01-27,459,166,38,7,38,10
2021-01-28,425,168,32,6,24,17
2021-01-29,356,142,15,7,32,19
2021-01-30,394,167,29,6,41,18
2021-01-31,440,184,26,5,30,19
2021-02-01,531,195,23,3,52,29
2021-02-02,479,188,28,8,48,22
2021-02-03,439,169,24,2,42,20
2021-02-04,331,132,21,7,35,14
2021-02-05,297,103,19,1,33,13
2021-02-06,249,102,9,2,17,14
2021-02-07,193,84,3,3,18,11
2021-02-08,154,49,10,6,9,14
2021-02-09,47,13,0,0,1,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
