"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,8,2,0,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,8,3,0,0,2,0
2020-03-31,5,4,0,0,0,0
2020-04-01,8,4,1,0,0,1
2020-04-02,1,1,0,0,0,0
2020-04-03,10,3,1,0,1,0
2020-04-04,10,3,1,0,0,3
2020-04-05,9,2,4,0,0,0
2020-04-06,13,8,0,0,0,0
2020-04-07,4,0,2,0,0,0
2020-04-08,13,1,5,0,0,4
2020-04-09,12,4,5,0,0,0
2020-04-10,11,2,6,0,0,0
2020-04-11,17,3,13,0,0,1
2020-04-12,6,1,3,0,0,2
2020-04-13,9,1,6,0,2,0
2020-04-14,15,7,8,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,5,3,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,1,0,0,0
2020-04-25,2,1,0,0,0,1
2020-04-26,5,4,0,0,1,0
2020-04-27,10,8,0,0,0,2
2020-04-28,10,8,0,0,1,0
2020-04-29,11,8,2,0,1,0
2020-04-30,12,8,0,0,1,1
2020-05-01,5,5,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,8,3,0,0,1,1
2020-05-04,10,9,0,0,0,0
2020-05-05,6,5,0,0,0,0
2020-05-06,5,4,0,0,0,0
2020-05-07,9,9,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,17,15,0,0,1,0
2020-05-10,10,7,0,0,2,1
2020-05-11,7,5,0,0,0,2
2020-05-12,11,9,0,0,0,1
2020-05-13,23,18,1,0,1,1
2020-05-14,7,7,0,0,0,0
2020-05-15,7,4,0,0,0,2
2020-05-16,14,11,0,0,0,2
2020-05-17,7,5,0,0,0,0
2020-05-18,9,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,4,1,0,0,1,0
2020-05-27,5,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,10,5,2,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,8,6,0,1,0,0
2020-06-13,14,9,0,2,0,1
2020-06-14,20,8,0,6,1,2
2020-06-15,14,6,1,5,0,1
2020-06-16,17,5,0,9,1,0
2020-06-17,14,5,0,4,1,1
2020-06-18,17,6,1,5,1,0
2020-06-19,12,4,0,6,1,1
2020-06-20,17,9,1,5,0,0
2020-06-21,8,6,0,0,0,0
2020-06-22,6,3,0,2,0,0
2020-06-23,16,4,0,6,0,1
2020-06-24,13,2,1,5,1,0
2020-06-25,9,2,1,4,0,0
2020-06-26,10,3,2,2,0,0
2020-06-27,6,2,1,3,0,0
2020-06-28,13,6,0,5,1,0
2020-06-29,24,10,3,5,2,0
2020-06-30,24,11,2,8,2,0
2020-07-01,23,10,2,10,0,0
2020-07-02,24,13,2,3,1,0
2020-07-03,21,13,0,5,2,0
2020-07-04,23,13,0,3,2,0
2020-07-05,37,21,5,6,0,1
2020-07-06,31,15,1,9,1,0
2020-07-07,46,30,0,4,1,0
2020-07-08,42,30,0,1,0,0
2020-07-09,43,25,2,2,0,0
2020-07-10,42,24,1,3,1,0
2020-07-11,32,15,0,1,0,0
2020-07-12,40,20,1,0,0,0
2020-07-13,52,20,1,1,0,0
2020-07-14,79,36,1,3,2,1
2020-07-15,84,32,0,1,0,0
2020-07-16,70,31,1,1,1,0
2020-07-17,86,29,3,3,0,0
2020-07-18,86,35,1,0,3,2
2020-07-19,94,38,1,2,2,1
2020-07-20,93,33,3,0,1,1
2020-07-21,86,31,1,1,0,2
2020-07-22,99,34,5,1,0,3
2020-07-23,78,33,2,0,1,1
2020-07-24,83,36,0,0,1,1
2020-07-25,105,47,2,1,1,0
2020-07-26,106,35,7,0,3,2
2020-07-27,118,43,5,0,3,2
2020-07-28,127,60,4,0,4,4
2020-07-29,120,47,9,1,0,5
2020-07-30,119,62,6,0,2,3
2020-07-31,143,64,4,0,5,4
2020-08-01,150,81,4,1,1,3
2020-08-02,163,101,5,1,1,7
2020-08-03,165,93,5,0,3,5
2020-08-04,171,103,5,0,3,3
2020-08-05,177,103,4,1,4,10
2020-08-06,159,84,7,0,4,8
2020-08-07,170,88,8,0,6,2
2020-08-08,149,68,9,1,7,3
2020-08-09,160,63,7,0,5,12
2020-08-10,201,95,12,0,8,9
2020-08-11,179,70,6,1,7,9
2020-08-12,178,82,8,0,9,13
2020-08-13,166,54,10,0,5,10
2020-08-14,189,68,5,0,10,10
2020-08-15,193,76,7,0,8,12
2020-08-16,219,84,10,0,10,8
2020-08-17,221,89,6,0,7,17
2020-08-18,242,97,8,1,12,16
2020-08-19,245,111,7,0,5,12
2020-08-20,319,104,12,1,10,21
2020-08-21,338,157,10,0,5,20
2020-08-22,354,136,9,0,5,19
2020-08-23,359,161,8,0,7,8
2020-08-24,389,166,16,0,7,17
2020-08-25,422,172,16,0,7,18
2020-08-26,410,167,14,1,8,18
2020-08-27,386,152,21,0,16,10
2020-08-28,443,165,20,1,7,11
2020-08-29,425,189,17,0,8,9
2020-08-30,427,165,18,0,13,6
2020-08-31,435,155,13,1,19,9
2020-09-01,479,187,21,0,14,12
2020-09-02,464,185,10,0,19,10
2020-09-03,504,179,16,0,18,15
2020-09-04,442,179,24,0,13,9
2020-09-05,457,184,19,0,9,10
2020-09-06,480,180,19,1,13,9
2020-09-07,518,201,20,0,9,17
2020-09-08,617,194,21,0,19,21
2020-09-09,566,226,24,0,13,19
2020-09-10,666,281,31,1,10,12
2020-09-11,638,262,32,5,9,24
2020-09-12,567,246,36,1,13,21
2020-09-13,730,289,36,1,20,25
2020-09-14,897,372,44,5,21,28
2020-09-15,1166,437,67,4,27,33
2020-09-16,1178,456,69,5,39,45
2020-09-17,1106,476,60,5,26,50
2020-09-18,1304,589,74,2,41,41
2020-09-19,1302,634,79,1,41,29
2020-09-20,1377,644,99,4,36,37
2020-09-21,1549,727,90,2,47,49
2020-09-22,1608,661,92,4,56,60
2020-09-23,1770,822,120,6,48,51
2020-09-24,1611,769,97,1,28,40
2020-09-25,1533,722,91,3,34,46
2020-09-26,1481,692,79,3,39,56
2020-09-27,1510,708,91,7,33,28
2020-09-28,1744,817,82,3,45,61
2020-09-29,1620,762,96,7,28,35
2020-09-30,1685,846,78,5,23,47
2020-10-01,1790,898,100,4,39,40
2020-10-02,1622,773,75,5,47,39
2020-10-03,1464,693,93,7,30,43
2020-10-04,1431,711,77,6,28,37
2020-10-05,1823,830,90,13,51,50
2020-10-06,1740,823,86,6,41,50
2020-10-07,1634,695,92,9,38,32
2020-10-08,1624,700,89,16,36,64
2020-10-09,1653,704,100,7,47,43
2020-10-10,1926,924,108,19,43,50
2020-10-11,1511,710,92,15,38,41
2020-10-12,1831,866,93,27,40,36
2020-10-13,1857,827,112,26,62,46
2020-10-14,1806,817,95,17,40,56
2020-10-15,1858,893,108,22,69,48
2020-10-16,1873,950,107,32,58,35
2020-10-17,1607,852,101,23,47,39
2020-10-18,1744,885,77,23,51,36
2020-10-19,2034,979,127,19,51,32
2020-10-20,1906,918,98,19,54,35
2020-10-21,1560,784,75,23,40,19
2020-10-22,1532,797,90,17,28,29
2020-10-23,1583,836,62,13,42,22
2020-10-24,1437,704,98,11,48,19
2020-10-25,1392,696,78,8,34,32
2020-10-26,1601,756,102,18,39,34
2020-10-27,1344,642,93,15,32,35
2020-10-28,1226,594,75,24,28,30
2020-10-29,1109,510,70,7,31,17
2020-10-30,1187,607,62,6,27,18
2020-10-31,1064,563,70,5,26,31
2020-11-01,1349,727,95,9,31,31
2020-11-02,1491,678,94,13,42,45
2020-11-03,1281,634,75,7,31,29
2020-11-04,1069,517,72,10,33,23
2020-11-05,1073,445,95,7,32,30
2020-11-06,1099,513,83,6,23,29
2020-11-07,1029,494,67,8,39,23
2020-11-08,984,499,57,5,27,19
2020-11-09,1245,580,74,8,28,37
2020-11-10,1201,560,109,13,29,18
2020-11-11,999,464,65,10,22,30
2020-11-12,828,380,45,10,19,19
2020-11-13,831,401,58,10,32,19
2020-11-14,805,401,40,4,25,17
2020-11-15,904,423,52,8,16,27
2020-11-16,966,455,55,4,34,27
2020-11-17,808,395,42,4,15,17
2020-11-18,723,347,44,6,20,20
2020-11-19,746,342,46,4,8,21
2020-11-20,645,302,45,3,15,16
2020-11-21,472,192,41,4,20,6
2020-11-22,620,271,55,1,18,10
2020-11-23,629,257,46,6,26,19
2020-11-24,734,286,52,8,19,14
2020-11-25,693,285,43,13,19,8
2020-11-26,567,250,30,8,20,5
2020-11-27,509,198,36,4,13,12
2020-11-28,474,204,35,7,17,11
2020-11-29,406,171,29,3,12,9
2020-11-30,550,211,31,11,23,15
2020-12-01,476,175,26,3,16,6
2020-12-02,350,139,26,4,14,5
2020-12-03,346,109,26,2,17,4
2020-12-04,356,124,25,11,13,4
2020-12-05,300,96,25,0,13,6
2020-12-06,319,111,18,2,10,2
2020-12-07,359,116,18,0,15,10
2020-12-08,373,127,26,2,10,8
2020-12-09,376,110,19,4,11,6
2020-12-10,401,127,28,0,18,7
2020-12-11,359,124,25,2,21,7
2020-12-12,359,153,17,3,14,7
2020-12-13,298,118,17,2,8,5
2020-12-14,452,146,24,3,18,8
2020-12-15,392,122,26,2,18,9
2020-12-16,343,130,25,7,13,13
2020-12-17,361,115,29,3,16,3
2020-12-18,320,116,26,2,17,8
2020-12-19,380,168,23,1,26,12
2020-12-20,397,189,26,2,16,9
2020-12-21,437,181,29,0,14,11
2020-12-22,433,198,34,2,23,6
2020-12-23,430,186,26,1,14,10
2020-12-24,345,134,18,2,15,6
2020-12-25,388,155,26,2,9,6
2020-12-26,466,199,23,3,15,10
2020-12-27,515,193,38,1,16,12
2020-12-28,677,256,48,2,15,12
2020-12-29,540,255,30,2,11,7
2020-12-30,509,245,24,2,23,7
2020-12-31,539,206,25,5,32,9
2021-01-01,661,274,40,0,37,15
2021-01-02,643,265,46,1,29,20
2021-01-03,706,249,45,4,27,13
2021-01-04,837,304,53,1,36,17
2021-01-05,830,323,37,11,42,22
2021-01-06,690,265,49,1,36,19
2021-01-07,587,211,25,4,33,15
2021-01-08,544,192,34,1,37,11
2021-01-09,552,241,47,3,33,12
2021-01-10,517,201,33,3,39,9
2021-01-11,678,244,34,3,38,17
2021-01-12,612,243,39,4,42,13
2021-01-13,544,205,30,3,27,21
2021-01-14,494,199,27,4,33,11
2021-01-15,487,194,32,5,32,12
2021-01-16,457,181,21,4,42,14
2021-01-17,529,229,31,2,30,9
2021-01-18,527,217,27,6,42,13
2021-01-19,495,193,30,3,39,13
2021-01-20,495,193,25,4,41,11
2021-01-21,462,178,24,1,34,15
2021-01-22,428,158,28,3,36,12
2021-01-23,448,185,33,2,35,12
2021-01-24,428,174,27,4,38,16
2021-01-25,541,237,33,3,31,10
2021-01-26,478,178,32,9,41,16
2021-01-27,451,180,42,7,31,11
2021-01-28,403,157,32,8,25,19
2021-01-29,394,157,13,4,31,15
2021-01-30,404,160,30,7,38,15
2021-01-31,428,179,25,6,35,16
2021-02-01,541,212,25,4,56,31
2021-02-02,469,189,33,5,49,26
2021-02-03,422,152,23,9,43,22
2021-02-04,335,138,20,6,32,19
2021-02-05,325,122,18,5,31,10
2021-02-06,247,94,6,3,17,15
2021-02-07,194,80,4,3,16,10
2021-02-08,140,41,9,3,12,15
2021-02-09,55,13,1,0,2,6
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
