"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,7,5,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,9,8,0,0,1,0
2020-05-09,13,12,0,0,0,0
2020-05-10,12,8,0,0,2,1
2020-05-11,7,6,0,0,0,1
2020-05-12,10,7,0,0,1,1
2020-05-13,22,17,1,0,0,1
2020-05-14,6,6,0,0,0,0
2020-05-15,9,7,0,0,0,1
2020-05-16,12,11,0,0,0,1
2020-05-17,13,9,0,0,0,2
2020-05-18,8,5,0,0,0,1
2020-05-19,5,4,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,4,2,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,7,4,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,13,7,0,4,0,0
2020-06-12,9,3,0,3,2,0
2020-06-13,10,7,0,0,1,1
2020-06-14,15,9,0,2,0,2
2020-06-15,17,7,1,5,0,2
2020-06-16,14,7,0,6,1,0
2020-06-17,17,6,0,8,1,0
2020-06-18,15,6,1,4,0,1
2020-06-19,16,6,0,7,0,0
2020-06-20,13,7,1,3,0,0
2020-06-21,15,4,0,5,0,1
2020-06-22,12,4,0,4,0,0
2020-06-23,11,3,0,5,0,0
2020-06-24,10,1,4,2,1,0
2020-06-25,7,4,0,1,0,0
2020-06-26,6,1,0,3,0,0
2020-06-27,9,2,1,5,0,0
2020-06-28,15,9,1,5,0,0
2020-06-29,26,18,1,4,0,0
2020-06-30,14,3,4,6,1,0
2020-07-01,19,7,1,9,0,0
2020-07-02,24,9,2,3,5,0
2020-07-03,27,20,1,3,2,0
2020-07-04,27,14,0,9,1,0
2020-07-05,35,15,2,6,2,1
2020-07-06,29,14,3,4,1,0
2020-07-07,53,35,0,5,0,0
2020-07-08,33,23,0,2,0,0
2020-07-09,41,22,1,3,0,0
2020-07-10,43,27,0,4,0,0
2020-07-11,37,18,0,0,1,0
2020-07-12,49,22,1,3,1,0
2020-07-13,50,23,2,1,0,0
2020-07-14,65,30,1,0,2,2
2020-07-15,73,29,1,1,0,1
2020-07-16,89,33,0,1,0,0
2020-07-17,84,29,3,1,0,1
2020-07-18,89,36,1,2,1,0
2020-07-19,87,28,1,3,2,1
2020-07-20,90,37,4,1,2,0
2020-07-21,91,32,1,0,0,3
2020-07-22,85,40,2,0,1,3
2020-07-23,108,43,5,0,1,1
2020-07-24,86,35,2,1,2,0
2020-07-25,106,37,4,1,1,1
2020-07-26,115,52,2,0,5,1
2020-07-27,111,41,9,1,0,3
2020-07-28,107,49,2,0,2,2
2020-07-29,114,44,5,0,1,5
2020-07-30,134,72,3,0,2,6
2020-07-31,125,61,8,0,2,2
2020-08-01,152,83,3,1,1,2
2020-08-02,162,95,5,1,2,7
2020-08-03,154,86,5,0,3,3
2020-08-04,200,109,8,1,4,6
2020-08-05,180,100,3,0,5,8
2020-08-06,146,86,7,0,6,5
2020-08-07,162,73,8,1,5,7
2020-08-08,163,81,11,0,7,4
2020-08-09,182,88,7,0,9,8
2020-08-10,176,75,11,0,5,9
2020-08-11,176,81,5,1,4,11
2020-08-12,131,49,7,0,5,9
2020-08-13,188,71,10,0,5,12
2020-08-14,180,69,8,0,8,9
2020-08-15,187,65,6,0,14,9
2020-08-16,202,83,8,0,5,9
2020-08-17,244,113,12,1,7,15
2020-08-18,263,107,8,0,13,22
2020-08-19,283,115,8,0,8,21
2020-08-20,326,119,10,0,8,11
2020-08-21,313,125,5,0,10,21
2020-08-22,333,137,11,0,9,13
2020-08-23,361,134,14,0,4,21
2020-08-24,397,166,14,1,8,14
2020-08-25,383,154,17,0,4,12
2020-08-26,401,156,19,0,9,14
2020-08-27,428,199,15,0,11,10
2020-08-28,420,169,14,1,13,12
2020-08-29,449,186,12,1,4,11
2020-08-30,447,178,15,0,14,8
2020-08-31,445,168,19,0,18,10
2020-09-01,491,179,16,0,15,9
2020-09-02,466,178,14,1,17,9
2020-09-03,446,160,21,0,16,14
2020-09-04,440,185,23,1,11,12
2020-09-05,462,183,21,0,18,11
2020-09-06,503,192,18,0,15,8
2020-09-07,489,191,19,1,9,14
2020-09-08,599,216,21,2,12,20
2020-09-09,558,202,26,1,18,17
2020-09-10,678,286,32,2,13,20
2020-09-11,637,260,31,1,13,12
2020-09-12,615,247,30,2,18,20
2020-09-13,727,276,35,2,20,27
2020-09-14,895,356,42,3,14,34
2020-09-15,1088,421,71,2,16,34
2020-09-16,1165,477,77,4,36,46
2020-09-17,1108,468,62,4,35,53
2020-09-18,1365,606,72,3,52,40
2020-09-19,1343,656,84,1,34,33
2020-09-20,1440,656,87,3,38,43
2020-09-21,1613,765,97,4,57,49
2020-09-22,1535,625,87,4,47,61
2020-09-23,1703,775,114,6,38,44
2020-09-24,1608,774,95,3,35,43
2020-09-25,1517,694,87,2,38,38
2020-09-26,1437,690,77,3,27,43
2020-09-27,1502,709,90,5,28,31
2020-09-28,1812,854,92,6,44,61
2020-09-29,1601,766,100,5,27,45
2020-09-30,1567,747,86,6,28,40
2020-10-01,1746,875,96,7,37,42
2020-10-02,1676,833,73,6,52,48
2020-10-03,1464,711,90,7,29,39
2020-10-04,1537,770,83,8,36,33
2020-10-05,1818,829,84,12,47,53
2020-10-06,1704,806,82,8,43,52
2020-10-07,1606,686,92,6,35,28
2020-10-08,1630,709,80,15,36,64
2020-10-09,1679,728,106,9,56,39
2020-10-10,1929,928,110,24,43,42
2020-10-11,1507,692,95,14,35,42
2020-10-12,1767,819,96,17,43,42
2020-10-13,1772,793,111,28,48,52
2020-10-14,1788,797,101,20,39,63
2020-10-15,1875,933,101,23,59,52
2020-10-16,1804,936,89,25,55,27
2020-10-17,1665,883,104,23,52,45
2020-10-18,1766,895,82,21,51,31
2020-10-19,1955,966,115,19,67,33
2020-10-20,1940,929,112,21,58,33
2020-10-21,1575,783,82,20,41,19
2020-10-22,1523,775,94,19,29,34
2020-10-23,1571,832,65,11,46,26
2020-10-24,1414,707,105,13,38,18
2020-10-25,1359,701,70,11,36,26
2020-10-26,1579,748,90,16,38,30
2020-10-27,1358,670,75,16,35,35
2020-10-28,1149,573,73,22,16,22
2020-10-29,1096,524,56,8,30,22
2020-10-30,1162,576,67,9,30,26
2020-10-31,1058,586,66,4,23,27
2020-11-01,1298,702,91,12,34,25
2020-11-02,1429,676,97,10,32,43
2020-11-03,1254,619,78,5,37,26
2020-11-04,1080,532,80,7,28,26
2020-11-05,1092,443,103,14,28,32
2020-11-06,1048,505,66,7,28,29
2020-11-07,1003,502,70,5,31,22
2020-11-08,983,502,59,6,27,22
2020-11-09,1229,569,75,10,34,31
2020-11-10,1160,554,93,7,34,19
2020-11-11,992,472,56,10,23,29
2020-11-12,892,417,58,11,22,20
2020-11-13,887,434,64,12,22,19
2020-11-14,799,389,48,8,22,21
2020-11-15,791,375,42,7,17,22
2020-11-16,868,443,44,7,33,21
2020-11-17,753,384,47,3,16,23
2020-11-18,635,297,38,2,18,16
2020-11-19,610,275,34,2,17,14
2020-11-20,562,263,29,6,15,11
2020-11-21,447,189,42,10,11,8
2020-11-22,538,232,49,3,17,9
2020-11-23,548,228,48,6,25,21
2020-11-24,525,217,51,3,12,11
2020-11-25,440,182,21,7,11,8
2020-11-26,311,132,19,4,13,3
2020-11-27,212,86,14,2,8,3
2020-11-28,125,55,16,1,3,1
2020-11-29,84,38,11,1,5,1
2020-11-30,39,21,1,0,3,1
