"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,23,6,3,0,3,0
2020-03-22,11,2,2,0,2,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,12,8,0,0,2,0
2020-03-28,7,6,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,2,1,0,0,0,0
2020-04-03,8,3,0,0,1,0
2020-04-04,10,3,0,0,0,3
2020-04-05,8,2,3,0,0,1
2020-04-06,11,6,0,0,0,1
2020-04-07,6,0,3,0,0,0
2020-04-08,11,2,3,0,1,1
2020-04-09,14,5,6,0,0,1
2020-04-10,14,1,10,0,0,0
2020-04-11,19,3,15,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,5,1,2,0,2,0
2020-04-14,16,6,9,0,1,0
2020-04-15,5,4,1,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,6,4,0,0,2,0
2020-04-25,3,2,0,0,1,0
2020-04-26,6,4,1,0,0,0
2020-04-27,12,8,0,0,0,3
2020-04-28,11,9,0,0,1,0
2020-04-29,12,8,1,0,2,1
2020-04-30,12,10,1,0,0,0
2020-05-01,3,2,0,0,0,0
2020-05-02,10,7,0,0,3,0
2020-05-03,6,4,0,0,0,1
2020-05-04,8,7,0,0,0,0
2020-05-05,10,8,1,0,0,0
2020-05-06,5,3,0,0,0,0
2020-05-07,10,10,0,0,0,0
2020-05-08,8,7,0,0,1,0
2020-05-09,13,12,0,0,0,0
2020-05-10,13,9,0,0,2,1
2020-05-11,7,5,0,0,0,2
2020-05-12,7,5,0,0,0,2
2020-05-13,23,19,2,0,0,0
2020-05-14,8,7,0,0,1,0
2020-05-15,10,7,0,0,0,1
2020-05-16,9,8,0,0,0,1
2020-05-17,10,7,0,0,0,1
2020-05-18,10,7,0,0,0,0
2020-05-19,8,7,0,0,0,1
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,7,2,0,0,1,0
2020-05-24,4,1,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,4,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,5,2,1,0,0,0
2020-06-05,5,5,0,0,0,0
2020-06-06,5,3,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,14,6,0,6,0,0
2020-06-12,8,6,0,2,0,0
2020-06-13,13,6,0,2,1,1
2020-06-14,13,6,0,3,0,3
2020-06-15,12,5,1,4,0,1
2020-06-16,12,6,0,5,0,0
2020-06-17,17,9,0,5,0,0
2020-06-18,20,6,1,5,2,1
2020-06-19,17,8,0,5,2,0
2020-06-20,15,6,1,2,0,1
2020-06-21,16,9,0,3,0,0
2020-06-22,10,4,0,5,0,0
2020-06-23,12,3,2,6,0,0
2020-06-24,9,2,0,2,1,0
2020-06-25,14,4,1,5,0,0
2020-06-26,7,2,1,2,0,0
2020-06-27,10,2,2,4,0,0
2020-06-28,15,5,1,7,0,0
2020-06-29,22,11,2,5,1,0
2020-06-30,20,9,2,6,2,0
2020-07-01,10,5,0,1,1,0
2020-07-02,29,10,4,10,1,0
2020-07-03,32,19,1,8,2,0
2020-07-04,28,17,1,2,3,0
2020-07-05,37,23,2,6,1,1
2020-07-06,35,18,1,5,0,0
2020-07-07,48,27,0,6,1,0
2020-07-08,36,26,1,3,0,0
2020-07-09,38,20,2,1,1,0
2020-07-10,48,27,1,4,0,0
2020-07-11,34,16,1,0,0,0
2020-07-12,40,17,1,4,0,0
2020-07-13,54,21,1,2,1,1
2020-07-14,72,29,2,1,1,2
2020-07-15,89,36,2,0,0,0
2020-07-16,90,34,1,1,0,0
2020-07-17,76,28,3,1,2,0
2020-07-18,93,39,1,1,1,0
2020-07-19,87,37,2,1,2,0
2020-07-20,89,43,1,1,2,1
2020-07-21,90,29,2,1,1,4
2020-07-22,92,36,6,1,2,2
2020-07-23,86,32,0,0,1,2
2020-07-24,90,35,1,1,1,3
2020-07-25,102,36,3,0,0,4
2020-07-26,104,35,2,0,3,0
2020-07-27,120,51,4,0,0,2
2020-07-28,112,55,8,1,1,3
2020-07-29,124,59,9,0,3,3
2020-07-30,123,68,2,0,2,2
2020-07-31,132,54,7,0,3,3
2020-08-01,150,87,6,1,3,2
2020-08-02,166,94,5,1,3,6
2020-08-03,177,87,7,0,6,4
2020-08-04,193,110,4,0,8,9
2020-08-05,144,85,1,1,2,9
2020-08-06,172,93,6,1,5,6
2020-08-07,181,88,13,0,2,3
2020-08-08,150,79,10,0,3,2
2020-08-09,179,88,7,0,5,10
2020-08-10,188,86,5,0,7,10
2020-08-11,190,78,10,1,9,19
2020-08-12,152,66,9,0,3,10
2020-08-13,197,63,11,0,7,16
2020-08-14,192,76,8,0,9,10
2020-08-15,207,79,6,0,12,5
2020-08-16,209,85,6,0,7,10
2020-08-17,194,81,8,0,8,15
2020-08-18,250,111,7,1,6,11
2020-08-19,267,106,9,0,9,17
2020-08-20,337,126,12,0,10,13
2020-08-21,296,125,3,0,9,18
2020-08-22,341,119,11,0,4,19
2020-08-23,352,149,12,0,9,12
2020-08-24,388,163,19,0,13,21
2020-08-25,382,153,12,0,8,13
2020-08-26,392,165,12,0,5,7
2020-08-27,423,176,19,0,13,12
2020-08-28,476,181,15,3,13,14
2020-08-29,440,183,19,0,9,8
2020-08-30,431,158,23,0,13,10
2020-08-31,439,165,16,0,20,14
2020-09-01,472,201,15,1,8,8
2020-09-02,445,166,18,0,16,9
2020-09-03,514,212,16,0,22,12
2020-09-04,435,175,25,1,12,9
2020-09-05,502,191,18,0,12,11
2020-09-06,454,167,11,0,15,7
2020-09-07,513,202,17,0,9,16
2020-09-08,586,203,13,0,13,21
2020-09-09,573,220,31,0,13,20
2020-09-10,673,269,31,2,13,21
2020-09-11,608,248,40,2,12,15
2020-09-12,684,295,31,2,12,28
2020-09-13,704,270,43,1,28,22
2020-09-14,887,353,37,3,15,31
2020-09-15,1074,401,73,3,23,32
2020-09-16,1189,461,68,6,39,42
2020-09-17,1112,479,59,4,36,48
2020-09-18,1331,633,75,4,37,42
2020-09-19,1311,604,86,1,35,35
2020-09-20,1408,653,93,2,44,47
2020-09-21,1590,749,106,3,51,47
2020-09-22,1599,670,98,8,48,56
2020-09-23,1729,795,106,7,52,49
2020-09-24,1646,782,96,3,34,50
2020-09-25,1469,699,84,2,32,38
2020-09-26,1539,734,80,3,36,49
2020-09-27,1484,676,80,6,35,31
2020-09-28,1760,821,88,5,43,61
2020-09-29,1656,776,95,4,22,41
2020-09-30,1685,822,82,4,25,48
2020-10-01,1766,913,99,4,31,36
2020-10-02,1607,785,82,10,47,43
2020-10-03,1447,686,90,4,28,45
2020-10-04,1452,702,87,7,37,40
2020-10-05,1866,861,85,14,56,47
2020-10-06,1755,827,84,4,42,53
2020-10-07,1629,713,87,8,35,26
2020-10-08,1595,701,72,17,37,56
2020-10-09,1620,718,104,11,43,40
2020-10-10,1946,907,111,20,43,54
2020-10-11,1503,693,84,8,36,36
2020-10-12,1861,863,104,20,45,48
2020-10-13,1833,791,110,37,57,51
2020-10-14,1793,803,96,16,36,53
2020-10-15,1841,895,100,22,67,48
2020-10-16,1872,948,94,30,62,38
2020-10-17,1642,888,105,22,46,43
2020-10-18,1742,872,77,25,54,30
2020-10-19,2003,977,119,20,55,36
2020-10-20,1911,917,113,15,44,28
2020-10-21,1603,812,76,21,45,18
2020-10-22,1600,810,105,16,31,32
2020-10-23,1555,827,75,12,49,24
2020-10-24,1428,697,96,16,42,17
2020-10-25,1378,691,79,12,37,24
2020-10-26,1635,758,104,12,38,37
2020-10-27,1340,659,77,12,37,37
2020-10-28,1179,555,64,23,23,30
2020-10-29,1098,503,68,9,32,19
2020-10-30,1198,611,70,8,26,20
2020-10-31,1017,539,68,4,27,20
2020-11-01,1413,744,111,9,36,32
2020-11-02,1511,727,96,13,35,43
2020-11-03,1249,600,74,8,32,27
2020-11-04,1122,539,82,11,33,21
2020-11-05,1069,450,89,10,31,34
2020-11-06,1097,531,72,5,25,30
2020-11-07,1058,498,72,8,32,30
2020-11-08,1019,501,74,5,29,21
2020-11-09,1244,573,74,11,29,34
2020-11-10,1194,579,98,11,25,18
2020-11-11,970,435,65,9,32,26
2020-11-12,840,375,47,12,19,23
2020-11-13,853,413,61,11,27,19
2020-11-14,774,386,38,2,23,21
2020-11-15,875,399,52,8,14,23
2020-11-16,983,477,56,6,36,28
2020-11-17,854,413,45,5,18,15
2020-11-18,714,327,41,6,17,22
2020-11-19,733,331,39,3,13,17
2020-11-20,645,296,50,4,16,14
2020-11-21,493,208,35,2,14,12
2020-11-22,586,256,44,2,24,11
2020-11-23,636,259,55,5,27,18
2020-11-24,733,287,46,7,18,14
2020-11-25,722,307,51,10,18,7
2020-11-26,587,239,37,13,16,8
2020-11-27,514,207,42,12,16,11
2020-11-28,459,182,34,4,19,9
2020-11-29,442,176,25,4,11,11
2020-11-30,558,207,31,6,26,14
2020-12-01,510,196,33,3,13,7
2020-12-02,337,139,22,5,13,4
2020-12-03,336,122,25,1,13,3
2020-12-04,357,114,22,5,16,6
2020-12-05,323,112,22,3,19,4
2020-12-06,322,97,24,1,16,5
2020-12-07,383,124,27,4,8,9
2020-12-08,367,136,22,2,8,4
2020-12-09,399,121,22,2,14,8
2020-12-10,400,132,21,1,15,8
2020-12-11,352,113,26,3,25,5
2020-12-12,376,149,19,4,19,9
2020-12-13,308,112,17,3,8,8
2020-12-14,456,152,21,4,13,11
2020-12-15,409,136,26,4,17,8
2020-12-16,378,137,30,6,13,8
2020-12-17,363,117,29,1,14,5
2020-12-18,324,123,22,0,14,5
2020-12-19,355,156,23,1,26,12
2020-12-20,392,173,27,2,16,8
2020-12-21,448,197,32,1,18,7
2020-12-22,413,175,18,0,20,8
2020-12-23,419,180,27,1,17,5
2020-12-24,387,146,16,2,18,10
2020-12-25,435,186,37,2,12,9
2020-12-26,476,199,24,4,13,8
2020-12-27,514,198,43,3,15,14
2020-12-28,684,247,51,0,15,16
2020-12-29,536,236,39,2,19,7
2020-12-30,529,231,28,2,20,13
2020-12-31,548,209,25,4,29,9
2021-01-01,659,277,41,1,32,15
2021-01-02,652,274,44,2,27,15
2021-01-03,716,263,37,4,29,19
2021-01-04,877,327,47,3,37,23
2021-01-05,830,303,36,8,43,9
2021-01-06,662,250,44,1,35,21
2021-01-07,606,237,37,5,33,13
2021-01-08,561,186,38,1,42,18
2021-01-09,557,228,40,2,37,7
2021-01-10,553,225,36,3,39,8
2021-01-11,692,255,32,2,46,26
2021-01-12,610,251,43,4,34,10
2021-01-13,517,222,26,4,27,11
2021-01-14,504,203,22,4,26,17
2021-01-15,484,187,31,4,33,12
2021-01-16,460,192,28,7,30,8
2021-01-17,528,230,31,1,32,10
2021-01-18,533,192,37,3,46,17
2021-01-19,501,198,27,4,46,14
2021-01-20,515,184,26,0,35,19
2021-01-21,474,176,28,3,41,11
2021-01-22,414,166,27,3,30,14
2021-01-23,449,177,31,5,45,9
2021-01-24,474,207,27,6,25,18
2021-01-25,540,232,36,4,32,8
2021-01-26,485,180,34,9,49,16
2021-01-27,465,168,36,7,40,17
2021-01-28,404,163,26,6,21,20
2021-01-29,395,141,20,14,35,14
2021-01-30,416,171,33,5,33,27
2021-01-31,445,168,26,4,34,18
2021-02-01,586,227,31,5,55,33
2021-02-02,553,213,31,6,63,22
2021-02-03,542,186,40,7,48,31
2021-02-04,525,186,26,10,54,30
2021-02-05,520,200,35,8,52,18
2021-02-06,485,177,25,7,38,29
2021-02-07,492,197,27,8,46,28
2021-02-08,546,203,46,10,56,32
2021-02-09,537,199,41,6,39,25
2021-02-10,526,168,36,12,54,23
2021-02-11,460,144,29,7,48,22
2021-02-12,468,155,33,7,38,22
2021-02-13,455,173,41,3,27,20
2021-02-14,491,171,28,2,50,21
2021-02-15,617,204,66,2,46,22
2021-02-16,608,196,59,3,68,22
2021-02-17,649,203,54,11,50,30
2021-02-18,674,211,42,2,70,29
2021-02-19,616,209,48,9,59,12
2021-02-20,613,206,60,6,51,23
2021-02-21,582,186,44,3,58,13
2021-02-22,722,264,52,3,80,15
2021-02-23,707,234,39,4,74,25
2021-02-24,621,179,46,11,73,26
2021-02-25,518,147,41,5,53,12
2021-02-26,490,147,47,2,52,12
2021-02-27,475,153,35,1,46,7
2021-02-28,553,157,49,7,52,18
2021-03-01,680,220,51,4,72,22
2021-03-02,673,222,60,9,62,18
2021-03-03,584,173,47,7,60,15
2021-03-04,538,175,42,6,41,14
2021-03-05,554,183,50,9,56,11
2021-03-06,501,195,36,4,39,8
2021-03-07,545,170,46,6,43,16
2021-03-08,640,232,50,8,41,8
2021-03-09,675,234,58,9,67,16
2021-03-10,658,262,56,1,38,18
2021-03-11,575,232,38,5,40,7
2021-03-12,599,244,39,1,65,15
2021-03-13,566,221,32,3,42,14
2021-03-14,594,238,54,3,42,12
2021-03-15,711,272,51,5,40,27
2021-03-16,685,260,50,6,46,14
2021-03-17,649,232,40,3,38,25
2021-03-18,733,256,58,1,55,15
2021-03-19,711,282,45,2,40,17
2021-03-20,708,263,31,3,45,24
2021-03-21,746,300,38,9,40,17
2021-03-22,872,349,51,6,62,23
2021-03-23,974,395,39,5,70,23
2021-03-24,914,353,42,0,74,18
2021-03-25,948,353,56,3,85,23
2021-03-26,944,381,47,6,88,26
2021-03-27,911,381,44,4,58,21
2021-03-28,923,365,55,2,69,19
2021-03-29,1232,490,64,12,79,27
2021-03-30,1235,469,60,13,72,33
2021-03-31,1287,507,86,12,98,37
2021-04-01,1360,550,72,16,101,39
2021-04-02,1397,542,82,13,98,43
2021-04-03,1489,571,72,13,74,44
2021-04-04,1683,638,91,15,131,39
2021-04-05,1927,720,90,18,131,68
2021-04-06,1846,658,98,25,121,50
2021-04-07,1698,620,98,20,112,44
2021-04-08,1760,694,96,16,136,49
2021-04-09,1618,670,89,17,109,53
2021-04-10,1619,612,104,14,137,63
2021-04-11,1541,579,99,17,92,29
2021-04-12,1773,641,107,20,126,53
2021-04-13,1767,652,110,14,121,59
2021-04-14,1628,646,89,10,118,57
2021-04-15,1635,568,100,34,136,62
2021-04-16,1586,598,120,14,127,63
2021-04-17,1512,645,93,6,115,59
2021-04-18,1621,615,78,22,128,60
2021-04-19,1762,687,110,14,122,65
2021-04-20,1714,691,120,24,107,40
2021-04-21,1570,614,94,22,115,66
2021-04-22,1525,547,103,10,101,48
2021-04-23,1395,536,85,23,111,58
2021-04-24,1419,557,90,18,101,38
2021-04-25,1566,642,91,22,105,51
2021-04-26,1620,631,105,28,108,54
2021-04-27,1617,705,117,25,110,38
2021-04-28,1614,655,108,19,101,50
2021-04-29,1497,623,121,20,113,47
2021-04-30,1410,535,127,27,107,48
2021-05-01,1560,667,128,16,104,45
2021-05-02,1684,662,131,26,121,67
2021-05-03,1931,816,157,21,123,55
2021-05-04,1929,799,154,24,141,48
2021-05-05,1955,786,154,23,155,54
2021-05-06,1909,721,179,28,117,53
2021-05-07,2069,854,198,35,149,53
2021-05-08,2216,915,189,26,154,63
2021-05-09,2371,1003,184,24,142,68
2021-05-10,2861,1277,213,43,175,69
2021-05-11,2841,1245,206,40,184,60
2021-05-12,3012,1242,213,41,162,88
2021-05-13,3083,1264,249,43,146,57
2021-05-14,3337,1413,262,37,209,96
2021-05-15,3602,1629,292,48,168,99
2021-05-16,3802,1692,265,63,192,89
2021-05-17,4128,1813,287,70,241,135
2021-05-18,3994,1685,300,85,209,121
2021-05-19,3908,1625,304,68,209,132
2021-05-20,3897,1626,305,100,191,96
2021-05-21,3636,1594,271,78,153,112
2021-05-22,3561,1613,226,61,180,114
2021-05-23,3779,1577,258,81,180,120
2021-05-24,4240,1742,333,93,185,140
2021-05-25,4586,1985,313,89,246,138
2021-05-26,4645,2041,307,99,241,156
2021-05-27,4256,1931,286,94,179,135
2021-05-28,4141,1877,276,98,216,151
2021-05-29,3921,1878,321,83,175,113
2021-05-30,4261,1944,374,83,211,142
2021-05-31,4282,1881,326,85,179,164
2021-06-01,4478,2096,363,85,206,179
2021-06-02,4030,1830,297,80,193,165
2021-06-03,3671,1606,306,80,163,125
2021-06-04,3570,1639,298,70,149,125
2021-06-05,3519,1685,271,58,150,118
2021-06-06,3951,1938,279,62,195,119
2021-06-07,3854,1780,324,64,155,130
2021-06-08,3499,1522,322,82,157,114
2021-06-09,3389,1619,260,70,156,102
2021-06-10,3006,1296,270,68,132,91
2021-06-11,2712,1131,270,70,138,100
2021-06-12,2520,1052,259,40,131,86
2021-06-13,2717,1236,216,47,112,81
2021-06-14,2740,1217,205,57,120,98
2021-06-15,2543,1122,223,47,98,88
2021-06-16,2407,1095,201,41,104,79
2021-06-17,2426,1087,209,50,92,61
2021-06-18,2333,1042,203,40,82,87
2021-06-19,2294,1015,168,54,90,107
2021-06-20,2663,1144,241,48,129,123
2021-06-21,2787,1245,225,46,107,115
2021-06-22,2613,1107,206,39,91,121
2021-06-23,2492,1077,219,42,85,120
2021-06-24,2235,979,175,43,82,104
2021-06-25,2111,960,112,34,84,101
2021-06-26,2013,898,201,16,79,95
2021-06-27,2227,969,184,41,96,95
2021-06-28,2234,983,166,34,91,104
2021-06-29,2083,873,152,30,80,86
2021-06-30,2084,858,160,41,93,80
2021-07-01,1976,830,155,26,73,68
2021-07-02,1773,698,131,45,75,67
2021-07-03,1754,731,162,24,62,68
2021-07-04,1885,764,171,39,90,56
2021-07-05,2170,914,185,27,84,71
2021-07-06,1992,858,180,37,61,65
2021-07-07,1966,931,184,33,72,64
2021-07-08,1800,797,141,22,65,67
2021-07-09,1722,745,157,25,73,80
2021-07-10,1718,741,150,27,68,63
2021-07-11,1681,751,146,17,62,43
2021-07-12,1757,687,160,40,68,78
2021-07-13,1613,684,150,34,46,52
2021-07-14,1585,704,138,31,52,59
2021-07-15,1488,650,106,33,51,51
2021-07-16,1355,563,108,34,51,55
2021-07-17,1353,596,130,13,65,53
2021-07-18,1515,662,109,15,57,67
2021-07-19,1928,908,150,27,94,52
2021-07-20,2055,932,166,39,99,81
2021-07-21,1797,789,152,37,83,73
2021-07-22,1767,777,178,41,73,67
2021-07-23,1827,841,141,27,70,50
2021-07-24,1794,810,169,24,89,50
2021-07-25,1916,878,154,21,93,59
2021-07-26,2170,983,175,32,97,81
2021-07-27,2066,911,173,24,117,79
2021-07-28,1847,814,152,20,79,62
2021-07-29,1703,706,122,19,66,78
2021-07-30,1569,651,124,28,74,68
2021-07-31,1486,609,140,14,57,55
2021-08-01,1865,801,150,19,78,80
2021-08-02,2013,859,182,31,94,62
2021-08-03,1874,815,170,26,81,69
2021-08-04,1696,728,148,25,76,54
2021-08-05,1489,638,103,32,60,43
2021-08-06,1312,565,97,29,75,52
2021-08-07,1362,592,124,20,70,44
2021-08-08,1424,619,134,15,60,51
2021-08-09,1345,601,100,27,87,43
2021-08-10,1419,650,126,16,81,47
2021-08-11,1208,529,82,17,85,45
2021-08-12,1072,455,78,12,55,39
2021-08-13,1031,441,82,14,71,49
2021-08-14,942,402,66,14,70,39
2021-08-15,1104,476,95,15,80,29
2021-08-16,1267,573,100,12,79,69
2021-08-17,1147,486,84,20,51,61
2021-08-18,1034,448,82,17,63,32
2021-08-19,876,373,77,17,50,34
2021-08-20,829,356,65,29,36,32
2021-08-21,692,277,51,17,43,28
2021-08-22,757,302,66,6,39,34
2021-08-23,777,324,63,23,39,46
2021-08-24,685,292,50,14,33,39
2021-08-25,662,286,44,15,38,27
2021-08-26,675,266,44,16,40,27
2021-08-27,578,260,37,11,33,25
2021-08-28,561,225,39,19,38,21
2021-08-29,610,243,41,12,33,21
2021-08-30,619,240,56,12,32,13
2021-08-31,504,225,37,4,29,9
2021-09-01,442,204,39,8,22,12
2021-09-02,370,145,33,7,13,11
2021-09-03,358,156,25,7,18,14
2021-09-04,317,136,33,4,14,6
2021-09-05,340,142,21,5,13,8
2021-09-06,324,121,19,9,15,11
2021-09-07,310,125,32,4,13,12
2021-09-08,289,122,28,5,10,7
2021-09-09,217,98,11,1,7,13
2021-09-10,205,83,7,1,15,7
2021-09-11,196,96,18,2,8,2
2021-09-12,227,89,16,5,8,10
2021-09-13,197,78,14,1,6,2
2021-09-14,197,77,24,2,4,11
2021-09-15,178,76,14,3,5,10
2021-09-16,131,50,12,4,2,13
2021-09-17,155,67,13,6,2,8
2021-09-18,139,58,12,1,8,10
2021-09-19,164,85,7,0,3,8
2021-09-20,192,87,17,2,3,19
2021-09-21,145,73,15,1,2,9
2021-09-22,139,63,11,0,13,8
2021-09-23,126,65,7,2,4,15
2021-09-24,143,73,7,0,12,4
2021-09-25,138,67,6,0,7,5
2021-09-26,158,74,5,1,11,13
2021-09-27,123,78,12,0,6,6
2021-09-28,122,66,8,1,9,3
2021-09-29,93,49,5,0,4,5
2021-09-30,88,45,2,9,3,7
2021-10-01,83,40,4,3,0,2
2021-10-02,60,33,4,1,1,5
2021-10-03,60,31,6,0,1,2
2021-10-04,78,39,6,3,5,4
2021-10-05,39,20,2,7,0,0
2021-10-06,20,9,0,4,3,0
2021-10-07,14,10,0,0,0,0
2021-10-08,2,2,0,0,0,0
