"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,3,1,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,5,2,1,0,0,0
2020-03-30,8,3,0,0,2,0
2020-03-31,6,3,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,4,3,0,0,0,0
2020-04-03,11,4,1,0,1,2
2020-04-04,10,3,0,0,0,2
2020-04-05,6,1,3,0,0,0
2020-04-06,13,7,2,0,0,1
2020-04-07,5,0,1,0,0,2
2020-04-08,12,1,5,0,1,1
2020-04-09,15,4,7,0,0,0
2020-04-10,10,1,7,0,0,0
2020-04-11,16,3,12,0,0,1
2020-04-12,7,1,3,0,0,2
2020-04-13,7,2,3,0,2,0
2020-04-14,17,7,10,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,5,2,0,1,1,1
2020-04-24,3,2,0,0,1,0
2020-04-25,2,1,0,0,0,1
2020-04-26,7,7,0,0,0,0
2020-04-27,9,7,0,0,0,2
2020-04-28,10,8,0,0,2,0
2020-04-29,13,7,2,0,1,0
2020-04-30,8,7,1,0,0,0
2020-05-01,4,4,0,0,0,0
2020-05-02,10,7,1,0,2,0
2020-05-03,10,6,0,0,1,1
2020-05-04,8,7,0,0,0,0
2020-05-05,11,8,0,0,0,0
2020-05-06,6,4,0,0,0,0
2020-05-07,10,8,0,0,2,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,11,0,0,1,0
2020-05-10,9,6,0,0,1,2
2020-05-11,7,6,0,0,0,1
2020-05-12,7,6,0,0,0,1
2020-05-13,22,19,1,0,0,0
2020-05-14,13,9,0,0,1,2
2020-05-15,8,7,0,0,0,0
2020-05-16,10,9,0,0,0,1
2020-05-17,10,7,0,0,0,1
2020-05-18,9,5,0,0,0,1
2020-05-19,7,6,0,0,0,0
2020-05-20,10,8,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,5,2,0,0,1,0
2020-05-23,2,1,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,2,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,1,0,0,0,0
2020-05-29,4,1,0,0,0,1
2020-05-30,6,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,7,5,1,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,9,4,0,2,1,0
2020-06-12,7,3,0,3,0,1
2020-06-13,9,5,0,1,1,1
2020-06-14,18,7,0,7,1,2
2020-06-15,12,5,1,3,0,1
2020-06-16,13,5,0,5,0,1
2020-06-17,22,9,0,10,0,0
2020-06-18,15,7,1,3,1,0
2020-06-19,9,5,0,3,1,0
2020-06-20,19,8,1,4,0,1
2020-06-21,12,7,0,3,0,0
2020-06-22,12,6,0,3,0,0
2020-06-23,11,2,1,5,0,0
2020-06-24,9,1,0,3,1,0
2020-06-25,12,3,2,4,0,0
2020-06-26,5,1,0,3,0,0
2020-06-27,8,3,0,3,0,0
2020-06-28,10,4,1,3,1,0
2020-06-29,26,13,3,7,0,0
2020-06-30,16,7,4,4,1,0
2020-07-01,24,10,3,7,1,0
2020-07-02,27,12,1,6,4,0
2020-07-03,33,21,1,8,2,0
2020-07-04,21,13,0,4,0,0
2020-07-05,34,18,3,7,1,1
2020-07-06,47,23,1,9,2,0
2020-07-07,42,28,1,5,0,0
2020-07-08,33,23,0,1,0,0
2020-07-09,36,22,1,0,0,0
2020-07-10,41,26,1,3,0,0
2020-07-11,36,15,0,3,2,0
2020-07-12,43,19,1,1,0,0
2020-07-13,63,28,1,2,1,2
2020-07-14,73,37,1,2,1,1
2020-07-15,84,32,2,1,0,0
2020-07-16,79,29,1,0,0,0
2020-07-17,73,23,3,0,0,0
2020-07-18,93,37,2,2,1,0
2020-07-19,76,28,1,2,3,0
2020-07-20,91,39,2,2,2,1
2020-07-21,102,30,3,0,1,3
2020-07-22,94,31,0,1,0,4
2020-07-23,82,33,1,0,1,1
2020-07-24,91,36,4,1,1,0
2020-07-25,106,43,4,0,2,1
2020-07-26,111,41,4,0,3,3
2020-07-27,99,35,8,0,0,3
2020-07-28,122,64,2,1,3,3
2020-07-29,124,53,3,0,2,5
2020-07-30,139,73,4,0,1,3
2020-07-31,136,67,10,0,1,3
2020-08-01,154,83,6,0,3,1
2020-08-02,150,83,6,2,4,6
2020-08-03,158,94,3,0,3,3
2020-08-04,198,122,7,1,4,6
2020-08-05,161,87,6,0,4,6
2020-08-06,178,91,7,0,9,13
2020-08-07,168,83,9,0,4,5
2020-08-08,147,67,6,0,6,3
2020-08-09,179,80,7,0,4,11
2020-08-10,200,93,10,0,6,10
2020-08-11,169,64,7,1,5,10
2020-08-12,168,82,5,0,6,6
2020-08-13,183,72,12,0,9,11
2020-08-14,181,60,7,0,12,19
2020-08-15,206,83,9,0,8,9
2020-08-16,179,68,6,0,4,12
2020-08-17,218,103,4,0,7,8
2020-08-18,277,94,9,1,13,17
2020-08-19,255,108,10,1,6,13
2020-08-20,326,121,8,0,9,21
2020-08-21,315,132,9,0,7,23
2020-08-22,322,133,12,0,5,9
2020-08-23,356,161,10,0,9,12
2020-08-24,387,161,14,0,12,20
2020-08-25,405,148,17,0,6,19
2020-08-26,407,161,21,0,5,10
2020-08-27,396,177,14,0,10,13
2020-08-28,447,167,15,1,17,10
2020-08-29,420,178,14,1,11,6
2020-08-30,491,195,17,0,16,8
2020-08-31,421,148,21,0,12,13
2020-09-01,488,189,19,0,16,11
2020-09-02,435,161,17,1,12,9
2020-09-03,484,202,13,1,22,13
2020-09-04,411,169,13,0,7,8
2020-09-05,502,201,20,0,13,8
2020-09-06,466,172,17,0,18,10
2020-09-07,525,202,20,0,8,17
2020-09-08,627,224,25,0,16,21
2020-09-09,579,225,23,1,16,19
2020-09-10,719,297,29,3,12,24
2020-09-11,626,266,33,1,13,14
2020-09-12,602,220,33,1,14,14
2020-09-13,715,277,39,1,18,27
2020-09-14,872,361,50,2,13,27
2020-09-15,1039,390,66,3,23,31
2020-09-16,1178,490,60,5,35,48
2020-09-17,1067,457,53,6,29,46
2020-09-18,1373,625,78,3,36,45
2020-09-19,1280,570,90,4,43,43
2020-09-20,1450,668,98,4,43,47
2020-09-21,1620,773,95,1,52,54
2020-09-22,1603,644,107,9,51,54
2020-09-23,1745,822,115,3,48,47
2020-09-24,1641,787,103,3,33,39
2020-09-25,1523,743,93,2,34,42
2020-09-26,1500,727,72,2,36,42
2020-09-27,1487,646,96,3,37,32
2020-09-28,1723,796,88,5,41,61
2020-09-29,1597,772,86,7,23,42
2020-09-30,1683,824,88,5,25,46
2020-10-01,1770,898,86,4,30,36
2020-10-02,1665,803,85,7,50,39
2020-10-03,1509,722,87,4,29,42
2020-10-04,1407,693,70,7,36,48
2020-10-05,1807,822,76,13,57,50
2020-10-06,1717,813,103,3,36,48
2020-10-07,1608,698,83,12,27,35
2020-10-08,1666,719,75,18,42,54
2020-10-09,1713,744,117,12,53,38
2020-10-10,1921,918,106,28,41,52
2020-10-11,1544,717,96,12,36,36
2020-10-12,1785,850,91,20,43,45
2020-10-13,1841,808,107,29,56,49
2020-10-14,1804,817,97,15,41,53
2020-10-15,1862,886,106,20,72,56
2020-10-16,1850,922,99,25,55,29
2020-10-17,1705,907,102,25,59,43
2020-10-18,1739,867,81,27,51,34
2020-10-19,1969,957,118,18,54,33
2020-10-20,1901,916,104,20,50,34
2020-10-21,1604,810,90,22,38,20
2020-10-22,1561,811,91,13,31,38
2020-10-23,1555,821,67,17,50,25
2020-10-24,1372,681,103,15,39,19
2020-10-25,1389,708,71,9,31,24
2020-10-26,1614,723,102,15,44,28
2020-10-27,1359,671,75,12,36,33
2020-10-28,1181,560,69,22,23,33
2020-10-29,1147,535,71,6,29,20
2020-10-30,1165,595,70,6,25,26
2020-10-31,1047,550,65,5,25,20
2020-11-01,1346,715,106,12,29,26
2020-11-02,1491,686,94,14,42,43
2020-11-03,1285,638,72,6,33,27
2020-11-04,1098,527,80,9,27,24
2020-11-05,1084,465,100,9,24,31
2020-11-06,1113,525,69,6,41,28
2020-11-07,1055,511,72,8,35,25
2020-11-08,994,504,66,5,24,22
2020-11-09,1257,564,72,6,34,40
2020-11-10,1201,572,105,10,25,22
2020-11-11,980,439,70,9,23,23
2020-11-12,835,388,46,12,20,20
2020-11-13,834,404,58,11,27,16
2020-11-14,788,393,51,3,20,21
2020-11-15,889,412,50,12,18,28
2020-11-16,955,460,52,4,34,24
2020-11-17,852,404,53,4,17,18
2020-11-18,760,356,37,6,24,26
2020-11-19,708,320,35,3,14,12
2020-11-20,661,310,56,4,14,14
2020-11-21,477,215,35,5,16,12
2020-11-22,604,259,49,3,19,14
2020-11-23,631,256,42,8,31,15
2020-11-24,709,287,49,6,10,11
2020-11-25,682,273,50,8,15,13
2020-11-26,615,260,40,6,13,9
2020-11-27,498,190,39,6,20,9
2020-11-28,487,183,40,7,22,14
2020-11-29,404,171,23,3,13,7
2020-11-30,532,209,25,10,22,9
2020-12-01,514,192,24,4,16,7
2020-12-02,371,139,33,7,13,9
2020-12-03,350,125,23,4,13,1
2020-12-04,322,106,22,5,15,4
2020-12-05,336,130,30,2,13,4
2020-12-06,318,105,22,1,11,3
2020-12-07,353,109,19,2,16,12
2020-12-08,369,132,20,2,10,5
2020-12-09,391,118,21,5,13,3
2020-12-10,421,144,19,3,20,12
2020-12-11,352,119,17,2,17,5
2020-12-12,354,141,19,3,15,11
2020-12-13,304,118,21,1,9,6
2020-12-14,418,134,25,5,17,6
2020-12-15,394,128,28,2,21,10
2020-12-16,374,128,31,5,9,9
2020-12-17,371,118,30,2,11,5
2020-12-18,333,127,25,0,16,5
2020-12-19,372,170,22,3,25,12
2020-12-20,371,162,23,2,13,11
2020-12-21,453,192,36,3,21,8
2020-12-22,442,215,25,1,23,7
2020-12-23,428,168,24,1,19,7
2020-12-24,394,156,15,0,19,6
2020-12-25,407,166,31,2,14,5
2020-12-26,443,200,18,5,9,12
2020-12-27,511,189,44,1,11,16
2020-12-28,657,243,53,3,13,8
2020-12-29,549,238,39,2,12,11
2020-12-30,526,225,26,1,33,10
2020-12-31,551,226,22,3,26,12
2021-01-01,664,288,39,1,32,15
2021-01-02,640,273,41,1,27,17
2021-01-03,713,262,48,2,26,9
2021-01-04,879,315,42,2,33,26
2021-01-05,830,298,46,10,50,15
2021-01-06,683,256,42,3,33,20
2021-01-07,571,202,30,2,32,19
2021-01-08,559,210,37,4,36,13
2021-01-09,556,233,54,1,36,9
2021-01-10,534,203,30,3,44,12
2021-01-11,675,251,28,3,38,17
2021-01-12,582,224,41,5,32,10
2021-01-13,538,218,36,2,28,15
2021-01-14,503,209,28,3,37,13
2021-01-15,503,202,31,6,32,9
2021-01-16,441,170,20,3,37,15
2021-01-17,542,238,27,3,29,12
2021-01-18,551,225,38,2,43,17
2021-01-19,486,204,24,4,35,13
2021-01-20,532,209,22,1,47,15
2021-01-21,462,163,27,1,38,12
2021-01-22,427,158,29,4,47,12
2021-01-23,454,167,36,3,34,18
2021-01-24,441,185,29,6,35,14
2021-01-25,523,230,40,6,34,6
2021-01-26,492,172,30,8,39,20
2021-01-27,445,182,35,7,34,13
2021-01-28,450,170,31,6,35,18
2021-01-29,405,163,21,11,27,20
2021-01-30,390,164,27,3,34,19
2021-01-31,448,185,21,5,32,16
2021-02-01,554,209,20,3,49,31
2021-02-02,514,206,31,9,53,21
2021-02-03,540,189,36,8,45,41
2021-02-04,489,174,31,12,50,18
2021-02-05,541,201,40,5,69,18
2021-02-06,506,177,34,10,34,34
2021-02-07,471,189,26,8,43,16
2021-02-08,576,202,50,10,57,41
2021-02-09,539,212,30,8,46,29
2021-02-10,523,166,40,8,49,25
2021-02-11,464,158,31,8,41,22
2021-02-12,459,142,32,4,42,19
2021-02-13,459,172,30,1,27,17
2021-02-14,478,161,33,2,48,17
2021-02-15,580,181,62,1,50,28
2021-02-16,655,223,53,7,59,24
2021-02-17,641,202,54,13,58,25
2021-02-18,660,208,49,4,61,28
2021-02-19,607,219,50,10,64,13
2021-02-20,620,193,51,2,69,21
2021-02-21,582,194,52,4,50,16
2021-02-22,715,257,54,7,69,15
2021-02-23,681,248,49,6,66,20
2021-02-24,600,179,43,5,71,20
2021-02-25,479,135,39,4,35,14
2021-02-26,523,150,43,4,68,12
2021-02-27,480,158,38,4,39,13
2021-02-28,577,172,47,3,55,20
2021-03-01,680,211,55,4,74,20
2021-03-02,644,208,51,7,59,16
2021-03-03,607,182,52,6,59,15
2021-03-04,584,183,52,8,67,19
2021-03-05,501,168,47,7,46,9
2021-03-06,483,182,42,4,44,9
2021-03-07,539,166,44,4,46,12
2021-03-08,632,230,47,6,42,12
2021-03-09,660,222,44,8,60,16
2021-03-10,693,267,54,2,49,17
2021-03-11,585,233,37,7,41,11
2021-03-12,624,257,35,5,51,13
2021-03-13,569,253,34,2,41,16
2021-03-14,564,219,49,2,42,12
2021-03-15,679,245,49,4,42,27
2021-03-16,656,245,54,6,52,19
2021-03-17,672,243,37,2,43,24
2021-03-18,708,273,59,3,41,17
2021-03-19,692,259,42,6,31,17
2021-03-20,702,276,29,2,53,21
2021-03-21,786,301,34,6,59,16
2021-03-22,869,341,53,5,58,22
2021-03-23,964,392,52,6,69,17
2021-03-24,896,352,44,1,85,10
2021-03-25,958,370,46,2,80,20
2021-03-26,910,364,43,7,84,23
2021-03-27,926,393,51,5,58,24
2021-03-28,933,372,52,4,57,15
2021-03-29,1196,473,70,10,73,26
2021-03-30,1212,448,57,13,79,36
2021-03-31,1216,481,63,6,103,32
2021-04-01,1309,518,69,12,103,45
2021-04-02,1251,496,71,10,94,31
2021-04-03,1337,519,79,13,66,44
2021-04-04,1463,565,97,11,112,40
2021-04-05,1600,564,81,26,110,47
2021-04-06,1405,479,69,13,77,46
2021-04-07,1270,456,63,7,85,40
2021-04-08,1174,424,62,16,95,36
2021-04-09,1112,451,59,11,81,30
2021-04-10,1143,449,61,10,100,41
2021-04-11,1073,412,73,6,81,31
2021-04-12,1245,466,85,6,84,34
2021-04-13,1158,413,87,12,77,30
2021-04-14,1087,419,65,10,71,37
2021-04-15,1093,406,81,17,65,35
2021-04-16,1112,423,66,10,94,43
2021-04-17,1047,453,66,9,78,35
2021-04-18,1115,434,53,15,91,41
2021-04-19,1217,465,60,5,89,52
2021-04-20,1141,454,69,17,78,29
2021-04-21,1022,382,66,13,76,46
2021-04-22,1062,394,73,10,73,44
2021-04-23,1042,430,65,13,73,22
2021-04-24,977,368,70,13,66,25
2021-04-25,1124,454,62,11,78,40
2021-04-26,1105,427,76,20,84,27
2021-04-27,1111,469,67,16,77,38
2021-04-28,1109,475,62,16,81,39
2021-04-29,1053,430,78,23,74,21
2021-04-30,969,390,77,11,66,28
2021-05-01,1108,462,97,12,73,26
2021-05-02,1156,470,89,23,81,30
2021-05-03,1317,519,128,15,88,30
2021-05-04,1259,535,101,15,93,23
2021-05-05,1411,560,125,17,97,30
2021-05-06,1288,499,117,15,88,30
2021-05-07,1432,597,139,19,102,23
2021-05-08,1452,632,112,18,97,36
2021-05-09,1687,713,148,13,105,36
2021-05-10,2041,890,174,36,117,54
2021-05-11,1887,805,125,24,131,35
2021-05-12,2075,861,164,27,117,46
2021-05-13,2083,886,162,36,116,56
2021-05-14,2270,951,165,31,128,71
2021-05-15,2458,1092,206,28,122,60
2021-05-16,2608,1160,170,38,150,53
2021-05-17,2791,1224,175,44,147,85
2021-05-18,2619,1144,192,55,120,79
2021-05-19,2648,1105,207,55,152,73
2021-05-20,2580,1067,200,75,121,60
2021-05-21,2536,1151,160,39,120,64
2021-05-22,2413,1073,168,54,113,78
2021-05-23,2627,1103,190,58,117,84
2021-05-24,2891,1230,229,75,149,91
2021-05-25,2957,1333,181,62,156,72
2021-05-26,3025,1329,206,66,163,94
2021-05-27,2857,1279,209,79,116,91
2021-05-28,2354,1140,167,53,100,85
2021-05-29,2088,1011,155,42,75,64
2021-05-30,1884,832,163,37,84,66
2021-05-31,1583,718,125,31,68,53
2021-06-01,1224,574,89,24,46,47
2021-06-02,729,334,50,15,39,29
2021-06-03,245,121,17,9,3,6
2021-06-04,6,0,1,0,1,0
