"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-25,10,3,2,2,0,0
2020-06-26,7,3,0,2,0,0
2020-06-27,6,1,2,3,0,0
2020-06-28,13,4,2,5,0,0
2020-06-29,23,17,0,4,1,0
2020-06-30,13,4,1,6,1,0
2020-07-01,28,14,2,10,1,0
2020-07-02,22,8,2,8,1,0
2020-07-03,21,14,0,4,2,0
2020-07-04,21,15,2,1,2,0
2020-07-05,47,25,6,5,0,1
2020-07-06,43,18,2,10,1,0
2020-07-07,46,30,0,6,2,0
2020-07-08,37,24,0,1,1,0
2020-07-09,32,21,0,2,0,0
2020-07-10,38,21,0,4,0,0
2020-07-11,32,17,0,1,0,0
2020-07-12,41,18,1,1,0,0
2020-07-13,46,23,1,2,0,0
2020-07-14,66,28,2,1,2,1
2020-07-15,86,26,0,2,0,1
2020-07-16,78,32,1,0,0,0
2020-07-17,75,22,2,0,1,0
2020-07-18,90,39,2,1,2,0
2020-07-19,97,40,2,2,2,1
2020-07-20,89,38,4,0,1,1
2020-07-21,86,28,2,1,1,2
2020-07-22,96,38,3,1,0,1
2020-07-23,95,39,3,1,2,1
2020-07-24,112,42,4,1,1,3
2020-07-25,85,28,1,0,0,3
2020-07-26,98,39,1,0,2,3
2020-07-27,114,50,5,1,1,3
2020-07-28,116,48,5,0,4,4
2020-07-29,108,58,4,0,0,3
2020-07-30,127,64,3,0,2,4
2020-07-31,149,68,4,0,1,2
2020-08-01,150,85,7,0,1,3
2020-08-02,177,92,7,1,5,4
2020-08-03,146,76,4,1,3,5
2020-08-04,174,107,6,1,6,2
2020-08-05,170,97,8,0,4,11
2020-08-06,175,92,7,0,3,10
2020-08-07,166,84,8,0,7,2
2020-08-08,147,76,13,0,6,3
2020-08-09,172,86,7,0,6,9
2020-08-10,175,74,9,0,5,9
2020-08-11,172,67,5,1,5,9
2020-08-12,154,61,4,0,9,13
2020-08-13,192,73,6,0,12,9
2020-08-14,189,74,5,0,10,12
2020-08-15,197,75,6,0,8,10
2020-08-16,211,84,8,0,6,13
2020-08-17,213,91,8,0,4,13
2020-08-18,237,100,7,1,13,18
2020-08-19,278,111,11,0,9,20
2020-08-20,263,100,6,0,4,16
2020-08-21,229,92,9,0,3,12
2020-08-22,217,90,9,0,8,13
2020-08-23,179,70,4,0,5,10
2020-08-24,145,66,6,1,2,11
2020-08-25,100,45,1,0,1,5
2020-08-26,45,22,0,0,0,5
2020-08-27,12,10,1,0,0,0
2020-08-28,1,0,0,1,0,0
2020-08-29,1,1,0,0,0,0
2020-08-30,0,0,0,0,0,0
2020-08-31,0,0,0,0,0,0
2020-09-01,1,0,0,0,0,1
2020-09-02,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0
2020-09-04,2,2,0,0,0,0
2020-09-05,0,0,0,0,0,0
2020-09-06,1,0,0,0,0,1
2020-09-07,1,0,0,0,0,0
2020-09-08,0,0,0,0,0,0
2020-09-09,0,0,0,0,0,0
2020-09-10,1,0,0,0,0,0
2020-09-11,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0
2020-09-14,0,0,0,0,0,0
2020-09-15,0,0,0,0,0,0
2020-09-16,1,1,0,0,0,0
2020-09-17,0,0,0,0,0,0
2020-09-18,0,0,0,0,0,0
2020-09-19,2,2,0,0,0,0
2020-09-20,0,0,0,0,0,0
2020-09-21,0,0,0,0,0,0
2020-09-22,1,0,0,0,0,0
2020-09-23,1,0,1,0,0,0
2020-09-24,3,2,0,0,0,0
2020-09-25,2,1,0,0,0,0
2020-09-26,0,0,0,0,0,0
2020-09-27,1,0,0,0,0,0
2020-09-28,0,0,0,0,0,0
2020-09-29,1,0,0,0,0,0
2020-09-30,2,2,0,0,0,0
2020-10-01,3,3,0,0,0,0
2020-10-02,1,1,0,0,0,0
2020-10-03,0,0,0,0,0,0
2020-10-04,2,1,0,0,1,0
2020-10-05,0,0,0,0,0,0
2020-10-06,2,2,0,0,0,0
2020-10-07,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0
2020-10-09,1,1,0,0,0,0
2020-10-10,0,0,0,0,0,0
2020-10-11,0,0,0,0,0,0
2020-10-12,0,0,0,0,0,0
2020-10-13,1,1,0,0,0,0
2020-10-14,0,0,0,0,0,0
2020-10-15,2,1,0,0,0,0
2020-10-16,0,0,0,0,0,0
2020-10-17,0,0,0,0,0,0
2020-10-18,1,0,1,0,0,0
