"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,3,1
2020-03-25,6,2,0,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,8,3,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,7,4,0,0,0,0
2020-04-03,11,3,2,0,1,2
2020-04-04,9,3,0,0,0,3
2020-04-05,8,2,2,0,0,1
2020-04-06,13,7,0,0,0,1
2020-04-07,5,0,3,0,0,0
2020-04-08,9,2,3,0,0,1
2020-04-09,13,4,5,0,0,0
2020-04-10,10,1,9,0,0,0
2020-04-11,16,1,13,0,0,1
2020-04-12,10,1,7,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,6,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,1,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,3,1,1,0,0,0
2020-04-26,5,5,0,0,0,0
2020-04-27,7,6,0,0,0,1
2020-04-28,10,9,0,0,0,1
2020-04-29,13,10,1,0,1,0
2020-04-30,12,9,1,0,1,0
2020-05-01,3,2,0,0,0,1
2020-05-02,9,7,0,0,2,0
2020-05-03,12,7,0,0,1,1
2020-05-04,8,6,0,0,1,0
2020-05-05,6,4,0,0,1,0
2020-05-06,5,5,0,0,0,0
2020-05-07,10,10,0,0,0,0
2020-05-08,7,6,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,10,7,0,0,2,1
2020-05-11,6,4,0,0,1,1
2020-05-12,6,6,0,0,0,0
2020-05-13,27,19,1,0,0,3
2020-05-14,7,6,0,0,0,1
2020-05-15,7,5,0,0,0,1
2020-05-16,12,10,0,0,0,2
2020-05-17,8,6,0,0,0,0
2020-05-18,9,6,0,0,0,0
2020-05-19,8,8,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,3,2,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,5,4,1,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,6,5,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,10,3,0,4,0,0
2020-06-12,8,5,0,2,1,0
2020-06-13,9,5,0,2,0,1
2020-06-14,17,6,0,4,0,4
2020-06-15,17,7,1,4,2,1
2020-06-16,16,6,0,8,2,0
2020-06-17,23,8,0,9,0,0
2020-06-18,17,10,1,5,0,0
2020-06-19,13,5,0,5,0,0
2020-06-20,14,8,1,3,0,0
2020-06-21,6,4,0,0,0,0
2020-06-22,12,5,0,5,0,1
2020-06-23,10,2,0,5,0,0
2020-06-24,9,1,2,1,1,0
2020-06-25,10,3,0,6,0,0
2020-06-26,8,2,2,1,0,0
2020-06-27,6,1,3,2,0,0
2020-06-28,17,5,0,8,0,0
2020-06-29,19,12,1,4,1,0
2020-06-30,22,7,3,9,3,0
2020-07-01,18,6,1,8,0,0
2020-07-02,31,15,3,5,1,0
2020-07-03,24,17,1,3,2,0
2020-07-04,21,15,0,3,1,0
2020-07-05,41,23,4,5,1,1
2020-07-06,37,22,0,8,2,0
2020-07-07,50,31,1,5,1,0
2020-07-08,34,23,0,0,0,0
2020-07-09,36,17,1,5,0,0
2020-07-10,42,21,2,3,0,0
2020-07-11,36,20,0,1,0,0
2020-07-12,48,22,1,1,0,0
2020-07-13,59,24,1,1,0,1
2020-07-14,71,31,2,3,2,1
2020-07-15,85,36,1,1,0,1
2020-07-16,65,28,0,0,0,0
2020-07-17,73,21,4,1,0,0
2020-07-18,91,37,2,0,3,0
2020-07-19,74,27,0,1,3,1
2020-07-20,92,37,1,0,1,0
2020-07-21,96,35,0,1,0,3
2020-07-22,100,41,5,1,0,2
2020-07-23,93,41,2,1,2,1
2020-07-24,85,34,4,2,1,1
2020-07-25,92,36,2,0,2,2
2020-07-26,120,39,3,0,3,5
2020-07-27,122,54,7,1,2,4
2020-07-28,112,56,2,0,1,3
2020-07-29,136,58,4,0,1,5
2020-07-30,124,61,5,1,2,1
2020-07-31,146,60,7,0,3,2
2020-08-01,140,79,3,0,1,4
2020-08-02,165,87,9,2,2,6
2020-08-03,148,79,2,0,3,4
2020-08-04,169,108,4,0,3,1
2020-08-05,172,91,5,0,7,9
2020-08-06,188,102,15,1,3,8
2020-08-07,165,92,8,0,5,5
2020-08-08,155,71,9,0,6,6
2020-08-09,184,88,10,0,2,11
2020-08-10,164,78,4,0,8,6
2020-08-11,160,79,3,1,7,7
2020-08-12,156,56,9,0,6,11
2020-08-13,184,71,8,0,10,10
2020-08-14,189,76,6,0,9,9
2020-08-15,208,78,8,0,8,13
2020-08-16,213,77,10,0,9,20
2020-08-17,245,111,11,0,7,11
2020-08-18,246,100,9,0,7,14
2020-08-19,264,110,6,0,10,15
2020-08-20,331,111,9,0,10,17
2020-08-21,337,137,6,0,6,15
2020-08-22,324,138,13,0,7,15
2020-08-23,359,143,9,1,8,18
2020-08-24,371,156,20,1,8,24
2020-08-25,412,171,12,0,6,16
2020-08-26,412,155,20,0,9,9
2020-08-27,378,152,19,0,10,16
2020-08-28,486,197,19,2,6,9
2020-08-29,406,187,14,1,15,6
2020-08-30,402,155,16,0,14,7
2020-08-31,447,157,20,0,13,12
2020-09-01,512,190,17,1,18,12
2020-09-02,449,166,8,0,21,7
2020-09-03,453,179,21,0,16,12
2020-09-04,451,189,16,0,12,7
2020-09-05,498,199,26,0,8,9
2020-09-06,451,158,16,0,14,10
2020-09-07,522,208,18,0,12,15
2020-09-08,594,204,28,0,12,19
2020-09-09,592,219,29,1,15,19
2020-09-10,665,265,27,3,14,22
2020-09-11,616,272,29,0,12,18
2020-09-12,612,246,28,0,15,22
2020-09-13,765,303,43,3,20,20
2020-09-14,902,373,40,2,22,31
2020-09-15,1105,431,73,5,22,36
2020-09-16,1154,451,59,5,34,51
2020-09-17,1069,443,67,5,32,43
2020-09-18,1315,610,69,4,34,35
2020-09-19,1302,598,86,1,45,35
2020-09-20,1405,643,78,6,42,48
2020-09-21,1644,797,103,3,49,46
2020-09-22,1635,666,97,6,49,54
2020-09-23,1691,767,120,4,45,57
2020-09-24,1625,792,91,3,40,47
2020-09-25,1477,692,80,3,37,44
2020-09-26,1487,728,79,1,32,45
2020-09-27,1473,659,91,4,31,21
2020-09-28,1784,855,95,3,39,64
2020-09-29,1622,772,95,6,25,42
2020-09-30,1700,860,84,5,24,38
2020-10-01,1792,884,114,4,34,40
2020-10-02,1620,773,73,3,47,40
2020-10-03,1448,687,79,9,43,51
2020-10-04,1424,719,84,7,28,42
2020-10-05,1868,833,85,15,52,47
2020-10-06,1724,800,84,6,40,56
2020-10-07,1597,706,84,7,30,30
2020-10-08,1700,759,78,17,38,55
2020-10-09,1637,715,96,8,48,38
2020-10-10,1910,906,102,26,49,40
2020-10-11,1527,702,103,16,36,42
2020-10-12,1809,827,114,20,39,38
2020-10-13,1800,778,114,26,50,53
2020-10-14,1824,836,96,15,41,58
2020-10-15,1871,907,102,21,68,56
2020-10-16,1846,944,87,28,59,34
2020-10-17,1665,882,107,27,49,49
2020-10-18,1748,879,89,24,49,29
2020-10-19,2008,983,118,20,58,27
2020-10-20,1925,939,112,19,48,29
2020-10-21,1575,772,84,19,38,22
2020-10-22,1553,783,89,13,37,32
2020-10-23,1551,810,65,13,52,23
2020-10-24,1428,729,105,16,41,22
2020-10-25,1344,664,61,17,33,25
2020-10-26,1607,743,108,15,38,32
2020-10-27,1334,661,82,10,34,38
2020-10-28,1183,573,63,23,23,30
2020-10-29,1123,517,76,8,33,22
2020-10-30,1158,587,64,6,28,21
2020-10-31,1101,590,63,3,28,26
2020-11-01,1339,735,101,12,28,25
2020-11-02,1447,679,90,9,28,39
2020-11-03,1268,629,83,6,28,26
2020-11-04,1086,533,74,9,37,23
2020-11-05,1086,444,102,13,27,36
2020-11-06,1082,504,75,5,29,25
2020-11-07,1052,502,78,9,32,21
2020-11-08,1023,493,59,4,38,25
2020-11-09,1240,596,66,8,27,37
2020-11-10,1169,553,101,14,20,22
2020-11-11,959,426,63,9,22,22
2020-11-12,867,423,50,10,23,22
2020-11-13,816,399,57,8,28,18
2020-11-14,820,402,49,5,26,17
2020-11-15,856,408,50,8,14,20
2020-11-16,979,461,46,2,35,27
2020-11-17,818,402,46,4,19,18
2020-11-18,711,337,42,7,17,24
2020-11-19,712,322,39,4,10,18
2020-11-20,625,291,50,6,15,14
2020-11-21,480,203,34,8,18,6
2020-11-22,603,271,51,0,16,9
2020-11-23,620,251,55,8,26,20
2020-11-24,714,262,48,5,15,17
2020-11-25,705,302,46,10,17,11
2020-11-26,585,251,36,7,21,5
2020-11-27,476,189,30,10,19,10
2020-11-28,456,184,32,5,22,7
2020-11-29,432,182,33,6,10,6
2020-11-30,554,200,36,9,21,20
2020-12-01,482,187,24,2,14,5
2020-12-02,331,132,19,6,17,8
2020-12-03,359,123,31,2,13,6
2020-12-04,354,115,15,5,15,4
2020-12-05,306,111,21,4,14,3
2020-12-06,313,102,27,2,14,2
2020-12-07,322,95,15,0,12,9
2020-12-08,386,143,27,1,7,10
2020-12-09,374,121,26,2,12,8
2020-12-10,377,129,21,2,15,7
2020-12-11,342,111,21,2,16,8
2020-12-12,335,140,16,4,13,8
2020-12-13,301,108,17,4,11,5
2020-12-14,403,137,22,3,11,5
2020-12-15,410,137,23,2,18,11
2020-12-16,332,118,29,3,13,12
2020-12-17,351,113,21,0,13,4
2020-12-18,301,124,25,0,11,7
2020-12-19,355,150,24,5,30,11
2020-12-20,371,172,27,1,14,6
2020-12-21,456,188,32,2,21,6
2020-12-22,438,213,24,1,24,11
2020-12-23,409,169,26,1,20,8
2020-12-24,372,151,22,3,15,7
2020-12-25,393,148,23,0,17,12
2020-12-26,461,207,17,3,10,10
2020-12-27,462,182,42,1,10,10
2020-12-28,681,251,58,3,11,8
2020-12-29,525,239,32,1,20,4
2020-12-30,508,230,26,0,20,10
2020-12-31,484,192,24,5,26,9
2021-01-01,659,292,36,3,28,16
2021-01-02,590,255,34,2,27,17
2021-01-03,693,246,44,2,31,16
2021-01-04,852,340,50,1,33,20
2021-01-05,804,297,45,12,44,15
2021-01-06,682,277,45,4,35,18
2021-01-07,580,215,30,3,33,21
2021-01-08,513,179,35,1,29,9
2021-01-09,511,222,40,0,32,9
2021-01-10,524,203,39,2,39,7
2021-01-11,635,254,24,4,37,21
2021-01-12,604,249,41,3,44,14
2021-01-13,494,197,25,3,24,14
2021-01-14,476,195,28,3,30,12
2021-01-15,452,188,29,2,36,12
2021-01-16,412,167,18,2,31,14
2021-01-17,511,220,31,1,30,12
2021-01-18,491,175,32,3,44,12
2021-01-19,410,156,24,4,33,9
2021-01-20,330,122,11,2,25,8
2021-01-21,230,86,9,0,13,6
2021-01-22,158,52,8,1,12,3
2021-01-23,137,62,8,0,8,2
2021-01-24,107,53,5,0,8,1
2021-01-25,71,29,4,0,4,2
2021-01-26,4,0,0,0,0,0
