"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,3,2,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,6,2,0,0,0,0
2020-03-26,10,3,1,0,2,0
2020-03-27,12,7,0,0,2,0
2020-03-28,6,4,0,0,2,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,4,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,4,3,0,0,0,1
2020-04-03,8,2,1,0,1,1
2020-04-04,9,3,1,0,0,2
2020-04-05,11,2,2,0,0,1
2020-04-06,14,6,2,0,0,1
2020-04-07,6,0,2,0,0,1
2020-04-08,5,1,2,0,0,0
2020-04-09,13,5,6,0,0,0
2020-04-10,8,1,7,0,0,0
2020-04-11,18,4,12,0,0,2
2020-04-12,11,2,6,0,0,2
2020-04-13,9,1,5,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,1,0,1,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,4,2,0,0,0,2
2020-04-25,1,1,0,0,0,0
2020-04-26,5,5,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,13,12,0,0,0,0
2020-04-29,11,8,1,0,1,0
2020-04-30,8,7,0,0,0,0
2020-05-01,9,5,2,0,1,0
2020-05-02,8,5,0,0,3,0
2020-05-03,10,7,0,0,1,1
2020-05-04,11,7,0,0,1,0
2020-05-05,9,7,0,0,1,0
2020-05-06,3,3,0,0,0,0
2020-05-07,10,9,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,12,10,0,0,0,0
2020-05-10,7,4,0,0,1,2
2020-05-11,7,6,0,0,1,0
2020-05-12,6,6,0,0,0,0
2020-05-13,26,21,1,0,0,1
2020-05-14,9,8,0,0,0,1
2020-05-15,11,9,0,0,0,1
2020-05-16,15,11,0,0,0,3
2020-05-17,7,5,0,0,0,0
2020-05-18,8,4,0,0,0,1
2020-05-19,6,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,4,3,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,2,0,0,1,1
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,7,5,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,5,3,1,0,0,0
2020-06-07,7,6,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,6,0,4,0,0
2020-06-11,9,4,0,3,0,0
2020-06-12,7,4,0,2,0,0
2020-06-13,13,7,0,1,2,1
2020-06-14,11,5,0,3,0,2
2020-06-15,12,5,1,4,0,1
2020-06-16,17,7,0,10,0,0
2020-06-17,15,5,0,7,1,0
2020-06-18,21,9,1,7,2,0
2020-06-19,16,6,0,4,0,2
2020-06-20,13,6,1,4,0,0
2020-06-21,13,6,0,1,0,0
2020-06-22,11,5,0,3,0,0
2020-06-23,13,4,0,5,0,0
2020-06-24,12,2,1,4,1,1
2020-06-25,8,4,1,2,0,0
2020-06-26,6,1,1,3,0,0
2020-06-27,11,3,3,4,0,0
2020-06-28,16,6,1,6,1,0
2020-06-29,20,12,2,2,1,0
2020-06-30,11,7,1,3,0,0
2020-07-01,22,15,1,4,0,0
2020-07-02,22,7,2,7,1,0
2020-07-03,23,15,1,5,2,0
2020-07-04,30,21,1,6,2,0
2020-07-05,35,17,5,7,1,1
2020-07-06,34,16,1,8,1,0
2020-07-07,45,29,0,2,2,0
2020-07-08,40,27,0,3,1,0
2020-07-09,43,22,1,3,0,0
2020-07-10,40,19,1,5,0,0
2020-07-11,39,20,0,3,0,0
2020-07-12,51,18,1,1,1,0
2020-07-13,59,23,1,1,0,0
2020-07-14,74,34,1,2,2,1
2020-07-15,77,29,2,1,0,0
2020-07-16,75,32,0,1,1,0
2020-07-17,85,29,3,2,0,1
2020-07-18,83,37,2,1,2,0
2020-07-19,89,36,1,1,2,1
2020-07-20,91,41,5,0,1,2
2020-07-21,77,24,1,1,0,3
2020-07-22,82,32,3,3,1,1
2020-07-23,97,38,2,0,2,0
2020-07-24,90,35,2,1,2,2
2020-07-25,106,36,3,0,0,4
2020-07-26,122,44,5,0,3,2
2020-07-27,116,46,7,0,2,2
2020-07-28,115,53,2,0,2,5
2020-07-29,119,44,6,0,1,7
2020-07-30,122,60,1,0,4,5
2020-07-31,129,64,6,0,0,0
2020-08-01,154,90,3,0,2,1
2020-08-02,169,90,8,3,1,4
2020-08-03,164,98,5,0,8,2
2020-08-04,172,112,4,0,2,6
2020-08-05,177,96,9,0,7,7
2020-08-06,174,96,7,0,5,9
2020-08-07,160,80,9,0,3,3
2020-08-08,157,78,7,1,3,5
2020-08-09,175,85,7,0,7,7
2020-08-10,201,84,12,0,10,11
2020-08-11,187,78,5,1,7,16
2020-08-12,150,58,8,0,8,12
2020-08-13,180,72,8,0,4,10
2020-08-14,166,64,4,0,10,10
2020-08-15,187,71,9,0,7,10
2020-08-16,214,74,14,0,7,11
2020-08-17,222,99,6,0,12,9
2020-08-18,250,97,8,0,8,19
2020-08-19,263,115,5,0,5,17
2020-08-20,341,121,12,0,13,27
2020-08-21,302,134,5,0,5,11
2020-08-22,330,133,13,0,9,8
2020-08-23,368,158,16,1,5,15
2020-08-24,373,149,9,1,7,25
2020-08-25,416,169,19,0,8,13
2020-08-26,412,155,15,1,5,18
2020-08-27,449,192,8,0,14,8
2020-08-28,464,177,27,1,13,9
2020-08-29,385,153,18,0,11,12
2020-08-30,419,178,22,0,11,10
2020-08-31,427,144,13,0,13,10
2020-09-01,465,191,18,1,16,6
2020-09-02,453,172,10,1,19,11
2020-09-03,509,202,18,0,20,7
2020-09-04,448,194,17,0,13,7
2020-09-05,464,188,21,0,14,8
2020-09-06,462,178,18,0,7,12
2020-09-07,521,195,18,0,10,15
2020-09-08,593,218,20,0,10,24
2020-09-09,576,218,25,2,21,14
2020-09-10,677,270,34,1,9,25
2020-09-11,634,254,30,1,14,17
2020-09-12,664,277,29,1,12,24
2020-09-13,730,286,39,3,24,25
2020-09-14,857,344,45,2,23,25
2020-09-15,1099,379,73,5,24,32
2020-09-16,1185,464,70,6,39,49
2020-09-17,1110,473,69,3,29,52
2020-09-18,1334,604,79,1,37,48
2020-09-19,1324,651,85,3,37,32
2020-09-20,1460,667,89,2,41,42
2020-09-21,1605,757,91,4,53,51
2020-09-22,1571,661,98,6,50,56
2020-09-23,1675,759,107,6,35,50
2020-09-24,1662,812,93,3,34,47
2020-09-25,1540,740,96,4,38,41
2020-09-26,1424,671,82,4,33,40
2020-09-27,1482,677,77,5,29,29
2020-09-28,1782,836,85,4,46,56
2020-09-29,1632,758,99,4,32,41
2020-09-30,1640,801,93,5,25,51
2020-10-01,1804,927,96,3,34,32
2020-10-02,1603,777,83,6,45,38
2020-10-03,1446,700,75,5,30,52
2020-10-04,1440,717,79,6,29,37
2020-10-05,1782,786,92,11,57,43
2020-10-06,1791,849,90,10,40,57
2020-10-07,1657,720,93,10,33,33
2020-10-08,1694,751,76,18,36,65
2020-10-09,1639,712,95,8,57,41
2020-10-10,1918,919,107,21,40,49
2020-10-11,1531,709,81,16,39,28
2020-10-12,1843,868,106,22,41,47
2020-10-13,1830,796,113,31,56,52
2020-10-14,1826,839,107,21,38,52
2020-10-15,1835,894,105,16,69,57
2020-10-16,1858,960,94,25,64,29
2020-10-17,1645,846,113,22,43,43
2020-10-18,1727,868,80,29,50,27
2020-10-19,1993,958,126,20,58,33
2020-10-20,1902,911,102,20,52,38
2020-10-21,1547,769,72,15,46,21
2020-10-22,1572,798,84,20,30,31
2020-10-23,1599,840,69,11,47,27
2020-10-24,1383,680,97,15,39,19
2020-10-25,1363,704,77,10,31,21
2020-10-26,1610,748,101,17,40,32
2020-10-27,1364,674,79,14,33,34
2020-10-28,1197,575,76,20,21,34
2020-10-29,1087,509,65,7,36,20
2020-10-30,1180,586,75,6,23,18
2020-10-31,1080,567,65,6,29,25
2020-11-01,1364,735,102,11,35,30
2020-11-02,1465,697,89,13,35,44
2020-11-03,1287,650,72,7,31,31
2020-11-04,1085,510,76,12,36,24
2020-11-05,1071,455,97,8,24,29
2020-11-06,1082,511,76,6,24,24
2020-11-07,1059,503,74,6,31,24
2020-11-08,984,481,57,4,29,27
2020-11-09,1252,591,78,6,33,36
2020-11-10,1190,555,105,11,25,22
2020-11-11,991,451,68,9,24,22
2020-11-12,848,392,43,13,27,21
2020-11-13,826,397,59,7,25,21
2020-11-14,820,389,49,5,21,21
2020-11-15,856,402,48,10,14,23
2020-11-16,957,460,48,4,37,27
2020-11-17,839,413,50,5,17,16
2020-11-18,745,356,43,6,22,22
2020-11-19,693,314,39,3,12,14
2020-11-20,664,310,50,4,16,15
2020-11-21,490,197,41,3,20,10
2020-11-22,612,267,53,3,19,13
2020-11-23,609,251,46,7,27,20
2020-11-24,740,278,51,8,18,13
2020-11-25,700,298,41,9,16,7
2020-11-26,579,229,36,6,19,6
2020-11-27,493,203,33,4,15,11
2020-11-28,457,188,40,6,16,9
2020-11-29,410,174,29,5,11,8
2020-11-30,584,221,26,11,24,13
2020-12-01,507,199,26,5,15,14
2020-12-02,349,140,31,7,15,5
2020-12-03,356,118,27,2,18,3
2020-12-04,346,112,24,8,15,3
2020-12-05,289,107,20,1,12,5
2020-12-06,317,100,14,2,13,4
2020-12-07,346,115,18,1,14,8
2020-12-08,400,142,26,1,11,7
2020-12-09,398,124,28,2,12,10
2020-12-10,371,134,20,1,13,7
2020-12-11,355,117,19,4,17,3
2020-12-12,332,131,18,4,14,10
2020-12-13,316,121,16,3,15,6
2020-12-14,429,131,26,3,15,8
2020-12-15,412,133,30,3,17,14
2020-12-16,350,134,27,4,14,6
2020-12-17,376,136,24,1,10,5
2020-12-18,333,119,31,2,20,6
2020-12-19,351,156,25,2,26,13
2020-12-20,369,162,23,3,14,8
2020-12-21,450,200,28,1,16,7
2020-12-22,427,199,22,0,17,10
2020-12-23,421,167,23,1,25,8
2020-12-24,369,151,19,4,15,9
2020-12-25,419,157,26,3,18,8
2020-12-26,443,194,22,5,9,9
2020-12-27,477,188,42,2,9,13
2020-12-28,677,244,53,0,15,9
2020-12-29,542,242,45,0,15,9
2020-12-30,531,248,29,1,25,14
2020-12-31,547,223,25,2,30,6
2021-01-01,636,272,36,4,31,10
2021-01-02,632,251,40,1,26,20
2021-01-03,729,288,41,4,28,13
2021-01-04,858,317,48,3,35,18
2021-01-05,823,298,46,7,47,10
2021-01-06,659,240,46,2,35,23
2021-01-07,567,206,23,4,32,18
2021-01-08,570,194,36,3,41,16
2021-01-09,529,227,44,1,27,9
2021-01-10,527,216,34,3,42,10
2021-01-11,679,242,31,4,43,25
2021-01-12,603,245,40,3,35,9
2021-01-13,546,230,28,4,34,16
2021-01-14,504,206,24,2,29,13
2021-01-15,518,209,34,5,34,12
2021-01-16,450,181,27,2,34,18
2021-01-17,542,234,34,0,31,12
2021-01-18,526,211,31,3,39,14
2021-01-19,472,182,29,5,37,8
2021-01-20,496,182,19,8,40,5
2021-01-21,439,174,33,1,40,16
2021-01-22,461,174,29,1,47,16
2021-01-23,457,172,36,5,35,14
2021-01-24,453,188,21,10,38,12
2021-01-25,524,234,30,7,30,8
2021-01-26,490,187,27,8,45,18
2021-01-27,437,168,41,5,37,14
2021-01-28,411,174,32,2,24,20
2021-01-29,360,150,21,7,25,14
2021-01-30,408,160,27,7,42,15
2021-01-31,387,151,20,3,26,15
2021-02-01,534,203,21,7,45,25
2021-02-02,478,196,28,7,40,23
2021-02-03,442,165,24,7,41,21
2021-02-04,354,133,22,5,39,15
2021-02-05,310,111,22,2,39,13
2021-02-06,261,101,11,4,26,19
2021-02-07,182,78,4,1,15,13
2021-02-08,165,52,9,4,11,16
2021-02-09,49,10,1,0,2,5
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
