"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,7,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,8,3,1,0,0,0
2020-04-02,3,3,0,0,0,0
2020-04-03,13,3,2,0,1,3
2020-04-04,8,3,0,0,0,2
2020-04-05,7,1,2,0,0,0
2020-04-06,14,6,1,0,0,3
2020-04-07,8,0,3,0,0,0
2020-04-08,8,2,3,0,1,0
2020-04-09,11,4,6,0,0,0
2020-04-10,10,2,8,0,0,0
2020-04-11,20,3,14,0,0,1
2020-04-12,10,2,5,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,1,0,0,1,0
2020-04-23,6,4,0,1,0,1
2020-04-24,5,3,0,0,1,0
2020-04-25,5,5,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,8,5,0,0,0,3
2020-04-28,10,8,0,0,1,0
2020-04-29,11,7,2,0,1,0
2020-04-30,11,8,2,0,1,0
2020-05-01,4,4,0,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,11,7,0,0,1,1
2020-05-04,11,9,0,0,0,0
2020-05-05,7,6,0,0,0,0
2020-05-06,5,5,0,0,0,0
2020-05-07,8,6,0,0,1,0
2020-05-08,8,7,0,0,1,0
2020-05-09,12,10,0,0,0,0
2020-05-10,11,8,0,0,2,1
2020-05-11,8,5,0,0,1,2
2020-05-12,8,6,0,0,0,0
2020-05-13,29,24,1,0,0,2
2020-05-14,6,5,0,0,0,1
2020-05-15,10,8,0,0,0,1
2020-05-16,7,7,0,0,0,0
2020-05-17,10,5,0,0,0,2
2020-05-18,8,6,0,0,0,0
2020-05-19,7,5,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,5,5,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,2,0,0,0,0
2020-05-26,3,1,0,0,1,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,2,1,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,11,5,0,3,2,0
2020-06-13,15,7,0,3,1,2
2020-06-14,15,7,0,4,0,2
2020-06-15,13,6,1,3,1,1
2020-06-16,16,8,0,6,0,1
2020-06-17,16,5,0,8,1,0
2020-06-18,13,6,1,3,0,1
2020-06-19,15,7,0,4,0,0
2020-06-20,14,7,1,4,0,0
2020-06-21,12,5,0,5,0,0
2020-06-22,13,5,0,4,0,0
2020-06-23,7,2,0,3,0,0
2020-06-24,9,2,0,3,1,0
2020-06-25,13,2,4,4,0,0
2020-06-26,7,1,0,3,0,0
2020-06-27,11,3,2,4,0,0
2020-06-28,11,5,1,3,0,0
2020-06-29,21,10,2,6,1,0
2020-06-30,17,6,2,6,0,0
2020-07-01,21,10,2,5,2,0
2020-07-02,22,11,1,5,1,0
2020-07-03,32,21,2,6,1,0
2020-07-04,30,13,0,12,3,0
2020-07-05,49,29,2,6,2,1
2020-07-06,43,24,2,6,0,0
2020-07-07,46,28,1,4,1,0
2020-07-08,30,21,1,2,1,0
2020-07-09,40,22,1,1,1,0
2020-07-10,38,21,1,2,0,0
2020-07-11,38,17,0,2,0,0
2020-07-12,48,23,1,0,0,0
2020-07-13,56,23,2,0,0,0
2020-07-14,69,32,1,0,1,2
2020-07-15,85,30,2,4,1,0
2020-07-16,66,30,1,1,0,0
2020-07-17,81,32,3,2,0,0
2020-07-18,83,28,1,2,2,1
2020-07-19,104,44,1,1,3,1
2020-07-20,88,37,3,0,2,0
2020-07-21,88,25,1,0,1,4
2020-07-22,76,31,0,1,0,2
2020-07-23,83,34,3,1,1,1
2020-07-24,88,34,0,0,3,0
2020-07-25,107,39,6,0,1,2
2020-07-26,126,49,2,0,6,4
2020-07-27,113,44,6,0,0,3
2020-07-28,116,52,7,1,2,3
2020-07-29,118,44,5,1,2,3
2020-07-30,138,75,4,0,3,2
2020-07-31,124,53,6,0,0,2
2020-08-01,160,91,4,1,3,3
2020-08-02,156,94,6,2,1,7
2020-08-03,161,82,7,0,2,5
2020-08-04,188,106,3,0,4,7
2020-08-05,172,96,5,0,6,11
2020-08-06,178,108,7,1,5,6
2020-08-07,164,85,7,0,4,4
2020-08-08,154,76,4,0,6,5
2020-08-09,174,74,10,0,6,8
2020-08-10,190,86,12,0,7,13
2020-08-11,169,74,8,1,6,7
2020-08-12,167,69,12,0,5,8
2020-08-13,197,85,6,0,6,12
2020-08-14,195,67,8,0,8,14
2020-08-15,199,75,6,0,10,9
2020-08-16,174,61,5,0,7,14
2020-08-17,216,99,7,0,5,16
2020-08-18,243,92,13,1,11,14
2020-08-19,279,99,8,0,9,24
2020-08-20,335,131,10,0,14,17
2020-08-21,275,114,8,1,7,11
2020-08-22,318,130,11,0,5,16
2020-08-23,359,149,9,0,10,12
2020-08-24,392,184,11,0,5,17
2020-08-25,413,172,18,0,5,20
2020-08-26,406,156,17,1,4,9
2020-08-27,420,166,18,0,11,8
2020-08-28,460,173,20,1,15,17
2020-08-29,429,179,12,0,8,8
2020-08-30,467,174,17,0,13,7
2020-08-31,450,178,17,1,19,11
2020-09-01,454,180,16,0,19,11
2020-09-02,437,168,18,0,17,8
2020-09-03,466,196,20,0,16,16
2020-09-04,435,159,26,1,15,6
2020-09-05,462,193,13,0,12,8
2020-09-06,515,186,16,0,9,10
2020-09-07,545,211,20,0,7,17
2020-09-08,592,209,20,1,14,25
2020-09-09,600,220,29,0,17,18
2020-09-10,637,248,29,0,15,20
2020-09-11,602,264,31,1,9,19
2020-09-12,658,274,37,0,15,14
2020-09-13,759,304,37,4,20,21
2020-09-14,873,338,46,2,21,27
2020-09-15,1100,433,66,5,21,38
2020-09-16,1200,497,73,8,39,45
2020-09-17,1046,441,50,3,33,45
2020-09-18,1326,577,80,3,42,45
2020-09-19,1298,616,81,2,42,34
2020-09-20,1390,642,96,4,33,42
2020-09-21,1649,761,104,4,47,43
2020-09-22,1599,666,98,3,53,61
2020-09-23,1711,790,109,5,45,50
2020-09-24,1631,765,105,2,36,52
2020-09-25,1529,730,92,3,33,50
2020-09-26,1506,719,74,4,38,48
2020-09-27,1486,704,76,6,34,20
2020-09-28,1710,790,85,5,38,59
2020-09-29,1586,750,99,5,28,36
2020-09-30,1654,816,72,4,24,43
2020-10-01,1791,930,96,7,34,44
2020-10-02,1668,811,85,3,51,40
2020-10-03,1480,699,95,9,37,50
2020-10-04,1429,707,84,7,29,35
2020-10-05,1793,789,100,13,54,46
2020-10-06,1776,822,89,7,37,55
2020-10-07,1647,713,82,9,24,34
2020-10-08,1651,756,68,16,40,60
2020-10-09,1630,714,92,7,59,34
2020-10-10,1935,918,114,20,40,49
2020-10-11,1555,723,95,12,32,40
2020-10-12,1836,866,106,20,43,42
2020-10-13,1780,763,106,31,61,52
2020-10-14,1874,848,107,22,42,51
2020-10-15,1862,898,109,23,68,56
2020-10-16,1868,965,85,27,51,36
2020-10-17,1666,873,101,22,51,43
2020-10-18,1708,840,75,26,49,31
2020-10-19,2021,996,127,18,56,32
2020-10-20,1911,925,99,17,50,32
2020-10-21,1553,760,86,18,41,21
2020-10-22,1583,821,86,18,31,35
2020-10-23,1575,837,71,16,50,19
2020-10-24,1428,702,109,14,48,18
2020-10-25,1382,701,73,10,31,25
2020-10-26,1608,741,110,12,38,30
2020-10-27,1323,633,71,14,40,34
2020-10-28,1208,598,75,24,21,32
2020-10-29,1083,495,64,9,30,20
2020-10-30,1174,565,70,5,23,23
2020-10-31,1069,582,73,5,26,22
2020-11-01,1345,727,95,10,29,28
2020-11-02,1506,702,91,13,39,45
2020-11-03,1249,622,74,7,37,31
2020-11-04,1086,525,77,9,33,21
2020-11-05,1114,474,92,10,28,35
2020-11-06,1096,512,78,8,28,28
2020-11-07,1074,515,70,8,34,25
2020-11-08,985,481,60,8,25,20
2020-11-09,1233,581,78,6,33,32
2020-11-10,1181,552,103,11,24,20
2020-11-11,986,428,72,10,27,25
2020-11-12,844,395,43,11,22,20
2020-11-13,868,416,67,8,25,21
2020-11-14,805,399,44,4,23,21
2020-11-15,865,412,46,7,15,26
2020-11-16,984,476,50,6,34,29
2020-11-17,834,412,43,2,14,18
2020-11-18,739,348,39,6,19,21
2020-11-19,699,309,41,3,16,18
2020-11-20,658,302,56,3,20,15
2020-11-21,492,192,42,7,25,5
2020-11-22,594,259,47,4,17,12
2020-11-23,616,256,49,4,22,19
2020-11-24,714,268,58,10,17,13
2020-11-25,692,298,43,8,14,8
2020-11-26,595,257,29,12,15,6
2020-11-27,521,205,35,4,18,11
2020-11-28,473,191,40,5,17,10
2020-11-29,427,183,27,3,12,8
2020-11-30,554,204,30,10,22,18
2020-12-01,518,196,35,2,19,10
2020-12-02,341,129,25,10,14,7
2020-12-03,350,132,20,1,15,2
2020-12-04,335,114,22,8,11,5
2020-12-05,298,102,27,1,13,6
2020-12-06,319,103,18,1,16,1
2020-12-07,342,101,18,2,14,9
2020-12-08,393,133,26,3,12,3
2020-12-09,395,114,20,4,12,5
2020-12-10,413,137,25,0,15,9
2020-12-11,360,116,24,3,17,7
2020-12-12,366,149,30,3,17,11
2020-12-13,319,123,15,1,11,8
2020-12-14,430,150,25,2,13,6
2020-12-15,389,122,22,1,21,6
2020-12-16,341,119,17,9,14,7
2020-12-17,375,119,25,0,14,8
2020-12-18,333,126,28,2,17,8
2020-12-19,386,180,22,1,23,14
2020-12-20,392,179,27,2,16,9
2020-12-21,412,178,32,1,15,8
2020-12-22,442,214,22,1,22,6
2020-12-23,414,160,34,1,14,6
2020-12-24,381,144,18,1,23,8
2020-12-25,401,160,24,2,13,8
2020-12-26,471,206,24,2,14,13
2020-12-27,492,194,43,1,11,12
2020-12-28,685,267,50,4,12,11
2020-12-29,536,235,36,2,10,4
2020-12-30,526,241,21,2,26,10
2020-12-31,547,222,23,4,27,10
2021-01-01,640,290,36,1,33,13
2021-01-02,643,264,39,2,26,19
2021-01-03,730,256,47,3,34,10
2021-01-04,861,317,46,3,31,22
2021-01-05,817,284,58,9,45,16
2021-01-06,697,259,46,4,30,23
2021-01-07,591,220,27,3,44,17
2021-01-08,568,195,38,2,41,16
2021-01-09,530,211,47,2,36,8
2021-01-10,557,212,40,1,39,13
2021-01-11,659,248,23,3,38,21
2021-01-12,630,259,41,2,40,10
2021-01-13,564,234,33,3,22,17
2021-01-14,490,192,22,2,26,12
2021-01-15,531,216,34,6,39,10
2021-01-16,394,178,16,1,29,12
2021-01-17,515,208,25,6,29,12
2021-01-18,558,223,39,5,44,17
2021-01-19,531,215,31,4,50,11
2021-01-20,517,198,21,3,40,15
2021-01-21,426,158,27,0,39,13
2021-01-22,460,173,31,4,35,14
2021-01-23,441,165,36,5,40,11
2021-01-24,437,187,24,6,31,11
2021-01-25,525,222,36,4,26,11
2021-01-26,497,193,34,11,42,15
2021-01-27,460,168,36,7,43,18
2021-01-28,430,176,22,6,20,16
2021-01-29,395,152,22,9,36,15
2021-01-30,381,155,23,5,35,20
2021-01-31,453,179,32,4,32,17
2021-02-01,548,201,22,8,61,33
2021-02-02,553,211,41,5,59,26
2021-02-03,551,198,31,6,45,36
2021-02-04,501,183,36,11,52,25
2021-02-05,512,188,38,7,59,25
2021-02-06,489,181,20,11,42,27
2021-02-07,495,184,32,12,42,20
2021-02-08,560,195,41,10,50,38
2021-02-09,526,209,43,5,44,21
2021-02-10,507,173,32,6,45,21
2021-02-11,454,156,32,5,39,24
2021-02-12,483,153,35,5,37,19
2021-02-13,447,158,40,3,37,28
2021-02-14,492,163,27,2,48,24
2021-02-15,603,199,57,3,49,25
2021-02-16,584,207,55,2,50,16
2021-02-17,660,212,49,13,65,24
2021-02-18,672,201,50,9,69,27
2021-02-19,611,217,50,6,59,16
2021-02-20,616,209,53,1,62,23
2021-02-21,612,198,58,8,62,16
2021-02-22,715,244,50,4,78,15
2021-02-23,712,246,46,7,66,23
2021-02-24,561,177,40,5,68,18
2021-02-25,502,156,44,4,42,15
2021-02-26,545,147,36,5,60,14
2021-02-27,474,153,38,2,48,8
2021-02-28,560,164,43,6,53,17
2021-03-01,682,205,55,4,61,25
2021-03-02,643,204,70,7,70,12
2021-03-03,587,191,42,5,61,20
2021-03-04,523,162,42,5,52,15
2021-03-05,515,178,43,7,41,7
2021-03-06,496,190,43,4,45,5
2021-03-07,551,172,46,6,48,10
2021-03-08,676,259,55,7,40,15
2021-03-09,651,230,52,8,63,18
2021-03-10,668,257,53,2,43,19
2021-03-11,618,239,36,3,43,7
2021-03-12,591,253,30,3,57,15
2021-03-13,589,235,44,2,46,15
2021-03-14,563,224,44,5,42,14
2021-03-15,683,256,57,3,33,24
2021-03-16,696,244,59,4,55,17
2021-03-17,656,233,39,8,47,26
2021-03-18,679,260,46,1,42,18
2021-03-19,664,254,32,3,44,14
2021-03-20,690,254,33,1,44,21
2021-03-21,767,301,33,6,45,14
2021-03-22,889,351,56,4,64,21
2021-03-23,994,412,50,4,76,19
2021-03-24,904,345,49,1,71,19
2021-03-25,943,358,40,8,74,22
2021-03-26,912,385,37,7,77,28
2021-03-27,888,377,41,4,73,21
2021-03-28,925,358,50,9,64,17
2021-03-29,1234,474,68,10,67,30
2021-03-30,1264,470,72,12,84,31
2021-03-31,1258,497,69,9,107,33
2021-04-01,1377,546,92,18,103,36
2021-04-02,1339,544,72,12,95,30
2021-04-03,1502,571,83,10,88,47
2021-04-04,1713,665,97,14,110,57
2021-04-05,1947,730,86,20,135,72
2021-04-06,1790,660,81,18,106,42
2021-04-07,1695,628,90,19,123,45
2021-04-08,1729,691,113,14,136,46
2021-04-09,1628,638,87,16,120,47
2021-04-10,1565,606,81,16,133,58
2021-04-11,1527,592,105,14,91,37
2021-04-12,1933,682,118,26,148,61
2021-04-13,1644,603,105,11,98,62
2021-04-14,1633,616,83,24,122,45
2021-04-15,1639,597,108,19,121,62
2021-04-16,1553,608,87,9,114,62
2021-04-17,1485,642,95,16,119,58
2021-04-18,1599,620,97,15,118,67
2021-04-19,1773,683,109,13,120,62
2021-04-20,1686,681,113,21,107,47
2021-04-21,1548,577,102,28,111,60
2021-04-22,1543,555,104,22,114,50
2021-04-23,1376,565,98,14,101,41
2021-04-24,1392,566,95,18,105,45
2021-04-25,1599,624,92,17,122,63
2021-04-26,1587,611,104,30,119,46
2021-04-27,1595,706,113,24,102,37
2021-04-28,1521,618,99,23,105,38
2021-04-29,1503,619,123,22,127,34
2021-04-30,1389,550,115,19,81,38
2021-05-01,1567,661,131,23,117,48
2021-05-02,1668,682,126,20,119,49
2021-05-03,1951,807,165,18,118,50
2021-05-04,1897,814,159,21,124,40
2021-05-05,1882,755,152,21,145,38
2021-05-06,1892,716,155,35,155,42
2021-05-07,2057,853,196,34,141,45
2021-05-08,2166,918,177,26,167,63
2021-05-09,2450,1042,195,23,144,56
2021-05-10,2870,1278,221,51,167,78
2021-05-11,2733,1245,180,32,167,51
2021-05-12,3014,1260,203,32,174,79
2021-05-13,2960,1217,248,41,159,62
2021-05-14,3318,1389,267,53,164,86
2021-05-15,3525,1602,295,46,183,97
2021-05-16,3777,1675,243,54,219,83
2021-05-17,3921,1718,274,68,229,114
2021-05-18,3732,1561,277,82,178,120
2021-05-19,3726,1486,262,77,210,111
2021-05-20,3768,1634,275,99,165,71
2021-05-21,3475,1541,233,87,152,108
2021-05-22,3366,1558,238,59,167,104
2021-05-23,3707,1561,268,75,190,112
2021-05-24,4072,1747,308,100,197,143
2021-05-25,3934,1644,253,95,204,125
2021-05-26,3492,1538,258,76,174,124
2021-05-27,2820,1246,184,67,109,82
2021-05-28,2406,1085,144,52,120,91
2021-05-29,1881,858,141,40,60,52
2021-05-30,1574,654,151,34,74,44
2021-05-31,1015,402,80,15,53,46
2021-06-01,300,126,12,5,15,5
2021-06-02,11,2,0,0,0,0
