"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,10,5,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,6,4,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,4,2,0,0,0,1
2020-04-03,9,3,1,0,1,0
2020-04-04,10,3,0,0,0,4
2020-04-05,7,1,2,0,0,1
2020-04-06,18,7,4,0,0,1
2020-04-07,6,0,3,0,0,1
2020-04-08,7,2,3,0,1,0
2020-04-09,13,4,6,0,0,0
2020-04-10,12,2,8,0,0,0
2020-04-11,19,4,13,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,4,4,0,0,0,0
2020-04-16,8,3,3,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,5,3,2,0,0,0
2020-04-22,3,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,2,0,0,2,0
2020-04-25,4,3,0,0,0,1
2020-04-26,6,5,0,0,0,1
2020-04-27,9,5,0,0,1,2
2020-04-28,11,11,0,0,0,0
2020-04-29,13,6,2,0,2,0
2020-04-30,12,10,2,0,0,0
2020-05-01,2,2,0,0,0,0
2020-05-02,9,6,0,0,2,0
2020-05-03,5,3,0,0,0,1
2020-05-04,14,12,0,0,1,0
2020-05-05,7,5,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,10,9,1,0,0,0
2020-05-08,12,10,0,0,2,0
2020-05-09,14,13,0,0,0,0
2020-05-10,8,4,0,0,2,1
2020-05-11,8,7,0,0,0,0
2020-05-12,7,5,0,0,0,1
2020-05-13,24,17,1,0,0,2
2020-05-14,13,10,0,0,0,3
2020-05-15,9,7,0,0,0,1
2020-05-16,11,10,0,0,0,1
2020-05-17,8,6,0,0,0,0
2020-05-18,9,6,0,0,0,0
2020-05-19,8,8,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,6,2,0,0,1,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,8,5,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,6,5,1,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,10,5,0,2,0,0
2020-06-12,10,4,0,4,1,1
2020-06-13,11,6,0,2,0,1
2020-06-14,12,5,0,3,1,2
2020-06-15,13,3,1,3,2,1
2020-06-16,16,6,0,8,1,0
2020-06-17,16,8,0,5,0,0
2020-06-18,18,7,1,4,0,0
2020-06-19,17,10,0,5,0,1
2020-06-20,13,7,1,4,0,0
2020-06-21,15,7,0,2,0,0
2020-06-22,13,6,0,5,0,0
2020-06-23,11,2,0,5,0,0
2020-06-24,10,1,0,3,1,1
2020-06-25,14,2,3,6,0,0
2020-06-26,5,3,1,0,0,0
2020-06-27,13,4,2,5,1,0
2020-06-28,20,9,1,6,1,0
2020-06-29,21,12,1,5,0,0
2020-06-30,20,7,2,7,3,0
2020-07-01,22,10,3,6,1,0
2020-07-02,22,10,2,5,0,0
2020-07-03,24,15,1,7,1,0
2020-07-04,32,19,1,6,2,0
2020-07-05,35,18,3,4,1,1
2020-07-06,32,15,1,7,2,0
2020-07-07,49,34,1,2,1,0
2020-07-08,35,21,0,4,0,0
2020-07-09,33,18,1,1,0,0
2020-07-10,41,24,1,3,0,0
2020-07-11,38,21,0,1,1,0
2020-07-12,43,20,1,0,0,0
2020-07-13,65,25,1,3,0,0
2020-07-14,67,30,2,2,2,1
2020-07-15,64,26,0,1,1,0
2020-07-16,93,34,0,0,0,0
2020-07-17,83,29,4,1,0,1
2020-07-18,88,36,1,0,1,0
2020-07-19,97,43,1,2,4,2
2020-07-20,83,39,2,0,1,0
2020-07-21,94,30,3,2,0,3
2020-07-22,95,36,2,1,1,1
2020-07-23,86,32,5,1,2,1
2020-07-24,86,28,3,1,1,3
2020-07-25,103,41,1,0,0,1
2020-07-26,101,38,4,1,4,3
2020-07-27,101,40,6,0,1,5
2020-07-28,124,63,3,0,2,3
2020-07-29,130,51,6,0,1,3
2020-07-30,150,73,6,0,2,1
2020-07-31,130,57,6,1,2,1
2020-08-01,156,94,7,0,1,1
2020-08-02,167,97,8,1,5,6
2020-08-03,158,93,1,0,3,7
2020-08-04,179,106,6,0,3,9
2020-08-05,174,97,5,1,7,11
2020-08-06,165,84,5,1,6,5
2020-08-07,178,93,14,0,4,4
2020-08-08,165,79,8,0,4,7
2020-08-09,161,82,4,0,4,9
2020-08-10,193,70,12,0,8,7
2020-08-11,167,66,7,1,9,12
2020-08-12,171,86,7,0,6,13
2020-08-13,181,65,13,0,9,7
2020-08-14,209,76,5,0,9,13
2020-08-15,176,71,4,0,8,8
2020-08-16,189,77,5,0,6,15
2020-08-17,220,89,11,0,9,11
2020-08-18,239,100,8,0,6,14
2020-08-19,283,117,10,0,11,13
2020-08-20,354,135,8,0,7,17
2020-08-21,299,123,7,0,10,20
2020-08-22,357,147,14,0,6,10
2020-08-23,364,161,13,1,7,17
2020-08-24,346,157,7,0,6,20
2020-08-25,402,163,14,0,7,15
2020-08-26,404,152,19,0,9,19
2020-08-27,423,164,19,0,16,15
2020-08-28,469,179,21,2,11,10
2020-08-29,424,190,22,0,17,8
2020-08-30,441,164,13,0,8,5
2020-08-31,432,146,16,0,17,15
2020-09-01,476,180,20,0,15,11
2020-09-02,460,184,13,2,16,9
2020-09-03,470,184,18,0,18,11
2020-09-04,432,174,19,0,10,3
2020-09-05,455,167,16,0,7,11
2020-09-06,508,197,15,0,14,11
2020-09-07,502,215,22,1,13,13
2020-09-08,626,234,18,0,12,22
2020-09-09,584,203,25,1,18,16
2020-09-10,661,285,30,0,9,21
2020-09-11,604,253,35,2,19,8
2020-09-12,609,250,31,2,10,17
2020-09-13,736,263,40,3,24,30
2020-09-14,862,332,44,4,23,33
2020-09-15,1119,416,78,3,20,35
2020-09-16,1166,479,61,7,34,44
2020-09-17,1111,469,66,2,27,51
2020-09-18,1341,607,76,3,36,44
2020-09-19,1305,608,88,3,42,39
2020-09-20,1422,664,88,4,46,44
2020-09-21,1616,781,94,2,54,50
2020-09-22,1642,684,104,4,47,56
2020-09-23,1695,817,104,6,37,49
2020-09-24,1639,761,104,3,36,51
2020-09-25,1503,684,87,4,39,46
2020-09-26,1505,728,91,1,35,41
2020-09-27,1441,652,85,7,30,23
2020-09-28,1769,820,81,4,45,55
2020-09-29,1645,763,97,5,28,36
2020-09-30,1619,791,86,4,23,51
2020-10-01,1792,939,96,2,30,33
2020-10-02,1641,802,80,4,56,37
2020-10-03,1439,700,77,9,27,50
2020-10-04,1441,697,80,9,35,36
2020-10-05,1854,831,94,14,50,57
2020-10-06,1745,805,87,4,51,59
2020-10-07,1637,701,91,10,29,24
2020-10-08,1683,770,65,15,38,57
2020-10-09,1629,721,97,11,45,36
2020-10-10,1950,924,110,25,45,45
2020-10-11,1543,724,84,13,32,44
2020-10-12,1807,834,103,19,46,36
2020-10-13,1821,786,116,31,57,56
2020-10-14,1844,838,95,20,41,67
2020-10-15,1847,876,105,24,68,50
2020-10-16,1796,931,86,26,64,32
2020-10-17,1668,906,106,22,46,40
2020-10-18,1765,895,85,27,46,31
2020-10-19,1998,963,129,16,55,30
2020-10-20,1943,907,116,19,53,31
2020-10-21,1593,792,78,21,46,24
2020-10-22,1605,825,87,15,34,28
2020-10-23,1586,852,74,12,44,29
2020-10-24,1361,681,97,13,37,12
2020-10-25,1379,681,84,9,32,29
2020-10-26,1584,727,94,14,42,43
2020-10-27,1356,648,82,13,33,31
2020-10-28,1197,579,73,21,27,28
2020-10-29,1160,550,65,10,38,23
2020-10-30,1160,565,71,9,29,18
2020-10-31,1058,573,62,4,25,26
2020-11-01,1338,721,95,9,29,27
2020-11-02,1490,690,95,12,33,46
2020-11-03,1296,627,77,6,34,29
2020-11-04,1053,505,75,14,29,23
2020-11-05,1063,438,99,10,23,30
2020-11-06,1096,505,82,10,30,32
2020-11-07,1078,529,70,8,32,23
2020-11-08,1025,522,62,4,34,21
2020-11-09,1253,574,75,7,33,36
2020-11-10,1210,591,99,11,22,23
2020-11-11,985,436,69,7,27,26
2020-11-12,836,390,42,13,26,22
2020-11-13,868,413,63,8,26,19
2020-11-14,793,388,45,2,23,21
2020-11-15,889,407,49,14,14,24
2020-11-16,958,464,58,6,33,26
2020-11-17,839,412,44,2,20,17
2020-11-18,771,356,46,6,18,22
2020-11-19,692,317,38,5,12,14
2020-11-20,628,291,50,3,15,14
2020-11-21,508,227,39,4,21,9
2020-11-22,597,252,45,2,17,9
2020-11-23,618,257,51,5,24,17
2020-11-24,735,274,56,7,16,17
2020-11-25,707,294,49,6,17,10
2020-11-26,587,237,39,11,23,5
2020-11-27,538,227,36,5,17,15
2020-11-28,480,193,29,8,18,11
2020-11-29,425,178,29,6,12,9
2020-11-30,558,215,32,6,24,15
2020-12-01,491,175,26,3,17,6
2020-12-02,341,131,23,8,13,6
2020-12-03,355,121,19,4,14,2
2020-12-04,355,117,27,9,15,7
2020-12-05,299,103,21,0,16,2
2020-12-06,317,101,26,0,14,6
2020-12-07,379,117,28,1,15,8
2020-12-08,395,138,26,1,15,6
2020-12-09,390,122,20,3,10,5
2020-12-10,420,129,24,4,15,6
2020-12-11,340,108,21,3,16,8
2020-12-12,366,138,26,5,16,12
2020-12-13,308,123,14,2,8,7
2020-12-14,449,153,26,2,18,6
2020-12-15,397,127,19,3,20,9
2020-12-16,376,130,29,4,11,10
2020-12-17,369,124,24,2,11,3
2020-12-18,328,129,22,1,14,7
2020-12-19,357,159,23,3,24,13
2020-12-20,403,186,25,1,19,9
2020-12-21,446,184,32,1,16,6
2020-12-22,425,188,28,1,23,8
2020-12-23,441,175,26,0,24,10
2020-12-24,375,147,20,1,11,9
2020-12-25,403,164,25,2,15,7
2020-12-26,462,201,22,2,10,12
2020-12-27,485,185,45,1,17,12
2020-12-28,685,268,59,2,12,7
2020-12-29,581,246,40,2,17,10
2020-12-30,519,245,20,4,16,12
2020-12-31,536,222,23,7,28,6
2021-01-01,656,272,39,0,33,17
2021-01-02,648,253,42,1,36,17
2021-01-03,717,254,50,4,34,20
2021-01-04,913,341,50,0,37,22
2021-01-05,826,301,41,9,48,12
2021-01-06,673,254,47,5,29,17
2021-01-07,579,223,31,3,36,12
2021-01-08,567,205,29,2,41,11
2021-01-09,557,244,49,3,26,12
2021-01-10,533,196,29,2,38,14
2021-01-11,652,237,36,4,36,19
2021-01-12,605,232,41,3,34,11
2021-01-13,559,218,34,3,39,15
2021-01-14,486,194,23,3,32,14
2021-01-15,506,206,33,5,37,12
2021-01-16,448,191,19,2,28,11
2021-01-17,551,230,29,3,34,11
2021-01-18,592,238,36,5,50,12
2021-01-19,488,198,22,4,35,14
2021-01-20,503,192,29,4,36,16
2021-01-21,443,167,32,1,36,16
2021-01-22,448,169,30,3,43,13
2021-01-23,423,162,31,3,31,11
2021-01-24,448,193,27,7,32,11
2021-01-25,531,216,35,5,37,10
2021-01-26,496,189,28,9,36,22
2021-01-27,477,172,36,10,49,19
2021-01-28,443,169,32,8,33,16
2021-01-29,390,142,24,6,30,20
2021-01-30,407,169,31,5,30,17
2021-01-31,444,175,24,7,33,12
2021-02-01,545,204,24,2,56,36
2021-02-02,563,229,34,6,54,27
2021-02-03,530,194,33,8,47,28
2021-02-04,488,179,33,11,44,28
2021-02-05,516,192,31,5,58,21
2021-02-06,503,187,25,11,39,36
2021-02-07,503,185,31,6,46,22
2021-02-08,578,214,42,9,50,43
2021-02-09,528,198,44,6,43,21
2021-02-10,553,199,37,9,56,26
2021-02-11,440,145,26,8,46,17
2021-02-12,499,146,43,6,43,26
2021-02-13,466,168,29,4,36,19
2021-02-14,462,145,34,0,41,20
2021-02-15,588,201,56,2,46,23
2021-02-16,636,198,55,8,60,18
2021-02-17,669,209,57,8,58,29
2021-02-18,659,221,46,7,63,28
2021-02-19,645,227,51,7,65,17
2021-02-20,627,191,54,7,69,21
2021-02-21,585,194,47,5,50,16
2021-02-22,703,257,44,6,65,12
2021-02-23,681,233,49,7,66,18
2021-02-24,599,172,47,5,71,19
2021-02-25,503,154,42,3,48,17
2021-02-26,536,151,47,5,56,20
2021-02-27,461,157,34,2,45,10
2021-02-28,544,164,42,6,53,19
2021-03-01,719,218,52,5,61,23
2021-03-02,644,208,60,6,64,11
2021-03-03,581,182,44,3,59,18
2021-03-04,548,164,49,4,65,18
2021-03-05,566,190,52,7,55,6
2021-03-06,513,195,43,6,51,11
2021-03-07,568,175,51,6,52,6
2021-03-08,626,224,52,5,36,10
2021-03-09,669,244,61,12,58,16
2021-03-10,642,246,47,4,41,25
2021-03-11,585,224,38,5,48,8
2021-03-12,595,242,33,2,54,13
2021-03-13,552,216,40,1,47,17
2021-03-14,600,248,51,4,38,14
2021-03-15,705,275,44,4,39,29
2021-03-16,708,254,54,5,51,19
2021-03-17,665,237,39,5,33,22
2021-03-18,684,257,49,1,47,17
2021-03-19,695,260,40,4,39,14
2021-03-20,733,268,36,4,54,16
2021-03-21,733,276,38,7,48,16
2021-03-22,902,370,50,4,54,23
2021-03-23,984,414,54,4,77,16
2021-03-24,918,353,49,5,69,20
2021-03-25,896,327,36,8,83,22
2021-03-26,929,392,41,6,83,19
2021-03-27,925,390,41,1,68,27
2021-03-28,966,376,66,4,59,19
2021-03-29,1202,459,63,11,78,30
2021-03-30,1288,495,68,12,72,39
2021-03-31,1263,497,71,10,112,31
2021-04-01,1382,548,81,13,105,40
2021-04-02,1429,561,60,17,105,39
2021-04-03,1438,567,83,11,82,44
2021-04-04,1677,633,108,18,105,43
2021-04-05,1896,741,90,18,119,63
2021-04-06,1820,651,102,18,112,57
2021-04-07,1719,644,86,16,118,47
2021-04-08,1747,646,103,19,130,45
2021-04-09,1618,659,78,25,116,35
2021-04-10,1626,610,91,20,149,67
2021-04-11,1575,588,95,12,122,42
2021-04-12,1841,659,108,19,133,63
2021-04-13,1741,629,116,17,115,58
2021-04-14,1613,636,101,16,110,57
2021-04-15,1637,589,107,17,125,58
2021-04-16,1589,598,99,10,127,59
2021-04-17,1501,643,91,13,119,65
2021-04-18,1614,645,86,16,122,53
2021-04-19,1789,698,112,18,115,67
2021-04-20,1685,685,106,27,111,43
2021-04-21,1544,612,106,15,104,60
2021-04-22,1531,533,118,20,112,55
2021-04-23,1413,561,88,21,96,44
2021-04-24,1442,557,86,22,105,40
2021-04-25,1564,622,90,25,114,60
2021-04-26,1620,653,118,28,104,61
2021-04-27,1654,701,119,22,113,41
2021-04-28,1557,631,109,16,106,38
2021-04-29,1473,609,133,22,114,41
2021-04-30,1413,561,119,32,84,50
2021-05-01,1556,647,108,17,121,54
2021-05-02,1657,680,127,29,110,63
2021-05-03,1922,773,149,17,137,61
2021-05-04,1957,805,174,21,127,50
2021-05-05,1966,792,176,29,132,52
2021-05-06,1929,766,172,22,139,48
2021-05-07,2094,831,188,32,162,60
2021-05-08,2120,893,166,31,160,57
2021-05-09,2397,998,192,29,154,61
2021-05-10,2920,1292,215,39,174,75
2021-05-11,2821,1240,211,39,170,53
2021-05-12,3056,1279,217,40,179,92
2021-05-13,3050,1244,240,44,165,55
2021-05-14,3406,1428,282,31,180,99
2021-05-15,3515,1592,261,62,174,100
2021-05-16,3727,1653,278,60,191,79
2021-05-17,4026,1756,281,75,231,131
2021-05-18,3982,1656,285,85,192,128
2021-05-19,4029,1711,308,64,209,131
2021-05-20,3944,1660,317,84,190,111
2021-05-21,3693,1662,273,82,174,115
2021-05-22,3624,1617,243,59,182,117
2021-05-23,3833,1618,272,69,195,111
2021-05-24,4170,1735,335,108,180,147
2021-05-25,4524,1959,288,92,248,130
2021-05-26,4569,1980,330,100,226,144
2021-05-27,4263,1895,276,106,193,128
2021-05-28,4186,1903,310,88,205,159
2021-05-29,3862,1850,271,68,193,113
2021-05-30,4328,1980,364,74,200,152
2021-05-31,4242,1916,324,85,179,161
2021-06-01,4463,2063,379,73,201,184
2021-06-02,3998,1800,307,74,195,172
2021-06-03,3688,1613,307,83,163,112
2021-06-04,3616,1611,296,56,171,134
2021-06-05,3475,1702,279,65,128,109
2021-06-06,3999,1942,267,96,162,133
2021-06-07,3921,1877,312,85,162,130
2021-06-08,3582,1559,336,77,154,109
2021-06-09,3393,1593,254,64,151,103
2021-06-10,2991,1307,273,65,142,77
2021-06-11,2681,1126,272,61,131,106
2021-06-12,2508,1041,256,46,138,90
2021-06-13,2629,1184,193,46,127,89
2021-06-14,2822,1214,237,63,122,98
2021-06-15,2515,1119,235,49,96,79
2021-06-16,2373,1055,211,30,96,92
2021-06-17,2346,1061,180,48,82,75
2021-06-18,2347,1030,191,45,89,92
2021-06-19,2213,988,212,34,87,97
2021-06-20,2706,1211,197,57,116,117
2021-06-21,2804,1238,216,51,105,115
2021-06-22,2657,1181,218,48,88,114
2021-06-23,2510,1055,192,49,104,118
2021-06-24,2203,986,167,36,84,111
2021-06-25,2120,938,138,25,82,105
2021-06-26,1954,880,173,35,85,68
2021-06-27,2287,973,184,36,110,87
2021-06-28,2245,972,186,33,100,90
2021-06-29,2102,926,146,33,82,99
2021-06-30,2081,843,175,35,81,86
2021-07-01,1983,848,168,29,73,76
2021-07-02,1750,690,143,44,62,80
2021-07-03,1761,713,160,24,77,67
2021-07-04,1937,783,168,28,78,60
2021-07-05,2147,903,178,34,85,65
2021-07-06,1941,879,169,29,55,63
2021-07-07,1943,906,158,29,61,68
2021-07-08,1768,792,149,27,70,64
2021-07-09,1702,735,165,33,63,79
2021-07-10,1752,764,148,31,79,61
2021-07-11,1742,761,157,15,58,61
2021-07-12,1723,683,154,32,68,69
2021-07-13,1618,694,144,32,44,53
2021-07-14,1574,685,128,29,61,54
2021-07-15,1474,631,109,30,54,50
2021-07-16,1313,530,124,32,47,58
2021-07-17,1410,635,126,19,63,51
2021-07-18,1572,690,124,9,68,61
2021-07-19,1932,873,173,32,82,59
2021-07-20,2041,929,161,43,103,78
2021-07-21,1847,803,163,38,89,70
2021-07-22,1744,765,162,39,75,69
2021-07-23,1802,859,134,24,74,50
2021-07-24,1782,825,173,20,71,53
2021-07-25,1924,847,170,24,92,60
2021-07-26,2118,1001,147,35,92,72
2021-07-27,2045,927,163,24,110,65
2021-07-28,1905,803,172,18,93,74
2021-07-29,1635,706,126,19,63,71
2021-07-30,1596,643,131,26,74,67
2021-07-31,1522,617,119,21,68,56
2021-08-01,1922,787,168,24,82,77
2021-08-02,2026,888,167,28,95,74
2021-08-03,1798,792,140,25,79,65
2021-08-04,1656,698,139,20,83,56
2021-08-05,1482,636,118,36,58,43
2021-08-06,1357,600,106,26,72,47
2021-08-07,1339,582,128,15,73,57
2021-08-08,1452,642,126,21,62,46
2021-08-09,1384,601,109,27,88,52
2021-08-10,1344,607,109,16,80,48
2021-08-11,1123,472,78,13,70,46
2021-08-12,1069,487,74,10,50,40
2021-08-13,1040,455,98,17,67,42
2021-08-14,1061,452,74,16,83,45
2021-08-15,1057,446,91,13,81,33
2021-08-16,1272,593,101,13,71,49
2021-08-17,1172,485,71,19,54,61
2021-08-18,966,405,78,24,55,42
2021-08-19,878,377,64,20,51,37
2021-08-20,825,350,73,23,44,32
2021-08-21,713,294,56,10,40,22
2021-08-22,783,307,73,16,48,37
2021-08-23,771,330,51,24,28,47
2021-08-24,699,276,45,16,41,34
2021-08-25,666,279,51,11,43,29
2021-08-26,644,253,31,15,48,33
2021-08-27,548,246,31,15,24,19
2021-08-28,563,240,43,17,36,19
2021-08-29,619,235,41,11,33,12
2021-08-30,629,273,58,10,26,18
2021-08-31,493,225,39,5,28,11
2021-09-01,439,187,39,10,24,10
2021-09-02,361,145,35,12,13,15
2021-09-03,367,166,23,6,17,10
2021-09-04,293,129,30,3,9,8
2021-09-05,340,137,20,5,19,9
2021-09-06,319,135,21,6,10,8
2021-09-07,292,125,27,4,14,15
2021-09-08,245,113,25,1,3,8
2021-09-09,210,93,10,1,7,9
2021-09-10,195,78,9,0,13,7
2021-09-11,157,73,12,2,8,5
2021-09-12,177,65,13,1,11,7
2021-09-13,120,52,9,0,6,2
2021-09-14,101,47,10,1,3,5
2021-09-15,56,31,2,1,0,1
2021-09-16,16,4,1,3,1,1
