"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,3,2,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,3,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,7,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,6,3,1,0,0,1
2020-04-02,4,2,0,0,0,1
2020-04-03,10,2,2,0,1,1
2020-04-04,8,2,1,0,0,3
2020-04-05,11,3,3,0,0,1
2020-04-06,10,7,0,0,0,0
2020-04-07,7,0,3,0,0,0
2020-04-08,10,3,3,0,1,1
2020-04-09,13,4,5,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,15,4,10,0,0,1
2020-04-12,11,2,5,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,14,6,7,0,1,0
2020-04-15,6,5,1,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,4,3,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,6,3,2,0,1,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,2,0,1,0,1
2020-04-24,4,3,0,0,1,0
2020-04-25,5,4,1,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,11,7,0,0,0,2
2020-04-28,9,7,0,0,1,1
2020-04-29,14,11,1,0,1,0
2020-04-30,7,5,1,0,1,0
2020-05-01,10,7,1,0,1,0
2020-05-02,7,5,0,0,2,0
2020-05-03,8,5,0,0,1,1
2020-05-04,10,8,0,0,0,0
2020-05-05,6,5,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,10,9,0,0,1,0
2020-05-08,10,9,0,0,0,0
2020-05-09,14,11,0,0,0,1
2020-05-10,9,6,0,0,1,2
2020-05-11,9,7,0,0,1,0
2020-05-12,5,4,1,0,0,0
2020-05-13,25,19,1,0,0,3
2020-05-14,7,6,0,0,1,0
2020-05-15,9,7,0,0,0,1
2020-05-16,11,10,0,0,0,1
2020-05-17,12,9,0,0,0,1
2020-05-18,9,6,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,11,7,1,0,0,0
2020-05-21,6,4,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,5,3,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,3,1,0,0,1,0
2020-05-27,5,2,0,0,0,1
2020-05-28,5,2,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,2,1,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,11,6,0,2,0,0
2020-06-12,8,4,0,3,1,0
2020-06-13,11,7,0,1,0,1
2020-06-14,14,7,0,3,1,2
2020-06-15,14,6,1,3,0,1
2020-06-16,19,6,0,10,2,0
2020-06-17,16,6,0,6,1,1
2020-06-18,20,9,1,7,0,0
2020-06-19,18,9,0,5,0,2
2020-06-20,13,7,1,3,0,0
2020-06-21,14,6,0,5,0,0
2020-06-22,14,4,0,5,0,0
2020-06-23,11,3,1,3,0,0
2020-06-24,7,2,0,2,1,0
2020-06-25,14,4,1,4,0,0
2020-06-26,4,2,0,1,0,0
2020-06-27,9,2,1,5,0,0
2020-06-28,18,8,2,3,0,0
2020-06-29,21,9,4,6,1,0
2020-06-30,24,9,3,8,2,0
2020-07-01,24,10,2,6,4,0
2020-07-02,18,9,1,4,0,0
2020-07-03,28,17,1,7,2,0
2020-07-04,21,15,0,3,0,0
2020-07-05,41,21,3,7,2,1
2020-07-06,35,16,2,7,1,0
2020-07-07,51,32,0,4,0,0
2020-07-08,42,24,0,5,0,0
2020-07-09,37,22,2,1,0,0
2020-07-10,41,25,1,1,0,0
2020-07-11,34,18,0,1,0,0
2020-07-12,43,19,1,3,1,0
2020-07-13,59,26,2,0,0,1
2020-07-14,69,28,1,1,1,1
2020-07-15,73,27,2,2,1,0
2020-07-16,74,26,0,0,0,0
2020-07-17,89,32,3,3,0,0
2020-07-18,98,37,0,2,2,0
2020-07-19,91,40,1,1,3,0
2020-07-20,77,35,2,0,1,1
2020-07-21,84,29,2,0,2,3
2020-07-22,96,40,6,2,1,3
2020-07-23,100,46,2,0,1,0
2020-07-24,88,34,2,0,1,2
2020-07-25,95,33,4,1,0,3
2020-07-26,103,35,5,0,5,0
2020-07-27,132,58,8,0,1,1
2020-07-28,117,57,2,0,1,8
2020-07-29,111,44,3,1,2,2
2020-07-30,146,75,5,0,2,5
2020-07-31,139,62,6,0,4,0
2020-08-01,162,92,2,0,3,4
2020-08-02,158,86,8,3,2,4
2020-08-03,153,77,5,0,4,9
2020-08-04,178,114,6,0,2,6
2020-08-05,180,87,8,0,6,8
2020-08-06,160,94,7,0,3,6
2020-08-07,191,92,12,0,9,4
2020-08-08,135,67,8,0,3,6
2020-08-09,174,88,8,0,6,9
2020-08-10,199,76,9,0,10,13
2020-08-11,169,73,4,1,5,9
2020-08-12,153,71,8,0,7,10
2020-08-13,188,82,8,0,10,4
2020-08-14,196,76,8,0,14,7
2020-08-15,182,58,10,0,8,14
2020-08-16,192,78,9,0,5,13
2020-08-17,200,83,6,0,3,11
2020-08-18,246,90,9,0,11,17
2020-08-19,306,122,2,0,7,26
2020-08-20,329,120,9,1,12,19
2020-08-21,299,134,10,0,11,9
2020-08-22,350,147,9,0,1,11
2020-08-23,368,158,13,0,9,15
2020-08-24,385,152,20,0,6,16
2020-08-25,403,161,22,0,5,16
2020-08-26,406,152,11,1,6,18
2020-08-27,398,174,11,0,10,13
2020-08-28,439,161,22,2,14,9
2020-08-29,463,205,12,0,17,13
2020-08-30,430,178,19,1,7,10
2020-08-31,400,157,16,0,12,10
2020-09-01,495,186,14,0,17,14
2020-09-02,471,183,12,0,18,11
2020-09-03,498,201,22,0,15,9
2020-09-04,427,183,16,0,15,4
2020-09-05,479,169,23,0,10,9
2020-09-06,482,179,13,0,13,9
2020-09-07,531,193,19,2,16,19
2020-09-08,628,239,23,1,13,24
2020-09-09,563,212,29,1,14,11
2020-09-10,648,251,37,0,12,21
2020-09-11,617,236,39,1,15,16
2020-09-12,646,291,37,0,16,18
2020-09-13,714,278,35,4,20,21
2020-09-14,876,342,46,4,21,33
2020-09-15,1106,403,65,3,19,40
2020-09-16,1146,485,62,5,38,45
2020-09-17,1125,484,57,4,29,45
2020-09-18,1348,605,77,1,36,42
2020-09-19,1289,610,84,2,37,34
2020-09-20,1438,671,92,4,44,50
2020-09-21,1599,758,102,3,56,51
2020-09-22,1595,660,96,7,46,50
2020-09-23,1707,774,116,6,44,47
2020-09-24,1638,765,107,4,38,48
2020-09-25,1533,727,78,3,35,43
2020-09-26,1452,705,81,3,36,40
2020-09-27,1515,713,71,4,34,29
2020-09-28,1745,811,90,3,46,65
2020-09-29,1657,795,91,4,21,46
2020-09-30,1661,817,79,6,25,44
2020-10-01,1777,901,102,6,35,32
2020-10-02,1655,808,79,5,42,47
2020-10-03,1470,708,102,8,36,43
2020-10-04,1454,707,82,3,26,36
2020-10-05,1822,819,91,14,61,56
2020-10-06,1739,826,80,9,38,50
2020-10-07,1619,686,82,9,31,25
2020-10-08,1670,749,73,19,40,65
2020-10-09,1666,716,111,6,48,39
2020-10-10,1945,931,103,23,45,50
2020-10-11,1484,679,101,17,34,36
2020-10-12,1808,850,95,20,41,42
2020-10-13,1821,785,111,32,56,46
2020-10-14,1822,801,96,16,46,57
2020-10-15,1818,866,100,22,65,57
2020-10-16,1911,989,91,26,57,33
2020-10-17,1632,863,105,23,47,39
2020-10-18,1755,898,84,23,53,34
2020-10-19,2024,986,126,22,62,34
2020-10-20,1906,922,107,16,55,34
2020-10-21,1615,789,80,22,37,26
2020-10-22,1564,789,90,15,36,28
2020-10-23,1507,781,65,11,43,21
2020-10-24,1366,672,97,13,37,19
2020-10-25,1385,721,67,7,38,23
2020-10-26,1640,770,109,14,37,38
2020-10-27,1343,662,86,14,37,33
2020-10-28,1227,597,74,27,26,31
2020-10-29,1119,527,67,8,33,18
2020-10-30,1195,605,66,6,29,21
2020-10-31,1066,561,72,6,26,26
2020-11-01,1361,730,101,9,30,28
2020-11-02,1442,669,88,11,37,41
2020-11-03,1296,629,79,7,32,29
2020-11-04,1089,528,73,9,29,27
2020-11-05,1088,445,98,11,29,30
2020-11-06,1090,507,82,4,31,30
2020-11-07,1039,503,72,9,30,21
2020-11-08,995,496,59,6,29,18
2020-11-09,1238,575,71,12,29,37
2020-11-10,1215,580,109,10,26,22
2020-11-11,1003,455,63,9,31,23
2020-11-12,847,394,42,11,17,23
2020-11-13,870,407,58,9,27,18
2020-11-14,827,402,54,6,25,20
2020-11-15,852,386,50,8,22,28
2020-11-16,981,474,53,5,35,27
2020-11-17,816,395,51,4,12,17
2020-11-18,760,369,50,6,18,21
2020-11-19,707,315,40,4,13,16
2020-11-20,672,306,55,3,15,15
2020-11-21,483,217,31,4,16,11
2020-11-22,592,257,44,5,20,13
2020-11-23,608,247,50,8,24,13
2020-11-24,730,272,48,9,18,14
2020-11-25,706,297,41,9,17,8
2020-11-26,586,242,36,6,18,5
2020-11-27,514,194,33,2,18,18
2020-11-28,495,202,43,7,19,11
2020-11-29,426,166,31,4,12,8
2020-11-30,575,230,28,11,22,12
2020-12-01,496,184,29,6,16,11
2020-12-02,351,129,30,5,21,6
2020-12-03,360,127,27,3,14,3
2020-12-04,339,112,26,6,14,3
2020-12-05,298,115,19,3,12,4
2020-12-06,330,108,22,2,14,6
2020-12-07,359,114,16,1,18,7
2020-12-08,412,140,28,1,7,5
2020-12-09,384,117,20,4,13,7
2020-12-10,387,124,29,0,15,11
2020-12-11,358,111,24,3,22,5
2020-12-12,380,154,23,4,15,8
2020-12-13,309,118,13,3,8,8
2020-12-14,428,140,23,3,19,8
2020-12-15,414,122,30,3,21,9
2020-12-16,344,131,26,5,11,5
2020-12-17,400,135,25,3,14,8
2020-12-18,353,132,34,1,9,8
2020-12-19,372,159,22,0,27,18
2020-12-20,371,160,23,2,13,11
2020-12-21,427,171,29,1,11,7
2020-12-22,457,227,24,0,28,7
2020-12-23,409,168,19,2,17,9
2020-12-24,359,128,22,3,16,6
2020-12-25,412,162,27,2,16,8
2020-12-26,488,219,24,2,7,9
2020-12-27,494,191,40,3,15,13
2020-12-28,721,271,51,1,17,4
2020-12-29,545,235,39,1,18,6
2020-12-30,538,248,27,1,18,16
2020-12-31,551,217,22,6,29,15
2021-01-01,634,278,32,1,33,13
2021-01-02,644,261,41,1,33,17
2021-01-03,727,268,53,3,33,13
2021-01-04,878,317,49,1,33,15
2021-01-05,803,290,45,7,42,13
2021-01-06,695,255,49,1,37,24
2021-01-07,607,221,27,4,42,16
2021-01-08,559,199,35,7,33,14
2021-01-09,547,220,43,2,30,9
2021-01-10,531,229,27,2,37,15
2021-01-11,664,248,38,2,41,24
2021-01-12,628,267,40,5,34,10
2021-01-13,549,222,33,1,25,13
2021-01-14,499,202,22,1,38,14
2021-01-15,512,199,30,8,36,15
2021-01-16,440,168,26,2,36,12
2021-01-17,541,229,35,3,32,11
2021-01-18,553,223,30,6,37,17
2021-01-19,502,192,30,5,39,7
2021-01-20,510,198,25,3,48,12
2021-01-21,449,173,23,2,33,16
2021-01-22,443,151,29,3,47,11
2021-01-23,429,175,34,2,32,17
2021-01-24,454,197,24,6,35,10
2021-01-25,528,215,42,4,36,11
2021-01-26,498,191,34,8,32,22
2021-01-27,444,157,33,9,38,14
2021-01-28,448,164,27,9,42,17
2021-01-29,384,167,18,12,31,16
2021-01-30,411,174,28,4,27,18
2021-01-31,452,162,28,4,39,22
2021-02-01,593,236,26,5,48,29
2021-02-02,511,202,30,4,52,28
2021-02-03,528,183,36,8,45,27
2021-02-04,531,192,39,12,57,24
2021-02-05,523,185,41,8,54,24
2021-02-06,482,178,22,8,41,29
2021-02-07,493,179,25,8,48,23
2021-02-08,560,200,50,8,50,41
2021-02-09,528,208,42,7,37,24
2021-02-10,516,176,34,5,52,25
2021-02-11,445,146,23,7,50,17
2021-02-12,502,164,31,6,43,31
2021-02-13,455,169,42,5,32,17
2021-02-14,459,158,29,2,41,20
2021-02-15,594,201,51,4,49,23
2021-02-16,638,195,64,2,50,15
2021-02-17,686,215,56,10,62,31
2021-02-18,645,208,49,4,62,25
2021-02-19,617,234,46,9,62,15
2021-02-20,629,210,60,2,66,29
2021-02-21,612,201,54,9,63,16
2021-02-22,699,245,46,6,69,13
2021-02-23,722,257,36,9,65,20
2021-02-24,597,168,44,7,75,19
2021-02-25,488,146,39,0,49,16
2021-02-26,517,132,50,4,65,11
2021-02-27,491,159,37,1,49,8
2021-02-28,563,164,49,3,53,21
2021-03-01,716,224,59,7,58,25
2021-03-02,643,207,55,8,69,17
2021-03-03,587,186,47,7,64,17
2021-03-04,551,165,54,7,45,16
2021-03-05,534,183,42,6,45,5
2021-03-06,488,170,49,4,48,6
2021-03-07,543,184,51,6,43,10
2021-03-08,643,224,45,8,50,15
2021-03-09,656,217,46,10,63,19
2021-03-10,682,269,61,1,40,23
2021-03-11,617,246,40,4,44,10
2021-03-12,622,241,33,2,50,14
2021-03-13,582,241,36,1,44,16
2021-03-14,589,232,49,3,37,15
2021-03-15,651,252,46,5,46,20
2021-03-16,662,254,50,7,53,14
2021-03-17,657,242,41,2,35,27
2021-03-18,707,268,48,7,50,18
2021-03-19,668,254,46,1,39,13
2021-03-20,687,266,27,3,54,18
2021-03-21,780,282,36,8,48,16
2021-03-22,925,370,61,4,62,22
2021-03-23,965,405,50,4,71,20
2021-03-24,979,372,53,2,77,23
2021-03-25,953,356,51,3,65,23
2021-03-26,900,356,33,7,84,18
2021-03-27,893,384,50,5,63,19
2021-03-28,977,399,55,6,57,23
2021-03-29,1235,468,63,12,69,36
2021-03-30,1271,480,65,13,83,36
2021-03-31,1244,493,68,8,102,40
2021-04-01,1409,546,92,15,106,35
2021-04-02,1394,577,69,15,122,33
2021-04-03,1482,591,78,7,82,49
2021-04-04,1618,606,94,16,109,47
2021-04-05,1893,715,76,27,128,63
2021-04-06,1822,666,97,18,115,47
2021-04-07,1707,614,92,19,106,52
2021-04-08,1755,659,102,16,151,54
2021-04-09,1659,659,97,16,117,38
2021-04-10,1611,592,82,21,124,66
2021-04-11,1503,604,101,12,90,29
2021-04-12,1821,659,102,15,144,45
2021-04-13,1754,646,118,18,104,64
2021-04-14,1619,618,105,15,115,57
2021-04-15,1648,589,114,27,112,65
2021-04-16,1593,620,98,13,125,64
2021-04-17,1512,643,85,13,127,53
2021-04-18,1603,625,95,13,138,57
2021-04-19,1792,691,108,17,107,73
2021-04-20,1713,670,120,24,111,52
2021-04-21,1495,596,85,16,84,55
2021-04-22,1534,554,92,21,129,46
2021-04-23,1425,559,100,20,111,51
2021-04-24,1414,550,99,19,111,36
2021-04-25,1585,638,99,21,121,55
2021-04-26,1653,640,114,27,105,49
2021-04-27,1635,714,124,25,110,52
2021-04-28,1539,618,106,16,114,49
2021-04-29,1480,612,129,25,98,43
2021-04-30,1382,557,117,26,84,48
2021-05-01,1571,665,129,19,100,48
2021-05-02,1678,670,130,33,124,64
2021-05-03,1987,790,166,20,144,67
2021-05-04,1901,814,141,20,130,51
2021-05-05,1984,824,153,27,143,45
2021-05-06,1929,731,181,25,156,62
2021-05-07,2094,858,180,32,154,47
2021-05-08,2195,944,169,25,161,63
2021-05-09,2405,989,208,21,139,55
2021-05-10,2898,1258,216,44,177,74
2021-05-11,2798,1207,193,39,165,56
2021-05-12,3088,1284,215,44,170,82
2021-05-13,2986,1218,258,38,149,62
2021-05-14,3417,1420,287,53,197,103
2021-05-15,3504,1632,275,49,177,101
2021-05-16,3750,1632,272,49,212,87
2021-05-17,4092,1776,275,68,241,131
2021-05-18,3965,1702,275,85,182,139
2021-05-19,3963,1658,288,76,212,129
2021-05-20,3878,1663,303,91,173,94
2021-05-21,3640,1617,276,76,155,114
2021-05-22,3519,1578,242,55,178,114
2021-05-23,3868,1620,281,82,183,121
2021-05-24,4331,1814,334,106,199,140
2021-05-25,4534,1932,308,94,218,141
2021-05-26,4558,2017,322,91,238,137
2021-05-27,4310,1897,302,100,187,117
2021-05-28,4118,1859,287,89,204,157
2021-05-29,3925,1867,269,67,183,134
2021-05-30,4280,2005,381,77,219,143
2021-05-31,4414,1949,359,83,197,160
2021-06-01,4473,2061,361,92,207,188
2021-06-02,3997,1771,291,83,191,154
2021-06-03,3707,1638,282,82,170,134
2021-06-04,3596,1643,302,76,165,132
2021-06-05,3461,1692,252,46,143,115
2021-06-06,3904,1878,288,83,157,115
2021-06-07,3966,1889,330,78,160,120
2021-06-08,3491,1560,331,88,158,105
2021-06-09,3348,1589,258,72,150,116
2021-06-10,3067,1312,274,59,138,95
2021-06-11,2660,1089,256,62,127,101
2021-06-12,2501,1052,247,39,144,86
2021-06-13,2725,1215,217,59,129,83
2021-06-14,2740,1222,227,38,110,95
2021-06-15,2489,1128,228,37,99,75
2021-06-16,2397,1079,214,48,95,96
2021-06-17,2368,1029,194,57,100,70
2021-06-18,2307,1005,176,49,75,95
2021-06-19,2273,1024,191,33,94,105
2021-06-20,2678,1152,220,53,124,126
2021-06-21,2770,1254,206,41,97,114
2021-06-22,2616,1138,213,46,98,115
2021-06-23,2500,1100,217,49,91,98
2021-06-24,2285,1014,168,39,91,108
2021-06-25,2110,923,132,26,74,122
2021-06-26,1952,867,195,26,81,81
2021-06-27,2248,983,177,46,91,89
2021-06-28,2249,970,172,36,110,96
2021-06-29,2030,845,150,31,86,94
2021-06-30,2087,879,160,33,93,70
2021-07-01,1969,804,177,29,68,64
2021-07-02,1778,752,142,40,69,70
2021-07-03,1792,725,167,30,61,74
2021-07-04,1959,757,162,36,86,63
2021-07-05,2137,910,183,28,72,78
2021-07-06,2033,875,181,37,76,68
2021-07-07,1977,925,168,36,61,54
2021-07-08,1814,808,137,28,71,62
2021-07-09,1667,728,160,26,70,64
2021-07-10,1683,774,160,26,67,63
2021-07-11,1737,761,155,22,64,56
2021-07-12,1752,671,172,31,65,74
2021-07-13,1595,698,140,31,47,58
2021-07-14,1524,636,128,25,60,65
2021-07-15,1475,662,99,28,52,54
2021-07-16,1291,543,102,28,50,48
2021-07-17,1426,640,124,15,59,50
2021-07-18,1637,706,130,26,71,64
2021-07-19,1872,880,152,25,94,58
2021-07-20,1996,889,164,38,83,78
2021-07-21,1847,831,157,36,78,57
2021-07-22,1802,783,169,45,78,73
2021-07-23,1798,818,142,21,75,62
2021-07-24,1781,831,171,18,76,42
2021-07-25,1876,836,158,31,98,63
2021-07-26,2147,997,176,32,103,76
2021-07-27,2031,912,169,32,100,65
2021-07-28,1906,839,148,11,87,80
2021-07-29,1690,723,124,25,68,74
2021-07-30,1563,628,133,21,81,60
2021-07-31,1523,631,130,17,69,51
2021-08-01,1876,788,155,13,70,79
2021-08-02,2051,886,187,26,94,64
2021-08-03,1835,801,152,36,70,74
2021-08-04,1662,712,130,25,88,56
2021-08-05,1479,620,124,34,56,55
2021-08-06,1360,579,98,25,78,56
2021-08-07,1319,578,132,20,64,47
2021-08-08,1438,630,116,19,72,47
2021-08-09,1331,592,96,23,82,44
2021-08-10,1390,614,125,18,72,45
2021-08-11,1127,479,86,12,72,51
2021-08-12,1140,491,81,16,69,35
2021-08-13,978,435,86,11,71,36
2021-08-14,942,428,68,15,65,46
2021-08-15,1097,483,86,14,62,38
2021-08-16,1264,569,101,14,92,50
2021-08-17,1186,487,84,19,52,57
2021-08-18,988,420,79,21,54,40
2021-08-19,893,362,67,14,58,44
2021-08-20,826,367,57,28,47,29
2021-08-21,743,294,70,15,42,31
2021-08-22,716,305,45,13,38,35
2021-08-23,799,339,52,24,44,46
2021-08-24,708,275,55,14,39,34
2021-08-25,639,272,45,13,37,28
2021-08-26,641,266,42,12,32,27
2021-08-27,568,242,38,13,40,17
2021-08-28,519,206,30,18,35,24
2021-08-29,563,221,36,15,38,16
2021-08-30,579,254,49,10,20,19
2021-08-31,412,193,30,5,21,8
2021-09-01,354,155,34,6,15,6
2021-09-02,237,98,26,7,10,6
2021-09-03,209,83,11,5,7,9
2021-09-04,157,63,11,5,5,4
2021-09-05,142,57,9,6,6,5
2021-09-06,57,22,3,4,2,0
