"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,2,1,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,11,2,2,0,2,0
2020-03-23,9,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,8,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,10,5,0,0,2,0
2020-03-31,6,3,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,3,1,0,0,0,1
2020-04-03,10,3,1,0,1,1
2020-04-04,11,4,1,0,0,3
2020-04-05,10,2,3,0,0,1
2020-04-06,14,6,2,0,0,0
2020-04-07,6,0,1,0,0,1
2020-04-08,10,1,5,0,1,0
2020-04-09,11,5,5,0,0,0
2020-04-10,11,1,9,0,0,1
2020-04-11,15,4,10,0,0,1
2020-04-12,11,1,6,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,15,7,7,0,1,0
2020-04-15,4,4,0,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,5,4,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,2,2,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,3,1,0,1,0,1
2020-04-24,4,3,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,7,5,0,0,1,0
2020-04-27,8,4,0,0,0,3
2020-04-28,11,11,0,0,0,0
2020-04-29,16,11,2,0,1,0
2020-04-30,9,7,1,0,1,0
2020-05-01,3,3,0,0,0,0
2020-05-02,10,6,0,0,4,0
2020-05-03,9,6,0,0,1,1
2020-05-04,11,9,0,0,0,0
2020-05-05,10,6,1,0,1,0
2020-05-06,5,5,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,10,8,0,0,1,0
2020-05-09,14,13,0,0,0,0
2020-05-10,6,5,0,0,1,0
2020-05-11,9,7,0,0,0,1
2020-05-12,5,4,0,0,0,1
2020-05-13,23,18,1,0,0,2
2020-05-14,9,7,1,0,0,0
2020-05-15,12,6,0,0,1,4
2020-05-16,13,11,0,0,0,1
2020-05-17,11,9,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,7,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,1,0
2020-05-24,3,1,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,5,2,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,7,2,1,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,10,4,0,2,1,0
2020-06-12,9,5,0,3,1,0
2020-06-13,13,8,0,2,0,1
2020-06-14,15,6,0,4,0,2
2020-06-15,10,5,1,1,0,2
2020-06-16,14,6,0,5,2,0
2020-06-17,21,6,0,10,0,0
2020-06-18,16,7,1,5,1,0
2020-06-19,16,7,0,7,0,1
2020-06-20,12,9,1,2,0,0
2020-06-21,17,6,0,5,0,0
2020-06-22,11,4,0,4,0,1
2020-06-23,13,3,1,6,0,0
2020-06-24,13,5,1,2,1,0
2020-06-25,10,2,1,2,0,0
2020-06-26,6,2,1,1,0,0
2020-06-27,7,1,2,2,0,0
2020-06-28,8,3,0,4,0,0
2020-06-29,22,12,4,2,1,0
2020-06-30,21,5,2,13,1,0
2020-07-01,23,12,1,8,0,0
2020-07-02,27,12,1,6,2,0
2020-07-03,33,23,1,5,3,0
2020-07-04,29,16,2,7,1,0
2020-07-05,34,17,2,7,2,1
2020-07-06,40,21,3,6,2,0
2020-07-07,47,32,0,3,0,0
2020-07-08,40,28,0,1,0,0
2020-07-09,38,18,1,4,1,0
2020-07-10,36,21,1,3,0,0
2020-07-11,35,13,0,1,0,0
2020-07-12,47,25,1,0,0,0
2020-07-13,53,20,2,1,0,0
2020-07-14,73,37,1,0,1,1
2020-07-15,83,30,0,1,0,1
2020-07-16,85,32,0,2,1,0
2020-07-17,71,25,2,1,1,1
2020-07-18,93,36,2,1,2,1
2020-07-19,89,31,2,3,2,0
2020-07-20,88,40,3,0,1,1
2020-07-21,82,27,2,0,0,2
2020-07-22,84,35,5,2,1,0
2020-07-23,89,34,4,0,1,2
2020-07-24,88,35,3,0,3,2
2020-07-25,117,49,4,1,1,2
2020-07-26,114,47,2,0,4,3
2020-07-27,115,45,6,1,4,3
2020-07-28,119,60,4,0,2,3
2020-07-29,120,52,3,0,1,4
2020-07-30,128,57,5,0,2,2
2020-07-31,121,56,6,0,0,1
2020-08-01,154,80,5,2,2,2
2020-08-02,166,92,7,1,4,10
2020-08-03,185,98,6,0,3,5
2020-08-04,165,102,4,0,7,3
2020-08-05,180,96,5,0,5,9
2020-08-06,165,92,10,1,2,7
2020-08-07,170,99,8,0,7,3
2020-08-08,131,60,10,0,1,6
2020-08-09,203,103,4,0,5,12
2020-08-10,175,71,11,0,9,12
2020-08-11,174,64,7,1,10,11
2020-08-12,168,73,7,0,6,9
2020-08-13,186,76,8,0,7,9
2020-08-14,176,71,7,0,6,6
2020-08-15,186,75,4,0,9,11
2020-08-16,230,78,10,0,10,19
2020-08-17,233,105,13,1,7,11
2020-08-18,248,99,11,0,10,10
2020-08-19,293,127,8,0,8,18
2020-08-20,294,100,6,0,6,21
2020-08-21,302,119,6,0,4,16
2020-08-22,362,135,9,0,8,19
2020-08-23,360,163,11,0,11,11
2020-08-24,386,161,12,0,6,18
2020-08-25,376,146,15,0,9,18
2020-08-26,415,166,15,0,6,14
2020-08-27,398,170,20,0,17,10
2020-08-28,442,169,15,3,12,13
2020-08-29,418,172,19,0,15,8
2020-08-30,419,166,14,0,11,11
2020-08-31,461,172,17,1,12,12
2020-09-01,515,194,22,0,14,8
2020-09-02,440,168,13,0,9,7
2020-09-03,503,214,19,0,24,12
2020-09-04,451,191,19,0,12,7
2020-09-05,455,175,21,1,16,10
2020-09-06,477,181,21,0,18,10
2020-09-07,523,212,13,0,7,10
2020-09-08,591,214,20,0,15,19
2020-09-09,617,222,25,0,17,18
2020-09-10,672,282,32,2,13,17
2020-09-11,673,264,31,5,5,28
2020-09-12,622,273,35,2,12,19
2020-09-13,710,261,42,1,24,21
2020-09-14,851,362,41,2,22,23
2020-09-15,1082,387,73,2,18,34
2020-09-16,1198,496,65,6,42,48
2020-09-17,1084,472,59,5,27,60
2020-09-18,1380,625,76,2,31,43
2020-09-19,1291,611,86,2,41,34
2020-09-20,1455,676,88,2,47,45
2020-09-21,1552,746,100,2,53,51
2020-09-22,1594,646,90,5,54,52
2020-09-23,1680,758,112,5,44,48
2020-09-24,1656,791,116,1,36,49
2020-09-25,1502,695,89,4,33,37
2020-09-26,1531,726,84,4,45,44
2020-09-27,1456,671,74,7,29,30
2020-09-28,1778,822,81,3,36,65
2020-09-29,1592,739,100,8,25,32
2020-09-30,1653,824,83,3,23,53
2020-10-01,1783,920,93,5,33,41
2020-10-02,1614,784,85,8,46,45
2020-10-03,1464,707,87,5,32,42
2020-10-04,1454,717,79,7,37,38
2020-10-05,1846,842,92,15,51,53
2020-10-06,1731,803,89,6,45,46
2020-10-07,1635,708,82,8,25,27
2020-10-08,1675,727,79,14,38,61
2020-10-09,1731,763,106,10,49,35
2020-10-10,1942,922,116,25,44,49
2020-10-11,1558,729,84,11,36,39
2020-10-12,1800,833,98,22,40,40
2020-10-13,1750,751,105,26,59,54
2020-10-14,1828,832,110,24,39,57
2020-10-15,1869,898,109,22,67,58
2020-10-16,1873,944,91,29,66,32
2020-10-17,1659,870,94,21,53,47
2020-10-18,1729,873,82,28,54,27
2020-10-19,2011,998,122,17,54,36
2020-10-20,1893,911,107,16,46,32
2020-10-21,1614,801,88,22,38,24
2020-10-22,1533,785,92,17,34,32
2020-10-23,1566,827,74,14,42,20
2020-10-24,1391,705,96,13,40,13
2020-10-25,1390,697,78,7,35,26
2020-10-26,1631,735,99,13,46,34
2020-10-27,1325,652,79,12,35,34
2020-10-28,1176,569,69,25,24,33
2020-10-29,1157,528,68,7,35,20
2020-10-30,1204,598,71,7,25,19
2020-10-31,1038,559,69,8,25,23
2020-11-01,1350,726,99,8,28,34
2020-11-02,1475,698,86,13,38,43
2020-11-03,1279,630,72,7,34,28
2020-11-04,1066,515,83,8,34,23
2020-11-05,1119,459,98,11,26,32
2020-11-06,1059,489,78,6,26,27
2020-11-07,1042,505,70,10,33,20
2020-11-08,1009,501,59,9,26,23
2020-11-09,1245,592,79,5,26,32
2020-11-10,1213,579,97,9,32,25
2020-11-11,1013,453,65,10,33,26
2020-11-12,880,402,51,11,21,23
2020-11-13,857,427,59,8,26,22
2020-11-14,790,356,53,5,23,18
2020-11-15,849,394,49,11,19,24
2020-11-16,981,476,49,5,32,24
2020-11-17,831,406,47,5,20,16
2020-11-18,717,340,40,7,16,22
2020-11-19,720,311,44,3,13,22
2020-11-20,644,302,47,3,12,12
2020-11-21,525,221,38,6,24,10
2020-11-22,592,256,48,6,20,11
2020-11-23,604,243,47,6,28,17
2020-11-24,750,290,51,5,12,16
2020-11-25,679,288,47,8,17,8
2020-11-26,605,255,40,9,20,5
2020-11-27,504,196,39,5,19,15
2020-11-28,469,202,38,7,14,8
2020-11-29,423,188,23,3,11,11
2020-11-30,554,209,23,8,23,11
2020-12-01,515,187,24,6,17,7
2020-12-02,328,122,21,5,15,7
2020-12-03,371,126,27,4,16,6
2020-12-04,368,117,36,5,12,8
2020-12-05,312,109,32,2,15,3
2020-12-06,324,104,17,3,15,3
2020-12-07,348,114,18,0,12,7
2020-12-08,402,136,23,2,12,3
2020-12-09,395,130,18,1,8,9
2020-12-10,396,128,23,2,16,7
2020-12-11,374,122,22,2,18,5
2020-12-12,354,136,17,4,19,10
2020-12-13,301,114,17,2,8,5
2020-12-14,450,160,27,2,15,9
2020-12-15,399,119,31,3,21,10
2020-12-16,357,127,26,4,16,7
2020-12-17,395,130,29,1,16,5
2020-12-18,330,126,27,0,11,6
2020-12-19,396,171,24,1,24,12
2020-12-20,389,175,24,8,17,10
2020-12-21,447,174,31,3,19,11
2020-12-22,429,189,17,2,20,12
2020-12-23,415,169,27,0,18,6
2020-12-24,384,149,19,2,15,7
2020-12-25,398,168,26,2,15,10
2020-12-26,455,213,23,2,7,7
2020-12-27,495,186,46,1,15,13
2020-12-28,676,254,52,1,16,7
2020-12-29,564,230,45,4,16,7
2020-12-30,532,250,22,0,17,15
2020-12-31,564,219,25,4,28,9
2021-01-01,662,291,36,2,31,17
2021-01-02,654,287,44,0,24,20
2021-01-03,746,273,46,3,34,10
2021-01-04,847,312,45,1,39,18
2021-01-05,807,284,43,10,43,12
2021-01-06,696,260,49,3,34,19
2021-01-07,585,198,32,6,33,16
2021-01-08,559,200,38,3,40,18
2021-01-09,541,219,45,1,35,7
2021-01-10,563,216,25,3,45,10
2021-01-11,680,251,35,3,44,24
2021-01-12,611,268,38,1,39,16
2021-01-13,539,229,29,1,24,16
2021-01-14,491,195,26,2,28,14
2021-01-15,513,198,34,8,36,10
2021-01-16,456,180,26,3,39,10
2021-01-17,545,233,34,2,29,14
2021-01-18,559,216,32,4,47,12
2021-01-19,482,188,25,7,40,7
2021-01-20,508,199,24,3,40,15
2021-01-21,450,169,29,4,35,16
2021-01-22,465,178,33,4,35,10
2021-01-23,462,175,33,2,36,17
2021-01-24,491,210,26,4,36,13
2021-01-25,519,221,30,8,34,14
2021-01-26,470,174,31,7,39,19
2021-01-27,468,178,40,8,38,21
2021-01-28,400,150,30,6,29,15
2021-01-29,390,153,21,9,36,16
2021-01-30,433,174,21,11,37,20
2021-01-31,421,166,24,2,36,20
2021-02-01,554,205,28,6,55,29
2021-02-02,527,210,35,6,49,28
2021-02-03,538,199,36,7,47,33
2021-02-04,524,200,35,11,46,25
2021-02-05,557,211,39,4,65,19
2021-02-06,478,173,24,5,37,31
2021-02-07,500,180,33,6,45,21
2021-02-08,572,208,46,9,56,42
2021-02-09,521,206,36,6,34,22
2021-02-10,556,185,42,12,51,26
2021-02-11,457,148,25,9,37,20
2021-02-12,511,149,37,6,49,23
2021-02-13,418,150,33,3,39,20
2021-02-14,449,149,28,1,40,17
2021-02-15,603,206,56,2,52,27
2021-02-16,654,207,55,8,63,16
2021-02-17,652,217,57,9,67,26
2021-02-18,660,205,49,1,67,37
2021-02-19,587,201,45,8,53,11
2021-02-20,612,200,42,2,61,24
2021-02-21,584,194,60,7,66,15
2021-02-22,729,260,51,8,59,13
2021-02-23,706,248,50,10,69,15
2021-02-24,589,170,49,5,73,19
2021-02-25,498,151,41,4,42,22
2021-02-26,542,141,52,7,61,16
2021-02-27,483,153,30,2,54,15
2021-02-28,531,152,47,5,49,14
2021-03-01,715,224,55,2,61,21
2021-03-02,643,213,57,7,64,12
2021-03-03,600,196,46,6,60,16
2021-03-04,571,178,56,4,48,19
2021-03-05,540,178,48,7,54,9
2021-03-06,523,180,45,6,51,5
2021-03-07,532,176,44,7,44,13
2021-03-08,630,234,41,6,42,11
2021-03-09,631,210,51,7,55,15
2021-03-10,705,270,53,6,49,23
2021-03-11,614,236,46,5,41,14
2021-03-12,603,242,39,2,55,14
2021-03-13,568,233,38,2,43,13
2021-03-14,565,224,51,2,41,9
2021-03-15,694,259,44,4,43,27
2021-03-16,663,242,52,7,53,17
2021-03-17,668,254,35,3,35,29
2021-03-18,711,262,53,4,45,17
2021-03-19,686,284,40,4,43,18
2021-03-20,710,274,27,2,46,22
2021-03-21,797,299,41,8,53,16
2021-03-22,853,344,46,3,62,14
2021-03-23,978,412,49,7,77,17
2021-03-24,938,341,55,3,74,20
2021-03-25,940,356,51,5,71,20
2021-03-26,926,373,45,4,74,18
2021-03-27,926,381,44,1,87,25
2021-03-28,935,361,63,4,60,23
2021-03-29,1238,485,56,10,68,28
2021-03-30,1268,492,65,16,63,38
2021-03-31,1228,491,69,12,93,30
2021-04-01,1385,539,84,12,117,36
2021-04-02,1364,556,72,12,100,42
2021-04-03,1463,576,74,12,96,51
2021-04-04,1655,616,92,20,120,41
2021-04-05,1992,767,97,19,114,71
2021-04-06,1837,653,96,27,128,58
2021-04-07,1697,623,87,17,130,43
2021-04-08,1753,674,104,17,136,46
2021-04-09,1655,660,84,13,115,41
2021-04-10,1581,603,93,15,116,61
2021-04-11,1535,593,92,11,106,37
2021-04-12,1840,659,117,19,132,45
2021-04-13,1719,644,122,17,105,56
2021-04-14,1616,616,95,17,109,60
2021-04-15,1629,589,90,22,122,61
2021-04-16,1618,626,104,14,134,66
2021-04-17,1519,648,94,14,120,49
2021-04-18,1637,628,102,15,127,67
2021-04-19,1741,662,102,18,120,73
2021-04-20,1675,666,127,28,123,42
2021-04-21,1481,598,90,20,88,59
2021-04-22,1504,534,116,19,105,46
2021-04-23,1453,573,92,16,103,50
2021-04-24,1463,572,99,18,107,40
2021-04-25,1630,638,92,22,129,64
2021-04-26,1573,627,94,21,107,56
2021-04-27,1605,683,108,34,100,44
2021-04-28,1573,619,93,31,108,45
2021-04-29,1431,600,119,21,99,49
2021-04-30,1433,540,122,19,98,52
2021-05-01,1611,665,138,20,99,52
2021-05-02,1720,685,143,24,132,61
2021-05-03,1978,852,171,21,154,54
2021-05-04,1919,792,162,20,132,44
2021-05-05,1977,776,162,20,148,59
2021-05-06,1925,764,168,28,130,45
2021-05-07,2054,841,177,39,156,55
2021-05-08,2159,939,177,19,139,66
2021-05-09,2393,978,185,38,155,59
2021-05-10,2964,1309,232,35,176,76
2021-05-11,2813,1221,205,35,160,64
2021-05-12,2941,1221,196,29,174,75
2021-05-13,3055,1251,256,49,174,66
2021-05-14,3396,1442,269,48,191,101
2021-05-15,3619,1650,282,50,192,89
2021-05-16,3787,1660,264,54,189,91
2021-05-17,4104,1838,292,68,232,126
2021-05-18,3885,1619,283,82,196,138
2021-05-19,3942,1642,301,85,193,128
2021-05-20,3915,1685,304,88,170,97
2021-05-21,3659,1597,270,70,183,106
2021-05-22,3562,1605,245,59,150,112
2021-05-23,3899,1641,278,86,182,110
2021-05-24,4163,1744,328,93,219,144
2021-05-25,4615,1998,301,103,243,143
2021-05-26,4533,1965,314,100,222,155
2021-05-27,4196,1856,309,99,180,134
2021-05-28,4240,1865,304,90,200,167
2021-05-29,3795,1818,284,69,179,109
2021-05-30,4332,1986,353,78,226,143
2021-05-31,4350,1953,328,78,188,159
2021-06-01,4415,2092,367,70,195,190
2021-06-02,4012,1803,317,64,186,147
2021-06-03,3671,1615,307,98,178,119
2021-06-04,3643,1667,295,76,181,146
2021-06-05,3524,1701,301,77,125,111
2021-06-06,3987,1940,269,77,165,135
2021-06-07,3881,1837,277,69,161,112
2021-06-08,3541,1535,308,83,148,111
2021-06-09,3408,1600,269,71,160,102
2021-06-10,2983,1306,248,53,133,90
2021-06-11,2700,1104,250,59,128,109
2021-06-12,2516,1046,277,56,133,87
2021-06-13,2691,1242,220,48,144,73
2021-06-14,2781,1179,241,53,119,108
2021-06-15,2484,1123,229,35,95,85
2021-06-16,2488,1121,236,59,93,87
2021-06-17,2349,1044,181,36,100,80
2021-06-18,2293,996,176,45,95,89
2021-06-19,2254,1025,177,40,92,108
2021-06-20,2625,1176,204,55,112,111
2021-06-21,2801,1253,224,45,95,114
2021-06-22,2633,1113,228,47,87,126
2021-06-23,2480,1092,202,52,91,96
2021-06-24,2331,1002,175,40,104,110
2021-06-25,2095,954,135,28,80,96
2021-06-26,1986,872,178,30,71,94
2021-06-27,2198,978,170,35,87,84
2021-06-28,2213,937,177,30,95,93
2021-06-29,2093,870,160,32,85,95
2021-06-30,2095,865,188,23,100,85
2021-07-01,2043,873,160,34,78,79
2021-07-02,1766,707,135,48,71,73
2021-07-03,1741,703,154,33,77,55
2021-07-04,1928,772,172,29,79,60
2021-07-05,2127,913,192,30,76,65
2021-07-06,1997,854,183,40,51,66
2021-07-07,1952,936,165,35,74,54
2021-07-08,1881,852,151,24,70,67
2021-07-09,1691,730,157,31,59,73
2021-07-10,1681,765,139,26,73,65
2021-07-11,1699,754,148,19,64,58
2021-07-12,1718,641,155,30,68,80
2021-07-13,1625,665,153,31,50,54
2021-07-14,1556,671,119,27,57,60
2021-07-15,1431,630,113,19,54,55
2021-07-16,1346,540,118,32,50,55
2021-07-17,1427,639,117,24,74,49
2021-07-18,1538,676,119,23,68,61
2021-07-19,1885,871,158,28,87,61
2021-07-20,2093,960,173,43,88,76
2021-07-21,1840,822,152,41,89,58
2021-07-22,1775,796,171,38,69,73
2021-07-23,1795,844,137,22,64,52
2021-07-24,1796,814,175,22,73,50
2021-07-25,1905,843,167,25,90,58
2021-07-26,2150,975,176,30,112,78
2021-07-27,2082,917,172,25,104,66
2021-07-28,1874,828,146,17,101,76
2021-07-29,1722,722,128,22,63,69
2021-07-30,1553,634,120,20,74,64
2021-07-31,1442,605,134,14,71,52
2021-08-01,1904,786,167,17,73,81
2021-08-02,2057,902,184,38,89,75
2021-08-03,1794,799,150,31,69,58
2021-08-04,1727,711,140,32,92,63
2021-08-05,1517,642,113,30,63,47
2021-08-06,1309,572,110,28,73,45
2021-08-07,1345,586,124,13,75,58
2021-08-08,1401,627,111,13,57,49
2021-08-09,1375,601,103,26,77,53
2021-08-10,1378,616,130,16,78,38
2021-08-11,1155,503,70,13,68,45
2021-08-12,1116,478,92,14,62,42
2021-08-13,1038,458,86,10,75,38
2021-08-14,966,425,70,13,79,44
2021-08-15,1093,466,86,14,74,31
2021-08-16,1296,582,110,15,100,51
2021-08-17,1143,475,88,22,41,62
2021-08-18,980,429,75,18,56,41
2021-08-19,920,390,76,14,59,43
2021-08-20,780,316,60,29,28,38
2021-08-21,687,273,58,15,45,23
2021-08-22,742,328,51,8,38,37
2021-08-23,791,325,59,30,33,41
2021-08-24,702,279,60,20,29,38
2021-08-25,692,289,46,12,45,26
2021-08-26,633,255,42,12,37,28
2021-08-27,558,253,37,16,30,25
2021-08-28,552,234,38,14,30,23
2021-08-29,617,260,41,11,34,16
2021-08-30,635,252,58,16,38,20
2021-08-31,546,246,40,8,29,14
2021-09-01,452,192,34,7,23,10
2021-09-02,376,139,40,8,19,9
2021-09-03,343,153,15,3,17,11
2021-09-04,308,129,34,2,11,9
2021-09-05,317,134,15,8,12,8
2021-09-06,322,132,21,8,18,6
2021-09-07,289,122,33,2,10,11
2021-09-08,289,124,28,6,3,8
2021-09-09,229,88,10,2,17,12
2021-09-10,216,92,13,0,12,12
2021-09-11,190,89,17,3,5,5
2021-09-12,241,107,15,0,10,11
2021-09-13,194,69,18,3,4,5
2021-09-14,201,82,20,1,6,7
2021-09-15,163,71,14,0,4,8
2021-09-16,145,51,13,8,5,8
2021-09-17,142,55,15,6,1,11
2021-09-18,165,79,9,1,8,14
2021-09-19,168,85,7,2,3,10
2021-09-20,180,77,22,1,4,16
2021-09-21,153,80,12,1,2,7
2021-09-22,128,60,14,1,7,7
2021-09-23,132,65,7,2,5,13
2021-09-24,144,77,8,0,13,5
2021-09-25,135,54,8,0,8,8
2021-09-26,138,68,9,0,13,9
2021-09-27,128,77,6,0,5,8
2021-09-28,118,63,8,2,8,4
2021-09-29,102,59,4,0,6,7
2021-09-30,87,41,2,7,3,4
2021-10-01,82,44,4,2,2,3
2021-10-02,54,30,3,2,0,4
2021-10-03,55,32,4,1,1,3
2021-10-04,69,33,4,5,5,2
2021-10-05,53,28,2,8,0,0
2021-10-06,22,9,1,2,2,2
2021-10-07,15,8,0,0,0,0
2021-10-08,2,2,0,0,0,0
