"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-24,3,1,0,0,1,0
2020-05-25,1,0,0,0,0,0
2020-05-26,0,0,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,3,2,0,0,0,0
2020-05-29,1,0,0,0,0,0
2020-05-30,5,2,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,3,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,1,1,0,0,0,0
2020-06-08,8,7,1,0,0,0
2020-06-09,5,5,0,0,0,0
2020-06-10,6,3,0,2,0,0
2020-06-11,7,4,0,2,0,0
2020-06-12,7,5,0,1,1,0
2020-06-13,8,4,0,2,1,1
2020-06-14,13,4,0,5,1,2
2020-06-15,16,4,1,6,0,2
2020-06-16,12,5,0,5,0,0
2020-06-17,17,9,0,5,1,0
2020-06-18,19,8,1,7,1,1
2020-06-19,11,6,0,4,0,0
2020-06-20,15,3,1,7,0,0
2020-06-21,10,6,0,2,0,0
2020-06-22,11,3,0,4,0,0
2020-06-23,7,2,0,3,0,1
2020-06-24,11,1,2,3,1,0
2020-06-25,11,3,1,4,0,1
2020-06-26,6,2,1,3,0,0
2020-06-27,8,3,0,3,0,0
2020-06-28,10,3,1,5,1,0
2020-06-29,21,10,2,5,0,0
2020-06-30,17,4,3,6,3,0
2020-07-01,17,5,1,11,0,0
2020-07-02,26,11,2,9,2,0
2020-07-03,19,12,1,3,1,0
2020-07-04,26,17,2,3,1,0
2020-07-05,35,25,1,2,1,1
2020-07-06,36,25,2,6,0,0
2020-07-07,53,30,1,7,1,0
2020-07-08,37,26,0,1,1,0
2020-07-09,46,24,0,6,1,0
2020-07-10,40,26,0,2,0,0
2020-07-11,30,14,0,0,0,0
2020-07-12,44,17,1,2,0,0
2020-07-13,54,23,1,0,0,1
2020-07-14,65,32,1,1,1,1
2020-07-15,79,28,0,0,1,0
2020-07-16,82,29,0,2,1,0
2020-07-17,80,26,5,0,1,0
2020-07-18,92,36,1,2,1,2
2020-07-19,83,32,1,3,2,0
2020-07-20,80,34,1,1,0,0
2020-07-21,72,24,1,0,1,3
2020-07-22,72,27,3,0,0,1
2020-07-23,105,39,1,1,3,2
2020-07-24,110,44,4,1,3,1
2020-07-25,86,29,3,0,0,3
2020-07-26,105,41,4,0,2,4
2020-07-27,120,45,5,2,0,1
2020-07-28,114,46,5,1,1,4
2020-07-29,126,56,8,0,5,3
2020-07-30,121,64,1,0,3,4
2020-07-31,138,64,3,0,2,4
2020-08-01,155,79,7,1,1,2
2020-08-02,160,91,8,1,2,5
2020-08-03,167,84,5,0,6,3
2020-08-04,181,103,7,1,4,6
2020-08-05,169,96,4,0,3,9
2020-08-06,164,101,4,0,3,6
2020-08-07,162,91,13,0,6,4
2020-08-08,146,76,4,0,4,7
2020-08-09,177,75,6,0,4,13
2020-08-10,177,79,10,0,8,11
2020-08-11,172,78,4,1,7,7
2020-08-12,163,69,10,0,8,9
2020-08-13,180,66,14,0,7,6
2020-08-14,162,79,5,0,8,9
2020-08-15,199,71,5,0,8,17
2020-08-16,204,73,7,0,11,13
2020-08-17,228,98,9,0,7,8
2020-08-18,265,106,9,2,10,19
2020-08-19,270,100,9,0,7,18
2020-08-20,319,125,10,0,8,17
2020-08-21,299,125,8,0,8,10
2020-08-22,325,130,8,0,12,12
2020-08-23,340,145,12,0,6,17
2020-08-24,353,140,14,0,6,20
2020-08-25,374,158,12,0,7,16
2020-08-26,437,182,19,0,3,16
2020-08-27,420,178,12,0,17,14
2020-08-28,466,174,22,2,12,14
2020-08-29,428,197,17,1,16,2
2020-08-30,468,171,22,0,19,11
2020-08-31,422,153,20,0,5,12
2020-09-01,452,181,16,0,13,10
2020-09-02,465,174,19,0,12,10
2020-09-03,436,180,14,0,14,11
2020-09-04,413,174,17,0,11,4
2020-09-05,428,164,17,0,13,8
2020-09-06,457,173,13,0,19,9
2020-09-07,495,186,16,0,7,19
2020-09-08,586,213,20,2,16,22
2020-09-09,534,202,26,1,18,11
2020-09-10,658,248,30,0,12,21
2020-09-11,597,231,35,2,12,13
2020-09-12,603,224,32,5,10,19
2020-09-13,724,276,46,2,15,24
2020-09-14,787,311,49,4,14,26
2020-09-15,942,371,49,3,20,37
2020-09-16,1028,423,65,4,36,63
2020-09-17,1201,562,60,4,27,55
2020-09-18,1232,548,83,3,25,31
2020-09-19,1298,584,88,3,47,43
2020-09-20,1456,664,70,5,50,38
2020-09-21,1652,806,107,3,42,40
2020-09-22,1692,751,99,2,39,67
2020-09-23,1680,762,114,5,44,52
2020-09-24,1667,783,110,2,49,50
2020-09-25,1594,759,96,6,38,46
2020-09-26,1434,656,81,3,40,48
2020-09-27,1522,721,87,5,26,25
2020-09-28,1507,772,96,5,31,49
2020-09-29,1455,701,94,10,28,38
2020-09-30,1305,633,72,3,29,26
2020-10-01,1088,552,60,1,22,24
2020-10-02,847,426,41,2,19,23
2020-10-03,607,326,38,4,12,11
2020-10-04,501,258,26,2,10,10
2020-10-05,312,149,16,1,6,10
2020-10-06,112,59,5,0,4,3
