"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,18,10,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,12,7,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,8,4,1,0,0,1
2020-04-02,4,4,0,0,0,0
2020-04-03,10,3,1,0,1,0
2020-04-04,9,3,1,0,0,2
2020-04-05,7,2,2,0,0,0
2020-04-06,14,6,1,0,0,1
2020-04-07,7,1,2,0,0,1
2020-04-08,12,1,5,0,1,2
2020-04-09,12,5,6,0,0,0
2020-04-10,12,1,9,0,0,1
2020-04-11,19,4,13,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,15,7,7,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,7,4,1,0,0,1
2020-04-18,7,3,4,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,6,3,1,0,1,1
2020-04-25,7,5,0,0,0,1
2020-04-26,6,6,0,0,0,0
2020-04-27,7,4,0,0,0,2
2020-04-28,11,9,0,0,1,0
2020-04-29,9,7,1,0,1,0
2020-04-30,12,9,1,0,1,0
2020-05-01,8,6,1,0,1,0
2020-05-02,6,4,0,0,2,0
2020-05-03,10,6,0,0,0,1
2020-05-04,11,8,0,0,1,0
2020-05-05,7,6,0,0,0,0
2020-05-06,6,5,0,0,1,0
2020-05-07,7,6,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,15,14,0,0,0,0
2020-05-10,9,4,1,0,2,2
2020-05-11,7,5,0,0,0,2
2020-05-12,8,6,0,0,0,1
2020-05-13,23,19,1,0,1,0
2020-05-14,7,7,0,0,0,0
2020-05-15,9,7,0,0,0,1
2020-05-16,12,11,0,0,0,1
2020-05-17,10,7,0,0,0,1
2020-05-18,9,5,0,0,0,1
2020-05-19,9,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,5,3,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,7,3,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,7,4,1,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,12,3,0,6,0,0
2020-06-12,12,5,0,3,3,0
2020-06-13,17,8,0,4,1,2
2020-06-14,13,7,0,1,1,2
2020-06-15,13,7,1,2,0,1
2020-06-16,14,4,0,9,0,0
2020-06-17,15,6,0,7,0,0
2020-06-18,15,7,1,4,0,0
2020-06-19,14,10,0,2,0,1
2020-06-20,16,3,1,8,0,0
2020-06-21,15,7,0,2,0,1
2020-06-22,11,7,0,3,0,0
2020-06-23,12,4,1,4,0,0
2020-06-24,8,2,1,3,1,0
2020-06-25,14,2,0,5,0,0
2020-06-26,6,2,1,1,0,0
2020-06-27,7,1,3,2,0,0
2020-06-28,16,5,2,7,0,0
2020-06-29,17,11,1,3,0,0
2020-06-30,24,11,1,10,1,0
2020-07-01,22,11,2,4,3,0
2020-07-02,26,9,3,6,1,0
2020-07-03,29,16,0,8,3,0
2020-07-04,17,15,0,0,1,0
2020-07-05,38,22,2,5,1,1
2020-07-06,37,17,4,9,0,0
2020-07-07,45,30,1,4,1,0
2020-07-08,41,28,0,2,1,0
2020-07-09,32,16,1,3,0,0
2020-07-10,43,21,1,3,0,0
2020-07-11,42,21,1,3,1,0
2020-07-12,40,21,1,1,1,0
2020-07-13,57,24,1,0,1,0
2020-07-14,70,30,1,1,1,1
2020-07-15,73,27,1,2,0,1
2020-07-16,85,38,0,0,1,0
2020-07-17,83,30,4,1,0,1
2020-07-18,86,38,1,2,1,0
2020-07-19,109,37,0,2,2,0
2020-07-20,91,42,3,0,2,0
2020-07-21,82,24,1,1,0,4
2020-07-22,89,35,5,1,0,1
2020-07-23,86,35,2,0,1,1
2020-07-24,98,43,5,1,1,1
2020-07-25,87,33,2,0,1,3
2020-07-26,89,31,3,0,4,4
2020-07-27,127,42,6,1,3,5
2020-07-28,118,59,1,0,2,2
2020-07-29,138,67,7,1,3,4
2020-07-30,138,66,6,0,1,5
2020-07-31,138,65,6,0,2,3
2020-08-01,152,87,5,0,3,1
2020-08-02,163,84,7,2,1,5
2020-08-03,151,83,2,1,5,5
2020-08-04,188,101,6,0,6,5
2020-08-05,167,96,8,0,3,11
2020-08-06,175,94,5,0,4,6
2020-08-07,161,82,9,0,4,4
2020-08-08,158,90,8,0,4,5
2020-08-09,174,81,8,0,7,6
2020-08-10,184,74,11,0,11,8
2020-08-11,195,86,9,1,9,11
2020-08-12,152,62,10,0,6,10
2020-08-13,194,70,6,0,7,12
2020-08-14,179,74,5,0,5,13
2020-08-15,188,70,9,0,10,11
2020-08-16,202,84,8,0,6,11
2020-08-17,221,98,4,0,10,16
2020-08-18,262,103,8,0,13,17
2020-08-19,256,91,7,0,10,16
2020-08-20,314,127,10,1,7,18
2020-08-21,297,121,10,0,7,17
2020-08-22,339,139,12,0,7,11
2020-08-23,346,136,9,0,8,13
2020-08-24,419,182,16,0,8,15
2020-08-25,379,160,13,0,6,15
2020-08-26,401,156,21,0,2,16
2020-08-27,431,184,20,1,17,18
2020-08-28,478,186,21,2,15,4
2020-08-29,438,179,14,1,14,10
2020-08-30,463,186,15,0,13,13
2020-08-31,424,152,17,0,15,10
2020-09-01,448,172,15,0,14,7
2020-09-02,469,191,13,0,13,8
2020-09-03,477,189,14,0,20,14
2020-09-04,448,185,19,1,6,11
2020-09-05,471,177,25,0,8,7
2020-09-06,492,178,20,0,16,9
2020-09-07,521,185,22,0,12,11
2020-09-08,584,219,20,0,14,21
2020-09-09,581,219,27,1,16,16
2020-09-10,680,269,31,0,13,21
2020-09-11,633,283,24,1,15,19
2020-09-12,641,250,36,1,11,27
2020-09-13,725,289,40,2,20,23
2020-09-14,901,354,46,3,19,29
2020-09-15,1040,387,61,5,19,33
2020-09-16,1202,490,70,7,33,49
2020-09-17,1061,445,62,4,31,49
2020-09-18,1362,598,85,6,37,45
2020-09-19,1288,636,87,1,40,32
2020-09-20,1415,643,90,2,42,49
2020-09-21,1580,735,89,3,53,43
2020-09-22,1618,688,102,4,38,56
2020-09-23,1720,796,102,4,59,54
2020-09-24,1652,786,97,4,40,48
2020-09-25,1490,693,76,3,29,43
2020-09-26,1493,725,86,2,36,37
2020-09-27,1498,676,97,7,37,29
2020-09-28,1740,814,89,4,36,58
2020-09-29,1641,754,95,7,34,50
2020-09-30,1723,864,88,6,25,50
2020-10-01,1766,937,84,2,32,33
2020-10-02,1689,824,90,2,42,35
2020-10-03,1387,679,83,6,31,41
2020-10-04,1430,680,82,8,34,39
2020-10-05,1786,823,83,12,51,52
2020-10-06,1795,830,102,10,43,52
2020-10-07,1650,704,95,7,32,30
2020-10-08,1665,732,70,18,41,62
2020-10-09,1706,750,100,10,52,35
2020-10-10,1947,906,107,22,46,56
2020-10-11,1483,692,77,17,37,35
2020-10-12,1874,871,114,21,40,43
2020-10-13,1822,785,111,29,58,50
2020-10-14,1777,794,95,17,39,58
2020-10-15,1856,904,98,20,64,49
2020-10-16,1851,964,86,27,59,35
2020-10-17,1608,854,105,25,48,38
2020-10-18,1745,888,85,22,52,41
2020-10-19,2006,978,122,19,54,30
2020-10-20,1941,931,117,19,59,35
2020-10-21,1577,769,73,21,42,21
2020-10-22,1550,791,105,16,32,30
2020-10-23,1563,803,69,12,44,22
2020-10-24,1420,709,105,15,38,22
2020-10-25,1383,703,70,10,33,23
2020-10-26,1593,742,97,14,41,35
2020-10-27,1331,643,74,14,40,36
2020-10-28,1204,584,71,22,20,25
2020-10-29,1155,546,69,8,35,21
2020-10-30,1167,575,76,9,26,22
2020-10-31,1060,571,64,4,29,26
2020-11-01,1345,720,103,10,29,31
2020-11-02,1489,702,87,14,44,44
2020-11-03,1303,635,83,5,32,24
2020-11-04,1093,527,75,9,30,22
2020-11-05,1104,444,95,12,27,31
2020-11-06,1064,490,74,6,31,27
2020-11-07,1038,502,65,11,36,20
2020-11-08,991,495,67,6,20,25
2020-11-09,1277,609,82,8,25,39
2020-11-10,1239,586,107,11,31,21
2020-11-11,952,426,61,9,28,23
2020-11-12,846,397,49,10,17,19
2020-11-13,861,410,56,9,27,19
2020-11-14,819,391,48,2,21,21
2020-11-15,868,418,47,10,14,26
2020-11-16,971,470,55,5,37,27
2020-11-17,828,399,44,5,15,20
2020-11-18,736,340,45,5,20,22
2020-11-19,694,311,41,5,14,16
2020-11-20,659,300,50,5,21,14
2020-11-21,485,207,33,6,19,9
2020-11-22,576,256,44,1,19,10
2020-11-23,642,266,50,6,25,21
2020-11-24,743,277,46,10,18,20
2020-11-25,730,303,59,4,18,6
2020-11-26,591,253,44,6,15,2
2020-11-27,500,204,34,4,15,14
2020-11-28,467,185,34,11,20,8
2020-11-29,433,169,27,3,12,15
2020-11-30,572,220,29,8,25,12
2020-12-01,492,190,25,6,16,5
2020-12-02,337,123,23,8,12,3
2020-12-03,357,117,34,3,16,5
2020-12-04,371,134,22,4,17,4
2020-12-05,287,97,23,0,10,5
2020-12-06,326,108,19,1,14,5
2020-12-07,365,112,23,2,15,10
2020-12-08,427,148,28,2,11,5
2020-12-09,399,123,25,5,14,8
2020-12-10,410,133,22,2,16,8
2020-12-11,364,119,21,3,17,4
2020-12-12,366,145,17,7,15,13
2020-12-13,299,125,16,0,9,6
2020-12-14,432,143,28,5,14,4
2020-12-15,403,127,27,0,22,10
2020-12-16,363,125,25,5,16,8
2020-12-17,381,120,25,1,16,5
2020-12-18,331,125,23,2,12,7
2020-12-19,376,165,20,2,29,8
2020-12-20,364,163,29,2,15,8
2020-12-21,429,174,28,1,13,15
2020-12-22,468,209,26,2,25,7
2020-12-23,414,183,28,1,15,8
2020-12-24,368,148,16,0,15,10
2020-12-25,414,170,27,3,14,5
2020-12-26,444,195,23,2,13,8
2020-12-27,501,195,46,2,11,13
2020-12-28,682,266,49,0,12,9
2020-12-29,592,248,47,6,19,7
2020-12-30,517,235,23,2,24,11
2020-12-31,525,197,28,3,30,8
2021-01-01,697,295,33,3,43,22
2021-01-02,629,266,43,2,23,14
2021-01-03,715,266,41,2,28,17
2021-01-04,876,314,46,2,38,20
2021-01-05,821,298,41,7,42,15
2021-01-06,673,251,44,3,31,16
2021-01-07,610,206,35,3,43,22
2021-01-08,541,190,37,0,32,14
2021-01-09,561,241,51,4,32,8
2021-01-10,543,212,35,3,35,12
2021-01-11,674,250,32,5,37,22
2021-01-12,604,234,40,2,40,9
2021-01-13,560,243,32,2,31,16
2021-01-14,486,203,21,3,37,11
2021-01-15,523,207,28,3,37,12
2021-01-16,445,175,25,3,35,18
2021-01-17,511,220,30,3,27,9
2021-01-18,561,237,37,5,46,15
2021-01-19,492,203,25,5,33,12
2021-01-20,516,176,26,5,37,14
2021-01-21,463,174,29,0,38,12
2021-01-22,466,175,23,3,46,13
2021-01-23,431,164,34,3,34,15
2021-01-24,440,180,31,6,28,12
2021-01-25,525,229,36,10,29,11
2021-01-26,490,189,31,7,41,18
2021-01-27,462,174,31,6,46,19
2021-01-28,435,165,24,7,37,17
2021-01-29,419,147,33,7,34,19
2021-01-30,397,168,33,1,33,18
2021-01-31,458,181,24,12,31,17
2021-02-01,553,198,17,5,51,32
2021-02-02,557,221,31,11,63,26
2021-02-03,513,188,33,8,44,29
2021-02-04,489,176,34,10,49,20
2021-02-05,541,200,42,9,59,28
2021-02-06,509,186,30,9,39,31
2021-02-07,498,200,28,8,41,26
2021-02-08,565,208,47,9,49,36
2021-02-09,505,187,43,3,45,20
2021-02-10,545,178,28,7,54,27
2021-02-11,482,152,33,7,46,20
2021-02-12,470,153,35,4,38,22
2021-02-13,450,163,35,1,36,28
2021-02-14,495,166,27,3,44,20
2021-02-15,593,201,58,3,49,23
2021-02-16,653,209,61,3,55,21
2021-02-17,637,222,48,9,66,24
2021-02-18,645,194,49,5,70,29
2021-02-19,585,211,51,8,51,15
2021-02-20,637,201,63,6,64,22
2021-02-21,579,196,44,6,52,15
2021-02-22,744,265,52,7,78,22
2021-02-23,699,220,44,11,72,15
2021-02-24,588,183,44,3,67,13
2021-02-25,487,130,38,4,48,18
2021-02-26,546,162,50,3,62,12
2021-02-27,482,162,28,1,42,12
2021-02-28,571,157,51,6,62,21
2021-03-01,720,219,59,5,61,23
2021-03-02,649,220,50,6,57,15
2021-03-03,603,181,59,5,65,16
2021-03-04,551,181,53,5,46,16
2021-03-05,544,181,52,6,56,9
2021-03-06,487,197,44,6,50,5
2021-03-07,537,165,47,11,44,15
2021-03-08,634,216,44,7,38,12
2021-03-09,642,220,55,8,51,14
2021-03-10,670,246,51,1,51,20
2021-03-11,585,241,31,5,48,12
2021-03-12,601,257,30,6,52,15
2021-03-13,557,230,36,2,44,15
2021-03-14,604,230,54,2,41,17
2021-03-15,689,268,47,2,42,22
2021-03-16,695,266,52,4,47,12
2021-03-17,660,235,40,3,46,25
2021-03-18,714,260,58,2,44,20
2021-03-19,682,281,35,2,39,19
2021-03-20,729,275,27,3,53,24
2021-03-21,805,305,37,8,53,17
2021-03-22,863,346,52,7,53,21
2021-03-23,972,413,51,4,79,13
2021-03-24,917,346,49,3,75,18
2021-03-25,919,335,49,6,67,18
2021-03-26,912,372,40,8,80,18
2021-03-27,914,370,47,3,74,24
2021-03-28,930,371,56,4,51,22
2021-03-29,1243,492,63,11,65,26
2021-03-30,1281,493,62,12,88,38
2021-03-31,1262,481,68,10,104,40
2021-04-01,1381,543,80,20,104,35
2021-04-02,1360,575,81,15,92,35
2021-04-03,1485,573,68,11,96,58
2021-04-04,1648,622,98,14,119,45
2021-04-05,1968,738,92,21,128,64
2021-04-06,1828,659,99,21,130,47
2021-04-07,1705,621,96,18,121,55
2021-04-08,1710,644,98,19,123,50
2021-04-09,1684,675,106,18,109,40
2021-04-10,1585,611,89,12,124,58
2021-04-11,1500,573,97,12,105,40
2021-04-12,1914,687,103,19,132,54
2021-04-13,1723,621,120,18,109,57
2021-04-14,1637,619,105,16,116,61
2021-04-15,1646,597,97,26,126,57
2021-04-16,1552,597,103,19,116,60
2021-04-17,1515,679,85,8,128,54
2021-04-18,1681,634,88,21,124,62
2021-04-19,1739,680,112,11,121,69
2021-04-20,1686,675,109,23,108,42
2021-04-21,1487,596,98,18,92,63
2021-04-22,1527,547,108,16,114,39
2021-04-23,1434,547,89,22,110,56
2021-04-24,1407,541,101,22,103,42
2021-04-25,1636,656,88,25,124,55
2021-04-26,1604,639,105,24,122,61
2021-04-27,1615,698,119,18,112,46
2021-04-28,1574,646,108,19,96,46
2021-04-29,1441,589,125,15,96,42
2021-04-30,1419,553,122,26,105,45
2021-05-01,1579,663,127,22,97,55
2021-05-02,1672,672,134,32,117,63
2021-05-03,1992,819,159,23,135,55
2021-05-04,1933,819,158,20,127,57
2021-05-05,1950,781,169,24,134,48
2021-05-06,1977,744,186,27,163,41
2021-05-07,2107,880,180,27,155,52
2021-05-08,2141,897,160,24,159,63
2021-05-09,2345,982,183,29,155,55
2021-05-10,2887,1284,216,45,185,86
2021-05-11,2850,1220,213,44,158,55
2021-05-12,2942,1214,220,37,161,77
2021-05-13,3083,1241,273,45,174,74
2021-05-14,3452,1413,297,50,193,109
2021-05-15,3513,1590,276,46,185,92
2021-05-16,3783,1683,258,58,203,97
2021-05-17,4061,1796,281,71,224,124
2021-05-18,3886,1646,276,66,172,117
2021-05-19,4018,1655,310,69,208,144
2021-05-20,3967,1701,289,103,184,91
2021-05-21,3639,1623,289,66,161,109
2021-05-22,3533,1578,243,61,179,116
2021-05-23,3797,1618,260,79,205,118
2021-05-24,4282,1856,296,111,204,131
2021-05-25,4571,1950,275,102,236,149
2021-05-26,4614,1996,346,101,226,147
2021-05-27,4236,1890,288,90,176,131
2021-05-28,4141,1834,307,83,185,157
2021-05-29,3868,1854,270,89,172,111
2021-05-30,4262,1940,400,71,220,146
2021-05-31,4331,1940,332,85,206,163
2021-06-01,4516,2128,347,78,197,183
2021-06-02,3963,1789,313,82,188,157
2021-06-03,3722,1627,294,70,173,130
2021-06-04,3689,1693,295,69,175,139
2021-06-05,3440,1666,261,71,138,103
2021-06-06,3912,1922,285,74,162,120
2021-06-07,3902,1843,296,87,169,123
2021-06-08,3535,1555,350,80,162,107
2021-06-09,3412,1581,262,64,144,118
2021-06-10,3041,1330,285,57,145,90
2021-06-11,2680,1100,251,68,142,108
2021-06-12,2518,1036,247,38,130,85
2021-06-13,2688,1237,233,58,121,71
2021-06-14,2761,1200,222,61,113,102
2021-06-15,2456,1106,213,43,80,88
2021-06-16,2451,1104,227,40,102,80
2021-06-17,2316,1029,182,46,92,77
2021-06-18,2353,1021,173,50,85,85
2021-06-19,2279,1016,183,46,87,101
2021-06-20,2709,1220,200,43,123,128
2021-06-21,2784,1235,226,43,91,108
2021-06-22,2610,1119,231,38,85,128
2021-06-23,2443,1061,196,56,108,100
2021-06-24,2319,1017,206,39,95,100
2021-06-25,2073,921,129,29,72,103
2021-06-26,1960,885,175,27,93,86
2021-06-27,2253,991,178,31,83,93
2021-06-28,2228,943,186,33,98,106
2021-06-29,2141,892,155,34,90,100
2021-06-30,2051,840,161,41,95,80
2021-07-01,1981,835,164,26,74,75
2021-07-02,1741,705,133,47,66,64
2021-07-03,1785,735,165,28,65,72
2021-07-04,1992,814,160,34,83,58
2021-07-05,2093,902,176,27,76,70
2021-07-06,1955,869,184,25,66,62
2021-07-07,1959,897,168,33,70,60
2021-07-08,1853,824,150,27,65,64
2021-07-09,1692,710,178,24,72,71
2021-07-10,1752,751,168,26,66,73
2021-07-11,1705,755,149,18,60,66
2021-07-12,1751,704,145,39,67,72
2021-07-13,1616,683,135,34,50,50
2021-07-14,1521,661,125,31,55,49
2021-07-15,1466,617,103,24,58,51
2021-07-16,1337,570,109,33,59,61
2021-07-17,1385,636,123,19,63,45
2021-07-18,1605,702,130,23,71,66
2021-07-19,1896,884,177,32,69,66
2021-07-20,2001,912,155,41,90,78
2021-07-21,1821,793,158,30,92,70
2021-07-22,1761,798,160,41,70,68
2021-07-23,1845,852,151,20,74,48
2021-07-24,1746,788,173,18,75,45
2021-07-25,1897,875,144,26,98,54
2021-07-26,2176,1011,162,33,95,77
2021-07-27,2040,886,164,34,113,76
2021-07-28,1896,825,149,17,86,63
2021-07-29,1697,706,139,23,64,79
2021-07-30,1553,633,145,22,83,62
2021-07-31,1554,649,133,14,65,66
2021-08-01,1899,809,155,29,82,66
2021-08-02,2050,896,162,26,88,73
2021-08-03,1778,779,159,23,86,68
2021-08-04,1719,703,146,25,75,58
2021-08-05,1495,600,126,37,67,45
2021-08-06,1320,594,94,29,67,57
2021-08-07,1323,581,120,12,64,43
2021-08-08,1432,628,120,19,61,50
2021-08-09,1362,591,111,23,88,46
2021-08-10,1394,648,112,16,71,41
2021-08-11,1107,486,83,12,71,44
2021-08-12,1043,459,91,10,63,36
2021-08-13,1064,471,84,15,81,40
2021-08-14,949,404,70,18,64,44
2021-08-15,1085,470,77,20,72,37
2021-08-16,1310,585,119,9,86,57
2021-08-17,1186,480,76,21,59,72
2021-08-18,1014,437,78,17,66,38
2021-08-19,862,373,65,15,49,37
2021-08-20,808,338,62,28,43,32
2021-08-21,710,269,54,14,51,25
2021-08-22,736,301,56,11,38,30
2021-08-23,795,343,55,25,37,45
2021-08-24,716,294,56,20,28,41
2021-08-25,690,309,52,10,35,20
2021-08-26,636,248,42,11,38,29
2021-08-27,553,251,34,14,31,23
2021-08-28,550,236,36,14,27,25
2021-08-29,579,227,36,17,27,14
2021-08-30,627,247,59,12,33,18
2021-08-31,537,238,40,7,31,10
2021-09-01,437,203,34,7,28,10
2021-09-02,365,143,37,9,15,11
2021-09-03,355,156,17,5,13,11
2021-09-04,291,124,23,5,20,8
2021-09-05,334,140,27,6,15,8
2021-09-06,311,113,21,9,16,8
2021-09-07,295,121,31,1,11,14
2021-09-08,272,130,25,1,5,10
2021-09-09,193,94,7,1,6,11
2021-09-10,172,73,11,1,14,5
2021-09-11,140,70,8,1,6,9
2021-09-12,147,73,9,0,5,2
2021-09-13,92,35,8,0,6,1
2021-09-14,55,25,7,0,0,4
2021-09-15,22,10,4,0,0,1
2021-09-16,1,0,1,0,0,0
