"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,2,1,0,2,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,4,0,0,1,0
2020-03-29,5,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,7,3,1,0,0,1
2020-04-02,3,1,0,0,0,1
2020-04-03,14,5,1,0,1,1
2020-04-04,7,2,1,0,0,2
2020-04-05,9,3,2,0,0,0
2020-04-06,13,7,2,0,0,0
2020-04-07,3,0,1,0,0,0
2020-04-08,9,1,2,0,1,2
2020-04-09,16,5,9,0,0,0
2020-04-10,11,1,9,0,0,0
2020-04-11,18,3,13,0,0,2
2020-04-12,9,1,5,0,0,2
2020-04-13,7,1,3,0,2,0
2020-04-14,15,8,6,0,1,0
2020-04-15,5,3,2,0,0,0
2020-04-16,9,4,3,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,4,5,0,3,0
2020-04-21,4,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,5,2,0,1,0,1
2020-04-24,3,2,0,0,1,0
2020-04-25,1,1,0,0,0,0
2020-04-26,6,5,0,0,1,0
2020-04-27,12,7,1,0,0,2
2020-04-28,11,11,0,0,0,0
2020-04-29,12,8,2,0,1,1
2020-04-30,9,8,1,0,0,0
2020-05-01,9,8,0,0,1,0
2020-05-02,8,4,0,0,2,0
2020-05-03,9,6,0,0,1,1
2020-05-04,10,9,0,0,0,0
2020-05-05,7,4,0,0,2,0
2020-05-06,4,4,0,0,0,0
2020-05-07,12,9,0,0,0,0
2020-05-08,7,6,0,0,1,0
2020-05-09,14,12,0,0,1,0
2020-05-10,6,5,0,0,1,0
2020-05-11,7,5,0,0,0,2
2020-05-12,7,6,1,0,0,0
2020-05-13,22,18,1,0,0,1
2020-05-14,8,6,0,0,0,2
2020-05-15,11,8,0,0,0,2
2020-05-16,13,11,0,0,0,1
2020-05-17,13,8,0,0,0,1
2020-05-18,10,7,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,5,3,0,0,1,0
2020-05-29,4,1,0,0,0,2
2020-05-30,9,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,10,7,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,11,4,0,4,0,0
2020-06-12,13,6,0,3,2,0
2020-06-13,10,6,0,1,0,1
2020-06-14,16,7,0,5,0,2
2020-06-15,12,5,1,2,0,2
2020-06-16,17,9,0,6,2,0
2020-06-17,16,5,0,7,1,1
2020-06-18,14,7,1,3,0,0
2020-06-19,12,6,0,5,0,0
2020-06-20,13,7,1,3,0,0
2020-06-21,14,7,0,3,0,0
2020-06-22,13,5,0,5,0,0
2020-06-23,14,2,1,5,0,1
2020-06-24,14,3,1,6,1,0
2020-06-25,13,3,0,4,0,0
2020-06-26,6,2,1,2,0,0
2020-06-27,8,1,3,3,0,0
2020-06-28,14,5,1,5,0,0
2020-06-29,19,11,1,4,0,0
2020-06-30,22,10,4,6,2,0
2020-07-01,20,8,2,6,3,0
2020-07-02,25,15,2,4,0,0
2020-07-03,32,21,2,5,2,0
2020-07-04,31,17,0,10,2,0
2020-07-05,32,17,2,3,2,1
2020-07-06,35,15,1,10,1,0
2020-07-07,37,25,0,3,0,0
2020-07-08,38,26,1,2,0,0
2020-07-09,46,23,1,4,0,0
2020-07-10,35,22,1,1,0,0
2020-07-11,38,15,1,3,0,0
2020-07-12,39,19,1,0,0,0
2020-07-13,59,29,1,1,0,0
2020-07-14,68,29,1,2,3,1
2020-07-15,72,31,0,0,0,0
2020-07-16,82,30,3,1,1,1
2020-07-17,100,38,4,0,0,0
2020-07-18,84,34,0,4,2,0
2020-07-19,93,39,1,1,3,0
2020-07-20,80,33,2,0,1,2
2020-07-21,91,28,1,1,1,2
2020-07-22,103,37,3,1,2,3
2020-07-23,91,44,3,0,1,2
2020-07-24,91,35,2,0,2,2
2020-07-25,97,33,4,0,0,0
2020-07-26,118,41,5,0,3,4
2020-07-27,112,49,7,2,0,2
2020-07-28,107,53,4,0,0,6
2020-07-29,118,49,5,0,2,3
2020-07-30,139,76,3,0,4,5
2020-07-31,151,74,4,1,3,1
2020-08-01,159,88,5,0,4,1
2020-08-02,156,82,6,2,0,6
2020-08-03,162,90,5,0,1,2
2020-08-04,179,102,5,0,5,7
2020-08-05,166,101,2,0,1,10
2020-08-06,189,101,7,0,6,10
2020-08-07,161,82,12,0,6,4
2020-08-08,149,68,13,1,4,3
2020-08-09,170,76,9,0,9,10
2020-08-10,165,74,10,0,4,9
2020-08-11,164,62,2,1,10,10
2020-08-12,164,71,8,0,6,10
2020-08-13,212,84,12,0,8,13
2020-08-14,193,73,6,0,10,9
2020-08-15,181,69,8,0,7,8
2020-08-16,215,80,10,0,10,18
2020-08-17,233,100,4,0,8,14
2020-08-18,237,104,7,0,11,14
2020-08-19,267,113,7,0,7,12
2020-08-20,355,130,10,0,9,23
2020-08-21,294,103,9,0,5,15
2020-08-22,341,146,9,0,9,12
2020-08-23,359,146,10,0,11,18
2020-08-24,392,160,17,1,9,26
2020-08-25,392,179,18,0,4,16
2020-08-26,424,166,15,1,8,12
2020-08-27,381,166,15,0,17,7
2020-08-28,467,182,16,2,13,10
2020-08-29,415,181,16,0,10,6
2020-08-30,451,176,23,0,9,6
2020-08-31,432,135,15,1,19,13
2020-09-01,477,192,19,0,17,12
2020-09-02,465,171,12,0,16,11
2020-09-03,485,220,22,0,10,13
2020-09-04,463,170,13,0,11,5
2020-09-05,472,188,21,0,9,8
2020-09-06,450,172,9,1,10,9
2020-09-07,514,192,19,0,15,16
2020-09-08,604,209,26,0,18,21
2020-09-09,611,228,31,1,22,16
2020-09-10,695,283,34,0,8,21
2020-09-11,612,268,34,0,7,16
2020-09-12,622,260,33,1,16,13
2020-09-13,731,270,44,3,19,35
2020-09-14,861,358,42,2,20,29
2020-09-15,1089,396,61,6,28,34
2020-09-16,1189,483,77,7,38,46
2020-09-17,1083,452,51,5,32,46
2020-09-18,1329,607,73,3,40,48
2020-09-19,1269,601,73,0,35,36
2020-09-20,1433,649,97,5,45,43
2020-09-21,1642,781,104,1,53,44
2020-09-22,1611,679,93,7,45,56
2020-09-23,1733,791,112,7,42,49
2020-09-24,1614,764,100,3,37,48
2020-09-25,1529,726,87,3,29,50
2020-09-26,1477,727,75,3,38,45
2020-09-27,1467,684,80,3,33,27
2020-09-28,1773,821,91,5,45,60
2020-09-29,1642,752,90,6,30,39
2020-09-30,1697,847,97,3,22,50
2020-10-01,1769,904,97,4,36,39
2020-10-02,1633,798,85,4,45,37
2020-10-03,1449,696,90,9,29,43
2020-10-04,1392,670,83,8,30,39
2020-10-05,1821,809,79,11,52,56
2020-10-06,1761,860,92,8,43,48
2020-10-07,1636,719,80,11,34,27
2020-10-08,1669,723,81,18,38,60
2020-10-09,1673,721,98,11,52,38
2020-10-10,1933,933,110,21,44,45
2020-10-11,1548,708,87,18,40,35
2020-10-12,1841,861,111,17,42,44
2020-10-13,1812,796,102,29,54,51
2020-10-14,1827,820,102,20,37,61
2020-10-15,1829,882,115,18,62,52
2020-10-16,1874,957,81,26,59,28
2020-10-17,1692,910,109,22,49,42
2020-10-18,1708,837,78,25,56,35
2020-10-19,1998,957,133,22,53,30
2020-10-20,1867,910,105,16,52,31
2020-10-21,1614,790,84,21,48,22
2020-10-22,1520,767,94,13,30,36
2020-10-23,1615,851,71,14,51,26
2020-10-24,1409,710,106,14,36,17
2020-10-25,1370,683,65,7,36,30
2020-10-26,1619,766,97,16,41,33
2020-10-27,1354,647,87,14,36,30
2020-10-28,1158,560,68,24,24,25
2020-10-29,1121,531,67,12,32,20
2020-10-30,1197,605,65,5,32,25
2020-10-31,1065,554,73,3,24,24
2020-11-01,1348,730,96,11,31,33
2020-11-02,1478,691,95,14,33,40
2020-11-03,1262,606,80,8,31,33
2020-11-04,1123,527,80,13,31,25
2020-11-05,1108,468,96,6,32,28
2020-11-06,1082,518,75,3,25,31
2020-11-07,1083,523,64,8,35,19
2020-11-08,982,494,59,5,26,26
2020-11-09,1239,574,76,9,32,31
2020-11-10,1177,571,103,10,24,23
2020-11-11,988,422,75,10,26,28
2020-11-12,839,384,46,14,26,23
2020-11-13,831,399,50,8,27,16
2020-11-14,838,394,57,4,21,19
2020-11-15,876,414,46,10,16,33
2020-11-16,944,458,51,5,32,23
2020-11-17,857,421,43,3,16,16
2020-11-18,751,349,42,6,22,23
2020-11-19,701,316,46,6,15,13
2020-11-20,655,311,50,3,14,15
2020-11-21,483,207,36,4,23,7
2020-11-22,607,255,50,2,16,11
2020-11-23,636,274,46,8,24,14
2020-11-24,722,272,48,7,17,18
2020-11-25,702,301,53,8,17,8
2020-11-26,592,234,37,8,15,9
2020-11-27,531,216,33,5,18,13
2020-11-28,457,181,40,7,18,4
2020-11-29,445,186,31,4,11,10
2020-11-30,553,211,29,10,23,13
2020-12-01,520,191,27,5,15,11
2020-12-02,353,138,26,5,16,3
2020-12-03,338,115,22,3,20,6
2020-12-04,359,119,24,6,18,8
2020-12-05,306,102,20,2,13,7
2020-12-06,329,108,29,1,9,2
2020-12-07,351,110,17,1,13,7
2020-12-08,392,142,25,4,11,5
2020-12-09,405,130,28,1,11,5
2020-12-10,409,132,24,3,20,9
2020-12-11,326,102,24,4,15,2
2020-12-12,379,149,16,2,18,11
2020-12-13,338,131,23,2,10,9
2020-12-14,444,143,23,2,17,13
2020-12-15,389,119,27,3,21,8
2020-12-16,348,121,27,6,12,8
2020-12-17,379,132,20,1,13,4
2020-12-18,352,120,26,2,13,10
2020-12-19,358,158,13,1,29,12
2020-12-20,381,168,25,3,17,8
2020-12-21,462,204,34,0,15,6
2020-12-22,452,211,25,4,18,8
2020-12-23,398,165,26,1,17,7
2020-12-24,381,144,22,0,18,7
2020-12-25,418,161,24,4,13,9
2020-12-26,468,192,28,1,12,12
2020-12-27,504,200,43,1,13,13
2020-12-28,676,249,54,2,13,10
2020-12-29,550,261,40,1,13,7
2020-12-30,524,235,32,1,26,8
2020-12-31,544,210,25,4,27,11
2021-01-01,649,278,34,3,35,15
2021-01-02,650,269,36,2,25,18
2021-01-03,694,234,43,4,34,15
2021-01-04,875,331,54,0,30,21
2021-01-05,829,308,38,11,46,13
2021-01-06,686,264,41,5,39,22
2021-01-07,578,218,29,2,30,10
2021-01-08,578,207,41,2,35,13
2021-01-09,567,232,49,2,35,9
2021-01-10,550,209,35,3,38,15
2021-01-11,700,266,29,2,44,21
2021-01-12,600,244,40,3,37,12
2021-01-13,526,199,24,5,29,18
2021-01-14,492,207,28,1,28,15
2021-01-15,516,208,31,6,35,14
2021-01-16,446,179,22,2,36,11
2021-01-17,534,239,28,1,30,8
2021-01-18,547,201,34,4,39,18
2021-01-19,521,197,29,7,41,15
2021-01-20,499,188,30,3,34,12
2021-01-21,462,175,22,2,50,15
2021-01-22,450,171,30,5,43,11
2021-01-23,443,176,37,4,30,16
2021-01-24,447,191,21,4,38,11
2021-01-25,521,219,36,7,34,13
2021-01-26,511,203,35,6,43,20
2021-01-27,445,147,40,10,43,15
2021-01-28,435,163,32,7,33,12
2021-01-29,370,147,17,8,30,17
2021-01-30,405,165,24,5,40,24
2021-01-31,450,178,24,5,28,19
2021-02-01,556,212,18,5,49,34
2021-02-02,538,216,32,9,47,22
2021-02-03,579,210,38,8,54,24
2021-02-04,520,189,39,7,60,28
2021-02-05,524,202,39,7,53,20
2021-02-06,489,174,33,13,36,34
2021-02-07,472,172,30,7,45,26
2021-02-08,563,206,41,9,51,37
2021-02-09,540,216,41,4,44,23
2021-02-10,549,178,40,8,52,23
2021-02-11,441,145,23,7,40,24
2021-02-12,519,160,40,6,52,23
2021-02-13,431,164,28,4,27,21
2021-02-14,478,159,31,2,42,19
2021-02-15,592,194,54,3,46,22
2021-02-16,607,203,59,2,59,16
2021-02-17,653,197,60,11,60,27
2021-02-18,685,224,45,3,62,28
2021-02-19,621,231,47,6,55,15
2021-02-20,623,190,55,6,68,25
2021-02-21,582,179,53,7,67,16
2021-02-22,697,245,51,7,70,15
2021-02-23,713,250,46,3,71,18
2021-02-24,591,175,44,4,71,23
2021-02-25,507,151,34,6,45,23
2021-02-26,520,147,51,5,55,13
2021-02-27,479,159,40,2,37,10
2021-02-28,563,157,44,9,60,16
2021-03-01,697,223,60,3,55,22
2021-03-02,654,214,55,8,71,13
2021-03-03,609,186,51,9,63,18
2021-03-04,561,177,47,4,50,19
2021-03-05,507,174,46,6,54,6
2021-03-06,515,192,50,5,46,8
2021-03-07,560,175,49,4,50,10
2021-03-08,657,228,52,8,47,11
2021-03-09,639,220,52,8,56,17
2021-03-10,651,257,48,4,39,28
2021-03-11,616,235,31,5,42,6
2021-03-12,614,265,41,4,54,14
2021-03-13,581,244,39,2,40,14
2021-03-14,602,232,48,2,44,11
2021-03-15,662,247,43,2,41,29
2021-03-16,668,238,58,8,51,14
2021-03-17,651,243,36,5,41,24
2021-03-18,685,250,50,1,52,19
2021-03-19,665,260,30,4,41,16
2021-03-20,715,282,32,2,46,19
2021-03-21,804,307,33,5,54,20
2021-03-22,905,360,62,4,60,15
2021-03-23,991,404,55,6,78,18
2021-03-24,921,338,55,5,70,13
2021-03-25,918,351,43,5,73,27
2021-03-26,906,367,37,6,78,21
2021-03-27,944,395,53,3,67,27
2021-03-28,948,368,50,3,63,23
2021-03-29,1221,483,55,15,69,22
2021-03-30,1229,472,59,10,76,34
2021-03-31,1253,482,70,10,96,40
2021-04-01,1393,545,80,15,109,43
2021-04-02,1397,588,74,12,101,30
2021-04-03,1473,567,86,9,93,52
2021-04-04,1647,637,112,9,105,41
2021-04-05,1997,757,98,22,115,60
2021-04-06,1848,683,88,22,132,55
2021-04-07,1705,610,97,24,110,53
2021-04-08,1751,683,98,23,129,47
2021-04-09,1617,628,84,16,116,51
2021-04-10,1616,599,87,22,150,56
2021-04-11,1534,599,104,11,114,44
2021-04-12,1844,671,114,22,129,45
2021-04-13,1679,618,111,8,105,56
2021-04-14,1627,610,80,14,107,55
2021-04-15,1663,610,119,22,119,61
2021-04-16,1562,585,101,11,122,71
2021-04-17,1505,651,91,12,117,49
2021-04-18,1623,618,98,19,139,58
2021-04-19,1794,690,110,20,129,64
2021-04-20,1719,679,129,20,108,49
2021-04-21,1530,591,96,20,106,56
2021-04-22,1508,573,85,22,108,59
2021-04-23,1394,564,97,20,94,40
2021-04-24,1425,553,111,11,116,47
2021-04-25,1580,647,74,26,100,63
2021-04-26,1638,646,107,42,108,60
2021-04-27,1654,678,108,29,120,39
2021-04-28,1562,628,97,16,114,52
2021-04-29,1491,620,133,13,99,42
2021-04-30,1411,561,134,21,84,54
2021-05-01,1571,656,122,15,113,47
2021-05-02,1677,678,133,30,130,59
2021-05-03,1962,803,170,20,139,62
2021-05-04,1880,811,144,17,120,49
2021-05-05,2022,778,185,20,166,52
2021-05-06,1959,762,171,34,124,46
2021-05-07,2027,852,173,35,145,47
2021-05-08,2130,888,163,23,162,63
2021-05-09,2398,1015,193,29,155,72
2021-05-10,2988,1312,212,44,178,89
2021-05-11,2779,1216,196,42,174,45
2021-05-12,3040,1263,216,38,151,82
2021-05-13,3090,1271,254,44,160,67
2021-05-14,3430,1420,281,53,225,93
2021-05-15,3487,1568,290,47,180,103
2021-05-16,3788,1645,279,66,206,81
2021-05-17,3970,1758,262,59,203,123
2021-05-18,3884,1645,284,76,190,129
2021-05-19,4058,1682,295,80,202,132
2021-05-20,3955,1688,281,98,182,92
2021-05-21,3625,1644,285,74,162,111
2021-05-22,3563,1587,259,64,172,114
2021-05-23,3857,1600,269,76,193,123
2021-05-24,4243,1770,335,91,209,146
2021-05-25,4511,1954,299,87,215,143
2021-05-26,4614,2008,325,119,241,152
2021-05-27,4236,1855,313,102,185,142
2021-05-28,4276,1939,275,92,225,154
2021-05-29,3938,1899,318,62,168,116
2021-05-30,4253,1930,357,77,221,143
2021-05-31,4318,1971,326,84,179,168
2021-06-01,4458,2044,360,86,213,172
2021-06-02,3990,1782,317,73,202,147
2021-06-03,3656,1628,289,76,170,127
2021-06-04,3597,1649,298,64,165,121
2021-06-05,3455,1684,276,73,133,112
2021-06-06,3949,1926,270,79,166,136
2021-06-07,3893,1818,310,81,155,124
2021-06-08,3505,1557,306,71,154,106
2021-06-09,3365,1573,261,60,141,114
2021-06-10,3039,1350,277,67,134,76
2021-06-11,2690,1091,259,61,134,104
2021-06-12,2560,1044,265,56,124,98
2021-06-13,2664,1201,218,47,135,74
2021-06-14,2789,1245,235,46,127,96
2021-06-15,2508,1126,208,41,88,83
2021-06-16,2417,1103,205,61,101,85
2021-06-17,2336,1033,180,40,100,61
2021-06-18,2302,1012,177,44,83,93
2021-06-19,2301,991,191,38,90,117
2021-06-20,2667,1185,211,50,111,127
2021-06-21,2789,1255,233,45,115,121
2021-06-22,2593,1142,218,39,73,113
2021-06-23,2460,1064,198,47,99,99
2021-06-24,2270,1027,176,36,98,106
2021-06-25,2130,921,152,35,81,98
2021-06-26,2023,901,199,32,75,100
2021-06-27,2192,939,174,44,82,95
2021-06-28,2284,1003,178,26,113,88
2021-06-29,2089,853,141,30,96,110
2021-06-30,2121,890,167,37,95,74
2021-07-01,1990,828,158,31,72,74
2021-07-02,1746,720,144,47,56,71
2021-07-03,1763,718,165,28,80,63
2021-07-04,1923,775,171,32,83,55
2021-07-05,2144,896,206,23,73,62
2021-07-06,1972,865,178,32,69,76
2021-07-07,1979,909,171,37,63,74
2021-07-08,1846,838,145,26,69,62
2021-07-09,1741,786,169,35,65,67
2021-07-10,1682,725,133,23,65,64
2021-07-11,1690,724,145,19,61,58
2021-07-12,1696,665,161,27,66,67
2021-07-13,1631,692,139,33,51,54
2021-07-14,1590,723,121,22,48,60
2021-07-15,1479,633,121,34,55,52
2021-07-16,1287,514,111,28,50,57
2021-07-17,1376,610,123,19,75,44
2021-07-18,1579,689,125,23,63,67
2021-07-19,1961,940,152,29,85,60
2021-07-20,2052,928,185,45,92,75
2021-07-21,1817,802,152,39,78,66
2021-07-22,1804,749,180,35,86,69
2021-07-23,1799,856,140,20,76,63
2021-07-24,1761,812,178,16,71,44
2021-07-25,1872,867,138,21,91,60
2021-07-26,2160,941,161,38,109,85
2021-07-27,2056,922,161,27,109,68
2021-07-28,1809,783,147,27,82,67
2021-07-29,1686,702,139,22,54,72
2021-07-30,1611,678,126,22,71,58
2021-07-31,1526,658,120,14,72,58
2021-08-01,1878,784,174,17,83,73
2021-08-02,1986,871,170,30,86,62
2021-08-03,1838,818,153,31,70,69
2021-08-04,1674,681,149,24,91,56
2021-08-05,1477,624,108,31,62,50
2021-08-06,1424,600,110,29,72,50
2021-08-07,1303,564,104,20,82,53
2021-08-08,1442,650,120,19,70,43
2021-08-09,1349,604,108,22,76,53
2021-08-10,1371,628,124,18,83,43
2021-08-11,1169,493,88,11,68,41
2021-08-12,1125,513,76,17,63,33
2021-08-13,1051,448,85,17,68,41
2021-08-14,949,399,70,16,72,45
2021-08-15,1031,462,83,12,59,32
2021-08-16,1257,574,106,9,85,57
2021-08-17,1181,461,84,20,66,70
2021-08-18,996,434,75,21,65,41
2021-08-19,867,352,73,15,50,47
2021-08-20,833,354,60,29,36,31
2021-08-21,697,280,56,12,45,29
2021-08-22,761,331,56,10,40,32
2021-08-23,812,349,65,26,35,44
2021-08-24,721,285,58,19,39,34
2021-08-25,697,298,42,13,38,30
2021-08-26,614,266,45,11,37,26
2021-08-27,557,237,35,13,37,23
2021-08-28,548,217,45,18,27,23
2021-08-29,613,250,41,10,31,12
2021-08-30,620,238,58,10,31,16
2021-08-31,506,216,38,9,26,13
2021-09-01,441,203,26,8,27,8
2021-09-02,386,145,41,7,22,8
2021-09-03,351,161,22,5,14,10
2021-09-04,301,127,28,7,8,12
2021-09-05,332,135,26,6,14,11
2021-09-06,328,132,21,10,16,5
2021-09-07,298,129,29,2,10,12
2021-09-08,283,125,24,4,7,13
2021-09-09,229,104,13,1,10,12
2021-09-10,211,87,7,1,12,10
2021-09-11,188,82,17,3,10,5
2021-09-12,236,89,16,3,9,6
2021-09-13,174,60,19,1,5,7
2021-09-14,203,92,22,1,4,7
2021-09-15,148,64,13,1,1,8
2021-09-16,131,52,10,4,4,9
2021-09-17,114,41,8,4,2,8
2021-09-18,113,39,13,1,6,10
2021-09-19,102,49,8,2,2,4
2021-09-20,98,40,7,2,1,7
2021-09-21,46,25,6,1,1,2
2021-09-22,14,6,2,1,0,0
