"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,163,92,8,0,4,8
2020-08-07,164,87,4,0,4,3
2020-08-08,134,64,7,0,5,4
2020-08-09,179,76,15,0,5,10
2020-08-10,176,79,8,0,6,6
2020-08-11,168,76,7,1,9,7
2020-08-12,162,69,9,0,6,7
2020-08-13,193,62,9,0,6,18
2020-08-14,158,56,4,0,13,12
2020-08-15,184,70,7,0,5,11
2020-08-16,205,85,4,0,7,15
2020-08-17,227,105,9,2,7,7
2020-08-18,249,106,10,0,13,18
2020-08-19,294,108,13,0,10,25
2020-08-20,315,120,5,0,7,18
2020-08-21,315,133,8,0,9,14
2020-08-22,301,127,11,0,1,17
2020-08-23,366,158,7,0,10,10
2020-08-24,372,141,16,0,9,21
2020-08-25,376,147,12,0,6,19
2020-08-26,407,168,24,1,4,9
2020-08-27,378,153,12,0,15,8
2020-08-28,407,159,16,1,7,7
2020-08-29,422,181,18,1,10,11
2020-08-30,415,165,19,0,22,8
2020-08-31,399,154,20,0,17,11
2020-09-01,392,162,16,1,11,9
2020-09-02,385,162,15,0,15,4
2020-09-03,280,127,10,0,8,6
2020-09-04,236,119,5,0,6,2
2020-09-05,175,71,6,0,6,3
2020-09-06,132,49,3,0,2,2
2020-09-07,88,40,2,0,1,2
2020-09-08,58,22,5,0,0,0
