"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,5,3,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,9,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,3,0,0,1,0
2020-04-01,10,6,1,0,0,0
2020-04-02,5,3,0,0,0,0
2020-04-03,9,3,0,0,1,2
2020-04-04,7,2,0,0,0,2
2020-04-05,12,2,3,0,0,1
2020-04-06,12,6,2,0,0,0
2020-04-07,5,1,2,0,0,0
2020-04-08,13,2,6,0,0,3
2020-04-09,15,5,7,0,0,0
2020-04-10,7,1,6,0,0,0
2020-04-11,14,3,10,0,0,1
2020-04-12,8,1,4,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,5,4,0,0,0,0
2020-04-25,5,3,1,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,10,7,0,0,0,3
2020-04-28,9,9,0,0,0,0
2020-04-29,10,6,1,0,2,1
2020-04-30,6,6,0,0,0,0
2020-05-01,6,4,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,12,6,0,0,2,1
2020-05-04,8,7,0,0,0,0
2020-05-05,9,7,1,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,9,9,0,0,0,0
2020-05-08,11,10,0,0,1,0
2020-05-09,13,11,0,0,1,0
2020-05-10,13,8,0,0,1,2
2020-05-11,6,5,0,0,0,0
2020-05-12,3,3,0,0,0,0
2020-05-13,24,20,1,0,0,1
2020-05-14,8,6,0,0,0,2
2020-05-15,12,9,0,0,0,2
2020-05-16,9,7,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,9,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,5,3,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,4,2,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,6,3,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,8,6,1,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,9,4,0,2,0,0
2020-06-12,10,5,0,2,2,0
2020-06-13,13,7,0,5,0,1
2020-06-14,13,6,0,3,0,3
2020-06-15,15,6,1,5,0,1
2020-06-16,16,5,0,9,0,0
2020-06-17,17,5,0,6,1,0
2020-06-18,17,6,1,4,1,2
2020-06-19,13,8,0,3,1,0
2020-06-20,12,5,1,4,0,0
2020-06-21,12,8,0,0,0,0
2020-06-22,12,5,0,4,0,0
2020-06-23,12,4,0,5,0,0
2020-06-24,12,1,2,5,1,0
2020-06-25,10,2,1,4,0,0
2020-06-26,2,1,0,1,0,0
2020-06-27,6,1,1,3,0,0
2020-06-28,13,5,2,4,1,0
2020-06-29,26,17,2,5,1,0
2020-06-30,22,7,1,9,2,0
2020-07-01,23,9,4,7,0,0
2020-07-02,22,11,0,4,2,0
2020-07-03,28,18,0,8,1,0
2020-07-04,21,12,2,5,0,0
2020-07-05,38,22,2,5,1,1
2020-07-06,29,16,2,6,1,0
2020-07-07,54,32,0,6,3,0
2020-07-08,39,25,2,2,0,0
2020-07-09,32,17,1,1,0,0
2020-07-10,42,25,1,4,0,0
2020-07-11,34,17,0,1,0,0
2020-07-12,53,22,1,1,1,0
2020-07-13,63,23,1,3,1,0
2020-07-14,74,33,1,1,1,1
2020-07-15,72,26,2,1,0,0
2020-07-16,88,38,0,1,0,0
2020-07-17,73,28,2,1,1,1
2020-07-18,86,36,1,2,2,0
2020-07-19,85,37,0,1,2,0
2020-07-20,96,36,3,0,1,3
2020-07-21,83,27,6,0,0,2
2020-07-22,83,35,1,0,0,1
2020-07-23,100,44,3,3,2,4
2020-07-24,93,30,6,0,3,0
2020-07-25,94,37,2,0,2,2
2020-07-26,105,32,5,0,5,1
2020-07-27,123,40,9,0,1,3
2020-07-28,122,59,1,1,1,4
2020-07-29,118,52,4,1,1,7
2020-07-30,124,61,3,0,3,2
2020-07-31,118,60,4,0,0,2
2020-08-01,155,90,5,0,3,1
2020-08-02,173,100,6,2,4,6
2020-08-03,156,77,6,0,4,4
2020-08-04,171,100,5,0,2,5
2020-08-05,166,92,6,0,4,10
2020-08-06,189,104,8,0,6,5
2020-08-07,167,87,7,0,6,7
2020-08-08,153,81,5,0,5,3
2020-08-09,191,90,12,1,5,10
2020-08-10,201,85,8,0,5,14
2020-08-11,154,68,6,1,7,13
2020-08-12,164,65,9,0,9,8
2020-08-13,174,70,7,0,12,5
2020-08-14,193,82,8,0,6,9
2020-08-15,208,81,9,0,6,13
2020-08-16,193,71,6,0,2,10
2020-08-17,217,86,8,0,11,14
2020-08-18,265,102,9,0,11,21
2020-08-19,265,103,5,0,9,11
2020-08-20,335,121,9,1,7,30
2020-08-21,301,132,8,0,8,8
2020-08-22,330,143,5,0,6,14
2020-08-23,372,152,10,1,11,18
2020-08-24,347,155,11,0,5,19
2020-08-25,425,174,25,0,6,12
2020-08-26,379,145,16,0,7,14
2020-08-27,424,175,12,0,9,12
2020-08-28,460,171,20,3,9,13
2020-08-29,424,178,18,0,13,6
2020-08-30,457,181,28,0,10,13
2020-08-31,433,147,18,0,13,10
2020-09-01,459,189,12,0,17,12
2020-09-02,437,168,16,0,21,8
2020-09-03,510,212,18,1,19,9
2020-09-04,458,205,16,0,13,8
2020-09-05,469,164,19,0,13,8
2020-09-06,461,188,16,0,12,9
2020-09-07,549,197,24,1,13,16
2020-09-08,582,194,27,0,13,18
2020-09-09,606,229,24,1,19,21
2020-09-10,686,273,33,2,10,21
2020-09-11,600,246,25,1,17,15
2020-09-12,613,251,42,2,11,20
2020-09-13,729,281,43,3,21,26
2020-09-14,847,354,42,1,14,27
2020-09-15,1099,403,64,5,21,33
2020-09-16,1183,493,63,5,33,44
2020-09-17,1091,456,60,3,29,49
2020-09-18,1386,633,81,4,35,47
2020-09-19,1273,588,75,0,39,36
2020-09-20,1424,682,89,4,39,43
2020-09-21,1606,772,97,4,54,53
2020-09-22,1617,672,103,4,49,60
2020-09-23,1749,803,107,7,52,42
2020-09-24,1656,786,110,1,38,45
2020-09-25,1477,692,85,3,31,43
2020-09-26,1494,721,73,2,43,40
2020-09-27,1500,677,73,5,32,30
2020-09-28,1748,830,100,4,37,62
2020-09-29,1573,717,99,6,27,42
2020-09-30,1683,828,92,3,31,51
2020-10-01,1750,910,101,4,32,44
2020-10-02,1624,793,79,5,51,38
2020-10-03,1445,670,90,10,32,39
2020-10-04,1447,715,73,5,29,42
2020-10-05,1840,838,90,17,56,43
2020-10-06,1784,832,91,7,41,49
2020-10-07,1642,720,91,7,31,40
2020-10-08,1661,738,70,18,33,59
2020-10-09,1708,742,108,9,46,38
2020-10-10,1912,904,105,22,44,37
2020-10-11,1478,677,91,15,36,35
2020-10-12,1839,878,98,21,39,52
2020-10-13,1781,763,107,29,57,47
2020-10-14,1807,811,86,9,43,65
2020-10-15,1858,928,106,24,68,52
2020-10-16,1864,924,94,30,57,35
2020-10-17,1679,883,113,28,59,39
2020-10-18,1731,870,75,19,54,33
2020-10-19,2006,974,117,17,54,32
2020-10-20,1935,911,115,25,51,32
2020-10-21,1557,790,81,18,41,23
2020-10-22,1544,795,91,16,29,32
2020-10-23,1526,803,73,10,40,22
2020-10-24,1441,708,110,17,42,20
2020-10-25,1361,695,76,8,36,19
2020-10-26,1633,775,94,13,39,37
2020-10-27,1355,657,83,13,40,33
2020-10-28,1189,574,65,25,20,31
2020-10-29,1127,517,69,12,28,19
2020-10-30,1168,575,72,5,25,20
2020-10-31,1036,544,65,7,26,24
2020-11-01,1364,742,97,9,32,30
2020-11-02,1467,691,86,12,36,42
2020-11-03,1247,616,78,9,34,29
2020-11-04,1104,548,74,8,30,24
2020-11-05,1075,440,97,13,34,30
2020-11-06,1067,497,75,6,25,26
2020-11-07,1089,532,73,6,38,23
2020-11-08,995,490,65,3,18,29
2020-11-09,1236,580,71,9,31,39
2020-11-10,1230,582,107,13,33,16
2020-11-11,982,447,63,9,26,25
2020-11-12,848,391,46,10,22,23
2020-11-13,844,401,53,9,22,19
2020-11-14,801,388,44,1,21,19
2020-11-15,854,397,49,9,13,26
2020-11-16,960,486,51,7,36,22
2020-11-17,804,412,41,2,14,17
2020-11-18,749,346,45,9,24,22
2020-11-19,706,324,48,5,9,18
2020-11-20,633,285,53,2,18,17
2020-11-21,494,195,39,6,20,11
2020-11-22,609,266,41,3,20,10
2020-11-23,602,245,51,3,23,15
2020-11-24,721,290,49,5,11,14
2020-11-25,697,289,47,7,21,11
2020-11-26,594,244,40,10,19,6
2020-11-27,480,192,32,2,16,12
2020-11-28,454,188,30,10,20,8
2020-11-29,422,177,28,5,13,5
2020-11-30,568,212,35,12,24,13
2020-12-01,508,192,31,5,16,8
2020-12-02,355,134,29,7,16,6
2020-12-03,338,119,15,0,13,8
2020-12-04,348,121,21,7,16,5
2020-12-05,324,114,28,2,10,3
2020-12-06,322,103,23,2,12,2
2020-12-07,350,110,18,3,13,9
2020-12-08,380,135,25,2,11,3
2020-12-09,373,109,23,4,10,3
2020-12-10,404,136,19,0,14,13
2020-12-11,332,114,26,1,19,5
2020-12-12,358,144,18,2,14,10
2020-12-13,303,122,20,4,14,11
2020-12-14,411,145,21,4,17,4
2020-12-15,390,128,27,4,15,10
2020-12-16,351,125,28,6,17,9
2020-12-17,378,128,20,0,15,5
2020-12-18,309,115,28,1,9,5
2020-12-19,406,168,28,0,31,14
2020-12-20,359,155,25,2,13,9
2020-12-21,449,194,28,2,15,10
2020-12-22,416,189,23,0,19,5
2020-12-23,422,171,25,1,24,7
2020-12-24,377,159,17,1,13,9
2020-12-25,398,165,28,2,16,7
2020-12-26,467,210,22,5,13,10
2020-12-27,486,183,44,2,12,19
2020-12-28,656,255,49,1,9,3
2020-12-29,555,245,47,2,12,14
2020-12-30,533,246,21,0,26,14
2020-12-31,532,200,27,6,35,6
2021-01-01,665,286,41,2,33,15
2021-01-02,625,268,35,0,29,15
2021-01-03,752,264,51,4,29,15
2021-01-04,843,309,44,0,26,22
2021-01-05,808,297,41,9,48,14
2021-01-06,664,254,46,4,35,17
2021-01-07,596,208,27,8,42,15
2021-01-08,541,174,37,1,34,21
2021-01-09,567,241,49,2,36,4
2021-01-10,542,212,32,1,37,13
2021-01-11,666,253,27,6,38,22
2021-01-12,630,256,41,0,43,6
2021-01-13,535,222,28,1,24,15
2021-01-14,473,193,19,5,34,13
2021-01-15,494,195,34,4,26,14
2021-01-16,431,188,25,5,35,8
2021-01-17,509,216,34,1,32,11
2021-01-18,554,217,31,2,43,13
2021-01-19,510,203,24,7,47,16
2021-01-20,515,189,27,2,40,17
2021-01-21,442,178,26,1,36,17
2021-01-22,449,166,24,6,38,13
2021-01-23,447,175,36,2,35,14
2021-01-24,433,191,24,6,37,8
2021-01-25,520,214,33,8,36,13
2021-01-26,449,174,24,9,32,18
2021-01-27,436,162,39,5,34,12
2021-01-28,440,162,31,10,32,12
2021-01-29,391,153,22,4,36,16
2021-01-30,419,174,32,5,32,17
2021-01-31,419,168,27,7,28,19
2021-02-01,560,207,27,2,60,28
2021-02-02,537,217,28,6,52,32
2021-02-03,550,204,36,9,54,31
2021-02-04,500,185,40,8,48,21
2021-02-05,483,182,37,4,51,20
2021-02-06,488,185,28,13,42,27
2021-02-07,488,191,25,7,42,30
2021-02-08,567,202,43,8,50,38
2021-02-09,515,196,39,4,31,25
2021-02-10,548,185,38,11,53,28
2021-02-11,457,151,30,8,53,18
2021-02-12,486,163,31,4,39,19
2021-02-13,462,154,39,4,45,20
2021-02-14,469,159,25,1,39,20
2021-02-15,566,177,63,2,45,27
2021-02-16,619,211,57,2,48,21
2021-02-17,663,207,50,9,66,32
2021-02-18,655,209,52,4,68,23
2021-02-19,571,210,44,9,49,13
2021-02-20,645,215,52,5,64,27
2021-02-21,559,195,49,8,44,13
2021-02-22,700,233,41,6,76,20
2021-02-23,716,255,46,8,71,15
2021-02-24,610,167,52,3,88,16
2021-02-25,478,146,37,5,43,13
2021-02-26,517,152,43,5,58,11
2021-02-27,471,153,43,4,49,12
2021-02-28,557,166,47,3,44,17
2021-03-01,684,204,51,7,66,26
2021-03-02,622,210,51,5,63,19
2021-03-03,587,177,43,4,67,19
2021-03-04,545,165,46,5,53,16
2021-03-05,539,203,45,8,53,8
2021-03-06,489,174,46,5,44,9
2021-03-07,532,153,51,6,47,10
2021-03-08,624,236,40,4,41,10
2021-03-09,634,217,52,8,64,13
2021-03-10,685,267,55,1,42,24
2021-03-11,616,247,40,5,39,7
2021-03-12,588,236,33,5,48,18
2021-03-13,554,245,37,2,43,10
2021-03-14,564,223,48,2,44,11
2021-03-15,683,260,34,4,42,27
2021-03-16,666,241,61,5,43,13
2021-03-17,651,245,39,3,38,22
2021-03-18,673,251,50,3,43,20
2021-03-19,686,269,44,1,43,14
2021-03-20,718,281,29,6,50,18
2021-03-21,743,286,40,7,53,16
2021-03-22,857,343,53,4,59,25
2021-03-23,972,398,44,5,73,17
2021-03-24,934,353,50,2,80,14
2021-03-25,908,342,47,2,64,26
2021-03-26,874,359,44,7,64,17
2021-03-27,894,389,41,5,60,20
2021-03-28,917,358,50,5,69,21
2021-03-29,1195,493,60,7,73,29
2021-03-30,1207,452,64,16,76,29
2021-03-31,1263,500,61,9,116,36
2021-04-01,1359,524,71,15,130,38
2021-04-02,1291,541,84,9,81,39
2021-04-03,1345,546,78,14,70,40
2021-04-04,1520,610,79,8,106,42
2021-04-05,1413,549,64,6,84,58
2021-04-06,1113,403,45,5,70,25
2021-04-07,853,319,33,4,53,25
2021-04-08,593,184,23,6,42,20
2021-04-09,393,111,10,0,23,11
2021-04-10,195,54,15,0,11,0
2021-04-11,88,32,3,1,6,2
2021-04-12,7,0,0,0,0,0
