"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,8,6,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,6,6,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,12,8,0,0,2,2
2020-05-11,10,7,0,0,0,2
2020-05-12,8,5,0,0,0,1
2020-05-13,24,20,1,0,0,1
2020-05-14,6,5,0,0,0,1
2020-05-15,5,4,0,0,0,0
2020-05-16,14,12,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,10,8,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,4,2,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,8,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,7,6,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,8,4,0,3,0,0
2020-06-13,8,6,0,0,1,1
2020-06-14,17,6,0,5,0,3
2020-06-15,15,6,1,6,0,1
2020-06-16,16,8,0,5,3,0
2020-06-17,21,8,0,9,0,1
2020-06-18,13,7,1,3,0,0
2020-06-19,10,5,0,3,1,0
2020-06-20,13,6,1,3,0,0
2020-06-21,16,6,0,4,0,0
2020-06-22,20,5,0,8,0,0
2020-06-23,10,3,0,4,0,0
2020-06-24,10,2,2,3,1,0
2020-06-25,13,4,2,5,0,1
2020-06-26,2,1,0,1,0,0
2020-06-27,12,5,1,5,0,0
2020-06-28,10,3,1,4,0,0
2020-06-29,15,11,0,2,1,0
2020-06-30,14,8,1,3,2,0
2020-07-01,21,10,4,3,2,0
2020-07-02,23,12,4,4,0,0
2020-07-03,35,18,0,13,4,0
2020-07-04,25,11,3,7,1,0
2020-07-05,36,18,2,7,1,1
2020-07-06,38,23,0,6,1,0
2020-07-07,55,38,1,4,0,0
2020-07-08,42,29,0,2,0,0
2020-07-09,33,14,0,3,1,0
2020-07-10,36,20,0,3,0,0
2020-07-11,35,19,0,3,0,0
2020-07-12,45,21,1,1,0,0
2020-07-13,57,27,1,1,1,1
2020-07-14,66,32,1,2,1,1
2020-07-15,86,23,2,1,1,0
2020-07-16,80,30,1,0,1,2
2020-07-17,79,29,4,1,0,0
2020-07-18,74,30,1,1,1,0
2020-07-19,85,37,0,1,2,0
2020-07-20,90,35,4,1,1,1
2020-07-21,85,29,1,2,1,4
2020-07-22,103,39,3,0,0,1
2020-07-23,96,45,1,0,2,0
2020-07-24,97,37,5,0,1,2
2020-07-25,106,37,4,1,0,2
2020-07-26,95,34,4,0,2,2
2020-07-27,110,45,2,0,2,5
2020-07-28,125,63,3,2,5,3
2020-07-29,136,55,6,0,3,3
2020-07-30,119,64,2,0,2,2
2020-07-31,111,47,8,0,1,5
2020-08-01,158,85,5,0,1,3
2020-08-02,164,100,4,1,2,4
2020-08-03,142,75,5,0,2,8
2020-08-04,174,101,6,1,5,1
2020-08-05,175,90,7,0,2,9
2020-08-06,172,91,9,0,4,8
2020-08-07,186,99,7,0,10,6
2020-08-08,149,75,7,0,7,6
2020-08-09,174,85,8,1,6,10
2020-08-10,161,74,11,0,4,5
2020-08-11,177,71,7,1,6,16
2020-08-12,161,70,4,0,4,6
2020-08-13,200,70,12,0,5,9
2020-08-14,197,81,6,0,10,7
2020-08-15,191,80,7,0,12,8
2020-08-16,199,83,8,0,3,15
2020-08-17,207,81,5,0,7,18
2020-08-18,247,92,8,0,10,21
2020-08-19,281,115,10,0,7,10
2020-08-20,341,121,12,0,10,16
2020-08-21,280,113,11,1,6,11
2020-08-22,336,140,13,0,8,19
2020-08-23,355,154,15,1,8,16
2020-08-24,394,157,10,0,8,21
2020-08-25,397,161,13,0,7,17
2020-08-26,402,158,16,1,8,11
2020-08-27,463,194,17,0,17,13
2020-08-28,441,152,14,1,18,11
2020-08-29,427,187,16,0,16,7
2020-08-30,423,170,17,0,7,11
2020-08-31,443,170,17,0,15,13
2020-09-01,465,184,19,0,14,13
2020-09-02,461,190,9,1,13,6
2020-09-03,482,196,29,0,16,14
2020-09-04,433,171,18,0,10,7
2020-09-05,477,181,13,0,12,11
2020-09-06,483,181,14,2,18,8
2020-09-07,519,187,26,0,10,13
2020-09-08,596,209,26,1,10,18
2020-09-09,587,222,39,1,14,13
2020-09-10,675,280,27,1,9,16
2020-09-11,633,269,33,1,7,18
2020-09-12,640,264,36,1,16,22
2020-09-13,731,299,36,1,23,27
2020-09-14,871,330,38,2,18,36
2020-09-15,1019,367,58,4,29,37
2020-09-16,1140,481,66,6,36,43
2020-09-17,1146,503,57,3,34,48
2020-09-18,1370,625,73,4,37,42
2020-09-19,1310,619,79,2,38,36
2020-09-20,1387,628,89,6,47,45
2020-09-21,1563,749,105,4,52,43
2020-09-22,1647,661,99,4,42,61
2020-09-23,1740,795,102,4,50,51
2020-09-24,1661,756,115,4,36,44
2020-09-25,1487,712,99,3,30,41
2020-09-26,1465,727,81,2,31,37
2020-09-27,1529,731,79,3,32,39
2020-09-28,1716,803,69,4,40,53
2020-09-29,1623,752,101,7,34,37
2020-09-30,1601,736,94,4,31,52
2020-10-01,1731,876,98,2,25,47
2020-10-02,1642,794,75,9,48,38
2020-10-03,1456,730,81,6,32,42
2020-10-04,1445,747,75,5,33,35
2020-10-05,1812,826,81,15,50,54
2020-10-06,1758,820,112,7,40,50
2020-10-07,1622,719,88,9,32,31
2020-10-08,1643,723,78,20,42,55
2020-10-09,1659,717,95,12,48,42
2020-10-10,1827,888,102,22,42,43
2020-10-11,1517,707,88,13,39,29
2020-10-12,1843,876,93,18,44,42
2020-10-13,1807,791,109,34,60,60
2020-10-14,1832,834,112,14,40,61
2020-10-15,1768,846,100,20,61,53
2020-10-16,1828,946,84,23,60,30
2020-10-17,1677,920,98,25,46,38
2020-10-18,1687,855,82,20,51,33
2020-10-19,1986,972,127,23,57,34
2020-10-20,1871,908,92,22,49,32
2020-10-21,1547,772,94,16,42,24
2020-10-22,1542,779,87,20,43,33
2020-10-23,1613,863,69,15,44,30
2020-10-24,1344,696,86,12,38,10
2020-10-25,1361,707,62,8,30,25
2020-10-26,1559,736,98,16,37,29
2020-10-27,1298,656,74,13,39,34
2020-10-28,1156,575,69,23,29,26
2020-10-29,1098,516,62,7,28,21
2020-10-30,1185,613,74,9,21,27
2020-10-31,1054,564,66,2,27,23
2020-11-01,1314,709,87,9,31,28
2020-11-02,1422,668,80,14,35,40
2020-11-03,1178,612,62,9,26,25
2020-11-04,1036,508,72,6,33,19
2020-11-05,1066,454,91,13,25,34
2020-11-06,1022,506,69,6,23,24
2020-11-07,1021,511,65,7,34,25
2020-11-08,1004,514,71,6,25,19
2020-11-09,1221,560,92,11,32,34
2020-11-10,1153,561,96,10,25,23
2020-11-11,980,428,68,5,21,29
2020-11-12,881,409,56,11,21,25
2020-11-13,862,427,60,10,14,21
2020-11-14,807,410,49,8,15,22
2020-11-15,775,368,61,10,18,22
2020-11-16,760,388,46,9,27,26
2020-11-17,543,261,28,5,11,11
2020-11-18,433,198,23,2,12,10
2020-11-19,276,126,11,0,11,6
2020-11-20,154,64,1,1,3,3
2020-11-21,99,42,10,1,1,2
2020-11-22,37,18,2,1,0,0
2020-11-23,20,9,2,0,1,1
