"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-07,4,3,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,5,3,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,11,4,0,4,0,0
2020-06-12,6,5,0,1,0,0
2020-06-13,7,4,0,0,1,1
2020-06-14,14,6,0,5,0,2
2020-06-15,21,6,1,7,3,2
2020-06-16,16,9,0,6,0,0
2020-06-17,14,6,0,5,0,1
2020-06-18,18,8,1,6,1,0
2020-06-19,16,7,0,6,0,0
2020-06-20,14,6,1,4,0,0
2020-06-21,12,6,0,4,0,0
2020-06-22,11,5,0,4,0,1
2020-06-23,11,2,1,3,0,0
2020-06-24,8,1,1,4,1,0
2020-06-25,8,2,1,3,0,0
2020-06-26,14,1,3,5,0,0
2020-06-27,5,2,0,3,0,0
2020-06-28,10,6,0,2,0,0
2020-06-29,23,13,2,4,1,0
2020-06-30,19,9,3,6,1,0
2020-07-01,13,6,0,5,0,0
2020-07-02,29,16,3,5,2,0
2020-07-03,34,20,1,9,2,0
2020-07-04,24,15,2,6,0,0
2020-07-05,39,23,2,3,4,1
2020-07-06,35,16,2,9,0,0
2020-07-07,44,24,0,7,1,0
2020-07-08,40,25,0,1,1,0
2020-07-09,39,19,1,3,0,0
2020-07-10,31,18,0,1,0,0
2020-07-11,47,22,0,2,0,0
2020-07-12,42,21,1,1,0,0
2020-07-13,56,26,1,0,1,0
2020-07-14,76,34,1,0,3,1
2020-07-15,85,23,2,3,0,2
2020-07-16,81,40,1,1,0,0
2020-07-17,76,29,3,2,0,0
2020-07-18,91,32,2,1,2,1
2020-07-19,86,33,0,1,3,0
2020-07-20,76,32,2,0,0,1
2020-07-21,88,33,2,1,1,2
2020-07-22,88,41,2,3,0,1
2020-07-23,80,30,1,0,1,2
2020-07-24,97,36,3,1,1,2
2020-07-25,96,36,3,0,3,2
2020-07-26,110,41,8,0,3,2
2020-07-27,124,48,7,0,1,1
2020-07-28,128,52,3,0,0,7
2020-07-29,134,57,6,0,1,6
2020-07-30,123,65,3,0,3,1
2020-07-31,133,56,5,0,2,4
2020-08-01,147,93,6,0,2,2
2020-08-02,172,100,8,2,1,3
2020-08-03,170,101,5,0,4,4
2020-08-04,178,102,7,0,2,3
2020-08-05,162,89,1,0,2,12
2020-08-06,178,90,5,2,5,7
2020-08-07,150,81,9,0,3,3
2020-08-08,151,73,5,0,8,6
2020-08-09,168,69,7,0,10,6
2020-08-10,171,72,11,0,9,11
2020-08-11,185,83,8,1,5,5
2020-08-12,170,75,8,0,2,7
2020-08-13,191,69,9,0,6,15
2020-08-14,173,60,9,0,9,15
2020-08-15,196,84,9,0,13,16
2020-08-16,207,87,5,0,7,13
2020-08-17,211,82,11,0,10,11
2020-08-18,232,92,6,0,5,15
2020-08-19,287,117,12,0,9,19
2020-08-20,332,125,8,0,10,17
2020-08-21,305,127,5,1,8,14
2020-08-22,341,142,13,0,7,17
2020-08-23,379,159,9,1,8,12
2020-08-24,406,162,15,0,11,17
2020-08-25,405,158,14,0,3,19
2020-08-26,399,157,16,0,4,14
2020-08-27,398,175,14,0,12,10
2020-08-28,438,141,24,1,19,10
2020-08-29,430,194,15,0,13,9
2020-08-30,444,187,14,0,14,12
2020-08-31,449,161,23,1,17,9
2020-09-01,471,198,14,0,11,12
2020-09-02,463,176,16,1,18,9
2020-09-03,479,193,14,0,16,13
2020-09-04,438,183,21,0,9,4
2020-09-05,459,175,22,0,7,10
2020-09-06,479,163,20,0,19,13
2020-09-07,534,200,21,2,9,17
2020-09-08,595,221,17,0,16,17
2020-09-09,583,224,29,0,17,17
2020-09-10,670,259,31,0,15,20
2020-09-11,650,272,30,1,14,14
2020-09-12,609,256,31,1,8,19
2020-09-13,712,297,34,3,19,26
2020-09-14,876,353,45,4,23,28
2020-09-15,1101,409,60,5,26,32
2020-09-16,1216,512,82,7,36,49
2020-09-17,1048,427,54,3,29,44
2020-09-18,1339,591,75,2,32,50
2020-09-19,1285,614,83,1,45,33
2020-09-20,1449,663,98,5,46,44
2020-09-21,1607,777,106,2,54,50
2020-09-22,1607,651,101,5,45,62
2020-09-23,1706,770,114,4,38,49
2020-09-24,1627,785,96,2,29,48
2020-09-25,1504,713,84,5,38,46
2020-09-26,1470,720,81,2,35,38
2020-09-27,1452,672,72,6,32,30
2020-09-28,1745,822,85,5,42,55
2020-09-29,1608,735,103,4,28,39
2020-09-30,1651,795,81,4,28,43
2020-10-01,1766,890,88,3,35,40
2020-10-02,1651,796,83,6,45,41
2020-10-03,1439,706,86,7,32,39
2020-10-04,1470,720,81,6,35,51
2020-10-05,1810,827,85,12,46,49
2020-10-06,1767,822,98,10,49,53
2020-10-07,1664,735,92,10,33,31
2020-10-08,1610,715,68,20,36,57
2020-10-09,1686,730,99,12,46,38
2020-10-10,1936,936,96,21,43,43
2020-10-11,1492,678,95,12,38,38
2020-10-12,1861,898,108,21,40,38
2020-10-13,1770,748,127,28,55,57
2020-10-14,1788,808,97,21,43,53
2020-10-15,1853,890,104,18,61,55
2020-10-16,1829,944,83,26,56,30
2020-10-17,1701,917,109,23,51,46
2020-10-18,1725,886,79,29,49,27
2020-10-19,2020,978,116,17,55,34
2020-10-20,1924,928,109,22,56,30
2020-10-21,1593,767,89,21,50,24
2020-10-22,1544,792,103,16,33,29
2020-10-23,1546,803,61,12,46,25
2020-10-24,1394,702,96,11,40,22
2020-10-25,1357,680,73,9,29,24
2020-10-26,1609,749,96,15,37,38
2020-10-27,1388,681,83,14,37,37
2020-10-28,1183,589,68,22,28,25
2020-10-29,1105,525,64,8,29,14
2020-10-30,1159,580,66,8,24,25
2020-10-31,1050,561,68,5,25,27
2020-11-01,1361,740,96,9,28,36
2020-11-02,1445,684,87,13,33,38
2020-11-03,1271,622,74,9,36,28
2020-11-04,1049,496,82,7,30,19
2020-11-05,1075,445,101,7,28,34
2020-11-06,1112,514,73,6,30,31
2020-11-07,1021,487,73,10,31,21
2020-11-08,1023,502,61,4,30,28
2020-11-09,1242,600,74,10,32,32
2020-11-10,1194,560,102,12,27,20
2020-11-11,959,445,58,6,26,21
2020-11-12,843,402,53,11,20,25
2020-11-13,809,393,50,11,24,15
2020-11-14,817,388,48,3,23,21
2020-11-15,844,395,40,8,13,20
2020-11-16,975,473,56,7,33,28
2020-11-17,798,390,46,6,20,14
2020-11-18,758,363,45,7,23,21
2020-11-19,690,296,40,4,12,15
2020-11-20,633,300,52,4,13,17
2020-11-21,466,202,31,2,17,9
2020-11-22,591,275,45,1,17,9
2020-11-23,599,259,46,5,21,19
2020-11-24,720,278,51,6,13,13
2020-11-25,713,295,45,8,21,9
2020-11-26,585,237,44,10,23,10
2020-11-27,478,191,31,4,16,10
2020-11-28,463,197,29,12,18,11
2020-11-29,435,184,28,5,14,5
2020-11-30,535,207,32,6,21,9
2020-12-01,479,186,27,3,15,8
2020-12-02,348,139,23,7,12,7
2020-12-03,340,113,24,4,14,7
2020-12-04,346,113,25,5,14,8
2020-12-05,289,109,20,3,12,5
2020-12-06,278,88,23,1,10,2
2020-12-07,352,117,23,3,17,7
2020-12-08,374,130,23,3,14,6
2020-12-09,375,133,15,2,11,9
2020-12-10,371,118,18,1,15,11
2020-12-11,346,119,22,4,23,6
2020-12-12,310,125,23,2,12,7
2020-12-13,288,115,17,2,5,7
2020-12-14,399,141,23,2,15,3
2020-12-15,371,125,20,1,22,11
2020-12-16,330,125,31,2,6,11
2020-12-17,362,126,29,1,16,5
2020-12-18,321,113,30,4,19,7
2020-12-19,344,169,19,1,19,10
2020-12-20,352,153,14,2,15,9
2020-12-21,448,197,29,2,15,7
2020-12-22,394,184,23,4,24,11
2020-12-23,409,164,22,1,17,7
2020-12-24,358,150,12,0,13,5
2020-12-25,364,152,24,1,15,7
2020-12-26,454,208,22,3,15,7
2020-12-27,473,193,31,2,15,18
2020-12-28,612,237,36,3,11,9
2020-12-29,490,226,31,3,10,12
2020-12-30,514,240,25,3,22,7
2020-12-31,472,220,18,4,25,6
2021-01-01,480,225,24,1,22,9
2021-01-02,475,233,26,0,20,17
2021-01-03,455,189,21,3,20,7
2021-01-04,456,211,20,0,20,13
2021-01-05,337,147,18,3,17,6
2021-01-06,167,75,10,1,8,7
2021-01-07,55,23,2,0,2,2
2021-01-08,4,0,0,0,0,0
