"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,14,8,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,7,3,0,0,1,0
2020-04-01,9,6,1,0,0,1
2020-04-02,3,2,0,0,0,1
2020-04-03,10,4,1,0,1,0
2020-04-04,11,2,2,0,0,3
2020-04-05,9,2,2,0,0,0
2020-04-06,12,6,1,0,0,1
2020-04-07,4,0,2,0,0,1
2020-04-08,12,1,4,0,1,0
2020-04-09,13,6,4,0,0,1
2020-04-10,10,1,9,0,0,0
2020-04-11,17,3,12,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,9,5,2,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,0,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,3,2,0,0,0,1
2020-04-26,2,2,0,0,0,0
2020-04-27,10,7,0,0,0,2
2020-04-28,9,8,0,0,0,0
2020-04-29,11,9,1,0,1,0
2020-04-30,8,7,1,0,0,0
2020-05-01,6,5,0,0,0,1
2020-05-02,11,6,0,0,4,0
2020-05-03,9,6,0,0,0,1
2020-05-04,13,10,1,0,0,0
2020-05-05,6,4,0,0,1,0
2020-05-06,5,4,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,11,10,0,0,1,0
2020-05-09,14,12,0,0,0,0
2020-05-10,8,6,0,0,1,1
2020-05-11,7,6,0,0,1,0
2020-05-12,10,8,0,0,0,2
2020-05-13,26,19,1,0,1,2
2020-05-14,8,6,0,0,0,2
2020-05-15,8,6,0,0,0,1
2020-05-16,10,9,0,0,0,0
2020-05-17,9,7,0,0,0,0
2020-05-18,7,4,0,0,0,1
2020-05-19,5,5,0,0,0,0
2020-05-20,11,7,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,3,2,0,0,1,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,5,4,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,7,4,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,3,2,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,13,7,0,4,0,0
2020-06-12,10,3,0,5,1,0
2020-06-13,10,7,0,2,0,1
2020-06-14,14,8,0,3,0,2
2020-06-15,15,6,1,2,2,1
2020-06-16,13,7,0,4,0,1
2020-06-17,16,6,0,7,1,0
2020-06-18,16,7,1,3,0,1
2020-06-19,19,6,0,8,1,0
2020-06-20,16,5,1,5,0,0
2020-06-21,12,5,0,2,0,0
2020-06-22,11,5,0,4,0,0
2020-06-23,10,3,1,4,0,1
2020-06-24,16,3,3,6,1,0
2020-06-25,5,2,0,2,0,0
2020-06-26,7,2,1,2,0,0
2020-06-27,5,2,1,2,0,0
2020-06-28,9,3,1,3,0,0
2020-06-29,23,12,0,7,1,0
2020-06-30,22,7,3,9,2,0
2020-07-01,24,10,3,5,4,0
2020-07-02,23,12,1,6,0,0
2020-07-03,26,19,0,4,2,0
2020-07-04,27,17,2,4,0,0
2020-07-05,36,19,3,8,0,1
2020-07-06,45,24,2,10,2,0
2020-07-07,43,27,0,3,1,0
2020-07-08,41,30,0,1,0,0
2020-07-09,37,20,1,0,0,0
2020-07-10,39,19,1,5,1,0
2020-07-11,31,15,0,1,1,0
2020-07-12,53,22,1,1,0,0
2020-07-13,47,24,1,3,0,0
2020-07-14,65,28,1,1,1,1
2020-07-15,90,32,1,1,0,0
2020-07-16,83,29,0,3,1,1
2020-07-17,82,31,4,0,0,0
2020-07-18,80,35,1,0,1,0
2020-07-19,90,39,3,2,3,0
2020-07-20,93,38,1,0,1,1
2020-07-21,94,35,1,2,0,3
2020-07-22,96,35,3,0,3,2
2020-07-23,91,35,1,1,2,1
2020-07-24,79,33,1,1,1,3
2020-07-25,105,39,6,0,1,3
2020-07-26,97,31,2,0,3,1
2020-07-27,121,46,3,1,3,5
2020-07-28,120,60,7,0,2,1
2020-07-29,112,38,6,1,0,3
2020-07-30,130,75,3,0,3,5
2020-07-31,120,56,5,0,0,2
2020-08-01,160,85,7,1,1,2
2020-08-02,159,86,10,1,5,5
2020-08-03,151,92,4,0,1,4
2020-08-04,186,112,3,0,2,7
2020-08-05,171,91,7,0,2,8
2020-08-06,188,98,11,0,5,8
2020-08-07,161,86,7,1,3,4
2020-08-08,171,80,8,0,10,4
2020-08-09,193,83,13,0,9,13
2020-08-10,168,70,8,0,4,10
2020-08-11,174,81,1,1,9,9
2020-08-12,177,75,9,0,8,12
2020-08-13,194,72,8,0,6,17
2020-08-14,170,67,7,0,6,2
2020-08-15,198,74,7,0,7,12
2020-08-16,199,83,4,0,12,16
2020-08-17,205,83,13,0,9,12
2020-08-18,266,98,12,0,13,17
2020-08-19,271,113,6,0,7,24
2020-08-20,325,118,7,0,7,23
2020-08-21,332,139,12,0,8,16
2020-08-22,326,139,11,1,4,12
2020-08-23,333,146,12,0,8,9
2020-08-24,392,157,11,1,6,14
2020-08-25,407,161,12,0,5,20
2020-08-26,393,159,19,1,8,8
2020-08-27,402,176,14,0,12,10
2020-08-28,446,173,18,1,17,9
2020-08-29,440,187,19,0,15,7
2020-08-30,425,164,14,0,12,13
2020-08-31,411,156,19,0,10,9
2020-09-01,482,183,17,0,12,10
2020-09-02,488,199,12,1,18,8
2020-09-03,489,186,31,0,13,14
2020-09-04,444,169,16,0,10,8
2020-09-05,486,184,18,0,18,9
2020-09-06,516,187,14,1,19,11
2020-09-07,504,190,14,0,11,11
2020-09-08,623,254,26,2,19,23
2020-09-09,552,194,21,0,13,25
2020-09-10,702,272,36,2,10,21
2020-09-11,615,285,33,2,11,12
2020-09-12,597,248,38,0,10,24
2020-09-13,687,260,27,1,20,19
2020-09-14,895,341,50,4,14,31
2020-09-15,1105,425,66,5,27,31
2020-09-16,1164,485,63,4,34,45
2020-09-17,1097,476,63,3,31,51
2020-09-18,1371,605,87,1,42,38
2020-09-19,1303,629,75,1,38,35
2020-09-20,1428,648,87,8,46,49
2020-09-21,1593,744,98,3,46,50
2020-09-22,1588,635,107,4,54,58
2020-09-23,1687,782,111,5,39,44
2020-09-24,1622,776,90,3,33,46
2020-09-25,1546,728,96,2,37,42
2020-09-26,1502,748,80,7,34,45
2020-09-27,1505,685,76,4,34,22
2020-09-28,1718,803,79,4,44,66
2020-09-29,1624,751,101,5,29,41
2020-09-30,1649,802,86,6,23,48
2020-10-01,1810,945,91,4,38,45
2020-10-02,1681,826,83,7,47,42
2020-10-03,1460,717,86,5,28,46
2020-10-04,1414,681,80,8,33,37
2020-10-05,1782,792,89,12,53,54
2020-10-06,1763,824,88,7,43,49
2020-10-07,1648,730,94,6,29,21
2020-10-08,1674,747,75,18,34,62
2020-10-09,1676,712,106,13,50,36
2020-10-10,1920,902,105,21,44,44
2020-10-11,1487,685,89,14,42,42
2020-10-12,1825,854,107,20,44,39
2020-10-13,1822,809,116,30,54,53
2020-10-14,1791,806,94,20,35,59
2020-10-15,1836,873,100,20,68,53
2020-10-16,1895,963,94,27,57,37
2020-10-17,1636,870,105,24,48,37
2020-10-18,1764,883,81,25,52,32
2020-10-19,2010,994,120,15,53,33
2020-10-20,1912,923,113,20,58,27
2020-10-21,1586,787,84,20,47,22
2020-10-22,1561,787,95,16,30,34
2020-10-23,1533,800,71,10,49,25
2020-10-24,1408,704,97,10,45,20
2020-10-25,1398,719,74,12,32,27
2020-10-26,1603,731,104,18,37,34
2020-10-27,1390,674,80,16,38,30
2020-10-28,1191,591,69,22,21,30
2020-10-29,1138,536,66,11,30,24
2020-10-30,1172,578,66,6,25,21
2020-10-31,1019,545,64,4,22,27
2020-11-01,1339,730,94,7,34,29
2020-11-02,1446,677,94,12,40,40
2020-11-03,1285,627,77,8,33,28
2020-11-04,1091,525,83,9,30,24
2020-11-05,1071,435,89,9,25,26
2020-11-06,1048,487,74,4,29,29
2020-11-07,1065,504,72,7,35,24
2020-11-08,995,497,63,4,25,24
2020-11-09,1260,605,75,9,27,39
2020-11-10,1224,589,103,13,23,19
2020-11-11,1005,457,67,11,31,27
2020-11-12,853,393,47,12,19,23
2020-11-13,840,398,59,8,29,17
2020-11-14,790,375,53,3,23,16
2020-11-15,872,412,51,11,13,26
2020-11-16,949,465,46,4,35,26
2020-11-17,852,417,47,6,20,17
2020-11-18,731,348,38,5,19,22
2020-11-19,691,314,39,3,16,16
2020-11-20,662,296,45,4,22,20
2020-11-21,476,200,36,5,14,11
2020-11-22,599,268,43,6,22,11
2020-11-23,616,256,52,5,24,19
2020-11-24,732,294,55,5,14,13
2020-11-25,700,297,48,8,15,4
2020-11-26,597,239,37,9,23,9
2020-11-27,488,188,36,4,19,10
2020-11-28,481,192,38,10,18,6
2020-11-29,427,181,33,2,10,7
2020-11-30,543,206,26,13,20,12
2020-12-01,510,193,23,2,14,14
2020-12-02,344,131,24,5,16,10
2020-12-03,358,126,29,3,15,5
2020-12-04,337,112,23,7,13,3
2020-12-05,290,110,21,0,14,4
2020-12-06,321,102,19,2,18,3
2020-12-07,339,112,20,6,8,7
2020-12-08,387,124,29,2,8,5
2020-12-09,397,121,20,2,15,9
2020-12-10,401,142,20,0,16,9
2020-12-11,354,116,25,2,16,9
2020-12-12,345,134,21,4,13,7
2020-12-13,301,108,16,2,14,4
2020-12-14,445,165,25,0,12,6
2020-12-15,383,122,28,4,17,9
2020-12-16,344,127,28,5,12,7
2020-12-17,363,120,25,2,10,5
2020-12-18,317,114,25,2,17,7
2020-12-19,363,171,23,1,26,10
2020-12-20,388,169,24,2,22,7
2020-12-21,474,195,33,2,19,12
2020-12-22,435,202,23,0,22,12
2020-12-23,422,169,20,2,19,11
2020-12-24,392,157,25,1,17,8
2020-12-25,379,154,25,2,12,5
2020-12-26,452,205,19,4,11,8
2020-12-27,510,197,40,2,12,18
2020-12-28,669,262,50,0,14,4
2020-12-29,582,239,51,3,19,11
2020-12-30,508,232,26,0,20,8
2020-12-31,511,198,20,4,27,8
2021-01-01,631,279,41,5,33,13
2021-01-02,661,272,43,2,34,17
2021-01-03,732,263,52,3,33,15
2021-01-04,853,313,46,1,28,25
2021-01-05,843,301,38,8,47,14
2021-01-06,642,252,38,1,33,20
2021-01-07,594,231,27,2,35,14
2021-01-08,527,182,34,3,40,12
2021-01-09,584,244,48,2,38,10
2021-01-10,516,189,36,4,39,10
2021-01-11,700,259,35,2,40,25
2021-01-12,594,248,34,5,35,10
2021-01-13,546,222,38,2,26,14
2021-01-14,475,203,21,3,30,15
2021-01-15,505,223,24,7,31,13
2021-01-16,445,180,29,1,34,8
2021-01-17,521,211,25,1,33,12
2021-01-18,521,197,25,5,46,16
2021-01-19,519,205,24,5,40,13
2021-01-20,502,182,28,4,29,16
2021-01-21,461,175,36,2,41,12
2021-01-22,432,158,25,4,42,15
2021-01-23,420,157,38,4,38,15
2021-01-24,436,192,22,7,33,10
2021-01-25,533,230,42,4,33,10
2021-01-26,510,192,28,7,43,18
2021-01-27,444,170,36,7,33,15
2021-01-28,450,175,32,8,36,13
2021-01-29,379,157,22,5,25,13
2021-01-30,380,158,25,6,26,19
2021-01-31,432,160,21,8,31,19
2021-02-01,568,215,18,6,61,27
2021-02-02,557,224,36,6,53,33
2021-02-03,562,194,35,9,56,35
2021-02-04,506,184,36,8,54,30
2021-02-05,519,202,38,9,49,17
2021-02-06,478,165,28,8,40,32
2021-02-07,486,189,31,5,46,23
2021-02-08,576,215,51,10,56,36
2021-02-09,501,183,39,6,35,21
2021-02-10,529,176,33,10,57,22
2021-02-11,452,161,29,6,41,19
2021-02-12,509,159,33,3,44,28
2021-02-13,442,161,36,1,32,18
2021-02-14,483,159,34,0,45,17
2021-02-15,586,193,64,2,43,21
2021-02-16,643,213,63,5,63,27
2021-02-17,624,201,39,14,60,30
2021-02-18,652,206,45,4,67,26
2021-02-19,593,211,55,8,61,18
2021-02-20,598,197,46,5,59,23
2021-02-21,567,194,53,4,52,12
2021-02-22,728,267,47,3,69,15
2021-02-23,699,230,46,9,77,18
2021-02-24,600,177,50,4,74,18
2021-02-25,485,147,28,7,50,18
2021-02-26,539,153,42,3,57,15
2021-02-27,481,139,38,4,48,11
2021-02-28,561,162,41,6,48,17
2021-03-01,687,212,59,3,63,20
2021-03-02,619,194,60,7,67,15
2021-03-03,597,202,45,8,67,16
2021-03-04,563,165,58,5,45,19
2021-03-05,514,176,48,6,51,6
2021-03-06,498,198,37,4,43,16
2021-03-07,553,167,43,5,52,7
2021-03-08,596,229,45,6,31,11
2021-03-09,646,224,58,6,57,16
2021-03-10,681,257,53,3,44,20
2021-03-11,615,227,40,4,58,8
2021-03-12,568,247,36,2,44,10
2021-03-13,583,247,42,1,41,14
2021-03-14,584,227,43,6,42,16
2021-03-15,668,252,42,3,44,27
2021-03-16,671,243,51,8,57,13
2021-03-17,699,263,34,5,37,34
2021-03-18,678,264,45,1,43,14
2021-03-19,661,256,41,3,37,14
2021-03-20,760,288,39,1,51,23
2021-03-21,747,283,42,7,51,18
2021-03-22,880,346,51,6,61,11
2021-03-23,970,409,50,5,80,15
2021-03-24,918,353,46,2,79,17
2021-03-25,904,353,42,5,66,23
2021-03-26,918,375,41,6,74,21
2021-03-27,918,393,44,4,71,26
2021-03-28,1003,393,58,5,69,21
2021-03-29,1185,452,60,11,61,36
2021-03-30,1198,479,57,7,70,35
2021-03-31,1215,492,70,9,102,26
2021-04-01,1348,506,87,13,104,42
2021-04-02,1369,549,72,10,102,34
2021-04-03,1475,577,80,16,92,48
2021-04-04,1601,629,81,19,108,43
2021-04-05,1872,719,102,16,116,61
2021-04-06,1813,665,91,21,126,62
2021-04-07,1687,616,92,22,107,53
2021-04-08,1722,629,100,21,143,46
2021-04-09,1569,648,81,13,111,39
2021-04-10,1537,604,87,11,124,50
2021-04-11,1515,594,92,12,104,40
2021-04-12,1851,659,119,17,147,56
2021-04-13,1716,651,120,17,113,50
2021-04-14,1617,588,92,9,121,63
2021-04-15,1556,561,93,24,107,69
2021-04-16,1520,585,85,11,108,61
2021-04-17,1418,618,85,12,112,54
2021-04-18,1546,582,86,19,123,52
2021-04-19,1660,654,94,8,116,61
2021-04-20,1508,630,95,14,76,39
2021-04-21,1148,517,54,10,78,46
2021-04-22,1021,412,59,13,65,35
2021-04-23,807,341,51,8,45,25
2021-04-24,651,262,36,5,32,16
2021-04-25,571,226,22,9,31,16
2021-04-26,366,105,15,4,21,13
2021-04-27,100,26,6,1,5,1
2021-04-28,10,0,0,0,1,0
