"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,167,86,7,0,6,6
2020-08-07,175,88,13,0,4,5
2020-08-08,155,84,10,0,9,5
2020-08-09,171,87,7,0,2,6
2020-08-10,169,80,14,0,4,9
2020-08-11,191,73,5,1,11,9
2020-08-12,161,67,5,0,6,11
2020-08-13,181,63,6,0,9,8
2020-08-14,169,69,9,0,7,10
2020-08-15,192,74,5,0,7,13
2020-08-16,199,74,7,0,7,13
2020-08-17,214,85,7,0,11,10
2020-08-18,266,114,6,0,11,17
2020-08-19,279,111,12,0,5,19
2020-08-20,305,111,6,0,10,25
2020-08-21,293,118,8,0,7,17
2020-08-22,342,136,13,1,7,19
2020-08-23,352,146,10,0,10,7
2020-08-24,394,170,13,1,7,23
2020-08-25,386,185,16,0,5,9
2020-08-26,394,148,22,0,5,22
2020-08-27,424,190,13,0,17,10
2020-08-28,430,154,19,1,15,8
2020-08-29,456,192,19,0,16,13
2020-08-30,444,175,21,0,10,10
2020-08-31,420,157,13,0,11,8
2020-09-01,449,175,12,1,12,6
2020-09-02,432,161,18,1,14,7
2020-09-03,428,167,13,0,17,7
2020-09-04,443,163,20,0,11,7
2020-09-05,430,171,14,0,12,17
2020-09-06,502,197,16,1,12,8
2020-09-07,511,179,25,0,16,12
2020-09-08,528,187,24,2,11,14
2020-09-09,545,215,27,0,13,17
2020-09-10,581,247,31,1,14,12
2020-09-11,612,242,28,3,11,21
2020-09-12,605,224,31,3,13,18
2020-09-13,673,246,30,0,10,23
2020-09-14,865,323,57,3,20,40
2020-09-15,918,385,52,5,9,43
2020-09-16,1060,443,51,6,26,55
2020-09-17,1171,533,75,3,23,43
2020-09-18,1225,543,67,4,27,36
2020-09-19,1251,564,83,5,51,35
2020-09-20,1503,671,91,6,49,51
2020-09-21,1558,787,92,3,47,43
2020-09-22,1552,724,108,3,42,55
2020-09-23,1376,618,94,3,52,42
2020-09-24,1151,522,68,0,32,44
2020-09-25,941,460,57,3,21,30
2020-09-26,744,341,68,0,27,30
2020-09-27,528,241,40,1,16,22
2020-09-28,356,168,31,2,5,11
2020-09-29,159,89,18,0,1,8
