"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,11,3,1,0,2,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,8,4,1,0,0,2
2020-04-02,4,2,0,0,0,0
2020-04-03,8,2,0,0,1,1
2020-04-04,13,3,2,0,0,3
2020-04-05,8,1,4,0,0,1
2020-04-06,15,6,2,0,0,1
2020-04-07,3,1,1,0,0,0
2020-04-08,9,2,4,0,1,0
2020-04-09,9,4,4,0,0,0
2020-04-10,12,2,9,0,0,0
2020-04-11,16,5,10,0,0,1
2020-04-12,10,1,5,0,0,2
2020-04-13,8,0,6,0,2,0
2020-04-14,15,7,6,0,1,0
2020-04-15,4,3,1,0,0,0
2020-04-16,8,4,2,0,1,0
2020-04-17,8,4,3,0,0,1
2020-04-18,5,2,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,6,4,0,1,1,0
2020-04-24,4,2,0,0,1,1
2020-04-25,4,3,0,0,1,0
2020-04-26,5,4,0,0,0,0
2020-04-27,8,5,0,0,0,2
2020-04-28,12,11,1,0,0,0
2020-04-29,12,6,2,0,2,1
2020-04-30,9,7,1,0,1,0
2020-05-01,4,4,0,0,0,0
2020-05-02,10,7,0,0,2,0
2020-05-03,10,6,0,0,1,1
2020-05-04,9,8,0,0,0,0
2020-05-05,9,7,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,10,9,0,0,0,0
2020-05-09,15,12,0,0,2,0
2020-05-10,10,9,0,0,1,0
2020-05-11,9,5,0,0,0,3
2020-05-12,11,10,1,0,0,0
2020-05-13,23,17,1,0,1,1
2020-05-14,7,6,0,0,0,1
2020-05-15,6,4,0,0,0,1
2020-05-16,11,8,0,0,0,2
2020-05-17,10,7,0,0,0,1
2020-05-18,11,9,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,2,0,0,0,1
2020-05-28,4,2,0,0,1,0
2020-05-29,6,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,6,4,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,5,3,0,0,1,0
2020-06-10,12,5,1,4,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,7,4,0,1,2,0
2020-06-13,10,6,0,2,0,1
2020-06-14,15,6,0,5,0,2
2020-06-15,15,5,1,3,1,1
2020-06-16,14,7,0,7,0,0
2020-06-17,17,6,0,8,1,0
2020-06-18,21,8,1,6,1,1
2020-06-19,15,6,0,4,0,1
2020-06-20,16,10,1,3,0,0
2020-06-21,16,6,0,4,0,1
2020-06-22,13,4,0,3,0,0
2020-06-23,8,3,0,4,0,0
2020-06-24,10,5,1,2,1,0
2020-06-25,13,2,3,3,0,0
2020-06-26,10,4,3,3,0,0
2020-06-27,7,2,1,3,0,0
2020-06-28,13,6,0,5,0,0
2020-06-29,21,12,2,2,1,0
2020-06-30,14,8,0,5,1,0
2020-07-01,19,9,1,5,1,0
2020-07-02,26,9,2,6,3,0
2020-07-03,36,23,1,10,1,0
2020-07-04,31,15,1,8,2,0
2020-07-05,35,16,5,4,1,1
2020-07-06,41,20,1,11,2,0
2020-07-07,42,29,0,4,0,0
2020-07-08,30,19,0,2,0,0
2020-07-09,41,22,2,2,1,0
2020-07-10,38,26,1,3,0,0
2020-07-11,48,26,0,0,0,0
2020-07-12,47,21,1,0,0,0
2020-07-13,44,20,1,1,0,0
2020-07-14,67,28,1,1,2,2
2020-07-15,81,30,4,3,0,1
2020-07-16,76,40,1,0,0,0
2020-07-17,81,29,2,2,0,0
2020-07-18,88,29,1,2,3,0
2020-07-19,90,30,0,1,3,2
2020-07-20,101,39,2,1,2,1
2020-07-21,89,30,2,0,0,2
2020-07-22,84,35,4,1,0,2
2020-07-23,98,42,0,1,2,1
2020-07-24,97,36,2,1,2,4
2020-07-25,92,34,2,0,0,1
2020-07-26,108,37,4,0,3,2
2020-07-27,111,42,9,0,2,0
2020-07-28,136,69,3,1,1,2
2020-07-29,114,51,7,1,5,5
2020-07-30,133,62,6,0,1,2
2020-07-31,144,70,4,0,1,4
2020-08-01,139,81,5,0,3,3
2020-08-02,153,88,6,2,4,5
2020-08-03,149,83,5,0,4,5
2020-08-04,213,110,11,0,5,8
2020-08-05,158,89,1,0,4,5
2020-08-06,178,98,9,0,4,8
2020-08-07,160,88,8,0,1,5
2020-08-08,168,80,9,1,8,4
2020-08-09,173,89,11,0,4,11
2020-08-10,189,80,12,0,6,12
2020-08-11,173,74,4,1,5,12
2020-08-12,158,59,5,0,9,8
2020-08-13,176,70,6,0,3,10
2020-08-14,213,90,6,0,11,14
2020-08-15,205,70,12,0,7,12
2020-08-16,201,77,9,0,5,13
2020-08-17,213,91,6,1,13,9
2020-08-18,262,98,9,0,16,19
2020-08-19,274,117,6,0,7,17
2020-08-20,312,115,7,0,10,17
2020-08-21,328,133,13,0,7,11
2020-08-22,338,139,8,0,6,21
2020-08-23,351,151,16,0,7,11
2020-08-24,381,143,18,0,10,17
2020-08-25,385,161,12,0,3,17
2020-08-26,394,151,13,0,4,14
2020-08-27,400,178,13,0,16,8
2020-08-28,448,167,14,2,11,15
2020-08-29,410,177,18,0,19,10
2020-08-30,422,165,21,1,15,7
2020-08-31,459,171,14,0,13,12
2020-09-01,514,208,19,1,14,10
2020-09-02,477,178,16,0,14,8
2020-09-03,472,191,18,0,16,14
2020-09-04,437,178,18,0,18,6
2020-09-05,463,179,21,0,11,6
2020-09-06,493,188,18,0,12,9
2020-09-07,529,207,23,0,10,14
2020-09-08,602,203,21,1,17,19
2020-09-09,616,225,26,0,18,28
2020-09-10,681,268,28,1,7,19
2020-09-11,610,261,34,2,10,21
2020-09-12,613,277,29,1,13,10
2020-09-13,703,281,41,3,18,25
2020-09-14,880,342,48,4,19,32
2020-09-15,1107,410,68,3,29,36
2020-09-16,1158,477,65,5,29,46
2020-09-17,1126,479,59,4,30,46
2020-09-18,1359,596,76,3,44,55
2020-09-19,1285,591,89,4,46,30
2020-09-20,1456,691,96,4,41,47
2020-09-21,1606,761,100,3,60,43
2020-09-22,1628,681,96,3,49,59
2020-09-23,1725,807,106,4,34,45
2020-09-24,1572,752,92,2,35,50
2020-09-25,1486,691,99,4,33,36
2020-09-26,1497,720,73,1,37,57
2020-09-27,1505,707,68,6,29,30
2020-09-28,1703,784,83,4,42,60
2020-09-29,1597,742,96,8,33,38
2020-09-30,1666,820,97,4,20,39
2020-10-01,1816,935,96,5,38,37
2020-10-02,1621,784,81,9,39,33
2020-10-03,1429,660,82,7,33,50
2020-10-04,1415,696,80,6,31,38
2020-10-05,1854,839,89,12,53,53
2020-10-06,1796,868,96,10,43,61
2020-10-07,1636,692,97,9,31,25
2020-10-08,1657,745,77,13,39,58
2020-10-09,1674,714,105,8,50,36
2020-10-10,1927,911,100,23,47,50
2020-10-11,1545,742,82,13,31,36
2020-10-12,1831,857,98,21,39,47
2020-10-13,1839,782,115,32,55,47
2020-10-14,1856,847,100,23,43,55
2020-10-15,1794,881,103,14,70,49
2020-10-16,1826,917,92,28,60,33
2020-10-17,1649,863,120,24,48,45
2020-10-18,1766,888,82,26,49,32
2020-10-19,2004,973,116,19,56,37
2020-10-20,1923,915,106,18,54,33
2020-10-21,1600,774,91,20,48,23
2020-10-22,1530,797,98,16,27,27
2020-10-23,1549,846,58,9,47,25
2020-10-24,1414,700,104,20,40,20
2020-10-25,1408,721,67,10,33,25
2020-10-26,1605,738,104,15,38,36
2020-10-27,1396,676,87,13,42,34
2020-10-28,1170,578,60,22,18,25
2020-10-29,1125,517,73,5,31,17
2020-10-30,1152,572,67,6,26,23
2020-10-31,1072,573,63,8,28,27
2020-11-01,1348,720,99,7,31,26
2020-11-02,1470,680,97,13,41,45
2020-11-03,1340,656,81,6,34,36
2020-11-04,1113,546,76,9,41,24
2020-11-05,1057,425,95,10,27,30
2020-11-06,1029,483,75,4,21,25
2020-11-07,1067,513,65,11,40,23
2020-11-08,1011,505,60,7,27,23
2020-11-09,1234,579,76,9,24,36
2020-11-10,1220,586,107,11,25,19
2020-11-11,995,456,63,7,27,28
2020-11-12,871,397,49,13,20,23
2020-11-13,840,394,62,8,25,23
2020-11-14,799,389,51,5,21,17
2020-11-15,850,390,49,8,20,22
2020-11-16,994,490,50,6,34,24
2020-11-17,851,416,43,3,20,19
2020-11-18,737,330,43,7,18,30
2020-11-19,701,305,45,6,11,17
2020-11-20,647,304,50,3,17,16
2020-11-21,478,205,38,4,19,7
2020-11-22,621,274,45,2,21,7
2020-11-23,628,259,54,7,25,13
2020-11-24,715,281,45,4,15,11
2020-11-25,705,295,48,5,20,12
2020-11-26,611,245,33,9,22,9
2020-11-27,511,199,41,15,12,9
2020-11-28,461,182,34,6,18,11
2020-11-29,425,183,29,5,11,6
2020-11-30,536,196,27,5,21,13
2020-12-01,507,194,27,6,14,8
2020-12-02,343,131,24,4,14,7
2020-12-03,383,140,26,3,20,6
2020-12-04,363,121,23,7,17,5
2020-12-05,317,119,25,3,16,4
2020-12-06,322,98,25,0,10,5
2020-12-07,340,108,18,2,18,7
2020-12-08,393,137,24,3,8,7
2020-12-09,393,123,32,1,6,4
2020-12-10,422,131,24,2,19,10
2020-12-11,340,115,18,3,15,5
2020-12-12,401,144,20,5,15,15
2020-12-13,306,121,17,3,14,7
2020-12-14,417,126,28,3,15,5
2020-12-15,404,125,25,1,24,7
2020-12-16,383,142,26,5,14,12
2020-12-17,387,131,33,3,10,3
2020-12-18,324,133,24,0,19,6
2020-12-19,369,155,20,1,23,10
2020-12-20,373,171,24,1,20,11
2020-12-21,415,169,28,4,12,7
2020-12-22,451,197,26,3,24,6
2020-12-23,450,176,27,3,21,12
2020-12-24,382,153,21,0,14,5
2020-12-25,406,168,23,0,15,7
2020-12-26,457,202,21,3,14,12
2020-12-27,528,217,43,1,10,15
2020-12-28,667,255,50,2,14,8
2020-12-29,529,229,43,2,15,7
2020-12-30,524,237,27,1,28,13
2020-12-31,547,219,26,5,29,7
2021-01-01,654,282,29,1,32,17
2021-01-02,673,270,44,1,30,20
2021-01-03,734,258,51,5,21,9
2021-01-04,885,315,50,0,43,21
2021-01-05,806,307,39,10,46,7
2021-01-06,667,246,50,2,31,23
2021-01-07,609,224,33,4,30,19
2021-01-08,550,187,34,3,39,13
2021-01-09,550,233,43,3,31,8
2021-01-10,552,212,33,1,44,16
2021-01-11,685,265,32,3,42,25
2021-01-12,608,244,44,4,35,9
2021-01-13,534,215,25,2,28,12
2021-01-14,503,211,21,2,27,14
2021-01-15,503,202,31,5,26,13
2021-01-16,432,171,29,4,26,13
2021-01-17,533,227,25,1,37,9
2021-01-18,571,215,35,6,54,19
2021-01-19,507,201,26,5,41,11
2021-01-20,513,189,28,3,46,13
2021-01-21,457,176,36,2,38,12
2021-01-22,427,161,25,4,42,14
2021-01-23,456,180,33,6,41,18
2021-01-24,425,185,24,5,27,14
2021-01-25,545,244,35,4,31,8
2021-01-26,504,183,36,9,41,25
2021-01-27,448,154,40,6,38,16
2021-01-28,426,158,31,6,32,13
2021-01-29,401,163,23,9,28,18
2021-01-30,434,185,18,2,37,21
2021-01-31,422,170,28,7,25,13
2021-02-01,577,217,23,8,58,29
2021-02-02,544,220,34,7,49,26
2021-02-03,535,185,31,8,58,33
2021-02-04,487,171,30,7,56,33
2021-02-05,548,189,40,7,60,18
2021-02-06,494,186,25,12,37,24
2021-02-07,494,200,27,6,42,23
2021-02-08,550,202,50,9,50,42
2021-02-09,519,214,40,7,32,25
2021-02-10,539,170,41,13,60,25
2021-02-11,492,157,30,6,41,25
2021-02-12,508,159,39,6,41,23
2021-02-13,441,159,36,2,37,16
2021-02-14,496,165,34,1,49,19
2021-02-15,588,193,53,0,53,28
2021-02-16,621,215,54,4,59,17
2021-02-17,640,202,51,12,51,28
2021-02-18,649,193,53,3,73,30
2021-02-19,614,217,47,8,51,14
2021-02-20,623,196,49,6,68,19
2021-02-21,591,203,45,6,64,14
2021-02-22,722,258,44,4,68,16
2021-02-23,677,225,48,3,73,17
2021-02-24,628,200,51,12,65,23
2021-02-25,503,144,54,5,39,18
2021-02-26,530,155,46,2,61,14
2021-02-27,479,151,30,4,41,13
2021-02-28,562,162,43,4,53,17
2021-03-01,720,210,62,6,69,22
2021-03-02,631,200,54,8,61,17
2021-03-03,577,172,53,3,62,15
2021-03-04,540,179,46,9,54,16
2021-03-05,525,181,42,10,47,10
2021-03-06,521,195,53,8,45,6
2021-03-07,550,172,44,6,53,10
2021-03-08,659,232,45,5,46,13
2021-03-09,653,230,52,6,62,16
2021-03-10,659,263,46,1,39,19
2021-03-11,570,220,41,2,46,9
2021-03-12,602,257,37,4,52,16
2021-03-13,580,240,33,2,52,16
2021-03-14,568,211,49,2,36,16
2021-03-15,672,248,48,5,40,25
2021-03-16,685,244,49,6,49,14
2021-03-17,683,253,44,4,38,28
2021-03-18,721,275,44,3,50,19
2021-03-19,726,287,36,3,41,17
2021-03-20,739,271,45,2,52,18
2021-03-21,756,286,42,5,44,16
2021-03-22,867,341,55,4,62,16
2021-03-23,931,404,47,4,61,16
2021-03-24,929,357,56,8,78,16
2021-03-25,930,356,49,4,82,22
2021-03-26,917,389,34,7,83,22
2021-03-27,934,375,50,5,70,23
2021-03-28,939,368,52,2,61,22
2021-03-29,1236,486,60,11,59,34
2021-03-30,1274,469,69,10,84,41
2021-03-31,1222,475,68,10,101,32
2021-04-01,1425,537,88,17,111,39
2021-04-02,1355,538,69,12,95,41
2021-04-03,1518,618,80,14,92,48
2021-04-04,1676,629,101,13,114,42
2021-04-05,1903,736,77,22,135,61
2021-04-06,1831,656,98,17,107,49
2021-04-07,1691,634,102,18,109,46
2021-04-08,1719,635,89,20,143,47
2021-04-09,1647,659,76,18,118,41
2021-04-10,1645,635,105,18,135,61
2021-04-11,1553,596,101,17,103,46
2021-04-12,1845,671,110,15,134,49
2021-04-13,1716,655,115,12,107,65
2021-04-14,1611,586,106,17,113,64
2021-04-15,1633,601,107,24,117,57
2021-04-16,1586,605,95,16,125,60
2021-04-17,1509,650,92,11,127,53
2021-04-18,1610,623,90,17,120,58
2021-04-19,1825,702,123,14,121,68
2021-04-20,1698,674,100,28,113,46
2021-04-21,1465,594,93,14,90,62
2021-04-22,1527,551,106,21,124,44
2021-04-23,1408,552,85,14,101,57
2021-04-24,1384,540,99,18,106,32
2021-04-25,1623,635,89,27,118,60
2021-04-26,1632,658,108,26,120,50
2021-04-27,1632,697,129,35,112,51
2021-04-28,1594,634,108,19,105,41
2021-04-29,1508,631,116,19,106,48
2021-04-30,1383,551,123,17,91,47
2021-05-01,1579,661,125,28,98,54
2021-05-02,1639,660,125,29,104,63
2021-05-03,1979,815,157,19,131,51
2021-05-04,1949,793,180,19,142,54
2021-05-05,1992,799,153,26,155,51
2021-05-06,1944,773,171,20,135,47
2021-05-07,2077,863,209,33,150,57
2021-05-08,2153,899,158,19,163,63
2021-05-09,2369,971,186,31,136,65
2021-05-10,3015,1331,230,58,193,82
2021-05-11,2774,1211,191,37,174,55
2021-05-12,3007,1216,234,35,173,80
2021-05-13,3014,1267,235,38,161,61
2021-05-14,3417,1378,273,36,199,100
2021-05-15,3558,1624,285,62,183,101
2021-05-16,3789,1684,269,54,209,98
2021-05-17,4014,1772,262,67,217,123
2021-05-18,3915,1628,290,84,168,125
2021-05-19,3950,1615,321,80,184,132
2021-05-20,3986,1714,308,83,178,104
2021-05-21,3687,1647,266,75,173,100
2021-05-22,3573,1592,245,77,206,116
2021-05-23,3806,1622,252,82,196,108
2021-05-24,4188,1730,337,105,191,148
2021-05-25,4531,1982,280,92,208,141
2021-05-26,4657,2032,361,105,237,154
2021-05-27,4319,1911,305,92,195,126
2021-05-28,4131,1878,288,89,206,170
2021-05-29,3799,1788,281,52,180,112
2021-05-30,4328,2014,363,85,221,137
2021-05-31,4347,1945,329,95,190,158
2021-06-01,4397,2029,369,76,186,185
2021-06-02,3988,1797,274,65,206,157
2021-06-03,3775,1628,312,88,182,125
2021-06-04,3570,1653,290,62,173,141
2021-06-05,3552,1731,288,82,125,113
2021-06-06,4025,1988,278,77,159,126
2021-06-07,3877,1857,300,57,150,126
2021-06-08,3467,1539,331,82,158,99
2021-06-09,3422,1577,296,69,150,107
2021-06-10,3059,1318,262,64,130,95
2021-06-11,2646,1069,253,71,131,94
2021-06-12,2440,996,244,41,133,83
2021-06-13,2750,1264,222,50,153,88
2021-06-14,2771,1214,230,52,122,107
2021-06-15,2471,1119,203,44,90,85
2021-06-16,2418,1086,207,48,90,90
2021-06-17,2348,1049,198,54,94,74
2021-06-18,2341,1043,177,36,94,78
2021-06-19,2295,1016,194,47,93,100
2021-06-20,2664,1144,225,48,104,116
2021-06-21,2747,1186,206,49,107,135
2021-06-22,2616,1180,215,44,89,109
2021-06-23,2452,1056,204,48,88,108
2021-06-24,2274,1012,166,39,105,108
2021-06-25,2111,923,141,35,78,87
2021-06-26,2028,920,190,24,82,93
2021-06-27,2265,1016,194,32,88,100
2021-06-28,2200,936,177,35,101,103
2021-06-29,2156,886,171,28,86,101
2021-06-30,2071,818,174,34,93,76
2021-07-01,1947,854,137,30,64,62
2021-07-02,1749,723,129,44,63,68
2021-07-03,1780,733,161,26,82,65
2021-07-04,1942,782,175,42,87,65
2021-07-05,2084,866,200,20,60,71
2021-07-06,1943,841,164,28,70,65
2021-07-07,1991,936,168,40,68,64
2021-07-08,1827,832,156,25,72,60
2021-07-09,1722,754,155,33,60,66
2021-07-10,1736,768,171,28,65,66
2021-07-11,1698,730,142,12,68,69
2021-07-12,1754,671,152,37,76,68
2021-07-13,1644,704,147,38,50,53
2021-07-14,1497,662,115,22,50,61
2021-07-15,1498,639,118,23,57,49
2021-07-16,1330,557,99,32,55,62
2021-07-17,1409,624,132,17,65,47
2021-07-18,1624,694,127,30,71,62
2021-07-19,1874,870,151,26,85,67
2021-07-20,2030,927,162,34,84,79
2021-07-21,1865,827,157,41,86,57
2021-07-22,1767,812,169,44,69,62
2021-07-23,1755,812,150,19,73,50
2021-07-24,1782,809,177,17,79,42
2021-07-25,1902,867,149,28,81,67
2021-07-26,2150,954,178,35,116,83
2021-07-27,2062,905,163,24,118,70
2021-07-28,1845,794,144,20,80,76
2021-07-29,1712,757,139,24,69,72
2021-07-30,1547,634,126,17,72,54
2021-07-31,1480,624,121,14,72,57
2021-08-01,1921,813,169,22,75,75
2021-08-02,2048,880,181,36,98,82
2021-08-03,1870,820,163,24,74,65
2021-08-04,1689,700,135,26,71,55
2021-08-05,1481,623,126,38,66,48
2021-08-06,1410,606,110,28,69,56
2021-08-07,1303,552,120,12,71,42
2021-08-08,1383,609,115,21,62,50
2021-08-09,1368,599,109,24,91,46
2021-08-10,1350,638,98,16,69,38
2021-08-11,1131,492,91,12,79,38
2021-08-12,1107,484,77,9,55,38
2021-08-13,1071,477,85,10,74,42
2021-08-14,987,419,70,19,72,46
2021-08-15,1049,433,84,19,69,38
2021-08-16,1303,575,120,15,86,61
2021-08-17,1167,491,86,23,47,66
2021-08-18,1026,446,80,17,62,38
2021-08-19,865,366,72,14,60,35
2021-08-20,843,352,64,30,41,34
2021-08-21,724,307,62,13,52,23
2021-08-22,742,299,49,12,44,32
2021-08-23,774,323,67,24,27,51
2021-08-24,674,270,48,14,25,37
2021-08-25,658,281,44,14,42,24
2021-08-26,682,272,45,14,40,29
2021-08-27,542,244,34,13,34,24
2021-08-28,547,226,40,15,31,26
2021-08-29,595,227,35,13,33,15
2021-08-30,627,262,61,14,38,17
2021-08-31,516,239,45,2,26,8
2021-09-01,474,207,35,9,26,10
2021-09-02,366,150,35,7,17,9
2021-09-03,351,151,25,5,12,12
2021-09-04,322,134,22,6,15,6
2021-09-05,323,129,22,6,12,12
2021-09-06,344,133,22,8,15,11
2021-09-07,290,124,30,4,8,12
2021-09-08,276,125,25,6,7,7
2021-09-09,247,107,13,1,7,10
2021-09-10,228,100,13,0,14,8
2021-09-11,191,80,20,3,11,3
2021-09-12,201,93,16,0,10,6
2021-09-13,197,64,16,2,9,10
2021-09-14,196,86,17,3,2,11
2021-09-15,149,55,9,1,3,10
2021-09-16,165,70,13,5,2,10
2021-09-17,138,57,17,5,2,11
2021-09-18,144,63,13,1,6,12
2021-09-19,174,85,11,4,3,7
2021-09-20,179,79,16,2,4,15
2021-09-21,158,76,13,1,8,9
2021-09-22,124,59,12,1,7,6
2021-09-23,140,72,6,0,5,13
2021-09-24,162,79,8,1,8,9
2021-09-25,141,65,7,1,11,7
2021-09-26,144,76,6,0,10,10
2021-09-27,128,79,7,0,8,7
2021-09-28,112,60,10,0,9,3
2021-09-29,86,46,7,3,4,6
2021-09-30,90,54,2,7,2,5
2021-10-01,70,31,1,3,2,3
2021-10-02,56,29,4,1,1,4
2021-10-03,66,33,5,0,1,4
2021-10-04,80,40,6,4,6,2
2021-10-05,45,19,2,7,0,1
2021-10-06,21,13,0,2,1,0
2021-10-07,13,9,0,1,0,0
2021-10-08,3,2,0,0,0,0
