"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,7,5,0,0,1,0
2020-05-06,4,3,0,0,1,0
2020-05-07,9,9,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,17,13,0,0,2,0
2020-05-10,10,7,0,0,1,2
2020-05-11,7,6,0,0,0,0
2020-05-12,8,5,0,0,0,3
2020-05-13,21,17,1,0,0,1
2020-05-14,6,6,0,0,0,0
2020-05-15,10,7,0,0,0,1
2020-05-16,12,11,0,0,0,1
2020-05-17,10,7,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,4,2,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,9,7,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,4,0,4,0,0
2020-06-12,11,5,0,5,0,0
2020-06-13,10,6,0,3,0,1
2020-06-14,13,6,0,2,2,2
2020-06-15,15,5,1,6,1,1
2020-06-16,11,4,0,4,0,1
2020-06-17,22,9,0,8,0,0
2020-06-18,12,5,1,3,1,1
2020-06-19,19,8,0,8,1,0
2020-06-20,17,7,1,3,0,0
2020-06-21,12,6,0,3,0,0
2020-06-22,12,5,0,4,0,0
2020-06-23,8,3,0,3,0,0
2020-06-24,8,2,1,1,1,1
2020-06-25,14,6,2,4,0,0
2020-06-26,8,1,2,3,0,0
2020-06-27,9,4,0,4,0,0
2020-06-28,15,7,2,3,1,0
2020-06-29,19,10,2,6,0,0
2020-06-30,17,4,4,8,0,0
2020-07-01,21,6,1,7,3,0
2020-07-02,25,11,1,7,2,0
2020-07-03,27,18,1,6,1,0
2020-07-04,32,20,1,4,1,0
2020-07-05,48,30,2,5,2,1
2020-07-06,26,15,1,4,0,0
2020-07-07,43,28,0,2,2,0
2020-07-08,39,24,1,3,1,0
2020-07-09,38,24,1,2,0,0
2020-07-10,40,18,0,6,0,0
2020-07-11,27,13,0,2,0,0
2020-07-12,50,19,1,2,0,0
2020-07-13,57,26,1,2,1,0
2020-07-14,71,34,2,0,1,2
2020-07-15,79,33,2,0,1,0
2020-07-16,78,32,0,2,0,1
2020-07-17,89,31,4,0,0,0
2020-07-18,92,36,0,2,3,0
2020-07-19,85,31,1,2,2,0
2020-07-20,92,42,2,1,0,0
2020-07-21,86,29,1,0,1,2
2020-07-22,82,32,5,0,0,3
2020-07-23,91,36,2,1,2,4
2020-07-24,84,38,1,0,1,0
2020-07-25,89,26,6,0,0,1
2020-07-26,119,44,5,0,3,4
2020-07-27,113,44,5,0,1,2
2020-07-28,112,58,3,1,3,3
2020-07-29,110,42,4,1,1,7
2020-07-30,130,80,1,0,3,2
2020-07-31,147,60,7,0,3,3
2020-08-01,165,86,4,0,0,3
2020-08-02,177,97,8,3,3,4
2020-08-03,160,95,6,0,3,3
2020-08-04,173,96,6,1,4,5
2020-08-05,173,100,2,0,4,9
2020-08-06,152,81,8,0,3,5
2020-08-07,165,82,8,0,3,7
2020-08-08,139,76,12,0,6,2
2020-08-09,175,82,6,0,5,11
2020-08-10,205,90,6,0,9,12
2020-08-11,172,77,9,1,8,12
2020-08-12,156,67,10,0,4,6
2020-08-13,186,65,8,0,10,10
2020-08-14,189,70,4,0,11,11
2020-08-15,192,80,9,0,8,13
2020-08-16,200,85,4,0,5,13
2020-08-17,217,87,11,1,3,11
2020-08-18,254,98,10,0,14,18
2020-08-19,293,115,10,0,6,17
2020-08-20,324,137,9,0,9,23
2020-08-21,283,117,13,0,11,8
2020-08-22,367,151,6,0,8,11
2020-08-23,368,149,13,0,8,16
2020-08-24,373,159,10,1,4,17
2020-08-25,388,154,16,0,11,15
2020-08-26,426,145,25,0,5,18
2020-08-27,391,157,10,1,13,12
2020-08-28,421,165,13,2,9,11
2020-08-29,444,194,17,0,12,9
2020-08-30,415,156,16,0,20,7
2020-08-31,424,167,18,0,14,12
2020-09-01,488,195,19,1,9,8
2020-09-02,497,197,17,0,14,12
2020-09-03,488,192,24,0,18,13
2020-09-04,439,172,15,0,11,7
2020-09-05,447,177,20,0,10,8
2020-09-06,497,178,19,0,22,9
2020-09-07,522,194,22,0,9,15
2020-09-08,612,222,28,1,18,23
2020-09-09,596,222,25,0,24,19
2020-09-10,668,285,26,2,9,19
2020-09-11,605,247,21,1,9,17
2020-09-12,618,253,42,0,8,16
2020-09-13,704,264,37,3,19,21
2020-09-14,865,352,29,3,22,42
2020-09-15,1097,412,72,6,20,33
2020-09-16,1189,483,68,6,36,43
2020-09-17,1095,472,69,3,24,46
2020-09-18,1343,612,73,2,37,40
2020-09-19,1315,603,91,2,46,38
2020-09-20,1413,630,94,4,42,47
2020-09-21,1564,747,106,2,51,48
2020-09-22,1656,717,98,5,46,59
2020-09-23,1770,789,113,6,57,50
2020-09-24,1603,784,93,2,32,44
2020-09-25,1512,727,83,4,38,42
2020-09-26,1474,698,83,4,34,43
2020-09-27,1501,697,75,4,32,33
2020-09-28,1773,825,76,4,39,61
2020-09-29,1603,759,91,4,28,40
2020-09-30,1603,770,93,5,21,41
2020-10-01,1672,837,96,4,31,34
2020-10-02,1642,788,85,9,52,33
2020-10-03,1432,685,84,6,36,44
2020-10-04,1468,726,75,4,38,47
2020-10-05,1859,861,92,13,50,53
2020-10-06,1767,825,86,13,43,57
2020-10-07,1628,718,96,7,24,30
2020-10-08,1624,708,74,19,32,55
2020-10-09,1729,739,105,11,52,45
2020-10-10,1903,904,111,19,43,45
2020-10-11,1470,677,89,13,42,37
2020-10-12,1884,890,102,22,41,45
2020-10-13,1781,806,104,24,55,41
2020-10-14,1810,837,99,26,39,53
2020-10-15,1862,900,106,23,65,58
2020-10-16,1857,947,93,27,59,35
2020-10-17,1668,891,109,21,54,40
2020-10-18,1775,891,86,21,49,42
2020-10-19,1961,933,117,15,59,28
2020-10-20,1883,908,97,24,50,29
2020-10-21,1613,827,91,19,49,19
2020-10-22,1548,791,98,14,28,32
2020-10-23,1563,800,80,13,45,26
2020-10-24,1403,723,89,16,37,20
2020-10-25,1387,714,75,13,31,26
2020-10-26,1584,746,96,13,40,35
2020-10-27,1332,659,83,12,42,34
2020-10-28,1171,562,63,22,22,28
2020-10-29,1100,509,70,8,26,18
2020-10-30,1149,581,63,5,31,23
2020-10-31,1043,544,66,5,25,30
2020-11-01,1311,719,96,10,26,26
2020-11-02,1471,710,88,13,33,43
2020-11-03,1252,624,80,13,36,26
2020-11-04,1050,510,70,9,29,23
2020-11-05,1083,468,102,6,23,31
2020-11-06,1080,509,75,5,30,26
2020-11-07,1056,498,76,9,40,23
2020-11-08,961,480,59,4,22,22
2020-11-09,1205,558,72,8,34,31
2020-11-10,1209,559,100,12,20,24
2020-11-11,993,446,59,10,31,28
2020-11-12,854,423,52,12,22,19
2020-11-13,829,398,56,11,26,16
2020-11-14,758,374,41,2,22,17
2020-11-15,860,415,53,9,14,28
2020-11-16,962,504,49,4,34,23
2020-11-17,802,409,39,6,19,16
2020-11-18,724,339,45,10,17,23
2020-11-19,669,312,38,5,15,15
2020-11-20,610,274,48,4,16,19
2020-11-21,480,212,46,3,18,8
2020-11-22,585,261,48,0,22,12
2020-11-23,599,253,41,6,23,15
2020-11-24,701,271,51,11,16,13
2020-11-25,660,280,43,9,14,9
2020-11-26,549,232,35,8,16,5
2020-11-27,513,202,30,5,20,12
2020-11-28,433,180,26,6,17,9
2020-11-29,383,170,25,4,11,9
2020-11-30,507,209,27,8,19,14
2020-12-01,452,175,33,4,17,4
2020-12-02,311,125,19,4,15,5
2020-12-03,334,124,25,6,11,9
2020-12-04,320,128,18,4,16,6
2020-12-05,273,112,23,2,12,4
2020-12-06,270,89,21,4,6,3
2020-12-07,313,123,23,1,15,5
2020-12-08,357,133,17,1,6,4
2020-12-09,311,98,22,1,7,7
2020-12-10,353,107,15,3,15,8
2020-12-11,262,101,16,1,14,4
2020-12-12,266,110,18,1,8,4
2020-12-13,182,80,7,1,4,4
2020-12-14,213,82,9,1,6,4
2020-12-15,149,65,6,1,5,4
2020-12-16,82,39,2,1,4,2
2020-12-17,20,13,1,0,0,0
