"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,21,6,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,7,0,0,3,0
2020-03-28,6,4,0,0,1,0
2020-03-29,5,2,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,5,4,0,0,0,1
2020-04-03,9,4,0,0,1,1
2020-04-04,8,2,0,0,0,2
2020-04-05,9,2,3,0,0,1
2020-04-06,13,6,1,0,0,1
2020-04-07,1,0,0,0,0,0
2020-04-08,12,3,4,0,1,1
2020-04-09,14,4,8,0,0,0
2020-04-10,14,2,9,0,0,0
2020-04-11,22,4,17,0,0,1
2020-04-12,9,1,3,0,0,2
2020-04-13,4,0,2,0,2,0
2020-04-14,13,6,5,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,8,2,4,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,7,6,0,0,1,0
2020-04-20,12,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,5,4,0,0,1,0
2020-04-25,2,1,1,0,0,0
2020-04-26,6,5,0,0,1,0
2020-04-27,10,5,0,0,0,3
2020-04-28,9,9,0,0,0,0
2020-04-29,13,8,1,0,2,1
2020-04-30,8,6,1,0,0,0
2020-05-01,7,7,0,0,0,0
2020-05-02,8,5,0,0,2,0
2020-05-03,7,4,0,0,1,1
2020-05-04,12,10,0,0,0,0
2020-05-05,9,6,1,0,1,0
2020-05-06,8,6,0,0,2,0
2020-05-07,7,6,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,16,15,0,0,0,0
2020-05-10,10,5,1,0,2,1
2020-05-11,4,3,0,0,0,1
2020-05-12,10,7,0,0,0,2
2020-05-13,24,20,1,0,0,0
2020-05-14,8,7,0,0,0,1
2020-05-15,8,4,0,0,0,3
2020-05-16,12,12,0,0,0,0
2020-05-17,9,6,0,0,0,1
2020-05-18,10,8,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,6,3,0,0,1,0
2020-05-22,2,1,0,0,0,0
2020-05-23,5,3,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,4,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,10,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,5,4,1,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,6,4,0,1,0,0
2020-06-13,13,7,0,2,0,1
2020-06-14,15,6,0,5,0,2
2020-06-15,13,5,1,5,0,1
2020-06-16,17,11,0,5,1,0
2020-06-17,23,7,0,9,3,1
2020-06-18,16,8,1,5,0,0
2020-06-19,14,6,0,4,1,1
2020-06-20,16,4,1,7,0,0
2020-06-21,14,7,0,1,0,0
2020-06-22,13,5,0,4,0,0
2020-06-23,9,2,1,4,0,1
2020-06-24,9,3,1,2,1,0
2020-06-25,13,2,3,4,0,0
2020-06-26,8,3,1,1,0,0
2020-06-27,9,2,1,4,0,0
2020-06-28,13,6,1,4,0,0
2020-06-29,23,12,2,6,1,0
2020-06-30,18,7,0,9,1,0
2020-07-01,18,7,2,7,1,0
2020-07-02,24,15,1,4,0,0
2020-07-03,37,19,2,11,4,0
2020-07-04,23,16,1,3,1,0
2020-07-05,36,21,2,3,2,1
2020-07-06,36,14,4,7,1,0
2020-07-07,43,27,0,4,1,0
2020-07-08,40,23,0,2,0,0
2020-07-09,36,19,1,2,0,0
2020-07-10,39,25,1,1,0,0
2020-07-11,39,20,1,1,1,0
2020-07-12,56,25,1,5,0,0
2020-07-13,59,17,1,1,0,0
2020-07-14,70,33,1,2,1,1
2020-07-15,70,31,1,0,0,1
2020-07-16,85,32,2,0,2,1
2020-07-17,75,27,2,1,0,1
2020-07-18,82,32,1,1,2,0
2020-07-19,82,37,2,1,2,0
2020-07-20,90,34,3,1,2,0
2020-07-21,90,40,0,1,0,2
2020-07-22,99,41,1,0,1,4
2020-07-23,96,39,2,1,2,1
2020-07-24,97,36,2,1,2,1
2020-07-25,105,39,5,1,0,3
2020-07-26,119,42,5,0,4,4
2020-07-27,117,45,3,0,2,1
2020-07-28,112,47,10,0,1,5
2020-07-29,136,52,6,1,0,5
2020-07-30,127,76,2,0,3,3
2020-07-31,122,60,5,1,1,3
2020-08-01,153,95,3,0,1,1
2020-08-02,156,93,10,1,5,3
2020-08-03,161,85,5,0,3,6
2020-08-04,174,99,9,0,7,3
2020-08-05,174,92,7,0,5,13
2020-08-06,184,91,7,0,6,4
2020-08-07,172,94,10,1,3,4
2020-08-08,147,75,6,1,4,4
2020-08-09,153,70,1,0,4,8
2020-08-10,206,83,10,0,8,11
2020-08-11,187,74,5,1,6,18
2020-08-12,174,82,8,0,9,9
2020-08-13,165,52,6,0,6,12
2020-08-14,194,81,9,0,9,6
2020-08-15,199,75,9,0,6,16
2020-08-16,206,72,12,0,9,8
2020-08-17,209,98,8,0,8,15
2020-08-18,268,107,8,0,16,16
2020-08-19,256,101,6,0,8,24
2020-08-20,323,119,13,0,10,15
2020-08-21,317,136,5,1,7,10
2020-08-22,318,137,6,0,4,13
2020-08-23,378,151,16,0,13,12
2020-08-24,380,165,14,0,8,17
2020-08-25,422,168,17,0,8,24
2020-08-26,399,156,21,1,5,14
2020-08-27,431,180,11,0,17,11
2020-08-28,432,175,16,2,8,9
2020-08-29,422,167,19,0,13,8
2020-08-30,436,179,16,1,6,9
2020-08-31,457,155,16,0,13,11
2020-09-01,484,193,14,0,16,11
2020-09-02,468,180,13,0,13,8
2020-09-03,455,173,23,0,23,13
2020-09-04,468,192,25,0,8,9
2020-09-05,433,162,18,1,12,6
2020-09-06,501,196,15,0,17,12
2020-09-07,539,219,16,0,9,20
2020-09-08,583,208,31,0,16,19
2020-09-09,614,227,31,1,20,16
2020-09-10,703,299,29,0,12,20
2020-09-11,609,258,28,1,15,17
2020-09-12,623,247,38,1,13,24
2020-09-13,680,254,36,3,14,20
2020-09-14,921,385,47,4,19,31
2020-09-15,1108,427,60,5,23,32
2020-09-16,1148,452,64,6,30,47
2020-09-17,1102,474,66,2,38,48
2020-09-18,1367,620,83,3,36,50
2020-09-19,1282,583,89,3,46,32
2020-09-20,1391,660,82,4,50,40
2020-09-21,1575,765,87,2,46,45
2020-09-22,1599,671,96,6,46,59
2020-09-23,1678,762,118,4,43,55
2020-09-24,1679,787,113,3,30,35
2020-09-25,1538,719,89,3,39,40
2020-09-26,1480,697,79,2,41,45
2020-09-27,1488,700,76,5,27,37
2020-09-28,1765,825,92,4,42,55
2020-09-29,1609,752,91,4,27,42
2020-09-30,1675,828,84,5,19,44
2020-10-01,1739,897,97,5,35,48
2020-10-02,1651,784,76,9,53,42
2020-10-03,1456,707,92,11,30,45
2020-10-04,1427,701,81,6,29,43
2020-10-05,1816,799,84,14,51,57
2020-10-06,1777,863,85,6,48,44
2020-10-07,1663,717,99,9,25,25
2020-10-08,1670,736,81,15,33,60
2020-10-09,1677,706,108,8,61,34
2020-10-10,1892,904,103,23,43,43
2020-10-11,1522,696,92,14,37,39
2020-10-12,1841,866,86,15,42,44
2020-10-13,1774,770,108,29,54,51
2020-10-14,1809,819,96,21,39,59
2020-10-15,1854,909,102,24,65,50
2020-10-16,1895,932,95,33,60,37
2020-10-17,1671,878,107,28,53,45
2020-10-18,1715,871,81,23,47,30
2020-10-19,2044,996,127,18,59,33
2020-10-20,1930,917,117,15,51,29
2020-10-21,1592,818,76,18,42,24
2020-10-22,1587,823,98,13,34,27
2020-10-23,1547,821,74,10,41,24
2020-10-24,1412,703,92,17,43,21
2020-10-25,1363,676,78,7,42,30
2020-10-26,1584,757,90,18,40,29
2020-10-27,1331,643,77,14,31,33
2020-10-28,1161,564,63,22,19,33
2020-10-29,1117,516,71,9,35,21
2020-10-30,1213,601,69,6,31,21
2020-10-31,1079,553,74,4,28,23
2020-11-01,1379,737,104,11,33,30
2020-11-02,1501,702,93,11,34,48
2020-11-03,1271,622,80,8,30,25
2020-11-04,1074,528,83,8,26,21
2020-11-05,1103,452,88,11,33,32
2020-11-06,1091,522,69,6,32,31
2020-11-07,1041,488,75,11,35,21
2020-11-08,1027,522,64,4,24,25
2020-11-09,1219,573,68,9,31,33
2020-11-10,1189,570,100,10,27,19
2020-11-11,999,444,70,7,22,27
2020-11-12,840,387,46,12,25,23
2020-11-13,884,417,57,8,25,18
2020-11-14,808,376,48,4,26,21
2020-11-15,858,405,53,11,17,22
2020-11-16,960,471,52,4,32,27
2020-11-17,829,404,44,7,19,17
2020-11-18,736,342,46,7,19,20
2020-11-19,718,331,40,3,11,17
2020-11-20,632,289,56,1,16,14
2020-11-21,506,215,40,6,20,8
2020-11-22,609,262,50,2,22,10
2020-11-23,639,270,50,6,24,21
2020-11-24,743,273,51,7,20,19
2020-11-25,729,310,43,8,15,7
2020-11-26,584,243,36,10,18,6
2020-11-27,488,190,31,6,15,13
2020-11-28,463,186,36,10,19,5
2020-11-29,433,177,34,3,12,8
2020-11-30,564,211,30,9,24,16
2020-12-01,505,192,29,3,14,9
2020-12-02,363,137,26,8,16,6
2020-12-03,348,126,24,1,11,6
2020-12-04,347,111,20,6,15,5
2020-12-05,315,106,19,4,15,5
2020-12-06,333,101,24,1,16,3
2020-12-07,340,104,20,3,12,9
2020-12-08,385,139,29,1,9,8
2020-12-09,402,131,23,1,12,5
2020-12-10,391,133,23,4,13,7
2020-12-11,372,125,26,3,18,4
2020-12-12,355,140,24,4,12,10
2020-12-13,336,119,17,0,18,6
2020-12-14,421,141,19,1,16,6
2020-12-15,431,136,26,3,20,11
2020-12-16,355,133,26,6,13,13
2020-12-17,346,114,17,2,14,3
2020-12-18,348,128,28,2,11,11
2020-12-19,374,166,21,3,28,8
2020-12-20,380,166,24,1,21,11
2020-12-21,430,172,36,2,16,9
2020-12-22,439,205,24,1,19,6
2020-12-23,432,168,37,1,20,9
2020-12-24,415,168,21,0,14,4
2020-12-25,387,162,24,2,12,6
2020-12-26,478,206,16,6,10,11
2020-12-27,506,192,37,1,19,12
2020-12-28,657,242,58,2,11,9
2020-12-29,566,239,43,1,13,13
2020-12-30,554,261,30,2,24,14
2020-12-31,547,221,25,2,24,6
2021-01-01,633,270,41,3,30,20
2021-01-02,642,265,35,1,30,19
2021-01-03,717,268,39,2,29,15
2021-01-04,871,321,46,1,36,20
2021-01-05,848,304,47,10,50,13
2021-01-06,689,252,47,3,43,28
2021-01-07,579,201,30,4,34,18
2021-01-08,576,213,34,1,43,10
2021-01-09,560,225,46,4,35,5
2021-01-10,521,201,35,1,42,8
2021-01-11,661,262,30,2,38,21
2021-01-12,623,260,45,1,25,8
2021-01-13,516,204,26,7,25,11
2021-01-14,519,206,26,6,35,14
2021-01-15,486,193,38,3,31,7
2021-01-16,440,184,20,6,35,18
2021-01-17,550,221,35,1,33,11
2021-01-18,548,205,31,3,55,19
2021-01-19,495,200,32,5,39,7
2021-01-20,508,208,21,3,36,14
2021-01-21,458,181,27,3,36,16
2021-01-22,444,159,28,2,39,15
2021-01-23,445,178,36,4,34,16
2021-01-24,460,185,24,5,43,11
2021-01-25,546,235,26,5,35,12
2021-01-26,499,197,37,6,34,20
2021-01-27,467,166,34,12,38,16
2021-01-28,444,157,39,6,35,18
2021-01-29,384,151,20,7,30,18
2021-01-30,407,175,24,5,42,17
2021-01-31,429,162,25,6,27,20
2021-02-01,546,198,19,2,54,31
2021-02-02,540,219,34,4,52,22
2021-02-03,533,195,32,7,47,29
2021-02-04,513,187,38,12,46,28
2021-02-05,546,194,40,7,59,28
2021-02-06,485,176,29,13,40,20
2021-02-07,500,199,28,11,43,22
2021-02-08,567,208,48,12,51,40
2021-02-09,510,203,40,5,41,23
2021-02-10,556,188,39,8,53,31
2021-02-11,479,145,32,7,48,23
2021-02-12,517,159,24,5,43,28
2021-02-13,448,155,40,2,34,21
2021-02-14,463,151,30,0,46,19
2021-02-15,592,193,61,2,51,25
2021-02-16,613,218,55,2,51,15
2021-02-17,667,208,50,14,64,26
2021-02-18,628,202,49,3,58,24
2021-02-19,635,238,53,13,56,14
2021-02-20,630,197,55,3,65,23
2021-02-21,589,185,49,5,64,15
2021-02-22,677,246,42,5,64,18
2021-02-23,692,234,43,7,68,21
2021-02-24,601,176,47,4,88,14
2021-02-25,525,152,42,3,46,21
2021-02-26,545,168,46,5,53,19
2021-02-27,463,151,25,6,48,7
2021-02-28,533,152,43,2,54,18
2021-03-01,734,229,55,6,72,23
2021-03-02,623,200,63,9,49,13
2021-03-03,582,189,58,5,65,13
2021-03-04,567,161,50,5,54,20
2021-03-05,550,187,47,7,48,7
2021-03-06,491,184,46,5,41,12
2021-03-07,526,155,44,5,43,11
2021-03-08,646,228,57,8,45,11
2021-03-09,639,235,53,7,51,17
2021-03-10,701,268,52,3,44,25
2021-03-11,590,237,36,6,48,9
2021-03-12,604,240,36,3,58,13
2021-03-13,591,234,47,2,42,14
2021-03-14,581,237,45,1,39,12
2021-03-15,720,260,43,4,49,28
2021-03-16,678,242,51,6,43,14
2021-03-17,637,245,31,7,39,24
2021-03-18,710,270,48,1,51,16
2021-03-19,654,261,40,1,39,14
2021-03-20,741,281,41,1,55,22
2021-03-21,779,293,32,9,51,19
2021-03-22,883,341,60,4,67,18
2021-03-23,999,425,54,5,72,19
2021-03-24,933,358,51,7,77,13
2021-03-25,930,345,42,2,65,25
2021-03-26,916,362,38,5,77,19
2021-03-27,901,388,38,4,63,20
2021-03-28,950,374,59,4,60,29
2021-03-29,1215,473,64,13,73,27
2021-03-30,1239,478,74,14,65,31
2021-03-31,1252,496,51,10,116,38
2021-04-01,1383,542,86,11,107,36
2021-04-02,1392,588,80,8,101,31
2021-04-03,1485,555,68,15,89,62
2021-04-04,1667,637,99,19,118,49
2021-04-05,1976,761,99,19,122,65
2021-04-06,1804,641,97,24,125,44
2021-04-07,1754,634,101,21,112,48
2021-04-08,1702,631,97,19,132,48
2021-04-09,1629,664,87,14,115,48
2021-04-10,1598,612,86,17,130,58
2021-04-11,1553,588,106,8,113,38
2021-04-12,1784,643,111,22,135,48
2021-04-13,1788,666,105,12,123,51
2021-04-14,1606,623,86,19,106,51
2021-04-15,1582,566,106,23,101,65
2021-04-16,1632,614,106,13,129,70
2021-04-17,1525,675,95,15,124,58
2021-04-18,1688,629,107,19,129,70
2021-04-19,1754,683,113,13,104,64
2021-04-20,1703,688,107,28,118,40
2021-04-21,1498,565,101,17,106,57
2021-04-22,1528,557,110,19,109,51
2021-04-23,1387,585,89,12,97,46
2021-04-24,1406,526,97,18,109,48
2021-04-25,1562,627,83,25,118,58
2021-04-26,1637,643,98,23,125,51
2021-04-27,1639,710,109,21,122,44
2021-04-28,1553,645,100,23,100,51
2021-04-29,1493,590,134,26,102,47
2021-04-30,1366,521,118,22,96,46
2021-05-01,1580,689,133,14,100,49
2021-05-02,1748,673,135,36,143,56
2021-05-03,1892,792,156,28,127,56
2021-05-04,1946,808,166,19,119,54
2021-05-05,1999,802,159,20,141,49
2021-05-06,1919,760,172,31,132,51
2021-05-07,2094,867,185,31,165,57
2021-05-08,2140,908,178,26,140,62
2021-05-09,2378,1001,192,28,155,65
2021-05-10,3022,1292,207,47,188,78
2021-05-11,2815,1233,197,38,160,53
2021-05-12,3030,1227,217,34,176,88
2021-05-13,2973,1202,250,33,167,66
2021-05-14,3405,1447,300,43,166,100
2021-05-15,3636,1660,313,50,186,118
2021-05-16,3751,1657,257,66,202,74
2021-05-17,4070,1781,271,73,232,135
2021-05-18,3898,1663,286,81,179,124
2021-05-19,3948,1638,277,76,216,115
2021-05-20,3970,1675,301,97,187,101
2021-05-21,3683,1642,276,73,187,112
2021-05-22,3630,1637,249,63,176,121
2021-05-23,3839,1615,285,91,217,120
2021-05-24,4154,1762,312,93,176,131
2021-05-25,4450,1923,292,82,219,124
2021-05-26,4664,2032,333,99,234,164
2021-05-27,4275,1860,307,92,189,141
2021-05-28,4136,1868,280,84,197,154
2021-05-29,3950,1908,284,73,174,112
2021-05-30,4267,1948,384,90,211,132
2021-05-31,4285,1922,325,92,201,164
2021-06-01,4481,2063,345,75,209,179
2021-06-02,4031,1809,308,89,181,160
2021-06-03,3633,1577,287,81,168,133
2021-06-04,3551,1624,293,75,157,133
2021-06-05,3560,1702,280,69,142,117
2021-06-06,3923,1940,286,65,160,127
2021-06-07,3967,1876,331,86,164,110
2021-06-08,3420,1547,318,75,164,110
2021-06-09,3390,1590,253,62,139,107
2021-06-10,3093,1335,272,66,134,93
2021-06-11,2641,1095,256,41,131,99
2021-06-12,2472,985,256,52,135,100
2021-06-13,2694,1233,195,51,123,87
2021-06-14,2822,1214,272,43,123,98
2021-06-15,2543,1173,218,56,116,74
2021-06-16,2409,1088,197,51,103,88
2021-06-17,2360,1012,188,51,87,91
2021-06-18,2250,1004,176,35,78,78
2021-06-19,2287,1023,191,36,84,98
2021-06-20,2674,1196,209,58,105,120
2021-06-21,2830,1244,245,42,107,118
2021-06-22,2601,1138,223,38,97,125
2021-06-23,2445,1042,196,39,99,109
2021-06-24,2266,1015,178,38,89,98
2021-06-25,2091,913,126,34,73,94
2021-06-26,2022,942,189,35,74,89
2021-06-27,2255,968,167,44,107,90
2021-06-28,2281,987,183,33,108,108
2021-06-29,2076,870,151,36,75,102
2021-06-30,2045,821,174,31,83,75
2021-07-01,1968,824,163,30,64,75
2021-07-02,1816,752,139,45,72,66
2021-07-03,1775,745,158,30,75,56
2021-07-04,1953,776,181,35,89,57
2021-07-05,2096,875,182,26,76,71
2021-07-06,2007,859,178,33,70,57
2021-07-07,1950,885,173,27,69,77
2021-07-08,1777,803,146,24,86,72
2021-07-09,1736,763,150,29,64,68
2021-07-10,1705,767,146,37,62,60
2021-07-11,1646,726,151,12,54,62
2021-07-12,1781,695,163,34,68,69
2021-07-13,1693,710,151,31,47,66
2021-07-14,1567,710,137,25,50,59
2021-07-15,1463,646,106,32,63,49
2021-07-16,1297,533,97,31,56,49
2021-07-17,1385,641,124,19,62,46
2021-07-18,1584,689,118,18,54,59
2021-07-19,1911,873,157,33,96,60
2021-07-20,2001,920,170,32,98,83
2021-07-21,1829,817,137,39,86,68
2021-07-22,1740,776,161,38,69,63
2021-07-23,1845,841,154,19,66,50
2021-07-24,1803,827,179,30,71,52
2021-07-25,1893,843,157,26,97,61
2021-07-26,2164,981,170,34,96,81
2021-07-27,2078,930,178,29,115,74
2021-07-28,1841,782,145,16,97,63
2021-07-29,1742,738,143,27,64,70
2021-07-30,1531,631,130,21,71,51
2021-07-31,1542,634,131,14,71,65
2021-08-01,1855,772,160,21,84,72
2021-08-02,2000,852,177,23,90,76
2021-08-03,1883,843,154,29,78,73
2021-08-04,1669,709,140,24,75,54
2021-08-05,1475,607,123,33,64,54
2021-08-06,1364,584,97,36,67,52
2021-08-07,1288,564,107,13,67,51
2021-08-08,1427,649,124,20,71,44
2021-08-09,1376,607,106,23,85,50
2021-08-10,1359,608,110,15,82,46
2021-08-11,1150,488,88,12,88,42
2021-08-12,1068,483,79,13,57,35
2021-08-13,1037,445,76,14,73,41
2021-08-14,1021,448,78,16,69,39
2021-08-15,1067,482,82,16,56,31
2021-08-16,1281,560,109,13,93,62
2021-08-17,1201,494,94,22,52,61
2021-08-18,1002,439,80,21,57,41
2021-08-19,862,349,72,14,55,35
2021-08-20,803,345,59,29,37,34
2021-08-21,708,274,66,13,54,28
2021-08-22,773,319,50,15,37,38
2021-08-23,804,337,56,22,35,48
2021-08-24,712,280,49,16,36,32
2021-08-25,657,279,51,9,27,23
2021-08-26,647,264,45,12,41,28
2021-08-27,567,260,33,12,30,23
2021-08-28,536,229,40,18,29,24
2021-08-29,637,265,40,16,34,19
2021-08-30,596,246,53,11,30,13
2021-08-31,506,218,42,3,31,11
2021-09-01,468,210,28,7,26,12
2021-09-02,362,147,34,14,15,8
2021-09-03,382,168,26,6,15,13
2021-09-04,320,122,28,2,13,11
2021-09-05,299,121,22,5,14,9
2021-09-06,322,128,20,11,17,7
2021-09-07,293,130,26,2,12,14
2021-09-08,273,124,25,1,7,5
2021-09-09,213,94,7,1,7,11
2021-09-10,197,74,12,1,13,12
2021-09-11,181,85,19,2,9,6
2021-09-12,197,84,15,2,8,8
2021-09-13,186,65,20,0,4,7
2021-09-14,162,72,17,2,3,9
2021-09-15,128,50,7,1,3,6
2021-09-16,81,30,10,3,2,6
2021-09-17,83,38,4,3,1,6
2021-09-18,71,23,6,2,4,9
2021-09-19,49,22,1,1,1,6
2021-09-20,24,5,1,1,0,6
