"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,12,7,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,9,5,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,10,3,1,0,1,1
2020-04-04,10,3,1,0,0,4
2020-04-05,15,4,4,0,0,0
2020-04-06,13,7,0,0,0,2
2020-04-07,5,0,2,0,0,0
2020-04-08,7,1,2,0,1,0
2020-04-09,14,5,7,0,0,0
2020-04-10,13,2,9,0,0,0
2020-04-11,19,3,14,0,0,2
2020-04-12,7,1,3,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,5,4,1,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,2,1,0,1,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,3,3,0,0,0,0
2020-04-26,6,4,1,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,13,11,0,0,1,0
2020-04-29,14,10,1,0,1,2
2020-04-30,10,7,1,0,1,0
2020-05-01,6,6,0,0,0,0
2020-05-02,8,5,0,0,2,0
2020-05-03,8,4,0,0,2,1
2020-05-04,13,10,1,0,1,0
2020-05-05,8,6,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,9,8,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,14,12,0,0,0,0
2020-05-10,11,6,0,0,2,2
2020-05-11,7,6,0,0,0,0
2020-05-12,8,6,0,0,0,2
2020-05-13,22,17,1,0,0,1
2020-05-14,7,7,0,0,0,0
2020-05-15,7,5,0,0,0,1
2020-05-16,10,8,0,0,0,2
2020-05-17,8,6,0,0,0,0
2020-05-18,13,9,0,0,0,1
2020-05-19,6,6,0,0,0,0
2020-05-20,13,10,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,6,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,1,1
2020-05-28,3,1,0,0,0,0
2020-05-29,4,1,0,0,0,1
2020-05-30,7,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,8,7,0,0,1,0
2020-06-10,10,4,1,3,0,0
2020-06-11,10,4,0,2,1,0
2020-06-12,5,4,0,1,0,0
2020-06-13,11,6,0,4,0,1
2020-06-14,10,5,0,2,0,2
2020-06-15,16,6,1,3,2,1
2020-06-16,16,6,0,10,0,0
2020-06-17,19,7,0,8,0,1
2020-06-18,19,7,1,4,2,0
2020-06-19,15,7,0,5,0,1
2020-06-20,10,5,1,2,0,1
2020-06-21,12,7,0,2,0,0
2020-06-22,14,6,0,5,0,0
2020-06-23,13,4,0,4,0,0
2020-06-24,10,3,0,3,1,0
2020-06-25,11,2,2,6,0,0
2020-06-26,10,2,1,4,0,0
2020-06-27,7,2,1,3,0,0
2020-06-28,9,3,0,3,1,0
2020-06-29,23,16,3,2,0,0
2020-06-30,16,8,2,5,1,0
2020-07-01,19,10,1,5,2,0
2020-07-02,25,10,2,5,3,0
2020-07-03,40,18,4,13,3,0
2020-07-04,21,13,0,5,1,0
2020-07-05,35,19,3,3,1,1
2020-07-06,45,27,1,9,0,0
2020-07-07,44,28,0,4,0,0
2020-07-08,32,22,0,3,0,0
2020-07-09,37,20,2,3,0,0
2020-07-10,39,24,1,1,1,0
2020-07-11,35,23,0,3,0,0
2020-07-12,49,17,2,1,0,0
2020-07-13,55,21,1,1,1,0
2020-07-14,63,27,1,0,1,1
2020-07-15,88,27,2,0,0,1
2020-07-16,68,32,0,1,0,0
2020-07-17,87,32,3,2,0,1
2020-07-18,96,38,1,1,2,1
2020-07-19,90,35,0,3,4,0
2020-07-20,76,36,2,0,1,0
2020-07-21,99,37,3,0,1,2
2020-07-22,84,26,3,0,0,1
2020-07-23,94,41,2,2,2,1
2020-07-24,95,34,3,2,2,4
2020-07-25,94,38,2,0,1,1
2020-07-26,98,41,2,0,2,1
2020-07-27,125,49,10,0,3,5
2020-07-28,118,53,3,1,3,4
2020-07-29,133,55,4,1,0,5
2020-07-30,125,55,5,0,2,2
2020-07-31,130,66,7,0,1,3
2020-08-01,133,79,5,0,3,1
2020-08-02,174,96,4,1,3,5
2020-08-03,169,98,3,0,3,6
2020-08-04,182,105,6,0,2,4
2020-08-05,181,108,8,0,2,10
2020-08-06,180,85,6,0,9,7
2020-08-07,159,81,10,1,2,5
2020-08-08,151,79,8,0,7,7
2020-08-09,155,73,6,1,4,6
2020-08-10,188,72,11,0,7,11
2020-08-11,144,72,4,1,6,4
2020-08-12,179,76,8,0,7,7
2020-08-13,187,58,11,0,10,13
2020-08-14,191,69,10,0,9,11
2020-08-15,219,89,7,0,12,16
2020-08-16,205,80,8,0,5,16
2020-08-17,233,93,11,1,7,13
2020-08-18,244,91,12,0,10,21
2020-08-19,290,117,6,0,7,19
2020-08-20,357,136,9,0,14,19
2020-08-21,275,107,4,0,7,16
2020-08-22,351,156,8,0,5,12
2020-08-23,350,156,10,1,8,12
2020-08-24,357,153,13,0,9,18
2020-08-25,409,167,18,0,4,18
2020-08-26,419,168,17,1,5,9
2020-08-27,410,178,17,0,9,6
2020-08-28,444,163,14,1,12,11
2020-08-29,433,181,22,0,16,8
2020-08-30,460,190,20,1,15,11
2020-08-31,440,145,16,0,13,14
2020-09-01,457,173,12,0,16,9
2020-09-02,447,175,15,0,13,10
2020-09-03,456,184,19,1,16,12
2020-09-04,422,183,22,0,12,6
2020-09-05,487,175,17,0,14,6
2020-09-06,482,188,14,0,14,12
2020-09-07,555,214,26,1,16,19
2020-09-08,622,229,25,0,15,21
2020-09-09,581,212,25,2,13,18
2020-09-10,681,266,29,0,17,18
2020-09-11,594,257,26,0,6,16
2020-09-12,650,261,40,0,16,23
2020-09-13,708,269,35,2,21,25
2020-09-14,868,352,45,1,16,33
2020-09-15,1090,394,61,4,18,34
2020-09-16,1207,523,73,8,44,50
2020-09-17,1112,456,68,4,27,47
2020-09-18,1300,603,69,4,40,38
2020-09-19,1331,622,85,3,49,37
2020-09-20,1381,649,82,2,38,48
2020-09-21,1574,732,98,3,51,41
2020-09-22,1592,652,104,5,50,57
2020-09-23,1741,807,116,8,45,44
2020-09-24,1615,758,103,2,30,48
2020-09-25,1534,730,90,1,31,39
2020-09-26,1478,723,77,4,31,49
2020-09-27,1545,701,81,4,36,28
2020-09-28,1706,818,82,4,46,62
2020-09-29,1612,737,103,5,29,39
2020-09-30,1651,821,86,6,23,45
2020-10-01,1834,975,91,5,28,38
2020-10-02,1612,759,85,5,40,42
2020-10-03,1511,724,89,8,35,46
2020-10-04,1400,689,73,10,34,39
2020-10-05,1786,791,88,14,55,46
2020-10-06,1721,812,90,4,44,49
2020-10-07,1687,763,92,9,35,32
2020-10-08,1662,720,78,13,34,62
2020-10-09,1669,708,102,11,57,35
2020-10-10,1922,908,107,25,43,56
2020-10-11,1553,728,83,9,32,38
2020-10-12,1852,861,108,21,42,43
2020-10-13,1775,765,109,33,55,48
2020-10-14,1851,837,99,23,39,64
2020-10-15,1824,874,106,19,69,48
2020-10-16,1834,920,83,24,65,32
2020-10-17,1675,886,106,26,50,39
2020-10-18,1743,876,86,20,55,33
2020-10-19,1972,955,124,23,48,35
2020-10-20,1942,965,108,17,53,25
2020-10-21,1605,793,74,19,42,20
2020-10-22,1589,828,94,19,28,36
2020-10-23,1559,797,70,14,52,27
2020-10-24,1395,702,102,15,42,22
2020-10-25,1354,678,82,9,30,25
2020-10-26,1619,752,104,16,37,31
2020-10-27,1324,633,71,14,32,34
2020-10-28,1208,594,74,21,23,24
2020-10-29,1126,524,73,6,30,23
2020-10-30,1172,583,67,6,33,22
2020-10-31,1053,555,69,4,27,23
2020-11-01,1333,715,96,12,31,28
2020-11-02,1511,707,97,13,37,47
2020-11-03,1290,641,71,8,29,31
2020-11-04,1111,522,79,9,30,27
2020-11-05,1099,466,98,8,27,28
2020-11-06,1078,508,68,9,26,31
2020-11-07,1057,502,74,5,33,22
2020-11-08,962,487,57,4,24,19
2020-11-09,1254,592,79,10,33,36
2020-11-10,1214,585,99,11,30,16
2020-11-11,970,449,64,9,31,25
2020-11-12,824,365,52,10,22,23
2020-11-13,866,413,57,8,29,23
2020-11-14,813,390,55,3,20,19
2020-11-15,847,401,47,7,15,23
2020-11-16,975,469,42,5,35,30
2020-11-17,848,421,50,6,12,14
2020-11-18,741,354,44,7,24,24
2020-11-19,715,316,47,5,10,16
2020-11-20,637,286,52,3,15,11
2020-11-21,511,215,33,7,21,16
2020-11-22,612,272,55,2,22,7
2020-11-23,608,250,51,7,25,16
2020-11-24,736,283,47,7,17,16
2020-11-25,697,298,39,4,16,11
2020-11-26,600,249,45,10,18,3
2020-11-27,511,195,38,6,19,14
2020-11-28,450,185,32,5,20,12
2020-11-29,432,187,25,7,9,5
2020-11-30,554,211,27,9,24,16
2020-12-01,492,182,26,3,15,7
2020-12-02,368,135,29,8,13,6
2020-12-03,353,122,25,3,16,6
2020-12-04,339,115,21,6,15,6
2020-12-05,302,112,22,2,10,5
2020-12-06,309,100,22,2,14,2
2020-12-07,355,114,19,2,10,11
2020-12-08,389,142,23,1,9,5
2020-12-09,403,118,27,3,13,5
2020-12-10,424,135,28,5,19,10
2020-12-11,364,113,20,2,20,8
2020-12-12,326,139,16,3,17,7
2020-12-13,282,102,17,1,8,4
2020-12-14,424,132,26,3,13,5
2020-12-15,432,144,28,2,19,10
2020-12-16,365,127,31,5,21,9
2020-12-17,345,117,20,1,8,4
2020-12-18,341,128,29,2,19,10
2020-12-19,377,170,21,0,27,11
2020-12-20,385,181,25,3,17,9
2020-12-21,440,185,32,3,11,9
2020-12-22,448,208,20,1,19,12
2020-12-23,423,169,28,2,18,7
2020-12-24,371,153,19,1,14,7
2020-12-25,414,160,30,2,16,13
2020-12-26,458,183,23,4,15,9
2020-12-27,476,201,35,0,12,10
2020-12-28,696,259,50,3,14,9
2020-12-29,541,234,43,0,14,8
2020-12-30,536,255,24,4,22,8
2020-12-31,578,223,26,5,35,9
2021-01-01,645,266,45,0,38,15
2021-01-02,668,280,44,1,28,15
2021-01-03,704,258,42,2,34,14
2021-01-04,846,310,46,1,27,22
2021-01-05,815,310,40,10,45,15
2021-01-06,664,250,53,2,32,20
2021-01-07,590,212,32,6,31,21
2021-01-08,563,196,33,3,40,13
2021-01-09,566,239,47,3,29,10
2021-01-10,526,206,27,0,41,10
2021-01-11,646,236,34,3,39,21
2021-01-12,624,246,37,3,41,8
2021-01-13,518,213,22,3,34,14
2021-01-14,488,194,26,2,23,14
2021-01-15,513,206,36,4,38,13
2021-01-16,455,192,24,4,33,10
2021-01-17,571,243,35,3,33,12
2021-01-18,550,212,32,5,46,15
2021-01-19,489,186,23,5,34,14
2021-01-20,489,184,23,5,45,15
2021-01-21,446,177,30,0,30,17
2021-01-22,433,161,28,4,45,12
2021-01-23,467,176,42,3,32,17
2021-01-24,441,195,29,5,36,15
2021-01-25,525,237,34,2,36,8
2021-01-26,490,189,33,10,39,16
2021-01-27,469,177,31,7,30,11
2021-01-28,452,181,33,12,29,16
2021-01-29,354,133,20,7,31,12
2021-01-30,408,158,30,1,37,20
2021-01-31,430,166,19,6,38,21
2021-02-01,555,201,26,4,53,36
2021-02-02,538,203,28,8,51,25
2021-02-03,558,209,32,8,46,24
2021-02-04,509,193,40,9,55,27
2021-02-05,503,178,41,8,58,18
2021-02-06,493,178,33,8,40,30
2021-02-07,494,195,24,11,43,26
2021-02-08,554,219,39,10,56,35
2021-02-09,536,214,39,7,37,25
2021-02-10,547,169,37,9,56,28
2021-02-11,474,162,32,5,42,23
2021-02-12,507,143,32,4,52,26
2021-02-13,434,161,32,3,32,20
2021-02-14,492,156,33,2,48,25
2021-02-15,568,185,59,0,43,23
2021-02-16,606,203,61,5,48,13
2021-02-17,671,220,48,11,69,28
2021-02-18,643,198,54,6,65,26
2021-02-19,601,214,52,8,56,9
2021-02-20,622,205,47,3,67,26
2021-02-21,579,202,53,6,50,20
2021-02-22,731,261,45,7,75,13
2021-02-23,703,228,46,5,66,20
2021-02-24,591,170,44,5,81,18
2021-02-25,487,149,55,6,42,22
2021-02-26,536,156,44,4,62,9
2021-02-27,461,152,35,3,42,7
2021-02-28,568,163,42,5,53,21
2021-03-01,673,209,52,6,57,22
2021-03-02,631,212,46,5,64,20
2021-03-03,604,188,50,3,64,13
2021-03-04,544,171,44,7,62,15
2021-03-05,578,175,47,6,61,10
2021-03-06,470,184,48,5,42,9
2021-03-07,523,166,46,8,37,6
2021-03-08,667,239,58,5,37,11
2021-03-09,658,222,52,9,64,19
2021-03-10,660,271,53,2,40,20
2021-03-11,580,235,34,5,39,9
2021-03-12,580,253,27,4,48,16
2021-03-13,575,219,41,2,47,16
2021-03-14,564,222,40,2,39,12
2021-03-15,669,256,44,1,41,24
2021-03-16,689,250,55,5,43,16
2021-03-17,670,242,35,6,47,20
2021-03-18,679,248,55,4,50,20
2021-03-19,686,278,40,2,35,13
2021-03-20,730,271,34,1,49,25
2021-03-21,785,312,41,9,50,19
2021-03-22,892,343,56,4,55,21
2021-03-23,970,410,47,4,87,13
2021-03-24,922,346,64,2,74,21
2021-03-25,948,367,39,0,78,18
2021-03-26,907,367,49,9,79,21
2021-03-27,892,372,38,6,68,21
2021-03-28,983,361,56,5,73,19
2021-03-29,1201,485,56,11,64,30
2021-03-30,1214,470,56,12,71,35
2021-03-31,1199,469,72,10,100,31
2021-04-01,1262,483,67,11,101,46
2021-04-02,1256,512,65,6,96,33
2021-04-03,1293,513,71,6,74,41
2021-04-04,1480,563,92,18,112,47
2021-04-05,1636,573,79,17,121,52
2021-04-06,1385,485,80,13,87,26
2021-04-07,1240,436,69,13,71,35
2021-04-08,1199,473,71,19,79,44
2021-04-09,1119,445,61,13,75,29
2021-04-10,1161,447,73,12,98,48
2021-04-11,1043,408,61,7,75,24
2021-04-12,1279,447,84,15,115,30
2021-04-13,1239,441,81,9,64,47
2021-04-14,1121,427,74,12,71,41
2021-04-15,1083,402,75,13,76,35
2021-04-16,1029,393,55,11,85,36
2021-04-17,1040,459,65,3,80,34
2021-04-18,1102,420,61,11,92,42
2021-04-19,1201,471,82,4,79,41
2021-04-20,1212,492,56,17,89,31
2021-04-21,1002,374,65,13,61,45
2021-04-22,1048,373,70,8,69,44
2021-04-23,1006,416,59,11,71,34
2021-04-24,998,390,64,18,70,28
2021-04-25,1121,448,81,20,76,38
2021-04-26,1082,435,62,19,75,25
2021-04-27,1155,499,76,10,89,32
2021-04-28,1128,463,68,14,83,36
2021-04-29,1031,408,87,18,70,20
2021-04-30,942,377,75,11,71,23
2021-05-01,1096,470,94,15,69,22
2021-05-02,1173,491,102,19,87,30
2021-05-03,1337,530,114,19,94,37
2021-05-04,1324,557,106,15,98,24
2021-05-05,1325,531,118,15,84,30
2021-05-06,1368,526,112,21,115,26
2021-05-07,1435,615,135,20,99,37
2021-05-08,1506,642,126,15,83,32
2021-05-09,1627,678,138,20,111,37
2021-05-10,2007,867,145,33,124,53
2021-05-11,1927,849,130,31,112,46
2021-05-12,2051,818,163,21,109,46
2021-05-13,2070,870,168,33,113,43
2021-05-14,2340,990,173,31,126,62
2021-05-15,2391,1085,201,41,125,70
2021-05-16,2562,1130,180,36,137,65
2021-05-17,2791,1261,193,45,149,77
2021-05-18,2625,1146,191,57,120,70
2021-05-19,2724,1116,193,47,163,78
2021-05-20,2571,1096,182,73,113,48
2021-05-21,2434,1059,195,50,125,75
2021-05-22,2423,1062,164,46,125,70
2021-05-23,2646,1115,171,60,127,64
2021-05-24,2847,1242,222,68,133,110
2021-05-25,3019,1301,195,51,179,82
2021-05-26,3021,1317,219,77,159,100
2021-05-27,2844,1347,184,67,98,85
2021-05-28,2420,1165,156,60,103,87
2021-05-29,2057,977,182,47,75,52
2021-05-30,1987,910,168,42,86,73
2021-05-31,1538,713,110,24,69,55
2021-06-01,1163,508,87,22,50,45
2021-06-02,701,327,56,13,36,27
2021-06-03,249,107,15,14,4,10
2021-06-04,6,0,1,0,1,0
