"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,11,5,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,10,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,2,1,0,0,0,1
2020-04-03,9,3,1,0,1,0
2020-04-04,12,5,1,0,0,2
2020-04-05,11,2,2,0,0,2
2020-04-06,13,6,2,0,0,0
2020-04-07,5,0,1,0,0,2
2020-04-08,8,1,3,0,1,1
2020-04-09,13,5,7,0,0,0
2020-04-10,11,1,8,0,0,0
2020-04-11,19,3,14,0,0,1
2020-04-12,11,1,6,0,0,2
2020-04-13,5,1,2,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,7,4,3,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,13,5,5,0,3,0
2020-04-21,4,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,4,3,0,1,0,0
2020-04-24,5,3,0,0,1,0
2020-04-25,5,3,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,9,5,0,0,0,3
2020-04-28,10,8,0,0,1,0
2020-04-29,13,8,2,0,3,0
2020-04-30,13,10,2,0,0,0
2020-05-01,6,6,0,0,0,0
2020-05-02,6,4,0,0,2,0
2020-05-03,6,4,0,0,0,1
2020-05-04,9,6,0,0,1,0
2020-05-05,7,5,0,0,1,0
2020-05-06,6,5,0,0,0,0
2020-05-07,14,12,1,0,1,0
2020-05-08,9,9,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,10,8,0,0,1,0
2020-05-11,8,6,0,0,0,2
2020-05-12,6,4,0,0,1,0
2020-05-13,28,22,1,0,0,2
2020-05-14,8,5,0,0,0,3
2020-05-15,8,6,0,0,0,1
2020-05-16,10,9,0,0,0,1
2020-05-17,9,7,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,6,4,0,0,0,0
2020-05-22,4,2,0,0,1,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,5,2,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,4,2,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,4,1,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,11,7,2,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,4,0,3,0,0
2020-06-11,9,3,0,4,0,0
2020-06-12,10,6,0,3,0,0
2020-06-13,15,7,0,5,0,1
2020-06-14,14,7,0,4,0,2
2020-06-15,9,3,1,1,0,2
2020-06-16,19,9,0,5,3,1
2020-06-17,19,7,0,8,2,0
2020-06-18,18,6,1,6,0,0
2020-06-19,12,8,0,4,0,0
2020-06-20,12,7,1,3,0,0
2020-06-21,15,5,0,3,0,0
2020-06-22,11,5,0,4,0,0
2020-06-23,12,4,1,4,0,0
2020-06-24,15,1,1,4,1,1
2020-06-25,10,3,1,3,0,0
2020-06-26,6,3,2,0,0,0
2020-06-27,10,1,2,5,0,0
2020-06-28,13,3,2,6,1,0
2020-06-29,22,11,2,6,2,0
2020-06-30,21,8,2,7,1,0
2020-07-01,15,9,0,4,1,0
2020-07-02,20,8,0,6,0,0
2020-07-03,27,18,3,4,1,0
2020-07-04,25,15,2,3,3,0
2020-07-05,47,22,3,10,1,1
2020-07-06,37,24,1,5,2,0
2020-07-07,48,30,0,3,0,0
2020-07-08,33,23,0,1,0,0
2020-07-09,51,30,1,7,0,0
2020-07-10,42,18,1,4,0,0
2020-07-11,32,18,1,0,0,0
2020-07-12,45,22,1,1,0,0
2020-07-13,51,19,1,0,2,1
2020-07-14,74,33,1,1,1,1
2020-07-15,74,29,0,1,1,0
2020-07-16,86,35,0,1,0,0
2020-07-17,73,28,2,1,0,0
2020-07-18,98,38,1,1,2,0
2020-07-19,87,32,3,5,2,0
2020-07-20,88,36,3,0,1,1
2020-07-21,82,30,1,0,1,2
2020-07-22,88,44,2,0,1,3
2020-07-23,98,33,1,1,1,2
2020-07-24,84,26,3,0,1,1
2020-07-25,110,46,3,0,1,5
2020-07-26,112,44,3,1,4,2
2020-07-27,118,41,7,0,1,1
2020-07-28,124,59,8,1,4,1
2020-07-29,135,58,5,1,1,8
2020-07-30,127,64,3,0,4,4
2020-07-31,112,56,8,0,0,1
2020-08-01,144,83,7,0,1,4
2020-08-02,170,92,7,1,3,5
2020-08-03,160,82,9,0,4,5
2020-08-04,182,107,6,1,4,5
2020-08-05,169,101,3,0,6,6
2020-08-06,179,92,4,1,4,7
2020-08-07,176,96,5,0,4,5
2020-08-08,152,70,12,0,9,4
2020-08-09,183,95,7,0,5,10
2020-08-10,190,83,6,0,6,9
2020-08-11,187,66,7,1,10,17
2020-08-12,155,75,8,0,4,6
2020-08-13,182,65,10,0,10,11
2020-08-14,190,69,10,0,7,14
2020-08-15,184,65,4,0,13,6
2020-08-16,198,80,7,0,9,12
2020-08-17,207,91,12,0,4,13
2020-08-18,262,95,8,0,13,12
2020-08-19,298,111,11,0,11,20
2020-08-20,321,123,7,0,4,18
2020-08-21,296,138,7,0,5,22
2020-08-22,344,142,15,0,6,12
2020-08-23,358,155,11,1,7,15
2020-08-24,372,149,11,0,7,22
2020-08-25,403,160,18,0,8,12
2020-08-26,424,157,15,1,9,10
2020-08-27,401,177,18,0,10,8
2020-08-28,490,183,18,2,10,12
2020-08-29,401,177,11,0,15,5
2020-08-30,435,151,22,0,13,16
2020-08-31,424,153,17,0,14,14
2020-09-01,472,184,14,1,13,7
2020-09-02,486,198,14,1,15,9
2020-09-03,478,205,19,0,16,10
2020-09-04,436,186,22,0,10,7
2020-09-05,501,200,19,0,13,10
2020-09-06,482,170,23,0,21,10
2020-09-07,540,203,18,0,8,24
2020-09-08,575,217,19,1,14,23
2020-09-09,637,236,30,0,25,20
2020-09-10,650,265,36,1,8,20
2020-09-11,585,248,21,3,9,14
2020-09-12,648,269,36,2,15,24
2020-09-13,706,270,35,1,20,26
2020-09-14,889,373,43,3,18,25
2020-09-15,1090,407,74,3,21,30
2020-09-16,1176,492,59,7,41,46
2020-09-17,1072,460,65,3,30,43
2020-09-18,1350,608,79,1,32,41
2020-09-19,1257,588,79,4,35,24
2020-09-20,1413,648,90,2,48,46
2020-09-21,1556,741,102,1,48,45
2020-09-22,1679,683,103,9,59,57
2020-09-23,1731,778,115,4,46,59
2020-09-24,1658,759,104,6,35,55
2020-09-25,1540,749,100,1,32,42
2020-09-26,1507,757,72,1,31,45
2020-09-27,1457,675,80,6,29,25
2020-09-28,1746,815,81,6,40,58
2020-09-29,1597,762,82,4,32,38
2020-09-30,1632,803,77,5,28,43
2020-10-01,1822,940,103,4,36,48
2020-10-02,1614,758,81,7,45,43
2020-10-03,1465,678,87,6,31,47
2020-10-04,1440,731,82,6,36,35
2020-10-05,1842,843,91,13,55,49
2020-10-06,1770,823,94,8,37,52
2020-10-07,1593,683,77,9,36,29
2020-10-08,1674,745,72,11,33,57
2020-10-09,1695,721,111,14,48,39
2020-10-10,1917,899,116,21,41,46
2020-10-11,1536,713,87,12,35,41
2020-10-12,1853,863,97,19,49,41
2020-10-13,1819,795,97,31,61,54
2020-10-14,1827,817,119,22,42,57
2020-10-15,1834,906,106,17,63,52
2020-10-16,1838,937,92,31,62,31
2020-10-17,1635,873,99,20,48,46
2020-10-18,1723,871,74,21,54,29
2020-10-19,2001,965,118,23,51,34
2020-10-20,1931,924,110,17,52,30
2020-10-21,1625,789,84,23,37,28
2020-10-22,1613,806,108,19,37,31
2020-10-23,1549,832,67,13,51,25
2020-10-24,1388,706,101,12,38,20
2020-10-25,1362,695,69,10,32,20
2020-10-26,1605,754,100,19,38,35
2020-10-27,1344,646,78,12,35,34
2020-10-28,1175,571,67,22,22,25
2020-10-29,1142,532,68,9,37,25
2020-10-30,1143,560,72,8,25,21
2020-10-31,1051,554,62,2,25,21
2020-11-01,1359,716,103,7,27,29
2020-11-02,1504,719,87,13,35,46
2020-11-03,1288,636,71,8,33,32
2020-11-04,1124,544,83,13,38,24
2020-11-05,1081,449,102,13,35,31
2020-11-06,1066,487,75,5,22,32
2020-11-07,1065,506,76,7,34,25
2020-11-08,992,498,59,6,29,21
2020-11-09,1245,591,75,7,25,32
2020-11-10,1219,582,101,10,26,20
2020-11-11,982,437,63,9,30,23
2020-11-12,868,400,60,11,23,28
2020-11-13,839,392,58,7,29,17
2020-11-14,797,382,44,2,21,18
2020-11-15,890,429,56,11,15,26
2020-11-16,947,460,47,6,35,26
2020-11-17,827,402,46,2,21,15
2020-11-18,757,342,46,8,19,26
2020-11-19,728,328,41,5,12,14
2020-11-20,640,287,51,3,15,16
2020-11-21,482,213,29,6,17,9
2020-11-22,623,277,49,5,18,12
2020-11-23,621,256,52,4,26,16
2020-11-24,732,284,62,11,12,19
2020-11-25,699,292,50,7,18,8
2020-11-26,568,229,32,7,19,5
2020-11-27,526,208,29,5,19,13
2020-11-28,469,185,32,6,22,12
2020-11-29,415,174,24,5,11,7
2020-11-30,568,211,33,10,23,12
2020-12-01,519,198,35,3,15,5
2020-12-02,361,132,25,7,16,6
2020-12-03,366,124,26,5,13,5
2020-12-04,340,118,17,4,16,5
2020-12-05,294,98,34,0,12,4
2020-12-06,312,104,15,1,18,3
2020-12-07,360,123,17,0,12,8
2020-12-08,404,139,28,5,12,5
2020-12-09,383,120,26,2,9,7
2020-12-10,420,133,26,2,19,6
2020-12-11,368,118,20,2,18,7
2020-12-12,344,139,20,7,13,7
2020-12-13,301,122,14,2,11,10
2020-12-14,458,147,26,2,17,7
2020-12-15,427,131,30,2,22,10
2020-12-16,352,118,22,4,16,9
2020-12-17,368,125,23,2,11,4
2020-12-18,331,122,28,3,12,10
2020-12-19,375,163,20,1,24,9
2020-12-20,390,183,28,2,13,10
2020-12-21,437,172,30,2,17,9
2020-12-22,460,215,24,1,23,10
2020-12-23,419,173,24,1,18,10
2020-12-24,403,160,25,0,18,4
2020-12-25,392,163,24,3,14,9
2020-12-26,474,206,23,2,17,10
2020-12-27,494,184,47,1,9,16
2020-12-28,686,251,52,0,10,6
2020-12-29,551,244,34,7,10,8
2020-12-30,526,243,27,0,24,14
2020-12-31,537,220,29,3,31,7
2021-01-01,669,291,40,6,39,11
2021-01-02,642,277,31,2,31,17
2021-01-03,701,256,41,2,29,17
2021-01-04,878,315,50,0,32,22
2021-01-05,822,286,49,8,48,18
2021-01-06,690,254,50,2,35,20
2021-01-07,630,230,31,2,38,15
2021-01-08,543,192,30,4,32,13
2021-01-09,547,227,47,1,30,13
2021-01-10,526,202,35,4,37,14
2021-01-11,687,270,30,2,41,18
2021-01-12,614,227,48,7,34,11
2021-01-13,531,211,32,2,31,12
2021-01-14,496,204,21,3,36,16
2021-01-15,503,211,30,5,29,9
2021-01-16,418,176,22,2,30,10
2021-01-17,550,229,36,4,36,10
2021-01-18,547,214,32,4,50,19
2021-01-19,495,189,24,2,39,12
2021-01-20,544,212,27,2,43,15
2021-01-21,457,173,26,6,35,16
2021-01-22,438,156,25,2,47,11
2021-01-23,447,173,40,4,33,13
2021-01-24,434,186,23,7,29,14
2021-01-25,536,223,32,3,35,11
2021-01-26,490,192,36,7,38,16
2021-01-27,475,189,35,7,39,20
2021-01-28,410,164,26,8,22,19
2021-01-29,419,162,28,8,35,18
2021-01-30,446,167,31,9,42,22
2021-01-31,436,160,26,6,27,12
2021-02-01,565,213,22,8,54,32
2021-02-02,521,204,29,5,54,28
2021-02-03,533,195,37,8,46,31
2021-02-04,504,187,33,9,56,29
2021-02-05,547,197,43,8,61,22
2021-02-06,486,180,27,8,41,27
2021-02-07,466,181,26,9,44,20
2021-02-08,568,210,43,7,57,41
2021-02-09,543,217,40,7,32,20
2021-02-10,540,177,39,7,56,25
2021-02-11,443,135,33,6,43,21
2021-02-12,485,161,34,6,34,27
2021-02-13,432,156,32,1,34,20
2021-02-14,488,160,34,0,51,17
2021-02-15,604,197,60,2,47,27
2021-02-16,615,198,52,5,55,15
2021-02-17,656,226,46,11,56,28
2021-02-18,672,208,48,5,64,29
2021-02-19,600,217,48,11,66,10
2021-02-20,650,221,52,3,63,24
2021-02-21,583,192,49,7,63,21
2021-02-22,719,242,42,9,73,15
2021-02-23,702,235,55,3,63,19
2021-02-24,630,184,55,8,77,14
2021-02-25,462,136,41,4,41,23
2021-02-26,504,147,40,5,60,12
2021-02-27,468,154,33,3,43,10
2021-02-28,575,165,49,2,54,22
2021-03-01,715,214,53,7,68,23
2021-03-02,651,213,57,7,72,12
2021-03-03,593,199,42,3,58,15
2021-03-04,561,167,60,5,52,15
2021-03-05,545,169,53,9,52,14
2021-03-06,504,188,48,7,39,6
2021-03-07,564,185,40,7,41,12
2021-03-08,634,227,48,5,48,11
2021-03-09,628,222,53,8,58,14
2021-03-10,694,273,52,1,47,22
2021-03-11,575,224,42,3,43,7
2021-03-12,606,241,35,6,54,16
2021-03-13,612,264,35,3,40,17
2021-03-14,546,214,47,2,35,10
2021-03-15,688,255,50,3,46,28
2021-03-16,681,254,53,6,49,15
2021-03-17,637,222,34,3,39,27
2021-03-18,737,273,55,3,55,16
2021-03-19,691,289,39,4,33,15
2021-03-20,712,261,36,4,47,17
2021-03-21,789,297,34,5,55,23
2021-03-22,885,346,42,4,63,18
2021-03-23,939,394,53,3,81,16
2021-03-24,926,343,59,4,72,19
2021-03-25,928,338,53,10,73,24
2021-03-26,912,378,45,6,70,22
2021-03-27,909,383,40,3,64,25
2021-03-28,965,402,56,2,66,20
2021-03-29,1259,488,61,10,71,21
2021-03-30,1236,465,53,7,77,36
2021-03-31,1282,505,57,18,113,40
2021-04-01,1398,540,75,16,104,38
2021-04-02,1380,564,65,12,98,41
2021-04-03,1463,570,79,18,90,44
2021-04-04,1680,639,113,15,117,50
2021-04-05,1923,705,111,23,122,62
2021-04-06,1873,684,104,15,139,60
2021-04-07,1675,610,102,16,99,49
2021-04-08,1786,672,109,22,133,50
2021-04-09,1604,649,78,14,123,38
2021-04-10,1541,589,94,17,133,52
2021-04-11,1585,636,89,13,115,33
2021-04-12,1843,649,99,18,145,55
2021-04-13,1710,653,120,18,95,58
2021-04-14,1623,622,97,8,98,46
2021-04-15,1593,574,106,24,111,66
2021-04-16,1598,620,91,20,123,62
2021-04-17,1489,625,86,10,120,65
2021-04-18,1673,630,98,23,136,60
2021-04-19,1777,696,110,12,130,70
2021-04-20,1736,671,121,24,125,46
2021-04-21,1500,579,97,14,95,62
2021-04-22,1528,576,101,13,108,49
2021-04-23,1423,573,89,23,105,57
2021-04-24,1415,546,100,21,102,40
2021-04-25,1580,653,79,27,111,51
2021-04-26,1587,617,103,25,111,55
2021-04-27,1662,718,118,20,118,46
2021-04-28,1560,603,117,21,111,43
2021-04-29,1479,625,115,19,98,43
2021-04-30,1415,541,128,19,98,51
2021-05-01,1574,665,138,20,113,52
2021-05-02,1661,639,134,34,110,72
2021-05-03,1963,822,169,26,139,59
2021-05-04,1928,806,156,27,134,40
2021-05-05,2011,801,171,25,153,48
2021-05-06,1987,785,175,29,127,41
2021-05-07,2078,825,179,32,140,54
2021-05-08,2084,916,164,24,155,61
2021-05-09,2407,1037,187,32,156,69
2021-05-10,2901,1276,224,34,178,79
2021-05-11,2762,1180,197,43,159,56
2021-05-12,2990,1252,212,32,165,81
2021-05-13,3136,1254,254,45,180,66
2021-05-14,3431,1418,302,38,194,101
2021-05-15,3524,1552,303,57,165,96
2021-05-16,3814,1693,243,55,221,90
2021-05-17,4048,1818,263,68,205,130
2021-05-18,3919,1650,290,89,196,124
2021-05-19,3946,1693,287,73,193,129
2021-05-20,3940,1661,308,88,193,104
2021-05-21,3710,1631,280,74,177,105
2021-05-22,3545,1548,255,58,173,121
2021-05-23,3927,1692,276,89,194,110
2021-05-24,4186,1784,334,90,190,148
2021-05-25,4440,1900,285,88,227,133
2021-05-26,4638,2013,326,112,242,156
2021-05-27,4269,1884,292,84,173,135
2021-05-28,4191,1893,290,98,211,159
2021-05-29,3830,1871,277,82,166,113
2021-05-30,4315,1987,366,83,199,148
2021-05-31,4275,1917,335,70,192,160
2021-06-01,4542,2116,361,87,209,169
2021-06-02,4004,1799,300,70,175,171
2021-06-03,3663,1617,282,77,180,115
2021-06-04,3587,1631,317,73,171,130
2021-06-05,3487,1665,276,65,150,109
2021-06-06,4014,1957,285,82,158,127
2021-06-07,3854,1806,286,79,175,133
2021-06-08,3459,1555,339,81,144,104
2021-06-09,3387,1596,262,62,154,111
2021-06-10,3000,1280,248,61,144,84
2021-06-11,2675,1073,283,59,139,105
2021-06-12,2551,1056,250,45,130,89
2021-06-13,2637,1204,219,46,122,85
2021-06-14,2805,1218,232,58,117,102
2021-06-15,2547,1144,215,45,105,86
2021-06-16,2456,1100,206,43,89,90
2021-06-17,2346,1016,192,56,108,77
2021-06-18,2320,1030,181,43,80,77
2021-06-19,2276,1035,193,42,96,110
2021-06-20,2666,1178,205,47,117,117
2021-06-21,2831,1261,242,54,107,117
2021-06-22,2598,1124,208,46,88,120
2021-06-23,2489,1096,216,39,85,98
2021-06-24,2226,992,169,35,96,102
2021-06-25,2131,948,132,38,77,96
2021-06-26,1955,871,182,27,80,89
2021-06-27,2225,961,190,36,88,87
2021-06-28,2229,991,175,31,96,101
2021-06-29,2124,900,144,29,87,110
2021-06-30,2095,811,182,40,97,88
2021-07-01,1980,839,146,27,71,75
2021-07-02,1818,751,142,44,63,71
2021-07-03,1750,718,156,36,67,60
2021-07-04,1946,776,181,36,82,59
2021-07-05,2112,883,200,22,81,72
2021-07-06,1926,837,174,25,72,52
2021-07-07,1941,905,162,40,70,69
2021-07-08,1851,820,152,28,78,64
2021-07-09,1712,741,157,25,72,75
2021-07-10,1692,733,153,32,64,52
2021-07-11,1644,743,142,13,57,69
2021-07-12,1782,707,160,31,70,63
2021-07-13,1647,690,142,36,48,63
2021-07-14,1549,691,138,23,48,62
2021-07-15,1504,679,106,31,49,51
2021-07-16,1280,528,107,31,49,45
2021-07-17,1354,614,126,20,63,41
2021-07-18,1597,683,106,21,69,66
2021-07-19,1897,866,174,31,85,58
2021-07-20,1995,914,163,42,85,78
2021-07-21,1875,846,163,32,90,62
2021-07-22,1817,795,151,36,84,78
2021-07-23,1808,832,153,26,78,48
2021-07-24,1791,833,161,16,75,50
2021-07-25,1877,848,157,19,88,59
2021-07-26,2147,987,177,36,86,85
2021-07-27,2044,904,164,30,116,71
2021-07-28,1872,791,158,19,83,62
2021-07-29,1696,721,130,27,67,80
2021-07-30,1536,623,133,25,74,64
2021-07-31,1516,644,125,15,69,52
2021-08-01,1900,796,157,20,82,73
2021-08-02,2053,896,167,32,89,75
2021-08-03,1822,778,175,25,80,67
2021-08-04,1676,717,147,30,87,51
2021-08-05,1497,643,116,31,55,56
2021-08-06,1336,580,87,29,73,52
2021-08-07,1308,596,113,16,73,41
2021-08-08,1423,630,126,17,69,46
2021-08-09,1358,572,105,23,85,52
2021-08-10,1378,639,109,16,72,42
2021-08-11,1170,504,83,13,73,45
2021-08-12,1115,487,76,16,61,37
2021-08-13,1041,438,77,15,78,40
2021-08-14,971,416,73,14,65,44
2021-08-15,1082,473,90,16,59,38
2021-08-16,1277,577,115,14,82,59
2021-08-17,1139,462,88,22,61,59
2021-08-18,1004,432,81,19,64,39
2021-08-19,822,363,58,14,48,35
2021-08-20,789,328,55,30,40,35
2021-08-21,675,274,58,12,43,24
2021-08-22,777,309,57,8,41,38
2021-08-23,788,314,62,28,43,45
2021-08-24,635,242,44,16,32,39
2021-08-25,631,262,45,10,39,20
2021-08-26,612,242,37,16,33,29
2021-08-27,497,216,29,11,32,24
2021-08-28,493,192,42,15,27,22
2021-08-29,490,197,31,13,32,13
2021-08-30,448,169,44,9,28,12
2021-08-31,260,99,22,3,16,4
2021-09-01,175,55,12,6,12,6
2021-09-02,71,11,10,1,3,2
2021-09-03,16,5,1,0,0,0
2021-09-04,3,1,0,0,0,0
