"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-20,10,2,0,7,0,0
2020-06-21,9,4,0,2,0,0
2020-06-22,8,2,0,3,0,0
2020-06-23,8,3,0,2,0,0
2020-06-24,2,1,0,1,0,0
2020-06-25,7,1,2,3,0,0
2020-06-26,4,0,2,1,0,0
2020-06-27,7,1,2,4,0,0
2020-06-28,4,1,0,1,0,0
2020-06-29,13,8,1,3,1,0
2020-06-30,13,3,0,6,3,0
2020-07-01,14,5,3,4,1,0
2020-07-02,13,5,0,5,1,0
2020-07-03,21,15,1,2,2,0
2020-07-04,20,12,1,4,0,0
2020-07-05,24,17,1,1,1,1
2020-07-06,20,13,0,3,1,0
2020-07-07,34,20,2,3,1,0
2020-07-08,29,17,0,5,0,0
2020-07-09,25,16,0,1,0,0
2020-07-10,30,20,0,2,0,0
2020-07-11,30,14,0,0,0,0
2020-07-12,30,12,0,1,0,0
2020-07-13,30,15,1,0,0,0
2020-07-14,43,22,1,2,2,0
2020-07-15,51,18,1,1,0,0
2020-07-16,53,22,0,1,0,0
2020-07-17,52,25,1,2,0,0
2020-07-18,61,24,0,0,1,0
2020-07-19,54,21,1,0,3,0
2020-07-20,62,22,2,0,1,3
2020-07-21,54,21,1,0,0,1
2020-07-22,58,25,2,0,0,0
2020-07-23,62,26,1,1,3,0
2020-07-24,72,28,0,1,1,1
2020-07-25,75,29,3,0,0,1
2020-07-26,72,29,2,0,3,2
2020-07-27,90,31,3,0,1,3
2020-07-28,77,37,1,0,0,3
2020-07-29,73,23,6,0,0,0
2020-07-30,87,48,3,1,2,1
2020-07-31,71,30,4,0,0,2
2020-08-01,113,57,4,0,1,1
2020-08-02,96,48,5,0,4,3
2020-08-03,106,58,2,0,3,3
2020-08-04,117,72,4,0,5,1
2020-08-05,109,61,2,1,2,5
2020-08-06,104,57,2,0,5,3
2020-08-07,114,64,6,0,1,4
2020-08-08,95,37,5,1,5,3
2020-08-09,100,44,5,0,4,6
2020-08-10,119,51,8,0,4,7
2020-08-11,122,52,4,1,3,6
2020-08-12,104,42,3,0,1,9
2020-08-13,124,48,3,0,5,9
2020-08-14,124,50,2,0,7,3
2020-08-15,122,52,3,0,5,7
2020-08-16,150,55,9,0,5,10
2020-08-17,153,68,5,0,10,10
2020-08-18,150,63,7,0,7,8
2020-08-19,173,76,8,0,7,11
2020-08-20,220,82,5,0,3,10
2020-08-21,203,88,5,0,3,10
2020-08-22,239,96,9,0,5,11
2020-08-23,255,113,8,0,7,11
2020-08-24,259,99,7,0,5,19
2020-08-25,233,96,8,0,3,10
2020-08-26,272,99,14,0,5,6
2020-08-27,264,110,13,1,10,10
2020-08-28,274,87,13,3,6,4
2020-08-29,284,129,9,0,8,4
2020-08-30,275,103,12,0,9,5
2020-08-31,291,106,12,0,11,9
2020-09-01,309,131,8,0,13,3
2020-09-02,285,108,12,0,8,5
2020-09-03,328,129,16,0,13,5
2020-09-04,319,134,15,0,13,7
2020-09-05,320,113,19,0,11,3
2020-09-06,310,125,9,0,11,8
2020-09-07,356,124,12,0,5,14
2020-09-08,391,144,20,1,15,18
2020-09-09,395,138,21,2,9,12
2020-09-10,461,202,24,0,9,12
2020-09-11,439,173,26,2,8,9
2020-09-12,428,172,23,1,9,13
2020-09-13,471,176,24,0,13,22
2020-09-14,608,261,27,0,12,20
2020-09-15,718,261,44,1,14,23
2020-09-16,718,308,33,5,19,28
2020-09-17,734,310,41,2,25,32
2020-09-18,887,410,42,1,22,25
2020-09-19,860,385,58,0,29,24
2020-09-20,935,431,63,2,28,24
2020-09-21,1021,467,72,2,37,28
2020-09-22,1064,461,67,2,31,46
2020-09-23,1108,503,77,2,21,33
2020-09-24,1127,523,72,1,23,31
2020-09-25,1001,461,63,2,21,30
2020-09-26,972,482,60,4,26,28
2020-09-27,976,465,47,2,19,21
2020-09-28,1153,531,48,3,21,41
2020-09-29,1052,487,59,3,15,23
2020-09-30,1125,563,56,2,21,30
2020-10-01,1153,591,51,0,22,23
2020-10-02,1052,521,65,5,26,22
2020-10-03,909,436,64,3,20,33
2020-10-04,916,445,46,3,18,31
2020-10-05,1254,566,65,6,40,31
2020-10-06,1179,545,64,7,29,37
2020-10-07,1123,482,62,10,20,19
2020-10-08,1103,491,38,11,26,41
2020-10-09,1092,504,59,6,30,28
2020-10-10,1241,623,69,16,31,24
2020-10-11,1024,482,58,8,26,35
2020-10-12,1146,546,68,12,26,28
2020-10-13,1219,519,77,22,40,37
2020-10-14,1172,560,53,11,21,34
2020-10-15,1192,578,60,16,50,28
2020-10-16,1204,631,59,19,38,16
2020-10-17,1057,571,65,17,29,23
2020-10-18,1114,562,52,15,29,23
2020-10-19,1291,621,83,9,42,24
2020-10-20,1202,585,69,16,29,21
2020-10-21,1002,506,52,16,25,13
2020-10-22,942,502,52,9,15,24
2020-10-23,1005,544,35,5,30,21
2020-10-24,805,445,43,11,21,11
2020-10-25,844,436,45,4,20,11
2020-10-26,914,426,68,10,21,21
2020-10-27,666,319,45,11,13,15
2020-10-28,458,238,26,13,7,14
2020-10-29,358,153,28,3,6,8
2020-10-30,202,97,15,2,3,6
2020-10-31,90,57,3,0,5,1
2020-11-01,71,38,3,0,1,0
2020-11-02,10,4,0,0,1,0
2020-11-03,7,4,1,0,0,0
2020-11-04,7,4,1,0,1,0
2020-11-05,1,1,0,0,0,0
2020-11-06,5,2,1,0,0,0
2020-11-07,3,2,0,0,0,0
2020-11-08,0,0,0,0,0,0
2020-11-09,1,1,0,0,0,0
2020-11-10,4,2,0,0,0,0
2020-11-11,1,1,0,0,0,0
2020-11-12,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0
2020-11-14,1,1,0,0,0,0
2020-11-15,2,2,0,0,0,0
2020-11-16,1,1,0,0,0,0
2020-11-17,0,0,0,0,0,0
2020-11-18,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0
2020-11-21,0,0,0,0,0,0
2020-11-22,0,0,0,0,0,0
2020-11-23,1,1,0,0,0,0
2020-11-24,0,0,0,0,0,0
2020-11-25,1,0,0,0,0,0
2020-11-26,0,0,0,0,0,0
2020-11-27,1,1,0,0,0,0
2020-11-28,0,0,0,0,0,0
2020-11-29,1,1,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,1,0,0,0,1,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,3,1,0,0,1,0
2020-12-07,0,0,0,0,0,0
2020-12-08,1,1,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,3,1,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,1,1,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,1,1,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,1,1,0,0,0,0
2020-12-19,1,1,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,2,1,0,0,0,0
2020-12-28,2,2,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0
2021-01-05,1,0,0,0,0,0
2021-01-06,1,0,0,0,0,0
2021-01-07,1,0,0,0,0,0
2021-01-08,0,0,0,0,0,0
2021-01-09,0,0,0,0,0,0
2021-01-10,0,0,0,0,0,0
2021-01-11,1,1,0,0,0,0
2021-01-12,0,0,0,0,0,0
2021-01-13,1,0,1,0,0,0
2021-01-14,0,0,0,0,0,0
2021-01-15,0,0,0,0,0,0
2021-01-16,0,0,0,0,0,0
2021-01-17,0,0,0,0,0,0
2021-01-18,0,0,0,0,0,0
2021-01-19,0,0,0,0,0,0
2021-01-20,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0
2021-01-22,0,0,0,0,0,0
2021-01-23,0,0,0,0,0,0
2021-01-24,0,0,0,0,0,0
2021-01-25,1,1,0,0,0,0
2021-01-26,0,0,0,0,0,0
2021-01-27,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0
2021-01-30,0,0,0,0,0,0
2021-01-31,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0
2021-02-04,2,0,0,0,0,0
2021-02-05,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0
2021-02-07,1,1,0,0,0,0
2021-02-08,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0
2021-02-11,1,0,0,0,0,0
2021-02-12,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,0
2021-02-28,0,0,0,0,0,0
2021-03-01,1,1,0,0,0,0
2021-03-02,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,0
2021-03-21,1,0,0,0,0,1
2021-03-22,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0
2021-03-26,1,1,0,0,0,0
2021-03-27,0,0,0,0,0,0
2021-03-28,1,1,0,0,0,0
2021-03-29,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0
2021-04-02,0,0,0,0,0,0
2021-04-03,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,0
2021-04-05,1,0,0,0,0,0
2021-04-06,0,0,0,0,0,0
2021-04-07,1,0,0,0,0,0
2021-04-08,1,0,0,0,0,0
2021-04-09,0,0,0,0,0,0
2021-04-10,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0
2021-04-12,0,0,0,0,0,0
2021-04-13,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,0
2021-04-15,0,0,0,0,0,0
2021-04-16,0,0,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,0,0,0,0,0,0
2021-04-19,0,0,0,0,0,0
2021-04-20,0,0,0,0,0,0
2021-04-21,0,0,0,0,0,0
2021-04-22,1,1,0,0,0,0
2021-04-23,1,1,0,0,0,0
2021-04-24,0,0,0,0,0,0
2021-04-25,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0
2021-04-27,1,1,0,0,0,0
2021-04-28,0,0,0,0,0,0
2021-04-29,0,0,0,0,0,0
2021-04-30,0,0,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
2021-05-04,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0
2021-05-06,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0
2021-05-08,0,0,0,0,0,0
2021-05-09,0,0,0,0,0,0
2021-05-10,0,0,0,0,0,0
2021-05-11,0,0,0,0,0,0
2021-05-12,0,0,0,0,0,0
2021-05-13,0,0,0,0,0,0
2021-05-14,0,0,0,0,0,0
2021-05-15,0,0,0,0,0,0
2021-05-16,0,0,0,0,0,0
2021-05-17,1,1,0,0,0,0
2021-05-18,0,0,0,0,0,0
2021-05-19,0,0,0,0,0,0
2021-05-20,0,0,0,0,0,0
2021-05-21,0,0,0,0,0,0
2021-05-22,0,0,0,0,0,0
2021-05-23,1,0,0,1,0,0
2021-05-24,0,0,0,0,0,0
2021-05-25,1,1,0,0,0,0
2021-05-26,0,0,0,0,0,0
2021-05-27,0,0,0,0,0,0
2021-05-28,0,0,0,0,0,0
2021-05-29,0,0,0,0,0,0
2021-05-30,0,0,0,0,0,0
2021-05-31,0,0,0,0,0,0
2021-06-01,1,1,0,0,0,0
2021-06-02,1,1,0,0,0,0
2021-06-03,0,0,0,0,0,0
2021-06-04,0,0,0,0,0,0
2021-06-05,0,0,0,0,0,0
2021-06-06,1,1,0,0,0,0
2021-06-07,0,0,0,0,0,0
2021-06-08,1,0,0,0,0,0
2021-06-09,0,0,0,0,0,0
2021-06-10,0,0,0,0,0,0
2021-06-11,0,0,0,0,0,0
2021-06-12,0,0,0,0,0,0
2021-06-13,0,0,0,0,0,0
2021-06-14,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0
2021-06-16,0,0,0,0,0,0
2021-06-17,0,0,0,0,0,0
2021-06-18,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,0
2021-06-20,0,0,0,0,0,0
2021-06-21,0,0,0,0,0,0
2021-06-22,1,0,0,0,0,0
2021-06-23,1,1,0,0,0,0
2021-06-24,0,0,0,0,0,0
2021-06-25,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,0
2021-06-27,0,0,0,0,0,0
2021-06-28,0,0,0,0,0,0
2021-06-29,0,0,0,0,0,0
2021-06-30,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0
2021-07-02,0,0,0,0,0,0
2021-07-03,0,0,0,0,0,0
2021-07-04,0,0,0,0,0,0
2021-07-05,0,0,0,0,0,0
2021-07-06,0,0,0,0,0,0
2021-07-07,0,0,0,0,0,0
2021-07-08,1,0,0,0,0,0
