"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,6,5,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,6,3,1,0,1,0
2020-04-02,2,2,0,0,0,0
2020-04-03,12,3,1,0,1,1
2020-04-04,12,4,0,0,0,5
2020-04-05,12,2,4,0,0,1
2020-04-06,13,7,1,0,0,0
2020-04-07,4,0,2,0,0,1
2020-04-08,7,1,4,0,0,0
2020-04-09,13,4,7,0,0,0
2020-04-10,9,2,7,0,0,0
2020-04-11,16,1,12,0,0,1
2020-04-12,8,2,4,0,0,2
2020-04-13,5,0,2,0,2,0
2020-04-14,14,8,6,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,7,1,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,4,3,0,0,1,0
2020-04-20,12,5,6,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,4,1,0,0,0
2020-04-25,2,1,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,6,4,0,0,0,2
2020-04-28,10,10,0,0,0,0
2020-04-29,11,7,1,0,1,1
2020-04-30,10,10,0,0,0,0
2020-05-01,5,5,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,8,5,0,0,1,1
2020-05-04,9,6,0,0,1,0
2020-05-05,9,5,0,0,1,0
2020-05-06,6,4,1,0,0,0
2020-05-07,13,10,0,0,2,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,11,9,0,0,1,1
2020-05-11,5,4,0,0,0,0
2020-05-12,8,6,0,0,0,2
2020-05-13,24,18,1,0,0,2
2020-05-14,8,6,0,0,1,1
2020-05-15,8,6,0,0,0,1
2020-05-16,8,7,0,0,0,1
2020-05-17,14,10,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,5,5,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,2,0,0,0,0
2020-05-27,5,2,0,0,0,1
2020-05-28,2,2,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,8,6,1,0,0,0
2020-06-07,5,4,1,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,10,4,0,3,0,0
2020-06-12,11,5,0,4,1,0
2020-06-13,10,5,0,1,0,2
2020-06-14,16,7,0,3,0,3
2020-06-15,14,6,1,3,1,1
2020-06-16,17,6,0,9,2,0
2020-06-17,19,9,0,8,0,0
2020-06-18,17,8,1,6,0,0
2020-06-19,10,5,0,3,1,0
2020-06-20,12,7,1,3,0,0
2020-06-21,12,5,0,3,0,1
2020-06-22,12,4,0,4,0,0
2020-06-23,12,4,1,4,0,0
2020-06-24,16,2,1,5,1,0
2020-06-25,6,2,1,2,0,0
2020-06-26,5,1,1,2,0,0
2020-06-27,7,2,1,3,0,0
2020-06-28,17,8,2,5,0,0
2020-06-29,16,8,1,5,0,0
2020-06-30,18,4,4,6,2,0
2020-07-01,23,11,2,8,0,0
2020-07-02,30,15,3,6,3,0
2020-07-03,30,17,0,10,1,0
2020-07-04,25,12,0,5,4,0
2020-07-05,40,25,3,6,0,1
2020-07-06,36,21,1,6,2,0
2020-07-07,45,31,0,4,0,0
2020-07-08,31,20,0,2,0,0
2020-07-09,45,24,1,0,1,0
2020-07-10,39,23,1,2,0,0
2020-07-11,31,15,0,1,0,0
2020-07-12,52,23,2,2,0,0
2020-07-13,58,27,1,1,1,0
2020-07-14,66,30,1,1,1,1
2020-07-15,68,28,1,1,1,0
2020-07-16,81,33,1,1,0,0
2020-07-17,84,26,2,2,0,2
2020-07-18,96,37,2,3,1,0
2020-07-19,80,26,0,1,2,0
2020-07-20,93,46,2,1,1,3
2020-07-21,88,31,2,0,1,3
2020-07-22,80,24,2,1,1,2
2020-07-23,88,33,3,1,2,1
2020-07-24,97,40,4,0,1,1
2020-07-25,114,45,2,0,0,0
2020-07-26,112,54,2,0,5,5
2020-07-27,118,45,9,0,1,1
2020-07-28,131,60,5,0,2,2
2020-07-29,121,51,4,0,1,5
2020-07-30,118,62,0,0,3,3
2020-07-31,109,48,6,0,2,2
2020-08-01,153,84,6,0,2,3
2020-08-02,175,89,8,2,4,6
2020-08-03,167,99,3,0,4,2
2020-08-04,161,94,3,2,3,5
2020-08-05,158,91,7,0,2,8
2020-08-06,175,80,8,0,8,10
2020-08-07,186,100,13,0,7,5
2020-08-08,160,82,9,0,5,5
2020-08-09,161,75,8,0,3,8
2020-08-10,182,83,5,0,4,8
2020-08-11,196,79,8,1,8,12
2020-08-12,182,77,8,0,5,11
2020-08-13,193,83,10,0,5,11
2020-08-14,175,66,6,0,6,8
2020-08-15,172,63,6,0,7,14
2020-08-16,191,70,8,0,8,16
2020-08-17,210,82,8,0,12,9
2020-08-18,253,101,8,1,9,16
2020-08-19,275,116,12,0,8,16
2020-08-20,311,120,7,0,8,15
2020-08-21,315,133,7,0,13,18
2020-08-22,324,142,5,0,5,24
2020-08-23,384,152,13,0,11,27
2020-08-24,392,159,18,1,9,11
2020-08-25,399,151,18,0,8,15
2020-08-26,385,140,13,0,2,9
2020-08-27,446,188,14,0,7,12
2020-08-28,448,183,16,1,14,5
2020-08-29,413,187,12,0,17,9
2020-08-30,453,187,18,0,15,11
2020-08-31,426,138,23,0,12,10
2020-09-01,499,183,23,1,20,14
2020-09-02,455,181,17,1,12,10
2020-09-03,465,183,16,0,14,10
2020-09-04,444,196,18,1,12,5
2020-09-05,479,185,26,0,12,8
2020-09-06,479,183,15,0,13,11
2020-09-07,527,209,17,0,14,13
2020-09-08,574,191,16,1,20,24
2020-09-09,576,215,29,0,9,17
2020-09-10,704,281,29,3,18,24
2020-09-11,626,263,39,3,10,16
2020-09-12,627,251,32,1,13,20
2020-09-13,704,284,31,2,18,23
2020-09-14,885,370,45,3,17,30
2020-09-15,1109,409,75,3,22,36
2020-09-16,1166,477,63,6,28,51
2020-09-17,1071,462,55,3,34,42
2020-09-18,1379,611,76,1,39,44
2020-09-19,1247,595,86,2,43,31
2020-09-20,1425,648,82,2,49,45
2020-09-21,1618,764,108,3,48,51
2020-09-22,1582,662,101,5,51,53
2020-09-23,1736,800,119,5,38,46
2020-09-24,1642,765,99,5,32,47
2020-09-25,1559,720,101,4,30,42
2020-09-26,1522,757,88,2,44,45
2020-09-27,1478,672,63,5,35,33
2020-09-28,1753,816,85,5,38,57
2020-09-29,1605,763,93,5,33,35
2020-09-30,1671,840,92,4,25,45
2020-10-01,1792,930,96,4,32,47
2020-10-02,1589,762,74,5,47,43
2020-10-03,1441,682,88,6,38,47
2020-10-04,1434,704,77,9,34,32
2020-10-05,1847,842,85,12,48,51
2020-10-06,1717,803,83,6,44,50
2020-10-07,1666,735,97,10,38,25
2020-10-08,1651,722,80,16,32,54
2020-10-09,1708,737,93,14,48,49
2020-10-10,1932,924,104,22,49,46
2020-10-11,1483,667,101,12,35,44
2020-10-12,1788,825,101,19,42,37
2020-10-13,1810,798,110,26,58,50
2020-10-14,1821,823,90,26,30,53
2020-10-15,1868,914,106,22,66,55
2020-10-16,1833,933,95,26,54,36
2020-10-17,1659,876,104,21,48,44
2020-10-18,1748,882,83,26,56,33
2020-10-19,2006,982,123,20,50,32
2020-10-20,1882,906,112,16,54,30
2020-10-21,1623,797,85,23,43,21
2020-10-22,1601,826,97,16,38,33
2020-10-23,1555,796,65,7,45,28
2020-10-24,1379,692,101,12,37,17
2020-10-25,1382,700,67,10,35,24
2020-10-26,1605,740,104,15,38,30
2020-10-27,1339,639,84,12,38,32
2020-10-28,1187,592,63,26,22,26
2020-10-29,1124,521,70,11,27,25
2020-10-30,1192,597,72,8,29,21
2020-10-31,1058,549,67,6,31,24
2020-11-01,1324,717,95,11,27,32
2020-11-02,1528,723,96,12,41,45
2020-11-03,1216,591,72,13,30,27
2020-11-04,1086,528,73,7,29,25
2020-11-05,1101,468,99,9,25,31
2020-11-06,1099,514,84,3,29,27
2020-11-07,1016,484,63,7,34,20
2020-11-08,1011,502,61,3,23,22
2020-11-09,1249,595,68,6,42,34
2020-11-10,1222,593,106,11,25,22
2020-11-11,961,424,60,11,23,30
2020-11-12,848,400,57,11,22,21
2020-11-13,824,385,58,10,26,19
2020-11-14,828,408,50,3,24,16
2020-11-15,877,415,44,10,15,29
2020-11-16,945,456,50,4,35,26
2020-11-17,830,407,53,3,18,15
2020-11-18,744,357,41,6,22,21
2020-11-19,715,325,42,3,10,24
2020-11-20,620,293,39,2,18,10
2020-11-21,514,212,45,6,16,9
2020-11-22,570,239,44,4,19,10
2020-11-23,635,262,51,4,25,17
2020-11-24,715,268,44,14,15,15
2020-11-25,687,281,55,5,19,10
2020-11-26,604,258,32,7,19,3
2020-11-27,476,195,30,7,17,12
2020-11-28,450,182,32,8,15,5
2020-11-29,420,180,24,7,10,11
2020-11-30,552,214,31,6,23,17
2020-12-01,506,197,32,3,17,5
2020-12-02,348,127,34,8,17,5
2020-12-03,364,141,27,1,11,4
2020-12-04,360,117,24,6,13,7
2020-12-05,288,108,20,5,14,5
2020-12-06,327,102,25,2,12,1
2020-12-07,354,116,16,2,11,9
2020-12-08,388,127,25,0,8,5
2020-12-09,372,120,25,4,17,8
2020-12-10,399,123,21,1,16,10
2020-12-11,339,120,22,5,20,5
2020-12-12,359,154,22,2,18,8
2020-12-13,286,112,17,1,8,8
2020-12-14,432,145,24,1,12,3
2020-12-15,378,123,21,4,17,8
2020-12-16,349,122,26,5,13,10
2020-12-17,376,120,25,1,14,9
2020-12-18,322,128,27,2,13,8
2020-12-19,344,158,20,0,29,10
2020-12-20,375,154,28,2,20,11
2020-12-21,434,187,30,1,13,9
2020-12-22,447,218,19,0,27,6
2020-12-23,414,172,23,2,15,7
2020-12-24,367,144,19,2,13,11
2020-12-25,396,153,29,0,18,7
2020-12-26,434,195,19,4,8,10
2020-12-27,488,187,43,3,9,11
2020-12-28,664,253,57,2,18,7
2020-12-29,567,249,42,4,15,9
2020-12-30,535,243,20,4,24,12
2020-12-31,528,214,22,2,24,9
2021-01-01,649,281,38,2,32,11
2021-01-02,629,259,44,1,31,18
2021-01-03,715,250,49,2,25,12
2021-01-04,869,318,42,2,38,23
2021-01-05,823,305,43,6,46,14
2021-01-06,699,283,46,1,41,17
2021-01-07,590,209,32,5,27,24
2021-01-08,523,181,32,3,35,16
2021-01-09,535,220,43,3,35,9
2021-01-10,571,237,35,5,41,6
2021-01-11,677,241,41,1,35,24
2021-01-12,588,235,36,3,38,9
2021-01-13,536,222,33,4,31,8
2021-01-14,492,206,19,1,33,16
2021-01-15,498,206,28,6,34,13
2021-01-16,401,166,20,2,36,10
2021-01-17,541,234,35,5,30,12
2021-01-18,550,209,35,5,49,17
2021-01-19,500,213,22,2,35,14
2021-01-20,491,182,25,2,30,11
2021-01-21,465,173,39,3,41,13
2021-01-22,467,176,32,4,50,14
2021-01-23,460,183,34,7,33,16
2021-01-24,432,184,21,7,40,15
2021-01-25,523,208,27,5,34,12
2021-01-26,470,164,29,5,36,17
2021-01-27,421,157,31,6,34,14
2021-01-28,436,176,32,3,28,14
2021-01-29,405,170,23,8,33,19
2021-01-30,411,156,28,9,39,26
2021-01-31,443,179,25,8,31,14
2021-02-01,561,207,23,8,59,27
2021-02-02,510,208,27,6,38,22
2021-02-03,527,180,36,6,60,33
2021-02-04,520,197,35,12,48,28
2021-02-05,521,211,38,5,60,21
2021-02-06,480,175,30,9,35,30
2021-02-07,478,182,21,6,49,25
2021-02-08,537,197,48,8,43,37
2021-02-09,533,191,40,5,48,23
2021-02-10,525,173,40,7,53,23
2021-02-11,448,151,26,7,39,16
2021-02-12,482,139,29,5,40,17
2021-02-13,475,184,41,2,32,21
2021-02-14,490,172,34,3,43,25
2021-02-15,596,193,65,1,50,29
2021-02-16,635,203,56,3,57,18
2021-02-17,601,185,47,12,51,30
2021-02-18,659,212,50,5,66,29
2021-02-19,586,215,44,7,58,15
2021-02-20,628,220,43,4,69,24
2021-02-21,568,195,53,6,56,14
2021-02-22,713,249,42,7,66,17
2021-02-23,700,234,54,6,76,17
2021-02-24,602,170,52,5,71,20
2021-02-25,487,136,38,3,47,16
2021-02-26,523,148,46,6,61,11
2021-02-27,452,161,33,1,41,5
2021-02-28,535,153,40,2,50,20
2021-03-01,677,212,51,6,67,20
2021-03-02,653,213,51,9,63,15
2021-03-03,571,182,48,6,58,16
2021-03-04,554,172,51,3,61,17
2021-03-05,531,175,49,6,56,13
2021-03-06,500,190,42,8,41,7
2021-03-07,493,152,40,7,37,15
2021-03-08,655,231,51,6,44,9
2021-03-09,676,225,65,6,65,18
2021-03-10,668,262,45,1,51,20
2021-03-11,542,222,29,3,42,6
2021-03-12,585,251,35,4,54,12
2021-03-13,544,231,36,1,37,12
2021-03-14,561,222,45,4,33,13
2021-03-15,670,252,41,4,41,20
2021-03-16,651,244,63,5,44,14
2021-03-17,632,241,37,3,41,18
2021-03-18,717,265,54,3,54,15
2021-03-19,694,277,33,3,36,18
2021-03-20,722,285,30,2,45,13
2021-03-21,749,310,41,8,48,16
2021-03-22,823,331,48,4,58,15
2021-03-23,927,366,56,4,84,15
2021-03-24,885,338,45,3,81,16
2021-03-25,925,353,35,3,69,19
2021-03-26,847,355,39,4,77,21
2021-03-27,841,362,43,3,49,19
2021-03-28,888,362,46,4,48,23
2021-03-29,1038,420,45,4,60,25
2021-03-30,841,326,37,3,51,18
2021-03-31,676,271,33,4,58,17
2021-04-01,574,245,18,5,40,15
2021-04-02,428,193,16,1,25,11
2021-04-03,364,138,18,1,14,11
2021-04-04,311,132,27,4,15,6
2021-04-05,163,51,3,0,4,9
2021-04-06,11,0,0,0,0,0
