"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,149,81,6,1,8,8
2020-08-07,164,88,9,0,4,6
2020-08-08,156,72,9,0,4,6
2020-08-09,141,73,3,0,3,10
2020-08-10,170,75,11,0,4,11
2020-08-11,161,58,7,1,8,12
2020-08-12,151,55,6,0,1,11
2020-08-13,193,65,7,0,17,8
2020-08-14,182,64,9,0,13,10
2020-08-15,173,59,6,0,7,12
2020-08-16,207,92,12,0,4,12
2020-08-17,215,98,9,0,9,12
2020-08-18,248,100,10,1,7,14
2020-08-19,269,98,7,0,9,23
2020-08-20,313,98,6,2,9,19
2020-08-21,317,141,8,0,9,11
2020-08-22,325,132,9,0,5,19
2020-08-23,318,122,10,0,9,15
2020-08-24,351,152,13,0,10,16
2020-08-25,392,159,20,0,5,16
2020-08-26,406,162,20,1,6,9
2020-08-27,375,144,19,0,9,8
2020-08-28,417,172,18,0,12,11
2020-08-29,401,187,15,0,15,6
2020-08-30,413,178,13,0,13,12
2020-08-31,346,124,15,1,15,5
2020-09-01,290,132,10,0,8,5
2020-09-02,224,97,9,0,11,3
2020-09-03,209,84,10,0,16,1
2020-09-04,121,62,1,0,1,3
2020-09-05,82,38,4,0,2,0
2020-09-06,47,20,1,0,1,1
