"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,3,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,7,0,0,3,0
2020-03-28,6,5,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,10,5,1,0,0,2
2020-04-02,4,3,0,0,0,1
2020-04-03,8,2,1,0,1,1
2020-04-04,11,2,1,0,0,3
2020-04-05,7,1,3,0,0,0
2020-04-06,12,6,2,0,0,0
2020-04-07,5,1,1,0,0,0
2020-04-08,9,3,3,0,1,0
2020-04-09,12,4,5,0,0,0
2020-04-10,10,1,9,0,0,0
2020-04-11,20,5,12,0,0,2
2020-04-12,9,1,4,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,18,7,9,0,1,0
2020-04-15,5,3,2,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,4,3,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,5,4,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,5,3,0,1,0,1
2020-04-24,4,3,0,0,1,0
2020-04-25,4,4,0,0,0,0
2020-04-26,5,4,0,0,0,0
2020-04-27,8,4,0,0,0,2
2020-04-28,12,10,0,0,1,1
2020-04-29,11,8,1,0,2,0
2020-04-30,12,10,1,0,1,0
2020-05-01,6,4,1,0,0,0
2020-05-02,9,5,1,0,3,0
2020-05-03,8,6,0,0,0,1
2020-05-04,10,8,0,0,0,0
2020-05-05,8,5,0,0,2,0
2020-05-06,5,5,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,8,7,0,0,1,0
2020-05-09,15,12,0,0,0,0
2020-05-10,10,8,0,0,1,1
2020-05-11,7,5,1,0,0,0
2020-05-12,9,7,0,0,0,2
2020-05-13,21,17,1,0,0,0
2020-05-14,9,7,0,0,0,2
2020-05-15,9,7,0,0,0,1
2020-05-16,11,8,0,0,0,1
2020-05-17,12,8,0,0,0,2
2020-05-18,9,6,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,3,2,0,0,1,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,7,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,5,1,1,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,4,0,4,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,9,6,0,1,1,1
2020-06-13,15,9,0,2,0,1
2020-06-14,16,8,0,4,0,2
2020-06-15,13,6,1,3,1,1
2020-06-16,13,7,0,4,0,0
2020-06-17,27,11,0,10,0,1
2020-06-18,19,9,1,5,0,0
2020-06-19,14,5,0,4,3,0
2020-06-20,11,3,1,5,0,0
2020-06-21,11,6,0,2,0,0
2020-06-22,9,3,0,3,0,0
2020-06-23,14,2,0,7,0,0
2020-06-24,9,2,0,2,1,1
2020-06-25,12,3,3,3,0,0
2020-06-26,9,2,2,5,0,0
2020-06-27,9,1,2,3,1,0
2020-06-28,7,4,0,2,0,0
2020-06-29,25,13,5,5,0,0
2020-06-30,22,14,0,6,2,0
2020-07-01,18,4,0,9,4,0
2020-07-02,23,12,1,5,1,0
2020-07-03,33,18,1,10,2,0
2020-07-04,29,17,2,3,0,0
2020-07-05,43,25,4,7,0,1
2020-07-06,38,20,0,7,1,0
2020-07-07,42,24,1,3,2,0
2020-07-08,35,23,0,3,0,0
2020-07-09,36,20,2,1,0,0
2020-07-10,35,17,2,2,0,0
2020-07-11,41,23,0,1,0,0
2020-07-12,47,24,1,1,0,0
2020-07-13,55,29,1,0,0,0
2020-07-14,74,29,1,1,2,2
2020-07-15,84,26,1,2,2,1
2020-07-16,84,36,1,1,0,0
2020-07-17,84,27,2,1,0,1
2020-07-18,81,30,2,1,1,0
2020-07-19,83,33,0,3,2,1
2020-07-20,93,41,3,0,1,0
2020-07-21,94,38,0,1,1,3
2020-07-22,85,38,4,2,0,0
2020-07-23,87,32,2,0,3,0
2020-07-24,82,33,3,1,1,1
2020-07-25,111,36,4,1,1,2
2020-07-26,103,36,5,0,3,4
2020-07-27,115,53,4,0,1,1
2020-07-28,121,53,5,0,1,3
2020-07-29,114,43,7,0,1,8
2020-07-30,138,75,1,0,2,4
2020-07-31,140,65,7,0,3,4
2020-08-01,148,89,6,1,3,3
2020-08-02,164,85,7,1,4,4
2020-08-03,162,83,3,0,5,4
2020-08-04,208,130,7,0,4,5
2020-08-05,158,86,6,1,2,8
2020-08-06,157,80,3,0,8,9
2020-08-07,172,86,10,1,3,2
2020-08-08,156,72,8,0,5,5
2020-08-09,179,88,10,0,7,9
2020-08-10,199,84,11,0,6,13
2020-08-11,174,80,4,1,8,12
2020-08-12,139,61,8,0,7,11
2020-08-13,188,76,12,0,6,10
2020-08-14,184,75,5,0,10,7
2020-08-15,196,69,6,0,11,9
2020-08-16,199,69,11,0,4,12
2020-08-17,210,88,10,0,9,12
2020-08-18,275,101,6,0,15,28
2020-08-19,279,116,5,0,7,13
2020-08-20,329,125,15,0,4,20
2020-08-21,299,131,6,0,8,11
2020-08-22,357,145,10,0,5,18
2020-08-23,365,148,13,0,9,14
2020-08-24,346,149,9,1,6,16
2020-08-25,422,185,21,0,8,12
2020-08-26,407,155,20,0,8,15
2020-08-27,371,151,12,0,10,8
2020-08-28,456,173,13,2,18,13
2020-08-29,450,189,16,0,11,8
2020-08-30,473,180,21,0,14,10
2020-08-31,442,168,15,0,10,13
2020-09-01,497,196,20,0,18,11
2020-09-02,464,177,14,2,15,8
2020-09-03,448,190,20,1,18,8
2020-09-04,447,179,25,0,11,8
2020-09-05,467,192,19,0,13,10
2020-09-06,463,169,11,0,17,17
2020-09-07,508,172,19,0,14,14
2020-09-08,577,209,19,0,19,19
2020-09-09,565,198,35,2,14,17
2020-09-10,679,276,30,2,12,21
2020-09-11,628,279,32,1,6,18
2020-09-12,666,281,35,0,6,18
2020-09-13,740,288,46,2,23,23
2020-09-14,874,341,38,5,21,29
2020-09-15,1077,409,57,3,22,36
2020-09-16,1171,480,67,6,33,41
2020-09-17,1087,452,52,2,37,47
2020-09-18,1390,626,76,2,42,43
2020-09-19,1294,614,84,1,41,38
2020-09-20,1454,680,94,7,50,44
2020-09-21,1602,779,91,2,46,46
2020-09-22,1557,629,111,7,44,57
2020-09-23,1729,797,115,4,38,54
2020-09-24,1641,773,96,2,42,52
2020-09-25,1506,697,97,5,34,42
2020-09-26,1539,745,89,3,33,40
2020-09-27,1481,691,72,4,30,28
2020-09-28,1720,798,85,3,40,58
2020-09-29,1630,773,90,6,26,42
2020-09-30,1634,789,84,3,30,49
2020-10-01,1766,911,100,4,30,42
2020-10-02,1665,799,82,7,50,40
2020-10-03,1448,695,86,11,31,39
2020-10-04,1455,722,82,3,27,42
2020-10-05,1812,819,83,11,56,49
2020-10-06,1751,843,87,8,42,52
2020-10-07,1654,697,97,10,31,28
2020-10-08,1653,730,68,18,43,56
2020-10-09,1647,710,113,11,49,32
2020-10-10,1939,922,103,20,41,54
2020-10-11,1561,734,97,10,39,39
2020-10-12,1789,818,94,22,40,44
2020-10-13,1817,797,109,32,59,46
2020-10-14,1818,841,91,20,36,68
2020-10-15,1855,896,116,21,62,48
2020-10-16,1866,942,91,30,57,34
2020-10-17,1650,881,99,21,50,35
2020-10-18,1799,920,81,29,50,32
2020-10-19,2017,963,134,19,57,34
2020-10-20,1891,884,106,14,60,34
2020-10-21,1609,808,85,20,40,25
2020-10-22,1539,773,93,17,30,30
2020-10-23,1532,806,63,11,53,22
2020-10-24,1433,712,102,10,41,25
2020-10-25,1355,708,85,14,34,24
2020-10-26,1615,763,97,14,36,31
2020-10-27,1358,661,75,12,41,30
2020-10-28,1187,578,69,23,27,32
2020-10-29,1128,524,71,9,21,23
2020-10-30,1172,578,63,8,33,24
2020-10-31,1050,560,67,6,22,25
2020-11-01,1354,708,98,7,30,30
2020-11-02,1490,682,92,13,39,44
2020-11-03,1277,617,84,7,29,30
2020-11-04,1092,540,73,11,38,24
2020-11-05,1084,456,95,9,29,28
2020-11-06,1076,517,70,5,26,30
2020-11-07,1050,490,70,9,33,22
2020-11-08,998,489,74,8,26,23
2020-11-09,1270,600,74,10,36,39
2020-11-10,1187,574,99,14,27,16
2020-11-11,970,445,59,8,23,24
2020-11-12,868,408,48,10,24,22
2020-11-13,840,394,60,6,30,16
2020-11-14,812,391,57,5,20,19
2020-11-15,877,400,50,9,12,28
2020-11-16,1008,514,48,5,36,25
2020-11-17,818,389,45,3,17,18
2020-11-18,753,348,35,7,20,24
2020-11-19,706,319,46,2,11,13
2020-11-20,643,287,56,2,15,16
2020-11-21,499,211,40,5,18,9
2020-11-22,615,268,42,4,22,15
2020-11-23,622,253,48,7,30,16
2020-11-24,735,287,50,7,12,17
2020-11-25,694,285,49,11,17,8
2020-11-26,583,239,35,7,20,2
2020-11-27,511,204,37,5,15,16
2020-11-28,460,185,29,8,20,10
2020-11-29,455,180,35,4,15,9
2020-11-30,566,217,34,8,22,11
2020-12-01,489,183,27,7,15,7
2020-12-02,354,134,31,7,15,5
2020-12-03,361,117,29,4,15,8
2020-12-04,340,115,21,4,15,4
2020-12-05,319,113,24,0,13,6
2020-12-06,319,106,17,1,18,4
2020-12-07,355,110,23,3,11,8
2020-12-08,394,142,24,0,8,7
2020-12-09,406,124,23,2,14,5
2020-12-10,416,139,23,0,18,7
2020-12-11,364,109,28,5,20,8
2020-12-12,369,144,22,6,15,10
2020-12-13,293,108,13,1,12,10
2020-12-14,432,145,27,3,12,3
2020-12-15,398,132,24,2,23,6
2020-12-16,351,127,27,5,10,11
2020-12-17,384,117,20,3,10,5
2020-12-18,330,133,27,2,14,9
2020-12-19,392,170,27,2,28,11
2020-12-20,378,173,23,1,15,10
2020-12-21,442,195,30,1,12,8
2020-12-22,431,190,26,1,25,6
2020-12-23,449,173,29,2,20,8
2020-12-24,391,153,20,1,13,8
2020-12-25,398,164,26,1,16,8
2020-12-26,456,202,24,3,9,9
2020-12-27,501,194,37,3,19,13
2020-12-28,675,259,51,1,14,10
2020-12-29,555,239,40,2,12,6
2020-12-30,521,246,19,1,25,11
2020-12-31,542,206,16,4,31,18
2021-01-01,665,277,43,3,28,13
2021-01-02,645,264,34,2,30,16
2021-01-03,732,271,54,2,26,19
2021-01-04,877,321,51,3,37,17
2021-01-05,835,310,45,8,44,18
2021-01-06,669,246,47,3,41,12
2021-01-07,614,225,28,7,37,17
2021-01-08,549,192,36,0,36,11
2021-01-09,561,236,53,3,31,10
2021-01-10,549,212,34,2,34,15
2021-01-11,670,245,29,1,42,23
2021-01-12,594,252,38,1,30,10
2021-01-13,554,221,29,3,34,12
2021-01-14,518,202,27,4,38,19
2021-01-15,498,201,29,7,38,12
2021-01-16,443,171,23,2,36,11
2021-01-17,550,246,30,3,31,12
2021-01-18,559,213,33,6,53,13
2021-01-19,481,202,22,4,40,12
2021-01-20,501,196,29,2,35,12
2021-01-21,458,164,32,2,33,17
2021-01-22,442,163,33,5,40,16
2021-01-23,439,170,38,2,32,12
2021-01-24,445,182,21,6,31,11
2021-01-25,522,216,40,6,32,7
2021-01-26,513,206,26,10,39,19
2021-01-27,468,179,34,4,42,19
2021-01-28,415,153,32,6,34,21
2021-01-29,389,150,23,6,34,13
2021-01-30,413,174,29,3,30,18
2021-01-31,443,170,23,14,33,19
2021-02-01,543,204,23,2,50,28
2021-02-02,537,204,29,5,52,30
2021-02-03,563,206,34,9,48,31
2021-02-04,515,195,33,9,56,27
2021-02-05,556,202,40,4,60,26
2021-02-06,498,176,35,10,35,33
2021-02-07,495,194,37,8,44,19
2021-02-08,544,197,37,13,62,42
2021-02-09,525,196,39,8,31,27
2021-02-10,537,185,36,9,59,20
2021-02-11,473,160,32,8,48,20
2021-02-12,465,152,30,4,39,26
2021-02-13,437,156,35,2,35,17
2021-02-14,488,161,37,2,44,18
2021-02-15,604,192,54,4,48,23
2021-02-16,644,216,58,3,65,17
2021-02-17,634,196,48,13,57,26
2021-02-18,666,225,43,5,64,29
2021-02-19,622,212,55,7,50,15
2021-02-20,621,205,51,2,66,25
2021-02-21,586,198,49,6,54,18
2021-02-22,706,237,47,6,73,16
2021-02-23,692,230,50,10,68,18
2021-02-24,588,167,45,5,78,17
2021-02-25,489,141,48,6,37,17
2021-02-26,571,177,45,3,64,8
2021-02-27,495,162,36,3,47,14
2021-02-28,538,151,43,5,53,22
2021-03-01,703,214,67,3,61,20
2021-03-02,619,199,59,8,59,14
2021-03-03,585,194,41,5,55,22
2021-03-04,570,183,48,4,61,14
2021-03-05,557,186,44,6,56,7
2021-03-06,514,187,48,7,49,7
2021-03-07,527,167,41,4,47,8
2021-03-08,658,225,51,11,42,11
2021-03-09,630,223,50,6,59,17
2021-03-10,713,273,50,3,39,24
2021-03-11,607,242,45,4,46,15
2021-03-12,544,223,34,3,51,13
2021-03-13,603,254,38,2,47,15
2021-03-14,577,226,46,2,42,11
2021-03-15,702,265,49,2,48,29
2021-03-16,672,242,49,6,44,15
2021-03-17,648,227,44,5,39,22
2021-03-18,729,275,52,5,45,24
2021-03-19,655,280,39,2,39,15
2021-03-20,703,280,27,3,48,24
2021-03-21,795,305,36,6,51,19
2021-03-22,868,332,50,5,56,14
2021-03-23,1017,408,58,6,77,21
2021-03-24,914,350,48,3,77,16
2021-03-25,926,357,50,4,80,16
2021-03-26,920,376,46,10,78,22
2021-03-27,893,389,45,6,60,24
2021-03-28,969,368,60,5,72,15
2021-03-29,1228,472,62,9,69,27
2021-03-30,1261,480,58,10,66,39
2021-03-31,1271,517,64,6,104,40
2021-04-01,1410,531,90,14,112,35
2021-04-02,1380,567,71,15,103,49
2021-04-03,1456,573,75,18,91,47
2021-04-04,1698,639,111,16,120,47
2021-04-05,1989,769,86,20,126,66
2021-04-06,1786,628,88,19,114,50
2021-04-07,1663,592,96,20,111,50
2021-04-08,1730,631,107,16,130,49
2021-04-09,1641,687,89,19,119,48
2021-04-10,1606,631,98,15,123,54
2021-04-11,1589,592,100,13,119,43
2021-04-12,1867,660,110,24,142,58
2021-04-13,1732,643,106,15,101,52
2021-04-14,1619,646,89,14,105,46
2021-04-15,1615,578,110,17,127,69
2021-04-16,1554,574,104,10,118,58
2021-04-17,1504,629,95,14,124,48
2021-04-18,1576,602,93,20,120,57
2021-04-19,1826,725,104,17,125,71
2021-04-20,1710,702,102,28,111,50
2021-04-21,1493,571,103,14,116,69
2021-04-22,1486,538,102,23,92,46
2021-04-23,1427,579,94,23,99,43
2021-04-24,1424,545,98,19,108,40
2021-04-25,1610,633,100,18,114,54
2021-04-26,1607,652,95,26,111,57
2021-04-27,1614,713,111,22,107,41
2021-04-28,1610,655,99,22,111,50
2021-04-29,1434,593,117,18,96,48
2021-04-30,1436,557,132,24,109,43
2021-05-01,1576,665,137,20,104,50
2021-05-02,1697,688,146,25,110,67
2021-05-03,1962,779,157,28,164,60
2021-05-04,1938,787,160,21,133,54
2021-05-05,1994,808,162,22,127,54
2021-05-06,1956,754,171,24,140,42
2021-05-07,2053,851,181,34,140,53
2021-05-08,2125,890,172,25,169,63
2021-05-09,2433,1022,192,29,160,56
2021-05-10,2958,1296,223,39,178,85
2021-05-11,2790,1194,201,44,170,53
2021-05-12,2963,1247,210,25,161,85
2021-05-13,3056,1241,253,50,173,69
2021-05-14,3437,1447,300,48,195,102
2021-05-15,3522,1606,284,63,173,104
2021-05-16,3821,1657,243,59,209,84
2021-05-17,3955,1727,288,61,208,123
2021-05-18,3844,1635,281,75,189,119
2021-05-19,4009,1687,302,80,191,126
2021-05-20,3945,1651,302,93,176,94
2021-05-21,3716,1626,291,53,175,113
2021-05-22,3631,1651,258,76,168,125
2021-05-23,3867,1638,286,77,202,115
2021-05-24,4201,1778,303,100,224,140
2021-05-25,4608,1975,291,93,244,128
2021-05-26,4519,1979,298,89,242,147
2021-05-27,4208,1839,295,112,176,130
2021-05-28,4157,1898,281,92,204,157
2021-05-29,3902,1880,285,81,177,122
2021-05-30,4320,1966,369,80,202,154
2021-05-31,4347,1940,341,83,179,168
2021-06-01,4456,2074,377,85,191,170
2021-06-02,4024,1787,312,65,190,170
2021-06-03,3619,1598,292,66,168,113
2021-06-04,3546,1627,300,73,170,133
2021-06-05,3521,1704,277,70,141,122
2021-06-06,3901,1928,272,79,157,116
2021-06-07,3950,1851,304,95,163,131
2021-06-08,3547,1605,309,81,160,90
2021-06-09,3432,1609,271,52,158,104
2021-06-10,3066,1298,290,56,139,86
2021-06-11,2643,1086,262,60,128,100
2021-06-12,2493,1059,238,42,147,89
2021-06-13,2711,1245,231,54,131,85
2021-06-14,2773,1221,216,58,111,113
2021-06-15,2476,1104,206,54,87,85
2021-06-16,2418,1074,205,38,90,96
2021-06-17,2440,1098,207,43,105,63
2021-06-18,2355,1012,170,46,95,91
2021-06-19,2293,1032,211,30,95,106
2021-06-20,2678,1149,216,47,120,121
2021-06-21,2738,1218,227,60,102,120
2021-06-22,2530,1117,198,48,90,105
2021-06-23,2441,1044,210,53,97,111
2021-06-24,2315,1011,190,43,82,97
2021-06-25,2128,964,143,30,68,95
2021-06-26,1988,922,194,23,76,93
2021-06-27,2238,972,171,38,87,97
2021-06-28,2228,979,177,35,99,107
2021-06-29,2149,891,169,31,95,110
2021-06-30,2131,822,171,36,106,90
2021-07-01,1963,841,138,24,60,68
2021-07-02,1758,713,129,35,72,73
2021-07-03,1704,687,156,25,75,59
2021-07-04,1956,810,158,43,88,56
2021-07-05,2140,902,207,30,65,62
2021-07-06,1959,865,169,40,59,68
2021-07-07,1972,925,162,29,68,62
2021-07-08,1844,821,150,27,76,69
2021-07-09,1708,755,167,25,62,69
2021-07-10,1666,725,153,27,58,66
2021-07-11,1720,741,152,17,78,62
2021-07-12,1725,664,147,37,70,63
2021-07-13,1623,664,151,33,52,54
2021-07-14,1592,717,130,29,52,56
2021-07-15,1463,622,105,26,53,51
2021-07-16,1303,547,116,29,56,49
2021-07-17,1385,609,121,21,57,49
2021-07-18,1600,725,119,22,71,62
2021-07-19,1925,893,163,27,77,66
2021-07-20,2013,932,161,44,95,80
2021-07-21,1841,799,144,37,99,66
2021-07-22,1686,737,164,39,62,68
2021-07-23,1851,858,144,31,79,57
2021-07-24,1770,820,186,13,72,52
2021-07-25,1900,851,157,18,90,61
2021-07-26,2172,982,181,35,110,84
2021-07-27,2074,931,168,24,111,67
2021-07-28,1884,809,149,23,88,69
2021-07-29,1694,704,121,26,72,74
2021-07-30,1600,662,135,20,68,56
2021-07-31,1496,624,117,15,62,51
2021-08-01,1887,776,174,20,77,78
2021-08-02,2004,871,183,27,84,74
2021-08-03,1857,820,153,29,83,72
2021-08-04,1742,755,154,26,84,51
2021-08-05,1434,622,97,35,59,47
2021-08-06,1409,598,109,29,67,54
2021-08-07,1295,576,134,12,72,44
2021-08-08,1416,625,108,21,61,49
2021-08-09,1354,591,119,25,88,53
2021-08-10,1365,614,112,13,80,49
2021-08-11,1140,484,88,13,72,46
2021-08-12,1097,473,74,13,68,35
2021-08-13,1037,445,79,12,76,38
2021-08-14,995,426,74,16,80,45
2021-08-15,1103,508,89,17,69,32
2021-08-16,1283,558,110,14,85,55
2021-08-17,1140,465,84,21,44,60
2021-08-18,1018,452,81,19,51,39
2021-08-19,855,353,70,17,51,37
2021-08-20,797,329,64,30,38,39
2021-08-21,700,290,54,15,51,24
2021-08-22,776,316,65,8,39,35
2021-08-23,802,343,57,24,34,47
2021-08-24,714,271,57,14,40,36
2021-08-25,658,291,46,16,38,23
2021-08-26,634,268,37,11,37,28
2021-08-27,568,248,38,12,29,24
2021-08-28,560,233,36,18,29,24
2021-08-29,627,239,40,11,44,13
2021-08-30,625,261,59,14,30,16
2021-08-31,517,228,38,5,29,10
2021-09-01,441,195,38,8,21,5
2021-09-02,366,151,36,12,14,11
2021-09-03,362,157,23,5,20,14
2021-09-04,334,133,28,5,17,12
2021-09-05,322,129,24,6,14,13
2021-09-06,335,137,25,6,17,7
2021-09-07,289,121,32,4,10,10
2021-09-08,264,118,22,5,4,10
2021-09-09,214,92,9,0,6,12
2021-09-10,210,90,6,0,14,9
2021-09-11,203,85,23,5,9,5
2021-09-12,226,92,14,0,11,5
2021-09-13,193,65,21,1,7,9
2021-09-14,211,82,23,7,4,15
2021-09-15,169,77,7,1,2,11
2021-09-16,156,68,15,5,3,6
2021-09-17,135,49,12,3,3,7
2021-09-18,163,69,14,2,9,11
2021-09-19,172,90,11,0,2,10
2021-09-20,181,72,21,1,7,11
2021-09-21,155,80,15,2,2,13
2021-09-22,116,55,9,0,6,7
2021-09-23,131,72,8,0,4,13
2021-09-24,145,76,3,0,11,5
2021-09-25,148,72,9,1,9,7
2021-09-26,142,74,3,1,13,8
2021-09-27,131,81,8,0,5,9
2021-09-28,118,60,10,1,6,7
2021-09-29,102,53,8,1,9,6
2021-09-30,77,36,1,9,2,4
2021-10-01,76,33,2,2,1,3
2021-10-02,56,34,4,0,2,3
2021-10-03,66,34,7,2,1,2
2021-10-04,71,41,3,4,4,1
2021-10-05,43,21,1,8,0,2
2021-10-06,22,9,0,2,3,1
2021-10-07,14,8,1,0,0,1
2021-10-08,2,2,0,0,0,0
