"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,6,4,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,6,5,0,0,0,0
2020-04-03,10,3,2,0,1,0
2020-04-04,8,2,0,0,0,3
2020-04-05,9,1,4,0,0,1
2020-04-06,12,6,0,0,0,2
2020-04-07,8,0,3,0,0,0
2020-04-08,11,2,2,0,1,2
2020-04-09,11,4,5,0,0,0
2020-04-10,9,1,8,0,0,0
2020-04-11,16,4,11,0,0,1
2020-04-12,11,1,7,0,0,2
2020-04-13,8,0,6,0,2,0
2020-04-14,16,7,8,0,1,0
2020-04-15,4,4,0,0,0,0
2020-04-16,6,2,1,0,1,0
2020-04-17,9,7,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,4,2,0,0,1,0
2020-04-25,4,4,0,0,0,0
2020-04-26,6,6,0,0,0,0
2020-04-27,8,5,0,0,0,2
2020-04-28,13,8,0,0,2,2
2020-04-29,12,9,2,0,1,0
2020-04-30,6,5,1,0,0,0
2020-05-01,5,5,0,0,0,0
2020-05-02,12,8,1,0,3,0
2020-05-03,9,6,0,0,1,1
2020-05-04,10,9,0,0,0,0
2020-05-05,11,8,0,0,0,0
2020-05-06,3,2,0,0,0,0
2020-05-07,7,6,0,0,1,0
2020-05-08,8,7,0,0,1,0
2020-05-09,16,13,0,0,0,1
2020-05-10,14,11,0,0,1,2
2020-05-11,9,5,1,0,1,1
2020-05-12,7,5,0,0,0,1
2020-05-13,20,17,1,0,0,0
2020-05-14,7,6,0,0,0,1
2020-05-15,9,8,0,0,0,0
2020-05-16,13,10,0,0,0,2
2020-05-17,13,8,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,10,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,6,2,0,0,0,0
2020-05-26,4,2,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,5,3,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,1,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,12,6,0,3,0,0
2020-06-11,12,3,0,6,0,0
2020-06-12,7,5,0,2,0,0
2020-06-13,13,7,0,2,2,1
2020-06-14,17,7,0,3,1,4
2020-06-15,12,6,1,3,0,1
2020-06-16,12,6,0,6,0,0
2020-06-17,24,11,0,9,1,0
2020-06-18,16,7,1,2,1,0
2020-06-19,11,4,0,4,0,0
2020-06-20,12,5,1,4,0,0
2020-06-21,17,6,0,5,0,1
2020-06-22,13,5,0,6,0,0
2020-06-23,13,5,0,3,0,0
2020-06-24,11,2,1,4,1,0
2020-06-25,8,2,0,3,0,0
2020-06-26,7,3,3,0,0,0
2020-06-27,10,4,1,3,0,0
2020-06-28,14,4,1,5,2,0
2020-06-29,24,11,3,5,2,0
2020-06-30,16,9,2,4,0,0
2020-07-01,26,12,2,8,1,0
2020-07-02,21,12,1,3,1,0
2020-07-03,28,16,0,8,2,0
2020-07-04,25,18,0,3,2,0
2020-07-05,41,19,6,7,1,1
2020-07-06,49,23,2,10,1,0
2020-07-07,40,24,0,4,0,0
2020-07-08,36,24,0,2,0,0
2020-07-09,36,17,1,3,1,0
2020-07-10,39,26,1,2,0,0
2020-07-11,33,16,0,1,0,0
2020-07-12,48,24,2,2,0,0
2020-07-13,48,16,1,2,1,0
2020-07-14,72,36,1,2,2,1
2020-07-15,87,34,0,1,0,1
2020-07-16,85,36,0,0,0,0
2020-07-17,74,26,3,1,1,0
2020-07-18,81,32,0,1,2,2
2020-07-19,93,32,1,2,2,0
2020-07-20,85,36,2,1,1,0
2020-07-21,98,37,4,0,0,2
2020-07-22,84,33,2,0,1,2
2020-07-23,110,43,4,1,2,1
2020-07-24,80,33,2,2,1,0
2020-07-25,109,42,3,0,0,2
2020-07-26,115,41,6,1,4,2
2020-07-27,111,41,9,0,1,5
2020-07-28,128,61,7,0,4,4
2020-07-29,117,54,3,1,1,6
2020-07-30,128,57,3,0,2,5
2020-07-31,134,62,8,0,2,2
2020-08-01,139,84,1,0,0,4
2020-08-02,164,81,12,1,4,2
2020-08-03,171,102,4,1,1,2
2020-08-04,161,99,2,0,4,7
2020-08-05,192,106,6,1,4,10
2020-08-06,197,103,11,0,8,6
2020-08-07,173,94,8,0,4,8
2020-08-08,140,71,6,0,4,4
2020-08-09,184,99,4,0,9,9
2020-08-10,161,69,10,0,5,8
2020-08-11,163,61,4,1,10,7
2020-08-12,167,70,8,0,7,7
2020-08-13,196,71,12,0,4,12
2020-08-14,183,71,8,0,8,13
2020-08-15,193,72,8,0,8,12
2020-08-16,212,79,7,0,10,13
2020-08-17,213,79,9,0,11,14
2020-08-18,230,84,7,0,12,15
2020-08-19,315,134,10,1,6,19
2020-08-20,344,147,11,0,9,23
2020-08-21,287,110,10,0,5,10
2020-08-22,330,138,6,0,9,20
2020-08-23,354,149,8,0,7,11
2020-08-24,393,153,13,0,12,23
2020-08-25,402,158,21,0,8,15
2020-08-26,395,142,18,1,3,10
2020-08-27,378,173,12,0,11,8
2020-08-28,459,183,16,2,12,8
2020-08-29,449,196,15,0,12,11
2020-08-30,445,163,17,0,20,13
2020-08-31,448,165,20,1,10,15
2020-09-01,478,194,13,0,15,8
2020-09-02,467,174,17,1,18,6
2020-09-03,461,188,17,0,10,9
2020-09-04,437,180,17,0,16,9
2020-09-05,470,186,28,0,12,12
2020-09-06,478,190,17,0,14,10
2020-09-07,558,217,19,0,15,14
2020-09-08,594,206,26,2,14,22
2020-09-09,593,223,30,1,13,13
2020-09-10,692,278,30,1,14,24
2020-09-11,621,251,37,3,12,17
2020-09-12,599,250,32,1,8,14
2020-09-13,704,274,35,1,24,30
2020-09-14,882,355,39,2,17,29
2020-09-15,1072,384,65,2,19,36
2020-09-16,1170,478,64,6,29,47
2020-09-17,1118,465,54,5,30,40
2020-09-18,1334,603,76,2,41,42
2020-09-19,1304,619,81,1,51,31
2020-09-20,1453,674,93,5,42,48
2020-09-21,1609,756,106,3,59,49
2020-09-22,1595,663,99,6,52,63
2020-09-23,1735,790,110,6,42,56
2020-09-24,1665,827,99,3,32,38
2020-09-25,1492,716,84,3,30,45
2020-09-26,1452,670,97,5,35,43
2020-09-27,1514,715,75,3,34,30
2020-09-28,1795,837,89,5,41,57
2020-09-29,1569,735,94,5,33,43
2020-09-30,1693,845,89,3,27,44
2020-10-01,1784,924,98,2,29,36
2020-10-02,1603,788,81,7,45,38
2020-10-03,1464,699,86,5,27,43
2020-10-04,1413,687,66,5,28,45
2020-10-05,1796,783,94,14,53,50
2020-10-06,1785,851,89,7,45,52
2020-10-07,1650,727,86,11,32,32
2020-10-08,1647,706,65,21,37,66
2020-10-09,1715,725,115,9,55,35
2020-10-10,1916,925,107,25,40,39
2020-10-11,1545,704,95,14,32,43
2020-10-12,1822,852,109,20,44,46
2020-10-13,1786,781,108,26,57,51
2020-10-14,1802,826,96,21,39,58
2020-10-15,1820,885,109,21,73,56
2020-10-16,1901,968,92,27,51,31
2020-10-17,1668,886,109,22,45,39
2020-10-18,1714,860,78,24,59,33
2020-10-19,1994,972,115,16,54,29
2020-10-20,1945,916,115,15,59,35
2020-10-21,1597,797,82,24,43,27
2020-10-22,1570,790,90,15,33,32
2020-10-23,1536,813,61,13,47,20
2020-10-24,1418,708,106,19,35,22
2020-10-25,1399,723,73,9,35,23
2020-10-26,1568,721,99,17,41,35
2020-10-27,1394,675,76,15,34,32
2020-10-28,1210,593,69,23,36,26
2020-10-29,1106,501,70,5,27,22
2020-10-30,1166,573,69,6,27,25
2020-10-31,1091,566,75,6,32,25
2020-11-01,1344,732,96,10,29,30
2020-11-02,1449,687,86,12,40,42
2020-11-03,1282,647,74,10,26,25
2020-11-04,1082,517,88,9,30,22
2020-11-05,1093,459,105,7,26,30
2020-11-06,1062,483,74,4,30,27
2020-11-07,1064,505,73,9,32,25
2020-11-08,1021,501,61,6,29,30
2020-11-09,1257,584,75,10,27,31
2020-11-10,1209,570,97,11,32,21
2020-11-11,981,431,68,9,28,20
2020-11-12,852,400,56,8,16,28
2020-11-13,843,413,57,9,24,17
2020-11-14,812,393,45,4,21,16
2020-11-15,846,391,44,12,19,27
2020-11-16,972,460,52,6,36,30
2020-11-17,852,429,47,2,18,20
2020-11-18,746,357,44,6,19,24
2020-11-19,724,322,51,4,11,18
2020-11-20,636,292,49,3,15,11
2020-11-21,484,212,30,5,20,9
2020-11-22,613,268,44,1,21,12
2020-11-23,619,253,55,7,27,13
2020-11-24,763,299,54,10,14,16
2020-11-25,695,291,43,8,18,5
2020-11-26,596,246,39,6,17,7
2020-11-27,509,198,41,6,17,16
2020-11-28,462,178,28,8,19,10
2020-11-29,437,178,27,2,10,7
2020-11-30,549,209,26,6,21,12
2020-12-01,507,195,34,4,18,8
2020-12-02,351,138,31,6,17,4
2020-12-03,357,116,26,4,17,6
2020-12-04,339,119,17,7,21,5
2020-12-05,303,104,25,2,11,4
2020-12-06,348,108,23,1,14,5
2020-12-07,374,128,22,3,10,11
2020-12-08,376,128,17,6,13,3
2020-12-09,398,122,23,4,8,7
2020-12-10,399,136,20,0,16,13
2020-12-11,357,114,24,2,20,4
2020-12-12,368,143,21,4,13,9
2020-12-13,316,116,21,2,12,6
2020-12-14,432,132,24,2,20,8
2020-12-15,404,129,31,1,19,11
2020-12-16,372,127,32,6,12,10
2020-12-17,385,126,26,4,9,3
2020-12-18,323,130,18,3,9,8
2020-12-19,383,169,26,2,29,12
2020-12-20,399,177,22,3,16,8
2020-12-21,403,174,28,0,11,7
2020-12-22,426,199,23,0,27,7
2020-12-23,454,190,25,3,18,11
2020-12-24,404,161,25,1,19,9
2020-12-25,388,155,20,1,15,5
2020-12-26,430,185,26,1,11,13
2020-12-27,525,209,45,1,11,10
2020-12-28,677,250,44,0,15,7
2020-12-29,577,244,47,4,14,7
2020-12-30,483,222,21,2,21,15
2020-12-31,588,222,35,3,34,6
2021-01-01,683,304,33,5,35,19
2021-01-02,619,255,37,0,31,15
2021-01-03,733,264,47,3,34,15
2021-01-04,877,329,51,3,34,21
2021-01-05,806,289,42,12,41,14
2021-01-06,691,253,40,2,38,23
2021-01-07,597,217,26,1,36,20
2021-01-08,570,199,43,2,34,14
2021-01-09,557,247,43,5,30,4
2021-01-10,514,196,33,1,38,14
2021-01-11,660,247,32,2,33,25
2021-01-12,613,241,47,2,39,8
2021-01-13,547,225,29,5,27,11
2021-01-14,518,210,25,1,37,13
2021-01-15,521,207,35,6,39,12
2021-01-16,435,180,16,6,33,14
2021-01-17,538,227,34,1,30,14
2021-01-18,562,227,32,1,50,15
2021-01-19,488,192,20,11,40,12
2021-01-20,494,196,24,1,41,9
2021-01-21,425,157,29,1,30,14
2021-01-22,461,159,33,3,49,12
2021-01-23,460,181,38,3,39,15
2021-01-24,444,172,28,4,33,13
2021-01-25,537,238,32,10,27,12
2021-01-26,476,181,29,4,38,16
2021-01-27,463,178,36,10,29,20
2021-01-28,440,155,38,6,33,20
2021-01-29,386,146,20,11,30,17
2021-01-30,422,163,21,8,33,21
2021-01-31,439,184,25,5,36,14
2021-02-01,560,215,24,4,57,24
2021-02-02,553,223,36,8,51,27
2021-02-03,521,189,40,6,46,26
2021-02-04,507,184,29,8,54,25
2021-02-05,552,195,38,8,64,26
2021-02-06,485,184,24,7,35,32
2021-02-07,492,197,29,6,49,25
2021-02-08,574,205,49,11,59,47
2021-02-09,523,196,43,7,41,15
2021-02-10,541,174,28,11,50,30
2021-02-11,469,152,38,8,41,19
2021-02-12,484,164,28,3,44,25
2021-02-13,441,167,39,2,29,17
2021-02-14,474,158,35,1,54,18
2021-02-15,588,199,48,3,49,27
2021-02-16,651,212,54,3,60,22
2021-02-17,661,210,57,9,59,28
2021-02-18,662,204,50,4,70,26
2021-02-19,576,212,43,10,55,8
2021-02-20,621,202,53,3,59,25
2021-02-21,590,198,47,5,54,16
2021-02-22,704,242,56,8,62,18
2021-02-23,719,222,54,6,76,20
2021-02-24,597,186,53,7,68,18
2021-02-25,517,150,35,7,45,23
2021-02-26,536,149,49,1,64,12
2021-02-27,491,165,25,1,54,9
2021-02-28,544,157,51,4,52,22
2021-03-01,711,215,59,6,62,21
2021-03-02,664,214,68,9,60,14
2021-03-03,574,176,47,8,67,16
2021-03-04,550,179,45,6,44,13
2021-03-05,522,187,41,8,46,11
2021-03-06,516,186,41,5,51,10
2021-03-07,551,169,44,7,54,11
2021-03-08,612,220,48,7,35,10
2021-03-09,679,234,58,8,63,16
2021-03-10,693,274,50,3,45,26
2021-03-11,625,250,48,3,45,8
2021-03-12,576,235,32,2,46,12
2021-03-13,572,237,44,3,41,14
2021-03-14,587,242,42,2,41,13
2021-03-15,678,251,41,1,41,26
2021-03-16,668,244,48,8,50,18
2021-03-17,673,240,43,3,42,23
2021-03-18,694,254,52,4,45,19
2021-03-19,672,266,42,4,36,20
2021-03-20,725,272,40,1,57,23
2021-03-21,804,305,41,5,48,16
2021-03-22,894,350,57,5,64,16
2021-03-23,921,391,43,4,71,17
2021-03-24,945,354,57,6,72,16
2021-03-25,951,378,36,4,83,19
2021-03-26,902,359,42,7,77,22
2021-03-27,931,389,47,3,64,24
2021-03-28,941,364,54,4,64,17
2021-03-29,1223,484,69,15,67,32
2021-03-30,1274,463,70,9,73,44
2021-03-31,1273,512,68,10,113,34
2021-04-01,1386,514,82,14,118,37
2021-04-02,1397,565,74,16,101,38
2021-04-03,1472,570,74,10,82,50
2021-04-04,1668,647,99,14,114,41
2021-04-05,1897,735,94,18,114,60
2021-04-06,1821,660,96,24,132,46
2021-04-07,1773,659,108,16,111,58
2021-04-08,1752,671,97,21,130,53
2021-04-09,1595,639,77,20,107,37
2021-04-10,1578,616,79,13,140,51
2021-04-11,1599,588,103,14,128,47
2021-04-12,1822,654,114,16,127,52
2021-04-13,1735,649,117,17,105,51
2021-04-14,1652,618,92,19,113,61
2021-04-15,1627,585,111,27,106,64
2021-04-16,1583,595,104,18,125,57
2021-04-17,1518,650,99,13,133,58
2021-04-18,1602,641,79,21,137,61
2021-04-19,1741,681,98,9,103,78
2021-04-20,1691,665,106,23,121,44
2021-04-21,1524,571,113,15,98,57
2021-04-22,1502,563,97,18,106,44
2021-04-23,1367,552,92,15,98,51
2021-04-24,1454,576,103,11,105,37
2021-04-25,1569,629,84,27,108,63
2021-04-26,1597,634,98,34,121,46
2021-04-27,1630,687,116,22,118,45
2021-04-28,1618,631,107,20,114,56
2021-04-29,1466,626,118,20,85,50
2021-04-30,1436,551,134,23,99,48
2021-05-01,1595,666,119,20,107,55
2021-05-02,1663,677,141,27,119,54
2021-05-03,1969,808,162,27,141,61
2021-05-04,1939,797,166,19,139,49
2021-05-05,1994,796,152,24,143,51
2021-05-06,1938,748,168,25,134,51
2021-05-07,2070,871,185,35,136,49
2021-05-08,2133,930,173,27,141,64
2021-05-09,2378,997,206,26,171,53
2021-05-10,2945,1287,212,41,181,82
2021-05-11,2753,1207,178,30,172,57
2021-05-12,2993,1259,234,35,174,72
2021-05-13,3093,1218,258,44,163,73
2021-05-14,3344,1391,279,57,190,98
2021-05-15,3567,1596,292,55,185,97
2021-05-16,3867,1697,291,63,207,87
2021-05-17,4023,1807,255,62,229,131
2021-05-18,3856,1654,276,74,185,117
2021-05-19,3977,1637,292,64,191,136
2021-05-20,4067,1708,338,96,186,113
2021-05-21,3628,1577,262,80,159,108
2021-05-22,3586,1576,245,67,187,114
2021-05-23,3801,1603,275,82,201,125
2021-05-24,4255,1810,331,95,197,137
2021-05-25,4594,2008,305,99,225,138
2021-05-26,4507,1980,310,107,238,144
2021-05-27,4284,1894,287,96,178,126
2021-05-28,4224,1917,288,93,220,163
2021-05-29,3818,1799,295,65,173,111
2021-05-30,4367,2033,368,88,196,141
2021-05-31,4297,1943,330,81,197,161
2021-06-01,4391,2023,348,72,200,189
2021-06-02,4067,1852,304,83,192,164
2021-06-03,3675,1612,294,74,173,123
2021-06-04,3627,1655,310,73,160,134
2021-06-05,3520,1672,294,65,144,112
2021-06-06,3955,1924,279,82,178,119
2021-06-07,3936,1867,291,86,162,123
2021-06-08,3568,1537,331,77,156,108
2021-06-09,3301,1540,264,74,143,118
2021-06-10,3007,1332,260,49,141,86
2021-06-11,2677,1140,267,51,121,101
2021-06-12,2498,1053,248,38,129,88
2021-06-13,2651,1214,229,53,118,75
2021-06-14,2741,1169,224,52,124,106
2021-06-15,2572,1136,225,50,98,97
2021-06-16,2419,1092,215,41,100,73
2021-06-17,2335,1015,174,46,96,85
2021-06-18,2357,1033,180,41,78,94
2021-06-19,2267,991,201,45,104,106
2021-06-20,2677,1168,216,56,114,112
2021-06-21,2799,1264,220,52,103,115
2021-06-22,2564,1130,221,44,82,114
2021-06-23,2574,1105,206,57,106,114
2021-06-24,2257,1037,180,32,96,97
2021-06-25,2059,943,130,24,68,91
2021-06-26,1954,872,179,23,88,90
2021-06-27,2305,970,197,44,89,100
2021-06-28,2185,949,188,28,93,100
2021-06-29,2118,874,144,39,92,99
2021-06-30,2070,815,153,35,93,89
2021-07-01,1978,849,140,30,68,59
2021-07-02,1770,753,132,43,60,74
2021-07-03,1767,725,169,34,64,54
2021-07-04,1920,755,168,32,105,62
2021-07-05,2140,909,200,28,72,65
2021-07-06,1973,858,184,29,62,70
2021-07-07,1908,882,157,34,70,64
2021-07-08,1887,850,147,24,67,73
2021-07-09,1713,738,163,30,67,69
2021-07-10,1732,796,143,27,65,63
2021-07-11,1689,713,155,16,69,50
2021-07-12,1721,692,154,37,65,74
2021-07-13,1637,691,154,31,48,60
2021-07-14,1593,685,136,31,57,57
2021-07-15,1521,638,112,33,65,53
2021-07-16,1317,543,107,26,52,50
2021-07-17,1362,614,127,17,63,49
2021-07-18,1549,687,111,13,80,68
2021-07-19,1953,911,153,34,72,67
2021-07-20,2021,938,163,41,88,82
2021-07-21,1847,800,155,42,96,64
2021-07-22,1736,767,172,34,58,63
2021-07-23,1782,836,142,28,67,48
2021-07-24,1812,825,182,20,73,48
2021-07-25,1931,881,166,26,94,55
2021-07-26,2123,966,177,33,104,78
2021-07-27,2013,901,167,28,107,71
2021-07-28,1886,824,152,17,95,78
2021-07-29,1662,683,117,22,66,83
2021-07-30,1574,643,129,24,75,48
2021-07-31,1506,618,135,11,68,54
2021-08-01,1872,809,161,18,84,70
2021-08-02,2093,896,168,30,88,75
2021-08-03,1802,788,146,29,87,71
2021-08-04,1681,689,147,29,77,62
2021-08-05,1478,644,120,32,54,54
2021-08-06,1381,586,114,23,83,52
2021-08-07,1358,593,113,17,73,48
2021-08-08,1419,625,126,16,61,34
2021-08-09,1388,614,100,25,86,50
2021-08-10,1351,615,108,19,77,44
2021-08-11,1167,517,94,14,62,48
2021-08-12,1083,478,76,20,63,36
2021-08-13,1040,435,79,13,80,37
2021-08-14,995,413,83,16,64,54
2021-08-15,1060,466,86,13,66,33
2021-08-16,1299,585,115,7,85,58
2021-08-17,1126,469,93,19,52,54
2021-08-18,1003,441,75,17,59,36
2021-08-19,876,353,69,19,51,42
2021-08-20,837,353,64,27,39,34
2021-08-21,686,291,55,9,50,19
2021-08-22,801,322,59,14,42,40
2021-08-23,754,335,58,27,34,43
2021-08-24,708,274,47,18,31,42
2021-08-25,665,298,51,10,32,24
2021-08-26,674,280,42,13,38,30
2021-08-27,562,249,38,12,34,18
2021-08-28,528,222,41,14,34,28
2021-08-29,622,235,40,16,42,12
2021-08-30,603,234,54,10,40,21
2021-08-31,507,233,38,10,23,9
2021-09-01,453,206,34,10,18,8
2021-09-02,382,150,42,10,13,8
2021-09-03,354,152,23,5,19,11
2021-09-04,323,135,27,2,16,9
2021-09-05,347,137,21,7,16,14
2021-09-06,323,132,23,8,13,8
2021-09-07,300,131,26,4,9,10
2021-09-08,277,120,26,5,12,10
2021-09-09,222,101,10,2,5,15
2021-09-10,212,87,15,0,11,6
2021-09-11,188,72,18,2,10,7
2021-09-12,224,87,17,2,10,4
2021-09-13,199,78,16,1,7,7
2021-09-14,198,82,21,3,5,14
2021-09-15,163,69,11,3,5,11
2021-09-16,144,56,11,6,2,10
2021-09-17,145,60,12,4,3,8
2021-09-18,152,62,16,0,6,13
2021-09-19,158,81,9,2,3,6
2021-09-20,179,79,16,1,6,15
2021-09-21,142,63,13,1,5,8
2021-09-22,135,72,9,0,5,9
2021-09-23,134,70,12,1,7,12
2021-09-24,126,62,6,1,12,7
2021-09-25,138,67,7,1,10,6
2021-09-26,132,71,7,0,8,13
2021-09-27,116,70,7,1,3,8
2021-09-28,74,39,7,0,6,1
2021-09-29,62,32,2,1,4,6
2021-09-30,47,26,0,2,2,2
2021-10-01,14,12,0,0,0,0
2021-10-02,2,2,0,0,0,0
