"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,2,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,13,8,0,0,3,0
2020-03-28,6,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,4,2,0,0,0,1
2020-04-03,8,3,0,0,1,0
2020-04-04,8,3,0,0,0,2
2020-04-05,9,1,2,0,0,1
2020-04-06,14,6,3,0,0,1
2020-04-07,5,0,2,0,0,0
2020-04-08,8,1,4,0,0,1
2020-04-09,12,5,5,0,0,1
2020-04-10,12,1,10,0,0,0
2020-04-11,15,1,11,0,0,2
2020-04-12,7,1,3,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,14,7,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,10,4,4,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,5,1,4,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,2,1,0,1,0
2020-04-22,4,3,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,2,2,0,0,0,0
2020-04-26,3,2,0,0,0,0
2020-04-27,6,4,0,0,0,2
2020-04-28,11,10,0,0,0,0
2020-04-29,12,9,1,0,1,1
2020-04-30,7,6,0,0,1,0
2020-05-01,6,4,2,0,0,0
2020-05-02,11,8,0,0,3,0
2020-05-03,10,6,0,0,0,1
2020-05-04,11,9,0,0,0,0
2020-05-05,10,7,0,0,1,0
2020-05-06,3,3,0,0,0,0
2020-05-07,8,7,0,0,0,0
2020-05-08,11,10,0,0,0,0
2020-05-09,12,10,0,0,1,0
2020-05-10,10,6,0,0,1,3
2020-05-11,8,7,0,0,1,0
2020-05-12,10,6,0,0,0,4
2020-05-13,22,18,1,0,1,0
2020-05-14,8,7,0,0,0,0
2020-05-15,7,5,0,0,0,0
2020-05-16,12,9,0,0,0,2
2020-05-17,10,8,0,0,0,0
2020-05-18,8,7,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,7,4,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,6,2,1,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,6,1,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,9,3,0,2,0,0
2020-06-12,9,4,0,3,1,1
2020-06-13,14,9,0,3,0,1
2020-06-14,13,6,0,2,1,2
2020-06-15,15,7,1,4,0,1
2020-06-16,16,8,0,5,2,1
2020-06-17,17,6,0,8,0,0
2020-06-18,17,4,1,7,1,0
2020-06-19,12,6,0,6,0,0
2020-06-20,11,6,1,2,0,0
2020-06-21,13,8,0,2,0,0
2020-06-22,13,3,0,6,0,0
2020-06-23,12,3,0,5,0,0
2020-06-24,12,3,2,3,1,1
2020-06-25,10,4,1,2,0,0
2020-06-26,6,3,0,1,0,0
2020-06-27,5,2,1,2,0,0
2020-06-28,13,5,2,4,0,0
2020-06-29,21,10,2,7,1,0
2020-06-30,23,9,1,11,1,0
2020-07-01,17,6,2,7,0,0
2020-07-02,29,14,2,6,1,0
2020-07-03,26,15,1,7,2,0
2020-07-04,22,11,0,5,0,0
2020-07-05,43,26,3,5,2,1
2020-07-06,39,18,2,5,4,0
2020-07-07,59,45,0,4,1,0
2020-07-08,36,25,0,1,0,0
2020-07-09,41,19,3,4,0,0
2020-07-10,37,18,2,4,1,0
2020-07-11,36,16,0,0,1,0
2020-07-12,41,13,1,1,0,0
2020-07-13,46,21,1,0,0,0
2020-07-14,76,31,1,1,2,2
2020-07-15,85,37,2,1,0,0
2020-07-16,76,33,1,3,1,0
2020-07-17,76,28,2,1,0,1
2020-07-18,91,37,0,0,2,0
2020-07-19,104,41,0,2,2,0
2020-07-20,81,30,6,1,2,0
2020-07-21,84,28,0,0,1,2
2020-07-22,85,34,3,1,0,3
2020-07-23,103,36,4,0,1,0
2020-07-24,84,39,2,0,2,1
2020-07-25,91,31,2,0,1,4
2020-07-26,109,41,2,0,3,3
2020-07-27,122,53,7,0,2,1
2020-07-28,104,57,3,1,0,6
2020-07-29,128,52,5,2,3,4
2020-07-30,140,68,5,0,3,4
2020-07-31,124,54,5,0,2,1
2020-08-01,156,96,1,0,1,2
2020-08-02,162,88,8,1,3,7
2020-08-03,167,95,3,0,2,5
2020-08-04,176,98,8,0,4,5
2020-08-05,160,87,5,0,6,9
2020-08-06,188,106,8,0,6,6
2020-08-07,167,76,9,1,3,6
2020-08-08,144,77,8,0,4,5
2020-08-09,165,80,5,1,6,6
2020-08-10,177,75,10,0,4,10
2020-08-11,181,76,9,1,6,10
2020-08-12,167,79,7,0,5,8
2020-08-13,193,64,8,0,7,15
2020-08-14,190,73,8,0,13,14
2020-08-15,172,68,6,0,8,8
2020-08-16,209,74,10,0,11,10
2020-08-17,193,77,8,0,10,16
2020-08-18,277,118,12,0,10,15
2020-08-19,289,113,8,1,5,16
2020-08-20,337,131,11,0,8,16
2020-08-21,329,143,7,0,6,18
2020-08-22,319,123,11,0,9,10
2020-08-23,356,153,9,1,7,18
2020-08-24,379,156,18,0,8,23
2020-08-25,418,172,19,0,6,22
2020-08-26,379,124,17,0,8,9
2020-08-27,412,185,14,0,9,5
2020-08-28,435,168,15,3,10,15
2020-08-29,409,171,14,0,11,10
2020-08-30,453,192,16,0,11,6
2020-08-31,430,155,18,0,19,11
2020-09-01,459,173,22,0,15,12
2020-09-02,499,205,12,0,12,7
2020-09-03,478,185,13,0,19,11
2020-09-04,453,195,22,0,19,8
2020-09-05,466,177,24,0,6,13
2020-09-06,491,173,22,0,13,11
2020-09-07,492,191,15,0,11,17
2020-09-08,612,227,17,1,16,18
2020-09-09,612,233,28,1,18,17
2020-09-10,665,263,25,1,17,18
2020-09-11,608,238,39,2,6,16
2020-09-12,640,271,32,2,14,20
2020-09-13,685,256,42,0,19,27
2020-09-14,881,355,34,2,19,33
2020-09-15,1122,435,68,4,22,34
2020-09-16,1176,501,65,6,36,44
2020-09-17,1095,468,51,4,29,52
2020-09-18,1360,617,87,2,38,36
2020-09-19,1267,587,92,5,41,29
2020-09-20,1396,658,80,2,45,37
2020-09-21,1624,756,104,2,49,55
2020-09-22,1650,673,119,6,50,54
2020-09-23,1714,803,107,5,45,47
2020-09-24,1605,745,82,4,41,55
2020-09-25,1487,696,92,3,37,45
2020-09-26,1456,722,77,4,33,32
2020-09-27,1552,710,91,6,27,34
2020-09-28,1762,820,87,5,50,58
2020-09-29,1627,773,104,4,26,38
2020-09-30,1676,825,77,4,19,50
2020-10-01,1752,884,99,6,29,40
2020-10-02,1633,788,77,6,51,37
2020-10-03,1465,704,87,6,29,51
2020-10-04,1426,696,79,4,34,37
2020-10-05,1804,821,87,15,50,52
2020-10-06,1792,837,93,6,45,50
2020-10-07,1644,710,94,8,27,31
2020-10-08,1659,725,72,18,44,61
2020-10-09,1658,740,103,9,46,32
2020-10-10,1944,909,118,24,52,52
2020-10-11,1502,710,70,12,33,37
2020-10-12,1822,854,84,23,44,49
2020-10-13,1838,821,121,30,58,48
2020-10-14,1816,827,99,22,35,61
2020-10-15,1794,876,109,18,62,51
2020-10-16,1854,918,94,29,62,39
2020-10-17,1627,853,105,22,54,40
2020-10-18,1737,882,82,23,42,32
2020-10-19,2036,985,111,18,56,36
2020-10-20,1883,900,109,26,56,29
2020-10-21,1633,803,90,17,41,24
2020-10-22,1533,779,96,14,34,27
2020-10-23,1577,831,78,9,42,21
2020-10-24,1388,698,95,17,42,16
2020-10-25,1373,694,67,7,35,25
2020-10-26,1629,760,98,14,40,36
2020-10-27,1368,672,84,16,38,33
2020-10-28,1196,582,74,23,23,27
2020-10-29,1125,531,65,11,36,25
2020-10-30,1174,577,78,8,25,22
2020-10-31,1053,566,64,4,24,23
2020-11-01,1330,719,99,7,24,30
2020-11-02,1463,677,93,13,36,35
2020-11-03,1267,618,76,9,30,29
2020-11-04,1102,542,70,6,29,28
2020-11-05,1105,475,98,11,32,28
2020-11-06,1093,498,76,6,28,32
2020-11-07,1011,474,70,7,35,26
2020-11-08,990,503,66,5,26,22
2020-11-09,1217,578,69,7,31,30
2020-11-10,1196,574,99,11,22,24
2020-11-11,1003,448,65,9,25,26
2020-11-12,836,381,49,10,24,23
2020-11-13,835,393,59,9,31,19
2020-11-14,797,389,50,3,20,12
2020-11-15,839,385,47,11,19,24
2020-11-16,993,484,45,2,36,28
2020-11-17,810,400,49,3,11,19
2020-11-18,738,355,40,7,20,23
2020-11-19,698,315,41,8,14,16
2020-11-20,654,307,53,4,16,14
2020-11-21,502,212,35,6,18,13
2020-11-22,623,272,57,1,16,12
2020-11-23,621,267,45,8,26,17
2020-11-24,719,276,57,9,19,12
2020-11-25,683,296,39,5,14,7
2020-11-26,597,245,38,7,23,7
2020-11-27,490,192,31,4,15,8
2020-11-28,447,181,33,7,20,10
2020-11-29,413,187,28,5,9,6
2020-11-30,561,211,32,9,24,17
2020-12-01,486,177,26,4,14,7
2020-12-02,362,132,27,9,15,8
2020-12-03,342,124,19,3,20,5
2020-12-04,337,110,24,6,16,6
2020-12-05,289,104,23,2,8,4
2020-12-06,309,101,19,1,10,3
2020-12-07,360,106,26,2,14,8
2020-12-08,406,149,22,3,14,3
2020-12-09,390,126,23,2,11,4
2020-12-10,373,129,23,1,11,8
2020-12-11,359,116,25,1,23,7
2020-12-12,328,136,19,3,13,10
2020-12-13,314,118,18,2,13,11
2020-12-14,424,143,27,3,20,6
2020-12-15,413,128,30,3,16,12
2020-12-16,340,120,23,4,6,8
2020-12-17,353,113,22,4,14,5
2020-12-18,335,133,26,2,17,5
2020-12-19,376,168,27,3,28,10
2020-12-20,369,168,24,1,15,13
2020-12-21,424,180,32,1,15,10
2020-12-22,418,199,22,1,19,8
2020-12-23,430,172,26,0,24,7
2020-12-24,386,158,22,1,16,5
2020-12-25,400,168,26,2,14,8
2020-12-26,463,196,21,4,13,11
2020-12-27,482,189,36,3,14,16
2020-12-28,657,245,51,1,16,12
2020-12-29,549,234,38,3,15,6
2020-12-30,494,240,23,2,15,8
2020-12-31,553,216,35,5,29,7
2021-01-01,648,276,34,2,39,15
2021-01-02,648,266,40,1,31,13
2021-01-03,735,261,47,4,25,18
2021-01-04,858,329,42,0,31,20
2021-01-05,787,309,38,9,43,10
2021-01-06,660,251,44,4,31,20
2021-01-07,600,216,23,2,40,20
2021-01-08,572,197,37,4,43,13
2021-01-09,538,218,49,0,30,7
2021-01-10,527,211,31,2,41,13
2021-01-11,676,249,36,4,40,21
2021-01-12,613,242,52,1,37,9
2021-01-13,538,226,28,2,27,16
2021-01-14,472,193,25,2,20,12
2021-01-15,479,193,24,5,43,12
2021-01-16,446,178,22,0,34,13
2021-01-17,504,217,24,4,33,11
2021-01-18,542,199,30,7,43,14
2021-01-19,508,224,31,4,37,11
2021-01-20,506,183,24,6,46,14
2021-01-21,436,177,25,0,40,17
2021-01-22,477,177,37,4,39,11
2021-01-23,418,165,35,2,31,10
2021-01-24,437,165,26,7,40,16
2021-01-25,562,240,38,6,32,14
2021-01-26,479,179,30,8,31,21
2021-01-27,450,177,37,8,43,11
2021-01-28,411,165,25,6,30,13
2021-01-29,390,148,24,11,22,12
2021-01-30,424,181,33,5,35,21
2021-01-31,411,168,22,5,29,16
2021-02-01,560,223,20,5,58,31
2021-02-02,538,214,27,8,49,23
2021-02-03,547,182,36,7,52,31
2021-02-04,496,177,34,6,50,29
2021-02-05,530,196,42,8,54,26
2021-02-06,471,175,20,8,39,31
2021-02-07,500,201,33,10,43,22
2021-02-08,552,199,52,10,52,37
2021-02-09,494,176,36,5,44,24
2021-02-10,513,179,35,6,54,22
2021-02-11,454,152,28,4,42,20
2021-02-12,472,154,35,4,43,19
2021-02-13,461,169,35,5,31,20
2021-02-14,468,161,29,1,45,16
2021-02-15,610,203,60,5,52,33
2021-02-16,589,188,55,6,56,15
2021-02-17,618,192,53,11,49,22
2021-02-18,679,208,45,2,75,26
2021-02-19,595,222,48,7,49,7
2021-02-20,618,202,46,3,62,23
2021-02-21,558,174,49,5,59,17
2021-02-22,702,243,47,5,78,14
2021-02-23,695,227,49,9,72,20
2021-02-24,576,178,35,5,64,17
2021-02-25,461,140,36,7,44,18
2021-02-26,527,163,39,3,51,12
2021-02-27,428,136,32,2,56,12
2021-02-28,534,161,49,5,51,21
2021-03-01,659,212,52,4,57,18
2021-03-02,603,203,52,7,53,13
2021-03-03,575,181,41,3,56,16
2021-03-04,546,171,44,4,56,16
2021-03-05,507,162,47,4,55,9
2021-03-06,461,168,31,5,41,7
2021-03-07,498,145,46,8,47,10
2021-03-08,572,191,43,8,46,10
2021-03-09,537,198,41,4,53,12
2021-03-10,519,215,38,1,37,16
2021-03-11,378,151,24,2,28,6
2021-03-12,331,119,20,1,33,3
2021-03-13,276,106,13,1,27,5
2021-03-14,222,71,18,1,18,6
2021-03-15,170,55,16,0,10,4
2021-03-16,78,21,4,0,2,2
2021-03-17,3,0,0,0,0,0
