"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,0,0
2020-03-30,10,5,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,8,4,1,0,1,0
2020-04-02,6,3,0,0,0,2
2020-04-03,10,3,1,0,1,0
2020-04-04,9,3,1,0,0,2
2020-04-05,6,1,2,0,0,1
2020-04-06,12,7,1,0,0,1
2020-04-07,4,0,1,0,0,0
2020-04-08,12,2,4,0,0,2
2020-04-09,12,4,6,0,0,0
2020-04-10,13,2,9,0,0,0
2020-04-11,16,3,12,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,16,7,8,0,0,0
2020-04-15,7,4,3,0,0,0
2020-04-16,5,1,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,0,1
2020-04-24,4,4,0,0,0,0
2020-04-25,3,2,0,0,0,1
2020-04-26,5,3,1,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,14,11,1,0,1,0
2020-04-30,9,9,0,0,0,0
2020-05-01,6,4,0,0,1,0
2020-05-02,10,6,1,0,3,0
2020-05-03,5,3,0,0,0,1
2020-05-04,9,7,0,0,0,0
2020-05-05,9,6,0,0,0,0
2020-05-06,5,3,0,0,2,0
2020-05-07,10,10,0,0,0,0
2020-05-08,9,7,0,0,1,0
2020-05-09,14,12,0,0,0,1
2020-05-10,11,8,0,0,1,1
2020-05-11,9,8,0,0,0,1
2020-05-12,8,5,0,0,0,3
2020-05-13,20,16,1,0,0,0
2020-05-14,8,6,0,0,0,1
2020-05-15,8,6,0,0,1,0
2020-05-16,10,9,0,0,0,1
2020-05-17,11,9,0,0,0,0
2020-05-18,5,4,0,0,0,0
2020-05-19,9,8,0,0,0,1
2020-05-20,9,7,1,0,0,0
2020-05-21,5,3,0,0,1,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,6,2,1,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,8,7,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,10,5,0,2,1,1
2020-06-13,12,5,0,3,0,2
2020-06-14,15,5,0,6,1,2
2020-06-15,14,6,1,4,1,1
2020-06-16,12,8,0,4,0,0
2020-06-17,18,9,0,5,1,0
2020-06-18,23,7,1,9,0,1
2020-06-19,12,6,0,2,1,0
2020-06-20,15,5,1,9,0,0
2020-06-21,9,5,0,1,0,0
2020-06-22,14,6,0,4,0,0
2020-06-23,13,5,0,5,0,0
2020-06-24,7,1,1,1,1,0
2020-06-25,12,2,2,5,0,0
2020-06-26,7,1,3,2,0,0
2020-06-27,7,3,0,3,0,0
2020-06-28,20,7,2,5,1,0
2020-06-29,22,12,3,5,1,0
2020-06-30,16,11,1,3,1,0
2020-07-01,17,3,0,10,1,0
2020-07-02,29,16,1,7,0,0
2020-07-03,24,15,1,5,3,0
2020-07-04,27,18,1,5,3,0
2020-07-05,39,22,4,6,1,1
2020-07-06,29,14,1,6,0,0
2020-07-07,46,24,1,8,1,0
2020-07-08,34,25,0,0,0,0
2020-07-09,40,21,1,2,0,0
2020-07-10,48,24,1,3,1,0
2020-07-11,31,12,0,2,0,0
2020-07-12,47,25,1,0,0,0
2020-07-13,46,27,1,0,0,1
2020-07-14,68,26,1,3,2,2
2020-07-15,91,37,3,0,0,0
2020-07-16,80,36,0,1,1,0
2020-07-17,92,26,4,2,0,0
2020-07-18,86,35,3,0,2,0
2020-07-19,81,31,0,1,2,1
2020-07-20,81,33,2,2,0,0
2020-07-21,109,45,1,1,1,5
2020-07-22,86,34,3,0,0,1
2020-07-23,97,35,3,0,1,1
2020-07-24,89,36,3,1,2,0
2020-07-25,95,33,3,0,3,2
2020-07-26,116,38,3,0,4,1
2020-07-27,108,41,6,1,1,2
2020-07-28,132,65,5,1,2,7
2020-07-29,119,50,10,0,2,5
2020-07-30,140,74,3,1,2,5
2020-07-31,130,60,5,0,1,2
2020-08-01,156,88,3,0,6,2
2020-08-02,148,84,6,2,1,4
2020-08-03,144,81,3,0,2,4
2020-08-04,182,112,3,0,3,5
2020-08-05,182,101,10,0,2,8
2020-08-06,174,103,2,0,5,6
2020-08-07,147,71,6,0,2,5
2020-08-08,151,77,8,1,9,5
2020-08-09,178,81,8,0,7,7
2020-08-10,189,77,10,0,7,17
2020-08-11,164,67,9,1,9,10
2020-08-12,176,78,8,0,7,7
2020-08-13,183,60,9,0,7,15
2020-08-14,189,78,3,0,11,7
2020-08-15,191,68,7,0,7,12
2020-08-16,185,75,10,0,4,12
2020-08-17,229,87,9,1,14,13
2020-08-18,260,97,15,0,9,17
2020-08-19,259,117,9,0,6,13
2020-08-20,318,125,9,0,7,19
2020-08-21,333,146,9,0,6,17
2020-08-22,375,145,10,1,10,19
2020-08-23,330,146,6,0,3,14
2020-08-24,370,162,15,0,5,15
2020-08-25,376,149,11,0,9,14
2020-08-26,397,149,9,0,9,14
2020-08-27,433,188,21,0,14,13
2020-08-28,475,178,18,2,13,10
2020-08-29,432,171,13,0,16,13
2020-08-30,414,160,19,0,13,7
2020-08-31,435,155,22,0,13,10
2020-09-01,459,170,14,1,11,7
2020-09-02,502,203,16,1,18,11
2020-09-03,481,196,24,0,22,12
2020-09-04,468,200,19,0,14,6
2020-09-05,450,182,22,0,9,11
2020-09-06,458,179,12,0,10,10
2020-09-07,513,190,20,1,10,16
2020-09-08,604,207,23,1,11,20
2020-09-09,565,220,31,1,13,12
2020-09-10,649,257,26,1,12,22
2020-09-11,679,268,38,0,15,28
2020-09-12,633,280,27,0,12,19
2020-09-13,692,254,34,2,18,23
2020-09-14,878,357,50,3,18,27
2020-09-15,1084,413,63,6,19,36
2020-09-16,1194,483,74,4,36,50
2020-09-17,1104,458,57,4,36,42
2020-09-18,1365,614,72,4,44,42
2020-09-19,1296,605,93,1,42,37
2020-09-20,1425,665,93,4,41,39
2020-09-21,1605,746,99,2,42,54
2020-09-22,1638,684,94,8,51,59
2020-09-23,1685,783,113,7,49,47
2020-09-24,1614,760,104,1,34,46
2020-09-25,1531,720,93,2,36,42
2020-09-26,1433,706,70,1,37,41
2020-09-27,1500,710,81,4,30,25
2020-09-28,1787,823,81,6,49,56
2020-09-29,1587,728,89,7,30,43
2020-09-30,1731,852,91,7,26,54
2020-10-01,1806,945,100,3,37,40
2020-10-02,1601,775,68,8,41,41
2020-10-03,1447,708,98,5,31,49
2020-10-04,1431,700,90,8,30,39
2020-10-05,1841,832,80,12,53,46
2020-10-06,1730,795,90,9,43,50
2020-10-07,1615,694,91,6,31,30
2020-10-08,1640,729,63,17,39,62
2020-10-09,1698,749,113,13,47,36
2020-10-10,1909,894,114,22,46,42
2020-10-11,1484,687,79,10,33,39
2020-10-12,1899,904,104,18,44,51
2020-10-13,1836,806,118,25,49,51
2020-10-14,1789,810,93,19,38,55
2020-10-15,1859,880,121,22,62,54
2020-10-16,1863,951,81,32,59,36
2020-10-17,1661,894,95,25,47,40
2020-10-18,1709,855,91,21,58,27
2020-10-19,1981,969,120,17,51,35
2020-10-20,1880,889,110,24,64,29
2020-10-21,1594,796,76,20,41,20
2020-10-22,1578,806,96,12,33,29
2020-10-23,1567,817,70,17,47,21
2020-10-24,1400,707,93,14,37,18
2020-10-25,1385,702,76,5,40,31
2020-10-26,1592,709,106,16,36,34
2020-10-27,1347,670,76,11,42,36
2020-10-28,1194,594,71,25,20,31
2020-10-29,1108,512,65,7,29,16
2020-10-30,1155,556,70,13,25,25
2020-10-31,1107,593,72,6,25,24
2020-11-01,1380,746,99,8,32,30
2020-11-02,1466,701,94,11,33,44
2020-11-03,1257,628,72,6,37,28
2020-11-04,1060,515,79,9,31,24
2020-11-05,1092,441,93,12,29,28
2020-11-06,1087,505,78,6,26,27
2020-11-07,1059,517,70,6,36,25
2020-11-08,988,494,60,4,32,23
2020-11-09,1260,587,71,9,25,30
2020-11-10,1214,589,104,13,21,22
2020-11-11,981,417,66,7,29,33
2020-11-12,828,374,54,13,25,19
2020-11-13,855,414,59,8,26,21
2020-11-14,804,389,48,2,24,17
2020-11-15,872,434,44,15,15,21
2020-11-16,974,467,51,2,33,30
2020-11-17,808,402,41,3,17,18
2020-11-18,735,337,44,7,19,28
2020-11-19,697,322,32,7,12,12
2020-11-20,649,299,51,1,17,15
2020-11-21,487,191,41,5,28,10
2020-11-22,602,268,47,2,20,9
2020-11-23,632,249,58,5,25,15
2020-11-24,758,282,59,6,11,16
2020-11-25,675,296,43,5,10,11
2020-11-26,594,262,34,11,20,7
2020-11-27,469,184,34,4,19,11
2020-11-28,465,179,32,11,20,12
2020-11-29,426,191,26,7,11,5
2020-11-30,558,216,30,7,24,13
2020-12-01,520,193,30,3,19,7
2020-12-02,345,130,24,6,15,9
2020-12-03,366,128,38,3,11,5
2020-12-04,332,111,21,6,12,4
2020-12-05,295,106,19,2,8,7
2020-12-06,313,103,26,1,12,1
2020-12-07,340,113,12,1,13,11
2020-12-08,382,143,21,1,12,5
2020-12-09,409,120,21,4,10,7
2020-12-10,409,127,25,3,16,9
2020-12-11,344,110,24,2,21,5
2020-12-12,355,147,19,4,15,6
2020-12-13,291,111,17,2,10,5
2020-12-14,433,135,24,5,23,10
2020-12-15,421,139,29,0,22,11
2020-12-16,355,124,27,5,11,8
2020-12-17,367,135,23,2,14,6
2020-12-18,303,121,23,2,12,7
2020-12-19,356,153,25,0,25,14
2020-12-20,383,164,24,4,16,7
2020-12-21,436,196,33,3,13,7
2020-12-22,450,212,20,1,21,9
2020-12-23,414,172,23,0,22,6
2020-12-24,362,137,24,2,13,6
2020-12-25,412,170,27,1,14,9
2020-12-26,456,211,26,2,10,8
2020-12-27,484,186,38,3,15,11
2020-12-28,672,248,47,2,13,7
2020-12-29,566,253,42,2,15,13
2020-12-30,510,236,26,0,18,11
2020-12-31,545,200,26,4,39,11
2021-01-01,644,282,31,2,36,15
2021-01-02,684,280,43,2,27,16
2021-01-03,716,256,52,2,29,16
2021-01-04,854,316,44,0,31,25
2021-01-05,797,294,45,9,51,9
2021-01-06,659,243,41,5,32,23
2021-01-07,593,217,27,3,36,17
2021-01-08,579,221,36,2,40,13
2021-01-09,542,236,44,2,23,10
2021-01-10,493,195,34,2,30,11
2021-01-11,689,245,34,5,45,25
2021-01-12,595,229,40,3,41,9
2021-01-13,547,219,40,2,28,10
2021-01-14,511,215,21,2,33,12
2021-01-15,493,201,27,9,36,10
2021-01-16,428,181,23,1,31,16
2021-01-17,517,219,35,4,30,8
2021-01-18,541,212,29,4,47,12
2021-01-19,493,184,34,7,46,15
2021-01-20,529,208,22,3,35,11
2021-01-21,473,188,33,2,31,12
2021-01-22,450,167,31,2,42,16
2021-01-23,442,175,30,3,40,13
2021-01-24,444,181,23,6,33,14
2021-01-25,517,229,31,6,35,13
2021-01-26,466,191,32,6,32,13
2021-01-27,444,161,35,9,42,17
2021-01-28,396,160,27,6,29,15
2021-01-29,385,143,22,9,34,18
2021-01-30,390,159,25,4,38,17
2021-01-31,405,164,23,9,28,14
2021-02-01,533,207,16,3,55,30
2021-02-02,485,200,27,5,41,27
2021-02-03,443,158,29,4,42,21
2021-02-04,350,124,25,6,34,18
2021-02-05,313,120,20,2,35,11
2021-02-06,254,97,9,3,21,17
2021-02-07,180,83,4,4,16,9
2021-02-08,153,47,10,2,10,14
2021-02-09,47,11,1,0,2,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
