"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,7,5,0,0,1,0
2020-05-06,4,2,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,7,0,0,2,1
2020-05-11,11,7,0,0,1,2
2020-05-12,6,4,0,0,0,1
2020-05-13,20,17,1,0,0,1
2020-05-14,10,8,0,0,0,2
2020-05-15,9,8,0,0,0,1
2020-05-16,9,9,0,0,0,0
2020-05-17,15,13,0,0,0,0
2020-05-18,6,5,0,0,0,0
2020-05-19,5,4,0,0,0,1
2020-05-20,7,5,1,0,0,0
2020-05-21,7,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,3,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,0,0,0,0,0
2020-06-02,3,1,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,7,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,6,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,10,3,0,3,2,0
2020-06-13,9,5,0,2,0,1
2020-06-14,11,6,0,2,0,2
2020-06-15,17,6,1,5,0,3
2020-06-16,14,6,0,4,2,0
2020-06-17,17,7,0,6,1,0
2020-06-18,20,11,1,6,0,0
2020-06-19,14,4,0,6,0,1
2020-06-20,16,6,1,6,0,0
2020-06-21,12,5,0,4,0,0
2020-06-22,13,6,0,2,0,0
2020-06-23,13,3,2,6,0,0
2020-06-24,11,1,0,4,1,0
2020-06-25,10,2,3,4,0,0
2020-06-26,8,4,2,2,0,0
2020-06-27,5,1,1,3,0,0
2020-06-28,11,5,1,4,1,0
2020-06-29,18,10,1,3,1,0
2020-06-30,19,7,0,9,1,0
2020-07-01,17,10,1,4,1,0
2020-07-02,18,10,1,3,2,0
2020-07-03,27,14,3,6,1,0
2020-07-04,29,11,3,10,3,0
2020-07-05,43,25,2,3,2,1
2020-07-06,39,22,0,9,0,0
2020-07-07,46,28,0,8,0,0
2020-07-08,37,25,0,1,0,0
2020-07-09,42,24,1,2,0,0
2020-07-10,36,25,0,1,1,0
2020-07-11,37,19,1,2,0,0
2020-07-12,44,18,1,0,1,0
2020-07-13,52,25,1,1,1,0
2020-07-14,71,28,1,1,1,1
2020-07-15,77,28,1,2,0,0
2020-07-16,76,33,2,2,1,0
2020-07-17,88,37,2,1,1,0
2020-07-18,92,36,2,1,1,2
2020-07-19,90,31,2,2,2,1
2020-07-20,77,37,1,0,0,0
2020-07-21,102,31,3,0,1,4
2020-07-22,100,40,2,2,0,2
2020-07-23,89,31,2,0,2,2
2020-07-24,84,28,1,0,2,1
2020-07-25,90,39,2,0,1,3
2020-07-26,106,38,5,0,3,1
2020-07-27,111,48,5,1,0,4
2020-07-28,125,61,6,1,1,4
2020-07-29,110,45,7,1,3,4
2020-07-30,147,75,2,0,2,4
2020-07-31,136,57,4,0,4,2
2020-08-01,139,74,2,0,1,3
2020-08-02,162,95,14,1,3,4
2020-08-03,161,90,4,0,2,2
2020-08-04,170,98,6,0,3,4
2020-08-05,163,87,4,1,0,8
2020-08-06,183,103,4,1,6,8
2020-08-07,155,79,7,0,8,4
2020-08-08,157,81,10,0,2,7
2020-08-09,182,90,7,0,8,9
2020-08-10,182,80,11,0,8,6
2020-08-11,172,76,9,1,7,10
2020-08-12,158,65,4,0,9,8
2020-08-13,190,64,8,0,7,16
2020-08-14,183,66,10,0,8,7
2020-08-15,172,65,9,0,4,10
2020-08-16,206,85,6,0,7,12
2020-08-17,236,97,7,0,11,14
2020-08-18,245,106,8,0,9,19
2020-08-19,271,111,10,0,8,15
2020-08-20,337,127,11,0,14,27
2020-08-21,279,130,7,0,6,11
2020-08-22,346,140,7,1,9,17
2020-08-23,376,159,19,1,9,17
2020-08-24,374,165,9,0,4,15
2020-08-25,402,157,14,0,5,15
2020-08-26,403,144,16,0,7,14
2020-08-27,408,162,21,0,11,9
2020-08-28,456,170,19,1,22,16
2020-08-29,452,184,10,0,17,7
2020-08-30,451,184,20,0,15,10
2020-08-31,413,163,17,2,13,6
2020-09-01,409,154,22,0,8,10
2020-09-02,451,179,15,0,12,9
2020-09-03,451,188,17,0,13,12
2020-09-04,446,170,21,0,15,5
2020-09-05,443,178,15,0,8,14
2020-09-06,509,193,17,0,13,9
2020-09-07,537,219,20,1,8,15
2020-09-08,588,220,21,1,16,23
2020-09-09,572,230,26,1,16,13
2020-09-10,665,269,37,2,18,24
2020-09-11,654,267,37,2,13,22
2020-09-12,616,247,26,2,10,22
2020-09-13,739,270,42,1,15,28
2020-09-14,883,350,47,3,17,31
2020-09-15,950,381,66,3,15,33
2020-09-16,1140,472,67,6,33,44
2020-09-17,1098,450,56,2,32,50
2020-09-18,1312,626,71,3,36,31
2020-09-19,1314,643,74,3,49,36
2020-09-20,1461,672,88,4,43,46
2020-09-21,1636,746,97,1,46,44
2020-09-22,1623,676,103,7,46,55
2020-09-23,1751,799,124,6,54,53
2020-09-24,1708,803,99,2,40,47
2020-09-25,1490,701,83,4,41,45
2020-09-26,1497,705,94,2,39,50
2020-09-27,1488,729,73,6,27,26
2020-09-28,1702,802,90,6,43,64
2020-09-29,1529,691,101,4,25,36
2020-09-30,1627,790,78,3,23,45
2020-10-01,1686,876,95,4,25,38
2020-10-02,1584,745,79,5,48,38
2020-10-03,1454,747,91,5,34,45
2020-10-04,1455,723,90,6,33,41
2020-10-05,1685,791,87,12,39,60
2020-10-06,1667,802,83,10,53,52
2020-10-07,1578,698,88,12,40,25
2020-10-08,1544,682,76,14,42,54
2020-10-09,1560,739,84,12,44,32
2020-10-10,1693,829,94,22,40,33
2020-10-11,1445,678,98,13,36,26
2020-10-12,1670,814,85,22,40,38
2020-10-13,1783,830,106,29,55,37
2020-10-14,1829,909,99,16,35,40
2020-10-15,1694,847,107,21,58,40
2020-10-16,1780,921,91,32,54,29
2020-10-17,1571,850,96,19,41,33
2020-10-18,1655,847,83,28,62,41
2020-10-19,1786,916,110,15,34,42
2020-10-20,1742,886,102,22,44,35
2020-10-21,1441,728,75,19,43,32
2020-10-22,1241,656,80,13,29,28
2020-10-23,926,497,46,7,23,12
2020-10-24,720,370,55,9,19,16
2020-10-25,520,268,23,1,13,14
2020-10-26,434,215,28,2,10,14
2020-10-27,156,84,7,0,10,4
2020-10-28,1,0,0,0,0,0
