"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,9,4,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,6,3,1,0,1,0
2020-03-30,8,3,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,8,4,0,0,0,2
2020-04-03,10,3,0,0,1,0
2020-04-04,8,3,1,0,0,2
2020-04-05,7,1,4,0,0,0
2020-04-06,14,7,2,0,0,0
2020-04-07,7,0,1,0,0,2
2020-04-08,10,2,3,0,1,1
2020-04-09,12,4,6,0,0,0
2020-04-10,12,1,10,0,0,1
2020-04-11,17,3,13,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,16,8,8,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,5,1,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,13,6,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,4,2,0,0,2,0
2020-04-26,6,4,0,0,0,1
2020-04-27,10,6,1,0,0,2
2020-04-28,8,8,0,0,0,0
2020-04-29,13,9,2,0,2,0
2020-04-30,13,10,1,0,1,0
2020-05-01,8,7,0,0,0,1
2020-05-02,12,8,0,0,2,0
2020-05-03,8,5,0,0,1,1
2020-05-04,9,7,0,0,0,0
2020-05-05,7,4,0,0,1,0
2020-05-06,4,3,0,0,1,0
2020-05-07,11,10,0,0,0,0
2020-05-08,9,8,1,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,11,7,0,0,2,2
2020-05-11,6,6,0,0,0,0
2020-05-12,7,6,0,0,0,1
2020-05-13,24,19,1,0,0,2
2020-05-14,7,5,0,0,0,1
2020-05-15,8,6,0,0,0,1
2020-05-16,14,13,0,0,0,0
2020-05-17,9,5,0,0,0,2
2020-05-18,9,6,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,6,3,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,4,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,10,6,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,11,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,5,0,2,1,0
2020-06-12,9,4,0,2,1,1
2020-06-13,12,6,0,4,0,1
2020-06-14,12,7,0,1,0,2
2020-06-15,14,6,1,4,0,1
2020-06-16,19,10,0,7,1,0
2020-06-17,18,6,0,7,1,1
2020-06-18,13,5,1,4,0,0
2020-06-19,10,5,0,4,1,0
2020-06-20,16,7,1,6,0,0
2020-06-21,11,6,0,1,0,0
2020-06-22,17,7,0,5,0,1
2020-06-23,14,4,0,4,0,0
2020-06-24,10,2,0,5,1,0
2020-06-25,13,2,1,5,0,0
2020-06-26,10,3,1,4,0,0
2020-06-27,9,3,1,3,0,0
2020-06-28,11,5,3,2,0,0
2020-06-29,21,11,3,4,0,0
2020-06-30,27,12,3,9,2,0
2020-07-01,16,7,1,5,1,0
2020-07-02,25,12,3,5,1,0
2020-07-03,31,19,0,9,2,0
2020-07-04,27,12,2,3,2,0
2020-07-05,39,27,2,4,2,1
2020-07-06,37,20,1,7,1,0
2020-07-07,47,26,0,5,1,0
2020-07-08,39,26,0,3,0,0
2020-07-09,35,19,2,1,0,0
2020-07-10,40,22,1,7,0,0
2020-07-11,34,17,0,0,0,0
2020-07-12,37,19,1,1,0,0
2020-07-13,48,17,1,1,2,1
2020-07-14,70,32,1,2,2,1
2020-07-15,78,31,2,1,0,0
2020-07-16,89,30,2,0,1,0
2020-07-17,79,34,2,1,0,0
2020-07-18,92,33,3,3,1,0
2020-07-19,94,45,1,1,2,0
2020-07-20,87,31,2,0,2,1
2020-07-21,100,30,3,1,0,5
2020-07-22,84,31,3,1,0,1
2020-07-23,102,37,3,0,2,2
2020-07-24,91,34,2,0,2,4
2020-07-25,78,35,2,1,1,1
2020-07-26,109,38,3,1,4,3
2020-07-27,121,51,6,1,0,3
2020-07-28,119,60,4,0,1,2
2020-07-29,128,51,7,0,1,3
2020-07-30,152,70,4,0,5,3
2020-07-31,124,51,5,0,2,3
2020-08-01,139,87,5,0,1,0
2020-08-02,167,97,8,1,3,7
2020-08-03,161,99,2,1,2,4
2020-08-04,179,111,6,0,5,5
2020-08-05,165,93,7,0,5,8
2020-08-06,192,99,5,0,9,10
2020-08-07,169,95,8,1,1,4
2020-08-08,147,65,12,0,6,6
2020-08-09,167,70,5,0,6,7
2020-08-10,175,69,11,0,7,10
2020-08-11,164,71,4,1,7,7
2020-08-12,188,79,13,0,8,12
2020-08-13,194,74,9,0,8,13
2020-08-14,192,90,6,0,10,9
2020-08-15,203,83,8,0,6,10
2020-08-16,215,74,11,0,9,14
2020-08-17,189,87,7,0,7,11
2020-08-18,240,86,8,0,8,22
2020-08-19,251,96,10,0,9,13
2020-08-20,358,129,6,0,9,21
2020-08-21,309,126,7,0,5,14
2020-08-22,345,153,4,0,7,14
2020-08-23,356,145,11,0,6,13
2020-08-24,363,163,18,1,6,14
2020-08-25,368,147,15,0,9,13
2020-08-26,402,132,19,1,4,16
2020-08-27,448,190,8,0,19,18
2020-08-28,468,170,17,2,13,12
2020-08-29,434,186,21,0,14,10
2020-08-30,465,185,16,0,14,9
2020-08-31,429,156,19,0,11,12
2020-09-01,481,189,18,1,17,10
2020-09-02,455,190,16,1,14,5
2020-09-03,472,191,16,0,21,10
2020-09-04,418,152,20,0,16,6
2020-09-05,498,198,29,0,11,8
2020-09-06,459,171,20,0,10,8
2020-09-07,520,184,12,2,11,22
2020-09-08,639,259,24,0,10,18
2020-09-09,563,212,26,1,20,20
2020-09-10,665,272,33,1,9,27
2020-09-11,624,244,35,3,15,19
2020-09-12,604,262,31,0,15,18
2020-09-13,715,282,31,0,24,20
2020-09-14,875,337,49,1,16,32
2020-09-15,1137,421,66,3,21,38
2020-09-16,1139,460,65,9,39,45
2020-09-17,1089,469,61,3,29,47
2020-09-18,1395,620,76,3,40,46
2020-09-19,1308,611,91,1,40,41
2020-09-20,1462,690,99,5,48,54
2020-09-21,1568,753,93,2,43,40
2020-09-22,1664,662,107,8,43,52
2020-09-23,1678,775,108,5,41,45
2020-09-24,1593,746,98,2,34,44
2020-09-25,1522,735,84,3,38,42
2020-09-26,1524,753,82,2,39,50
2020-09-27,1461,687,75,5,35,27
2020-09-28,1759,839,84,3,42,57
2020-09-29,1600,749,93,6,23,37
2020-09-30,1667,820,86,5,27,43
2020-10-01,1827,938,91,2,36,36
2020-10-02,1657,794,75,3,47,34
2020-10-03,1456,700,97,10,29,52
2020-10-04,1400,678,79,8,37,37
2020-10-05,1849,827,103,13,52,54
2020-10-06,1733,827,97,11,41,54
2020-10-07,1620,701,88,11,33,33
2020-10-08,1668,717,71,14,32,65
2020-10-09,1669,710,96,7,49,41
2020-10-10,1939,938,100,19,43,48
2020-10-11,1531,716,95,19,37,39
2020-10-12,1806,857,93,21,42,37
2020-10-13,1781,784,111,27,53,49
2020-10-14,1794,819,102,16,35,58
2020-10-15,1855,866,105,24,73,49
2020-10-16,1870,940,88,27,66,28
2020-10-17,1686,890,122,24,51,44
2020-10-18,1746,880,77,25,54,35
2020-10-19,1995,980,125,15,51,34
2020-10-20,1934,946,105,18,43,29
2020-10-21,1622,803,84,25,42,24
2020-10-22,1565,804,88,12,33,35
2020-10-23,1582,821,79,14,53,21
2020-10-24,1396,701,98,17,41,21
2020-10-25,1392,712,69,10,35,22
2020-10-26,1577,721,101,15,38,34
2020-10-27,1331,625,84,14,36,34
2020-10-28,1181,578,73,22,22,25
2020-10-29,1097,519,60,7,32,16
2020-10-30,1197,585,66,7,29,26
2020-10-31,1077,557,70,5,28,30
2020-11-01,1373,728,107,11,30,35
2020-11-02,1498,707,87,15,37,40
2020-11-03,1253,610,74,6,28,31
2020-11-04,1083,518,78,6,36,19
2020-11-05,1092,470,96,9,26,33
2020-11-06,1076,516,73,5,34,27
2020-11-07,1013,466,71,8,38,24
2020-11-08,1021,518,62,8,25,23
2020-11-09,1251,593,76,10,23,34
2020-11-10,1208,573,99,11,27,20
2020-11-11,989,439,63,10,30,28
2020-11-12,867,413,55,11,22,16
2020-11-13,857,407,56,9,27,23
2020-11-14,787,373,45,5,21,21
2020-11-15,866,415,47,9,17,25
2020-11-16,973,469,54,6,37,24
2020-11-17,845,424,48,4,14,16
2020-11-18,738,339,41,5,21,19
2020-11-19,745,337,45,6,7,17
2020-11-20,623,281,53,2,15,15
2020-11-21,506,204,39,4,21,11
2020-11-22,603,278,41,3,21,11
2020-11-23,637,254,58,6,25,23
2020-11-24,748,279,53,7,19,15
2020-11-25,696,286,50,4,18,11
2020-11-26,588,243,32,8,19,9
2020-11-27,477,191,34,5,15,10
2020-11-28,475,196,34,8,15,8
2020-11-29,414,176,23,4,15,6
2020-11-30,587,221,35,11,22,14
2020-12-01,529,200,29,4,18,6
2020-12-02,346,135,24,8,13,6
2020-12-03,346,122,28,4,16,5
2020-12-04,339,103,25,6,15,5
2020-12-05,319,116,28,1,14,6
2020-12-06,314,102,15,3,10,2
2020-12-07,361,102,25,2,12,9
2020-12-08,385,139,21,2,12,4
2020-12-09,407,123,22,2,11,9
2020-12-10,407,130,29,1,14,10
2020-12-11,363,119,22,3,23,5
2020-12-12,370,144,18,2,19,9
2020-12-13,296,112,13,2,8,7
2020-12-14,432,143,23,4,16,6
2020-12-15,407,132,29,0,20,10
2020-12-16,392,138,37,8,14,6
2020-12-17,373,125,20,1,20,6
2020-12-18,330,122,31,1,14,8
2020-12-19,375,167,21,3,24,11
2020-12-20,369,159,22,0,14,8
2020-12-21,420,176,34,3,10,10
2020-12-22,453,217,23,0,22,9
2020-12-23,441,176,20,2,22,8
2020-12-24,406,167,22,1,16,12
2020-12-25,413,153,31,1,15,4
2020-12-26,454,195,22,5,11,11
2020-12-27,498,198,38,4,10,9
2020-12-28,657,260,50,0,14,8
2020-12-29,546,220,40,1,16,10
2020-12-30,524,249,28,0,14,13
2020-12-31,530,204,25,3,32,4
2021-01-01,658,284,32,3,30,23
2021-01-02,640,266,43,3,24,14
2021-01-03,743,273,43,2,33,13
2021-01-04,868,315,57,2,42,20
2021-01-05,819,289,42,10,51,17
2021-01-06,702,280,44,3,34,21
2021-01-07,606,232,25,2,35,16
2021-01-08,558,202,34,1,38,14
2021-01-09,550,220,54,3,32,7
2021-01-10,544,212,30,2,37,8
2021-01-11,664,243,20,3,39,22
2021-01-12,594,229,47,4,32,12
2021-01-13,537,224,35,1,27,14
2021-01-14,517,208,24,4,40,18
2021-01-15,490,179,33,7,36,14
2021-01-16,465,192,27,6,35,13
2021-01-17,541,234,34,3,35,10
2021-01-18,553,228,27,3,43,16
2021-01-19,502,193,24,7,41,10
2021-01-20,519,199,29,1,40,15
2021-01-21,424,154,26,2,29,10
2021-01-22,453,168,30,4,37,14
2021-01-23,458,182,32,3,40,15
2021-01-24,454,195,25,6,43,9
2021-01-25,543,217,40,5,34,11
2021-01-26,492,184,34,11,43,21
2021-01-27,445,160,32,8,40,17
2021-01-28,438,176,28,6,30,15
2021-01-29,381,148,19,8,26,17
2021-01-30,415,170,27,6,38,15
2021-01-31,432,176,18,4,29,23
2021-02-01,569,212,32,3,49,33
2021-02-02,517,209,33,6,50,27
2021-02-03,531,187,40,8,47,33
2021-02-04,485,191,34,7,44,24
2021-02-05,559,198,46,7,59,22
2021-02-06,482,179,25,11,41,24
2021-02-07,490,188,26,7,44,29
2021-02-08,598,223,46,15,57,39
2021-02-09,540,198,35,3,46,26
2021-02-10,539,165,37,10,57,26
2021-02-11,459,167,29,7,37,17
2021-02-12,472,146,30,3,38,23
2021-02-13,443,158,40,2,32,20
2021-02-14,480,156,32,1,41,16
2021-02-15,603,200,60,4,50,26
2021-02-16,632,214,59,7,60,18
2021-02-17,641,205,49,10,56,26
2021-02-18,646,211,46,5,60,32
2021-02-19,630,224,47,11,60,15
2021-02-20,646,214,56,4,63,23
2021-02-21,545,190,45,3,55,15
2021-02-22,712,252,46,7,76,18
2021-02-23,697,218,43,5,77,20
2021-02-24,592,168,48,3,77,21
2021-02-25,516,161,45,5,54,17
2021-02-26,545,157,51,3,53,17
2021-02-27,470,159,25,2,43,7
2021-02-28,554,153,52,8,54,24
2021-03-01,744,212,62,4,66,23
2021-03-02,643,203,60,8,65,8
2021-03-03,581,193,49,7,56,13
2021-03-04,527,167,50,5,46,17
2021-03-05,547,189,43,6,56,11
2021-03-06,494,180,43,3,49,3
2021-03-07,568,177,46,8,50,13
2021-03-08,653,234,51,8,40,13
2021-03-09,684,245,53,8,59,20
2021-03-10,633,229,52,2,45,19
2021-03-11,595,241,38,6,41,8
2021-03-12,577,247,31,2,48,13
2021-03-13,596,234,40,3,46,17
2021-03-14,586,233,50,6,38,14
2021-03-15,707,256,62,3,44,27
2021-03-16,655,259,42,5,53,11
2021-03-17,656,236,37,4,36,29
2021-03-18,714,273,52,2,44,18
2021-03-19,680,272,33,5,36,21
2021-03-20,727,272,38,1,51,17
2021-03-21,799,285,37,5,58,19
2021-03-22,893,335,48,5,61,20
2021-03-23,971,418,56,6,71,16
2021-03-24,903,360,45,2,76,16
2021-03-25,928,353,51,8,75,18
2021-03-26,948,380,41,6,82,25
2021-03-27,905,377,46,2,68,20
2021-03-28,914,354,56,2,58,24
2021-03-29,1194,481,64,10,63,28
2021-03-30,1275,472,57,10,93,36
2021-03-31,1242,510,66,13,104,38
2021-04-01,1382,554,82,12,118,33
2021-04-02,1429,564,69,10,104,33
2021-04-03,1474,547,84,18,77,51
2021-04-04,1664,652,101,19,103,47
2021-04-05,1937,732,100,19,123,69
2021-04-06,1844,655,104,19,120,56
2021-04-07,1702,627,92,22,114,50
2021-04-08,1745,686,100,18,131,45
2021-04-09,1633,655,74,18,118,43
2021-04-10,1607,613,89,13,125,53
2021-04-11,1507,539,103,13,104,44
2021-04-12,1847,661,118,17,134,51
2021-04-13,1778,652,121,17,114,52
2021-04-14,1653,623,93,17,115,59
2021-04-15,1624,594,95,17,124,67
2021-04-16,1512,585,100,16,116,58
2021-04-17,1531,647,87,14,131,51
2021-04-18,1565,609,92,21,132,55
2021-04-19,1790,700,114,14,118,75
2021-04-20,1744,697,119,26,105,54
2021-04-21,1459,566,99,18,103,53
2021-04-22,1529,570,105,13,119,50
2021-04-23,1446,565,105,18,108,45
2021-04-24,1432,568,82,20,108,40
2021-04-25,1623,663,91,24,111,58
2021-04-26,1649,641,110,25,116,51
2021-04-27,1615,708,122,15,100,51
2021-04-28,1555,613,97,36,115,48
2021-04-29,1436,619,118,13,97,50
2021-04-30,1423,552,128,15,98,45
2021-05-01,1586,677,127,27,90,51
2021-05-02,1638,639,126,24,125,63
2021-05-03,1969,792,158,23,143,66
2021-05-04,1981,796,179,25,130,49
2021-05-05,1970,781,153,26,155,49
2021-05-06,1896,761,161,29,129,35
2021-05-07,2075,881,176,25,156,57
2021-05-08,2147,899,167,31,151,68
2021-05-09,2350,982,187,32,151,60
2021-05-10,2978,1300,237,45,190,79
2021-05-11,2799,1232,204,40,153,58
2021-05-12,3007,1285,207,34,167,75
2021-05-13,2968,1193,263,40,163,72
2021-05-14,3430,1434,288,41,178,109
2021-05-15,3550,1629,285,46,184,97
2021-05-16,3777,1641,273,61,217,81
2021-05-17,4057,1790,280,68,220,127
2021-05-18,3906,1670,277,75,181,119
2021-05-19,4052,1701,289,69,203,131
2021-05-20,3992,1670,305,106,177,102
2021-05-21,3659,1604,276,77,188,125
2021-05-22,3491,1589,216,56,161,111
2021-05-23,3842,1635,282,78,201,109
2021-05-24,4261,1808,324,106,215,144
2021-05-25,4537,1969,290,92,236,135
2021-05-26,4576,2029,337,105,201,150
2021-05-27,4287,1923,291,95,191,124
2021-05-28,4112,1812,317,85,209,155
2021-05-29,3877,1821,279,81,172,127
2021-05-30,4315,1984,371,81,197,134
2021-05-31,4360,1949,340,83,210,169
2021-06-01,4415,2038,374,64,193,184
2021-06-02,3981,1795,303,76,199,157
2021-06-03,3691,1601,312,77,179,117
2021-06-04,3564,1680,274,67,164,134
2021-06-05,3508,1660,282,83,132,116
2021-06-06,3963,1931,251,71,165,118
2021-06-07,3890,1854,298,81,164,124
2021-06-08,3495,1523,314,97,163,97
2021-06-09,3409,1580,280,73,156,116
2021-06-10,3020,1285,295,50,137,90
2021-06-11,2735,1109,269,68,143,115
2021-06-12,2496,1052,250,44,128,90
2021-06-13,2659,1231,229,44,111,73
2021-06-14,2764,1193,243,52,114,110
2021-06-15,2514,1124,220,43,99,87
2021-06-16,2370,1060,202,49,87,90
2021-06-17,2355,1043,161,50,93,65
2021-06-18,2354,1032,204,39,92,75
2021-06-19,2304,1060,192,44,92,115
2021-06-20,2682,1161,209,46,111,129
2021-06-21,2770,1245,198,44,101,121
2021-06-22,2583,1135,209,44,96,116
2021-06-23,2441,1050,209,42,90,97
2021-06-24,2210,982,162,43,88,95
2021-06-25,2102,936,142,34,74,99
2021-06-26,1996,912,181,23,84,102
2021-06-27,2311,1006,189,37,97,88
2021-06-28,2244,957,176,29,114,103
2021-06-29,2152,918,149,40,95,105
2021-06-30,2092,812,164,39,98,79
2021-07-01,1962,842,163,27,67,58
2021-07-02,1757,726,141,43,57,73
2021-07-03,1721,684,156,32,67,59
2021-07-04,1904,782,170,36,90,62
2021-07-05,2101,905,186,28,75,68
2021-07-06,1968,853,187,31,61,61
2021-07-07,1948,899,165,36,62,62
2021-07-08,1828,823,151,25,79,67
2021-07-09,1731,736,162,28,67,71
2021-07-10,1670,753,145,21,60,56
2021-07-11,1702,737,155,17,62,67
2021-07-12,1771,713,162,36,72,69
2021-07-13,1631,681,155,32,58,54
2021-07-14,1541,699,114,30,44,60
2021-07-15,1457,660,104,33,52,54
2021-07-16,1352,545,125,28,55,54
2021-07-17,1341,619,116,12,65,46
2021-07-18,1560,675,116,20,65,66
2021-07-19,1939,900,163,32,91,62
2021-07-20,2012,917,150,36,89,82
2021-07-21,1966,871,170,33,108,63
2021-07-22,1821,827,162,42,64,72
2021-07-23,1831,857,137,30,71,50
2021-07-24,1711,744,162,20,76,45
2021-07-25,1752,723,169,20,75,71
2021-07-26,1971,845,169,24,101,71
2021-07-27,1967,829,157,31,114,84
2021-07-28,1797,765,150,23,94,57
2021-07-29,1668,699,126,24,71,69
2021-07-30,1515,632,123,16,60,56
2021-07-31,1429,568,113,19,69,56
2021-08-01,1669,642,146,20,75,69
2021-08-02,1641,643,146,29,76,59
2021-08-03,1331,515,108,24,51,57
2021-08-04,1060,396,104,34,55,39
2021-08-05,818,314,64,28,32,25
2021-08-06,651,273,43,20,27,26
2021-08-07,487,211,40,12,19,19
2021-08-08,400,140,25,12,20,9
2021-08-09,182,59,17,17,6,2
2021-08-10,2,0,0,0,0,0
