"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,175,95,9,0,3,8
2020-08-07,176,92,15,0,6,1
2020-08-08,148,72,6,0,5,5
2020-08-09,169,79,6,0,5,7
2020-08-10,192,90,9,0,8,9
2020-08-11,151,68,4,1,7,10
2020-08-12,146,70,10,0,3,7
2020-08-13,179,66,9,0,8,12
2020-08-14,169,61,7,0,12,11
2020-08-15,216,82,6,0,13,13
2020-08-16,200,67,5,0,4,11
2020-08-17,213,84,3,0,8,14
2020-08-18,249,113,13,1,6,20
2020-08-19,279,114,5,0,13,19
2020-08-20,346,131,10,0,10,22
2020-08-21,289,124,8,0,5,9
2020-08-22,341,144,16,1,7,13
2020-08-23,359,146,15,0,10,12
2020-08-24,359,146,13,0,7,21
2020-08-25,407,157,13,0,7,19
2020-08-26,392,153,10,1,5,14
2020-08-27,438,190,22,0,10,11
2020-08-28,443,160,19,2,10,19
2020-08-29,403,156,24,0,14,4
2020-08-30,442,193,11,0,15,12
2020-08-31,418,149,15,0,17,7
2020-09-01,432,176,12,0,13,7
2020-09-02,466,177,19,0,10,5
2020-09-03,460,192,15,0,17,10
2020-09-04,442,171,22,0,15,7
2020-09-05,443,169,18,0,14,13
2020-09-06,448,190,17,1,8,8
2020-09-07,488,175,15,0,10,17
2020-09-08,562,203,23,0,14,20
2020-09-09,548,218,26,1,19,15
2020-09-10,630,240,27,1,6,22
2020-09-11,621,236,31,2,13,22
2020-09-12,618,244,30,3,14,16
2020-09-13,728,279,44,4,20,24
2020-09-14,799,301,52,3,17,37
2020-09-15,883,347,52,4,18,27
2020-09-16,1097,469,70,2,23,48
2020-09-17,1152,500,66,3,29,42
2020-09-18,1215,547,86,4,34,34
2020-09-19,1333,615,78,4,36,44
2020-09-20,1478,703,89,9,49,49
2020-09-21,1505,703,100,3,43,54
2020-09-22,1749,781,110,7,47,67
2020-09-23,1668,760,99,2,58,43
2020-09-24,1627,759,93,1,41,46
2020-09-25,1340,657,96,4,29,36
2020-09-26,1183,557,66,2,34,40
2020-09-27,1024,524,54,3,16,30
2020-09-28,791,338,60,6,17,29
2020-09-29,609,303,52,6,18,19
2020-09-30,381,184,24,1,10,9
2020-10-01,120,67,11,0,3,3
